Log_Movimiento,N° de censo,Imagen,Fiscal,Record_ID_Ref,Fiscal Responsable,Próxima Cita,Validación Fiscal,Licencia temporal,Licencia Act. Econ.,Fecha Acción,Dirección (Referencia Manual),Coordenadas GPS (Oficina),Fecha Vencimiento Licencia,Foto Fachada,Situación Sin Licencia,ID Sistema,Correo Electrónico,Creador Acción,Listo_para_GitHub,Copia de Fecha Acción,Control_Fecha,Foto Licencia Vencida,Aseo Urbano,Conformidad de Uso,RIF / Registro,Estatus de Cita,Control_Usuario,Editor_Responsable,Fecha del Último Pago,Fecha_Ultima_Edicion,Razón Social,Copia de Creador Acción,Acuerdo de Frecuencia,N° Expediente,Semáforo de Acuerdo de Pago,Número de Teléfono,Nombre Comercial,Validación de Jefatura,Días de Retraso,Foto Licencia Vigente,ID_Auditoria,Impuesto Inmuebles
Pendiente,34,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,['Erwin Garcia'],recSb0uQQdW4G2EHt,['recneMrw0Gq0zGHIE'],2026-04-14,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,,"Esquina casa cural, calle 4 con carrera 6","8.0307286, -72.2631846",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,Sin Documentación,34,noposee@gmail.com,,NO,,2026-03-30T21:29:11.000Z,,NO,NO,No posee,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:29:11.000Z,,,,,⚪ SIN DATOS,+58 412 1234567,Tecnología jn servicio tecnico,,38,,recSb0uQQdW4G2EHt,NO
Pendiente,28,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,['Erwin Garcia'],recUXSqQyeyJ3ffnJ,['recneMrw0Gq0zGHIE'],2026-04-14,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","8.0318739, -72.2633503",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,Sin Documentación,28,rafaelguillens07@gmail.com,,NO,,2026-03-30T20:56:08.000Z,,NO,NO,30092591,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:56:08.000Z,,,,,⚪ SIN DATOS,+58 424 5746402,Mr incógnito barberia,,38,,recUXSqQyeyJ3ffnJ,NO
Pendiente,26,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,['Erwin Garcia'],recY658OvnxLJ9u3y,['recneMrw0Gq0zGHIE'],2026-04-14,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","8.0318449, -72.2634113",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,Sin Documentación,26,noposee@gmail.com,,NO,,2026-03-30T20:50:33.000Z,,NO,NO,No posee,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:50:33.000Z,,,,,⚪ SIN DATOS,+58 412 1234567,Dulces antisocial,,38,,recY658OvnxLJ9u3y,NO
Pendiente,30,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,['Erwin Garcia'],recYgcPTchtMfLpUg,['recneMrw0Gq0zGHIE'],2026-04-14,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce","8.0311915, -72.2637368",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,Sin Documentación,30,noposee@gmail.com,,NO,,2026-03-30T21:10:34.000Z,,NO,NO,22286076,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:10:34.000Z,,,,,⚪ SIN DATOS,+58 412 1234567,Barbería ,,38,,recYgcPTchtMfLpUg,NO
Pendiente,7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,['Erwin Garcia'],recZOhXXBHqU1vrYs,['recneMrw0Gq0zGHIE'],2026-04-14,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,,Plaza bolivar ,"8.0322164, -72.2635379",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,Sin Documentación,7,noposee@gmail.com,,NO,,2026-03-30T23:34:59.000Z,,NO,NO,J-31558440-9,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T23:34:59.000Z,,,,,⚪ SIN DATOS,+58 412 1234578,A.C LINEA SAN JUAN ,,38,,recZOhXXBHqU1vrYs,NO
Pendiente,49,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,['Erwin Garcia'],recc2QgXQrO2mX7GR,['recneMrw0Gq0zGHIE'],2026-04-23,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,,Carrera 5 entre calle 1,"8.0294861, -72.2648753",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Sin Documentación,49,noposee@gmail.com,,NO,,2026-04-08T14:12:38.000Z,,NO,NO,1090478130,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:12:38.000Z,,,,,⚪ SIN DATOS,+58 412 3456789,Panaderia,,29,,recc2QgXQrO2mX7GR,NO
Pendiente,9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,['Erwin Garcia'],recgl3KueVRi9FrpO,['recneMrw0Gq0zGHIE'],2026-04-14,✅ Plazo de 15 dias,,🟡 VENCIDA,,Frente la plaza bolivar ,"8.0324128, -72.2637109",2026-02-03,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,9,rongjueh@gmail.com,,NO,,2026-03-30T18:56:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,SÍ,NO,E-82081623-7,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:56:25.000Z,Cuiling he/ supermercado nuevo mundo,,,3052,⚪ SIN DATOS,+58 412 7506212,Supermercado nuevo mundo,,38,,recgl3KueVRi9FrpO,SÍ
Pendiente,56,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,['Erwin Garcia'],recild5DAZRug4gPn,['recneMrw0Gq0zGHIE'],2026-04-23,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,,Carrera ,"8.0306578, -72.2652525",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Permiso Temporal,56,noposee@gmail.com,,NO,,2026-04-08T15:11:38.000Z,,SÍ,NO,9343716,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T15:11:38.000Z,,,,,⚪ SIN DATOS,+58 426 3761489,Bodega ybeth,,29,,recild5DAZRug4gPn,SÍ
Pendiente,1,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,['Erwin Garcia'],recjbpl5EXN5gINbi,['recneMrw0Gq0zGHIE'],2026-04-14,✅ Plazo de 15 dias,,🟡 VENCIDA,,Calle 4 centro,"8.0317816, -72.2630038",2026-02-13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,1,jessica_henrriquez@banvenez.com,,NO,,2026-03-30T22:59:57.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,SÍ,NO,G20009997-6,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T22:59:57.000Z,Banco de Venezuela S.A banco universal,,,1443,⚪ SIN DATOS,+58 416 9716559,Banco de Venezuela S.A banco universal,,38,,recjbpl5EXN5gINbi,NO
Pendiente,55,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,['Erwin Garcia'],reckIhIwEWx10vqEu,['recneMrw0Gq0zGHIE'],2026-04-23,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,,Calle 1 con carrera 5 ,"8.0294636, -72.2643375",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Sin Documentación,55,noposee@gmail.com,,NO,,2026-04-08T14:54:27.000Z,,NO,NO,414122,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:54:27.000Z,,,,,⚪ SIN DATOS,+58 414 2413084,Bodega santa barbara,,29,,reckIhIwEWx10vqEu,NO
Pendiente,48,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,['Erwin Garcia'],reckZZNXL1beLCge0,['recneMrw0Gq0zGHIE'],2026-04-23,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,,Esquina calle 1 entre carrera 5,"8.0296156, -72.2647105",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Sin Documentación,48,noposee@gmail.com,,NO,,2026-04-08T14:07:31.000Z,,NO,NO,20608357,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:07:31.000Z,,,,,⚪ SIN DATOS,+58 426 2342664,Loteria,,29,,reckZZNXL1beLCge0,NO
Pendiente,24,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,['Erwin Garcia'],recln7XPXMJQfHSfq,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,,🔵 TEMPORAL,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ","8.0314041, -72.2638789",2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,24,noposee@gmail.com,,NO,,2026-03-30T20:43:47.000Z,,NO,NO,4112191,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:43:47.000Z,Francisco José Perez Rondon,,,T-001,⚪ SIN DATOS,+58 426 6551759,Comercial y joyería yaneth,,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,recln7XPXMJQfHSfq,NO
Pendiente,20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,['Erwin Garcia'],recm4jIIEPuWpji3f,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,,🟢 VIGENTE,,"Frente la plaza Bolivar, calle 3 ","8.031389364952778, -72.26428098245539",2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,20,blanca.cegarra@bdt.com.ve,,NO,,2026-04-07T18:59:40.000Z,,SÍ,NO,G-20009148-7,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:59:40.000Z,"Banco digital de los trabajadores, banco universal C.A",,,1646,⚪ SIN DATOS,+58 424 7058101,Banco bicentenario,,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,recm4jIIEPuWpji3f,SÍ
Pendiente,17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,['Erwin Garcia'],recmTFN1XhR0RUSCV,['recneMrw0Gq0zGHIE'],2026-04-14,✅ Plazo de 15 dias,,🟡 VENCIDA,,"Frente la plaza bolivar, carrera 4","8.032241, -72.2644224",2025-05-20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,17,noposee@gmail.com,,NO,,2026-03-30T19:50:53.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,NO,NO,J-40213999-3,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T19:50:53.000Z,El ciclón de colon C.A,,,2975,⚪ SIN DATOS,+58 416 4417652,El Ciclón de colon ,,38,,recmTFN1XhR0RUSCV,NO
Pendiente,46,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,['Erwin Garcia'],recoTK3MbOgmKAQw0,['recneMrw0Gq0zGHIE'],2026-04-23,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,,Carrera 5 entre calle 2 y 1 ,"8.0301179, -72.2644944",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Sin Documentación,46,noposee@gmail.com,,NO,,2026-04-08T13:54:24.000Z,,NO,NO,13171538,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T13:54:24.000Z,,,,,⚪ SIN DATOS,+58 426 1084754,Sastrería el buen trato,,29,,recoTK3MbOgmKAQw0,NO
Pendiente,37,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,['Erwin Garcia'],recoVTHsItaZ3kTaS,['recneMrw0Gq0zGHIE'],2026-04-14,✅ Plazo de 15 dias,SÍ,🔴 SIN LICENCIA,,"Carrera 6, al lado de la panadería la roma","8.0311471, -72.2627225",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,Permiso Temporal,37,lavacudeangelica0@gmail.com,,NO,,2026-03-30T21:42:01.000Z,,NO,NO,16281863,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:42:01.000Z,,,,,⚪ SIN DATOS,+58 426 4631140,Urban store,,38,,recoVTHsItaZ3kTaS,NO
Pendiente,60,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,['Erwin Garcia'],recpHVC19zdO8mk59,['recneMrw0Gq0zGHIE'],2026-04-23,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,,Calle carrera 5,"8.0315537, -72.2656337",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Sin Documentación,60,noposee@gmail.com,,NO,,2026-04-08T16:18:14.000Z,,NO,NO,12456678,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T16:18:14.000Z,,,,,⚪ SIN DATOS,+58 416 6775474,Tienda cos,,29,,recpHVC19zdO8mk59,NO
Pendiente,5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,['Erwin Garcia'],recpfQOHNvO1vKgiV,['recneMrw0Gq0zGHIE'],2026-03-31,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,,Frente la plaza bolivar,"8.0320504, -72.2634633",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Sin Documentación,5,noposee@gmail.com,,NO,,2026-03-30T18:27:36.000Z,,NO,NO,No,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:27:36.000Z,,,,,⚪ SIN DATOS,+58 0412 123456,Laboratorio jerez clinico,,52,,recpfQOHNvO1vKgiV,NO
Pendiente,19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,['Erwin Garcia'],recpmLvyHMGK4TObC,['recneMrw0Gq0zGHIE'],2026-04-14,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,,Frente la plaza bolivar carrera 4,"8.0317806, -72.2644799",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Sin Documentación,19,noposee@gmail.com,,NO,,2026-03-30T20:10:03.000Z,,NO,NO,8107963,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:10:03.000Z,,,,,⚪ SIN DATOS,+58 424 7085906,Venta de aceites,,38,,recpmLvyHMGK4TObC,NO
Pendiente,6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,['Erwin Garcia'],recqGdHP60aGae87e,['recneMrw0Gq0zGHIE'],2026-04-14,✅ Plazo de 15 dias,,🟡 VENCIDA,,Frente la plaza bolivar ,"8.0318787, -72.263437",2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,6,dzambrano@sofitasa.com,,NO,,2026-03-30T18:36:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,NO,NO,J-09028384-6,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:36:25.000Z,"Banco saofitasa,banco universal C.A agencia colon",,,1444,⚪ SIN DATOS,+58 424 7363930,Banco sofitasa,,38,,recqGdHP60aGae87e,NO
Pendiente,27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,['Erwin Garcia'],recquD1WvCqsSYmpF,['recneMrw0Gq0zGHIE'],2026-04-14,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","8.0318449, -72.2634113",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,Sin Documentación,27,noposee@gmail.com,,NO,,2026-03-30T20:52:20.000Z,,NO,NO,No posee,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:52:20.000Z,,,,,⚪ SIN DATOS,+58 412 1234567,Jhoannys Torres nailon artist,,38,,recquD1WvCqsSYmpF,NO
Pendiente,43,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,['Erwin Garcia'],recrqAG1BL9hcVa4M,['recneMrw0Gq0zGHIE'],2026-04-23,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,,Frente a la parada de línea las palmera carrera 5,"8.0312206, -72.2637418",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Sin Documentación,43,noposee@gmail.com,,NO,,2026-04-08T13:39:30.000Z,,NO,NO,14903496,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T13:39:30.000Z,,,,,⚪ SIN DATOS,+58 412 1740330,Relación de calzado ,,29,,recrqAG1BL9hcVa4M,NO
Pendiente,47,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,['Erwin Garcia'],recsXUVOKUucwyMVB,['recneMrw0Gq0zGHIE'],2026-04-23,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,,Carrera 5 calle 2 y 1 ,"8.0300544, -72.26458",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Sin Documentación,47,noposee@gmail.com,,NO,,2026-04-08T13:59:23.000Z,,NO,NO,61612867,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T13:59:23.000Z,,,,,⚪ SIN DATOS,+58 424 7132511,Herrería  versan,,29,,recsXUVOKUucwyMVB,NO
Pendiente,3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,['Erwin Garcia'],rectuCI1kK4xScypq,['recneMrw0Gq0zGHIE'],2026-04-14,✅ Plazo de 15 dias,,🟡 VENCIDA,,Frente la plaza bolivar,"8.0319107, -72.2632263",2026-01-06,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,3,hcarradini@yahoo.com,,NO,,2026-03-30T18:11:28.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,SÍ,NO,08107216-3,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:11:28.000Z,Hildebrando carradini sanchez,,,0667,⚪ SIN DATOS,+58 424 7022460,Farmacia Ayacucho,,38,,rectuCI1kK4xScypq,NO
Pendiente,50,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,['Erwin Garcia'],rectxxjhN04rje2ZJ,['recneMrw0Gq0zGHIE'],2026-04-23,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,,Calle 0 con carrera 5,"8.0291105, -72.2658161",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Sin Documentación,50,noposee@gmail.com,,NO,,2026-04-08T14:17:29.000Z,,NO,NO,123456789,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:17:29.000Z,,,,,⚪ SIN DATOS,+58 1234576890,Escuela hapkido,,29,,rectxxjhN04rje2ZJ,NO
Pendiente,29,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,['Erwin Garcia'],recv5hsKufdi42Cq6,['recneMrw0Gq0zGHIE'],2026-04-14,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,,"Esquina plaza Bolivar, calle 4","8.031832, -72.2634003",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,Sin Documentación,29,noposee@gmail.com,,NO,,2026-03-30T21:02:22.000Z,,NO,NO,22678324,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:02:22.000Z,,,,,⚪ SIN DATOS,+58 416 7746550,La escorpión hamburgueseria,,38,,recv5hsKufdi42Cq6,NO
