Fecha del Último Pago,Acuerdo de Frecuencia,Licencia Act. Econ.,Número de Teléfono,Impuesto Inmuebles,Situación Sin Licencia,Nombre Comercial,Aseo Urbano,Editor_Responsable,Conformidad de Uso,N° de censo,Correo Electrónico,Foto Fachada,Validación Fiscal,Control_Usuario,Fecha Acción,Record_ID_Ref,Foto Licencia Vigente,Próxima Cita,Foto Licencia Vencida,Fiscal,Log_Movimiento,Fecha_Ultima_Edicion,Dirección (Referencia Manual),Días de Retraso,Control_Fecha,ID_Auditoria,Fiscal Responsable,Licencia temporal,Estatus de Cita,N° Expediente,Creador Acción,Copia de Creador Acción,Coordenadas GPS (Oficina),Fecha Vencimiento Licencia,Razón Social,RIF / Registro,Semáforo de Acuerdo de Pago,Copia de Fecha Acción,Validación de Jefatura,ID Sistema,Listo_para_GitHub,Imagen
,,🔴 SIN LICENCIA,+58 424 7085906,NO,Sin Documentación,Venta de aceites,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,19,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recpmLvyHMGK4TObC,,2026-04-14,,['Erwin Garcia'],Pendiente,2026-03-30T20:10:03.000Z,Frente la plaza bolivar carrera 4,69,2026-03-30T20:10:03.000Z,recpmLvyHMGK4TObC,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,,,,"8.0317806, -72.2644799",,,8107963,⚪ SIN DATOS,,,19,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg
,,🟡 VENCIDA,+58 424 7363930,NO,,Banco sofitasa,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,6,dzambrano@sofitasa.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recqGdHP60aGae87e,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,['Erwin Garcia'],Pendiente,2026-03-30T18:36:25.000Z,Frente la plaza bolivar ,69,2026-03-30T18:36:25.000Z,recqGdHP60aGae87e,['recneMrw0Gq0zGHIE'],,🕒 PENDIENTE,1444,,,"8.0318787, -72.263437",2025-12-31,"Banco saofitasa,banco universal C.A agencia colon",J-09028384-6,⚪ SIN DATOS,,,6,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg
,,🔴 SIN LICENCIA,+58 412 1234567,NO,Sin Documentación,Jhoannys Torres nailon artist,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,27,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recquD1WvCqsSYmpF,,2026-04-14,,['Erwin Garcia'],Pendiente,2026-03-30T20:52:20.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",69,2026-03-30T20:52:20.000Z,recquD1WvCqsSYmpF,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,,,,"8.0318449, -72.2634113",,,No posee,⚪ SIN DATOS,,,27,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg
,,🔴 SIN LICENCIA,+58 412 1740330,NO,Sin Documentación,Relación de calzado ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,43,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recrqAG1BL9hcVa4M,,2026-04-23,,['Erwin Garcia'],Pendiente,2026-04-08T13:39:30.000Z,Frente a la parada de línea las palmera carrera 5,60,2026-04-08T13:39:30.000Z,recrqAG1BL9hcVa4M,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,,,,"8.0312206, -72.2637418",,,14903496,⚪ SIN DATOS,,,43,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg
,,🔴 SIN LICENCIA,+58 424 7132511,NO,Sin Documentación,Herrería  versan,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,47,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recsXUVOKUucwyMVB,,2026-04-23,,['Erwin Garcia'],Pendiente,2026-04-08T13:59:23.000Z,Carrera 5 calle 2 y 1 ,60,2026-04-08T13:59:23.000Z,recsXUVOKUucwyMVB,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,,,,"8.0300544, -72.26458",,,61612867,⚪ SIN DATOS,,,47,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg
,,🟡 VENCIDA,+58 424 7022460,NO,,Farmacia Ayacucho,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,3,hcarradini@yahoo.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rectuCI1kK4xScypq,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,['Erwin Garcia'],Pendiente,2026-03-30T18:11:28.000Z,Frente la plaza bolivar,69,2026-03-30T18:11:28.000Z,rectuCI1kK4xScypq,['recneMrw0Gq0zGHIE'],,🕒 PENDIENTE,0667,,,"8.0319107, -72.2632263",2026-01-06,Hildebrando carradini sanchez,08107216-3,⚪ SIN DATOS,,,3,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg
,,🔴 SIN LICENCIA,+58 1234576890,NO,Sin Documentación,Escuela hapkido,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,50,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rectxxjhN04rje2ZJ,,2026-04-23,,['Erwin Garcia'],Pendiente,2026-04-08T14:17:29.000Z,Calle 0 con carrera 5,60,2026-04-08T14:17:29.000Z,rectxxjhN04rje2ZJ,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,,,,"8.0291105, -72.2658161",,,123456789,⚪ SIN DATOS,,,50,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg
,,🔴 SIN LICENCIA,+58 416 7746550,NO,Sin Documentación,La escorpión hamburgueseria,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,29,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recv5hsKufdi42Cq6,,2026-04-14,,['Erwin Garcia'],Pendiente,2026-03-30T21:02:22.000Z,"Esquina plaza Bolivar, calle 4",69,2026-03-30T21:02:22.000Z,recv5hsKufdi42Cq6,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,,,,"8.031832, -72.2634003",,,22678324,⚪ SIN DATOS,,,29,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg
,,🔴 SIN LICENCIA,+58 414 7364263,NO,Sin Documentación,Barbería ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,42,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recvU5l37Gvi4KTDo,,2026-04-23,,['Erwin Garcia'],Pendiente,2026-04-08T13:35:38.000Z,Frente a la parada de línea las palmeras carrera 5,60,2026-04-08T13:35:38.000Z,recvU5l37Gvi4KTDo,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,,,,"8.0300595, -72.2650616",,,5657430,⚪ SIN DATOS,,,42,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg
,,🔴 SIN LICENCIA,+58 416 4175786,NO,Sin Documentación,Taller de costura y escuela de ciclismo ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,53,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recw6LrFNvRh19EJU,,2026-04-23,,['Erwin Garcia'],Pendiente,2026-04-08T14:38:15.000Z,Calle 1 carrera 5,60,2026-04-08T14:38:15.000Z,recw6LrFNvRh19EJU,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,,,,"8.0314162, -72.2648046",,,15684830,⚪ SIN DATOS,,,53,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg
2026-04-07,1 Mes,🟢 VIGENTE,+58 426 1639285,NO,,La esquina del dulce,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,21,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-16,recwP0BqwWtdlm7So,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902150/egqstiinjzgc3kzwmjrz.jpg,['Erwin Garcia'],👤 Blanca Pabón | 📅 2026-04-16T00:00:00.000Z | 📄 🟢 VIGENTE ➡️ 🟢 VIGENTE,2026-04-16T18:37:09.000Z,Esquina de la plaza Bolivar calle 3 ,69,2026-04-16T18:37:09.000Z,recwP0BqwWtdlm7So,['recneMrw0Gq0zGHIE'],,✅ FINALIZADO,3459,Blanca Pabón,Blanca Pabón,"8.0311939, -72.2637506",2024-02-01,Maiker Onorio Prisco / la esquina del dulce,20801242-4,🔵 VENCIDO,2026-04-16,True,21,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg
,,🔴 SIN LICENCIA,+58 412 7624640,NO,Sin Documentación,Fresco store,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,16,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recxxfEFtNQmZ0YiZ,,2026-04-14,,['Erwin Garcia'],Pendiente,2026-03-30T19:45:38.000Z,Frente la plaza Bolivar ,69,2026-03-30T19:45:38.000Z,recxxfEFtNQmZ0YiZ,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,,,,"8.0324418, -72.263914",,,No posee,⚪ SIN DATOS,,,16,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg
,,🟡 VENCIDA,+58 414 7008639,NO,,Abasto Medina Vivas F.P,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,11,wilmarycc@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recyEDMrFQYuzBQxe,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898098/pbyma1bjcdmghhps3f2s.jpg,['Erwin Garcia'],Pendiente,2026-03-30T19:18:05.000Z,Frente la plaza bolivar ,69,2026-03-30T19:18:05.000Z,recyEDMrFQYuzBQxe,['recneMrw0Gq0zGHIE'],,🕒 PENDIENTE,4332,,,"8.032451, -72.2639792",2026-01-22,Abasto Medina Vivas F.P/ Liseth Katherine Vivas,18161040-5,⚪ SIN DATOS,,,11,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg
,,🔴 SIN LICENCIA,+58 424 7109578,NO,Sin Documentación,Toñito kids,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,39,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recyccl1qM8TuBAci,,2026-04-14,,['Erwin Garcia'],Pendiente,2026-03-30T23:32:11.000Z,Carrera 6 al lado de la panadería roma ,69,2026-03-30T23:32:11.000Z,recyccl1qM8TuBAci,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,,,,"8.0311596, -72.2627108",,,25024689,⚪ SIN DATOS,,,39,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg
,,🔴 SIN LICENCIA,+58 426 9771201,NO,Sin Documentación,Mini bodega santo cristo ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,44,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recyyeGotpzpKhOol,,2026-04-23,,['Erwin Garcia'],Pendiente,2026-04-08T13:45:50.000Z,Carrera 5 con Calle 2 esquina,60,2026-04-08T13:45:50.000Z,recyyeGotpzpKhOol,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,,,,"8.0304288, -72.2641817",,,16744184,⚪ SIN DATOS,,,44,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg
,,🔴 SIN LICENCIA,+58 426 5783572,NO,Sin Documentación,Variedades A y A,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,33,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,reczLolLUauz2Rzsm,,2026-04-14,,['Erwin Garcia'],Pendiente,2026-03-30T21:25:39.000Z,"Calle 3, diagonal a antigua farma romero, mas arriba de la plaza Bolivar ",69,2026-03-30T21:25:39.000Z,reczLolLUauz2Rzsm,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,,,,"8.0306956, -72.2632053",,,17056392,⚪ SIN DATOS,,,33,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg
,,🔴 SIN LICENCIA,+58 412 7044084,NO,Sin Documentación,Sastrería manzano,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,45,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,reczw8wHacMaXw3F4,,2026-04-23,,['Erwin Garcia'],Pendiente,2026-04-08T13:51:43.000Z,Carrera 5 con calles 2 y 1 ,60,2026-04-08T13:51:43.000Z,reczw8wHacMaXw3F4,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,,,,"8.0300314, -72.2645269",,,22678224,⚪ SIN DATOS,,,45,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg
