Fecha Vencimiento Licencia,Validación de Jefatura,Fiscal Responsable,Conformidad de Uso,Foto Fachada,Fecha Acción,ID_Auditoria,Copia de Creador Acción,Acuerdo de Frecuencia,Creador Acción,Log_Movimiento,Copia de Fecha Acción,Fecha_Ultima_Edicion,Imagen,Impuesto Inmuebles,Situación Sin Licencia,RIF / Registro,Estatus de Cita,Razón Social,N° Expediente,Fiscal,Próxima Cita,Correo Electrónico,Número de Teléfono,Editor_Responsable,Licencia temporal,N° de censo,Dirección (Referencia Manual),Control_Fecha,Coordenadas GPS (Oficina),Nombre Comercial,Record_ID_Ref,Días de Retraso,Control_Usuario,Aseo Urbano,Validación Fiscal,ID Sistema,Licencia Act. Econ.,Foto Licencia Vencida,Semáforo de Acuerdo de Pago,Fecha del Último Pago,Listo_para_GitHub,Foto Licencia Vigente
,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,recSb0uQQdW4G2EHt,,,,Pendiente,,2026-03-30T21:29:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,Sin Documentación,No posee,🕒 PENDIENTE,,,['Erwin Garcia'],2026-04-14,noposee@gmail.com,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,34,"Esquina casa cural, calle 4 con carrera 6",2026-03-30T21:29:11.000Z,"8.0307286, -72.2631846",Tecnología jn servicio tecnico,recSb0uQQdW4G2EHt,73,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,34,🔴 SIN LICENCIA,,⚪ SIN DATOS,,NO,
,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,recUXSqQyeyJ3ffnJ,,,,Pendiente,,2026-03-30T20:56:08.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,Sin Documentación,30092591,🕒 PENDIENTE,,,['Erwin Garcia'],2026-04-14,rafaelguillens07@gmail.com,+58 424 5746402,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,28,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:56:08.000Z,"8.0318739, -72.2633503",Mr incógnito barberia,recUXSqQyeyJ3ffnJ,73,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,28,🔴 SIN LICENCIA,,⚪ SIN DATOS,,NO,
,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,recY658OvnxLJ9u3y,,,,Pendiente,,2026-03-30T20:50:33.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,Sin Documentación,No posee,🕒 PENDIENTE,,,['Erwin Garcia'],2026-04-14,noposee@gmail.com,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,26,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:50:33.000Z,"8.0318449, -72.2634113",Dulces antisocial,recY658OvnxLJ9u3y,73,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,26,🔴 SIN LICENCIA,,⚪ SIN DATOS,,NO,
,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,recYgcPTchtMfLpUg,,,,Pendiente,,2026-03-30T21:10:34.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,Sin Documentación,22286076,🕒 PENDIENTE,,,['Erwin Garcia'],2026-04-14,noposee@gmail.com,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,30,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",2026-03-30T21:10:34.000Z,"8.0311915, -72.2637368",Barbería ,recYgcPTchtMfLpUg,73,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,30,🔴 SIN LICENCIA,,⚪ SIN DATOS,,NO,
,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,recZOhXXBHqU1vrYs,,,,Pendiente,,2026-03-30T23:34:59.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,Sin Documentación,J-31558440-9,🕒 PENDIENTE,,,['Erwin Garcia'],2026-04-14,noposee@gmail.com,+58 412 1234578,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,7,Plaza bolivar ,2026-03-30T23:34:59.000Z,"8.0322164, -72.2635379",A.C LINEA SAN JUAN ,recZOhXXBHqU1vrYs,73,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,7,🔴 SIN LICENCIA,,⚪ SIN DATOS,,NO,
,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,recc2QgXQrO2mX7GR,,,,Pendiente,,2026-04-08T14:12:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,Sin Documentación,1090478130,🕒 PENDIENTE,,,['Erwin Garcia'],2026-04-23,noposee@gmail.com,+58 412 3456789,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,49,Carrera 5 entre calle 1,2026-04-08T14:12:38.000Z,"8.0294861, -72.2648753",Panaderia,recc2QgXQrO2mX7GR,64,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,49,🔴 SIN LICENCIA,,⚪ SIN DATOS,,NO,
2026-02-03,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,recgl3KueVRi9FrpO,,,,Pendiente,,2026-03-30T18:56:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,SÍ,,E-82081623-7,🕒 PENDIENTE,Cuiling he/ supermercado nuevo mundo,3052,['Erwin Garcia'],2026-04-14,rongjueh@gmail.com,+58 412 7506212,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,9,Frente la plaza bolivar ,2026-03-30T18:56:25.000Z,"8.0324128, -72.2637109",Supermercado nuevo mundo,recgl3KueVRi9FrpO,73,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,✅ Plazo de 15 dias,9,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,⚪ SIN DATOS,,NO,
,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,recild5DAZRug4gPn,,,,Pendiente,,2026-04-08T15:11:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,SÍ,Permiso Temporal,9343716,🕒 PENDIENTE,,,['Erwin Garcia'],2026-04-23,noposee@gmail.com,+58 426 3761489,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,56,Carrera ,2026-04-08T15:11:38.000Z,"8.0306578, -72.2652525",Bodega ybeth,recild5DAZRug4gPn,64,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,✅ Plazo de 15 dias,56,🔴 SIN LICENCIA,,⚪ SIN DATOS,,NO,
2026-02-13,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,recjbpl5EXN5gINbi,,,,Pendiente,,2026-03-30T22:59:57.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,NO,,G20009997-6,🕒 PENDIENTE,Banco de Venezuela S.A banco universal,1443,['Erwin Garcia'],2026-04-14,jessica_henrriquez@banvenez.com,+58 416 9716559,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,1,Calle 4 centro,2026-03-30T22:59:57.000Z,"8.0317816, -72.2630038",Banco de Venezuela S.A banco universal,recjbpl5EXN5gINbi,73,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,✅ Plazo de 15 dias,1,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,⚪ SIN DATOS,,NO,
,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,reckIhIwEWx10vqEu,,,,Pendiente,,2026-04-08T14:54:27.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,Sin Documentación,414122,🕒 PENDIENTE,,,['Erwin Garcia'],2026-04-23,noposee@gmail.com,+58 414 2413084,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,55,Calle 1 con carrera 5 ,2026-04-08T14:54:27.000Z,"8.0294636, -72.2643375",Bodega santa barbara,reckIhIwEWx10vqEu,64,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,55,🔴 SIN LICENCIA,,⚪ SIN DATOS,,NO,
,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,reckZZNXL1beLCge0,,,,Pendiente,,2026-04-08T14:07:31.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,Sin Documentación,20608357,🕒 PENDIENTE,,,['Erwin Garcia'],2026-04-23,noposee@gmail.com,+58 426 2342664,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,48,Esquina calle 1 entre carrera 5,2026-04-08T14:07:31.000Z,"8.0296156, -72.2647105",Loteria,reckZZNXL1beLCge0,64,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,48,🔴 SIN LICENCIA,,⚪ SIN DATOS,,NO,
2025-12-31,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,recln7XPXMJQfHSfq,,,,Pendiente,,2026-03-30T20:43:47.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,,4112191,🕒 PENDIENTE,Francisco José Perez Rondon,T-001,['Erwin Garcia'],,noposee@gmail.com,+58 426 6551759,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,24,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",2026-03-30T20:43:47.000Z,"8.0314041, -72.2638789",Comercial y joyería yaneth,recln7XPXMJQfHSfq,0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,24,🔵 TEMPORAL,,⚪ SIN DATOS,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg
2026-12-31,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,recm4jIIEPuWpji3f,,,,Pendiente,,2026-04-07T18:59:40.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,SÍ,,G-20009148-7,🕒 PENDIENTE,"Banco digital de los trabajadores, banco universal C.A",1646,['Erwin Garcia'],,blanca.cegarra@bdt.com.ve,+58 424 7058101,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,20,"Frente la plaza Bolivar, calle 3 ",2026-04-07T18:59:40.000Z,"8.031389364952778, -72.26428098245539",Banco bicentenario,recm4jIIEPuWpji3f,0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,✅ Plazo de 15 dias,20,🟢 VIGENTE,,⚪ SIN DATOS,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg
2025-05-20,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,recmTFN1XhR0RUSCV,,,,Pendiente,,2026-03-30T19:50:53.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,,J-40213999-3,🕒 PENDIENTE,El ciclón de colon C.A,2975,['Erwin Garcia'],2026-04-14,noposee@gmail.com,+58 416 4417652,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,17,"Frente la plaza bolivar, carrera 4",2026-03-30T19:50:53.000Z,"8.032241, -72.2644224",El Ciclón de colon ,recmTFN1XhR0RUSCV,73,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,17,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,⚪ SIN DATOS,,NO,
,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,recoTK3MbOgmKAQw0,,,,Pendiente,,2026-04-08T13:54:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,Sin Documentación,13171538,🕒 PENDIENTE,,,['Erwin Garcia'],2026-04-23,noposee@gmail.com,+58 426 1084754,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,46,Carrera 5 entre calle 2 y 1 ,2026-04-08T13:54:24.000Z,"8.0301179, -72.2644944",Sastrería el buen trato,recoTK3MbOgmKAQw0,64,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,46,🔴 SIN LICENCIA,,⚪ SIN DATOS,,NO,
,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,recoVTHsItaZ3kTaS,,,,Pendiente,,2026-03-30T21:42:01.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,Permiso Temporal,16281863,🕒 PENDIENTE,,,['Erwin Garcia'],2026-04-14,lavacudeangelica0@gmail.com,+58 426 4631140,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,37,"Carrera 6, al lado de la panadería la roma",2026-03-30T21:42:01.000Z,"8.0311471, -72.2627225",Urban store,recoVTHsItaZ3kTaS,73,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,37,🔴 SIN LICENCIA,,⚪ SIN DATOS,,NO,
,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,recpHVC19zdO8mk59,,,,Pendiente,,2026-04-08T16:18:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,Sin Documentación,12456678,🕒 PENDIENTE,,,['Erwin Garcia'],2026-04-23,noposee@gmail.com,+58 416 6775474,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,60,Calle carrera 5,2026-04-08T16:18:14.000Z,"8.0315537, -72.2656337",Tienda cos,recpHVC19zdO8mk59,64,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,60,🔴 SIN LICENCIA,,⚪ SIN DATOS,,NO,
,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,recpfQOHNvO1vKgiV,,,,Pendiente,,2026-03-30T18:27:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,Sin Documentación,No,🕒 PENDIENTE,,,['Erwin Garcia'],2026-03-31,noposee@gmail.com,+58 0412 123456,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,5,Frente la plaza bolivar,2026-03-30T18:27:36.000Z,"8.0320504, -72.2634633",Laboratorio jerez clinico,recpfQOHNvO1vKgiV,87,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,5,🔴 SIN LICENCIA,,⚪ SIN DATOS,,NO,
,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,recpmLvyHMGK4TObC,,,,Pendiente,,2026-03-30T20:10:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,Sin Documentación,8107963,🕒 PENDIENTE,,,['Erwin Garcia'],2026-04-14,noposee@gmail.com,+58 424 7085906,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,19,Frente la plaza bolivar carrera 4,2026-03-30T20:10:03.000Z,"8.0317806, -72.2644799",Venta de aceites,recpmLvyHMGK4TObC,73,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,19,🔴 SIN LICENCIA,,⚪ SIN DATOS,,NO,
2025-12-31,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,recqGdHP60aGae87e,,,,Pendiente,,2026-03-30T18:36:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,,J-09028384-6,🕒 PENDIENTE,"Banco saofitasa,banco universal C.A agencia colon",1444,['Erwin Garcia'],2026-04-14,dzambrano@sofitasa.com,+58 424 7363930,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,6,Frente la plaza bolivar ,2026-03-30T18:36:25.000Z,"8.0318787, -72.263437",Banco sofitasa,recqGdHP60aGae87e,73,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,6,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,⚪ SIN DATOS,,NO,
,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,recquD1WvCqsSYmpF,,,,Pendiente,,2026-03-30T20:52:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,Sin Documentación,No posee,🕒 PENDIENTE,,,['Erwin Garcia'],2026-04-14,noposee@gmail.com,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,27,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:52:20.000Z,"8.0318449, -72.2634113",Jhoannys Torres nailon artist,recquD1WvCqsSYmpF,73,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,27,🔴 SIN LICENCIA,,⚪ SIN DATOS,,NO,
,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,recrqAG1BL9hcVa4M,,,,Pendiente,,2026-04-08T13:39:30.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,Sin Documentación,14903496,🕒 PENDIENTE,,,['Erwin Garcia'],2026-04-23,noposee@gmail.com,+58 412 1740330,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,43,Frente a la parada de línea las palmera carrera 5,2026-04-08T13:39:30.000Z,"8.0312206, -72.2637418",Relación de calzado ,recrqAG1BL9hcVa4M,64,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,43,🔴 SIN LICENCIA,,⚪ SIN DATOS,,NO,
,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,recsXUVOKUucwyMVB,,,,Pendiente,,2026-04-08T13:59:23.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,Sin Documentación,61612867,🕒 PENDIENTE,,,['Erwin Garcia'],2026-04-23,noposee@gmail.com,+58 424 7132511,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,47,Carrera 5 calle 2 y 1 ,2026-04-08T13:59:23.000Z,"8.0300544, -72.26458",Herrería  versan,recsXUVOKUucwyMVB,64,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,47,🔴 SIN LICENCIA,,⚪ SIN DATOS,,NO,
2026-01-06,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,rectuCI1kK4xScypq,,,,Pendiente,,2026-03-30T18:11:28.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,NO,,08107216-3,🕒 PENDIENTE,Hildebrando carradini sanchez,0667,['Erwin Garcia'],2026-04-14,hcarradini@yahoo.com,+58 424 7022460,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,3,Frente la plaza bolivar,2026-03-30T18:11:28.000Z,"8.0319107, -72.2632263",Farmacia Ayacucho,rectuCI1kK4xScypq,73,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,✅ Plazo de 15 dias,3,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,⚪ SIN DATOS,,NO,
,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,rectxxjhN04rje2ZJ,,,,Pendiente,,2026-04-08T14:17:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,Sin Documentación,123456789,🕒 PENDIENTE,,,['Erwin Garcia'],2026-04-23,noposee@gmail.com,+58 1234576890,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,50,Calle 0 con carrera 5,2026-04-08T14:17:29.000Z,"8.0291105, -72.2658161",Escuela hapkido,rectxxjhN04rje2ZJ,64,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,50,🔴 SIN LICENCIA,,⚪ SIN DATOS,,NO,
,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,recv5hsKufdi42Cq6,,,,Pendiente,,2026-03-30T21:02:22.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,Sin Documentación,22678324,🕒 PENDIENTE,,,['Erwin Garcia'],2026-04-14,noposee@gmail.com,+58 416 7746550,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,29,"Esquina plaza Bolivar, calle 4",2026-03-30T21:02:22.000Z,"8.031832, -72.2634003",La escorpión hamburgueseria,recv5hsKufdi42Cq6,73,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,29,🔴 SIN LICENCIA,,⚪ SIN DATOS,,NO,
