Situación Sin Licencia,Fiscal Responsable,Record_ID_Ref,Foto Licencia Vigente,Validación de Jefatura,Log_Movimiento,Fecha_Ultima_Edicion,Nombre Comercial,Copia de Fecha Acción,Fiscal,Impuesto Inmuebles,Foto Fachada,Conformidad de Uso,Editor_Responsable,Fecha Acción,Correo Electrónico,N° Expediente,ID Sistema,Creador Acción,Estatus de Cita,Copia de Creador Acción,Validación Fiscal,Razón Social,Control_Fecha,Imagen,ID_Auditoria,Aseo Urbano,N° de censo,Semáforo de Acuerdo de Pago,Licencia Act. Econ.,Coordenadas GPS (Oficina),Licencia temporal,Próxima Cita,Foto Licencia Vencida,Dirección (Referencia Manual),Acuerdo de Frecuencia,RIF / Registro,Número de Teléfono,Fecha Vencimiento Licencia,Control_Usuario,Fecha del Último Pago,Listo_para_GitHub,Días de Retraso
Sin Documentación,['recneMrw0Gq0zGHIE'],recSb0uQQdW4G2EHt,,,Pendiente,2026-03-30T21:29:11.000Z,Tecnología jn servicio tecnico,,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,,34,,🕒 PENDIENTE,,✅ Plazo de 15 dias,,2026-03-30T21:29:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,recSb0uQQdW4G2EHt,NO,34,⚪ SIN DATOS,🔴 SIN LICENCIA,"8.0307286, -72.2631846",NO,2026-04-14,,"Esquina casa cural, calle 4 con carrera 6",,No posee,+58 412 1234567,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,99
Sin Documentación,['recneMrw0Gq0zGHIE'],recUXSqQyeyJ3ffnJ,,,Pendiente,2026-03-30T20:56:08.000Z,Mr incógnito barberia,,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rafaelguillens07@gmail.com,,28,,🕒 PENDIENTE,,✅ Plazo de 15 dias,,2026-03-30T20:56:08.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,recUXSqQyeyJ3ffnJ,NO,28,⚪ SIN DATOS,🔴 SIN LICENCIA,"8.0318739, -72.2633503",NO,2026-04-14,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,30092591,+58 424 5746402,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,99
Sin Documentación,['recneMrw0Gq0zGHIE'],recY658OvnxLJ9u3y,,,Pendiente,2026-03-30T20:50:33.000Z,Dulces antisocial,,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,,26,,🕒 PENDIENTE,,✅ Plazo de 15 dias,,2026-03-30T20:50:33.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,recY658OvnxLJ9u3y,NO,26,⚪ SIN DATOS,🔴 SIN LICENCIA,"8.0318449, -72.2634113",NO,2026-04-14,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,No posee,+58 412 1234567,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,99
Sin Documentación,['recneMrw0Gq0zGHIE'],recYgcPTchtMfLpUg,,,Pendiente,2026-03-30T21:10:34.000Z,Barbería ,,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,,30,,🕒 PENDIENTE,,✅ Plazo de 15 dias,,2026-03-30T21:10:34.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,recYgcPTchtMfLpUg,NO,30,⚪ SIN DATOS,🔴 SIN LICENCIA,"8.0311915, -72.2637368",NO,2026-04-14,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,22286076,+58 412 1234567,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,99
Sin Documentación,['recneMrw0Gq0zGHIE'],recZOhXXBHqU1vrYs,,,Pendiente,2026-03-30T23:34:59.000Z,A.C LINEA SAN JUAN ,,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,,7,,🕒 PENDIENTE,,✅ Plazo de 15 dias,,2026-03-30T23:34:59.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,recZOhXXBHqU1vrYs,NO,7,⚪ SIN DATOS,🔴 SIN LICENCIA,"8.0322164, -72.2635379",NO,2026-04-14,,Plaza bolivar ,,J-31558440-9,+58 412 1234578,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,99
Sin Documentación,['recneMrw0Gq0zGHIE'],recc2QgXQrO2mX7GR,,,Pendiente,2026-04-08T14:12:38.000Z,Panaderia,,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,,49,,🕒 PENDIENTE,,✅ Plazo de 15 dias,,2026-04-08T14:12:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,recc2QgXQrO2mX7GR,NO,49,⚪ SIN DATOS,🔴 SIN LICENCIA,"8.0294861, -72.2648753",NO,2026-04-23,,Carrera 5 entre calle 1,,1090478130,+58 412 3456789,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,90
,['recneMrw0Gq0zGHIE'],recgl3KueVRi9FrpO,,,Pendiente,2026-03-30T18:56:25.000Z,Supermercado nuevo mundo,,['Erwin Garcia'],SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rongjueh@gmail.com,3052,9,,🕒 PENDIENTE,,✅ Plazo de 15 dias,Cuiling he/ supermercado nuevo mundo,2026-03-30T18:56:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,recgl3KueVRi9FrpO,SÍ,9,⚪ SIN DATOS,🟡 VENCIDA,"8.0324128, -72.2637109",,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,Frente la plaza bolivar ,,E-82081623-7,+58 412 7506212,2026-02-03,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,99
Permiso Temporal,['recneMrw0Gq0zGHIE'],recild5DAZRug4gPn,,,Pendiente,2026-04-08T15:11:38.000Z,Bodega ybeth,,['Erwin Garcia'],SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,,56,,🕒 PENDIENTE,,✅ Plazo de 15 dias,,2026-04-08T15:11:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,recild5DAZRug4gPn,SÍ,56,⚪ SIN DATOS,🔴 SIN LICENCIA,"8.0306578, -72.2652525",NO,2026-04-23,,Carrera ,,9343716,+58 426 3761489,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,90
,['recneMrw0Gq0zGHIE'],recjbpl5EXN5gINbi,,,Pendiente,2026-03-30T22:59:57.000Z,Banco de Venezuela S.A banco universal,,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,jessica_henrriquez@banvenez.com,1443,1,,🕒 PENDIENTE,,✅ Plazo de 15 dias,Banco de Venezuela S.A banco universal,2026-03-30T22:59:57.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,recjbpl5EXN5gINbi,SÍ,1,⚪ SIN DATOS,🟡 VENCIDA,"8.0317816, -72.2630038",,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,Calle 4 centro,,G20009997-6,+58 416 9716559,2026-02-13,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,99
Sin Documentación,['recneMrw0Gq0zGHIE'],reckIhIwEWx10vqEu,,,Pendiente,2026-04-08T14:54:27.000Z,Bodega santa barbara,,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,,55,,🕒 PENDIENTE,,✅ Plazo de 15 dias,,2026-04-08T14:54:27.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,reckIhIwEWx10vqEu,NO,55,⚪ SIN DATOS,🔴 SIN LICENCIA,"8.0294636, -72.2643375",NO,2026-04-23,,Calle 1 con carrera 5 ,,414122,+58 414 2413084,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,90
Sin Documentación,['recneMrw0Gq0zGHIE'],reckZZNXL1beLCge0,,,Pendiente,2026-04-08T14:07:31.000Z,Loteria,,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,,48,,🕒 PENDIENTE,,✅ Plazo de 15 dias,,2026-04-08T14:07:31.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,reckZZNXL1beLCge0,NO,48,⚪ SIN DATOS,🔴 SIN LICENCIA,"8.0296156, -72.2647105",NO,2026-04-23,,Esquina calle 1 entre carrera 5,,20608357,+58 426 2342664,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,90
,['recneMrw0Gq0zGHIE'],recln7XPXMJQfHSfq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,Pendiente,2026-03-30T20:43:47.000Z,Comercial y joyería yaneth,,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,T-001,24,,🕒 PENDIENTE,,✅ Plazo de 15 dias,Francisco José Perez Rondon,2026-03-30T20:43:47.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,recln7XPXMJQfHSfq,NO,24,⚪ SIN DATOS,🔵 TEMPORAL,"8.0314041, -72.2638789",,,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,4112191,+58 426 6551759,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,0
,['recneMrw0Gq0zGHIE'],recm4jIIEPuWpji3f,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,Pendiente,2026-04-07T18:59:40.000Z,Banco bicentenario,,['Erwin Garcia'],SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,blanca.cegarra@bdt.com.ve,1646,20,,🕒 PENDIENTE,,✅ Plazo de 15 dias,"Banco digital de los trabajadores, banco universal C.A",2026-04-07T18:59:40.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,recm4jIIEPuWpji3f,SÍ,20,⚪ SIN DATOS,🟢 VIGENTE,"8.031389364952778, -72.26428098245539",,,,"Frente la plaza Bolivar, calle 3 ",,G-20009148-7,+58 424 7058101,2026-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,0
,['recneMrw0Gq0zGHIE'],recmTFN1XhR0RUSCV,,,Pendiente,2026-03-30T19:50:53.000Z,El Ciclón de colon ,,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,2975,17,,🕒 PENDIENTE,,✅ Plazo de 15 dias,El ciclón de colon C.A,2026-03-30T19:50:53.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,recmTFN1XhR0RUSCV,NO,17,⚪ SIN DATOS,🟡 VENCIDA,"8.032241, -72.2644224",,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,"Frente la plaza bolivar, carrera 4",,J-40213999-3,+58 416 4417652,2025-05-20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,99
Sin Documentación,['recneMrw0Gq0zGHIE'],recoTK3MbOgmKAQw0,,,Pendiente,2026-04-08T13:54:24.000Z,Sastrería el buen trato,,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,,46,,🕒 PENDIENTE,,✅ Plazo de 15 dias,,2026-04-08T13:54:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,recoTK3MbOgmKAQw0,NO,46,⚪ SIN DATOS,🔴 SIN LICENCIA,"8.0301179, -72.2644944",NO,2026-04-23,,Carrera 5 entre calle 2 y 1 ,,13171538,+58 426 1084754,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,90
Permiso Temporal,['recneMrw0Gq0zGHIE'],recoVTHsItaZ3kTaS,,,Pendiente,2026-03-30T21:42:01.000Z,Urban store,,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,lavacudeangelica0@gmail.com,,37,,🕒 PENDIENTE,,✅ Plazo de 15 dias,,2026-03-30T21:42:01.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,recoVTHsItaZ3kTaS,NO,37,⚪ SIN DATOS,🔴 SIN LICENCIA,"8.0311471, -72.2627225",SÍ,2026-04-14,,"Carrera 6, al lado de la panadería la roma",,16281863,+58 426 4631140,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,99
Sin Documentación,['recneMrw0Gq0zGHIE'],recpHVC19zdO8mk59,,,Pendiente,2026-04-08T16:18:14.000Z,Tienda cos,,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,,60,,🕒 PENDIENTE,,✅ Plazo de 15 dias,,2026-04-08T16:18:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,recpHVC19zdO8mk59,NO,60,⚪ SIN DATOS,🔴 SIN LICENCIA,"8.0315537, -72.2656337",NO,2026-04-23,,Calle carrera 5,,12456678,+58 416 6775474,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,90
Sin Documentación,['recneMrw0Gq0zGHIE'],recpfQOHNvO1vKgiV,,,Pendiente,2026-03-30T18:27:36.000Z,Laboratorio jerez clinico,,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,,5,,🕒 PENDIENTE,,✅ Plazo de 15 dias,,2026-03-30T18:27:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,recpfQOHNvO1vKgiV,NO,5,⚪ SIN DATOS,🔴 SIN LICENCIA,"8.0320504, -72.2634633",NO,2026-03-31,,Frente la plaza bolivar,,No,+58 0412 123456,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,113
Sin Documentación,['recneMrw0Gq0zGHIE'],recpmLvyHMGK4TObC,,,Pendiente,2026-03-30T20:10:03.000Z,Venta de aceites,,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,,19,,🕒 PENDIENTE,,✅ Plazo de 15 dias,,2026-03-30T20:10:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,recpmLvyHMGK4TObC,NO,19,⚪ SIN DATOS,🔴 SIN LICENCIA,"8.0317806, -72.2644799",NO,2026-04-14,,Frente la plaza bolivar carrera 4,,8107963,+58 424 7085906,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,99
,['recneMrw0Gq0zGHIE'],recqGdHP60aGae87e,,,Pendiente,2026-03-30T18:36:25.000Z,Banco sofitasa,,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,dzambrano@sofitasa.com,1444,6,,🕒 PENDIENTE,,✅ Plazo de 15 dias,"Banco saofitasa,banco universal C.A agencia colon",2026-03-30T18:36:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,recqGdHP60aGae87e,NO,6,⚪ SIN DATOS,🟡 VENCIDA,"8.0318787, -72.263437",,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Frente la plaza bolivar ,,J-09028384-6,+58 424 7363930,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,99
Sin Documentación,['recneMrw0Gq0zGHIE'],recquD1WvCqsSYmpF,,,Pendiente,2026-03-30T20:52:20.000Z,Jhoannys Torres nailon artist,,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,,27,,🕒 PENDIENTE,,✅ Plazo de 15 dias,,2026-03-30T20:52:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,recquD1WvCqsSYmpF,NO,27,⚪ SIN DATOS,🔴 SIN LICENCIA,"8.0318449, -72.2634113",NO,2026-04-14,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,No posee,+58 412 1234567,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,99
Sin Documentación,['recneMrw0Gq0zGHIE'],recrqAG1BL9hcVa4M,,,Pendiente,2026-04-08T13:39:30.000Z,Relación de calzado ,,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,,43,,🕒 PENDIENTE,,✅ Plazo de 15 dias,,2026-04-08T13:39:30.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,recrqAG1BL9hcVa4M,NO,43,⚪ SIN DATOS,🔴 SIN LICENCIA,"8.0312206, -72.2637418",NO,2026-04-23,,Frente a la parada de línea las palmera carrera 5,,14903496,+58 412 1740330,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,90
Sin Documentación,['recneMrw0Gq0zGHIE'],recsXUVOKUucwyMVB,,,Pendiente,2026-04-08T13:59:23.000Z,Herrería  versan,,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,,47,,🕒 PENDIENTE,,✅ Plazo de 15 dias,,2026-04-08T13:59:23.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,recsXUVOKUucwyMVB,NO,47,⚪ SIN DATOS,🔴 SIN LICENCIA,"8.0300544, -72.26458",NO,2026-04-23,,Carrera 5 calle 2 y 1 ,,61612867,+58 424 7132511,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,90
,['recneMrw0Gq0zGHIE'],rectuCI1kK4xScypq,,,Pendiente,2026-03-30T18:11:28.000Z,Farmacia Ayacucho,,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,hcarradini@yahoo.com,0667,3,,🕒 PENDIENTE,,✅ Plazo de 15 dias,Hildebrando carradini sanchez,2026-03-30T18:11:28.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,rectuCI1kK4xScypq,SÍ,3,⚪ SIN DATOS,🟡 VENCIDA,"8.0319107, -72.2632263",,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Frente la plaza bolivar,,08107216-3,+58 424 7022460,2026-01-06,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,99
Sin Documentación,['recneMrw0Gq0zGHIE'],rectxxjhN04rje2ZJ,,,Pendiente,2026-04-08T14:17:29.000Z,Escuela hapkido,,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,,50,,🕒 PENDIENTE,,✅ Plazo de 15 dias,,2026-04-08T14:17:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,rectxxjhN04rje2ZJ,NO,50,⚪ SIN DATOS,🔴 SIN LICENCIA,"8.0291105, -72.2658161",NO,2026-04-23,,Calle 0 con carrera 5,,123456789,+58 1234576890,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,90
Sin Documentación,['recneMrw0Gq0zGHIE'],recv5hsKufdi42Cq6,,,Pendiente,2026-03-30T21:02:22.000Z,La escorpión hamburgueseria,,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,,29,,🕒 PENDIENTE,,✅ Plazo de 15 dias,,2026-03-30T21:02:22.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,recv5hsKufdi42Cq6,NO,29,⚪ SIN DATOS,🔴 SIN LICENCIA,"8.031832, -72.2634003",NO,2026-04-14,,"Esquina plaza Bolivar, calle 4",,22678324,+58 416 7746550,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,99
