Fecha Acción,Foto Fachada,N° Expediente,Fiscal,Número de Teléfono,RIF / Registro,Nombre Comercial,Control_Usuario,Validación Fiscal,Próxima Cita,Copia de Creador Acción,Control_Fecha,Situación Sin Licencia,Aseo Urbano,Razón Social,Acuerdo de Frecuencia,Foto Licencia Vigente,ID Sistema,Editor_Responsable,Semáforo de Acuerdo de Pago,Coordenadas GPS (Oficina),Dirección (Referencia Manual),Listo_para_GitHub,Validación de Jefatura,ID_Auditoria,Conformidad de Uso,N° de censo,Licencia Act. Econ.,Fecha del Último Pago,Creador Acción,Log_Movimiento,Días de Retraso,Correo Electrónico,Foto Licencia Vencida,Imagen,Record_ID_Ref,Fiscal Responsable,Estatus de Cita,Licencia temporal,Impuesto Inmuebles,Fecha_Ultima_Edicion,Copia de Fecha Acción,Fecha Vencimiento Licencia
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,['Erwin Garcia'],+58 412 1234567,No posee,Tecnología jn servicio tecnico,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-14,,2026-03-30T21:29:11.000Z,Sin Documentación,NO,,,,34,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"8.0307286, -72.2631846","Esquina casa cural, calle 4 con carrera 6",NO,,recSb0uQQdW4G2EHt,NO,34,🔴 SIN LICENCIA,,,Pendiente,65,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,recSb0uQQdW4G2EHt,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,NO,NO,2026-03-30T21:29:11.000Z,,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,['Erwin Garcia'],+58 424 5746402,30092591,Mr incógnito barberia,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-14,,2026-03-30T20:56:08.000Z,Sin Documentación,NO,,,,28,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"8.0318739, -72.2633503","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,,recUXSqQyeyJ3ffnJ,NO,28,🔴 SIN LICENCIA,,,Pendiente,65,rafaelguillens07@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,recUXSqQyeyJ3ffnJ,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,NO,NO,2026-03-30T20:56:08.000Z,,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,['Erwin Garcia'],+58 412 1234567,No posee,Dulces antisocial,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-14,,2026-03-30T20:50:33.000Z,Sin Documentación,NO,,,,26,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"8.0318449, -72.2634113","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,,recY658OvnxLJ9u3y,NO,26,🔴 SIN LICENCIA,,,Pendiente,65,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,recY658OvnxLJ9u3y,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,NO,NO,2026-03-30T20:50:33.000Z,,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,['Erwin Garcia'],+58 412 1234567,22286076,Barbería ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-14,,2026-03-30T21:10:34.000Z,Sin Documentación,NO,,,,30,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"8.0311915, -72.2637368","Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",NO,,recYgcPTchtMfLpUg,NO,30,🔴 SIN LICENCIA,,,Pendiente,65,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,recYgcPTchtMfLpUg,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,NO,NO,2026-03-30T21:10:34.000Z,,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,['Erwin Garcia'],+58 412 1234578,J-31558440-9,A.C LINEA SAN JUAN ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-14,,2026-03-30T23:34:59.000Z,Sin Documentación,NO,,,,7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"8.0322164, -72.2635379",Plaza bolivar ,NO,,recZOhXXBHqU1vrYs,NO,7,🔴 SIN LICENCIA,,,Pendiente,65,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,recZOhXXBHqU1vrYs,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,NO,NO,2026-03-30T23:34:59.000Z,,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,['Erwin Garcia'],+58 412 3456789,1090478130,Panaderia,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-23,,2026-04-08T14:12:38.000Z,Sin Documentación,NO,,,,49,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"8.0294861, -72.2648753",Carrera 5 entre calle 1,NO,,recc2QgXQrO2mX7GR,NO,49,🔴 SIN LICENCIA,,,Pendiente,56,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,recc2QgXQrO2mX7GR,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,NO,NO,2026-04-08T14:12:38.000Z,,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,3052,['Erwin Garcia'],+58 412 7506212,E-82081623-7,Supermercado nuevo mundo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-14,,2026-03-30T18:56:25.000Z,,SÍ,Cuiling he/ supermercado nuevo mundo,,,9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"8.0324128, -72.2637109",Frente la plaza bolivar ,NO,,recgl3KueVRi9FrpO,NO,9,🟡 VENCIDA,,,Pendiente,65,rongjueh@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,recgl3KueVRi9FrpO,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,,SÍ,2026-03-30T18:56:25.000Z,,2026-02-03
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,['Erwin Garcia'],+58 426 3761489,9343716,Bodega ybeth,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-23,,2026-04-08T15:11:38.000Z,Permiso Temporal,SÍ,,,,56,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"8.0306578, -72.2652525",Carrera ,NO,,recild5DAZRug4gPn,NO,56,🔴 SIN LICENCIA,,,Pendiente,56,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,recild5DAZRug4gPn,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,NO,SÍ,2026-04-08T15:11:38.000Z,,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,1443,['Erwin Garcia'],+58 416 9716559,G20009997-6,Banco de Venezuela S.A banco universal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-14,,2026-03-30T22:59:57.000Z,,SÍ,Banco de Venezuela S.A banco universal,,,1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"8.0317816, -72.2630038",Calle 4 centro,NO,,recjbpl5EXN5gINbi,NO,1,🟡 VENCIDA,,,Pendiente,65,jessica_henrriquez@banvenez.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,recjbpl5EXN5gINbi,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,,NO,2026-03-30T22:59:57.000Z,,2026-02-13
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,['Erwin Garcia'],+58 414 2413084,414122,Bodega santa barbara,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-23,,2026-04-08T14:54:27.000Z,Sin Documentación,NO,,,,55,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"8.0294636, -72.2643375",Calle 1 con carrera 5 ,NO,,reckIhIwEWx10vqEu,NO,55,🔴 SIN LICENCIA,,,Pendiente,56,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,reckIhIwEWx10vqEu,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,NO,NO,2026-04-08T14:54:27.000Z,,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,['Erwin Garcia'],+58 426 2342664,20608357,Loteria,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-23,,2026-04-08T14:07:31.000Z,Sin Documentación,NO,,,,48,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"8.0296156, -72.2647105",Esquina calle 1 entre carrera 5,NO,,reckZZNXL1beLCge0,NO,48,🔴 SIN LICENCIA,,,Pendiente,56,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,reckZZNXL1beLCge0,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,NO,NO,2026-04-08T14:07:31.000Z,,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,T-001,['Erwin Garcia'],+58 426 6551759,4112191,Comercial y joyería yaneth,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,2026-03-30T20:43:47.000Z,,NO,Francisco José Perez Rondon,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,24,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"8.0314041, -72.2638789","Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",NO,,recln7XPXMJQfHSfq,NO,24,🔵 TEMPORAL,,,Pendiente,0,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,recln7XPXMJQfHSfq,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,,NO,2026-03-30T20:43:47.000Z,,2025-12-31
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,1646,['Erwin Garcia'],+58 424 7058101,G-20009148-7,Banco bicentenario,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,2026-04-07T18:59:40.000Z,,SÍ,"Banco digital de los trabajadores, banco universal C.A",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"8.031389364952778, -72.26428098245539","Frente la plaza Bolivar, calle 3 ",NO,,recm4jIIEPuWpji3f,NO,20,🟢 VIGENTE,,,Pendiente,0,blanca.cegarra@bdt.com.ve,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,recm4jIIEPuWpji3f,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,,SÍ,2026-04-07T18:59:40.000Z,,2026-12-31
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2975,['Erwin Garcia'],+58 416 4417652,J-40213999-3,El Ciclón de colon ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-14,,2026-03-30T19:50:53.000Z,,NO,El ciclón de colon C.A,,,17,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"8.032241, -72.2644224","Frente la plaza bolivar, carrera 4",NO,,recmTFN1XhR0RUSCV,NO,17,🟡 VENCIDA,,,Pendiente,65,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,recmTFN1XhR0RUSCV,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,,NO,2026-03-30T19:50:53.000Z,,2025-05-20
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,['Erwin Garcia'],+58 426 1084754,13171538,Sastrería el buen trato,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-23,,2026-04-08T13:54:24.000Z,Sin Documentación,NO,,,,46,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"8.0301179, -72.2644944",Carrera 5 entre calle 2 y 1 ,NO,,recoTK3MbOgmKAQw0,NO,46,🔴 SIN LICENCIA,,,Pendiente,56,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,recoTK3MbOgmKAQw0,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,NO,NO,2026-04-08T13:54:24.000Z,,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,['Erwin Garcia'],+58 426 4631140,16281863,Urban store,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-14,,2026-03-30T21:42:01.000Z,Permiso Temporal,NO,,,,37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"8.0311471, -72.2627225","Carrera 6, al lado de la panadería la roma",NO,,recoVTHsItaZ3kTaS,NO,37,🔴 SIN LICENCIA,,,Pendiente,65,lavacudeangelica0@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,recoVTHsItaZ3kTaS,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,SÍ,NO,2026-03-30T21:42:01.000Z,,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,['Erwin Garcia'],+58 416 6775474,12456678,Tienda cos,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-23,,2026-04-08T16:18:14.000Z,Sin Documentación,NO,,,,60,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"8.0315537, -72.2656337",Calle carrera 5,NO,,recpHVC19zdO8mk59,NO,60,🔴 SIN LICENCIA,,,Pendiente,56,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,recpHVC19zdO8mk59,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,NO,NO,2026-04-08T16:18:14.000Z,,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,['Erwin Garcia'],+58 0412 123456,No,Laboratorio jerez clinico,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-03-31,,2026-03-30T18:27:36.000Z,Sin Documentación,NO,,,,5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"8.0320504, -72.2634633",Frente la plaza bolivar,NO,,recpfQOHNvO1vKgiV,NO,5,🔴 SIN LICENCIA,,,Pendiente,79,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,recpfQOHNvO1vKgiV,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,NO,NO,2026-03-30T18:27:36.000Z,,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,['Erwin Garcia'],+58 424 7085906,8107963,Venta de aceites,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-14,,2026-03-30T20:10:03.000Z,Sin Documentación,NO,,,,19,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"8.0317806, -72.2644799",Frente la plaza bolivar carrera 4,NO,,recpmLvyHMGK4TObC,NO,19,🔴 SIN LICENCIA,,,Pendiente,65,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,recpmLvyHMGK4TObC,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,NO,NO,2026-03-30T20:10:03.000Z,,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,1444,['Erwin Garcia'],+58 424 7363930,J-09028384-6,Banco sofitasa,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-14,,2026-03-30T18:36:25.000Z,,NO,"Banco saofitasa,banco universal C.A agencia colon",,,6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"8.0318787, -72.263437",Frente la plaza bolivar ,NO,,recqGdHP60aGae87e,NO,6,🟡 VENCIDA,,,Pendiente,65,dzambrano@sofitasa.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,recqGdHP60aGae87e,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,,NO,2026-03-30T18:36:25.000Z,,2025-12-31
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,['Erwin Garcia'],+58 412 1234567,No posee,Jhoannys Torres nailon artist,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-14,,2026-03-30T20:52:20.000Z,Sin Documentación,NO,,,,27,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"8.0318449, -72.2634113","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,,recquD1WvCqsSYmpF,NO,27,🔴 SIN LICENCIA,,,Pendiente,65,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,recquD1WvCqsSYmpF,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,NO,NO,2026-03-30T20:52:20.000Z,,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,['Erwin Garcia'],+58 412 1740330,14903496,Relación de calzado ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-23,,2026-04-08T13:39:30.000Z,Sin Documentación,NO,,,,43,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"8.0312206, -72.2637418",Frente a la parada de línea las palmera carrera 5,NO,,recrqAG1BL9hcVa4M,NO,43,🔴 SIN LICENCIA,,,Pendiente,56,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,recrqAG1BL9hcVa4M,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,NO,NO,2026-04-08T13:39:30.000Z,,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,['Erwin Garcia'],+58 424 7132511,61612867,Herrería  versan,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-23,,2026-04-08T13:59:23.000Z,Sin Documentación,NO,,,,47,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"8.0300544, -72.26458",Carrera 5 calle 2 y 1 ,NO,,recsXUVOKUucwyMVB,NO,47,🔴 SIN LICENCIA,,,Pendiente,56,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,recsXUVOKUucwyMVB,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,NO,NO,2026-04-08T13:59:23.000Z,,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,0667,['Erwin Garcia'],+58 424 7022460,08107216-3,Farmacia Ayacucho,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-14,,2026-03-30T18:11:28.000Z,,SÍ,Hildebrando carradini sanchez,,,3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"8.0319107, -72.2632263",Frente la plaza bolivar,NO,,rectuCI1kK4xScypq,NO,3,🟡 VENCIDA,,,Pendiente,65,hcarradini@yahoo.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,rectuCI1kK4xScypq,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,,NO,2026-03-30T18:11:28.000Z,,2026-01-06
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,['Erwin Garcia'],+58 1234576890,123456789,Escuela hapkido,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-23,,2026-04-08T14:17:29.000Z,Sin Documentación,NO,,,,50,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"8.0291105, -72.2658161",Calle 0 con carrera 5,NO,,rectxxjhN04rje2ZJ,NO,50,🔴 SIN LICENCIA,,,Pendiente,56,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,rectxxjhN04rje2ZJ,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,NO,NO,2026-04-08T14:17:29.000Z,,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,['Erwin Garcia'],+58 416 7746550,22678324,La escorpión hamburgueseria,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-14,,2026-03-30T21:02:22.000Z,Sin Documentación,NO,,,,29,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"8.031832, -72.2634003","Esquina plaza Bolivar, calle 4",NO,,recv5hsKufdi42Cq6,NO,29,🔴 SIN LICENCIA,,,Pendiente,65,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,recv5hsKufdi42Cq6,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,NO,NO,2026-03-30T21:02:22.000Z,,
