Fiscal Responsable,Copia de Creador Acción,Días de Retraso,Nombre Comercial,Validación de Jefatura,Log_Movimiento,Situación Sin Licencia,Impuesto Inmuebles,Número de Teléfono,Razón Social,Fiscal,Coordenadas GPS (Oficina),Próxima Cita,Fecha del Último Pago,Validación Fiscal,Foto Fachada,Control_Fecha,Fecha Vencimiento Licencia,Licencia Act. Econ.,ID_Auditoria,Acuerdo de Frecuencia,Record_ID_Ref,Creador Acción,Fecha Acción,Editor_Responsable,Foto Licencia Vencida,Control_Usuario,Licencia temporal,Dirección (Referencia Manual),Aseo Urbano,Foto Licencia Vigente,Copia de Fecha Acción,Semáforo de Acuerdo de Pago,N° Expediente,Fecha_Ultima_Edicion,Imagen,RIF / Registro,N° de censo,Correo Electrónico,Estatus de Cita,Conformidad de Uso,ID Sistema,Listo_para_GitHub
['recneMrw0Gq0zGHIE'],,79,Tecnología jn servicio tecnico,,Pendiente,Sin Documentación,NO,+58 412 1234567,,['Erwin Garcia'],"8.0307286, -72.2631846",2026-04-14,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,2026-03-30T21:29:11.000Z,,🔴 SIN LICENCIA,recSb0uQQdW4G2EHt,,recSb0uQQdW4G2EHt,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"Esquina casa cural, calle 4 con carrera 6",NO,,,⚪ SIN DATOS,,2026-03-30T21:29:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,No posee,34,noposee@gmail.com,🕒 PENDIENTE,NO,34,NO
['recneMrw0Gq0zGHIE'],,79,Mr incógnito barberia,,Pendiente,Sin Documentación,NO,+58 424 5746402,,['Erwin Garcia'],"8.0318739, -72.2633503",2026-04-14,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,2026-03-30T20:56:08.000Z,,🔴 SIN LICENCIA,recUXSqQyeyJ3ffnJ,,recUXSqQyeyJ3ffnJ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,,,⚪ SIN DATOS,,2026-03-30T20:56:08.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,30092591,28,rafaelguillens07@gmail.com,🕒 PENDIENTE,NO,28,NO
['recneMrw0Gq0zGHIE'],,79,Dulces antisocial,,Pendiente,Sin Documentación,NO,+58 412 1234567,,['Erwin Garcia'],"8.0318449, -72.2634113",2026-04-14,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,2026-03-30T20:50:33.000Z,,🔴 SIN LICENCIA,recY658OvnxLJ9u3y,,recY658OvnxLJ9u3y,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,,,⚪ SIN DATOS,,2026-03-30T20:50:33.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,No posee,26,noposee@gmail.com,🕒 PENDIENTE,NO,26,NO
['recneMrw0Gq0zGHIE'],,79,Barbería ,,Pendiente,Sin Documentación,NO,+58 412 1234567,,['Erwin Garcia'],"8.0311915, -72.2637368",2026-04-14,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,2026-03-30T21:10:34.000Z,,🔴 SIN LICENCIA,recYgcPTchtMfLpUg,,recYgcPTchtMfLpUg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",NO,,,⚪ SIN DATOS,,2026-03-30T21:10:34.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,22286076,30,noposee@gmail.com,🕒 PENDIENTE,NO,30,NO
['recneMrw0Gq0zGHIE'],,79,A.C LINEA SAN JUAN ,,Pendiente,Sin Documentación,NO,+58 412 1234578,,['Erwin Garcia'],"8.0322164, -72.2635379",2026-04-14,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,2026-03-30T23:34:59.000Z,,🔴 SIN LICENCIA,recZOhXXBHqU1vrYs,,recZOhXXBHqU1vrYs,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Plaza bolivar ,NO,,,⚪ SIN DATOS,,2026-03-30T23:34:59.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,J-31558440-9,7,noposee@gmail.com,🕒 PENDIENTE,NO,7,NO
['recneMrw0Gq0zGHIE'],,70,Panaderia,,Pendiente,Sin Documentación,NO,+58 412 3456789,,['Erwin Garcia'],"8.0294861, -72.2648753",2026-04-23,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,2026-04-08T14:12:38.000Z,,🔴 SIN LICENCIA,recc2QgXQrO2mX7GR,,recc2QgXQrO2mX7GR,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Carrera 5 entre calle 1,NO,,,⚪ SIN DATOS,,2026-04-08T14:12:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,1090478130,49,noposee@gmail.com,🕒 PENDIENTE,NO,49,NO
['recneMrw0Gq0zGHIE'],,79,Supermercado nuevo mundo,,Pendiente,,SÍ,+58 412 7506212,Cuiling he/ supermercado nuevo mundo,['Erwin Garcia'],"8.0324128, -72.2637109",2026-04-14,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-03-30T18:56:25.000Z,2026-02-03,🟡 VENCIDA,recgl3KueVRi9FrpO,,recgl3KueVRi9FrpO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar ,SÍ,,,⚪ SIN DATOS,3052,2026-03-30T18:56:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,E-82081623-7,9,rongjueh@gmail.com,🕒 PENDIENTE,NO,9,NO
['recneMrw0Gq0zGHIE'],,70,Bodega ybeth,,Pendiente,Permiso Temporal,SÍ,+58 426 3761489,,['Erwin Garcia'],"8.0306578, -72.2652525",2026-04-23,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,2026-04-08T15:11:38.000Z,,🔴 SIN LICENCIA,recild5DAZRug4gPn,,recild5DAZRug4gPn,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Carrera ,SÍ,,,⚪ SIN DATOS,,2026-04-08T15:11:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,9343716,56,noposee@gmail.com,🕒 PENDIENTE,NO,56,NO
['recneMrw0Gq0zGHIE'],,79,Banco de Venezuela S.A banco universal,,Pendiente,,NO,+58 416 9716559,Banco de Venezuela S.A banco universal,['Erwin Garcia'],"8.0317816, -72.2630038",2026-04-14,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-03-30T22:59:57.000Z,2026-02-13,🟡 VENCIDA,recjbpl5EXN5gINbi,,recjbpl5EXN5gINbi,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Calle 4 centro,SÍ,,,⚪ SIN DATOS,1443,2026-03-30T22:59:57.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,G20009997-6,1,jessica_henrriquez@banvenez.com,🕒 PENDIENTE,NO,1,NO
['recneMrw0Gq0zGHIE'],,70,Bodega santa barbara,,Pendiente,Sin Documentación,NO,+58 414 2413084,,['Erwin Garcia'],"8.0294636, -72.2643375",2026-04-23,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,2026-04-08T14:54:27.000Z,,🔴 SIN LICENCIA,reckIhIwEWx10vqEu,,reckIhIwEWx10vqEu,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Calle 1 con carrera 5 ,NO,,,⚪ SIN DATOS,,2026-04-08T14:54:27.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,414122,55,noposee@gmail.com,🕒 PENDIENTE,NO,55,NO
['recneMrw0Gq0zGHIE'],,70,Loteria,,Pendiente,Sin Documentación,NO,+58 426 2342664,,['Erwin Garcia'],"8.0296156, -72.2647105",2026-04-23,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,2026-04-08T14:07:31.000Z,,🔴 SIN LICENCIA,reckZZNXL1beLCge0,,reckZZNXL1beLCge0,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Esquina calle 1 entre carrera 5,NO,,,⚪ SIN DATOS,,2026-04-08T14:07:31.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,20608357,48,noposee@gmail.com,🕒 PENDIENTE,NO,48,NO
['recneMrw0Gq0zGHIE'],,0,Comercial y joyería yaneth,,Pendiente,,NO,+58 426 6551759,Francisco José Perez Rondon,['Erwin Garcia'],"8.0314041, -72.2638789",,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,2026-03-30T20:43:47.000Z,2025-12-31,🔵 TEMPORAL,recln7XPXMJQfHSfq,,recln7XPXMJQfHSfq,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,⚪ SIN DATOS,T-001,2026-03-30T20:43:47.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,4112191,24,noposee@gmail.com,🕒 PENDIENTE,NO,24,NO
['recneMrw0Gq0zGHIE'],,0,Banco bicentenario,,Pendiente,,SÍ,+58 424 7058101,"Banco digital de los trabajadores, banco universal C.A",['Erwin Garcia'],"8.031389364952778, -72.26428098245539",,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,2026-04-07T18:59:40.000Z,2026-12-31,🟢 VIGENTE,recm4jIIEPuWpji3f,,recm4jIIEPuWpji3f,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente la plaza Bolivar, calle 3 ",SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,⚪ SIN DATOS,1646,2026-04-07T18:59:40.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,G-20009148-7,20,blanca.cegarra@bdt.com.ve,🕒 PENDIENTE,NO,20,NO
['recneMrw0Gq0zGHIE'],,79,El Ciclón de colon ,,Pendiente,,NO,+58 416 4417652,El ciclón de colon C.A,['Erwin Garcia'],"8.032241, -72.2644224",2026-04-14,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2026-03-30T19:50:53.000Z,2025-05-20,🟡 VENCIDA,recmTFN1XhR0RUSCV,,recmTFN1XhR0RUSCV,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente la plaza bolivar, carrera 4",NO,,,⚪ SIN DATOS,2975,2026-03-30T19:50:53.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,J-40213999-3,17,noposee@gmail.com,🕒 PENDIENTE,NO,17,NO
['recneMrw0Gq0zGHIE'],,70,Sastrería el buen trato,,Pendiente,Sin Documentación,NO,+58 426 1084754,,['Erwin Garcia'],"8.0301179, -72.2644944",2026-04-23,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,2026-04-08T13:54:24.000Z,,🔴 SIN LICENCIA,recoTK3MbOgmKAQw0,,recoTK3MbOgmKAQw0,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Carrera 5 entre calle 2 y 1 ,NO,,,⚪ SIN DATOS,,2026-04-08T13:54:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,13171538,46,noposee@gmail.com,🕒 PENDIENTE,NO,46,NO
['recneMrw0Gq0zGHIE'],,79,Urban store,,Pendiente,Permiso Temporal,NO,+58 426 4631140,,['Erwin Garcia'],"8.0311471, -72.2627225",2026-04-14,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,2026-03-30T21:42:01.000Z,,🔴 SIN LICENCIA,recoVTHsItaZ3kTaS,,recoVTHsItaZ3kTaS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,"Carrera 6, al lado de la panadería la roma",NO,,,⚪ SIN DATOS,,2026-03-30T21:42:01.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,16281863,37,lavacudeangelica0@gmail.com,🕒 PENDIENTE,NO,37,NO
['recneMrw0Gq0zGHIE'],,70,Tienda cos,,Pendiente,Sin Documentación,NO,+58 416 6775474,,['Erwin Garcia'],"8.0315537, -72.2656337",2026-04-23,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,2026-04-08T16:18:14.000Z,,🔴 SIN LICENCIA,recpHVC19zdO8mk59,,recpHVC19zdO8mk59,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Calle carrera 5,NO,,,⚪ SIN DATOS,,2026-04-08T16:18:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,12456678,60,noposee@gmail.com,🕒 PENDIENTE,NO,60,NO
['recneMrw0Gq0zGHIE'],,93,Laboratorio jerez clinico,,Pendiente,Sin Documentación,NO,+58 0412 123456,,['Erwin Garcia'],"8.0320504, -72.2634633",2026-03-31,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,2026-03-30T18:27:36.000Z,,🔴 SIN LICENCIA,recpfQOHNvO1vKgiV,,recpfQOHNvO1vKgiV,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Frente la plaza bolivar,NO,,,⚪ SIN DATOS,,2026-03-30T18:27:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,No,5,noposee@gmail.com,🕒 PENDIENTE,NO,5,NO
['recneMrw0Gq0zGHIE'],,79,Venta de aceites,,Pendiente,Sin Documentación,NO,+58 424 7085906,,['Erwin Garcia'],"8.0317806, -72.2644799",2026-04-14,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,2026-03-30T20:10:03.000Z,,🔴 SIN LICENCIA,recpmLvyHMGK4TObC,,recpmLvyHMGK4TObC,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Frente la plaza bolivar carrera 4,NO,,,⚪ SIN DATOS,,2026-03-30T20:10:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,8107963,19,noposee@gmail.com,🕒 PENDIENTE,NO,19,NO
['recneMrw0Gq0zGHIE'],,79,Banco sofitasa,,Pendiente,,NO,+58 424 7363930,"Banco saofitasa,banco universal C.A agencia colon",['Erwin Garcia'],"8.0318787, -72.263437",2026-04-14,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2026-03-30T18:36:25.000Z,2025-12-31,🟡 VENCIDA,recqGdHP60aGae87e,,recqGdHP60aGae87e,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar ,NO,,,⚪ SIN DATOS,1444,2026-03-30T18:36:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,J-09028384-6,6,dzambrano@sofitasa.com,🕒 PENDIENTE,NO,6,NO
['recneMrw0Gq0zGHIE'],,79,Jhoannys Torres nailon artist,,Pendiente,Sin Documentación,NO,+58 412 1234567,,['Erwin Garcia'],"8.0318449, -72.2634113",2026-04-14,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,2026-03-30T20:52:20.000Z,,🔴 SIN LICENCIA,recquD1WvCqsSYmpF,,recquD1WvCqsSYmpF,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,,,⚪ SIN DATOS,,2026-03-30T20:52:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,No posee,27,noposee@gmail.com,🕒 PENDIENTE,NO,27,NO
['recneMrw0Gq0zGHIE'],,70,Relación de calzado ,,Pendiente,Sin Documentación,NO,+58 412 1740330,,['Erwin Garcia'],"8.0312206, -72.2637418",2026-04-23,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,2026-04-08T13:39:30.000Z,,🔴 SIN LICENCIA,recrqAG1BL9hcVa4M,,recrqAG1BL9hcVa4M,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Frente a la parada de línea las palmera carrera 5,NO,,,⚪ SIN DATOS,,2026-04-08T13:39:30.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,14903496,43,noposee@gmail.com,🕒 PENDIENTE,NO,43,NO
['recneMrw0Gq0zGHIE'],,70,Herrería  versan,,Pendiente,Sin Documentación,NO,+58 424 7132511,,['Erwin Garcia'],"8.0300544, -72.26458",2026-04-23,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,2026-04-08T13:59:23.000Z,,🔴 SIN LICENCIA,recsXUVOKUucwyMVB,,recsXUVOKUucwyMVB,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Carrera 5 calle 2 y 1 ,NO,,,⚪ SIN DATOS,,2026-04-08T13:59:23.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,61612867,47,noposee@gmail.com,🕒 PENDIENTE,NO,47,NO
['recneMrw0Gq0zGHIE'],,79,Farmacia Ayacucho,,Pendiente,,NO,+58 424 7022460,Hildebrando carradini sanchez,['Erwin Garcia'],"8.0319107, -72.2632263",2026-04-14,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-03-30T18:11:28.000Z,2026-01-06,🟡 VENCIDA,rectuCI1kK4xScypq,,rectuCI1kK4xScypq,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar,SÍ,,,⚪ SIN DATOS,0667,2026-03-30T18:11:28.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,08107216-3,3,hcarradini@yahoo.com,🕒 PENDIENTE,NO,3,NO
['recneMrw0Gq0zGHIE'],,70,Escuela hapkido,,Pendiente,Sin Documentación,NO,+58 1234576890,,['Erwin Garcia'],"8.0291105, -72.2658161",2026-04-23,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,2026-04-08T14:17:29.000Z,,🔴 SIN LICENCIA,rectxxjhN04rje2ZJ,,rectxxjhN04rje2ZJ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Calle 0 con carrera 5,NO,,,⚪ SIN DATOS,,2026-04-08T14:17:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,123456789,50,noposee@gmail.com,🕒 PENDIENTE,NO,50,NO
['recneMrw0Gq0zGHIE'],,79,La escorpión hamburgueseria,,Pendiente,Sin Documentación,NO,+58 416 7746550,,['Erwin Garcia'],"8.031832, -72.2634003",2026-04-14,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,2026-03-30T21:02:22.000Z,,🔴 SIN LICENCIA,recv5hsKufdi42Cq6,,recv5hsKufdi42Cq6,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"Esquina plaza Bolivar, calle 4",NO,,,⚪ SIN DATOS,,2026-03-30T21:02:22.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,22678324,29,noposee@gmail.com,🕒 PENDIENTE,NO,29,NO
