AI Field Example,Impuesto Inmuebles,N° Expediente,Foto Fachada,Correo Electrónico,Próxima Cita,Semáforo de Acuerdo de Pago,ID Sistema,Record_ID_Ref,ID_Auditoria,Número de Teléfono,Dirección (Referencia Manual),RIF / Registro,Validación Fiscal,Licencia temporal,Foto Licencia Vencida,Imagen,Estatus de Cita,Situación Sin Licencia,Razón Social,Conformidad de Uso,Aseo Urbano,Días de Retraso,Fecha Vencimiento Licencia,Control_Fecha,Fiscal,Licencia Act. Econ.,Nombre Comercial,Coordenadas GPS (Oficina),Control_Usuario,Foto Licencia Vigente,Fecha_Ultima_Edicion,Fiscal Responsable,Editor_Responsable,N° de censo
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",SÍ,3052,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,rongjueh@gmail.com,2026-04-14,⚪ SIN DATOS,9,recgl3KueVRi9FrpO,recgl3KueVRi9FrpO,+58 412 7506212,Frente la plaza bolivar ,E-82081623-7,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,⚠️ INCUMPLIDO,,Cuiling he/ supermercado nuevo mundo,NO,SÍ,-15,2026-02-03,2026-03-30T18:56:25.000Z,['Erwin Garcia'],🟡 VENCIDA,Supermercado nuevo mundo,"8.0324128, -72.2637109","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:56:25.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,1443,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,jessica_henrriquez@banvenez.com,2026-04-14,⚪ SIN DATOS,1,recjbpl5EXN5gINbi,recjbpl5EXN5gINbi,+58 416 9716559,Calle 4 centro,G20009997-6,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,⚠️ INCUMPLIDO,,Banco de Venezuela S.A banco universal,NO,SÍ,-15,2026-02-13,2026-03-30T22:59:57.000Z,['Erwin Garcia'],🟡 VENCIDA,Banco de Venezuela S.A banco universal,"8.0317816, -72.2630038","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T22:59:57.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,T-001,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,noposee@gmail.com,,⚪ SIN DATOS,24,recln7XPXMJQfHSfq,recln7XPXMJQfHSfq,+58 426 6551759,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",4112191,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,🕒 PENDIENTE,,Francisco José Perez Rondon,NO,NO,0,2025-12-31,2026-03-30T20:43:47.000Z,['Erwin Garcia'],🔵 TEMPORAL,Comercial y joyería yaneth,"8.0314041, -72.2638789","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,2026-03-30T20:43:47.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",24
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",SÍ,1646,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,blanca.cegarra@bdt.com.ve,,⚪ SIN DATOS,20,recm4jIIEPuWpji3f,recm4jIIEPuWpji3f,+58 424 7058101,"Frente la plaza Bolivar, calle 3 ",G-20009148-7,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,🕒 PENDIENTE,,"Banco digital de los trabajadores, banco universal C.A",NO,SÍ,0,2026-12-31,2026-03-30T20:16:40.000Z,['Erwin Garcia'],🟢 VIGENTE,Banco bicentenario,"8.0319875, -72.2643991","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,2026-03-30T20:16:40.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,2975,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,noposee@gmail.com,2026-04-14,⚪ SIN DATOS,17,recmTFN1XhR0RUSCV,recmTFN1XhR0RUSCV,+58 416 4417652,"Frente la plaza bolivar, carrera 4",J-40213999-3,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,⚠️ INCUMPLIDO,,El ciclón de colon C.A,NO,NO,-15,2025-05-20,2026-03-30T19:50:53.000Z,['Erwin Garcia'],🟡 VENCIDA,El Ciclón de colon ,"8.032241, -72.2644224","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T19:50:53.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",17
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,lavacudeangelica0@gmail.com,2026-04-14,⚪ SIN DATOS,37,recoVTHsItaZ3kTaS,recoVTHsItaZ3kTaS,+58 426 4631140,"Carrera 6, al lado de la panadería la roma",16281863,✅ Plazo de 15 dias,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,⚠️ INCUMPLIDO,Permiso Temporal,,NO,NO,-15,,2026-03-30T21:42:01.000Z,['Erwin Garcia'],🔴 SIN LICENCIA,Urban store,"8.0311471, -72.2627225","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:42:01.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",37
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,noposee@gmail.com,2026-03-31,⚪ SIN DATOS,5,recpfQOHNvO1vKgiV,recpfQOHNvO1vKgiV,+58 0412 123456,Frente la plaza bolivar,No,✅ Plazo de 15 dias,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,⚠️ INCUMPLIDO,Sin Documentación,,NO,NO,-1,,2026-03-30T18:27:36.000Z,['Erwin Garcia'],🔴 SIN LICENCIA,Laboratorio jerez clinico,"8.0320504, -72.2634633","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:27:36.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",5
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,noposee@gmail.com,2026-04-14,⚪ SIN DATOS,19,recpmLvyHMGK4TObC,recpmLvyHMGK4TObC,+58 424 7085906,Frente la plaza bolivar carrera 4,8107963,✅ Plazo de 15 dias,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,⚠️ INCUMPLIDO,Sin Documentación,,NO,NO,-15,,2026-03-30T20:10:03.000Z,['Erwin Garcia'],🔴 SIN LICENCIA,Venta de aceites,"8.0317806, -72.2644799","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:10:03.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",19
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,1444,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,dzambrano@sofitasa.com,2026-04-14,⚪ SIN DATOS,6,recqGdHP60aGae87e,recqGdHP60aGae87e,+58 424 7363930,Frente la plaza bolivar ,J-09028384-6,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,⚠️ INCUMPLIDO,,"Banco saofitasa,banco universal C.A agencia colon",NO,NO,-15,2025-12-31,2026-03-30T18:36:25.000Z,['Erwin Garcia'],🟡 VENCIDA,Banco sofitasa,"8.0318787, -72.263437","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:36:25.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",6
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,noposee@gmail.com,2026-04-14,⚪ SIN DATOS,27,recquD1WvCqsSYmpF,recquD1WvCqsSYmpF,+58 412 1234567,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",No posee,✅ Plazo de 15 dias,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,⚠️ INCUMPLIDO,Sin Documentación,,NO,NO,-15,,2026-03-30T20:52:20.000Z,['Erwin Garcia'],🔴 SIN LICENCIA,Jhoannys Torres nailon artist,"8.0318449, -72.2634113","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:52:20.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",27
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,0667,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,hcarradini@yahoo.com,2026-04-14,⚪ SIN DATOS,3,rectuCI1kK4xScypq,rectuCI1kK4xScypq,+58 424 7022460,Frente la plaza bolivar,08107216-3,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,⚠️ INCUMPLIDO,,Hildebrando carradini sanchez,NO,SÍ,-15,2026-01-06,2026-03-30T18:11:28.000Z,['Erwin Garcia'],🟡 VENCIDA,Farmacia Ayacucho,"8.0319107, -72.2632263","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:11:28.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,noposee@gmail.com,2026-04-14,⚪ SIN DATOS,29,recv5hsKufdi42Cq6,recv5hsKufdi42Cq6,+58 416 7746550,"Esquina plaza Bolivar, calle 4",22678324,✅ Plazo de 15 dias,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,⚠️ INCUMPLIDO,Sin Documentación,,NO,NO,-15,,2026-03-30T21:02:22.000Z,['Erwin Garcia'],🔴 SIN LICENCIA,La escorpión hamburgueseria,"8.031832, -72.2634003","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:02:22.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",29
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,3459,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,noposee@gmail.com,2026-04-14,⚪ SIN DATOS,21,recwP0BqwWtdlm7So,recwP0BqwWtdlm7So,+58 426 1639285,Esquina de la plaza Bolivar calle 3 ,20801242-4,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902150/egqstiinjzgc3kzwmjrz.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,⚠️ INCUMPLIDO,,Maiker Onorio Prisco / la esquina del dulce,NO,NO,-15,2024-02-01,2026-03-30T20:23:50.000Z,['Erwin Garcia'],🟡 VENCIDA,La esquina del dulce,"8.0311939, -72.2637506","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:23:50.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",21
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,noposee@gmail.com,2026-04-14,⚪ SIN DATOS,16,recxxfEFtNQmZ0YiZ,recxxfEFtNQmZ0YiZ,+58 412 7624640,Frente la plaza Bolivar ,No posee,✅ Plazo de 15 dias,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,⚠️ INCUMPLIDO,Sin Documentación,,NO,NO,-15,,2026-03-30T19:45:38.000Z,['Erwin Garcia'],🔴 SIN LICENCIA,Fresco store,"8.0324418, -72.263914","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T19:45:38.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",16
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,4332,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,wilmarycc@gmail.com,2026-04-14,⚪ SIN DATOS,11,recyEDMrFQYuzBQxe,recyEDMrFQYuzBQxe,+58 414 7008639,Frente la plaza bolivar ,18161040-5,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898098/pbyma1bjcdmghhps3f2s.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,⚠️ INCUMPLIDO,,Abasto Medina Vivas F.P/ Liseth Katherine Vivas,NO,NO,-15,2026-01-22,2026-03-30T19:18:05.000Z,['Erwin Garcia'],🟡 VENCIDA,Abasto Medina Vivas F.P,"8.032451, -72.2639792","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T19:18:05.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",11
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,noposee@gmail.com,2026-04-14,⚪ SIN DATOS,39,recyccl1qM8TuBAci,recyccl1qM8TuBAci,+58 424 7109578,Carrera 6 al lado de la panadería roma ,25024689,✅ Plazo de 15 dias,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,⚠️ INCUMPLIDO,Sin Documentación,,NO,NO,-15,,2026-03-30T21:47:30.000Z,['Erwin Garcia'],🔴 SIN LICENCIA,Torito kids,"8.0311596, -72.2627108","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:47:30.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",39
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,noposee@gmail.com,2026-04-14,⚪ SIN DATOS,33,reczLolLUauz2Rzsm,reczLolLUauz2Rzsm,+58 426 5783572,"Calle 3, diagonal a antigua farma romero, mas arriba de la plaza Bolivar ",17056392,✅ Plazo de 15 dias,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,⚠️ INCUMPLIDO,Sin Documentación,,NO,NO,-15,,2026-03-30T21:25:39.000Z,['Erwin Garcia'],🔴 SIN LICENCIA,Variedades A y A,"8.0306956, -72.2632053","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:25:39.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",33
