Días de Retraso,Record_ID_Ref,Dirección (Referencia Manual),RIF / Registro,Copia de Creador Acción,Log_Movimiento,ID Sistema,Fecha_Ultima_Edicion,Acuerdo de Frecuencia,Copia de Fecha Acción,Situación Sin Licencia,Creador Acción,Licencia Act. Econ.,Aseo Urbano,Fiscal Responsable,Nombre Comercial,Estatus de Cita,N° Expediente,Fecha Acción,Foto Licencia Vigente,Foto Fachada,Imagen,Editor_Responsable,Próxima Cita,ID_Auditoria,N° de censo,Listo_para_GitHub,Correo Electrónico,Control_Usuario,Validación de Jefatura,Fiscal,Fecha Vencimiento Licencia,Fecha del Último Pago,Semáforo de Acuerdo de Pago,Control_Fecha,Foto Licencia Vencida,Razón Social,Validación Fiscal,Licencia temporal,Conformidad de Uso,Número de Teléfono,Coordenadas GPS (Oficina),Impuesto Inmuebles
105,recSb0uQQdW4G2EHt,"Esquina casa cural, calle 4 con carrera 6",No posee,,Pendiente,34,2026-03-30T21:29:11.000Z,,,Sin Documentación,,🔴 SIN LICENCIA,NO,['recneMrw0Gq0zGHIE'],Tecnología jn servicio tecnico,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,recSb0uQQdW4G2EHt,34,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,,⚪ SIN DATOS,2026-03-30T21:29:11.000Z,,,✅ Plazo de 15 dias,NO,NO,+58 412 1234567,"8.0307286, -72.2631846",NO
105,recUXSqQyeyJ3ffnJ,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",30092591,,Pendiente,28,2026-03-30T20:56:08.000Z,,,Sin Documentación,,🔴 SIN LICENCIA,NO,['recneMrw0Gq0zGHIE'],Mr incógnito barberia,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,recUXSqQyeyJ3ffnJ,28,NO,rafaelguillens07@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,,⚪ SIN DATOS,2026-03-30T20:56:08.000Z,,,✅ Plazo de 15 dias,NO,NO,+58 424 5746402,"8.0318739, -72.2633503",NO
105,recY658OvnxLJ9u3y,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",No posee,,Pendiente,26,2026-03-30T20:50:33.000Z,,,Sin Documentación,,🔴 SIN LICENCIA,NO,['recneMrw0Gq0zGHIE'],Dulces antisocial,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,recY658OvnxLJ9u3y,26,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,,⚪ SIN DATOS,2026-03-30T20:50:33.000Z,,,✅ Plazo de 15 dias,NO,NO,+58 412 1234567,"8.0318449, -72.2634113",NO
105,recYgcPTchtMfLpUg,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",22286076,,Pendiente,30,2026-03-30T21:10:34.000Z,,,Sin Documentación,,🔴 SIN LICENCIA,NO,['recneMrw0Gq0zGHIE'],Barbería ,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,recYgcPTchtMfLpUg,30,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,,⚪ SIN DATOS,2026-03-30T21:10:34.000Z,,,✅ Plazo de 15 dias,NO,NO,+58 412 1234567,"8.0311915, -72.2637368",NO
105,recZOhXXBHqU1vrYs,Plaza bolivar ,J-31558440-9,,Pendiente,7,2026-03-30T23:34:59.000Z,,,Sin Documentación,,🔴 SIN LICENCIA,NO,['recneMrw0Gq0zGHIE'],A.C LINEA SAN JUAN ,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,recZOhXXBHqU1vrYs,7,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,,⚪ SIN DATOS,2026-03-30T23:34:59.000Z,,,✅ Plazo de 15 dias,NO,NO,+58 412 1234578,"8.0322164, -72.2635379",NO
96,recc2QgXQrO2mX7GR,Carrera 5 entre calle 1,1090478130,,Pendiente,49,2026-04-08T14:12:38.000Z,,,Sin Documentación,,🔴 SIN LICENCIA,NO,['recneMrw0Gq0zGHIE'],Panaderia,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,recc2QgXQrO2mX7GR,49,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,,⚪ SIN DATOS,2026-04-08T14:12:38.000Z,,,✅ Plazo de 15 dias,NO,NO,+58 412 3456789,"8.0294861, -72.2648753",NO
105,recgl3KueVRi9FrpO,Frente la plaza bolivar ,E-82081623-7,,Pendiente,9,2026-03-30T18:56:25.000Z,,,,,🟡 VENCIDA,SÍ,['recneMrw0Gq0zGHIE'],Supermercado nuevo mundo,🕒 PENDIENTE,3052,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,recgl3KueVRi9FrpO,9,NO,rongjueh@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2026-02-03,,⚪ SIN DATOS,2026-03-30T18:56:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,Cuiling he/ supermercado nuevo mundo,✅ Plazo de 15 dias,,NO,+58 412 7506212,"8.0324128, -72.2637109",SÍ
96,recild5DAZRug4gPn,Carrera ,9343716,,Pendiente,56,2026-04-08T15:11:38.000Z,,,Permiso Temporal,,🔴 SIN LICENCIA,SÍ,['recneMrw0Gq0zGHIE'],Bodega ybeth,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,recild5DAZRug4gPn,56,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,,⚪ SIN DATOS,2026-04-08T15:11:38.000Z,,,✅ Plazo de 15 dias,NO,NO,+58 426 3761489,"8.0306578, -72.2652525",SÍ
105,recjbpl5EXN5gINbi,Calle 4 centro,G20009997-6,,Pendiente,1,2026-03-30T22:59:57.000Z,,,,,🟡 VENCIDA,SÍ,['recneMrw0Gq0zGHIE'],Banco de Venezuela S.A banco universal,🕒 PENDIENTE,1443,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,recjbpl5EXN5gINbi,1,NO,jessica_henrriquez@banvenez.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2026-02-13,,⚪ SIN DATOS,2026-03-30T22:59:57.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,Banco de Venezuela S.A banco universal,✅ Plazo de 15 dias,,NO,+58 416 9716559,"8.0317816, -72.2630038",NO
96,reckIhIwEWx10vqEu,Calle 1 con carrera 5 ,414122,,Pendiente,55,2026-04-08T14:54:27.000Z,,,Sin Documentación,,🔴 SIN LICENCIA,NO,['recneMrw0Gq0zGHIE'],Bodega santa barbara,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,reckIhIwEWx10vqEu,55,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,,⚪ SIN DATOS,2026-04-08T14:54:27.000Z,,,✅ Plazo de 15 dias,NO,NO,+58 414 2413084,"8.0294636, -72.2643375",NO
96,reckZZNXL1beLCge0,Esquina calle 1 entre carrera 5,20608357,,Pendiente,48,2026-04-08T14:07:31.000Z,,,Sin Documentación,,🔴 SIN LICENCIA,NO,['recneMrw0Gq0zGHIE'],Loteria,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,reckZZNXL1beLCge0,48,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,,⚪ SIN DATOS,2026-04-08T14:07:31.000Z,,,✅ Plazo de 15 dias,NO,NO,+58 426 2342664,"8.0296156, -72.2647105",NO
0,recln7XPXMJQfHSfq,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",4112191,,Pendiente,24,2026-03-30T20:43:47.000Z,,,,,🔵 TEMPORAL,NO,['recneMrw0Gq0zGHIE'],Comercial y joyería yaneth,🕒 PENDIENTE,T-001,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recln7XPXMJQfHSfq,24,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2025-12-31,,⚪ SIN DATOS,2026-03-30T20:43:47.000Z,,Francisco José Perez Rondon,✅ Plazo de 15 dias,,NO,+58 426 6551759,"8.0314041, -72.2638789",NO
0,recm4jIIEPuWpji3f,"Frente la plaza Bolivar, calle 3 ",G-20009148-7,,Pendiente,20,2026-04-07T18:59:40.000Z,,,,,🟢 VIGENTE,SÍ,['recneMrw0Gq0zGHIE'],Banco bicentenario,🕒 PENDIENTE,1646,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recm4jIIEPuWpji3f,20,NO,blanca.cegarra@bdt.com.ve,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2026-12-31,,⚪ SIN DATOS,2026-04-07T18:59:40.000Z,,"Banco digital de los trabajadores, banco universal C.A",✅ Plazo de 15 dias,,NO,+58 424 7058101,"8.031389364952778, -72.26428098245539",SÍ
105,recmTFN1XhR0RUSCV,"Frente la plaza bolivar, carrera 4",J-40213999-3,,Pendiente,17,2026-03-30T19:50:53.000Z,,,,,🟡 VENCIDA,NO,['recneMrw0Gq0zGHIE'],El Ciclón de colon ,🕒 PENDIENTE,2975,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,recmTFN1XhR0RUSCV,17,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2025-05-20,,⚪ SIN DATOS,2026-03-30T19:50:53.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,El ciclón de colon C.A,✅ Plazo de 15 dias,,NO,+58 416 4417652,"8.032241, -72.2644224",NO
96,recoTK3MbOgmKAQw0,Carrera 5 entre calle 2 y 1 ,13171538,,Pendiente,46,2026-04-08T13:54:24.000Z,,,Sin Documentación,,🔴 SIN LICENCIA,NO,['recneMrw0Gq0zGHIE'],Sastrería el buen trato,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,recoTK3MbOgmKAQw0,46,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,,⚪ SIN DATOS,2026-04-08T13:54:24.000Z,,,✅ Plazo de 15 dias,NO,NO,+58 426 1084754,"8.0301179, -72.2644944",NO
105,recoVTHsItaZ3kTaS,"Carrera 6, al lado de la panadería la roma",16281863,,Pendiente,37,2026-03-30T21:42:01.000Z,,,Permiso Temporal,,🔴 SIN LICENCIA,NO,['recneMrw0Gq0zGHIE'],Urban store,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,recoVTHsItaZ3kTaS,37,NO,lavacudeangelica0@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,,⚪ SIN DATOS,2026-03-30T21:42:01.000Z,,,✅ Plazo de 15 dias,SÍ,NO,+58 426 4631140,"8.0311471, -72.2627225",NO
96,recpHVC19zdO8mk59,Calle carrera 5,12456678,,Pendiente,60,2026-04-08T16:18:14.000Z,,,Sin Documentación,,🔴 SIN LICENCIA,NO,['recneMrw0Gq0zGHIE'],Tienda cos,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,recpHVC19zdO8mk59,60,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,,⚪ SIN DATOS,2026-04-08T16:18:14.000Z,,,✅ Plazo de 15 dias,NO,NO,+58 416 6775474,"8.0315537, -72.2656337",NO
119,recpfQOHNvO1vKgiV,Frente la plaza bolivar,No,,Pendiente,5,2026-03-30T18:27:36.000Z,,,Sin Documentación,,🔴 SIN LICENCIA,NO,['recneMrw0Gq0zGHIE'],Laboratorio jerez clinico,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-31,recpfQOHNvO1vKgiV,5,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,,⚪ SIN DATOS,2026-03-30T18:27:36.000Z,,,✅ Plazo de 15 dias,NO,NO,+58 0412 123456,"8.0320504, -72.2634633",NO
105,recpmLvyHMGK4TObC,Frente la plaza bolivar carrera 4,8107963,,Pendiente,19,2026-03-30T20:10:03.000Z,,,Sin Documentación,,🔴 SIN LICENCIA,NO,['recneMrw0Gq0zGHIE'],Venta de aceites,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,recpmLvyHMGK4TObC,19,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,,⚪ SIN DATOS,2026-03-30T20:10:03.000Z,,,✅ Plazo de 15 dias,NO,NO,+58 424 7085906,"8.0317806, -72.2644799",NO
105,recqGdHP60aGae87e,Frente la plaza bolivar ,J-09028384-6,,Pendiente,6,2026-03-30T18:36:25.000Z,,,,,🟡 VENCIDA,NO,['recneMrw0Gq0zGHIE'],Banco sofitasa,🕒 PENDIENTE,1444,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,recqGdHP60aGae87e,6,NO,dzambrano@sofitasa.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2025-12-31,,⚪ SIN DATOS,2026-03-30T18:36:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"Banco saofitasa,banco universal C.A agencia colon",✅ Plazo de 15 dias,,NO,+58 424 7363930,"8.0318787, -72.263437",NO
105,recquD1WvCqsSYmpF,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",No posee,,Pendiente,27,2026-03-30T20:52:20.000Z,,,Sin Documentación,,🔴 SIN LICENCIA,NO,['recneMrw0Gq0zGHIE'],Jhoannys Torres nailon artist,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,recquD1WvCqsSYmpF,27,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,,⚪ SIN DATOS,2026-03-30T20:52:20.000Z,,,✅ Plazo de 15 dias,NO,NO,+58 412 1234567,"8.0318449, -72.2634113",NO
96,recrqAG1BL9hcVa4M,Frente a la parada de línea las palmera carrera 5,14903496,,Pendiente,43,2026-04-08T13:39:30.000Z,,,Sin Documentación,,🔴 SIN LICENCIA,NO,['recneMrw0Gq0zGHIE'],Relación de calzado ,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,recrqAG1BL9hcVa4M,43,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,,⚪ SIN DATOS,2026-04-08T13:39:30.000Z,,,✅ Plazo de 15 dias,NO,NO,+58 412 1740330,"8.0312206, -72.2637418",NO
96,recsXUVOKUucwyMVB,Carrera 5 calle 2 y 1 ,61612867,,Pendiente,47,2026-04-08T13:59:23.000Z,,,Sin Documentación,,🔴 SIN LICENCIA,NO,['recneMrw0Gq0zGHIE'],Herrería  versan,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,recsXUVOKUucwyMVB,47,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,,⚪ SIN DATOS,2026-04-08T13:59:23.000Z,,,✅ Plazo de 15 dias,NO,NO,+58 424 7132511,"8.0300544, -72.26458",NO
105,rectuCI1kK4xScypq,Frente la plaza bolivar,08107216-3,,Pendiente,3,2026-03-30T18:11:28.000Z,,,,,🟡 VENCIDA,SÍ,['recneMrw0Gq0zGHIE'],Farmacia Ayacucho,🕒 PENDIENTE,0667,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,rectuCI1kK4xScypq,3,NO,hcarradini@yahoo.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2026-01-06,,⚪ SIN DATOS,2026-03-30T18:11:28.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Hildebrando carradini sanchez,✅ Plazo de 15 dias,,NO,+58 424 7022460,"8.0319107, -72.2632263",NO
96,rectxxjhN04rje2ZJ,Calle 0 con carrera 5,123456789,,Pendiente,50,2026-04-08T14:17:29.000Z,,,Sin Documentación,,🔴 SIN LICENCIA,NO,['recneMrw0Gq0zGHIE'],Escuela hapkido,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,rectxxjhN04rje2ZJ,50,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,,⚪ SIN DATOS,2026-04-08T14:17:29.000Z,,,✅ Plazo de 15 dias,NO,NO,+58 1234576890,"8.0291105, -72.2658161",NO
105,recv5hsKufdi42Cq6,"Esquina plaza Bolivar, calle 4",22678324,,Pendiente,29,2026-03-30T21:02:22.000Z,,,Sin Documentación,,🔴 SIN LICENCIA,NO,['recneMrw0Gq0zGHIE'],La escorpión hamburgueseria,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,recv5hsKufdi42Cq6,29,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,,⚪ SIN DATOS,2026-03-30T21:02:22.000Z,,,✅ Plazo de 15 dias,NO,NO,+58 416 7746550,"8.031832, -72.2634003",NO
