Número de Teléfono,Aseo Urbano,N° Expediente,Semáforo de Acuerdo de Pago,Validación Fiscal,Control_Usuario,Control_Fecha,Copia de Creador Acción,Licencia Act. Econ.,Validación de Jefatura,Fecha Vencimiento Licencia,Correo Electrónico,Conformidad de Uso,ID_Auditoria,Licencia temporal,Fiscal Responsable,Nombre Comercial,N° de censo,Fecha Acción,Días de Retraso,Razón Social,ID Sistema,Situación Sin Licencia,Coordenadas GPS (Oficina),RIF / Registro,Fiscal,Record_ID_Ref,Acuerdo de Frecuencia,Fecha del Último Pago,Fecha_Ultima_Edicion,Copia de Fecha Acción,Foto Fachada,Listo_para_GitHub,Estatus de Cita,Creador Acción,Impuesto Inmuebles,Próxima Cita,Foto Licencia Vencida,Imagen,Log_Movimiento,Editor_Responsable,Foto Licencia Vigente,Dirección (Referencia Manual)
+58 412 1234567,NO,,⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:29:11.000Z,,🔴 SIN LICENCIA,,,noposee@gmail.com,NO,recSb0uQQdW4G2EHt,NO,['recneMrw0Gq0zGHIE'],Tecnología jn servicio tecnico,34,,156,,34,Sin Documentación,"8.0307286, -72.2631846",No posee,['Erwin Garcia'],recSb0uQQdW4G2EHt,,,2026-03-30T21:29:11.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,🕒 PENDIENTE,,NO,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Esquina casa cural, calle 4 con carrera 6"
+58 424 5746402,NO,,⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:56:08.000Z,,🔴 SIN LICENCIA,,,rafaelguillens07@gmail.com,NO,recUXSqQyeyJ3ffnJ,NO,['recneMrw0Gq0zGHIE'],Mr incógnito barberia,28,,156,,28,Sin Documentación,"8.0318739, -72.2633503",30092591,['Erwin Garcia'],recUXSqQyeyJ3ffnJ,,,2026-03-30T20:56:08.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,🕒 PENDIENTE,,NO,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4"
+58 412 1234567,NO,,⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:50:33.000Z,,🔴 SIN LICENCIA,,,noposee@gmail.com,NO,recY658OvnxLJ9u3y,NO,['recneMrw0Gq0zGHIE'],Dulces antisocial,26,,156,,26,Sin Documentación,"8.0318449, -72.2634113",No posee,['Erwin Garcia'],recY658OvnxLJ9u3y,,,2026-03-30T20:50:33.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,🕒 PENDIENTE,,NO,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4"
+58 412 1234567,NO,,⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:10:34.000Z,,🔴 SIN LICENCIA,,,noposee@gmail.com,NO,recYgcPTchtMfLpUg,NO,['recneMrw0Gq0zGHIE'],Barbería ,30,,156,,30,Sin Documentación,"8.0311915, -72.2637368",22286076,['Erwin Garcia'],recYgcPTchtMfLpUg,,,2026-03-30T21:10:34.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,🕒 PENDIENTE,,NO,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce"
+58 412 1234578,NO,,⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T23:34:59.000Z,,🔴 SIN LICENCIA,,,noposee@gmail.com,NO,recZOhXXBHqU1vrYs,NO,['recneMrw0Gq0zGHIE'],A.C LINEA SAN JUAN ,7,,156,,7,Sin Documentación,"8.0322164, -72.2635379",J-31558440-9,['Erwin Garcia'],recZOhXXBHqU1vrYs,,,2026-03-30T23:34:59.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,🕒 PENDIENTE,,NO,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Plaza bolivar 
+58 412 3456789,NO,,⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:12:38.000Z,,🔴 SIN LICENCIA,,,noposee@gmail.com,NO,recc2QgXQrO2mX7GR,NO,['recneMrw0Gq0zGHIE'],Panaderia,49,,147,,49,Sin Documentación,"8.0294861, -72.2648753",1090478130,['Erwin Garcia'],recc2QgXQrO2mX7GR,,,2026-04-08T14:12:38.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,🕒 PENDIENTE,,NO,2026-04-23,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Carrera 5 entre calle 1
+58 412 7506212,SÍ,3052,⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:56:25.000Z,,🟡 VENCIDA,,2026-02-03,rongjueh@gmail.com,NO,recgl3KueVRi9FrpO,,['recneMrw0Gq0zGHIE'],Supermercado nuevo mundo,9,,156,Cuiling he/ supermercado nuevo mundo,9,,"8.0324128, -72.2637109",E-82081623-7,['Erwin Garcia'],recgl3KueVRi9FrpO,,,2026-03-30T18:56:25.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,NO,🕒 PENDIENTE,,SÍ,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar 
+58 426 3761489,SÍ,,⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T15:11:38.000Z,,🔴 SIN LICENCIA,,,noposee@gmail.com,NO,recild5DAZRug4gPn,NO,['recneMrw0Gq0zGHIE'],Bodega ybeth,56,,147,,56,Permiso Temporal,"8.0306578, -72.2652525",9343716,['Erwin Garcia'],recild5DAZRug4gPn,,,2026-04-08T15:11:38.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,NO,🕒 PENDIENTE,,SÍ,2026-04-23,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Carrera 
+58 416 9716559,SÍ,1443,⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T22:59:57.000Z,,🟡 VENCIDA,,2026-02-13,jessica_henrriquez@banvenez.com,NO,recjbpl5EXN5gINbi,,['recneMrw0Gq0zGHIE'],Banco de Venezuela S.A banco universal,1,,156,Banco de Venezuela S.A banco universal,1,,"8.0317816, -72.2630038",G20009997-6,['Erwin Garcia'],recjbpl5EXN5gINbi,,,2026-03-30T22:59:57.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,NO,🕒 PENDIENTE,,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Calle 4 centro
+58 414 2413084,NO,,⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:54:27.000Z,,🔴 SIN LICENCIA,,,noposee@gmail.com,NO,reckIhIwEWx10vqEu,NO,['recneMrw0Gq0zGHIE'],Bodega santa barbara,55,,147,,55,Sin Documentación,"8.0294636, -72.2643375",414122,['Erwin Garcia'],reckIhIwEWx10vqEu,,,2026-04-08T14:54:27.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,🕒 PENDIENTE,,NO,2026-04-23,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Calle 1 con carrera 5 
+58 426 2342664,NO,,⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:07:31.000Z,,🔴 SIN LICENCIA,,,noposee@gmail.com,NO,reckZZNXL1beLCge0,NO,['recneMrw0Gq0zGHIE'],Loteria,48,,147,,48,Sin Documentación,"8.0296156, -72.2647105",20608357,['Erwin Garcia'],reckZZNXL1beLCge0,,,2026-04-08T14:07:31.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,🕒 PENDIENTE,,NO,2026-04-23,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Esquina calle 1 entre carrera 5
+58 426 6551759,NO,T-001,⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:43:47.000Z,,🔵 TEMPORAL,,2025-12-31,noposee@gmail.com,NO,recln7XPXMJQfHSfq,,['recneMrw0Gq0zGHIE'],Comercial y joyería yaneth,24,,0,Francisco José Perez Rondon,24,,"8.0314041, -72.2638789",4112191,['Erwin Garcia'],recln7XPXMJQfHSfq,,,2026-03-30T20:43:47.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,🕒 PENDIENTE,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería "
+58 424 7058101,SÍ,1646,⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:59:40.000Z,,🟢 VIGENTE,,2026-12-31,blanca.cegarra@bdt.com.ve,NO,recm4jIIEPuWpji3f,,['recneMrw0Gq0zGHIE'],Banco bicentenario,20,,0,"Banco digital de los trabajadores, banco universal C.A",20,,"8.031389364952778, -72.26428098245539",G-20009148-7,['Erwin Garcia'],recm4jIIEPuWpji3f,,,2026-04-07T18:59:40.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,NO,🕒 PENDIENTE,,SÍ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,"Frente la plaza Bolivar, calle 3 "
+58 416 4417652,NO,2975,⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:50:53.000Z,,🟡 VENCIDA,,2025-05-20,noposee@gmail.com,NO,recmTFN1XhR0RUSCV,,['recneMrw0Gq0zGHIE'],El Ciclón de colon ,17,,156,El ciclón de colon C.A,17,,"8.032241, -72.2644224",J-40213999-3,['Erwin Garcia'],recmTFN1XhR0RUSCV,,,2026-03-30T19:50:53.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,🕒 PENDIENTE,,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente la plaza bolivar, carrera 4"
+58 426 1084754,NO,,⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:54:24.000Z,,🔴 SIN LICENCIA,,,noposee@gmail.com,NO,recoTK3MbOgmKAQw0,NO,['recneMrw0Gq0zGHIE'],Sastrería el buen trato,46,,147,,46,Sin Documentación,"8.0301179, -72.2644944",13171538,['Erwin Garcia'],recoTK3MbOgmKAQw0,,,2026-04-08T13:54:24.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,🕒 PENDIENTE,,NO,2026-04-23,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Carrera 5 entre calle 2 y 1 
+58 426 4631140,NO,,⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:42:01.000Z,,🔴 SIN LICENCIA,,,lavacudeangelica0@gmail.com,NO,recoVTHsItaZ3kTaS,SÍ,['recneMrw0Gq0zGHIE'],Urban store,37,,156,,37,Permiso Temporal,"8.0311471, -72.2627225",16281863,['Erwin Garcia'],recoVTHsItaZ3kTaS,,,2026-03-30T21:42:01.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,🕒 PENDIENTE,,NO,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Carrera 6, al lado de la panadería la roma"
+58 416 6775474,NO,,⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:18:14.000Z,,🔴 SIN LICENCIA,,,noposee@gmail.com,NO,recpHVC19zdO8mk59,NO,['recneMrw0Gq0zGHIE'],Tienda cos,60,,147,,60,Sin Documentación,"8.0315537, -72.2656337",12456678,['Erwin Garcia'],recpHVC19zdO8mk59,,,2026-04-08T16:18:14.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,🕒 PENDIENTE,,NO,2026-04-23,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Calle carrera 5
+58 0412 123456,NO,,⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:27:36.000Z,,🔴 SIN LICENCIA,,,noposee@gmail.com,NO,recpfQOHNvO1vKgiV,NO,['recneMrw0Gq0zGHIE'],Laboratorio jerez clinico,5,,170,,5,Sin Documentación,"8.0320504, -72.2634633",No,['Erwin Garcia'],recpfQOHNvO1vKgiV,,,2026-03-30T18:27:36.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,🕒 PENDIENTE,,NO,2026-03-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar
+58 424 7085906,NO,,⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:10:03.000Z,,🔴 SIN LICENCIA,,,noposee@gmail.com,NO,recpmLvyHMGK4TObC,NO,['recneMrw0Gq0zGHIE'],Venta de aceites,19,,156,,19,Sin Documentación,"8.0317806, -72.2644799",8107963,['Erwin Garcia'],recpmLvyHMGK4TObC,,,2026-03-30T20:10:03.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,🕒 PENDIENTE,,NO,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar carrera 4
+58 424 7363930,NO,1444,⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:36:25.000Z,,🟡 VENCIDA,,2025-12-31,dzambrano@sofitasa.com,NO,recqGdHP60aGae87e,,['recneMrw0Gq0zGHIE'],Banco sofitasa,6,,156,"Banco saofitasa,banco universal C.A agencia colon",6,,"8.0318787, -72.263437",J-09028384-6,['Erwin Garcia'],recqGdHP60aGae87e,,,2026-03-30T18:36:25.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,🕒 PENDIENTE,,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar 
+58 412 1234567,NO,,⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:52:20.000Z,,🔴 SIN LICENCIA,,,noposee@gmail.com,NO,recquD1WvCqsSYmpF,NO,['recneMrw0Gq0zGHIE'],Jhoannys Torres nailon artist,27,,156,,27,Sin Documentación,"8.0318449, -72.2634113",No posee,['Erwin Garcia'],recquD1WvCqsSYmpF,,,2026-03-30T20:52:20.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,🕒 PENDIENTE,,NO,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4"
+58 412 1740330,NO,,⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:39:30.000Z,,🔴 SIN LICENCIA,,,noposee@gmail.com,NO,recrqAG1BL9hcVa4M,NO,['recneMrw0Gq0zGHIE'],Relación de calzado ,43,,147,,43,Sin Documentación,"8.0312206, -72.2637418",14903496,['Erwin Garcia'],recrqAG1BL9hcVa4M,,,2026-04-08T13:39:30.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,🕒 PENDIENTE,,NO,2026-04-23,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente a la parada de línea las palmera carrera 5
+58 424 7132511,NO,,⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:59:23.000Z,,🔴 SIN LICENCIA,,,noposee@gmail.com,NO,recsXUVOKUucwyMVB,NO,['recneMrw0Gq0zGHIE'],Herrería  versan,47,,147,,47,Sin Documentación,"8.0300544, -72.26458",61612867,['Erwin Garcia'],recsXUVOKUucwyMVB,,,2026-04-08T13:59:23.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,🕒 PENDIENTE,,NO,2026-04-23,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Carrera 5 calle 2 y 1 
+58 424 7022460,SÍ,0667,⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:11:28.000Z,,🟡 VENCIDA,,2026-01-06,hcarradini@yahoo.com,NO,rectuCI1kK4xScypq,,['recneMrw0Gq0zGHIE'],Farmacia Ayacucho,3,,156,Hildebrando carradini sanchez,3,,"8.0319107, -72.2632263",08107216-3,['Erwin Garcia'],rectuCI1kK4xScypq,,,2026-03-30T18:11:28.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,NO,🕒 PENDIENTE,,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar
+58 1234576890,NO,,⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:17:29.000Z,,🔴 SIN LICENCIA,,,noposee@gmail.com,NO,rectxxjhN04rje2ZJ,NO,['recneMrw0Gq0zGHIE'],Escuela hapkido,50,,147,,50,Sin Documentación,"8.0291105, -72.2658161",123456789,['Erwin Garcia'],rectxxjhN04rje2ZJ,,,2026-04-08T14:17:29.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,🕒 PENDIENTE,,NO,2026-04-23,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Calle 0 con carrera 5
+58 416 7746550,NO,,⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:02:22.000Z,,🔴 SIN LICENCIA,,,noposee@gmail.com,NO,recv5hsKufdi42Cq6,NO,['recneMrw0Gq0zGHIE'],La escorpión hamburgueseria,29,,156,,29,Sin Documentación,"8.031832, -72.2634003",22678324,['Erwin Garcia'],recv5hsKufdi42Cq6,,,2026-03-30T21:02:22.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,🕒 PENDIENTE,,NO,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Esquina plaza Bolivar, calle 4"
