Fecha del Último Pago,Validación Fiscal,Impuesto Inmuebles,Foto Fachada,Validación de Jefatura,Copia de Creador Acción,Licencia Act. Econ.,Conformidad de Uso,Fecha Acción,ID Sistema,Situación Sin Licencia,Próxima Cita,Fecha_Ultima_Edicion,Días de Retraso,Creador Acción,Estatus de Cita,Foto Licencia Vencida,Log_Movimiento,Listo_para_GitHub,N° Expediente,Nombre Comercial,Correo Electrónico,Record_ID_Ref,RIF / Registro,Acuerdo de Frecuencia,Aseo Urbano,Fiscal Responsable,Control_Fecha,ID_Auditoria,Coordenadas GPS (Oficina),Razón Social,Dirección (Referencia Manual),Editor_Responsable,N° de censo,Foto Licencia Vigente,Copia de Fecha Acción,Número de Teléfono,Semáforo de Acuerdo de Pago,Control_Usuario,Licencia temporal,Fiscal,Fecha Vencimiento Licencia,Imagen
,✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,,🔴 SIN LICENCIA,NO,,34,Sin Documentación,2026-04-14,2026-03-30T21:29:11.000Z,49,,🕒 PENDIENTE,,Pendiente,NO,,Tecnología jn servicio tecnico,noposee@gmail.com,recSb0uQQdW4G2EHt,No posee,,NO,['recneMrw0Gq0zGHIE'],2026-03-30T21:29:11.000Z,recSb0uQQdW4G2EHt,"8.0307286, -72.2631846",,"Esquina casa cural, calle 4 con carrera 6","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",34,,,+58 412 1234567,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg
,✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,,🔴 SIN LICENCIA,NO,,28,Sin Documentación,2026-04-14,2026-03-30T20:56:08.000Z,49,,🕒 PENDIENTE,,Pendiente,NO,,Mr incógnito barberia,rafaelguillens07@gmail.com,recUXSqQyeyJ3ffnJ,30092591,,NO,['recneMrw0Gq0zGHIE'],2026-03-30T20:56:08.000Z,recUXSqQyeyJ3ffnJ,"8.0318739, -72.2633503",,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",28,,,+58 424 5746402,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg
,✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,,🔴 SIN LICENCIA,NO,,26,Sin Documentación,2026-04-14,2026-03-30T20:50:33.000Z,49,,🕒 PENDIENTE,,Pendiente,NO,,Dulces antisocial,noposee@gmail.com,recY658OvnxLJ9u3y,No posee,,NO,['recneMrw0Gq0zGHIE'],2026-03-30T20:50:33.000Z,recY658OvnxLJ9u3y,"8.0318449, -72.2634113",,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",26,,,+58 412 1234567,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg
,✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,,🔴 SIN LICENCIA,NO,,30,Sin Documentación,2026-04-14,2026-03-30T21:10:34.000Z,49,,🕒 PENDIENTE,,Pendiente,NO,,Barbería ,noposee@gmail.com,recYgcPTchtMfLpUg,22286076,,NO,['recneMrw0Gq0zGHIE'],2026-03-30T21:10:34.000Z,recYgcPTchtMfLpUg,"8.0311915, -72.2637368",,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",30,,,+58 412 1234567,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg
,✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,,🔴 SIN LICENCIA,NO,,7,Sin Documentación,2026-04-14,2026-03-30T23:34:59.000Z,49,,🕒 PENDIENTE,,Pendiente,NO,,A.C LINEA SAN JUAN ,noposee@gmail.com,recZOhXXBHqU1vrYs,J-31558440-9,,NO,['recneMrw0Gq0zGHIE'],2026-03-30T23:34:59.000Z,recZOhXXBHqU1vrYs,"8.0322164, -72.2635379",,Plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",7,,,+58 412 1234578,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg
,✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,,🔴 SIN LICENCIA,NO,,49,Sin Documentación,2026-04-23,2026-04-08T14:12:38.000Z,40,,🕒 PENDIENTE,,Pendiente,NO,,Panaderia,noposee@gmail.com,recc2QgXQrO2mX7GR,1090478130,,NO,['recneMrw0Gq0zGHIE'],2026-04-08T14:12:38.000Z,recc2QgXQrO2mX7GR,"8.0294861, -72.2648753",,Carrera 5 entre calle 1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",49,,,+58 412 3456789,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg
,✅ Plazo de 15 dias,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,,🟡 VENCIDA,NO,,9,,2026-04-14,2026-03-30T18:56:25.000Z,49,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,Pendiente,NO,3052,Supermercado nuevo mundo,rongjueh@gmail.com,recgl3KueVRi9FrpO,E-82081623-7,,SÍ,['recneMrw0Gq0zGHIE'],2026-03-30T18:56:25.000Z,recgl3KueVRi9FrpO,"8.0324128, -72.2637109",Cuiling he/ supermercado nuevo mundo,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9,,,+58 412 7506212,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2026-02-03,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg
,✅ Plazo de 15 dias,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,,🔴 SIN LICENCIA,NO,,56,Permiso Temporal,2026-04-23,2026-04-08T15:11:38.000Z,40,,🕒 PENDIENTE,,Pendiente,NO,,Bodega ybeth,noposee@gmail.com,recild5DAZRug4gPn,9343716,,SÍ,['recneMrw0Gq0zGHIE'],2026-04-08T15:11:38.000Z,recild5DAZRug4gPn,"8.0306578, -72.2652525",,Carrera ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",56,,,+58 426 3761489,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg
,✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,,🟡 VENCIDA,NO,,1,,2026-04-14,2026-03-30T22:59:57.000Z,49,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,Pendiente,NO,1443,Banco de Venezuela S.A banco universal,jessica_henrriquez@banvenez.com,recjbpl5EXN5gINbi,G20009997-6,,SÍ,['recneMrw0Gq0zGHIE'],2026-03-30T22:59:57.000Z,recjbpl5EXN5gINbi,"8.0317816, -72.2630038",Banco de Venezuela S.A banco universal,Calle 4 centro,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,,,+58 416 9716559,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2026-02-13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg
,✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,,🔴 SIN LICENCIA,NO,,55,Sin Documentación,2026-04-23,2026-04-08T14:54:27.000Z,40,,🕒 PENDIENTE,,Pendiente,NO,,Bodega santa barbara,noposee@gmail.com,reckIhIwEWx10vqEu,414122,,NO,['recneMrw0Gq0zGHIE'],2026-04-08T14:54:27.000Z,reckIhIwEWx10vqEu,"8.0294636, -72.2643375",,Calle 1 con carrera 5 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",55,,,+58 414 2413084,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg
,✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,,🔴 SIN LICENCIA,NO,,48,Sin Documentación,2026-04-23,2026-04-08T14:07:31.000Z,40,,🕒 PENDIENTE,,Pendiente,NO,,Loteria,noposee@gmail.com,reckZZNXL1beLCge0,20608357,,NO,['recneMrw0Gq0zGHIE'],2026-04-08T14:07:31.000Z,reckZZNXL1beLCge0,"8.0296156, -72.2647105",,Esquina calle 1 entre carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",48,,,+58 426 2342664,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg
,✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,,🔵 TEMPORAL,NO,,24,,,2026-03-30T20:43:47.000Z,0,,🕒 PENDIENTE,,Pendiente,NO,T-001,Comercial y joyería yaneth,noposee@gmail.com,recln7XPXMJQfHSfq,4112191,,NO,['recneMrw0Gq0zGHIE'],2026-03-30T20:43:47.000Z,recln7XPXMJQfHSfq,"8.0314041, -72.2638789",Francisco José Perez Rondon,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",24,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,+58 426 6551759,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg
,✅ Plazo de 15 dias,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,,🟢 VIGENTE,NO,,20,,,2026-04-07T18:59:40.000Z,0,,🕒 PENDIENTE,,Pendiente,NO,1646,Banco bicentenario,blanca.cegarra@bdt.com.ve,recm4jIIEPuWpji3f,G-20009148-7,,SÍ,['recneMrw0Gq0zGHIE'],2026-04-07T18:59:40.000Z,recm4jIIEPuWpji3f,"8.031389364952778, -72.26428098245539","Banco digital de los trabajadores, banco universal C.A","Frente la plaza Bolivar, calle 3 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,+58 424 7058101,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg
,✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,,🟡 VENCIDA,NO,,17,,2026-04-14,2026-03-30T19:50:53.000Z,49,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,Pendiente,NO,2975,El Ciclón de colon ,noposee@gmail.com,recmTFN1XhR0RUSCV,J-40213999-3,,NO,['recneMrw0Gq0zGHIE'],2026-03-30T19:50:53.000Z,recmTFN1XhR0RUSCV,"8.032241, -72.2644224",El ciclón de colon C.A,"Frente la plaza bolivar, carrera 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",17,,,+58 416 4417652,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2025-05-20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg
,✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,,🔴 SIN LICENCIA,NO,,46,Sin Documentación,2026-04-23,2026-04-08T13:54:24.000Z,40,,🕒 PENDIENTE,,Pendiente,NO,,Sastrería el buen trato,noposee@gmail.com,recoTK3MbOgmKAQw0,13171538,,NO,['recneMrw0Gq0zGHIE'],2026-04-08T13:54:24.000Z,recoTK3MbOgmKAQw0,"8.0301179, -72.2644944",,Carrera 5 entre calle 2 y 1 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",46,,,+58 426 1084754,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg
,✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,,🔴 SIN LICENCIA,NO,,37,Permiso Temporal,2026-04-14,2026-03-30T21:42:01.000Z,49,,🕒 PENDIENTE,,Pendiente,NO,,Urban store,lavacudeangelica0@gmail.com,recoVTHsItaZ3kTaS,16281863,,NO,['recneMrw0Gq0zGHIE'],2026-03-30T21:42:01.000Z,recoVTHsItaZ3kTaS,"8.0311471, -72.2627225",,"Carrera 6, al lado de la panadería la roma","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",37,,,+58 426 4631140,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg
,✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,,🔴 SIN LICENCIA,NO,,60,Sin Documentación,2026-04-23,2026-04-08T16:18:14.000Z,40,,🕒 PENDIENTE,,Pendiente,NO,,Tienda cos,noposee@gmail.com,recpHVC19zdO8mk59,12456678,,NO,['recneMrw0Gq0zGHIE'],2026-04-08T16:18:14.000Z,recpHVC19zdO8mk59,"8.0315537, -72.2656337",,Calle carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",60,,,+58 416 6775474,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg
,✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,,🔴 SIN LICENCIA,NO,,5,Sin Documentación,2026-03-31,2026-03-30T18:27:36.000Z,63,,🕒 PENDIENTE,,Pendiente,NO,,Laboratorio jerez clinico,noposee@gmail.com,recpfQOHNvO1vKgiV,No,,NO,['recneMrw0Gq0zGHIE'],2026-03-30T18:27:36.000Z,recpfQOHNvO1vKgiV,"8.0320504, -72.2634633",,Frente la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",5,,,+58 0412 123456,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg
,✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,,🔴 SIN LICENCIA,NO,,19,Sin Documentación,2026-04-14,2026-03-30T20:10:03.000Z,49,,🕒 PENDIENTE,,Pendiente,NO,,Venta de aceites,noposee@gmail.com,recpmLvyHMGK4TObC,8107963,,NO,['recneMrw0Gq0zGHIE'],2026-03-30T20:10:03.000Z,recpmLvyHMGK4TObC,"8.0317806, -72.2644799",,Frente la plaza bolivar carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",19,,,+58 424 7085906,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg
,✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,,🟡 VENCIDA,NO,,6,,2026-04-14,2026-03-30T18:36:25.000Z,49,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Pendiente,NO,1444,Banco sofitasa,dzambrano@sofitasa.com,recqGdHP60aGae87e,J-09028384-6,,NO,['recneMrw0Gq0zGHIE'],2026-03-30T18:36:25.000Z,recqGdHP60aGae87e,"8.0318787, -72.263437","Banco saofitasa,banco universal C.A agencia colon",Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",6,,,+58 424 7363930,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg
,✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,,🔴 SIN LICENCIA,NO,,27,Sin Documentación,2026-04-14,2026-03-30T20:52:20.000Z,49,,🕒 PENDIENTE,,Pendiente,NO,,Jhoannys Torres nailon artist,noposee@gmail.com,recquD1WvCqsSYmpF,No posee,,NO,['recneMrw0Gq0zGHIE'],2026-03-30T20:52:20.000Z,recquD1WvCqsSYmpF,"8.0318449, -72.2634113",,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",27,,,+58 412 1234567,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg
,✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,,🔴 SIN LICENCIA,NO,,43,Sin Documentación,2026-04-23,2026-04-08T13:39:30.000Z,40,,🕒 PENDIENTE,,Pendiente,NO,,Relación de calzado ,noposee@gmail.com,recrqAG1BL9hcVa4M,14903496,,NO,['recneMrw0Gq0zGHIE'],2026-04-08T13:39:30.000Z,recrqAG1BL9hcVa4M,"8.0312206, -72.2637418",,Frente a la parada de línea las palmera carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,,,+58 412 1740330,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg
,✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,,🔴 SIN LICENCIA,NO,,47,Sin Documentación,2026-04-23,2026-04-08T13:59:23.000Z,40,,🕒 PENDIENTE,,Pendiente,NO,,Herrería  versan,noposee@gmail.com,recsXUVOKUucwyMVB,61612867,,NO,['recneMrw0Gq0zGHIE'],2026-04-08T13:59:23.000Z,recsXUVOKUucwyMVB,"8.0300544, -72.26458",,Carrera 5 calle 2 y 1 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",47,,,+58 424 7132511,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg
,✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,,🟡 VENCIDA,NO,,3,,2026-04-14,2026-03-30T18:11:28.000Z,49,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Pendiente,NO,0667,Farmacia Ayacucho,hcarradini@yahoo.com,rectuCI1kK4xScypq,08107216-3,,SÍ,['recneMrw0Gq0zGHIE'],2026-03-30T18:11:28.000Z,rectuCI1kK4xScypq,"8.0319107, -72.2632263",Hildebrando carradini sanchez,Frente la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3,,,+58 424 7022460,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2026-01-06,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg
,✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,,🔴 SIN LICENCIA,NO,,50,Sin Documentación,2026-04-23,2026-04-08T14:17:29.000Z,40,,🕒 PENDIENTE,,Pendiente,NO,,Escuela hapkido,noposee@gmail.com,rectxxjhN04rje2ZJ,123456789,,NO,['recneMrw0Gq0zGHIE'],2026-04-08T14:17:29.000Z,rectxxjhN04rje2ZJ,"8.0291105, -72.2658161",,Calle 0 con carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",50,,,+58 1234576890,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg
,✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,,🔴 SIN LICENCIA,NO,,29,Sin Documentación,2026-04-14,2026-03-30T21:02:22.000Z,49,,🕒 PENDIENTE,,Pendiente,NO,,La escorpión hamburgueseria,noposee@gmail.com,recv5hsKufdi42Cq6,22678324,,NO,['recneMrw0Gq0zGHIE'],2026-03-30T21:02:22.000Z,recv5hsKufdi42Cq6,"8.031832, -72.2634003",,"Esquina plaza Bolivar, calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",29,,,+58 416 7746550,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg
