Fiscal Responsable,Próxima Cita,Fiscal,Listo_para_GitHub,Licencia temporal,Fecha_Ultima_Edicion,N° Expediente,Número de Teléfono,Control_Fecha,Creador Acción,Fecha Acción,Validación de Jefatura,Copia de Fecha Acción,N° de censo,Dirección (Referencia Manual),Nombre Comercial,Licencia Act. Econ.,Días de Retraso,Estatus de Cita,Foto Licencia Vigente,Acuerdo de Frecuencia,Foto Fachada,Situación Sin Licencia,Validación Fiscal,Record_ID_Ref,Coordenadas GPS (Oficina),Correo Electrónico,Conformidad de Uso,ID_Auditoria,Control_Usuario,ID Sistema,RIF / Registro,Aseo Urbano,Fecha Vencimiento Licencia,Fecha del Último Pago,Impuesto Inmuebles,Foto Licencia Vencida,Imagen,Copia de Creador Acción,Editor_Responsable,Log_Movimiento,Semáforo de Acuerdo de Pago,Razón Social
['recneMrw0Gq0zGHIE'],2026-04-14,['Erwin Garcia'],NO,NO,2026-03-30T21:29:11.000Z,,+58 412 1234567,2026-03-30T21:29:11.000Z,,,,,34,"Esquina casa cural, calle 4 con carrera 6",Tecnología jn servicio tecnico,🔴 SIN LICENCIA,132,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,Sin Documentación,✅ Plazo de 15 dias,recSb0uQQdW4G2EHt,"8.0307286, -72.2631846",noposee@gmail.com,NO,recSb0uQQdW4G2EHt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",34,No posee,NO,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,
['recneMrw0Gq0zGHIE'],2026-04-14,['Erwin Garcia'],NO,NO,2026-03-30T20:56:08.000Z,,+58 424 5746402,2026-03-30T20:56:08.000Z,,,,,28,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Mr incógnito barberia,🔴 SIN LICENCIA,132,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,Sin Documentación,✅ Plazo de 15 dias,recUXSqQyeyJ3ffnJ,"8.0318739, -72.2633503",rafaelguillens07@gmail.com,NO,recUXSqQyeyJ3ffnJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",28,30092591,NO,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,
['recneMrw0Gq0zGHIE'],2026-04-14,['Erwin Garcia'],NO,NO,2026-03-30T20:50:33.000Z,,+58 412 1234567,2026-03-30T20:50:33.000Z,,,,,26,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Dulces antisocial,🔴 SIN LICENCIA,132,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,Sin Documentación,✅ Plazo de 15 dias,recY658OvnxLJ9u3y,"8.0318449, -72.2634113",noposee@gmail.com,NO,recY658OvnxLJ9u3y,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",26,No posee,NO,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,
['recneMrw0Gq0zGHIE'],2026-04-14,['Erwin Garcia'],NO,NO,2026-03-30T21:10:34.000Z,,+58 412 1234567,2026-03-30T21:10:34.000Z,,,,,30,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",Barbería ,🔴 SIN LICENCIA,132,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,Sin Documentación,✅ Plazo de 15 dias,recYgcPTchtMfLpUg,"8.0311915, -72.2637368",noposee@gmail.com,NO,recYgcPTchtMfLpUg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",30,22286076,NO,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,
['recneMrw0Gq0zGHIE'],2026-04-14,['Erwin Garcia'],NO,NO,2026-03-30T23:34:59.000Z,,+58 412 1234578,2026-03-30T23:34:59.000Z,,,,,7,Plaza bolivar ,A.C LINEA SAN JUAN ,🔴 SIN LICENCIA,132,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,Sin Documentación,✅ Plazo de 15 dias,recZOhXXBHqU1vrYs,"8.0322164, -72.2635379",noposee@gmail.com,NO,recZOhXXBHqU1vrYs,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",7,J-31558440-9,NO,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,
['recneMrw0Gq0zGHIE'],2026-04-23,['Erwin Garcia'],NO,NO,2026-04-08T14:12:38.000Z,,+58 412 3456789,2026-04-08T14:12:38.000Z,,,,,49,Carrera 5 entre calle 1,Panaderia,🔴 SIN LICENCIA,123,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Sin Documentación,✅ Plazo de 15 dias,recc2QgXQrO2mX7GR,"8.0294861, -72.2648753",noposee@gmail.com,NO,recc2QgXQrO2mX7GR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",49,1090478130,NO,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,
['recneMrw0Gq0zGHIE'],2026-04-14,['Erwin Garcia'],NO,,2026-03-30T18:56:25.000Z,3052,+58 412 7506212,2026-03-30T18:56:25.000Z,,,,,9,Frente la plaza bolivar ,Supermercado nuevo mundo,🟡 VENCIDA,132,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,✅ Plazo de 15 dias,recgl3KueVRi9FrpO,"8.0324128, -72.2637109",rongjueh@gmail.com,NO,recgl3KueVRi9FrpO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9,E-82081623-7,SÍ,2026-02-03,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,Cuiling he/ supermercado nuevo mundo
['recneMrw0Gq0zGHIE'],2026-04-23,['Erwin Garcia'],NO,NO,2026-04-08T15:11:38.000Z,,+58 426 3761489,2026-04-08T15:11:38.000Z,,,,,56,Carrera ,Bodega ybeth,🔴 SIN LICENCIA,123,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Permiso Temporal,✅ Plazo de 15 dias,recild5DAZRug4gPn,"8.0306578, -72.2652525",noposee@gmail.com,NO,recild5DAZRug4gPn,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",56,9343716,SÍ,,,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,
['recneMrw0Gq0zGHIE'],2026-04-14,['Erwin Garcia'],NO,,2026-03-30T22:59:57.000Z,1443,+58 416 9716559,2026-03-30T22:59:57.000Z,,,,,1,Calle 4 centro,Banco de Venezuela S.A banco universal,🟡 VENCIDA,132,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,✅ Plazo de 15 dias,recjbpl5EXN5gINbi,"8.0317816, -72.2630038",jessica_henrriquez@banvenez.com,NO,recjbpl5EXN5gINbi,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,G20009997-6,SÍ,2026-02-13,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,Banco de Venezuela S.A banco universal
['recneMrw0Gq0zGHIE'],2026-04-23,['Erwin Garcia'],NO,NO,2026-04-08T14:54:27.000Z,,+58 414 2413084,2026-04-08T14:54:27.000Z,,,,,55,Calle 1 con carrera 5 ,Bodega santa barbara,🔴 SIN LICENCIA,123,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Sin Documentación,✅ Plazo de 15 dias,reckIhIwEWx10vqEu,"8.0294636, -72.2643375",noposee@gmail.com,NO,reckIhIwEWx10vqEu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",55,414122,NO,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,
['recneMrw0Gq0zGHIE'],2026-04-23,['Erwin Garcia'],NO,NO,2026-04-08T14:07:31.000Z,,+58 426 2342664,2026-04-08T14:07:31.000Z,,,,,48,Esquina calle 1 entre carrera 5,Loteria,🔴 SIN LICENCIA,123,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Sin Documentación,✅ Plazo de 15 dias,reckZZNXL1beLCge0,"8.0296156, -72.2647105",noposee@gmail.com,NO,reckZZNXL1beLCge0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",48,20608357,NO,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,
['recneMrw0Gq0zGHIE'],,['Erwin Garcia'],NO,,2026-03-30T20:43:47.000Z,T-001,+58 426 6551759,2026-03-30T20:43:47.000Z,,,,,24,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",Comercial y joyería yaneth,🔵 TEMPORAL,0,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,✅ Plazo de 15 dias,recln7XPXMJQfHSfq,"8.0314041, -72.2638789",noposee@gmail.com,NO,recln7XPXMJQfHSfq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",24,4112191,NO,2025-12-31,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,Francisco José Perez Rondon
['recneMrw0Gq0zGHIE'],,['Erwin Garcia'],NO,,2026-04-07T18:59:40.000Z,1646,+58 424 7058101,2026-04-07T18:59:40.000Z,,,,,20,"Frente la plaza Bolivar, calle 3 ",Banco bicentenario,🟢 VIGENTE,0,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,✅ Plazo de 15 dias,recm4jIIEPuWpji3f,"8.031389364952778, -72.26428098245539",blanca.cegarra@bdt.com.ve,NO,recm4jIIEPuWpji3f,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20,G-20009148-7,SÍ,2026-12-31,,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,"Banco digital de los trabajadores, banco universal C.A"
['recneMrw0Gq0zGHIE'],2026-04-14,['Erwin Garcia'],NO,,2026-03-30T19:50:53.000Z,2975,+58 416 4417652,2026-03-30T19:50:53.000Z,,,,,17,"Frente la plaza bolivar, carrera 4",El Ciclón de colon ,🟡 VENCIDA,132,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,✅ Plazo de 15 dias,recmTFN1XhR0RUSCV,"8.032241, -72.2644224",noposee@gmail.com,NO,recmTFN1XhR0RUSCV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",17,J-40213999-3,NO,2025-05-20,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,El ciclón de colon C.A
['recneMrw0Gq0zGHIE'],2026-04-23,['Erwin Garcia'],NO,NO,2026-04-08T13:54:24.000Z,,+58 426 1084754,2026-04-08T13:54:24.000Z,,,,,46,Carrera 5 entre calle 2 y 1 ,Sastrería el buen trato,🔴 SIN LICENCIA,123,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Sin Documentación,✅ Plazo de 15 dias,recoTK3MbOgmKAQw0,"8.0301179, -72.2644944",noposee@gmail.com,NO,recoTK3MbOgmKAQw0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",46,13171538,NO,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,
['recneMrw0Gq0zGHIE'],2026-04-14,['Erwin Garcia'],NO,SÍ,2026-03-30T21:42:01.000Z,,+58 426 4631140,2026-03-30T21:42:01.000Z,,,,,37,"Carrera 6, al lado de la panadería la roma",Urban store,🔴 SIN LICENCIA,132,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,Permiso Temporal,✅ Plazo de 15 dias,recoVTHsItaZ3kTaS,"8.0311471, -72.2627225",lavacudeangelica0@gmail.com,NO,recoVTHsItaZ3kTaS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",37,16281863,NO,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,
['recneMrw0Gq0zGHIE'],2026-04-23,['Erwin Garcia'],NO,NO,2026-04-08T16:18:14.000Z,,+58 416 6775474,2026-04-08T16:18:14.000Z,,,,,60,Calle carrera 5,Tienda cos,🔴 SIN LICENCIA,123,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Sin Documentación,✅ Plazo de 15 dias,recpHVC19zdO8mk59,"8.0315537, -72.2656337",noposee@gmail.com,NO,recpHVC19zdO8mk59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",60,12456678,NO,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,
['recneMrw0Gq0zGHIE'],2026-03-31,['Erwin Garcia'],NO,NO,2026-03-30T18:27:36.000Z,,+58 0412 123456,2026-03-30T18:27:36.000Z,,,,,5,Frente la plaza bolivar,Laboratorio jerez clinico,🔴 SIN LICENCIA,146,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Sin Documentación,✅ Plazo de 15 dias,recpfQOHNvO1vKgiV,"8.0320504, -72.2634633",noposee@gmail.com,NO,recpfQOHNvO1vKgiV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",5,No,NO,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,
['recneMrw0Gq0zGHIE'],2026-04-14,['Erwin Garcia'],NO,NO,2026-03-30T20:10:03.000Z,,+58 424 7085906,2026-03-30T20:10:03.000Z,,,,,19,Frente la plaza bolivar carrera 4,Venta de aceites,🔴 SIN LICENCIA,132,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Sin Documentación,✅ Plazo de 15 dias,recpmLvyHMGK4TObC,"8.0317806, -72.2644799",noposee@gmail.com,NO,recpmLvyHMGK4TObC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",19,8107963,NO,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,
['recneMrw0Gq0zGHIE'],2026-04-14,['Erwin Garcia'],NO,,2026-03-30T18:36:25.000Z,1444,+58 424 7363930,2026-03-30T18:36:25.000Z,,,,,6,Frente la plaza bolivar ,Banco sofitasa,🟡 VENCIDA,132,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,✅ Plazo de 15 dias,recqGdHP60aGae87e,"8.0318787, -72.263437",dzambrano@sofitasa.com,NO,recqGdHP60aGae87e,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",6,J-09028384-6,NO,2025-12-31,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,"Banco saofitasa,banco universal C.A agencia colon"
['recneMrw0Gq0zGHIE'],2026-04-14,['Erwin Garcia'],NO,NO,2026-03-30T20:52:20.000Z,,+58 412 1234567,2026-03-30T20:52:20.000Z,,,,,27,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Jhoannys Torres nailon artist,🔴 SIN LICENCIA,132,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,Sin Documentación,✅ Plazo de 15 dias,recquD1WvCqsSYmpF,"8.0318449, -72.2634113",noposee@gmail.com,NO,recquD1WvCqsSYmpF,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",27,No posee,NO,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,
['recneMrw0Gq0zGHIE'],2026-04-23,['Erwin Garcia'],NO,NO,2026-04-08T13:39:30.000Z,,+58 412 1740330,2026-04-08T13:39:30.000Z,,,,,43,Frente a la parada de línea las palmera carrera 5,Relación de calzado ,🔴 SIN LICENCIA,123,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Sin Documentación,✅ Plazo de 15 dias,recrqAG1BL9hcVa4M,"8.0312206, -72.2637418",noposee@gmail.com,NO,recrqAG1BL9hcVa4M,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,14903496,NO,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,
['recneMrw0Gq0zGHIE'],2026-04-23,['Erwin Garcia'],NO,NO,2026-04-08T13:59:23.000Z,,+58 424 7132511,2026-04-08T13:59:23.000Z,,,,,47,Carrera 5 calle 2 y 1 ,Herrería  versan,🔴 SIN LICENCIA,123,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Sin Documentación,✅ Plazo de 15 dias,recsXUVOKUucwyMVB,"8.0300544, -72.26458",noposee@gmail.com,NO,recsXUVOKUucwyMVB,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",47,61612867,NO,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,
['recneMrw0Gq0zGHIE'],2026-04-14,['Erwin Garcia'],NO,,2026-03-30T18:11:28.000Z,0667,+58 424 7022460,2026-03-30T18:11:28.000Z,,,,,3,Frente la plaza bolivar,Farmacia Ayacucho,🟡 VENCIDA,132,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,✅ Plazo de 15 dias,rectuCI1kK4xScypq,"8.0319107, -72.2632263",hcarradini@yahoo.com,NO,rectuCI1kK4xScypq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3,08107216-3,SÍ,2026-01-06,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,Hildebrando carradini sanchez
['recneMrw0Gq0zGHIE'],2026-04-23,['Erwin Garcia'],NO,NO,2026-04-08T14:17:29.000Z,,+58 1234576890,2026-04-08T14:17:29.000Z,,,,,50,Calle 0 con carrera 5,Escuela hapkido,🔴 SIN LICENCIA,123,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Sin Documentación,✅ Plazo de 15 dias,rectxxjhN04rje2ZJ,"8.0291105, -72.2658161",noposee@gmail.com,NO,rectxxjhN04rje2ZJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",50,123456789,NO,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,
['recneMrw0Gq0zGHIE'],2026-04-14,['Erwin Garcia'],NO,NO,2026-03-30T21:02:22.000Z,,+58 416 7746550,2026-03-30T21:02:22.000Z,,,,,29,"Esquina plaza Bolivar, calle 4",La escorpión hamburgueseria,🔴 SIN LICENCIA,132,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,Sin Documentación,✅ Plazo de 15 dias,recv5hsKufdi42Cq6,"8.031832, -72.2634003",noposee@gmail.com,NO,recv5hsKufdi42Cq6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",29,22678324,NO,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,
