Imagen,ID_Auditoria,Fecha Vencimiento Licencia,Licencia Act. Econ.,Copia de Creador Acción,Record_ID_Ref,Copia de Fecha Acción,Licencia temporal,Control_Fecha,Razón Social,Semáforo de Acuerdo de Pago,Foto Fachada,Validación de Jefatura,Fiscal,Control_Usuario,Validación Fiscal,Creador Acción,N° de censo,Log_Movimiento,Listo_para_GitHub,Nombre Comercial,Dirección (Referencia Manual),Situación Sin Licencia,Fecha Acción,Próxima Cita,RIF / Registro,Foto Licencia Vigente,Acuerdo de Frecuencia,Fiscal Responsable,Número de Teléfono,Fecha_Ultima_Edicion,Coordenadas GPS (Oficina),Aseo Urbano,Correo Electrónico,Fecha del Último Pago,N° Expediente,Impuesto Inmuebles,Foto Licencia Vencida,ID Sistema,Editor_Responsable,Días de Retraso,Conformidad de Uso,Estatus de Cita
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,recSb0uQQdW4G2EHt,,🔴 SIN LICENCIA,,recSb0uQQdW4G2EHt,,NO,2026-03-30T21:29:11.000Z,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,34,Pendiente,NO,Tecnología jn servicio tecnico,"Esquina casa cural, calle 4 con carrera 6",Sin Documentación,,2026-04-14,No posee,,,['recneMrw0Gq0zGHIE'],+58 412 1234567,2026-03-30T21:29:11.000Z,"8.0307286, -72.2631846",NO,noposee@gmail.com,,,NO,,34,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",156,NO,🕒 PENDIENTE
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,recUXSqQyeyJ3ffnJ,,🔴 SIN LICENCIA,,recUXSqQyeyJ3ffnJ,,NO,2026-03-30T20:56:08.000Z,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,28,Pendiente,NO,Mr incógnito barberia,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Sin Documentación,,2026-04-14,30092591,,,['recneMrw0Gq0zGHIE'],+58 424 5746402,2026-03-30T20:56:08.000Z,"8.0318739, -72.2633503",NO,rafaelguillens07@gmail.com,,,NO,,28,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",156,NO,🕒 PENDIENTE
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,recY658OvnxLJ9u3y,,🔴 SIN LICENCIA,,recY658OvnxLJ9u3y,,NO,2026-03-30T20:50:33.000Z,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,26,Pendiente,NO,Dulces antisocial,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Sin Documentación,,2026-04-14,No posee,,,['recneMrw0Gq0zGHIE'],+58 412 1234567,2026-03-30T20:50:33.000Z,"8.0318449, -72.2634113",NO,noposee@gmail.com,,,NO,,26,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",156,NO,🕒 PENDIENTE
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,recYgcPTchtMfLpUg,,🔴 SIN LICENCIA,,recYgcPTchtMfLpUg,,NO,2026-03-30T21:10:34.000Z,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,30,Pendiente,NO,Barbería ,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",Sin Documentación,,2026-04-14,22286076,,,['recneMrw0Gq0zGHIE'],+58 412 1234567,2026-03-30T21:10:34.000Z,"8.0311915, -72.2637368",NO,noposee@gmail.com,,,NO,,30,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",156,NO,🕒 PENDIENTE
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,recZOhXXBHqU1vrYs,,🔴 SIN LICENCIA,,recZOhXXBHqU1vrYs,,NO,2026-03-30T23:34:59.000Z,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,7,Pendiente,NO,A.C LINEA SAN JUAN ,Plaza bolivar ,Sin Documentación,,2026-04-14,J-31558440-9,,,['recneMrw0Gq0zGHIE'],+58 412 1234578,2026-03-30T23:34:59.000Z,"8.0322164, -72.2635379",NO,noposee@gmail.com,,,NO,,7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",156,NO,🕒 PENDIENTE
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,recc2QgXQrO2mX7GR,,🔴 SIN LICENCIA,,recc2QgXQrO2mX7GR,,NO,2026-04-08T14:12:38.000Z,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,49,Pendiente,NO,Panaderia,Carrera 5 entre calle 1,Sin Documentación,,2026-04-23,1090478130,,,['recneMrw0Gq0zGHIE'],+58 412 3456789,2026-04-08T14:12:38.000Z,"8.0294861, -72.2648753",NO,noposee@gmail.com,,,NO,,49,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",147,NO,🕒 PENDIENTE
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,recgl3KueVRi9FrpO,2026-02-03,🟡 VENCIDA,,recgl3KueVRi9FrpO,,,2026-03-30T18:56:25.000Z,Cuiling he/ supermercado nuevo mundo,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,9,Pendiente,NO,Supermercado nuevo mundo,Frente la plaza bolivar ,,,2026-04-14,E-82081623-7,,,['recneMrw0Gq0zGHIE'],+58 412 7506212,2026-03-30T18:56:25.000Z,"8.0324128, -72.2637109",SÍ,rongjueh@gmail.com,,3052,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",156,NO,🕒 PENDIENTE
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,recild5DAZRug4gPn,,🔴 SIN LICENCIA,,recild5DAZRug4gPn,,NO,2026-04-08T15:11:38.000Z,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,56,Pendiente,NO,Bodega ybeth,Carrera ,Permiso Temporal,,2026-04-23,9343716,,,['recneMrw0Gq0zGHIE'],+58 426 3761489,2026-04-08T15:11:38.000Z,"8.0306578, -72.2652525",SÍ,noposee@gmail.com,,,SÍ,,56,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",147,NO,🕒 PENDIENTE
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,recjbpl5EXN5gINbi,2026-02-13,🟡 VENCIDA,,recjbpl5EXN5gINbi,,,2026-03-30T22:59:57.000Z,Banco de Venezuela S.A banco universal,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,1,Pendiente,NO,Banco de Venezuela S.A banco universal,Calle 4 centro,,,2026-04-14,G20009997-6,,,['recneMrw0Gq0zGHIE'],+58 416 9716559,2026-03-30T22:59:57.000Z,"8.0317816, -72.2630038",SÍ,jessica_henrriquez@banvenez.com,,1443,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",156,NO,🕒 PENDIENTE
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,reckIhIwEWx10vqEu,,🔴 SIN LICENCIA,,reckIhIwEWx10vqEu,,NO,2026-04-08T14:54:27.000Z,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,55,Pendiente,NO,Bodega santa barbara,Calle 1 con carrera 5 ,Sin Documentación,,2026-04-23,414122,,,['recneMrw0Gq0zGHIE'],+58 414 2413084,2026-04-08T14:54:27.000Z,"8.0294636, -72.2643375",NO,noposee@gmail.com,,,NO,,55,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",147,NO,🕒 PENDIENTE
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,reckZZNXL1beLCge0,,🔴 SIN LICENCIA,,reckZZNXL1beLCge0,,NO,2026-04-08T14:07:31.000Z,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,48,Pendiente,NO,Loteria,Esquina calle 1 entre carrera 5,Sin Documentación,,2026-04-23,20608357,,,['recneMrw0Gq0zGHIE'],+58 426 2342664,2026-04-08T14:07:31.000Z,"8.0296156, -72.2647105",NO,noposee@gmail.com,,,NO,,48,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",147,NO,🕒 PENDIENTE
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,recln7XPXMJQfHSfq,2025-12-31,🔵 TEMPORAL,,recln7XPXMJQfHSfq,,,2026-03-30T20:43:47.000Z,Francisco José Perez Rondon,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,24,Pendiente,NO,Comercial y joyería yaneth,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,,,4112191,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,['recneMrw0Gq0zGHIE'],+58 426 6551759,2026-03-30T20:43:47.000Z,"8.0314041, -72.2638789",NO,noposee@gmail.com,,T-001,NO,,24,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0,NO,🕒 PENDIENTE
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,recm4jIIEPuWpji3f,2026-12-31,🟢 VIGENTE,,recm4jIIEPuWpji3f,,,2026-04-07T18:59:40.000Z,"Banco digital de los trabajadores, banco universal C.A",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,20,Pendiente,NO,Banco bicentenario,"Frente la plaza Bolivar, calle 3 ",,,,G-20009148-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,['recneMrw0Gq0zGHIE'],+58 424 7058101,2026-04-07T18:59:40.000Z,"8.031389364952778, -72.26428098245539",SÍ,blanca.cegarra@bdt.com.ve,,1646,SÍ,,20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0,NO,🕒 PENDIENTE
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,recmTFN1XhR0RUSCV,2025-05-20,🟡 VENCIDA,,recmTFN1XhR0RUSCV,,,2026-03-30T19:50:53.000Z,El ciclón de colon C.A,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,17,Pendiente,NO,El Ciclón de colon ,"Frente la plaza bolivar, carrera 4",,,2026-04-14,J-40213999-3,,,['recneMrw0Gq0zGHIE'],+58 416 4417652,2026-03-30T19:50:53.000Z,"8.032241, -72.2644224",NO,noposee@gmail.com,,2975,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,17,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",156,NO,🕒 PENDIENTE
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,recoTK3MbOgmKAQw0,,🔴 SIN LICENCIA,,recoTK3MbOgmKAQw0,,NO,2026-04-08T13:54:24.000Z,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,46,Pendiente,NO,Sastrería el buen trato,Carrera 5 entre calle 2 y 1 ,Sin Documentación,,2026-04-23,13171538,,,['recneMrw0Gq0zGHIE'],+58 426 1084754,2026-04-08T13:54:24.000Z,"8.0301179, -72.2644944",NO,noposee@gmail.com,,,NO,,46,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",147,NO,🕒 PENDIENTE
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,recoVTHsItaZ3kTaS,,🔴 SIN LICENCIA,,recoVTHsItaZ3kTaS,,SÍ,2026-03-30T21:42:01.000Z,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,37,Pendiente,NO,Urban store,"Carrera 6, al lado de la panadería la roma",Permiso Temporal,,2026-04-14,16281863,,,['recneMrw0Gq0zGHIE'],+58 426 4631140,2026-03-30T21:42:01.000Z,"8.0311471, -72.2627225",NO,lavacudeangelica0@gmail.com,,,NO,,37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",156,NO,🕒 PENDIENTE
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,recpHVC19zdO8mk59,,🔴 SIN LICENCIA,,recpHVC19zdO8mk59,,NO,2026-04-08T16:18:14.000Z,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,60,Pendiente,NO,Tienda cos,Calle carrera 5,Sin Documentación,,2026-04-23,12456678,,,['recneMrw0Gq0zGHIE'],+58 416 6775474,2026-04-08T16:18:14.000Z,"8.0315537, -72.2656337",NO,noposee@gmail.com,,,NO,,60,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",147,NO,🕒 PENDIENTE
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,recpfQOHNvO1vKgiV,,🔴 SIN LICENCIA,,recpfQOHNvO1vKgiV,,NO,2026-03-30T18:27:36.000Z,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,5,Pendiente,NO,Laboratorio jerez clinico,Frente la plaza bolivar,Sin Documentación,,2026-03-31,No,,,['recneMrw0Gq0zGHIE'],+58 0412 123456,2026-03-30T18:27:36.000Z,"8.0320504, -72.2634633",NO,noposee@gmail.com,,,NO,,5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",170,NO,🕒 PENDIENTE
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,recpmLvyHMGK4TObC,,🔴 SIN LICENCIA,,recpmLvyHMGK4TObC,,NO,2026-03-30T20:10:03.000Z,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,19,Pendiente,NO,Venta de aceites,Frente la plaza bolivar carrera 4,Sin Documentación,,2026-04-14,8107963,,,['recneMrw0Gq0zGHIE'],+58 424 7085906,2026-03-30T20:10:03.000Z,"8.0317806, -72.2644799",NO,noposee@gmail.com,,,NO,,19,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",156,NO,🕒 PENDIENTE
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,recqGdHP60aGae87e,2025-12-31,🟡 VENCIDA,,recqGdHP60aGae87e,,,2026-03-30T18:36:25.000Z,"Banco saofitasa,banco universal C.A agencia colon",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,6,Pendiente,NO,Banco sofitasa,Frente la plaza bolivar ,,,2026-04-14,J-09028384-6,,,['recneMrw0Gq0zGHIE'],+58 424 7363930,2026-03-30T18:36:25.000Z,"8.0318787, -72.263437",NO,dzambrano@sofitasa.com,,1444,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",156,NO,🕒 PENDIENTE
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,recquD1WvCqsSYmpF,,🔴 SIN LICENCIA,,recquD1WvCqsSYmpF,,NO,2026-03-30T20:52:20.000Z,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,27,Pendiente,NO,Jhoannys Torres nailon artist,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Sin Documentación,,2026-04-14,No posee,,,['recneMrw0Gq0zGHIE'],+58 412 1234567,2026-03-30T20:52:20.000Z,"8.0318449, -72.2634113",NO,noposee@gmail.com,,,NO,,27,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",156,NO,🕒 PENDIENTE
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,recrqAG1BL9hcVa4M,,🔴 SIN LICENCIA,,recrqAG1BL9hcVa4M,,NO,2026-04-08T13:39:30.000Z,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,43,Pendiente,NO,Relación de calzado ,Frente a la parada de línea las palmera carrera 5,Sin Documentación,,2026-04-23,14903496,,,['recneMrw0Gq0zGHIE'],+58 412 1740330,2026-04-08T13:39:30.000Z,"8.0312206, -72.2637418",NO,noposee@gmail.com,,,NO,,43,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",147,NO,🕒 PENDIENTE
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,recsXUVOKUucwyMVB,,🔴 SIN LICENCIA,,recsXUVOKUucwyMVB,,NO,2026-04-08T13:59:23.000Z,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,47,Pendiente,NO,Herrería  versan,Carrera 5 calle 2 y 1 ,Sin Documentación,,2026-04-23,61612867,,,['recneMrw0Gq0zGHIE'],+58 424 7132511,2026-04-08T13:59:23.000Z,"8.0300544, -72.26458",NO,noposee@gmail.com,,,NO,,47,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",147,NO,🕒 PENDIENTE
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,rectuCI1kK4xScypq,2026-01-06,🟡 VENCIDA,,rectuCI1kK4xScypq,,,2026-03-30T18:11:28.000Z,Hildebrando carradini sanchez,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,3,Pendiente,NO,Farmacia Ayacucho,Frente la plaza bolivar,,,2026-04-14,08107216-3,,,['recneMrw0Gq0zGHIE'],+58 424 7022460,2026-03-30T18:11:28.000Z,"8.0319107, -72.2632263",SÍ,hcarradini@yahoo.com,,0667,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",156,NO,🕒 PENDIENTE
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,rectxxjhN04rje2ZJ,,🔴 SIN LICENCIA,,rectxxjhN04rje2ZJ,,NO,2026-04-08T14:17:29.000Z,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,50,Pendiente,NO,Escuela hapkido,Calle 0 con carrera 5,Sin Documentación,,2026-04-23,123456789,,,['recneMrw0Gq0zGHIE'],+58 1234576890,2026-04-08T14:17:29.000Z,"8.0291105, -72.2658161",NO,noposee@gmail.com,,,NO,,50,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",147,NO,🕒 PENDIENTE
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,recv5hsKufdi42Cq6,,🔴 SIN LICENCIA,,recv5hsKufdi42Cq6,,NO,2026-03-30T21:02:22.000Z,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,29,Pendiente,NO,La escorpión hamburgueseria,"Esquina plaza Bolivar, calle 4",Sin Documentación,,2026-04-14,22678324,,,['recneMrw0Gq0zGHIE'],+58 416 7746550,2026-03-30T21:02:22.000Z,"8.031832, -72.2634003",NO,noposee@gmail.com,,,NO,,29,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",156,NO,🕒 PENDIENTE
