Editor_Responsable,ID Sistema,Validación de Jefatura,Fiscal,Número de Teléfono,Licencia temporal,Acuerdo de Frecuencia,N° Expediente,Control_Usuario,Foto Licencia Vencida,Estatus de Cita,Fiscal Responsable,Situación Sin Licencia,Conformidad de Uso,Nombre Comercial,N° de censo,Creador Acción,RIF / Registro,Copia de Fecha Acción,ID_Auditoria,Correo Electrónico,Imagen,Coordenadas GPS (Oficina),Aseo Urbano,Fecha Acción,Dirección (Referencia Manual),Fecha_Ultima_Edicion,Foto Licencia Vigente,Control_Fecha,Semáforo de Acuerdo de Pago,Licencia Act. Econ.,Próxima Cita,Días de Retraso,Log_Movimiento,Copia de Creador Acción,Record_ID_Ref,Listo_para_GitHub,Razón Social,Foto Fachada,Fecha del Último Pago,Validación Fiscal,Impuesto Inmuebles,Fecha Vencimiento Licencia
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",34,,['Erwin Garcia'],+58 412 1234567,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],Sin Documentación,NO,Tecnología jn servicio tecnico,34,,No posee,,recSb0uQQdW4G2EHt,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"8.0307286, -72.2631846",NO,,"Esquina casa cural, calle 4 con carrera 6",2026-03-30T21:29:11.000Z,,2026-03-30T21:29:11.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,2026-04-14,97,Pendiente,,recSb0uQQdW4G2EHt,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,✅ Plazo de 15 dias,NO,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",28,,['Erwin Garcia'],+58 424 5746402,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],Sin Documentación,NO,Mr incógnito barberia,28,,30092591,,recUXSqQyeyJ3ffnJ,rafaelguillens07@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"8.0318739, -72.2633503",NO,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:56:08.000Z,,2026-03-30T20:56:08.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,2026-04-14,97,Pendiente,,recUXSqQyeyJ3ffnJ,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,✅ Plazo de 15 dias,NO,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",26,,['Erwin Garcia'],+58 412 1234567,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],Sin Documentación,NO,Dulces antisocial,26,,No posee,,recY658OvnxLJ9u3y,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"8.0318449, -72.2634113",NO,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:50:33.000Z,,2026-03-30T20:50:33.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,2026-04-14,97,Pendiente,,recY658OvnxLJ9u3y,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,✅ Plazo de 15 dias,NO,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",30,,['Erwin Garcia'],+58 412 1234567,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],Sin Documentación,NO,Barbería ,30,,22286076,,recYgcPTchtMfLpUg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"8.0311915, -72.2637368",NO,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",2026-03-30T21:10:34.000Z,,2026-03-30T21:10:34.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,2026-04-14,97,Pendiente,,recYgcPTchtMfLpUg,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,✅ Plazo de 15 dias,NO,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",7,,['Erwin Garcia'],+58 412 1234578,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],Sin Documentación,NO,A.C LINEA SAN JUAN ,7,,J-31558440-9,,recZOhXXBHqU1vrYs,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,"8.0322164, -72.2635379",NO,,Plaza bolivar ,2026-03-30T23:34:59.000Z,,2026-03-30T23:34:59.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,2026-04-14,97,Pendiente,,recZOhXXBHqU1vrYs,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,✅ Plazo de 15 dias,NO,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",49,,['Erwin Garcia'],+58 412 3456789,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],Sin Documentación,NO,Panaderia,49,,1090478130,,recc2QgXQrO2mX7GR,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,"8.0294861, -72.2648753",NO,,Carrera 5 entre calle 1,2026-04-08T14:12:38.000Z,,2026-04-08T14:12:38.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,2026-04-23,88,Pendiente,,recc2QgXQrO2mX7GR,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,✅ Plazo de 15 dias,NO,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9,,['Erwin Garcia'],+58 412 7506212,,,3052,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],,NO,Supermercado nuevo mundo,9,,E-82081623-7,,recgl3KueVRi9FrpO,rongjueh@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,"8.0324128, -72.2637109",SÍ,,Frente la plaza bolivar ,2026-03-30T18:56:25.000Z,,2026-03-30T18:56:25.000Z,⚪ SIN DATOS,🟡 VENCIDA,2026-04-14,97,Pendiente,,recgl3KueVRi9FrpO,NO,Cuiling he/ supermercado nuevo mundo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,✅ Plazo de 15 dias,SÍ,2026-02-03
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",56,,['Erwin Garcia'],+58 426 3761489,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],Permiso Temporal,NO,Bodega ybeth,56,,9343716,,recild5DAZRug4gPn,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,"8.0306578, -72.2652525",SÍ,,Carrera ,2026-04-08T15:11:38.000Z,,2026-04-08T15:11:38.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,2026-04-23,88,Pendiente,,recild5DAZRug4gPn,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,✅ Plazo de 15 dias,SÍ,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,,['Erwin Garcia'],+58 416 9716559,,,1443,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],,NO,Banco de Venezuela S.A banco universal,1,,G20009997-6,,recjbpl5EXN5gINbi,jessica_henrriquez@banvenez.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,"8.0317816, -72.2630038",SÍ,,Calle 4 centro,2026-03-30T22:59:57.000Z,,2026-03-30T22:59:57.000Z,⚪ SIN DATOS,🟡 VENCIDA,2026-04-14,97,Pendiente,,recjbpl5EXN5gINbi,NO,Banco de Venezuela S.A banco universal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,✅ Plazo de 15 dias,NO,2026-02-13
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",55,,['Erwin Garcia'],+58 414 2413084,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],Sin Documentación,NO,Bodega santa barbara,55,,414122,,reckIhIwEWx10vqEu,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,"8.0294636, -72.2643375",NO,,Calle 1 con carrera 5 ,2026-04-08T14:54:27.000Z,,2026-04-08T14:54:27.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,2026-04-23,88,Pendiente,,reckIhIwEWx10vqEu,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,✅ Plazo de 15 dias,NO,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",48,,['Erwin Garcia'],+58 426 2342664,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],Sin Documentación,NO,Loteria,48,,20608357,,reckZZNXL1beLCge0,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,"8.0296156, -72.2647105",NO,,Esquina calle 1 entre carrera 5,2026-04-08T14:07:31.000Z,,2026-04-08T14:07:31.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,2026-04-23,88,Pendiente,,reckZZNXL1beLCge0,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,✅ Plazo de 15 dias,NO,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",24,,['Erwin Garcia'],+58 426 6551759,,,T-001,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],,NO,Comercial y joyería yaneth,24,,4112191,,recln7XPXMJQfHSfq,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"8.0314041, -72.2638789",NO,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",2026-03-30T20:43:47.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,2026-03-30T20:43:47.000Z,⚪ SIN DATOS,🔵 TEMPORAL,,0,Pendiente,,recln7XPXMJQfHSfq,NO,Francisco José Perez Rondon,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,✅ Plazo de 15 dias,NO,2025-12-31
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20,,['Erwin Garcia'],+58 424 7058101,,,1646,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],,NO,Banco bicentenario,20,,G-20009148-7,,recm4jIIEPuWpji3f,blanca.cegarra@bdt.com.ve,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"8.031389364952778, -72.26428098245539",SÍ,,"Frente la plaza Bolivar, calle 3 ",2026-04-07T18:59:40.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,2026-04-07T18:59:40.000Z,⚪ SIN DATOS,🟢 VIGENTE,,0,Pendiente,,recm4jIIEPuWpji3f,NO,"Banco digital de los trabajadores, banco universal C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,✅ Plazo de 15 dias,SÍ,2026-12-31
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",17,,['Erwin Garcia'],+58 416 4417652,,,2975,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],,NO,El Ciclón de colon ,17,,J-40213999-3,,recmTFN1XhR0RUSCV,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"8.032241, -72.2644224",NO,,"Frente la plaza bolivar, carrera 4",2026-03-30T19:50:53.000Z,,2026-03-30T19:50:53.000Z,⚪ SIN DATOS,🟡 VENCIDA,2026-04-14,97,Pendiente,,recmTFN1XhR0RUSCV,NO,El ciclón de colon C.A,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,✅ Plazo de 15 dias,NO,2025-05-20
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",46,,['Erwin Garcia'],+58 426 1084754,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],Sin Documentación,NO,Sastrería el buen trato,46,,13171538,,recoTK3MbOgmKAQw0,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,"8.0301179, -72.2644944",NO,,Carrera 5 entre calle 2 y 1 ,2026-04-08T13:54:24.000Z,,2026-04-08T13:54:24.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,2026-04-23,88,Pendiente,,recoTK3MbOgmKAQw0,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,✅ Plazo de 15 dias,NO,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",37,,['Erwin Garcia'],+58 426 4631140,SÍ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],Permiso Temporal,NO,Urban store,37,,16281863,,recoVTHsItaZ3kTaS,lavacudeangelica0@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"8.0311471, -72.2627225",NO,,"Carrera 6, al lado de la panadería la roma",2026-03-30T21:42:01.000Z,,2026-03-30T21:42:01.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,2026-04-14,97,Pendiente,,recoVTHsItaZ3kTaS,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,✅ Plazo de 15 dias,NO,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",60,,['Erwin Garcia'],+58 416 6775474,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],Sin Documentación,NO,Tienda cos,60,,12456678,,recpHVC19zdO8mk59,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,"8.0315537, -72.2656337",NO,,Calle carrera 5,2026-04-08T16:18:14.000Z,,2026-04-08T16:18:14.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,2026-04-23,88,Pendiente,,recpHVC19zdO8mk59,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,✅ Plazo de 15 dias,NO,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",5,,['Erwin Garcia'],+58 0412 123456,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],Sin Documentación,NO,Laboratorio jerez clinico,5,,No,,recpfQOHNvO1vKgiV,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,"8.0320504, -72.2634633",NO,,Frente la plaza bolivar,2026-03-30T18:27:36.000Z,,2026-03-30T18:27:36.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,2026-03-31,111,Pendiente,,recpfQOHNvO1vKgiV,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,✅ Plazo de 15 dias,NO,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",19,,['Erwin Garcia'],+58 424 7085906,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],Sin Documentación,NO,Venta de aceites,19,,8107963,,recpmLvyHMGK4TObC,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,"8.0317806, -72.2644799",NO,,Frente la plaza bolivar carrera 4,2026-03-30T20:10:03.000Z,,2026-03-30T20:10:03.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,2026-04-14,97,Pendiente,,recpmLvyHMGK4TObC,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,✅ Plazo de 15 dias,NO,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",6,,['Erwin Garcia'],+58 424 7363930,,,1444,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],,NO,Banco sofitasa,6,,J-09028384-6,,recqGdHP60aGae87e,dzambrano@sofitasa.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"8.0318787, -72.263437",NO,,Frente la plaza bolivar ,2026-03-30T18:36:25.000Z,,2026-03-30T18:36:25.000Z,⚪ SIN DATOS,🟡 VENCIDA,2026-04-14,97,Pendiente,,recqGdHP60aGae87e,NO,"Banco saofitasa,banco universal C.A agencia colon",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,✅ Plazo de 15 dias,NO,2025-12-31
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",27,,['Erwin Garcia'],+58 412 1234567,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],Sin Documentación,NO,Jhoannys Torres nailon artist,27,,No posee,,recquD1WvCqsSYmpF,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"8.0318449, -72.2634113",NO,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:52:20.000Z,,2026-03-30T20:52:20.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,2026-04-14,97,Pendiente,,recquD1WvCqsSYmpF,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,✅ Plazo de 15 dias,NO,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,,['Erwin Garcia'],+58 412 1740330,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],Sin Documentación,NO,Relación de calzado ,43,,14903496,,recrqAG1BL9hcVa4M,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,"8.0312206, -72.2637418",NO,,Frente a la parada de línea las palmera carrera 5,2026-04-08T13:39:30.000Z,,2026-04-08T13:39:30.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,2026-04-23,88,Pendiente,,recrqAG1BL9hcVa4M,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,✅ Plazo de 15 dias,NO,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",47,,['Erwin Garcia'],+58 424 7132511,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],Sin Documentación,NO,Herrería  versan,47,,61612867,,recsXUVOKUucwyMVB,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,"8.0300544, -72.26458",NO,,Carrera 5 calle 2 y 1 ,2026-04-08T13:59:23.000Z,,2026-04-08T13:59:23.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,2026-04-23,88,Pendiente,,recsXUVOKUucwyMVB,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,✅ Plazo de 15 dias,NO,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3,,['Erwin Garcia'],+58 424 7022460,,,0667,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],,NO,Farmacia Ayacucho,3,,08107216-3,,rectuCI1kK4xScypq,hcarradini@yahoo.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,"8.0319107, -72.2632263",SÍ,,Frente la plaza bolivar,2026-03-30T18:11:28.000Z,,2026-03-30T18:11:28.000Z,⚪ SIN DATOS,🟡 VENCIDA,2026-04-14,97,Pendiente,,rectuCI1kK4xScypq,NO,Hildebrando carradini sanchez,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,✅ Plazo de 15 dias,NO,2026-01-06
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",50,,['Erwin Garcia'],+58 1234576890,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],Sin Documentación,NO,Escuela hapkido,50,,123456789,,rectxxjhN04rje2ZJ,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,"8.0291105, -72.2658161",NO,,Calle 0 con carrera 5,2026-04-08T14:17:29.000Z,,2026-04-08T14:17:29.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,2026-04-23,88,Pendiente,,rectxxjhN04rje2ZJ,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,✅ Plazo de 15 dias,NO,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",29,,['Erwin Garcia'],+58 416 7746550,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],Sin Documentación,NO,La escorpión hamburgueseria,29,,22678324,,recv5hsKufdi42Cq6,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"8.031832, -72.2634003",NO,,"Esquina plaza Bolivar, calle 4",2026-03-30T21:02:22.000Z,,2026-03-30T21:02:22.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,2026-04-14,97,Pendiente,,recv5hsKufdi42Cq6,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,✅ Plazo de 15 dias,NO,
