Validación Fiscal,Imagen,Estatus de Cita,Creador Acción,N° Expediente,Fiscal Responsable,Copia de Creador Acción,Días de Retraso,Fiscal,Record_ID_Ref,Copia de Fecha Acción,Número de Teléfono,Foto Fachada,Semáforo de Acuerdo de Pago,Próxima Cita,Licencia temporal,Log_Movimiento,Aseo Urbano,Foto Licencia Vigente,Correo Electrónico,Foto Licencia Vencida,RIF / Registro,Coordenadas GPS (Oficina),Conformidad de Uso,Listo_para_GitHub,Validación de Jefatura,N° de censo,Fecha_Ultima_Edicion,Control_Usuario,Acuerdo de Frecuencia,Situación Sin Licencia,Fecha Acción,Dirección (Referencia Manual),ID Sistema,ID_Auditoria,Editor_Responsable,Nombre Comercial,Control_Fecha,Fecha del Último Pago,Fecha Vencimiento Licencia,Razón Social,Impuesto Inmuebles,Licencia Act. Econ.
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,🕒 PENDIENTE,,,['recneMrw0Gq0zGHIE'],,104,['Erwin Garcia'],recSb0uQQdW4G2EHt,,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,⚪ SIN DATOS,2026-04-14,NO,Pendiente,NO,,noposee@gmail.com,,No posee,"8.0307286, -72.2631846",NO,NO,,34,2026-03-30T21:29:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,,"Esquina casa cural, calle 4 con carrera 6",34,recSb0uQQdW4G2EHt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Tecnología jn servicio tecnico,2026-03-30T21:29:11.000Z,,,,NO,🔴 SIN LICENCIA
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,🕒 PENDIENTE,,,['recneMrw0Gq0zGHIE'],,104,['Erwin Garcia'],recUXSqQyeyJ3ffnJ,,+58 424 5746402,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,⚪ SIN DATOS,2026-04-14,NO,Pendiente,NO,,rafaelguillens07@gmail.com,,30092591,"8.0318739, -72.2633503",NO,NO,,28,2026-03-30T20:56:08.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",28,recUXSqQyeyJ3ffnJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Mr incógnito barberia,2026-03-30T20:56:08.000Z,,,,NO,🔴 SIN LICENCIA
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,🕒 PENDIENTE,,,['recneMrw0Gq0zGHIE'],,104,['Erwin Garcia'],recY658OvnxLJ9u3y,,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,⚪ SIN DATOS,2026-04-14,NO,Pendiente,NO,,noposee@gmail.com,,No posee,"8.0318449, -72.2634113",NO,NO,,26,2026-03-30T20:50:33.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",26,recY658OvnxLJ9u3y,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Dulces antisocial,2026-03-30T20:50:33.000Z,,,,NO,🔴 SIN LICENCIA
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,🕒 PENDIENTE,,,['recneMrw0Gq0zGHIE'],,104,['Erwin Garcia'],recYgcPTchtMfLpUg,,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,⚪ SIN DATOS,2026-04-14,NO,Pendiente,NO,,noposee@gmail.com,,22286076,"8.0311915, -72.2637368",NO,NO,,30,2026-03-30T21:10:34.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",30,recYgcPTchtMfLpUg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Barbería ,2026-03-30T21:10:34.000Z,,,,NO,🔴 SIN LICENCIA
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,🕒 PENDIENTE,,,['recneMrw0Gq0zGHIE'],,104,['Erwin Garcia'],recZOhXXBHqU1vrYs,,+58 412 1234578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,⚪ SIN DATOS,2026-04-14,NO,Pendiente,NO,,noposee@gmail.com,,J-31558440-9,"8.0322164, -72.2635379",NO,NO,,7,2026-03-30T23:34:59.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,,Plaza bolivar ,7,recZOhXXBHqU1vrYs,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",A.C LINEA SAN JUAN ,2026-03-30T23:34:59.000Z,,,,NO,🔴 SIN LICENCIA
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,🕒 PENDIENTE,,,['recneMrw0Gq0zGHIE'],,95,['Erwin Garcia'],recc2QgXQrO2mX7GR,,+58 412 3456789,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,⚪ SIN DATOS,2026-04-23,NO,Pendiente,NO,,noposee@gmail.com,,1090478130,"8.0294861, -72.2648753",NO,NO,,49,2026-04-08T14:12:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,,Carrera 5 entre calle 1,49,recc2QgXQrO2mX7GR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Panaderia,2026-04-08T14:12:38.000Z,,,,NO,🔴 SIN LICENCIA
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,🕒 PENDIENTE,,3052,['recneMrw0Gq0zGHIE'],,104,['Erwin Garcia'],recgl3KueVRi9FrpO,,+58 412 7506212,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,⚪ SIN DATOS,2026-04-14,,Pendiente,SÍ,,rongjueh@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,E-82081623-7,"8.0324128, -72.2637109",NO,NO,,9,2026-03-30T18:56:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Frente la plaza bolivar ,9,recgl3KueVRi9FrpO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Supermercado nuevo mundo,2026-03-30T18:56:25.000Z,,2026-02-03,Cuiling he/ supermercado nuevo mundo,SÍ,🟡 VENCIDA
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,🕒 PENDIENTE,,,['recneMrw0Gq0zGHIE'],,95,['Erwin Garcia'],recild5DAZRug4gPn,,+58 426 3761489,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,⚪ SIN DATOS,2026-04-23,NO,Pendiente,SÍ,,noposee@gmail.com,,9343716,"8.0306578, -72.2652525",NO,NO,,56,2026-04-08T15:11:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Permiso Temporal,,Carrera ,56,recild5DAZRug4gPn,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Bodega ybeth,2026-04-08T15:11:38.000Z,,,,SÍ,🔴 SIN LICENCIA
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,🕒 PENDIENTE,,1443,['recneMrw0Gq0zGHIE'],,104,['Erwin Garcia'],recjbpl5EXN5gINbi,,+58 416 9716559,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,⚪ SIN DATOS,2026-04-14,,Pendiente,SÍ,,jessica_henrriquez@banvenez.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,G20009997-6,"8.0317816, -72.2630038",NO,NO,,1,2026-03-30T22:59:57.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Calle 4 centro,1,recjbpl5EXN5gINbi,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco de Venezuela S.A banco universal,2026-03-30T22:59:57.000Z,,2026-02-13,Banco de Venezuela S.A banco universal,NO,🟡 VENCIDA
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,🕒 PENDIENTE,,,['recneMrw0Gq0zGHIE'],,95,['Erwin Garcia'],reckIhIwEWx10vqEu,,+58 414 2413084,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,⚪ SIN DATOS,2026-04-23,NO,Pendiente,NO,,noposee@gmail.com,,414122,"8.0294636, -72.2643375",NO,NO,,55,2026-04-08T14:54:27.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,,Calle 1 con carrera 5 ,55,reckIhIwEWx10vqEu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Bodega santa barbara,2026-04-08T14:54:27.000Z,,,,NO,🔴 SIN LICENCIA
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,🕒 PENDIENTE,,,['recneMrw0Gq0zGHIE'],,95,['Erwin Garcia'],reckZZNXL1beLCge0,,+58 426 2342664,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,⚪ SIN DATOS,2026-04-23,NO,Pendiente,NO,,noposee@gmail.com,,20608357,"8.0296156, -72.2647105",NO,NO,,48,2026-04-08T14:07:31.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,,Esquina calle 1 entre carrera 5,48,reckZZNXL1beLCge0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Loteria,2026-04-08T14:07:31.000Z,,,,NO,🔴 SIN LICENCIA
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,🕒 PENDIENTE,,T-001,['recneMrw0Gq0zGHIE'],,0,['Erwin Garcia'],recln7XPXMJQfHSfq,,+58 426 6551759,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,⚪ SIN DATOS,,,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,noposee@gmail.com,,4112191,"8.0314041, -72.2638789",NO,NO,,24,2026-03-30T20:43:47.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",24,recln7XPXMJQfHSfq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Comercial y joyería yaneth,2026-03-30T20:43:47.000Z,,2025-12-31,Francisco José Perez Rondon,NO,🔵 TEMPORAL
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,🕒 PENDIENTE,,1646,['recneMrw0Gq0zGHIE'],,0,['Erwin Garcia'],recm4jIIEPuWpji3f,,+58 424 7058101,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,⚪ SIN DATOS,,,Pendiente,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,blanca.cegarra@bdt.com.ve,,G-20009148-7,"8.031389364952778, -72.26428098245539",NO,NO,,20,2026-04-07T18:59:40.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,"Frente la plaza Bolivar, calle 3 ",20,recm4jIIEPuWpji3f,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco bicentenario,2026-04-07T18:59:40.000Z,,2026-12-31,"Banco digital de los trabajadores, banco universal C.A",SÍ,🟢 VIGENTE
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,🕒 PENDIENTE,,2975,['recneMrw0Gq0zGHIE'],,104,['Erwin Garcia'],recmTFN1XhR0RUSCV,,+58 416 4417652,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,⚪ SIN DATOS,2026-04-14,,Pendiente,NO,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,J-40213999-3,"8.032241, -72.2644224",NO,NO,,17,2026-03-30T19:50:53.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,"Frente la plaza bolivar, carrera 4",17,recmTFN1XhR0RUSCV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El Ciclón de colon ,2026-03-30T19:50:53.000Z,,2025-05-20,El ciclón de colon C.A,NO,🟡 VENCIDA
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,🕒 PENDIENTE,,,['recneMrw0Gq0zGHIE'],,95,['Erwin Garcia'],recoTK3MbOgmKAQw0,,+58 426 1084754,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,⚪ SIN DATOS,2026-04-23,NO,Pendiente,NO,,noposee@gmail.com,,13171538,"8.0301179, -72.2644944",NO,NO,,46,2026-04-08T13:54:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,,Carrera 5 entre calle 2 y 1 ,46,recoTK3MbOgmKAQw0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sastrería el buen trato,2026-04-08T13:54:24.000Z,,,,NO,🔴 SIN LICENCIA
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,🕒 PENDIENTE,,,['recneMrw0Gq0zGHIE'],,104,['Erwin Garcia'],recoVTHsItaZ3kTaS,,+58 426 4631140,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,⚪ SIN DATOS,2026-04-14,SÍ,Pendiente,NO,,lavacudeangelica0@gmail.com,,16281863,"8.0311471, -72.2627225",NO,NO,,37,2026-03-30T21:42:01.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Permiso Temporal,,"Carrera 6, al lado de la panadería la roma",37,recoVTHsItaZ3kTaS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Urban store,2026-03-30T21:42:01.000Z,,,,NO,🔴 SIN LICENCIA
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,🕒 PENDIENTE,,,['recneMrw0Gq0zGHIE'],,95,['Erwin Garcia'],recpHVC19zdO8mk59,,+58 416 6775474,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,⚪ SIN DATOS,2026-04-23,NO,Pendiente,NO,,noposee@gmail.com,,12456678,"8.0315537, -72.2656337",NO,NO,,60,2026-04-08T16:18:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,,Calle carrera 5,60,recpHVC19zdO8mk59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Tienda cos,2026-04-08T16:18:14.000Z,,,,NO,🔴 SIN LICENCIA
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,🕒 PENDIENTE,,,['recneMrw0Gq0zGHIE'],,118,['Erwin Garcia'],recpfQOHNvO1vKgiV,,+58 0412 123456,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,⚪ SIN DATOS,2026-03-31,NO,Pendiente,NO,,noposee@gmail.com,,No,"8.0320504, -72.2634633",NO,NO,,5,2026-03-30T18:27:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,,Frente la plaza bolivar,5,recpfQOHNvO1vKgiV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Laboratorio jerez clinico,2026-03-30T18:27:36.000Z,,,,NO,🔴 SIN LICENCIA
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,🕒 PENDIENTE,,,['recneMrw0Gq0zGHIE'],,104,['Erwin Garcia'],recpmLvyHMGK4TObC,,+58 424 7085906,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,⚪ SIN DATOS,2026-04-14,NO,Pendiente,NO,,noposee@gmail.com,,8107963,"8.0317806, -72.2644799",NO,NO,,19,2026-03-30T20:10:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,,Frente la plaza bolivar carrera 4,19,recpmLvyHMGK4TObC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Venta de aceites,2026-03-30T20:10:03.000Z,,,,NO,🔴 SIN LICENCIA
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,🕒 PENDIENTE,,1444,['recneMrw0Gq0zGHIE'],,104,['Erwin Garcia'],recqGdHP60aGae87e,,+58 424 7363930,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,⚪ SIN DATOS,2026-04-14,,Pendiente,NO,,dzambrano@sofitasa.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,J-09028384-6,"8.0318787, -72.263437",NO,NO,,6,2026-03-30T18:36:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Frente la plaza bolivar ,6,recqGdHP60aGae87e,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco sofitasa,2026-03-30T18:36:25.000Z,,2025-12-31,"Banco saofitasa,banco universal C.A agencia colon",NO,🟡 VENCIDA
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,🕒 PENDIENTE,,,['recneMrw0Gq0zGHIE'],,104,['Erwin Garcia'],recquD1WvCqsSYmpF,,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,⚪ SIN DATOS,2026-04-14,NO,Pendiente,NO,,noposee@gmail.com,,No posee,"8.0318449, -72.2634113",NO,NO,,27,2026-03-30T20:52:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",27,recquD1WvCqsSYmpF,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Jhoannys Torres nailon artist,2026-03-30T20:52:20.000Z,,,,NO,🔴 SIN LICENCIA
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,🕒 PENDIENTE,,,['recneMrw0Gq0zGHIE'],,95,['Erwin Garcia'],recrqAG1BL9hcVa4M,,+58 412 1740330,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,⚪ SIN DATOS,2026-04-23,NO,Pendiente,NO,,noposee@gmail.com,,14903496,"8.0312206, -72.2637418",NO,NO,,43,2026-04-08T13:39:30.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,,Frente a la parada de línea las palmera carrera 5,43,recrqAG1BL9hcVa4M,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Relación de calzado ,2026-04-08T13:39:30.000Z,,,,NO,🔴 SIN LICENCIA
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,🕒 PENDIENTE,,,['recneMrw0Gq0zGHIE'],,95,['Erwin Garcia'],recsXUVOKUucwyMVB,,+58 424 7132511,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,⚪ SIN DATOS,2026-04-23,NO,Pendiente,NO,,noposee@gmail.com,,61612867,"8.0300544, -72.26458",NO,NO,,47,2026-04-08T13:59:23.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,,Carrera 5 calle 2 y 1 ,47,recsXUVOKUucwyMVB,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Herrería  versan,2026-04-08T13:59:23.000Z,,,,NO,🔴 SIN LICENCIA
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,🕒 PENDIENTE,,0667,['recneMrw0Gq0zGHIE'],,104,['Erwin Garcia'],rectuCI1kK4xScypq,,+58 424 7022460,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,⚪ SIN DATOS,2026-04-14,,Pendiente,SÍ,,hcarradini@yahoo.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,08107216-3,"8.0319107, -72.2632263",NO,NO,,3,2026-03-30T18:11:28.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Frente la plaza bolivar,3,rectuCI1kK4xScypq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Farmacia Ayacucho,2026-03-30T18:11:28.000Z,,2026-01-06,Hildebrando carradini sanchez,NO,🟡 VENCIDA
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,🕒 PENDIENTE,,,['recneMrw0Gq0zGHIE'],,95,['Erwin Garcia'],rectxxjhN04rje2ZJ,,+58 1234576890,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,⚪ SIN DATOS,2026-04-23,NO,Pendiente,NO,,noposee@gmail.com,,123456789,"8.0291105, -72.2658161",NO,NO,,50,2026-04-08T14:17:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,,Calle 0 con carrera 5,50,rectxxjhN04rje2ZJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Escuela hapkido,2026-04-08T14:17:29.000Z,,,,NO,🔴 SIN LICENCIA
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,🕒 PENDIENTE,,,['recneMrw0Gq0zGHIE'],,104,['Erwin Garcia'],recv5hsKufdi42Cq6,,+58 416 7746550,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,⚪ SIN DATOS,2026-04-14,NO,Pendiente,NO,,noposee@gmail.com,,22678324,"8.031832, -72.2634003",NO,NO,,29,2026-03-30T21:02:22.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,,"Esquina plaza Bolivar, calle 4",29,recv5hsKufdi42Cq6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",La escorpión hamburgueseria,2026-03-30T21:02:22.000Z,,,,NO,🔴 SIN LICENCIA
