Próxima Cita,Editor_Responsable,Control_Fecha,Creador Acción,Dirección (Referencia Manual),Validación de Jefatura,Fecha Vencimiento Licencia,Copia de Creador Acción,Control_Usuario,Conformidad de Uso,Validación Fiscal,Días de Retraso,Aseo Urbano,Fecha Acción,Correo Electrónico,Licencia temporal,Fecha_Ultima_Edicion,N° Expediente,Fecha del Último Pago,Licencia Act. Econ.,Razón Social,Foto Fachada,Copia de Fecha Acción,ID_Auditoria,Imagen,Log_Movimiento,Listo_para_GitHub,Fiscal,Fiscal Responsable,Foto Licencia Vigente,Foto Licencia Vencida,Acuerdo de Frecuencia,N° de censo,Estatus de Cita,Semáforo de Acuerdo de Pago,Número de Teléfono,ID Sistema,Coordenadas GPS (Oficina),RIF / Registro,Nombre Comercial,Impuesto Inmuebles,Situación Sin Licencia,Record_ID_Ref
2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:29:11.000Z,,"Esquina casa cural, calle 4 con carrera 6",,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,163,NO,,noposee@gmail.com,NO,2026-03-30T21:29:11.000Z,,,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,recSb0uQQdW4G2EHt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,Pendiente,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,,,34,🕒 PENDIENTE,⚪ SIN DATOS,+58 412 1234567,34,"8.0307286, -72.2631846",No posee,Tecnología jn servicio tecnico,NO,Sin Documentación,recSb0uQQdW4G2EHt
2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:56:08.000Z,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,163,NO,,rafaelguillens07@gmail.com,NO,2026-03-30T20:56:08.000Z,,,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,recUXSqQyeyJ3ffnJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,Pendiente,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,,,28,🕒 PENDIENTE,⚪ SIN DATOS,+58 424 5746402,28,"8.0318739, -72.2633503",30092591,Mr incógnito barberia,NO,Sin Documentación,recUXSqQyeyJ3ffnJ
2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:50:33.000Z,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,163,NO,,noposee@gmail.com,NO,2026-03-30T20:50:33.000Z,,,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,recY658OvnxLJ9u3y,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,Pendiente,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,,,26,🕒 PENDIENTE,⚪ SIN DATOS,+58 412 1234567,26,"8.0318449, -72.2634113",No posee,Dulces antisocial,NO,Sin Documentación,recY658OvnxLJ9u3y
2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:10:34.000Z,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,163,NO,,noposee@gmail.com,NO,2026-03-30T21:10:34.000Z,,,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,recYgcPTchtMfLpUg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,Pendiente,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,,,30,🕒 PENDIENTE,⚪ SIN DATOS,+58 412 1234567,30,"8.0311915, -72.2637368",22286076,Barbería ,NO,Sin Documentación,recYgcPTchtMfLpUg
2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T23:34:59.000Z,,Plaza bolivar ,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,163,NO,,noposee@gmail.com,NO,2026-03-30T23:34:59.000Z,,,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,recZOhXXBHqU1vrYs,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,Pendiente,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,,,7,🕒 PENDIENTE,⚪ SIN DATOS,+58 412 1234578,7,"8.0322164, -72.2635379",J-31558440-9,A.C LINEA SAN JUAN ,NO,Sin Documentación,recZOhXXBHqU1vrYs
2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:12:38.000Z,,Carrera 5 entre calle 1,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,154,NO,,noposee@gmail.com,NO,2026-04-08T14:12:38.000Z,,,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,recc2QgXQrO2mX7GR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Pendiente,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,,,49,🕒 PENDIENTE,⚪ SIN DATOS,+58 412 3456789,49,"8.0294861, -72.2648753",1090478130,Panaderia,NO,Sin Documentación,recc2QgXQrO2mX7GR
2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:56:25.000Z,,Frente la plaza bolivar ,,2026-02-03,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,163,SÍ,,rongjueh@gmail.com,,2026-03-30T18:56:25.000Z,3052,,🟡 VENCIDA,Cuiling he/ supermercado nuevo mundo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,recgl3KueVRi9FrpO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Pendiente,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,9,🕒 PENDIENTE,⚪ SIN DATOS,+58 412 7506212,9,"8.0324128, -72.2637109",E-82081623-7,Supermercado nuevo mundo,SÍ,,recgl3KueVRi9FrpO
2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T15:11:38.000Z,,Carrera ,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,154,SÍ,,noposee@gmail.com,NO,2026-04-08T15:11:38.000Z,,,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,recild5DAZRug4gPn,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Pendiente,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,,,56,🕒 PENDIENTE,⚪ SIN DATOS,+58 426 3761489,56,"8.0306578, -72.2652525",9343716,Bodega ybeth,SÍ,Permiso Temporal,recild5DAZRug4gPn
2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T22:59:57.000Z,,Calle 4 centro,,2026-02-13,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,163,SÍ,,jessica_henrriquez@banvenez.com,,2026-03-30T22:59:57.000Z,1443,,🟡 VENCIDA,Banco de Venezuela S.A banco universal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,recjbpl5EXN5gINbi,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Pendiente,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,1,🕒 PENDIENTE,⚪ SIN DATOS,+58 416 9716559,1,"8.0317816, -72.2630038",G20009997-6,Banco de Venezuela S.A banco universal,NO,,recjbpl5EXN5gINbi
2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:54:27.000Z,,Calle 1 con carrera 5 ,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,154,NO,,noposee@gmail.com,NO,2026-04-08T14:54:27.000Z,,,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,reckIhIwEWx10vqEu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Pendiente,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,,,55,🕒 PENDIENTE,⚪ SIN DATOS,+58 414 2413084,55,"8.0294636, -72.2643375",414122,Bodega santa barbara,NO,Sin Documentación,reckIhIwEWx10vqEu
2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:07:31.000Z,,Esquina calle 1 entre carrera 5,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,154,NO,,noposee@gmail.com,NO,2026-04-08T14:07:31.000Z,,,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,reckZZNXL1beLCge0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Pendiente,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,,,48,🕒 PENDIENTE,⚪ SIN DATOS,+58 426 2342664,48,"8.0296156, -72.2647105",20608357,Loteria,NO,Sin Documentación,reckZZNXL1beLCge0
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:43:47.000Z,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,2025-12-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,0,NO,,noposee@gmail.com,,2026-03-30T20:43:47.000Z,T-001,,🔵 TEMPORAL,Francisco José Perez Rondon,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,recln7XPXMJQfHSfq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,Pendiente,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,,24,🕒 PENDIENTE,⚪ SIN DATOS,+58 426 6551759,24,"8.0314041, -72.2638789",4112191,Comercial y joyería yaneth,NO,,recln7XPXMJQfHSfq
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:59:40.000Z,,"Frente la plaza Bolivar, calle 3 ",,2026-12-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,0,SÍ,,blanca.cegarra@bdt.com.ve,,2026-04-07T18:59:40.000Z,1646,,🟢 VIGENTE,"Banco digital de los trabajadores, banco universal C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,recm4jIIEPuWpji3f,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,Pendiente,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,,20,🕒 PENDIENTE,⚪ SIN DATOS,+58 424 7058101,20,"8.031389364952778, -72.26428098245539",G-20009148-7,Banco bicentenario,SÍ,,recm4jIIEPuWpji3f
2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:50:53.000Z,,"Frente la plaza bolivar, carrera 4",,2025-05-20,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,163,NO,,noposee@gmail.com,,2026-03-30T19:50:53.000Z,2975,,🟡 VENCIDA,El ciclón de colon C.A,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,recmTFN1XhR0RUSCV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,Pendiente,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,17,🕒 PENDIENTE,⚪ SIN DATOS,+58 416 4417652,17,"8.032241, -72.2644224",J-40213999-3,El Ciclón de colon ,NO,,recmTFN1XhR0RUSCV
2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:54:24.000Z,,Carrera 5 entre calle 2 y 1 ,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,154,NO,,noposee@gmail.com,NO,2026-04-08T13:54:24.000Z,,,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,recoTK3MbOgmKAQw0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Pendiente,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,,,46,🕒 PENDIENTE,⚪ SIN DATOS,+58 426 1084754,46,"8.0301179, -72.2644944",13171538,Sastrería el buen trato,NO,Sin Documentación,recoTK3MbOgmKAQw0
2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:42:01.000Z,,"Carrera 6, al lado de la panadería la roma",,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,163,NO,,lavacudeangelica0@gmail.com,SÍ,2026-03-30T21:42:01.000Z,,,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,recoVTHsItaZ3kTaS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,Pendiente,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,,,37,🕒 PENDIENTE,⚪ SIN DATOS,+58 426 4631140,37,"8.0311471, -72.2627225",16281863,Urban store,NO,Permiso Temporal,recoVTHsItaZ3kTaS
2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:18:14.000Z,,Calle carrera 5,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,154,NO,,noposee@gmail.com,NO,2026-04-08T16:18:14.000Z,,,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,recpHVC19zdO8mk59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Pendiente,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,,,60,🕒 PENDIENTE,⚪ SIN DATOS,+58 416 6775474,60,"8.0315537, -72.2656337",12456678,Tienda cos,NO,Sin Documentación,recpHVC19zdO8mk59
2026-03-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:27:36.000Z,,Frente la plaza bolivar,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,177,NO,,noposee@gmail.com,NO,2026-03-30T18:27:36.000Z,,,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,recpfQOHNvO1vKgiV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Pendiente,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,,,5,🕒 PENDIENTE,⚪ SIN DATOS,+58 0412 123456,5,"8.0320504, -72.2634633",No,Laboratorio jerez clinico,NO,Sin Documentación,recpfQOHNvO1vKgiV
2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:10:03.000Z,,Frente la plaza bolivar carrera 4,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,163,NO,,noposee@gmail.com,NO,2026-03-30T20:10:03.000Z,,,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,recpmLvyHMGK4TObC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Pendiente,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,,,19,🕒 PENDIENTE,⚪ SIN DATOS,+58 424 7085906,19,"8.0317806, -72.2644799",8107963,Venta de aceites,NO,Sin Documentación,recpmLvyHMGK4TObC
2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:36:25.000Z,,Frente la plaza bolivar ,,2025-12-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,163,NO,,dzambrano@sofitasa.com,,2026-03-30T18:36:25.000Z,1444,,🟡 VENCIDA,"Banco saofitasa,banco universal C.A agencia colon",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,recqGdHP60aGae87e,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,Pendiente,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,6,🕒 PENDIENTE,⚪ SIN DATOS,+58 424 7363930,6,"8.0318787, -72.263437",J-09028384-6,Banco sofitasa,NO,,recqGdHP60aGae87e
2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:52:20.000Z,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,163,NO,,noposee@gmail.com,NO,2026-03-30T20:52:20.000Z,,,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,recquD1WvCqsSYmpF,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,Pendiente,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,,,27,🕒 PENDIENTE,⚪ SIN DATOS,+58 412 1234567,27,"8.0318449, -72.2634113",No posee,Jhoannys Torres nailon artist,NO,Sin Documentación,recquD1WvCqsSYmpF
2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:39:30.000Z,,Frente a la parada de línea las palmera carrera 5,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,154,NO,,noposee@gmail.com,NO,2026-04-08T13:39:30.000Z,,,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,recrqAG1BL9hcVa4M,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Pendiente,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,,,43,🕒 PENDIENTE,⚪ SIN DATOS,+58 412 1740330,43,"8.0312206, -72.2637418",14903496,Relación de calzado ,NO,Sin Documentación,recrqAG1BL9hcVa4M
2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:59:23.000Z,,Carrera 5 calle 2 y 1 ,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,154,NO,,noposee@gmail.com,NO,2026-04-08T13:59:23.000Z,,,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,recsXUVOKUucwyMVB,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Pendiente,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,,,47,🕒 PENDIENTE,⚪ SIN DATOS,+58 424 7132511,47,"8.0300544, -72.26458",61612867,Herrería  versan,NO,Sin Documentación,recsXUVOKUucwyMVB
2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:11:28.000Z,,Frente la plaza bolivar,,2026-01-06,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,163,SÍ,,hcarradini@yahoo.com,,2026-03-30T18:11:28.000Z,0667,,🟡 VENCIDA,Hildebrando carradini sanchez,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,rectuCI1kK4xScypq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Pendiente,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,3,🕒 PENDIENTE,⚪ SIN DATOS,+58 424 7022460,3,"8.0319107, -72.2632263",08107216-3,Farmacia Ayacucho,NO,,rectuCI1kK4xScypq
2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:17:29.000Z,,Calle 0 con carrera 5,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,154,NO,,noposee@gmail.com,NO,2026-04-08T14:17:29.000Z,,,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,rectxxjhN04rje2ZJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Pendiente,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,,,50,🕒 PENDIENTE,⚪ SIN DATOS,+58 1234576890,50,"8.0291105, -72.2658161",123456789,Escuela hapkido,NO,Sin Documentación,rectxxjhN04rje2ZJ
2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:02:22.000Z,,"Esquina plaza Bolivar, calle 4",,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,163,NO,,noposee@gmail.com,NO,2026-03-30T21:02:22.000Z,,,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,recv5hsKufdi42Cq6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,Pendiente,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,,,29,🕒 PENDIENTE,⚪ SIN DATOS,+58 416 7746550,29,"8.031832, -72.2634003",22678324,La escorpión hamburgueseria,NO,Sin Documentación,recv5hsKufdi42Cq6
