Días de Retraso,Aseo Urbano,N° Expediente,Foto Fachada,Fecha Acción,Próxima Cita,Creador Acción,Licencia Act. Econ.,Coordenadas GPS (Oficina),Número de Teléfono,Copia de Creador Acción,Fiscal Responsable,Fiscal,Impuesto Inmuebles,Razón Social,Acuerdo de Frecuencia,N° de censo,ID_Auditoria,Nombre Comercial,Validación de Jefatura,Editor_Responsable,Copia de Fecha Acción,Dirección (Referencia Manual),Licencia temporal,Conformidad de Uso,Control_Fecha,RIF / Registro,Foto Licencia Vigente,Estatus de Cita,Fecha_Ultima_Edicion,Listo_para_GitHub,Imagen,ID Sistema,Log_Movimiento,Semáforo de Acuerdo de Pago,Fecha del Último Pago,Record_ID_Ref,Control_Usuario,Fecha Vencimiento Licencia,Foto Licencia Vencida,Validación Fiscal,Situación Sin Licencia,Correo Electrónico
71,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,2026-04-14,,🔴 SIN LICENCIA,"8.0307286, -72.2631846",+58 412 1234567,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,,,34,recSb0uQQdW4G2EHt,Tecnología jn servicio tecnico,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Esquina casa cural, calle 4 con carrera 6",NO,NO,2026-03-30T21:29:11.000Z,No posee,,🕒 PENDIENTE,2026-03-30T21:29:11.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,34,Pendiente,⚪ SIN DATOS,,recSb0uQQdW4G2EHt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,Sin Documentación,noposee@gmail.com
71,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,2026-04-14,,🔴 SIN LICENCIA,"8.0318739, -72.2633503",+58 424 5746402,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,,,28,recUXSqQyeyJ3ffnJ,Mr incógnito barberia,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,NO,2026-03-30T20:56:08.000Z,30092591,,🕒 PENDIENTE,2026-03-30T20:56:08.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,28,Pendiente,⚪ SIN DATOS,,recUXSqQyeyJ3ffnJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,Sin Documentación,rafaelguillens07@gmail.com
71,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,2026-04-14,,🔴 SIN LICENCIA,"8.0318449, -72.2634113",+58 412 1234567,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,,,26,recY658OvnxLJ9u3y,Dulces antisocial,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,NO,2026-03-30T20:50:33.000Z,No posee,,🕒 PENDIENTE,2026-03-30T20:50:33.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,26,Pendiente,⚪ SIN DATOS,,recY658OvnxLJ9u3y,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,Sin Documentación,noposee@gmail.com
71,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,2026-04-14,,🔴 SIN LICENCIA,"8.0311915, -72.2637368",+58 412 1234567,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,,,30,recYgcPTchtMfLpUg,Barbería ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",NO,NO,2026-03-30T21:10:34.000Z,22286076,,🕒 PENDIENTE,2026-03-30T21:10:34.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,30,Pendiente,⚪ SIN DATOS,,recYgcPTchtMfLpUg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,Sin Documentación,noposee@gmail.com
71,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,2026-04-14,,🔴 SIN LICENCIA,"8.0322164, -72.2635379",+58 412 1234578,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,,,7,recZOhXXBHqU1vrYs,A.C LINEA SAN JUAN ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Plaza bolivar ,NO,NO,2026-03-30T23:34:59.000Z,J-31558440-9,,🕒 PENDIENTE,2026-03-30T23:34:59.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,7,Pendiente,⚪ SIN DATOS,,recZOhXXBHqU1vrYs,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,Sin Documentación,noposee@gmail.com
62,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,2026-04-23,,🔴 SIN LICENCIA,"8.0294861, -72.2648753",+58 412 3456789,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,,,49,recc2QgXQrO2mX7GR,Panaderia,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Carrera 5 entre calle 1,NO,NO,2026-04-08T14:12:38.000Z,1090478130,,🕒 PENDIENTE,2026-04-08T14:12:38.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,49,Pendiente,⚪ SIN DATOS,,recc2QgXQrO2mX7GR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,Sin Documentación,noposee@gmail.com
71,SÍ,3052,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,2026-04-14,,🟡 VENCIDA,"8.0324128, -72.2637109",+58 412 7506212,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],SÍ,Cuiling he/ supermercado nuevo mundo,,9,recgl3KueVRi9FrpO,Supermercado nuevo mundo,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar ,,NO,2026-03-30T18:56:25.000Z,E-82081623-7,,🕒 PENDIENTE,2026-03-30T18:56:25.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,9,Pendiente,⚪ SIN DATOS,,recgl3KueVRi9FrpO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-02-03,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,✅ Plazo de 15 dias,,rongjueh@gmail.com
62,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,2026-04-23,,🔴 SIN LICENCIA,"8.0306578, -72.2652525",+58 426 3761489,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],SÍ,,,56,recild5DAZRug4gPn,Bodega ybeth,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Carrera ,NO,NO,2026-04-08T15:11:38.000Z,9343716,,🕒 PENDIENTE,2026-04-08T15:11:38.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,56,Pendiente,⚪ SIN DATOS,,recild5DAZRug4gPn,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,Permiso Temporal,noposee@gmail.com
71,SÍ,1443,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,2026-04-14,,🟡 VENCIDA,"8.0317816, -72.2630038",+58 416 9716559,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,Banco de Venezuela S.A banco universal,,1,recjbpl5EXN5gINbi,Banco de Venezuela S.A banco universal,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Calle 4 centro,,NO,2026-03-30T22:59:57.000Z,G20009997-6,,🕒 PENDIENTE,2026-03-30T22:59:57.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,1,Pendiente,⚪ SIN DATOS,,recjbpl5EXN5gINbi,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-02-13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,✅ Plazo de 15 dias,,jessica_henrriquez@banvenez.com
62,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,2026-04-23,,🔴 SIN LICENCIA,"8.0294636, -72.2643375",+58 414 2413084,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,,,55,reckIhIwEWx10vqEu,Bodega santa barbara,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Calle 1 con carrera 5 ,NO,NO,2026-04-08T14:54:27.000Z,414122,,🕒 PENDIENTE,2026-04-08T14:54:27.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,55,Pendiente,⚪ SIN DATOS,,reckIhIwEWx10vqEu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,Sin Documentación,noposee@gmail.com
62,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,2026-04-23,,🔴 SIN LICENCIA,"8.0296156, -72.2647105",+58 426 2342664,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,,,48,reckZZNXL1beLCge0,Loteria,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Esquina calle 1 entre carrera 5,NO,NO,2026-04-08T14:07:31.000Z,20608357,,🕒 PENDIENTE,2026-04-08T14:07:31.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,48,Pendiente,⚪ SIN DATOS,,reckZZNXL1beLCge0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,Sin Documentación,noposee@gmail.com
0,NO,T-001,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,,,🔵 TEMPORAL,"8.0314041, -72.2638789",+58 426 6551759,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,Francisco José Perez Rondon,,24,recln7XPXMJQfHSfq,Comercial y joyería yaneth,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,NO,2026-03-30T20:43:47.000Z,4112191,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,🕒 PENDIENTE,2026-03-30T20:43:47.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,24,Pendiente,⚪ SIN DATOS,,recln7XPXMJQfHSfq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,,✅ Plazo de 15 dias,,noposee@gmail.com
0,SÍ,1646,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,,,🟢 VIGENTE,"8.031389364952778, -72.26428098245539",+58 424 7058101,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],SÍ,"Banco digital de los trabajadores, banco universal C.A",,20,recm4jIIEPuWpji3f,Banco bicentenario,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente la plaza Bolivar, calle 3 ",,NO,2026-04-07T18:59:40.000Z,G-20009148-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,🕒 PENDIENTE,2026-04-07T18:59:40.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,20,Pendiente,⚪ SIN DATOS,,recm4jIIEPuWpji3f,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-12-31,,✅ Plazo de 15 dias,,blanca.cegarra@bdt.com.ve
71,NO,2975,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,2026-04-14,,🟡 VENCIDA,"8.032241, -72.2644224",+58 416 4417652,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,El ciclón de colon C.A,,17,recmTFN1XhR0RUSCV,El Ciclón de colon ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente la plaza bolivar, carrera 4",,NO,2026-03-30T19:50:53.000Z,J-40213999-3,,🕒 PENDIENTE,2026-03-30T19:50:53.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,17,Pendiente,⚪ SIN DATOS,,recmTFN1XhR0RUSCV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-05-20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,✅ Plazo de 15 dias,,noposee@gmail.com
62,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,2026-04-23,,🔴 SIN LICENCIA,"8.0301179, -72.2644944",+58 426 1084754,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,,,46,recoTK3MbOgmKAQw0,Sastrería el buen trato,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Carrera 5 entre calle 2 y 1 ,NO,NO,2026-04-08T13:54:24.000Z,13171538,,🕒 PENDIENTE,2026-04-08T13:54:24.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,46,Pendiente,⚪ SIN DATOS,,recoTK3MbOgmKAQw0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,Sin Documentación,noposee@gmail.com
71,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,2026-04-14,,🔴 SIN LICENCIA,"8.0311471, -72.2627225",+58 426 4631140,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,,,37,recoVTHsItaZ3kTaS,Urban store,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Carrera 6, al lado de la panadería la roma",SÍ,NO,2026-03-30T21:42:01.000Z,16281863,,🕒 PENDIENTE,2026-03-30T21:42:01.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,37,Pendiente,⚪ SIN DATOS,,recoVTHsItaZ3kTaS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,Permiso Temporal,lavacudeangelica0@gmail.com
62,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,2026-04-23,,🔴 SIN LICENCIA,"8.0315537, -72.2656337",+58 416 6775474,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,,,60,recpHVC19zdO8mk59,Tienda cos,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Calle carrera 5,NO,NO,2026-04-08T16:18:14.000Z,12456678,,🕒 PENDIENTE,2026-04-08T16:18:14.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,60,Pendiente,⚪ SIN DATOS,,recpHVC19zdO8mk59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,Sin Documentación,noposee@gmail.com
85,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,2026-03-31,,🔴 SIN LICENCIA,"8.0320504, -72.2634633",+58 0412 123456,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,,,5,recpfQOHNvO1vKgiV,Laboratorio jerez clinico,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar,NO,NO,2026-03-30T18:27:36.000Z,No,,🕒 PENDIENTE,2026-03-30T18:27:36.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,5,Pendiente,⚪ SIN DATOS,,recpfQOHNvO1vKgiV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,Sin Documentación,noposee@gmail.com
71,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,2026-04-14,,🔴 SIN LICENCIA,"8.0317806, -72.2644799",+58 424 7085906,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,,,19,recpmLvyHMGK4TObC,Venta de aceites,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar carrera 4,NO,NO,2026-03-30T20:10:03.000Z,8107963,,🕒 PENDIENTE,2026-03-30T20:10:03.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,19,Pendiente,⚪ SIN DATOS,,recpmLvyHMGK4TObC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,Sin Documentación,noposee@gmail.com
71,NO,1444,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,2026-04-14,,🟡 VENCIDA,"8.0318787, -72.263437",+58 424 7363930,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,"Banco saofitasa,banco universal C.A agencia colon",,6,recqGdHP60aGae87e,Banco sofitasa,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar ,,NO,2026-03-30T18:36:25.000Z,J-09028384-6,,🕒 PENDIENTE,2026-03-30T18:36:25.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,6,Pendiente,⚪ SIN DATOS,,recqGdHP60aGae87e,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,✅ Plazo de 15 dias,,dzambrano@sofitasa.com
71,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,2026-04-14,,🔴 SIN LICENCIA,"8.0318449, -72.2634113",+58 412 1234567,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,,,27,recquD1WvCqsSYmpF,Jhoannys Torres nailon artist,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,NO,2026-03-30T20:52:20.000Z,No posee,,🕒 PENDIENTE,2026-03-30T20:52:20.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,27,Pendiente,⚪ SIN DATOS,,recquD1WvCqsSYmpF,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,Sin Documentación,noposee@gmail.com
62,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,2026-04-23,,🔴 SIN LICENCIA,"8.0312206, -72.2637418",+58 412 1740330,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,,,43,recrqAG1BL9hcVa4M,Relación de calzado ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente a la parada de línea las palmera carrera 5,NO,NO,2026-04-08T13:39:30.000Z,14903496,,🕒 PENDIENTE,2026-04-08T13:39:30.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,43,Pendiente,⚪ SIN DATOS,,recrqAG1BL9hcVa4M,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,Sin Documentación,noposee@gmail.com
62,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,2026-04-23,,🔴 SIN LICENCIA,"8.0300544, -72.26458",+58 424 7132511,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,,,47,recsXUVOKUucwyMVB,Herrería  versan,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Carrera 5 calle 2 y 1 ,NO,NO,2026-04-08T13:59:23.000Z,61612867,,🕒 PENDIENTE,2026-04-08T13:59:23.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,47,Pendiente,⚪ SIN DATOS,,recsXUVOKUucwyMVB,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,Sin Documentación,noposee@gmail.com
71,SÍ,0667,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,2026-04-14,,🟡 VENCIDA,"8.0319107, -72.2632263",+58 424 7022460,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,Hildebrando carradini sanchez,,3,rectuCI1kK4xScypq,Farmacia Ayacucho,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar,,NO,2026-03-30T18:11:28.000Z,08107216-3,,🕒 PENDIENTE,2026-03-30T18:11:28.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,3,Pendiente,⚪ SIN DATOS,,rectuCI1kK4xScypq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-01-06,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,✅ Plazo de 15 dias,,hcarradini@yahoo.com
62,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,2026-04-23,,🔴 SIN LICENCIA,"8.0291105, -72.2658161",+58 1234576890,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,,,50,rectxxjhN04rje2ZJ,Escuela hapkido,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Calle 0 con carrera 5,NO,NO,2026-04-08T14:17:29.000Z,123456789,,🕒 PENDIENTE,2026-04-08T14:17:29.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,50,Pendiente,⚪ SIN DATOS,,rectxxjhN04rje2ZJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,Sin Documentación,noposee@gmail.com
71,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,2026-04-14,,🔴 SIN LICENCIA,"8.031832, -72.2634003",+58 416 7746550,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,,,29,recv5hsKufdi42Cq6,La escorpión hamburgueseria,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Esquina plaza Bolivar, calle 4",NO,NO,2026-03-30T21:02:22.000Z,22678324,,🕒 PENDIENTE,2026-03-30T21:02:22.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,29,Pendiente,⚪ SIN DATOS,,recv5hsKufdi42Cq6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,Sin Documentación,noposee@gmail.com
