Copia de Fecha Acción,Fecha_Ultima_Edicion,Editor_Responsable,Copia de Creador Acción,Impuesto Inmuebles,Creador Acción,Nombre Comercial,Fiscal,Foto Licencia Vencida,Situación Sin Licencia,ID_Auditoria,Foto Licencia Vigente,Acuerdo de Frecuencia,Fecha Vencimiento Licencia,Dirección (Referencia Manual),Aseo Urbano,Próxima Cita,Días de Retraso,Estatus de Cita,Control_Usuario,Record_ID_Ref,Foto Fachada,Log_Movimiento,Listo_para_GitHub,Razón Social,Fiscal Responsable,Correo Electrónico,Número de Teléfono,RIF / Registro,Licencia temporal,Fecha Acción,Semáforo de Acuerdo de Pago,ID Sistema,Validación Fiscal,Fecha del Último Pago,Conformidad de Uso,N° de censo,N° Expediente,Validación de Jefatura,Control_Fecha,Licencia Act. Econ.,Imagen,Coordenadas GPS (Oficina)
,2026-03-30T21:29:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,Tecnología jn servicio tecnico,['Erwin Garcia'],,Sin Documentación,recSb0uQQdW4G2EHt,,,,"Esquina casa cural, calle 4 con carrera 6",NO,2026-04-14,63,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recSb0uQQdW4G2EHt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,Pendiente,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,+58 412 1234567,No posee,NO,,⚪ SIN DATOS,34,✅ Plazo de 15 dias,,NO,34,,,2026-03-30T21:29:11.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"8.0307286, -72.2631846"
,2026-03-30T20:56:08.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,Mr incógnito barberia,['Erwin Garcia'],,Sin Documentación,recUXSqQyeyJ3ffnJ,,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,2026-04-14,63,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recUXSqQyeyJ3ffnJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,Pendiente,NO,,['recneMrw0Gq0zGHIE'],rafaelguillens07@gmail.com,+58 424 5746402,30092591,NO,,⚪ SIN DATOS,28,✅ Plazo de 15 dias,,NO,28,,,2026-03-30T20:56:08.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"8.0318739, -72.2633503"
,2026-03-30T20:50:33.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,Dulces antisocial,['Erwin Garcia'],,Sin Documentación,recY658OvnxLJ9u3y,,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,2026-04-14,63,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recY658OvnxLJ9u3y,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,Pendiente,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,+58 412 1234567,No posee,NO,,⚪ SIN DATOS,26,✅ Plazo de 15 dias,,NO,26,,,2026-03-30T20:50:33.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"8.0318449, -72.2634113"
,2026-03-30T21:10:34.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,Barbería ,['Erwin Garcia'],,Sin Documentación,recYgcPTchtMfLpUg,,,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",NO,2026-04-14,63,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recYgcPTchtMfLpUg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,Pendiente,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,+58 412 1234567,22286076,NO,,⚪ SIN DATOS,30,✅ Plazo de 15 dias,,NO,30,,,2026-03-30T21:10:34.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"8.0311915, -72.2637368"
,2026-03-30T23:34:59.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,A.C LINEA SAN JUAN ,['Erwin Garcia'],,Sin Documentación,recZOhXXBHqU1vrYs,,,,Plaza bolivar ,NO,2026-04-14,63,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recZOhXXBHqU1vrYs,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,Pendiente,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,+58 412 1234578,J-31558440-9,NO,,⚪ SIN DATOS,7,✅ Plazo de 15 dias,,NO,7,,,2026-03-30T23:34:59.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,"8.0322164, -72.2635379"
,2026-04-08T14:12:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,Panaderia,['Erwin Garcia'],,Sin Documentación,recc2QgXQrO2mX7GR,,,,Carrera 5 entre calle 1,NO,2026-04-23,54,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recc2QgXQrO2mX7GR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Pendiente,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,+58 412 3456789,1090478130,NO,,⚪ SIN DATOS,49,✅ Plazo de 15 dias,,NO,49,,,2026-04-08T14:12:38.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,"8.0294861, -72.2648753"
,2026-03-30T18:56:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,SÍ,,Supermercado nuevo mundo,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,recgl3KueVRi9FrpO,,,2026-02-03,Frente la plaza bolivar ,SÍ,2026-04-14,63,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recgl3KueVRi9FrpO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Pendiente,NO,Cuiling he/ supermercado nuevo mundo,['recneMrw0Gq0zGHIE'],rongjueh@gmail.com,+58 412 7506212,E-82081623-7,,,⚪ SIN DATOS,9,✅ Plazo de 15 dias,,NO,9,3052,,2026-03-30T18:56:25.000Z,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,"8.0324128, -72.2637109"
,2026-04-08T15:11:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,SÍ,,Bodega ybeth,['Erwin Garcia'],,Permiso Temporal,recild5DAZRug4gPn,,,,Carrera ,SÍ,2026-04-23,54,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recild5DAZRug4gPn,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Pendiente,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,+58 426 3761489,9343716,NO,,⚪ SIN DATOS,56,✅ Plazo de 15 dias,,NO,56,,,2026-04-08T15:11:38.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,"8.0306578, -72.2652525"
,2026-03-30T22:59:57.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,Banco de Venezuela S.A banco universal,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,recjbpl5EXN5gINbi,,,2026-02-13,Calle 4 centro,SÍ,2026-04-14,63,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recjbpl5EXN5gINbi,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Pendiente,NO,Banco de Venezuela S.A banco universal,['recneMrw0Gq0zGHIE'],jessica_henrriquez@banvenez.com,+58 416 9716559,G20009997-6,,,⚪ SIN DATOS,1,✅ Plazo de 15 dias,,NO,1,1443,,2026-03-30T22:59:57.000Z,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,"8.0317816, -72.2630038"
,2026-04-08T14:54:27.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,Bodega santa barbara,['Erwin Garcia'],,Sin Documentación,reckIhIwEWx10vqEu,,,,Calle 1 con carrera 5 ,NO,2026-04-23,54,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reckIhIwEWx10vqEu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Pendiente,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,+58 414 2413084,414122,NO,,⚪ SIN DATOS,55,✅ Plazo de 15 dias,,NO,55,,,2026-04-08T14:54:27.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,"8.0294636, -72.2643375"
,2026-04-08T14:07:31.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,Loteria,['Erwin Garcia'],,Sin Documentación,reckZZNXL1beLCge0,,,,Esquina calle 1 entre carrera 5,NO,2026-04-23,54,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reckZZNXL1beLCge0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Pendiente,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,+58 426 2342664,20608357,NO,,⚪ SIN DATOS,48,✅ Plazo de 15 dias,,NO,48,,,2026-04-08T14:07:31.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,"8.0296156, -72.2647105"
,2026-03-30T20:43:47.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,Comercial y joyería yaneth,['Erwin Garcia'],,,recln7XPXMJQfHSfq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,2025-12-31,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",NO,,0,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recln7XPXMJQfHSfq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,Pendiente,NO,Francisco José Perez Rondon,['recneMrw0Gq0zGHIE'],noposee@gmail.com,+58 426 6551759,4112191,,,⚪ SIN DATOS,24,✅ Plazo de 15 dias,,NO,24,T-001,,2026-03-30T20:43:47.000Z,🔵 TEMPORAL,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"8.0314041, -72.2638789"
,2026-04-07T18:59:40.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,SÍ,,Banco bicentenario,['Erwin Garcia'],,,recm4jIIEPuWpji3f,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,2026-12-31,"Frente la plaza Bolivar, calle 3 ",SÍ,,0,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recm4jIIEPuWpji3f,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,Pendiente,NO,"Banco digital de los trabajadores, banco universal C.A",['recneMrw0Gq0zGHIE'],blanca.cegarra@bdt.com.ve,+58 424 7058101,G-20009148-7,,,⚪ SIN DATOS,20,✅ Plazo de 15 dias,,NO,20,1646,,2026-04-07T18:59:40.000Z,🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"8.031389364952778, -72.26428098245539"
,2026-03-30T19:50:53.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,El Ciclón de colon ,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,recmTFN1XhR0RUSCV,,,2025-05-20,"Frente la plaza bolivar, carrera 4",NO,2026-04-14,63,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recmTFN1XhR0RUSCV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,Pendiente,NO,El ciclón de colon C.A,['recneMrw0Gq0zGHIE'],noposee@gmail.com,+58 416 4417652,J-40213999-3,,,⚪ SIN DATOS,17,✅ Plazo de 15 dias,,NO,17,2975,,2026-03-30T19:50:53.000Z,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"8.032241, -72.2644224"
,2026-04-08T13:54:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,Sastrería el buen trato,['Erwin Garcia'],,Sin Documentación,recoTK3MbOgmKAQw0,,,,Carrera 5 entre calle 2 y 1 ,NO,2026-04-23,54,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recoTK3MbOgmKAQw0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Pendiente,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,+58 426 1084754,13171538,NO,,⚪ SIN DATOS,46,✅ Plazo de 15 dias,,NO,46,,,2026-04-08T13:54:24.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,"8.0301179, -72.2644944"
,2026-03-30T21:42:01.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,Urban store,['Erwin Garcia'],,Permiso Temporal,recoVTHsItaZ3kTaS,,,,"Carrera 6, al lado de la panadería la roma",NO,2026-04-14,63,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recoVTHsItaZ3kTaS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,Pendiente,NO,,['recneMrw0Gq0zGHIE'],lavacudeangelica0@gmail.com,+58 426 4631140,16281863,SÍ,,⚪ SIN DATOS,37,✅ Plazo de 15 dias,,NO,37,,,2026-03-30T21:42:01.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"8.0311471, -72.2627225"
,2026-04-08T16:18:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,Tienda cos,['Erwin Garcia'],,Sin Documentación,recpHVC19zdO8mk59,,,,Calle carrera 5,NO,2026-04-23,54,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpHVC19zdO8mk59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Pendiente,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,+58 416 6775474,12456678,NO,,⚪ SIN DATOS,60,✅ Plazo de 15 dias,,NO,60,,,2026-04-08T16:18:14.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,"8.0315537, -72.2656337"
,2026-03-30T18:27:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,Laboratorio jerez clinico,['Erwin Garcia'],,Sin Documentación,recpfQOHNvO1vKgiV,,,,Frente la plaza bolivar,NO,2026-03-31,77,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpfQOHNvO1vKgiV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Pendiente,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,+58 0412 123456,No,NO,,⚪ SIN DATOS,5,✅ Plazo de 15 dias,,NO,5,,,2026-03-30T18:27:36.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,"8.0320504, -72.2634633"
,2026-03-30T20:10:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,Venta de aceites,['Erwin Garcia'],,Sin Documentación,recpmLvyHMGK4TObC,,,,Frente la plaza bolivar carrera 4,NO,2026-04-14,63,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpmLvyHMGK4TObC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Pendiente,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,+58 424 7085906,8107963,NO,,⚪ SIN DATOS,19,✅ Plazo de 15 dias,,NO,19,,,2026-03-30T20:10:03.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,"8.0317806, -72.2644799"
,2026-03-30T18:36:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,Banco sofitasa,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,recqGdHP60aGae87e,,,2025-12-31,Frente la plaza bolivar ,NO,2026-04-14,63,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recqGdHP60aGae87e,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,Pendiente,NO,"Banco saofitasa,banco universal C.A agencia colon",['recneMrw0Gq0zGHIE'],dzambrano@sofitasa.com,+58 424 7363930,J-09028384-6,,,⚪ SIN DATOS,6,✅ Plazo de 15 dias,,NO,6,1444,,2026-03-30T18:36:25.000Z,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"8.0318787, -72.263437"
,2026-03-30T20:52:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,Jhoannys Torres nailon artist,['Erwin Garcia'],,Sin Documentación,recquD1WvCqsSYmpF,,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,2026-04-14,63,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recquD1WvCqsSYmpF,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,Pendiente,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,+58 412 1234567,No posee,NO,,⚪ SIN DATOS,27,✅ Plazo de 15 dias,,NO,27,,,2026-03-30T20:52:20.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"8.0318449, -72.2634113"
,2026-04-08T13:39:30.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,Relación de calzado ,['Erwin Garcia'],,Sin Documentación,recrqAG1BL9hcVa4M,,,,Frente a la parada de línea las palmera carrera 5,NO,2026-04-23,54,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recrqAG1BL9hcVa4M,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Pendiente,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,+58 412 1740330,14903496,NO,,⚪ SIN DATOS,43,✅ Plazo de 15 dias,,NO,43,,,2026-04-08T13:39:30.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,"8.0312206, -72.2637418"
,2026-04-08T13:59:23.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,Herrería  versan,['Erwin Garcia'],,Sin Documentación,recsXUVOKUucwyMVB,,,,Carrera 5 calle 2 y 1 ,NO,2026-04-23,54,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recsXUVOKUucwyMVB,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Pendiente,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,+58 424 7132511,61612867,NO,,⚪ SIN DATOS,47,✅ Plazo de 15 dias,,NO,47,,,2026-04-08T13:59:23.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,"8.0300544, -72.26458"
,2026-03-30T18:11:28.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,Farmacia Ayacucho,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,rectuCI1kK4xScypq,,,2026-01-06,Frente la plaza bolivar,SÍ,2026-04-14,63,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rectuCI1kK4xScypq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Pendiente,NO,Hildebrando carradini sanchez,['recneMrw0Gq0zGHIE'],hcarradini@yahoo.com,+58 424 7022460,08107216-3,,,⚪ SIN DATOS,3,✅ Plazo de 15 dias,,NO,3,0667,,2026-03-30T18:11:28.000Z,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,"8.0319107, -72.2632263"
,2026-04-08T14:17:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,Escuela hapkido,['Erwin Garcia'],,Sin Documentación,rectxxjhN04rje2ZJ,,,,Calle 0 con carrera 5,NO,2026-04-23,54,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rectxxjhN04rje2ZJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Pendiente,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,+58 1234576890,123456789,NO,,⚪ SIN DATOS,50,✅ Plazo de 15 dias,,NO,50,,,2026-04-08T14:17:29.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,"8.0291105, -72.2658161"
,2026-03-30T21:02:22.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,La escorpión hamburgueseria,['Erwin Garcia'],,Sin Documentación,recv5hsKufdi42Cq6,,,,"Esquina plaza Bolivar, calle 4",NO,2026-04-14,63,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recv5hsKufdi42Cq6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,Pendiente,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,+58 416 7746550,22678324,NO,,⚪ SIN DATOS,29,✅ Plazo de 15 dias,,NO,29,,,2026-03-30T21:02:22.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"8.031832, -72.2634003"
