Control_Usuario,Impuesto Inmuebles,Licencia Act. Econ.,ID_Auditoria,Editor_Responsable,Próxima Cita,ID Sistema,Foto Licencia Vigente,Log_Movimiento,RIF / Registro,Nombre Comercial,Creador Acción,Control_Fecha,Situación Sin Licencia,Número de Teléfono,Dirección (Referencia Manual),Razón Social,Días de Retraso,Fecha_Ultima_Edicion,Listo_para_GitHub,Record_ID_Ref,Correo Electrónico,Coordenadas GPS (Oficina),Copia de Fecha Acción,Fiscal,Semáforo de Acuerdo de Pago,Fiscal Responsable,Licencia temporal,Foto Licencia Vencida,Estatus de Cita,Fecha del Último Pago,Copia de Creador Acción,Fecha Vencimiento Licencia,Validación Fiscal,Imagen,Aseo Urbano,N° Expediente,Acuerdo de Frecuencia,N° de censo,Validación de Jefatura,Conformidad de Uso,Fecha Acción,Foto Fachada
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🔴 SIN LICENCIA,recSb0uQQdW4G2EHt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,34,,Pendiente,No posee,Tecnología jn servicio tecnico,,2026-03-30T21:29:11.000Z,Sin Documentación,+58 412 1234567,"Esquina casa cural, calle 4 con carrera 6",,57,2026-03-30T21:29:11.000Z,NO,recSb0uQQdW4G2EHt,noposee@gmail.com,"8.0307286, -72.2631846",,['Erwin Garcia'],⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,,🕒 PENDIENTE,,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,,,34,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🔴 SIN LICENCIA,recUXSqQyeyJ3ffnJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,28,,Pendiente,30092591,Mr incógnito barberia,,2026-03-30T20:56:08.000Z,Sin Documentación,+58 424 5746402,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,57,2026-03-30T20:56:08.000Z,NO,recUXSqQyeyJ3ffnJ,rafaelguillens07@gmail.com,"8.0318739, -72.2633503",,['Erwin Garcia'],⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,,🕒 PENDIENTE,,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,,,28,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🔴 SIN LICENCIA,recY658OvnxLJ9u3y,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,26,,Pendiente,No posee,Dulces antisocial,,2026-03-30T20:50:33.000Z,Sin Documentación,+58 412 1234567,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,57,2026-03-30T20:50:33.000Z,NO,recY658OvnxLJ9u3y,noposee@gmail.com,"8.0318449, -72.2634113",,['Erwin Garcia'],⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,,🕒 PENDIENTE,,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,,,26,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🔴 SIN LICENCIA,recYgcPTchtMfLpUg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,30,,Pendiente,22286076,Barbería ,,2026-03-30T21:10:34.000Z,Sin Documentación,+58 412 1234567,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,57,2026-03-30T21:10:34.000Z,NO,recYgcPTchtMfLpUg,noposee@gmail.com,"8.0311915, -72.2637368",,['Erwin Garcia'],⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,,🕒 PENDIENTE,,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,,,30,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🔴 SIN LICENCIA,recZOhXXBHqU1vrYs,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,7,,Pendiente,J-31558440-9,A.C LINEA SAN JUAN ,,2026-03-30T23:34:59.000Z,Sin Documentación,+58 412 1234578,Plaza bolivar ,,57,2026-03-30T23:34:59.000Z,NO,recZOhXXBHqU1vrYs,noposee@gmail.com,"8.0322164, -72.2635379",,['Erwin Garcia'],⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,,🕒 PENDIENTE,,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,,,7,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🔴 SIN LICENCIA,recc2QgXQrO2mX7GR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,49,,Pendiente,1090478130,Panaderia,,2026-04-08T14:12:38.000Z,Sin Documentación,+58 412 3456789,Carrera 5 entre calle 1,,48,2026-04-08T14:12:38.000Z,NO,recc2QgXQrO2mX7GR,noposee@gmail.com,"8.0294861, -72.2648753",,['Erwin Garcia'],⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,,🕒 PENDIENTE,,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,,,49,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,🟡 VENCIDA,recgl3KueVRi9FrpO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,9,,Pendiente,E-82081623-7,Supermercado nuevo mundo,,2026-03-30T18:56:25.000Z,,+58 412 7506212,Frente la plaza bolivar ,Cuiling he/ supermercado nuevo mundo,57,2026-03-30T18:56:25.000Z,NO,recgl3KueVRi9FrpO,rongjueh@gmail.com,"8.0324128, -72.2637109",,['Erwin Garcia'],⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,🕒 PENDIENTE,,,2026-02-03,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,SÍ,3052,,9,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,🔴 SIN LICENCIA,recild5DAZRug4gPn,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,56,,Pendiente,9343716,Bodega ybeth,,2026-04-08T15:11:38.000Z,Permiso Temporal,+58 426 3761489,Carrera ,,48,2026-04-08T15:11:38.000Z,NO,recild5DAZRug4gPn,noposee@gmail.com,"8.0306578, -72.2652525",,['Erwin Garcia'],⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,,🕒 PENDIENTE,,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,SÍ,,,56,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🟡 VENCIDA,recjbpl5EXN5gINbi,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,1,,Pendiente,G20009997-6,Banco de Venezuela S.A banco universal,,2026-03-30T22:59:57.000Z,,+58 416 9716559,Calle 4 centro,Banco de Venezuela S.A banco universal,57,2026-03-30T22:59:57.000Z,NO,recjbpl5EXN5gINbi,jessica_henrriquez@banvenez.com,"8.0317816, -72.2630038",,['Erwin Garcia'],⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,🕒 PENDIENTE,,,2026-02-13,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,SÍ,1443,,1,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🔴 SIN LICENCIA,reckIhIwEWx10vqEu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,55,,Pendiente,414122,Bodega santa barbara,,2026-04-08T14:54:27.000Z,Sin Documentación,+58 414 2413084,Calle 1 con carrera 5 ,,48,2026-04-08T14:54:27.000Z,NO,reckIhIwEWx10vqEu,noposee@gmail.com,"8.0294636, -72.2643375",,['Erwin Garcia'],⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,,🕒 PENDIENTE,,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,,,55,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🔴 SIN LICENCIA,reckZZNXL1beLCge0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,48,,Pendiente,20608357,Loteria,,2026-04-08T14:07:31.000Z,Sin Documentación,+58 426 2342664,Esquina calle 1 entre carrera 5,,48,2026-04-08T14:07:31.000Z,NO,reckZZNXL1beLCge0,noposee@gmail.com,"8.0296156, -72.2647105",,['Erwin Garcia'],⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,,🕒 PENDIENTE,,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,,,48,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🔵 TEMPORAL,recln7XPXMJQfHSfq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,24,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,Pendiente,4112191,Comercial y joyería yaneth,,2026-03-30T20:43:47.000Z,,+58 426 6551759,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",Francisco José Perez Rondon,0,2026-03-30T20:43:47.000Z,NO,recln7XPXMJQfHSfq,noposee@gmail.com,"8.0314041, -72.2638789",,['Erwin Garcia'],⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,,,2025-12-31,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,T-001,,24,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,🟢 VIGENTE,recm4jIIEPuWpji3f,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,Pendiente,G-20009148-7,Banco bicentenario,,2026-04-07T18:59:40.000Z,,+58 424 7058101,"Frente la plaza Bolivar, calle 3 ","Banco digital de los trabajadores, banco universal C.A",0,2026-04-07T18:59:40.000Z,NO,recm4jIIEPuWpji3f,blanca.cegarra@bdt.com.ve,"8.031389364952778, -72.26428098245539",,['Erwin Garcia'],⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,,,2026-12-31,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,SÍ,1646,,20,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🟡 VENCIDA,recmTFN1XhR0RUSCV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,17,,Pendiente,J-40213999-3,El Ciclón de colon ,,2026-03-30T19:50:53.000Z,,+58 416 4417652,"Frente la plaza bolivar, carrera 4",El ciclón de colon C.A,57,2026-03-30T19:50:53.000Z,NO,recmTFN1XhR0RUSCV,noposee@gmail.com,"8.032241, -72.2644224",,['Erwin Garcia'],⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,🕒 PENDIENTE,,,2025-05-20,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,2975,,17,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🔴 SIN LICENCIA,recoTK3MbOgmKAQw0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,46,,Pendiente,13171538,Sastrería el buen trato,,2026-04-08T13:54:24.000Z,Sin Documentación,+58 426 1084754,Carrera 5 entre calle 2 y 1 ,,48,2026-04-08T13:54:24.000Z,NO,recoTK3MbOgmKAQw0,noposee@gmail.com,"8.0301179, -72.2644944",,['Erwin Garcia'],⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,,🕒 PENDIENTE,,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,,,46,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🔴 SIN LICENCIA,recoVTHsItaZ3kTaS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,37,,Pendiente,16281863,Urban store,,2026-03-30T21:42:01.000Z,Permiso Temporal,+58 426 4631140,"Carrera 6, al lado de la panadería la roma",,57,2026-03-30T21:42:01.000Z,NO,recoVTHsItaZ3kTaS,lavacudeangelica0@gmail.com,"8.0311471, -72.2627225",,['Erwin Garcia'],⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],SÍ,,🕒 PENDIENTE,,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,,,37,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🔴 SIN LICENCIA,recpHVC19zdO8mk59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,60,,Pendiente,12456678,Tienda cos,,2026-04-08T16:18:14.000Z,Sin Documentación,+58 416 6775474,Calle carrera 5,,48,2026-04-08T16:18:14.000Z,NO,recpHVC19zdO8mk59,noposee@gmail.com,"8.0315537, -72.2656337",,['Erwin Garcia'],⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,,🕒 PENDIENTE,,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,,,60,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🔴 SIN LICENCIA,recpfQOHNvO1vKgiV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-31,5,,Pendiente,No,Laboratorio jerez clinico,,2026-03-30T18:27:36.000Z,Sin Documentación,+58 0412 123456,Frente la plaza bolivar,,71,2026-03-30T18:27:36.000Z,NO,recpfQOHNvO1vKgiV,noposee@gmail.com,"8.0320504, -72.2634633",,['Erwin Garcia'],⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,,🕒 PENDIENTE,,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,,,5,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🔴 SIN LICENCIA,recpmLvyHMGK4TObC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,19,,Pendiente,8107963,Venta de aceites,,2026-03-30T20:10:03.000Z,Sin Documentación,+58 424 7085906,Frente la plaza bolivar carrera 4,,57,2026-03-30T20:10:03.000Z,NO,recpmLvyHMGK4TObC,noposee@gmail.com,"8.0317806, -72.2644799",,['Erwin Garcia'],⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,,🕒 PENDIENTE,,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,,,19,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🟡 VENCIDA,recqGdHP60aGae87e,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,6,,Pendiente,J-09028384-6,Banco sofitasa,,2026-03-30T18:36:25.000Z,,+58 424 7363930,Frente la plaza bolivar ,"Banco saofitasa,banco universal C.A agencia colon",57,2026-03-30T18:36:25.000Z,NO,recqGdHP60aGae87e,dzambrano@sofitasa.com,"8.0318787, -72.263437",,['Erwin Garcia'],⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,🕒 PENDIENTE,,,2025-12-31,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,1444,,6,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🔴 SIN LICENCIA,recquD1WvCqsSYmpF,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,27,,Pendiente,No posee,Jhoannys Torres nailon artist,,2026-03-30T20:52:20.000Z,Sin Documentación,+58 412 1234567,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,57,2026-03-30T20:52:20.000Z,NO,recquD1WvCqsSYmpF,noposee@gmail.com,"8.0318449, -72.2634113",,['Erwin Garcia'],⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,,🕒 PENDIENTE,,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,,,27,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🔴 SIN LICENCIA,recrqAG1BL9hcVa4M,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,43,,Pendiente,14903496,Relación de calzado ,,2026-04-08T13:39:30.000Z,Sin Documentación,+58 412 1740330,Frente a la parada de línea las palmera carrera 5,,48,2026-04-08T13:39:30.000Z,NO,recrqAG1BL9hcVa4M,noposee@gmail.com,"8.0312206, -72.2637418",,['Erwin Garcia'],⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,,🕒 PENDIENTE,,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,,,43,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🔴 SIN LICENCIA,recsXUVOKUucwyMVB,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,47,,Pendiente,61612867,Herrería  versan,,2026-04-08T13:59:23.000Z,Sin Documentación,+58 424 7132511,Carrera 5 calle 2 y 1 ,,48,2026-04-08T13:59:23.000Z,NO,recsXUVOKUucwyMVB,noposee@gmail.com,"8.0300544, -72.26458",,['Erwin Garcia'],⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,,🕒 PENDIENTE,,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,,,47,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🟡 VENCIDA,rectuCI1kK4xScypq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,3,,Pendiente,08107216-3,Farmacia Ayacucho,,2026-03-30T18:11:28.000Z,,+58 424 7022460,Frente la plaza bolivar,Hildebrando carradini sanchez,57,2026-03-30T18:11:28.000Z,NO,rectuCI1kK4xScypq,hcarradini@yahoo.com,"8.0319107, -72.2632263",,['Erwin Garcia'],⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,🕒 PENDIENTE,,,2026-01-06,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,SÍ,0667,,3,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🔴 SIN LICENCIA,rectxxjhN04rje2ZJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,50,,Pendiente,123456789,Escuela hapkido,,2026-04-08T14:17:29.000Z,Sin Documentación,+58 1234576890,Calle 0 con carrera 5,,48,2026-04-08T14:17:29.000Z,NO,rectxxjhN04rje2ZJ,noposee@gmail.com,"8.0291105, -72.2658161",,['Erwin Garcia'],⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,,🕒 PENDIENTE,,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,,,50,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🔴 SIN LICENCIA,recv5hsKufdi42Cq6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,29,,Pendiente,22678324,La escorpión hamburgueseria,,2026-03-30T21:02:22.000Z,Sin Documentación,+58 416 7746550,"Esquina plaza Bolivar, calle 4",,57,2026-03-30T21:02:22.000Z,NO,recv5hsKufdi42Cq6,noposee@gmail.com,"8.031832, -72.2634003",,['Erwin Garcia'],⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,,🕒 PENDIENTE,,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,,,29,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg
