Número de Teléfono,Control_Fecha,Validación Fiscal,Listo_para_GitHub,RIF / Registro,Log_Movimiento,Correo Electrónico,N° de censo,Impuesto Inmuebles,Próxima Cita,Control_Usuario,Record_ID_Ref,Fiscal,Creador Acción,Dirección (Referencia Manual),N° Expediente,ID_Auditoria,Licencia temporal,Días de Retraso,Imagen,Foto Fachada,Conformidad de Uso,Copia de Fecha Acción,Razón Social,Editor_Responsable,Estatus de Cita,Situación Sin Licencia,Fecha_Ultima_Edicion,Nombre Comercial,Validación de Jefatura,Foto Licencia Vencida,Fiscal Responsable,Semáforo de Acuerdo de Pago,Fecha del Último Pago,Fecha Acción,Coordenadas GPS (Oficina),Aseo Urbano,Acuerdo de Frecuencia,Licencia Act. Econ.,Copia de Creador Acción,Foto Licencia Vigente,ID Sistema,Fecha Vencimiento Licencia
+58 412 1234567,2026-03-30T21:29:11.000Z,✅ Plazo de 15 dias,NO,No posee,Pendiente,noposee@gmail.com,34,NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recSb0uQQdW4G2EHt,['Erwin Garcia'],,"Esquina casa cural, calle 4 con carrera 6",,recSb0uQQdW4G2EHt,NO,133,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Sin Documentación,2026-03-30T21:29:11.000Z,Tecnología jn servicio tecnico,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"8.0307286, -72.2631846",NO,,🔴 SIN LICENCIA,,,34,
+58 424 5746402,2026-03-30T20:56:08.000Z,✅ Plazo de 15 dias,NO,30092591,Pendiente,rafaelguillens07@gmail.com,28,NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recUXSqQyeyJ3ffnJ,['Erwin Garcia'],,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,recUXSqQyeyJ3ffnJ,NO,133,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Sin Documentación,2026-03-30T20:56:08.000Z,Mr incógnito barberia,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"8.0318739, -72.2633503",NO,,🔴 SIN LICENCIA,,,28,
+58 412 1234567,2026-03-30T20:50:33.000Z,✅ Plazo de 15 dias,NO,No posee,Pendiente,noposee@gmail.com,26,NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recY658OvnxLJ9u3y,['Erwin Garcia'],,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,recY658OvnxLJ9u3y,NO,133,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Sin Documentación,2026-03-30T20:50:33.000Z,Dulces antisocial,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"8.0318449, -72.2634113",NO,,🔴 SIN LICENCIA,,,26,
+58 412 1234567,2026-03-30T21:10:34.000Z,✅ Plazo de 15 dias,NO,22286076,Pendiente,noposee@gmail.com,30,NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recYgcPTchtMfLpUg,['Erwin Garcia'],,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,recYgcPTchtMfLpUg,NO,133,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Sin Documentación,2026-03-30T21:10:34.000Z,Barbería ,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"8.0311915, -72.2637368",NO,,🔴 SIN LICENCIA,,,30,
+58 412 1234578,2026-03-30T23:34:59.000Z,✅ Plazo de 15 dias,NO,J-31558440-9,Pendiente,noposee@gmail.com,7,NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recZOhXXBHqU1vrYs,['Erwin Garcia'],,Plaza bolivar ,,recZOhXXBHqU1vrYs,NO,133,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Sin Documentación,2026-03-30T23:34:59.000Z,A.C LINEA SAN JUAN ,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"8.0322164, -72.2635379",NO,,🔴 SIN LICENCIA,,,7,
+58 412 3456789,2026-04-08T14:12:38.000Z,✅ Plazo de 15 dias,NO,1090478130,Pendiente,noposee@gmail.com,49,NO,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recc2QgXQrO2mX7GR,['Erwin Garcia'],,Carrera 5 entre calle 1,,recc2QgXQrO2mX7GR,NO,124,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Sin Documentación,2026-04-08T14:12:38.000Z,Panaderia,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"8.0294861, -72.2648753",NO,,🔴 SIN LICENCIA,,,49,
+58 412 7506212,2026-03-30T18:56:25.000Z,✅ Plazo de 15 dias,NO,E-82081623-7,Pendiente,rongjueh@gmail.com,9,SÍ,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recgl3KueVRi9FrpO,['Erwin Garcia'],,Frente la plaza bolivar ,3052,recgl3KueVRi9FrpO,,133,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,NO,,Cuiling he/ supermercado nuevo mundo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,2026-03-30T18:56:25.000Z,Supermercado nuevo mundo,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"8.0324128, -72.2637109",SÍ,,🟡 VENCIDA,,,9,2026-02-03
+58 426 3761489,2026-04-08T15:11:38.000Z,✅ Plazo de 15 dias,NO,9343716,Pendiente,noposee@gmail.com,56,SÍ,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recild5DAZRug4gPn,['Erwin Garcia'],,Carrera ,,recild5DAZRug4gPn,NO,124,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Permiso Temporal,2026-04-08T15:11:38.000Z,Bodega ybeth,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"8.0306578, -72.2652525",SÍ,,🔴 SIN LICENCIA,,,56,
+58 416 9716559,2026-03-30T22:59:57.000Z,✅ Plazo de 15 dias,NO,G20009997-6,Pendiente,jessica_henrriquez@banvenez.com,1,NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recjbpl5EXN5gINbi,['Erwin Garcia'],,Calle 4 centro,1443,recjbpl5EXN5gINbi,,133,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,NO,,Banco de Venezuela S.A banco universal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,2026-03-30T22:59:57.000Z,Banco de Venezuela S.A banco universal,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"8.0317816, -72.2630038",SÍ,,🟡 VENCIDA,,,1,2026-02-13
+58 414 2413084,2026-04-08T14:54:27.000Z,✅ Plazo de 15 dias,NO,414122,Pendiente,noposee@gmail.com,55,NO,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reckIhIwEWx10vqEu,['Erwin Garcia'],,Calle 1 con carrera 5 ,,reckIhIwEWx10vqEu,NO,124,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Sin Documentación,2026-04-08T14:54:27.000Z,Bodega santa barbara,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"8.0294636, -72.2643375",NO,,🔴 SIN LICENCIA,,,55,
+58 426 2342664,2026-04-08T14:07:31.000Z,✅ Plazo de 15 dias,NO,20608357,Pendiente,noposee@gmail.com,48,NO,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reckZZNXL1beLCge0,['Erwin Garcia'],,Esquina calle 1 entre carrera 5,,reckZZNXL1beLCge0,NO,124,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Sin Documentación,2026-04-08T14:07:31.000Z,Loteria,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"8.0296156, -72.2647105",NO,,🔴 SIN LICENCIA,,,48,
+58 426 6551759,2026-03-30T20:43:47.000Z,✅ Plazo de 15 dias,NO,4112191,Pendiente,noposee@gmail.com,24,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recln7XPXMJQfHSfq,['Erwin Garcia'],,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",T-001,recln7XPXMJQfHSfq,,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,,Francisco José Perez Rondon,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,2026-03-30T20:43:47.000Z,Comercial y joyería yaneth,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"8.0314041, -72.2638789",NO,,🔵 TEMPORAL,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,24,2025-12-31
+58 424 7058101,2026-04-07T18:59:40.000Z,✅ Plazo de 15 dias,NO,G-20009148-7,Pendiente,blanca.cegarra@bdt.com.ve,20,SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recm4jIIEPuWpji3f,['Erwin Garcia'],,"Frente la plaza Bolivar, calle 3 ",1646,recm4jIIEPuWpji3f,,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,NO,,"Banco digital de los trabajadores, banco universal C.A","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,2026-04-07T18:59:40.000Z,Banco bicentenario,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"8.031389364952778, -72.26428098245539",SÍ,,🟢 VIGENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,20,2026-12-31
+58 416 4417652,2026-03-30T19:50:53.000Z,✅ Plazo de 15 dias,NO,J-40213999-3,Pendiente,noposee@gmail.com,17,NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recmTFN1XhR0RUSCV,['Erwin Garcia'],,"Frente la plaza bolivar, carrera 4",2975,recmTFN1XhR0RUSCV,,133,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,,El ciclón de colon C.A,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,2026-03-30T19:50:53.000Z,El Ciclón de colon ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"8.032241, -72.2644224",NO,,🟡 VENCIDA,,,17,2025-05-20
+58 426 1084754,2026-04-08T13:54:24.000Z,✅ Plazo de 15 dias,NO,13171538,Pendiente,noposee@gmail.com,46,NO,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recoTK3MbOgmKAQw0,['Erwin Garcia'],,Carrera 5 entre calle 2 y 1 ,,recoTK3MbOgmKAQw0,NO,124,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Sin Documentación,2026-04-08T13:54:24.000Z,Sastrería el buen trato,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"8.0301179, -72.2644944",NO,,🔴 SIN LICENCIA,,,46,
+58 426 4631140,2026-03-30T21:42:01.000Z,✅ Plazo de 15 dias,NO,16281863,Pendiente,lavacudeangelica0@gmail.com,37,NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recoVTHsItaZ3kTaS,['Erwin Garcia'],,"Carrera 6, al lado de la panadería la roma",,recoVTHsItaZ3kTaS,SÍ,133,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Permiso Temporal,2026-03-30T21:42:01.000Z,Urban store,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"8.0311471, -72.2627225",NO,,🔴 SIN LICENCIA,,,37,
+58 416 6775474,2026-04-08T16:18:14.000Z,✅ Plazo de 15 dias,NO,12456678,Pendiente,noposee@gmail.com,60,NO,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpHVC19zdO8mk59,['Erwin Garcia'],,Calle carrera 5,,recpHVC19zdO8mk59,NO,124,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Sin Documentación,2026-04-08T16:18:14.000Z,Tienda cos,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"8.0315537, -72.2656337",NO,,🔴 SIN LICENCIA,,,60,
+58 0412 123456,2026-03-30T18:27:36.000Z,✅ Plazo de 15 dias,NO,No,Pendiente,noposee@gmail.com,5,NO,2026-03-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpfQOHNvO1vKgiV,['Erwin Garcia'],,Frente la plaza bolivar,,recpfQOHNvO1vKgiV,NO,147,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Sin Documentación,2026-03-30T18:27:36.000Z,Laboratorio jerez clinico,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"8.0320504, -72.2634633",NO,,🔴 SIN LICENCIA,,,5,
+58 424 7085906,2026-03-30T20:10:03.000Z,✅ Plazo de 15 dias,NO,8107963,Pendiente,noposee@gmail.com,19,NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpmLvyHMGK4TObC,['Erwin Garcia'],,Frente la plaza bolivar carrera 4,,recpmLvyHMGK4TObC,NO,133,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Sin Documentación,2026-03-30T20:10:03.000Z,Venta de aceites,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"8.0317806, -72.2644799",NO,,🔴 SIN LICENCIA,,,19,
+58 424 7363930,2026-03-30T18:36:25.000Z,✅ Plazo de 15 dias,NO,J-09028384-6,Pendiente,dzambrano@sofitasa.com,6,NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recqGdHP60aGae87e,['Erwin Garcia'],,Frente la plaza bolivar ,1444,recqGdHP60aGae87e,,133,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,,"Banco saofitasa,banco universal C.A agencia colon","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,2026-03-30T18:36:25.000Z,Banco sofitasa,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"8.0318787, -72.263437",NO,,🟡 VENCIDA,,,6,2025-12-31
+58 412 1234567,2026-03-30T20:52:20.000Z,✅ Plazo de 15 dias,NO,No posee,Pendiente,noposee@gmail.com,27,NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recquD1WvCqsSYmpF,['Erwin Garcia'],,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,recquD1WvCqsSYmpF,NO,133,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Sin Documentación,2026-03-30T20:52:20.000Z,Jhoannys Torres nailon artist,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"8.0318449, -72.2634113",NO,,🔴 SIN LICENCIA,,,27,
+58 412 1740330,2026-04-08T13:39:30.000Z,✅ Plazo de 15 dias,NO,14903496,Pendiente,noposee@gmail.com,43,NO,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recrqAG1BL9hcVa4M,['Erwin Garcia'],,Frente a la parada de línea las palmera carrera 5,,recrqAG1BL9hcVa4M,NO,124,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Sin Documentación,2026-04-08T13:39:30.000Z,Relación de calzado ,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"8.0312206, -72.2637418",NO,,🔴 SIN LICENCIA,,,43,
+58 424 7132511,2026-04-08T13:59:23.000Z,✅ Plazo de 15 dias,NO,61612867,Pendiente,noposee@gmail.com,47,NO,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recsXUVOKUucwyMVB,['Erwin Garcia'],,Carrera 5 calle 2 y 1 ,,recsXUVOKUucwyMVB,NO,124,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Sin Documentación,2026-04-08T13:59:23.000Z,Herrería  versan,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"8.0300544, -72.26458",NO,,🔴 SIN LICENCIA,,,47,
+58 424 7022460,2026-03-30T18:11:28.000Z,✅ Plazo de 15 dias,NO,08107216-3,Pendiente,hcarradini@yahoo.com,3,NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rectuCI1kK4xScypq,['Erwin Garcia'],,Frente la plaza bolivar,0667,rectuCI1kK4xScypq,,133,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,NO,,Hildebrando carradini sanchez,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,2026-03-30T18:11:28.000Z,Farmacia Ayacucho,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"8.0319107, -72.2632263",SÍ,,🟡 VENCIDA,,,3,2026-01-06
+58 1234576890,2026-04-08T14:17:29.000Z,✅ Plazo de 15 dias,NO,123456789,Pendiente,noposee@gmail.com,50,NO,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rectxxjhN04rje2ZJ,['Erwin Garcia'],,Calle 0 con carrera 5,,rectxxjhN04rje2ZJ,NO,124,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Sin Documentación,2026-04-08T14:17:29.000Z,Escuela hapkido,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"8.0291105, -72.2658161",NO,,🔴 SIN LICENCIA,,,50,
+58 416 7746550,2026-03-30T21:02:22.000Z,✅ Plazo de 15 dias,NO,22678324,Pendiente,noposee@gmail.com,29,NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recv5hsKufdi42Cq6,['Erwin Garcia'],,"Esquina plaza Bolivar, calle 4",,recv5hsKufdi42Cq6,NO,133,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Sin Documentación,2026-03-30T21:02:22.000Z,La escorpión hamburgueseria,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"8.031832, -72.2634003",NO,,🔴 SIN LICENCIA,,,29,
