Fiscal,Conformidad de Uso,N° de censo,Foto Licencia Vencida,Licencia temporal,ID Sistema,Correo Electrónico,Editor_Responsable,Record_ID_Ref,RIF / Registro,Número de Teléfono,Foto Fachada,Fiscal Responsable,Situación Sin Licencia,AI Field Example,Licencia Act. Econ.,ID_Auditoria,Próxima Cita,Dirección (Referencia Manual),Coordenadas GPS (Oficina),Semáforo de Acuerdo de Pago,Validación Fiscal,N° Expediente,Fecha Vencimiento Licencia,Impuesto Inmuebles,Nombre Comercial,Imagen,Control_Usuario,Estatus de Cita,Días de Retraso,Foto Licencia Vigente,Razón Social,Fecha_Ultima_Edicion,Control_Fecha,Aseo Urbano
['Erwin Garcia'],NO,13,,NO,13,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recS629VYYz4toVp8,12345678,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,['recneMrw0Gq0zGHIE'],Sin Documentación,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🔴 SIN LICENCIA,recS629VYYz4toVp8,2026-04-14,Frente la plaza bolivar ,"8.0325546, -72.2640022",⚪ SIN DATOS,✅ Plazo de 15 dias,,,NO,Banco mercantil ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,-5,,,2026-03-30T19:28:14.000Z,2026-03-30T19:28:14.000Z,NO
['Erwin Garcia'],NO,34,,NO,34,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recSb0uQQdW4G2EHt,No posee,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,['recneMrw0Gq0zGHIE'],Sin Documentación,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🔴 SIN LICENCIA,recSb0uQQdW4G2EHt,2026-04-14,"Esquina casa cural, calle 4 con carrera 6","8.0307286, -72.2631846",⚪ SIN DATOS,✅ Plazo de 15 dias,,,NO,Tecnología jn servicio tecnico,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,-5,,,2026-03-30T21:29:11.000Z,2026-03-30T21:29:11.000Z,NO
['Erwin Garcia'],NO,28,,NO,28,rafaelguillens07@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recUXSqQyeyJ3ffnJ,30092591,+58 424 5746402,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,['recneMrw0Gq0zGHIE'],Sin Documentación,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🔴 SIN LICENCIA,recUXSqQyeyJ3ffnJ,2026-04-14,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","8.0318739, -72.2633503",⚪ SIN DATOS,✅ Plazo de 15 dias,,,NO,Mr incógnito barberia,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,-5,,,2026-03-30T20:56:08.000Z,2026-03-30T20:56:08.000Z,NO
['Erwin Garcia'],NO,26,,NO,26,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recY658OvnxLJ9u3y,No posee,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,['recneMrw0Gq0zGHIE'],Sin Documentación,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🔴 SIN LICENCIA,recY658OvnxLJ9u3y,2026-04-14,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","8.0318449, -72.2634113",⚪ SIN DATOS,✅ Plazo de 15 dias,,,NO,Dulces antisocial,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,-5,,,2026-03-30T20:50:33.000Z,2026-03-30T20:50:33.000Z,NO
['Erwin Garcia'],NO,30,,NO,30,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recYgcPTchtMfLpUg,22286076,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,['recneMrw0Gq0zGHIE'],Sin Documentación,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🔴 SIN LICENCIA,recYgcPTchtMfLpUg,2026-04-14,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce","8.0311915, -72.2637368",⚪ SIN DATOS,✅ Plazo de 15 dias,,,NO,Barbería ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,-5,,,2026-03-30T21:10:34.000Z,2026-03-30T21:10:34.000Z,NO
['Erwin Garcia'],NO,7,,NO,7,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recZOhXXBHqU1vrYs,J-31558440-9,+58 412 1234578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,['recneMrw0Gq0zGHIE'],Sin Documentación,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🔴 SIN LICENCIA,recZOhXXBHqU1vrYs,2026-04-14,Plaza bolivar ,"8.0322164, -72.2635379",⚪ SIN DATOS,✅ Plazo de 15 dias,,,NO,A.C LINEA SAN JUAN ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,-5,,,2026-03-30T23:34:59.000Z,2026-03-30T23:34:59.000Z,NO
['Erwin Garcia'],NO,49,,NO,49,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recc2QgXQrO2mX7GR,1090478130,+58 412 3456789,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,['recneMrw0Gq0zGHIE'],Sin Documentación,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🔴 SIN LICENCIA,recc2QgXQrO2mX7GR,2026-04-23,Carrera 5 entre calle 1,"8.0294861, -72.2648753",⚪ SIN DATOS,✅ Plazo de 15 dias,,,NO,Panaderia,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,-14,,,2026-04-08T14:12:38.000Z,2026-04-08T14:12:38.000Z,NO
['Erwin Garcia'],NO,9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,9,rongjueh@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recgl3KueVRi9FrpO,E-82081623-7,+58 412 7506212,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,['recneMrw0Gq0zGHIE'],,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🟡 VENCIDA,recgl3KueVRi9FrpO,2026-04-14,Frente la plaza bolivar ,"8.0324128, -72.2637109",⚪ SIN DATOS,✅ Plazo de 15 dias,3052,2026-02-03,SÍ,Supermercado nuevo mundo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,-5,,Cuiling he/ supermercado nuevo mundo,2026-03-30T18:56:25.000Z,2026-03-30T18:56:25.000Z,SÍ
['Erwin Garcia'],NO,56,,NO,56,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recild5DAZRug4gPn,9343716,+58 426 3761489,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,['recneMrw0Gq0zGHIE'],Permiso Temporal,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🔴 SIN LICENCIA,recild5DAZRug4gPn,2026-04-23,Carrera ,"8.0306578, -72.2652525",⚪ SIN DATOS,✅ Plazo de 15 dias,,,SÍ,Bodega ybeth,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,-14,,,2026-04-08T15:11:38.000Z,2026-04-08T15:11:38.000Z,SÍ
['Erwin Garcia'],NO,1,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,1,jessica_henrriquez@banvenez.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recjbpl5EXN5gINbi,G20009997-6,+58 416 9716559,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,['recneMrw0Gq0zGHIE'],,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🟡 VENCIDA,recjbpl5EXN5gINbi,2026-04-14,Calle 4 centro,"8.0317816, -72.2630038",⚪ SIN DATOS,✅ Plazo de 15 dias,1443,2026-02-13,NO,Banco de Venezuela S.A banco universal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,-5,,Banco de Venezuela S.A banco universal,2026-03-30T22:59:57.000Z,2026-03-30T22:59:57.000Z,SÍ
['Erwin Garcia'],NO,55,,NO,55,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reckIhIwEWx10vqEu,414122,+58 414 2413084,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,['recneMrw0Gq0zGHIE'],Sin Documentación,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🔴 SIN LICENCIA,reckIhIwEWx10vqEu,2026-04-23,Calle 1 con carrera 5 ,"8.0294636, -72.2643375",⚪ SIN DATOS,✅ Plazo de 15 dias,,,NO,Bodega santa barbara,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,-14,,,2026-04-08T14:54:27.000Z,2026-04-08T14:54:27.000Z,NO
['Erwin Garcia'],NO,48,,NO,48,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reckZZNXL1beLCge0,20608357,+58 426 2342664,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,['recneMrw0Gq0zGHIE'],Sin Documentación,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🔴 SIN LICENCIA,reckZZNXL1beLCge0,2026-04-23,Esquina calle 1 entre carrera 5,"8.0296156, -72.2647105",⚪ SIN DATOS,✅ Plazo de 15 dias,,,NO,Loteria,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,-14,,,2026-04-08T14:07:31.000Z,2026-04-08T14:07:31.000Z,NO
['Erwin Garcia'],NO,24,,,24,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recln7XPXMJQfHSfq,4112191,+58 426 6551759,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,['recneMrw0Gq0zGHIE'],,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🔵 TEMPORAL,recln7XPXMJQfHSfq,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ","8.0314041, -72.2638789",⚪ SIN DATOS,✅ Plazo de 15 dias,T-001,2025-12-31,NO,Comercial y joyería yaneth,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,Francisco José Perez Rondon,2026-03-30T20:43:47.000Z,2026-03-30T20:43:47.000Z,NO
['Erwin Garcia'],NO,20,,,20,blanca.cegarra@bdt.com.ve,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recm4jIIEPuWpji3f,G-20009148-7,+58 424 7058101,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,['recneMrw0Gq0zGHIE'],,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🟢 VIGENTE,recm4jIIEPuWpji3f,,"Frente la plaza Bolivar, calle 3 ","8.031389364952778, -72.26428098245539",⚪ SIN DATOS,✅ Plazo de 15 dias,1646,2026-12-31,SÍ,Banco bicentenario,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,"Banco digital de los trabajadores, banco universal C.A",2026-04-07T18:59:40.000Z,2026-04-07T18:59:40.000Z,SÍ
['Erwin Garcia'],NO,17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,17,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recmTFN1XhR0RUSCV,J-40213999-3,+58 416 4417652,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,['recneMrw0Gq0zGHIE'],,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🟡 VENCIDA,recmTFN1XhR0RUSCV,2026-04-14,"Frente la plaza bolivar, carrera 4","8.032241, -72.2644224",⚪ SIN DATOS,✅ Plazo de 15 dias,2975,2025-05-20,NO,El Ciclón de colon ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,-5,,El ciclón de colon C.A,2026-03-30T19:50:53.000Z,2026-03-30T19:50:53.000Z,NO
['Erwin Garcia'],NO,46,,NO,46,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recoTK3MbOgmKAQw0,13171538,+58 426 1084754,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,['recneMrw0Gq0zGHIE'],Sin Documentación,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🔴 SIN LICENCIA,recoTK3MbOgmKAQw0,2026-04-23,Carrera 5 entre calle 2 y 1 ,"8.0301179, -72.2644944",⚪ SIN DATOS,✅ Plazo de 15 dias,,,NO,Sastrería el buen trato,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,-14,,,2026-04-08T13:54:24.000Z,2026-04-08T13:54:24.000Z,NO
['Erwin Garcia'],NO,37,,SÍ,37,lavacudeangelica0@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recoVTHsItaZ3kTaS,16281863,+58 426 4631140,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,['recneMrw0Gq0zGHIE'],Permiso Temporal,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🔴 SIN LICENCIA,recoVTHsItaZ3kTaS,2026-04-14,"Carrera 6, al lado de la panadería la roma","8.0311471, -72.2627225",⚪ SIN DATOS,✅ Plazo de 15 dias,,,NO,Urban store,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,-5,,,2026-03-30T21:42:01.000Z,2026-03-30T21:42:01.000Z,NO
['Erwin Garcia'],NO,60,,NO,60,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpHVC19zdO8mk59,12456678,+58 416 6775474,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,['recneMrw0Gq0zGHIE'],Sin Documentación,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🔴 SIN LICENCIA,recpHVC19zdO8mk59,2026-04-23,Calle carrera 5,"8.0315537, -72.2656337",⚪ SIN DATOS,✅ Plazo de 15 dias,,,NO,Tienda cos,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,-14,,,2026-04-08T16:18:14.000Z,2026-04-08T16:18:14.000Z,NO
['Erwin Garcia'],NO,5,,NO,5,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpfQOHNvO1vKgiV,No,+58 0412 123456,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,['recneMrw0Gq0zGHIE'],Sin Documentación,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🔴 SIN LICENCIA,recpfQOHNvO1vKgiV,2026-03-31,Frente la plaza bolivar,"8.0320504, -72.2634633",⚪ SIN DATOS,✅ Plazo de 15 dias,,,NO,Laboratorio jerez clinico,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,9,,,2026-03-30T18:27:36.000Z,2026-03-30T18:27:36.000Z,NO
['Erwin Garcia'],NO,19,,NO,19,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpmLvyHMGK4TObC,8107963,+58 424 7085906,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,['recneMrw0Gq0zGHIE'],Sin Documentación,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🔴 SIN LICENCIA,recpmLvyHMGK4TObC,2026-04-14,Frente la plaza bolivar carrera 4,"8.0317806, -72.2644799",⚪ SIN DATOS,✅ Plazo de 15 dias,,,NO,Venta de aceites,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,-5,,,2026-03-30T20:10:03.000Z,2026-03-30T20:10:03.000Z,NO
['Erwin Garcia'],NO,6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,6,dzambrano@sofitasa.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recqGdHP60aGae87e,J-09028384-6,+58 424 7363930,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,['recneMrw0Gq0zGHIE'],,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🟡 VENCIDA,recqGdHP60aGae87e,2026-04-14,Frente la plaza bolivar ,"8.0318787, -72.263437",⚪ SIN DATOS,✅ Plazo de 15 dias,1444,2025-12-31,NO,Banco sofitasa,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,-5,,"Banco saofitasa,banco universal C.A agencia colon",2026-03-30T18:36:25.000Z,2026-03-30T18:36:25.000Z,NO
['Erwin Garcia'],NO,27,,NO,27,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recquD1WvCqsSYmpF,No posee,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,['recneMrw0Gq0zGHIE'],Sin Documentación,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🔴 SIN LICENCIA,recquD1WvCqsSYmpF,2026-04-14,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","8.0318449, -72.2634113",⚪ SIN DATOS,✅ Plazo de 15 dias,,,NO,Jhoannys Torres nailon artist,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,-5,,,2026-03-30T20:52:20.000Z,2026-03-30T20:52:20.000Z,NO
['Erwin Garcia'],NO,43,,NO,43,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recrqAG1BL9hcVa4M,14903496,+58 412 1740330,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,['recneMrw0Gq0zGHIE'],Sin Documentación,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🔴 SIN LICENCIA,recrqAG1BL9hcVa4M,2026-04-23,Frente a la parada de línea las palmera carrera 5,"8.0312206, -72.2637418",⚪ SIN DATOS,✅ Plazo de 15 dias,,,NO,Relación de calzado ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,-14,,,2026-04-08T13:39:30.000Z,2026-04-08T13:39:30.000Z,NO
['Erwin Garcia'],NO,47,,NO,47,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recsXUVOKUucwyMVB,61612867,+58 424 7132511,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,['recneMrw0Gq0zGHIE'],Sin Documentación,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🔴 SIN LICENCIA,recsXUVOKUucwyMVB,2026-04-23,Carrera 5 calle 2 y 1 ,"8.0300544, -72.26458",⚪ SIN DATOS,✅ Plazo de 15 dias,,,NO,Herrería  versan,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,-14,,,2026-04-08T13:59:23.000Z,2026-04-08T13:59:23.000Z,NO
['Erwin Garcia'],NO,3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,3,hcarradini@yahoo.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rectuCI1kK4xScypq,08107216-3,+58 424 7022460,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,['recneMrw0Gq0zGHIE'],,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🟡 VENCIDA,rectuCI1kK4xScypq,2026-04-14,Frente la plaza bolivar,"8.0319107, -72.2632263",⚪ SIN DATOS,✅ Plazo de 15 dias,0667,2026-01-06,NO,Farmacia Ayacucho,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,-5,,Hildebrando carradini sanchez,2026-03-30T18:11:28.000Z,2026-03-30T18:11:28.000Z,SÍ
