Dirección (Referencia Manual),Validación Fiscal,Próxima Cita,Semáforo de Acuerdo de Pago,Creador Acción,Foto Licencia Vencida,Fecha Vencimiento Licencia,Editor_Responsable,Fiscal Responsable,Aseo Urbano,Record_ID_Ref,Control_Usuario,Estatus de Cita,Conformidad de Uso,Foto Licencia Vigente,N° Expediente,Acuerdo de Frecuencia,Licencia temporal,Razón Social,Correo Electrónico,Número de Teléfono,Fecha Acción,ID Sistema,N° de censo,Fiscal,Días de Retraso,ID_Auditoria,Validación de Jefatura,Fecha del Último Pago,Copia de Creador Acción,Situación Sin Licencia,Imagen,Fecha_Ultima_Edicion,Foto Fachada,Nombre Comercial,Impuesto Inmuebles,Log_Movimiento,RIF / Registro,Control_Fecha,Listo_para_GitHub,Coordenadas GPS (Oficina),Licencia Act. Econ.,Copia de Fecha Acción
"Esquina casa cural, calle 4 con carrera 6",✅ Plazo de 15 dias,2026-04-14,⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],NO,recSb0uQQdW4G2EHt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,,,NO,,noposee@gmail.com,+58 412 1234567,,34,34,['Erwin Garcia'],41,recSb0uQQdW4G2EHt,,,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,2026-03-30T21:29:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,Tecnología jn servicio tecnico,NO,Pendiente,No posee,2026-03-30T21:29:11.000Z,NO,"8.0307286, -72.2631846",🔴 SIN LICENCIA,
"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",✅ Plazo de 15 dias,2026-04-14,⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],NO,recUXSqQyeyJ3ffnJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,,,NO,,rafaelguillens07@gmail.com,+58 424 5746402,,28,28,['Erwin Garcia'],41,recUXSqQyeyJ3ffnJ,,,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,2026-03-30T20:56:08.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,Mr incógnito barberia,NO,Pendiente,30092591,2026-03-30T20:56:08.000Z,NO,"8.0318739, -72.2633503",🔴 SIN LICENCIA,
"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",✅ Plazo de 15 dias,2026-04-14,⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],NO,recY658OvnxLJ9u3y,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,,,NO,,noposee@gmail.com,+58 412 1234567,,26,26,['Erwin Garcia'],41,recY658OvnxLJ9u3y,,,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,2026-03-30T20:50:33.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,Dulces antisocial,NO,Pendiente,No posee,2026-03-30T20:50:33.000Z,NO,"8.0318449, -72.2634113",🔴 SIN LICENCIA,
"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",✅ Plazo de 15 dias,2026-04-14,⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],NO,recYgcPTchtMfLpUg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,,,NO,,noposee@gmail.com,+58 412 1234567,,30,30,['Erwin Garcia'],41,recYgcPTchtMfLpUg,,,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,2026-03-30T21:10:34.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,Barbería ,NO,Pendiente,22286076,2026-03-30T21:10:34.000Z,NO,"8.0311915, -72.2637368",🔴 SIN LICENCIA,
Plaza bolivar ,✅ Plazo de 15 dias,2026-04-14,⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],NO,recZOhXXBHqU1vrYs,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,,,NO,,noposee@gmail.com,+58 412 1234578,,7,7,['Erwin Garcia'],41,recZOhXXBHqU1vrYs,,,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,2026-03-30T23:34:59.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,A.C LINEA SAN JUAN ,NO,Pendiente,J-31558440-9,2026-03-30T23:34:59.000Z,NO,"8.0322164, -72.2635379",🔴 SIN LICENCIA,
Carrera 5 entre calle 1,✅ Plazo de 15 dias,2026-04-23,⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],NO,recc2QgXQrO2mX7GR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,,,NO,,noposee@gmail.com,+58 412 3456789,,49,49,['Erwin Garcia'],32,recc2QgXQrO2mX7GR,,,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,2026-04-08T14:12:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Panaderia,NO,Pendiente,1090478130,2026-04-08T14:12:38.000Z,NO,"8.0294861, -72.2648753",🔴 SIN LICENCIA,
Frente la plaza bolivar ,✅ Plazo de 15 dias,2026-04-14,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,2026-02-03,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],SÍ,recgl3KueVRi9FrpO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,3052,,,Cuiling he/ supermercado nuevo mundo,rongjueh@gmail.com,+58 412 7506212,,9,9,['Erwin Garcia'],41,recgl3KueVRi9FrpO,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-03-30T18:56:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Supermercado nuevo mundo,SÍ,Pendiente,E-82081623-7,2026-03-30T18:56:25.000Z,NO,"8.0324128, -72.2637109",🟡 VENCIDA,
Carrera ,✅ Plazo de 15 dias,2026-04-23,⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],SÍ,recild5DAZRug4gPn,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,,,NO,,noposee@gmail.com,+58 426 3761489,,56,56,['Erwin Garcia'],32,recild5DAZRug4gPn,,,,Permiso Temporal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,2026-04-08T15:11:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Bodega ybeth,SÍ,Pendiente,9343716,2026-04-08T15:11:38.000Z,NO,"8.0306578, -72.2652525",🔴 SIN LICENCIA,
Calle 4 centro,✅ Plazo de 15 dias,2026-04-14,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,2026-02-13,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],SÍ,recjbpl5EXN5gINbi,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,1443,,,Banco de Venezuela S.A banco universal,jessica_henrriquez@banvenez.com,+58 416 9716559,,1,1,['Erwin Garcia'],41,recjbpl5EXN5gINbi,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-03-30T22:59:57.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Banco de Venezuela S.A banco universal,NO,Pendiente,G20009997-6,2026-03-30T22:59:57.000Z,NO,"8.0317816, -72.2630038",🟡 VENCIDA,
Calle 1 con carrera 5 ,✅ Plazo de 15 dias,2026-04-23,⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],NO,reckIhIwEWx10vqEu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,,,NO,,noposee@gmail.com,+58 414 2413084,,55,55,['Erwin Garcia'],32,reckIhIwEWx10vqEu,,,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,2026-04-08T14:54:27.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Bodega santa barbara,NO,Pendiente,414122,2026-04-08T14:54:27.000Z,NO,"8.0294636, -72.2643375",🔴 SIN LICENCIA,
Esquina calle 1 entre carrera 5,✅ Plazo de 15 dias,2026-04-23,⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],NO,reckZZNXL1beLCge0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,,,NO,,noposee@gmail.com,+58 426 2342664,,48,48,['Erwin Garcia'],32,reckZZNXL1beLCge0,,,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,2026-04-08T14:07:31.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Loteria,NO,Pendiente,20608357,2026-04-08T14:07:31.000Z,NO,"8.0296156, -72.2647105",🔴 SIN LICENCIA,
"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",✅ Plazo de 15 dias,,⚪ SIN DATOS,,,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],NO,recln7XPXMJQfHSfq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,T-001,,,Francisco José Perez Rondon,noposee@gmail.com,+58 426 6551759,,24,24,['Erwin Garcia'],0,recln7XPXMJQfHSfq,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,2026-03-30T20:43:47.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,Comercial y joyería yaneth,NO,Pendiente,4112191,2026-03-30T20:43:47.000Z,NO,"8.0314041, -72.2638789",🔵 TEMPORAL,
"Frente la plaza Bolivar, calle 3 ",✅ Plazo de 15 dias,,⚪ SIN DATOS,,,2026-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],SÍ,recm4jIIEPuWpji3f,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,1646,,,"Banco digital de los trabajadores, banco universal C.A",blanca.cegarra@bdt.com.ve,+58 424 7058101,,20,20,['Erwin Garcia'],0,recm4jIIEPuWpji3f,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,2026-04-07T18:59:40.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,Banco bicentenario,SÍ,Pendiente,G-20009148-7,2026-04-07T18:59:40.000Z,NO,"8.031389364952778, -72.26428098245539",🟢 VIGENTE,
"Frente la plaza bolivar, carrera 4",✅ Plazo de 15 dias,2026-04-14,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,2025-05-20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],NO,recmTFN1XhR0RUSCV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,2975,,,El ciclón de colon C.A,noposee@gmail.com,+58 416 4417652,,17,17,['Erwin Garcia'],41,recmTFN1XhR0RUSCV,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2026-03-30T19:50:53.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,El Ciclón de colon ,NO,Pendiente,J-40213999-3,2026-03-30T19:50:53.000Z,NO,"8.032241, -72.2644224",🟡 VENCIDA,
Carrera 5 entre calle 2 y 1 ,✅ Plazo de 15 dias,2026-04-23,⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],NO,recoTK3MbOgmKAQw0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,,,NO,,noposee@gmail.com,+58 426 1084754,,46,46,['Erwin Garcia'],32,recoTK3MbOgmKAQw0,,,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,2026-04-08T13:54:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Sastrería el buen trato,NO,Pendiente,13171538,2026-04-08T13:54:24.000Z,NO,"8.0301179, -72.2644944",🔴 SIN LICENCIA,
"Carrera 6, al lado de la panadería la roma",✅ Plazo de 15 dias,2026-04-14,⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],NO,recoVTHsItaZ3kTaS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,,,SÍ,,lavacudeangelica0@gmail.com,+58 426 4631140,,37,37,['Erwin Garcia'],41,recoVTHsItaZ3kTaS,,,,Permiso Temporal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,2026-03-30T21:42:01.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,Urban store,NO,Pendiente,16281863,2026-03-30T21:42:01.000Z,NO,"8.0311471, -72.2627225",🔴 SIN LICENCIA,
Calle carrera 5,✅ Plazo de 15 dias,2026-04-23,⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],NO,recpHVC19zdO8mk59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,,,NO,,noposee@gmail.com,+58 416 6775474,,60,60,['Erwin Garcia'],32,recpHVC19zdO8mk59,,,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,2026-04-08T16:18:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Tienda cos,NO,Pendiente,12456678,2026-04-08T16:18:14.000Z,NO,"8.0315537, -72.2656337",🔴 SIN LICENCIA,
Frente la plaza bolivar,✅ Plazo de 15 dias,2026-03-31,⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],NO,recpfQOHNvO1vKgiV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,,,NO,,noposee@gmail.com,+58 0412 123456,,5,5,['Erwin Garcia'],55,recpfQOHNvO1vKgiV,,,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,2026-03-30T18:27:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Laboratorio jerez clinico,NO,Pendiente,No,2026-03-30T18:27:36.000Z,NO,"8.0320504, -72.2634633",🔴 SIN LICENCIA,
Frente la plaza bolivar carrera 4,✅ Plazo de 15 dias,2026-04-14,⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],NO,recpmLvyHMGK4TObC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,,,NO,,noposee@gmail.com,+58 424 7085906,,19,19,['Erwin Garcia'],41,recpmLvyHMGK4TObC,,,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,2026-03-30T20:10:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Venta de aceites,NO,Pendiente,8107963,2026-03-30T20:10:03.000Z,NO,"8.0317806, -72.2644799",🔴 SIN LICENCIA,
Frente la plaza bolivar ,✅ Plazo de 15 dias,2026-04-14,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],NO,recqGdHP60aGae87e,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,1444,,,"Banco saofitasa,banco universal C.A agencia colon",dzambrano@sofitasa.com,+58 424 7363930,,6,6,['Erwin Garcia'],41,recqGdHP60aGae87e,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2026-03-30T18:36:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,Banco sofitasa,NO,Pendiente,J-09028384-6,2026-03-30T18:36:25.000Z,NO,"8.0318787, -72.263437",🟡 VENCIDA,
"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",✅ Plazo de 15 dias,2026-04-14,⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],NO,recquD1WvCqsSYmpF,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,,,NO,,noposee@gmail.com,+58 412 1234567,,27,27,['Erwin Garcia'],41,recquD1WvCqsSYmpF,,,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,2026-03-30T20:52:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,Jhoannys Torres nailon artist,NO,Pendiente,No posee,2026-03-30T20:52:20.000Z,NO,"8.0318449, -72.2634113",🔴 SIN LICENCIA,
Frente a la parada de línea las palmera carrera 5,✅ Plazo de 15 dias,2026-04-23,⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],NO,recrqAG1BL9hcVa4M,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,,,NO,,noposee@gmail.com,+58 412 1740330,,43,43,['Erwin Garcia'],32,recrqAG1BL9hcVa4M,,,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,2026-04-08T13:39:30.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Relación de calzado ,NO,Pendiente,14903496,2026-04-08T13:39:30.000Z,NO,"8.0312206, -72.2637418",🔴 SIN LICENCIA,
Carrera 5 calle 2 y 1 ,✅ Plazo de 15 dias,2026-04-23,⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],NO,recsXUVOKUucwyMVB,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,,,NO,,noposee@gmail.com,+58 424 7132511,,47,47,['Erwin Garcia'],32,recsXUVOKUucwyMVB,,,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,2026-04-08T13:59:23.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Herrería  versan,NO,Pendiente,61612867,2026-04-08T13:59:23.000Z,NO,"8.0300544, -72.26458",🔴 SIN LICENCIA,
Frente la plaza bolivar,✅ Plazo de 15 dias,2026-04-14,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2026-01-06,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],SÍ,rectuCI1kK4xScypq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,0667,,,Hildebrando carradini sanchez,hcarradini@yahoo.com,+58 424 7022460,,3,3,['Erwin Garcia'],41,rectuCI1kK4xScypq,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-03-30T18:11:28.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Farmacia Ayacucho,NO,Pendiente,08107216-3,2026-03-30T18:11:28.000Z,NO,"8.0319107, -72.2632263",🟡 VENCIDA,
Calle 0 con carrera 5,✅ Plazo de 15 dias,2026-04-23,⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],NO,rectxxjhN04rje2ZJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,,,NO,,noposee@gmail.com,+58 1234576890,,50,50,['Erwin Garcia'],32,rectxxjhN04rje2ZJ,,,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,2026-04-08T14:17:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Escuela hapkido,NO,Pendiente,123456789,2026-04-08T14:17:29.000Z,NO,"8.0291105, -72.2658161",🔴 SIN LICENCIA,
"Esquina plaza Bolivar, calle 4",✅ Plazo de 15 dias,2026-04-14,⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],NO,recv5hsKufdi42Cq6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,,,NO,,noposee@gmail.com,+58 416 7746550,,29,29,['Erwin Garcia'],41,recv5hsKufdi42Cq6,,,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,2026-03-30T21:02:22.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,La escorpión hamburgueseria,NO,Pendiente,22678324,2026-03-30T21:02:22.000Z,NO,"8.031832, -72.2634003",🔴 SIN LICENCIA,
