ID_Auditoria,Conformidad de Uso,RIF / Registro,Número de Teléfono,Foto Fachada,Aseo Urbano,Acuerdo de Frecuencia,Dirección (Referencia Manual),Log_Movimiento,Impuesto Inmuebles,Imagen,Fecha_Ultima_Edicion,Estatus de Cita,Licencia Act. Econ.,Días de Retraso,Licencia temporal,Validación Fiscal,Fiscal,Control_Usuario,Foto Licencia Vencida,Record_ID_Ref,Situación Sin Licencia,Foto Licencia Vigente,Copia de Creador Acción,Razón Social,Creador Acción,Fecha del Último Pago,Fiscal Responsable,Nombre Comercial,Fecha Acción,Validación de Jefatura,ID Sistema,N° Expediente,Coordenadas GPS (Oficina),Editor_Responsable,Correo Electrónico,Próxima Cita,Listo_para_GitHub,Control_Fecha,Semáforo de Acuerdo de Pago,N° de censo,Copia de Fecha Acción,Fecha Vencimiento Licencia
recpmLvyHMGK4TObC,NO,8107963,+58 424 7085906,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,,Frente la plaza bolivar carrera 4,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,2026-03-30T20:10:03.000Z,🕒 PENDIENTE,🔴 SIN LICENCIA,94,NO,✅ Plazo de 15 dias,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recpmLvyHMGK4TObC,Sin Documentación,,,,,,['recneMrw0Gq0zGHIE'],Venta de aceites,,,19,,"8.0317806, -72.2644799","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-14,NO,2026-03-30T20:10:03.000Z,⚪ SIN DATOS,19,,
recqGdHP60aGae87e,NO,J-09028384-6,+58 424 7363930,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,,Frente la plaza bolivar ,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2026-03-30T18:36:25.000Z,🕒 PENDIENTE,🟡 VENCIDA,94,,✅ Plazo de 15 dias,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,recqGdHP60aGae87e,,,,"Banco saofitasa,banco universal C.A agencia colon",,,['recneMrw0Gq0zGHIE'],Banco sofitasa,,,6,1444,"8.0318787, -72.263437","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",dzambrano@sofitasa.com,2026-04-14,NO,2026-03-30T18:36:25.000Z,⚪ SIN DATOS,6,,2025-12-31
recquD1WvCqsSYmpF,NO,No posee,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,2026-03-30T20:52:20.000Z,🕒 PENDIENTE,🔴 SIN LICENCIA,94,NO,✅ Plazo de 15 dias,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recquD1WvCqsSYmpF,Sin Documentación,,,,,,['recneMrw0Gq0zGHIE'],Jhoannys Torres nailon artist,,,27,,"8.0318449, -72.2634113","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-14,NO,2026-03-30T20:52:20.000Z,⚪ SIN DATOS,27,,
recrqAG1BL9hcVa4M,NO,14903496,+58 412 1740330,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,,Frente a la parada de línea las palmera carrera 5,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,2026-04-08T13:39:30.000Z,🕒 PENDIENTE,🔴 SIN LICENCIA,85,NO,✅ Plazo de 15 dias,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recrqAG1BL9hcVa4M,Sin Documentación,,,,,,['recneMrw0Gq0zGHIE'],Relación de calzado ,,,43,,"8.0312206, -72.2637418","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-23,NO,2026-04-08T13:39:30.000Z,⚪ SIN DATOS,43,,
recsXUVOKUucwyMVB,NO,61612867,+58 424 7132511,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,,Carrera 5 calle 2 y 1 ,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,2026-04-08T13:59:23.000Z,🕒 PENDIENTE,🔴 SIN LICENCIA,85,NO,✅ Plazo de 15 dias,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recsXUVOKUucwyMVB,Sin Documentación,,,,,,['recneMrw0Gq0zGHIE'],Herrería  versan,,,47,,"8.0300544, -72.26458","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-23,NO,2026-04-08T13:59:23.000Z,⚪ SIN DATOS,47,,
rectuCI1kK4xScypq,NO,08107216-3,+58 424 7022460,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,SÍ,,Frente la plaza bolivar,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-03-30T18:11:28.000Z,🕒 PENDIENTE,🟡 VENCIDA,94,,✅ Plazo de 15 dias,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,rectuCI1kK4xScypq,,,,Hildebrando carradini sanchez,,,['recneMrw0Gq0zGHIE'],Farmacia Ayacucho,,,3,0667,"8.0319107, -72.2632263","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",hcarradini@yahoo.com,2026-04-14,NO,2026-03-30T18:11:28.000Z,⚪ SIN DATOS,3,,2026-01-06
rectxxjhN04rje2ZJ,NO,123456789,+58 1234576890,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,,Calle 0 con carrera 5,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,2026-04-08T14:17:29.000Z,🕒 PENDIENTE,🔴 SIN LICENCIA,85,NO,✅ Plazo de 15 dias,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rectxxjhN04rje2ZJ,Sin Documentación,,,,,,['recneMrw0Gq0zGHIE'],Escuela hapkido,,,50,,"8.0291105, -72.2658161","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-23,NO,2026-04-08T14:17:29.000Z,⚪ SIN DATOS,50,,
recv5hsKufdi42Cq6,NO,22678324,+58 416 7746550,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,,"Esquina plaza Bolivar, calle 4",Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,2026-03-30T21:02:22.000Z,🕒 PENDIENTE,🔴 SIN LICENCIA,94,NO,✅ Plazo de 15 dias,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recv5hsKufdi42Cq6,Sin Documentación,,,,,,['recneMrw0Gq0zGHIE'],La escorpión hamburgueseria,,,29,,"8.031832, -72.2634003","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-14,NO,2026-03-30T21:02:22.000Z,⚪ SIN DATOS,29,,
recvU5l37Gvi4KTDo,NO,5657430,+58 414 7364263,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,NO,,Frente a la parada de línea las palmeras carrera 5,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,2026-04-08T13:35:38.000Z,🕒 PENDIENTE,🔴 SIN LICENCIA,85,NO,✅ Plazo de 15 dias,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recvU5l37Gvi4KTDo,Sin Documentación,,,,,,['recneMrw0Gq0zGHIE'],Barbería ,,,42,,"8.0300595, -72.2650616","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-23,NO,2026-04-08T13:35:38.000Z,⚪ SIN DATOS,42,,
recw6LrFNvRh19EJU,NO,15684830,+58 416 4175786,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,NO,,Calle 1 carrera 5,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,2026-04-08T14:38:15.000Z,🕒 PENDIENTE,🔴 SIN LICENCIA,85,NO,✅ Plazo de 15 dias,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recw6LrFNvRh19EJU,Sin Documentación,,,,,,['recneMrw0Gq0zGHIE'],Taller de costura y escuela de ciclismo ,,,53,,"8.0314162, -72.2648046","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-23,NO,2026-04-08T14:38:15.000Z,⚪ SIN DATOS,53,,
recwP0BqwWtdlm7So,NO,20801242-4,+58 426 1639285,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,SÍ,1 Mes,Esquina de la plaza Bolivar calle 3 ,👤 Blanca Pabón | 📅 2026-04-16T00:00:00.000Z | 📄 🟢 VIGENTE ➡️ 🟢 VIGENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,2026-04-16T18:37:09.000Z,✅ FINALIZADO,🟢 VIGENTE,94,,✅ Plazo de 15 dias,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902150/egqstiinjzgc3kzwmjrz.jpg,recwP0BqwWtdlm7So,,,Blanca Pabón,Maiker Onorio Prisco / la esquina del dulce,Blanca Pabón,2026-04-07,['recneMrw0Gq0zGHIE'],La esquina del dulce,2026-04-16,True,21,3459,"8.0311939, -72.2637506","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-14,NO,2026-04-16T18:37:09.000Z,🔵 VENCIDO,21,2026-04-16,2024-02-01
recxxfEFtNQmZ0YiZ,NO,No posee,+58 412 7624640,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,NO,,Frente la plaza Bolivar ,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,2026-03-30T19:45:38.000Z,🕒 PENDIENTE,🔴 SIN LICENCIA,94,NO,✅ Plazo de 15 dias,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recxxfEFtNQmZ0YiZ,Sin Documentación,,,,,,['recneMrw0Gq0zGHIE'],Fresco store,,,16,,"8.0324418, -72.263914","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-14,NO,2026-03-30T19:45:38.000Z,⚪ SIN DATOS,16,,
recyEDMrFQYuzBQxe,NO,18161040-5,+58 414 7008639,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,NO,,Frente la plaza bolivar ,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,2026-03-30T19:18:05.000Z,🕒 PENDIENTE,🟡 VENCIDA,94,,✅ Plazo de 15 dias,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898098/pbyma1bjcdmghhps3f2s.jpg,recyEDMrFQYuzBQxe,,,,Abasto Medina Vivas F.P/ Liseth Katherine Vivas,,,['recneMrw0Gq0zGHIE'],Abasto Medina Vivas F.P,,,11,4332,"8.032451, -72.2639792","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",wilmarycc@gmail.com,2026-04-14,NO,2026-03-30T19:18:05.000Z,⚪ SIN DATOS,11,,2026-01-22
recyccl1qM8TuBAci,NO,25024689,+58 424 7109578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,NO,,Carrera 6 al lado de la panadería roma ,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,2026-03-30T23:32:11.000Z,🕒 PENDIENTE,🔴 SIN LICENCIA,94,NO,✅ Plazo de 15 dias,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recyccl1qM8TuBAci,Sin Documentación,,,,,,['recneMrw0Gq0zGHIE'],Toñito kids,,,39,,"8.0311596, -72.2627108","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-14,NO,2026-03-30T23:32:11.000Z,⚪ SIN DATOS,39,,
recyyeGotpzpKhOol,NO,16744184,+58 426 9771201,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,NO,,Carrera 5 con Calle 2 esquina,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,2026-04-08T13:45:50.000Z,🕒 PENDIENTE,🔴 SIN LICENCIA,85,NO,✅ Plazo de 15 dias,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recyyeGotpzpKhOol,Sin Documentación,,,,,,['recneMrw0Gq0zGHIE'],Mini bodega santo cristo ,,,44,,"8.0304288, -72.2641817","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-23,NO,2026-04-08T13:45:50.000Z,⚪ SIN DATOS,44,,
reczLolLUauz2Rzsm,NO,17056392,+58 426 5783572,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,NO,,"Calle 3, diagonal a antigua farma romero, mas arriba de la plaza Bolivar ",Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,2026-03-30T21:25:39.000Z,🕒 PENDIENTE,🔴 SIN LICENCIA,94,NO,✅ Plazo de 15 dias,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,reczLolLUauz2Rzsm,Sin Documentación,,,,,,['recneMrw0Gq0zGHIE'],Variedades A y A,,,33,,"8.0306956, -72.2632053","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-14,NO,2026-03-30T21:25:39.000Z,⚪ SIN DATOS,33,,
reczw8wHacMaXw3F4,NO,22678224,+58 412 7044084,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,NO,,Carrera 5 con calles 2 y 1 ,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,2026-04-08T13:51:43.000Z,🕒 PENDIENTE,🔴 SIN LICENCIA,85,NO,✅ Plazo de 15 dias,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,reczw8wHacMaXw3F4,Sin Documentación,,,,,,['recneMrw0Gq0zGHIE'],Sastrería manzano,,,45,,"8.0300314, -72.2645269","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-23,NO,2026-04-08T13:51:43.000Z,⚪ SIN DATOS,45,,
