Acuerdo de Frecuencia,Dirección (Referencia Manual),Estatus de Cita,N° de censo,Días de Retraso,Próxima Cita,ID Sistema,Log_Movimiento,Razón Social,Control_Usuario,Foto Licencia Vigente,Licencia temporal,Editor_Responsable,Conformidad de Uso,Foto Fachada,Nombre Comercial,Creador Acción,RIF / Registro,Validación Fiscal,Listo_para_GitHub,Número de Teléfono,Licencia Act. Econ.,Fecha Vencimiento Licencia,Copia de Creador Acción,Fiscal Responsable,Validación de Jefatura,Fecha Acción,Semáforo de Acuerdo de Pago,Fecha del Último Pago,Impuesto Inmuebles,Foto Licencia Vencida,Imagen,Record_ID_Ref,ID_Auditoria,Aseo Urbano,Fecha_Ultima_Edicion,Coordenadas GPS (Oficina),N° Expediente,Situación Sin Licencia,Control_Fecha,Copia de Fecha Acción,Fiscal,Correo Electrónico
,Calle 0 con carrera 5,🕒 PENDIENTE,50,119,2026-04-23,50,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Escuela hapkido,,123456789,✅ Plazo de 15 dias,NO,+58 1234576890,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],,,⚪ SIN DATOS,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,rectxxjhN04rje2ZJ,rectxxjhN04rje2ZJ,NO,2026-04-08T14:17:29.000Z,"8.0291105, -72.2658161",,Sin Documentación,2026-04-08T14:17:29.000Z,,['Erwin Garcia'],noposee@gmail.com
,"Esquina plaza Bolivar, calle 4",🕒 PENDIENTE,29,128,2026-04-14,29,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,La escorpión hamburgueseria,,22678324,✅ Plazo de 15 dias,NO,+58 416 7746550,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],,,⚪ SIN DATOS,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,recv5hsKufdi42Cq6,recv5hsKufdi42Cq6,NO,2026-03-30T21:02:22.000Z,"8.031832, -72.2634003",,Sin Documentación,2026-03-30T21:02:22.000Z,,['Erwin Garcia'],noposee@gmail.com
,Frente a la parada de línea las palmeras carrera 5,🕒 PENDIENTE,42,119,2026-04-23,42,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,Barbería ,,5657430,✅ Plazo de 15 dias,NO,+58 414 7364263,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],,,⚪ SIN DATOS,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,recvU5l37Gvi4KTDo,recvU5l37Gvi4KTDo,NO,2026-04-08T13:35:38.000Z,"8.0300595, -72.2650616",,Sin Documentación,2026-04-08T13:35:38.000Z,,['Erwin Garcia'],noposee@gmail.com
,Calle 1 carrera 5,🕒 PENDIENTE,53,119,2026-04-23,53,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,Taller de costura y escuela de ciclismo ,,15684830,✅ Plazo de 15 dias,NO,+58 416 4175786,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],,,⚪ SIN DATOS,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,recw6LrFNvRh19EJU,recw6LrFNvRh19EJU,NO,2026-04-08T14:38:15.000Z,"8.0314162, -72.2648046",,Sin Documentación,2026-04-08T14:38:15.000Z,,['Erwin Garcia'],noposee@gmail.com
1 Mes,Esquina de la plaza Bolivar calle 3 ,✅ FINALIZADO,21,128,2026-04-14,21,👤 Blanca Pabón | 📅 2026-04-16T00:00:00.000Z | 📄 🟢 VIGENTE ➡️ 🟢 VIGENTE,Maiker Onorio Prisco / la esquina del dulce,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,La esquina del dulce,Blanca Pabón,20801242-4,✅ Plazo de 15 dias,NO,+58 426 1639285,🟢 VIGENTE,2024-02-01,Blanca Pabón,['recneMrw0Gq0zGHIE'],True,2026-04-16,🔵 VENCIDO,2026-04-07,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902150/egqstiinjzgc3kzwmjrz.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,recwP0BqwWtdlm7So,recwP0BqwWtdlm7So,SÍ,2026-04-16T18:37:09.000Z,"8.0311939, -72.2637506",3459,,2026-04-16T18:37:09.000Z,2026-04-16,['Erwin Garcia'],noposee@gmail.com
,Frente la plaza Bolivar ,🕒 PENDIENTE,16,128,2026-04-14,16,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,Fresco store,,No posee,✅ Plazo de 15 dias,NO,+58 412 7624640,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],,,⚪ SIN DATOS,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,recxxfEFtNQmZ0YiZ,recxxfEFtNQmZ0YiZ,NO,2026-03-30T19:45:38.000Z,"8.0324418, -72.263914",,Sin Documentación,2026-03-30T19:45:38.000Z,,['Erwin Garcia'],noposee@gmail.com
,Frente la plaza bolivar ,🕒 PENDIENTE,11,128,2026-04-14,11,Pendiente,Abasto Medina Vivas F.P/ Liseth Katherine Vivas,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,Abasto Medina Vivas F.P,,18161040-5,✅ Plazo de 15 dias,NO,+58 414 7008639,🟡 VENCIDA,2026-01-22,,['recneMrw0Gq0zGHIE'],,,⚪ SIN DATOS,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898098/pbyma1bjcdmghhps3f2s.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,recyEDMrFQYuzBQxe,recyEDMrFQYuzBQxe,NO,2026-03-30T19:18:05.000Z,"8.032451, -72.2639792",4332,,2026-03-30T19:18:05.000Z,,['Erwin Garcia'],wilmarycc@gmail.com
,Carrera 6 al lado de la panadería roma ,🕒 PENDIENTE,39,128,2026-04-14,39,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,Toñito kids,,25024689,✅ Plazo de 15 dias,NO,+58 424 7109578,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],,,⚪ SIN DATOS,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,recyccl1qM8TuBAci,recyccl1qM8TuBAci,NO,2026-03-30T23:32:11.000Z,"8.0311596, -72.2627108",,Sin Documentación,2026-03-30T23:32:11.000Z,,['Erwin Garcia'],noposee@gmail.com
,Carrera 5 con Calle 2 esquina,🕒 PENDIENTE,44,119,2026-04-23,44,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,Mini bodega santo cristo ,,16744184,✅ Plazo de 15 dias,NO,+58 426 9771201,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],,,⚪ SIN DATOS,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,recyyeGotpzpKhOol,recyyeGotpzpKhOol,NO,2026-04-08T13:45:50.000Z,"8.0304288, -72.2641817",,Sin Documentación,2026-04-08T13:45:50.000Z,,['Erwin Garcia'],noposee@gmail.com
,"Calle 3, diagonal a antigua farma romero, mas arriba de la plaza Bolivar ",🕒 PENDIENTE,33,128,2026-04-14,33,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,Variedades A y A,,17056392,✅ Plazo de 15 dias,NO,+58 426 5783572,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],,,⚪ SIN DATOS,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,reczLolLUauz2Rzsm,reczLolLUauz2Rzsm,NO,2026-03-30T21:25:39.000Z,"8.0306956, -72.2632053",,Sin Documentación,2026-03-30T21:25:39.000Z,,['Erwin Garcia'],noposee@gmail.com
,Carrera 5 con calles 2 y 1 ,🕒 PENDIENTE,45,119,2026-04-23,45,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,Sastrería manzano,,22678224,✅ Plazo de 15 dias,NO,+58 412 7044084,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],,,⚪ SIN DATOS,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,reczw8wHacMaXw3F4,reczw8wHacMaXw3F4,NO,2026-04-08T13:51:43.000Z,"8.0300314, -72.2645269",,Sin Documentación,2026-04-08T13:51:43.000Z,,['Erwin Garcia'],noposee@gmail.com
