Editor_Responsable,Fecha Acción,Record_ID_Ref,Foto Fachada,ID Sistema,Nombre Comercial,Coordenadas GPS (Oficina),Listo_para_GitHub,Validación Fiscal,Control_Fecha,ID_Auditoria,Fecha_Ultima_Edicion,Correo Electrónico,Foto Licencia Vigente,Foto Licencia Vencida,Licencia temporal,Fecha Vencimiento Licencia,Log_Movimiento,Fiscal Responsable,Situación Sin Licencia,Copia de Creador Acción,Fiscal,Licencia Act. Econ.,Creador Acción,Número de Teléfono,N° Expediente,Copia de Fecha Acción,Conformidad de Uso,Fecha del Último Pago,Impuesto Inmuebles,Semáforo de Acuerdo de Pago,Días de Retraso,RIF / Registro,Control_Usuario,Acuerdo de Frecuencia,Imagen,N° de censo,Dirección (Referencia Manual),Razón Social,Validación de Jefatura,Estatus de Cita,Próxima Cita,Aseo Urbano
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recSb0uQQdW4G2EHt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,34,Tecnología jn servicio tecnico,"8.0307286, -72.2631846",NO,✅ Plazo de 15 dias,2026-03-30T21:29:11.000Z,recSb0uQQdW4G2EHt,2026-03-30T21:29:11.000Z,noposee@gmail.com,,,NO,,Pendiente,['recneMrw0Gq0zGHIE'],Sin Documentación,,['Erwin Garcia'],🔴 SIN LICENCIA,,+58 412 1234567,,,NO,,NO,⚪ SIN DATOS,45,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,34,"Esquina casa cural, calle 4 con carrera 6",,,🕒 PENDIENTE,2026-04-14,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recUXSqQyeyJ3ffnJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,28,Mr incógnito barberia,"8.0318739, -72.2633503",NO,✅ Plazo de 15 dias,2026-03-30T20:56:08.000Z,recUXSqQyeyJ3ffnJ,2026-03-30T20:56:08.000Z,rafaelguillens07@gmail.com,,,NO,,Pendiente,['recneMrw0Gq0zGHIE'],Sin Documentación,,['Erwin Garcia'],🔴 SIN LICENCIA,,+58 424 5746402,,,NO,,NO,⚪ SIN DATOS,45,30092591,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,28,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,🕒 PENDIENTE,2026-04-14,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recY658OvnxLJ9u3y,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,26,Dulces antisocial,"8.0318449, -72.2634113",NO,✅ Plazo de 15 dias,2026-03-30T20:50:33.000Z,recY658OvnxLJ9u3y,2026-03-30T20:50:33.000Z,noposee@gmail.com,,,NO,,Pendiente,['recneMrw0Gq0zGHIE'],Sin Documentación,,['Erwin Garcia'],🔴 SIN LICENCIA,,+58 412 1234567,,,NO,,NO,⚪ SIN DATOS,45,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,26,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,🕒 PENDIENTE,2026-04-14,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recYgcPTchtMfLpUg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,30,Barbería ,"8.0311915, -72.2637368",NO,✅ Plazo de 15 dias,2026-03-30T21:10:34.000Z,recYgcPTchtMfLpUg,2026-03-30T21:10:34.000Z,noposee@gmail.com,,,NO,,Pendiente,['recneMrw0Gq0zGHIE'],Sin Documentación,,['Erwin Garcia'],🔴 SIN LICENCIA,,+58 412 1234567,,,NO,,NO,⚪ SIN DATOS,45,22286076,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,30,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,,🕒 PENDIENTE,2026-04-14,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recZOhXXBHqU1vrYs,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,7,A.C LINEA SAN JUAN ,"8.0322164, -72.2635379",NO,✅ Plazo de 15 dias,2026-03-30T23:34:59.000Z,recZOhXXBHqU1vrYs,2026-03-30T23:34:59.000Z,noposee@gmail.com,,,NO,,Pendiente,['recneMrw0Gq0zGHIE'],Sin Documentación,,['Erwin Garcia'],🔴 SIN LICENCIA,,+58 412 1234578,,,NO,,NO,⚪ SIN DATOS,45,J-31558440-9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,7,Plaza bolivar ,,,🕒 PENDIENTE,2026-04-14,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recc2QgXQrO2mX7GR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,49,Panaderia,"8.0294861, -72.2648753",NO,✅ Plazo de 15 dias,2026-04-08T14:12:38.000Z,recc2QgXQrO2mX7GR,2026-04-08T14:12:38.000Z,noposee@gmail.com,,,NO,,Pendiente,['recneMrw0Gq0zGHIE'],Sin Documentación,,['Erwin Garcia'],🔴 SIN LICENCIA,,+58 412 3456789,,,NO,,NO,⚪ SIN DATOS,36,1090478130,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,49,Carrera 5 entre calle 1,,,🕒 PENDIENTE,2026-04-23,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recgl3KueVRi9FrpO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,9,Supermercado nuevo mundo,"8.0324128, -72.2637109",NO,✅ Plazo de 15 dias,2026-03-30T18:56:25.000Z,recgl3KueVRi9FrpO,2026-03-30T18:56:25.000Z,rongjueh@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,2026-02-03,Pendiente,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],🟡 VENCIDA,,+58 412 7506212,3052,,NO,,SÍ,⚪ SIN DATOS,45,E-82081623-7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,9,Frente la plaza bolivar ,Cuiling he/ supermercado nuevo mundo,,🕒 PENDIENTE,2026-04-14,SÍ
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recild5DAZRug4gPn,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,56,Bodega ybeth,"8.0306578, -72.2652525",NO,✅ Plazo de 15 dias,2026-04-08T15:11:38.000Z,recild5DAZRug4gPn,2026-04-08T15:11:38.000Z,noposee@gmail.com,,,NO,,Pendiente,['recneMrw0Gq0zGHIE'],Permiso Temporal,,['Erwin Garcia'],🔴 SIN LICENCIA,,+58 426 3761489,,,NO,,SÍ,⚪ SIN DATOS,36,9343716,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,56,Carrera ,,,🕒 PENDIENTE,2026-04-23,SÍ
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recjbpl5EXN5gINbi,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,1,Banco de Venezuela S.A banco universal,"8.0317816, -72.2630038",NO,✅ Plazo de 15 dias,2026-03-30T22:59:57.000Z,recjbpl5EXN5gINbi,2026-03-30T22:59:57.000Z,jessica_henrriquez@banvenez.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,2026-02-13,Pendiente,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],🟡 VENCIDA,,+58 416 9716559,1443,,NO,,NO,⚪ SIN DATOS,45,G20009997-6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,1,Calle 4 centro,Banco de Venezuela S.A banco universal,,🕒 PENDIENTE,2026-04-14,SÍ
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,reckIhIwEWx10vqEu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,55,Bodega santa barbara,"8.0294636, -72.2643375",NO,✅ Plazo de 15 dias,2026-04-08T14:54:27.000Z,reckIhIwEWx10vqEu,2026-04-08T14:54:27.000Z,noposee@gmail.com,,,NO,,Pendiente,['recneMrw0Gq0zGHIE'],Sin Documentación,,['Erwin Garcia'],🔴 SIN LICENCIA,,+58 414 2413084,,,NO,,NO,⚪ SIN DATOS,36,414122,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,55,Calle 1 con carrera 5 ,,,🕒 PENDIENTE,2026-04-23,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,reckZZNXL1beLCge0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,48,Loteria,"8.0296156, -72.2647105",NO,✅ Plazo de 15 dias,2026-04-08T14:07:31.000Z,reckZZNXL1beLCge0,2026-04-08T14:07:31.000Z,noposee@gmail.com,,,NO,,Pendiente,['recneMrw0Gq0zGHIE'],Sin Documentación,,['Erwin Garcia'],🔴 SIN LICENCIA,,+58 426 2342664,,,NO,,NO,⚪ SIN DATOS,36,20608357,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,48,Esquina calle 1 entre carrera 5,,,🕒 PENDIENTE,2026-04-23,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recln7XPXMJQfHSfq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,24,Comercial y joyería yaneth,"8.0314041, -72.2638789",NO,✅ Plazo de 15 dias,2026-03-30T20:43:47.000Z,recln7XPXMJQfHSfq,2026-03-30T20:43:47.000Z,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,,2025-12-31,Pendiente,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],🔵 TEMPORAL,,+58 426 6551759,T-001,,NO,,NO,⚪ SIN DATOS,0,4112191,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,24,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",Francisco José Perez Rondon,,🕒 PENDIENTE,,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recm4jIIEPuWpji3f,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,20,Banco bicentenario,"8.031389364952778, -72.26428098245539",NO,✅ Plazo de 15 dias,2026-04-07T18:59:40.000Z,recm4jIIEPuWpji3f,2026-04-07T18:59:40.000Z,blanca.cegarra@bdt.com.ve,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,,2026-12-31,Pendiente,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],🟢 VIGENTE,,+58 424 7058101,1646,,NO,,SÍ,⚪ SIN DATOS,0,G-20009148-7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,20,"Frente la plaza Bolivar, calle 3 ","Banco digital de los trabajadores, banco universal C.A",,🕒 PENDIENTE,,SÍ
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recmTFN1XhR0RUSCV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,17,El Ciclón de colon ,"8.032241, -72.2644224",NO,✅ Plazo de 15 dias,2026-03-30T19:50:53.000Z,recmTFN1XhR0RUSCV,2026-03-30T19:50:53.000Z,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,2025-05-20,Pendiente,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],🟡 VENCIDA,,+58 416 4417652,2975,,NO,,NO,⚪ SIN DATOS,45,J-40213999-3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,17,"Frente la plaza bolivar, carrera 4",El ciclón de colon C.A,,🕒 PENDIENTE,2026-04-14,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recoTK3MbOgmKAQw0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,46,Sastrería el buen trato,"8.0301179, -72.2644944",NO,✅ Plazo de 15 dias,2026-04-08T13:54:24.000Z,recoTK3MbOgmKAQw0,2026-04-08T13:54:24.000Z,noposee@gmail.com,,,NO,,Pendiente,['recneMrw0Gq0zGHIE'],Sin Documentación,,['Erwin Garcia'],🔴 SIN LICENCIA,,+58 426 1084754,,,NO,,NO,⚪ SIN DATOS,36,13171538,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,46,Carrera 5 entre calle 2 y 1 ,,,🕒 PENDIENTE,2026-04-23,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recoVTHsItaZ3kTaS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,37,Urban store,"8.0311471, -72.2627225",NO,✅ Plazo de 15 dias,2026-03-30T21:42:01.000Z,recoVTHsItaZ3kTaS,2026-03-30T21:42:01.000Z,lavacudeangelica0@gmail.com,,,SÍ,,Pendiente,['recneMrw0Gq0zGHIE'],Permiso Temporal,,['Erwin Garcia'],🔴 SIN LICENCIA,,+58 426 4631140,,,NO,,NO,⚪ SIN DATOS,45,16281863,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,37,"Carrera 6, al lado de la panadería la roma",,,🕒 PENDIENTE,2026-04-14,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recpHVC19zdO8mk59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,60,Tienda cos,"8.0315537, -72.2656337",NO,✅ Plazo de 15 dias,2026-04-08T16:18:14.000Z,recpHVC19zdO8mk59,2026-04-08T16:18:14.000Z,noposee@gmail.com,,,NO,,Pendiente,['recneMrw0Gq0zGHIE'],Sin Documentación,,['Erwin Garcia'],🔴 SIN LICENCIA,,+58 416 6775474,,,NO,,NO,⚪ SIN DATOS,36,12456678,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,60,Calle carrera 5,,,🕒 PENDIENTE,2026-04-23,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recpfQOHNvO1vKgiV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,5,Laboratorio jerez clinico,"8.0320504, -72.2634633",NO,✅ Plazo de 15 dias,2026-03-30T18:27:36.000Z,recpfQOHNvO1vKgiV,2026-03-30T18:27:36.000Z,noposee@gmail.com,,,NO,,Pendiente,['recneMrw0Gq0zGHIE'],Sin Documentación,,['Erwin Garcia'],🔴 SIN LICENCIA,,+58 0412 123456,,,NO,,NO,⚪ SIN DATOS,59,No,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,5,Frente la plaza bolivar,,,🕒 PENDIENTE,2026-03-31,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recpmLvyHMGK4TObC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,19,Venta de aceites,"8.0317806, -72.2644799",NO,✅ Plazo de 15 dias,2026-03-30T20:10:03.000Z,recpmLvyHMGK4TObC,2026-03-30T20:10:03.000Z,noposee@gmail.com,,,NO,,Pendiente,['recneMrw0Gq0zGHIE'],Sin Documentación,,['Erwin Garcia'],🔴 SIN LICENCIA,,+58 424 7085906,,,NO,,NO,⚪ SIN DATOS,45,8107963,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,19,Frente la plaza bolivar carrera 4,,,🕒 PENDIENTE,2026-04-14,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recqGdHP60aGae87e,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,6,Banco sofitasa,"8.0318787, -72.263437",NO,✅ Plazo de 15 dias,2026-03-30T18:36:25.000Z,recqGdHP60aGae87e,2026-03-30T18:36:25.000Z,dzambrano@sofitasa.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,2025-12-31,Pendiente,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],🟡 VENCIDA,,+58 424 7363930,1444,,NO,,NO,⚪ SIN DATOS,45,J-09028384-6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,6,Frente la plaza bolivar ,"Banco saofitasa,banco universal C.A agencia colon",,🕒 PENDIENTE,2026-04-14,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recquD1WvCqsSYmpF,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,27,Jhoannys Torres nailon artist,"8.0318449, -72.2634113",NO,✅ Plazo de 15 dias,2026-03-30T20:52:20.000Z,recquD1WvCqsSYmpF,2026-03-30T20:52:20.000Z,noposee@gmail.com,,,NO,,Pendiente,['recneMrw0Gq0zGHIE'],Sin Documentación,,['Erwin Garcia'],🔴 SIN LICENCIA,,+58 412 1234567,,,NO,,NO,⚪ SIN DATOS,45,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,27,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,🕒 PENDIENTE,2026-04-14,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recrqAG1BL9hcVa4M,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,43,Relación de calzado ,"8.0312206, -72.2637418",NO,✅ Plazo de 15 dias,2026-04-08T13:39:30.000Z,recrqAG1BL9hcVa4M,2026-04-08T13:39:30.000Z,noposee@gmail.com,,,NO,,Pendiente,['recneMrw0Gq0zGHIE'],Sin Documentación,,['Erwin Garcia'],🔴 SIN LICENCIA,,+58 412 1740330,,,NO,,NO,⚪ SIN DATOS,36,14903496,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,43,Frente a la parada de línea las palmera carrera 5,,,🕒 PENDIENTE,2026-04-23,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recsXUVOKUucwyMVB,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,47,Herrería  versan,"8.0300544, -72.26458",NO,✅ Plazo de 15 dias,2026-04-08T13:59:23.000Z,recsXUVOKUucwyMVB,2026-04-08T13:59:23.000Z,noposee@gmail.com,,,NO,,Pendiente,['recneMrw0Gq0zGHIE'],Sin Documentación,,['Erwin Garcia'],🔴 SIN LICENCIA,,+58 424 7132511,,,NO,,NO,⚪ SIN DATOS,36,61612867,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,47,Carrera 5 calle 2 y 1 ,,,🕒 PENDIENTE,2026-04-23,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rectuCI1kK4xScypq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,3,Farmacia Ayacucho,"8.0319107, -72.2632263",NO,✅ Plazo de 15 dias,2026-03-30T18:11:28.000Z,rectuCI1kK4xScypq,2026-03-30T18:11:28.000Z,hcarradini@yahoo.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,2026-01-06,Pendiente,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],🟡 VENCIDA,,+58 424 7022460,0667,,NO,,NO,⚪ SIN DATOS,45,08107216-3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,3,Frente la plaza bolivar,Hildebrando carradini sanchez,,🕒 PENDIENTE,2026-04-14,SÍ
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rectxxjhN04rje2ZJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,50,Escuela hapkido,"8.0291105, -72.2658161",NO,✅ Plazo de 15 dias,2026-04-08T14:17:29.000Z,rectxxjhN04rje2ZJ,2026-04-08T14:17:29.000Z,noposee@gmail.com,,,NO,,Pendiente,['recneMrw0Gq0zGHIE'],Sin Documentación,,['Erwin Garcia'],🔴 SIN LICENCIA,,+58 1234576890,,,NO,,NO,⚪ SIN DATOS,36,123456789,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,50,Calle 0 con carrera 5,,,🕒 PENDIENTE,2026-04-23,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recv5hsKufdi42Cq6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,29,La escorpión hamburgueseria,"8.031832, -72.2634003",NO,✅ Plazo de 15 dias,2026-03-30T21:02:22.000Z,recv5hsKufdi42Cq6,2026-03-30T21:02:22.000Z,noposee@gmail.com,,,NO,,Pendiente,['recneMrw0Gq0zGHIE'],Sin Documentación,,['Erwin Garcia'],🔴 SIN LICENCIA,,+58 416 7746550,,,NO,,NO,⚪ SIN DATOS,45,22678324,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,29,"Esquina plaza Bolivar, calle 4",,,🕒 PENDIENTE,2026-04-14,NO
