Fecha Acción,Foto Licencia Vencida,Coordenadas GPS (Oficina),Imagen,RIF / Registro,Creador Acción,Estatus de Cita,Foto Fachada,Licencia temporal,Fecha Vencimiento Licencia,Foto Licencia Vigente,Log_Movimiento,Copia de Fecha Acción,Control_Usuario,Aseo Urbano,Fecha_Ultima_Edicion,Licencia Act. Econ.,Conformidad de Uso,Record_ID_Ref,Impuesto Inmuebles,N° Expediente,ID Sistema,Situación Sin Licencia,ID_Auditoria,Correo Electrónico,N° de censo,Fecha del Último Pago,Control_Fecha,Acuerdo de Frecuencia,Fiscal,Dirección (Referencia Manual),Listo_para_GitHub,Días de Retraso,Validación Fiscal,Editor_Responsable,Número de Teléfono,Copia de Creador Acción,Semáforo de Acuerdo de Pago,Validación de Jefatura,Próxima Cita,Razón Social,Fiscal Responsable,Nombre Comercial
,,"8.0307286, -72.2631846",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,No posee,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,,,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T21:29:11.000Z,🔴 SIN LICENCIA,NO,recSb0uQQdW4G2EHt,NO,,34,Sin Documentación,recSb0uQQdW4G2EHt,noposee@gmail.com,34,,2026-03-30T21:29:11.000Z,,['Erwin Garcia'],"Esquina casa cural, calle 4 con carrera 6",NO,52,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,,⚪ SIN DATOS,,2026-04-14,,['recneMrw0Gq0zGHIE'],Tecnología jn servicio tecnico
,,"8.0318739, -72.2633503",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,30092591,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,,,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T20:56:08.000Z,🔴 SIN LICENCIA,NO,recUXSqQyeyJ3ffnJ,NO,,28,Sin Documentación,recUXSqQyeyJ3ffnJ,rafaelguillens07@gmail.com,28,,2026-03-30T20:56:08.000Z,,['Erwin Garcia'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,52,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 5746402,,⚪ SIN DATOS,,2026-04-14,,['recneMrw0Gq0zGHIE'],Mr incógnito barberia
,,"8.0318449, -72.2634113",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,No posee,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,,,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T20:50:33.000Z,🔴 SIN LICENCIA,NO,recY658OvnxLJ9u3y,NO,,26,Sin Documentación,recY658OvnxLJ9u3y,noposee@gmail.com,26,,2026-03-30T20:50:33.000Z,,['Erwin Garcia'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,52,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,,⚪ SIN DATOS,,2026-04-14,,['recneMrw0Gq0zGHIE'],Dulces antisocial
,,"8.0311915, -72.2637368",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,22286076,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,,,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T21:10:34.000Z,🔴 SIN LICENCIA,NO,recYgcPTchtMfLpUg,NO,,30,Sin Documentación,recYgcPTchtMfLpUg,noposee@gmail.com,30,,2026-03-30T21:10:34.000Z,,['Erwin Garcia'],"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",NO,52,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,,⚪ SIN DATOS,,2026-04-14,,['recneMrw0Gq0zGHIE'],Barbería 
,,"8.0322164, -72.2635379",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,J-31558440-9,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,,,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T23:34:59.000Z,🔴 SIN LICENCIA,NO,recZOhXXBHqU1vrYs,NO,,7,Sin Documentación,recZOhXXBHqU1vrYs,noposee@gmail.com,7,,2026-03-30T23:34:59.000Z,,['Erwin Garcia'],Plaza bolivar ,NO,52,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234578,,⚪ SIN DATOS,,2026-04-14,,['recneMrw0Gq0zGHIE'],A.C LINEA SAN JUAN 
,,"8.0294861, -72.2648753",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,1090478130,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,,,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-08T14:12:38.000Z,🔴 SIN LICENCIA,NO,recc2QgXQrO2mX7GR,NO,,49,Sin Documentación,recc2QgXQrO2mX7GR,noposee@gmail.com,49,,2026-04-08T14:12:38.000Z,,['Erwin Garcia'],Carrera 5 entre calle 1,NO,43,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 3456789,,⚪ SIN DATOS,,2026-04-23,,['recneMrw0Gq0zGHIE'],Panaderia
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,"8.0324128, -72.2637109",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,E-82081623-7,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,2026-02-03,,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,2026-03-30T18:56:25.000Z,🟡 VENCIDA,NO,recgl3KueVRi9FrpO,SÍ,3052,9,,recgl3KueVRi9FrpO,rongjueh@gmail.com,9,,2026-03-30T18:56:25.000Z,,['Erwin Garcia'],Frente la plaza bolivar ,NO,52,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 7506212,,⚪ SIN DATOS,,2026-04-14,Cuiling he/ supermercado nuevo mundo,['recneMrw0Gq0zGHIE'],Supermercado nuevo mundo
,,"8.0306578, -72.2652525",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,9343716,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,NO,,,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,2026-04-08T15:11:38.000Z,🔴 SIN LICENCIA,NO,recild5DAZRug4gPn,SÍ,,56,Permiso Temporal,recild5DAZRug4gPn,noposee@gmail.com,56,,2026-04-08T15:11:38.000Z,,['Erwin Garcia'],Carrera ,NO,43,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 3761489,,⚪ SIN DATOS,,2026-04-23,,['recneMrw0Gq0zGHIE'],Bodega ybeth
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,"8.0317816, -72.2630038",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,G20009997-6,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,2026-02-13,,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,2026-03-30T22:59:57.000Z,🟡 VENCIDA,NO,recjbpl5EXN5gINbi,NO,1443,1,,recjbpl5EXN5gINbi,jessica_henrriquez@banvenez.com,1,,2026-03-30T22:59:57.000Z,,['Erwin Garcia'],Calle 4 centro,NO,52,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 9716559,,⚪ SIN DATOS,,2026-04-14,Banco de Venezuela S.A banco universal,['recneMrw0Gq0zGHIE'],Banco de Venezuela S.A banco universal
,,"8.0294636, -72.2643375",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,414122,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,,,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-08T14:54:27.000Z,🔴 SIN LICENCIA,NO,reckIhIwEWx10vqEu,NO,,55,Sin Documentación,reckIhIwEWx10vqEu,noposee@gmail.com,55,,2026-04-08T14:54:27.000Z,,['Erwin Garcia'],Calle 1 con carrera 5 ,NO,43,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 2413084,,⚪ SIN DATOS,,2026-04-23,,['recneMrw0Gq0zGHIE'],Bodega santa barbara
,,"8.0296156, -72.2647105",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,20608357,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,,,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-08T14:07:31.000Z,🔴 SIN LICENCIA,NO,reckZZNXL1beLCge0,NO,,48,Sin Documentación,reckZZNXL1beLCge0,noposee@gmail.com,48,,2026-04-08T14:07:31.000Z,,['Erwin Garcia'],Esquina calle 1 entre carrera 5,NO,43,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 2342664,,⚪ SIN DATOS,,2026-04-23,,['recneMrw0Gq0zGHIE'],Loteria
,,"8.0314041, -72.2638789",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,4112191,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T20:43:47.000Z,🔵 TEMPORAL,NO,recln7XPXMJQfHSfq,NO,T-001,24,,recln7XPXMJQfHSfq,noposee@gmail.com,24,,2026-03-30T20:43:47.000Z,,['Erwin Garcia'],"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",NO,0,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 6551759,,⚪ SIN DATOS,,,Francisco José Perez Rondon,['recneMrw0Gq0zGHIE'],Comercial y joyería yaneth
,,"8.031389364952778, -72.26428098245539",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,G-20009148-7,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,2026-04-07T18:59:40.000Z,🟢 VIGENTE,NO,recm4jIIEPuWpji3f,SÍ,1646,20,,recm4jIIEPuWpji3f,blanca.cegarra@bdt.com.ve,20,,2026-04-07T18:59:40.000Z,,['Erwin Garcia'],"Frente la plaza Bolivar, calle 3 ",NO,0,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7058101,,⚪ SIN DATOS,,,"Banco digital de los trabajadores, banco universal C.A",['recneMrw0Gq0zGHIE'],Banco bicentenario
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,"8.032241, -72.2644224",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,J-40213999-3,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,2025-05-20,,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T19:50:53.000Z,🟡 VENCIDA,NO,recmTFN1XhR0RUSCV,NO,2975,17,,recmTFN1XhR0RUSCV,noposee@gmail.com,17,,2026-03-30T19:50:53.000Z,,['Erwin Garcia'],"Frente la plaza bolivar, carrera 4",NO,52,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 4417652,,⚪ SIN DATOS,,2026-04-14,El ciclón de colon C.A,['recneMrw0Gq0zGHIE'],El Ciclón de colon 
,,"8.0301179, -72.2644944",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,13171538,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,,,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-08T13:54:24.000Z,🔴 SIN LICENCIA,NO,recoTK3MbOgmKAQw0,NO,,46,Sin Documentación,recoTK3MbOgmKAQw0,noposee@gmail.com,46,,2026-04-08T13:54:24.000Z,,['Erwin Garcia'],Carrera 5 entre calle 2 y 1 ,NO,43,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 1084754,,⚪ SIN DATOS,,2026-04-23,,['recneMrw0Gq0zGHIE'],Sastrería el buen trato
,,"8.0311471, -72.2627225",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,16281863,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,SÍ,,,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T21:42:01.000Z,🔴 SIN LICENCIA,NO,recoVTHsItaZ3kTaS,NO,,37,Permiso Temporal,recoVTHsItaZ3kTaS,lavacudeangelica0@gmail.com,37,,2026-03-30T21:42:01.000Z,,['Erwin Garcia'],"Carrera 6, al lado de la panadería la roma",NO,52,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 4631140,,⚪ SIN DATOS,,2026-04-14,,['recneMrw0Gq0zGHIE'],Urban store
,,"8.0315537, -72.2656337",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,12456678,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,,,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-08T16:18:14.000Z,🔴 SIN LICENCIA,NO,recpHVC19zdO8mk59,NO,,60,Sin Documentación,recpHVC19zdO8mk59,noposee@gmail.com,60,,2026-04-08T16:18:14.000Z,,['Erwin Garcia'],Calle carrera 5,NO,43,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 6775474,,⚪ SIN DATOS,,2026-04-23,,['recneMrw0Gq0zGHIE'],Tienda cos
,,"8.0320504, -72.2634633",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,No,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,,,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T18:27:36.000Z,🔴 SIN LICENCIA,NO,recpfQOHNvO1vKgiV,NO,,5,Sin Documentación,recpfQOHNvO1vKgiV,noposee@gmail.com,5,,2026-03-30T18:27:36.000Z,,['Erwin Garcia'],Frente la plaza bolivar,NO,66,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 0412 123456,,⚪ SIN DATOS,,2026-03-31,,['recneMrw0Gq0zGHIE'],Laboratorio jerez clinico
,,"8.0317806, -72.2644799",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,8107963,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,,,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T20:10:03.000Z,🔴 SIN LICENCIA,NO,recpmLvyHMGK4TObC,NO,,19,Sin Documentación,recpmLvyHMGK4TObC,noposee@gmail.com,19,,2026-03-30T20:10:03.000Z,,['Erwin Garcia'],Frente la plaza bolivar carrera 4,NO,52,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7085906,,⚪ SIN DATOS,,2026-04-14,,['recneMrw0Gq0zGHIE'],Venta de aceites
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"8.0318787, -72.263437",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,J-09028384-6,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,2025-12-31,,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T18:36:25.000Z,🟡 VENCIDA,NO,recqGdHP60aGae87e,NO,1444,6,,recqGdHP60aGae87e,dzambrano@sofitasa.com,6,,2026-03-30T18:36:25.000Z,,['Erwin Garcia'],Frente la plaza bolivar ,NO,52,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7363930,,⚪ SIN DATOS,,2026-04-14,"Banco saofitasa,banco universal C.A agencia colon",['recneMrw0Gq0zGHIE'],Banco sofitasa
,,"8.0318449, -72.2634113",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,No posee,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,,,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T20:52:20.000Z,🔴 SIN LICENCIA,NO,recquD1WvCqsSYmpF,NO,,27,Sin Documentación,recquD1WvCqsSYmpF,noposee@gmail.com,27,,2026-03-30T20:52:20.000Z,,['Erwin Garcia'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,52,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,,⚪ SIN DATOS,,2026-04-14,,['recneMrw0Gq0zGHIE'],Jhoannys Torres nailon artist
,,"8.0312206, -72.2637418",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,14903496,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,,,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-08T13:39:30.000Z,🔴 SIN LICENCIA,NO,recrqAG1BL9hcVa4M,NO,,43,Sin Documentación,recrqAG1BL9hcVa4M,noposee@gmail.com,43,,2026-04-08T13:39:30.000Z,,['Erwin Garcia'],Frente a la parada de línea las palmera carrera 5,NO,43,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1740330,,⚪ SIN DATOS,,2026-04-23,,['recneMrw0Gq0zGHIE'],Relación de calzado 
,,"8.0300544, -72.26458",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,61612867,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,,,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-08T13:59:23.000Z,🔴 SIN LICENCIA,NO,recsXUVOKUucwyMVB,NO,,47,Sin Documentación,recsXUVOKUucwyMVB,noposee@gmail.com,47,,2026-04-08T13:59:23.000Z,,['Erwin Garcia'],Carrera 5 calle 2 y 1 ,NO,43,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7132511,,⚪ SIN DATOS,,2026-04-23,,['recneMrw0Gq0zGHIE'],Herrería  versan
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"8.0319107, -72.2632263",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,08107216-3,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,2026-01-06,,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,2026-03-30T18:11:28.000Z,🟡 VENCIDA,NO,rectuCI1kK4xScypq,NO,0667,3,,rectuCI1kK4xScypq,hcarradini@yahoo.com,3,,2026-03-30T18:11:28.000Z,,['Erwin Garcia'],Frente la plaza bolivar,NO,52,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7022460,,⚪ SIN DATOS,,2026-04-14,Hildebrando carradini sanchez,['recneMrw0Gq0zGHIE'],Farmacia Ayacucho
,,"8.0291105, -72.2658161",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,123456789,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,,,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-08T14:17:29.000Z,🔴 SIN LICENCIA,NO,rectxxjhN04rje2ZJ,NO,,50,Sin Documentación,rectxxjhN04rje2ZJ,noposee@gmail.com,50,,2026-04-08T14:17:29.000Z,,['Erwin Garcia'],Calle 0 con carrera 5,NO,43,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 1234576890,,⚪ SIN DATOS,,2026-04-23,,['recneMrw0Gq0zGHIE'],Escuela hapkido
,,"8.031832, -72.2634003",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,22678324,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,,,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T21:02:22.000Z,🔴 SIN LICENCIA,NO,recv5hsKufdi42Cq6,NO,,29,Sin Documentación,recv5hsKufdi42Cq6,noposee@gmail.com,29,,2026-03-30T21:02:22.000Z,,['Erwin Garcia'],"Esquina plaza Bolivar, calle 4",NO,52,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 7746550,,⚪ SIN DATOS,,2026-04-14,,['recneMrw0Gq0zGHIE'],La escorpión hamburgueseria
