Copia de Fecha Acción,Semáforo de Acuerdo de Pago,ID_Auditoria,Log_Movimiento,Creador Acción,Validación de Jefatura,Control_Usuario,Foto Licencia Vencida,Fiscal,Fiscal Responsable,Fecha_Ultima_Edicion,Editor_Responsable,N° Expediente,Situación Sin Licencia,Estatus de Cita,Fecha Vencimiento Licencia,Razón Social,Días de Retraso,Validación Fiscal,Coordenadas GPS (Oficina),Control_Fecha,Fecha Acción,Imagen,Licencia Act. Econ.,Acuerdo de Frecuencia,Dirección (Referencia Manual),Fecha del Último Pago,RIF / Registro,Foto Licencia Vigente,Próxima Cita,Foto Fachada,N° de censo,Nombre Comercial,Conformidad de Uso,Licencia temporal,Record_ID_Ref,Número de Teléfono,Aseo Urbano,Correo Electrónico,Listo_para_GitHub,Copia de Creador Acción,ID Sistema,Impuesto Inmuebles
,⚪ SIN DATOS,recSb0uQQdW4G2EHt,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],2026-03-30T21:29:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,🕒 PENDIENTE,,,115,✅ Plazo de 15 dias,"8.0307286, -72.2631846",2026-03-30T21:29:11.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,🔴 SIN LICENCIA,,"Esquina casa cural, calle 4 con carrera 6",,No posee,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,34,Tecnología jn servicio tecnico,NO,NO,recSb0uQQdW4G2EHt,+58 412 1234567,NO,noposee@gmail.com,NO,,34,NO
,⚪ SIN DATOS,recUXSqQyeyJ3ffnJ,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],2026-03-30T20:56:08.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,🕒 PENDIENTE,,,115,✅ Plazo de 15 dias,"8.0318739, -72.2633503",2026-03-30T20:56:08.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,🔴 SIN LICENCIA,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,30092591,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,28,Mr incógnito barberia,NO,NO,recUXSqQyeyJ3ffnJ,+58 424 5746402,NO,rafaelguillens07@gmail.com,NO,,28,NO
,⚪ SIN DATOS,recY658OvnxLJ9u3y,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],2026-03-30T20:50:33.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,🕒 PENDIENTE,,,115,✅ Plazo de 15 dias,"8.0318449, -72.2634113",2026-03-30T20:50:33.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,🔴 SIN LICENCIA,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,No posee,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,26,Dulces antisocial,NO,NO,recY658OvnxLJ9u3y,+58 412 1234567,NO,noposee@gmail.com,NO,,26,NO
,⚪ SIN DATOS,recYgcPTchtMfLpUg,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],2026-03-30T21:10:34.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,🕒 PENDIENTE,,,115,✅ Plazo de 15 dias,"8.0311915, -72.2637368",2026-03-30T21:10:34.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,🔴 SIN LICENCIA,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,22286076,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,30,Barbería ,NO,NO,recYgcPTchtMfLpUg,+58 412 1234567,NO,noposee@gmail.com,NO,,30,NO
,⚪ SIN DATOS,recZOhXXBHqU1vrYs,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],2026-03-30T23:34:59.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,🕒 PENDIENTE,,,115,✅ Plazo de 15 dias,"8.0322164, -72.2635379",2026-03-30T23:34:59.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,🔴 SIN LICENCIA,,Plaza bolivar ,,J-31558440-9,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,7,A.C LINEA SAN JUAN ,NO,NO,recZOhXXBHqU1vrYs,+58 412 1234578,NO,noposee@gmail.com,NO,,7,NO
,⚪ SIN DATOS,recc2QgXQrO2mX7GR,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],2026-04-08T14:12:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,🕒 PENDIENTE,,,106,✅ Plazo de 15 dias,"8.0294861, -72.2648753",2026-04-08T14:12:38.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,🔴 SIN LICENCIA,,Carrera 5 entre calle 1,,1090478130,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,49,Panaderia,NO,NO,recc2QgXQrO2mX7GR,+58 412 3456789,NO,noposee@gmail.com,NO,,49,NO
,⚪ SIN DATOS,recgl3KueVRi9FrpO,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],2026-03-30T18:56:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3052,,🕒 PENDIENTE,2026-02-03,Cuiling he/ supermercado nuevo mundo,115,✅ Plazo de 15 dias,"8.0324128, -72.2637109",2026-03-30T18:56:25.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,🟡 VENCIDA,,Frente la plaza bolivar ,,E-82081623-7,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,9,Supermercado nuevo mundo,NO,,recgl3KueVRi9FrpO,+58 412 7506212,SÍ,rongjueh@gmail.com,NO,,9,SÍ
,⚪ SIN DATOS,recild5DAZRug4gPn,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],2026-04-08T15:11:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Permiso Temporal,🕒 PENDIENTE,,,106,✅ Plazo de 15 dias,"8.0306578, -72.2652525",2026-04-08T15:11:38.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,🔴 SIN LICENCIA,,Carrera ,,9343716,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,56,Bodega ybeth,NO,NO,recild5DAZRug4gPn,+58 426 3761489,SÍ,noposee@gmail.com,NO,,56,SÍ
,⚪ SIN DATOS,recjbpl5EXN5gINbi,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],2026-03-30T22:59:57.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1443,,🕒 PENDIENTE,2026-02-13,Banco de Venezuela S.A banco universal,115,✅ Plazo de 15 dias,"8.0317816, -72.2630038",2026-03-30T22:59:57.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,🟡 VENCIDA,,Calle 4 centro,,G20009997-6,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,1,Banco de Venezuela S.A banco universal,NO,,recjbpl5EXN5gINbi,+58 416 9716559,SÍ,jessica_henrriquez@banvenez.com,NO,,1,NO
,⚪ SIN DATOS,reckIhIwEWx10vqEu,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],2026-04-08T14:54:27.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,🕒 PENDIENTE,,,106,✅ Plazo de 15 dias,"8.0294636, -72.2643375",2026-04-08T14:54:27.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,🔴 SIN LICENCIA,,Calle 1 con carrera 5 ,,414122,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,55,Bodega santa barbara,NO,NO,reckIhIwEWx10vqEu,+58 414 2413084,NO,noposee@gmail.com,NO,,55,NO
,⚪ SIN DATOS,reckZZNXL1beLCge0,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],2026-04-08T14:07:31.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,🕒 PENDIENTE,,,106,✅ Plazo de 15 dias,"8.0296156, -72.2647105",2026-04-08T14:07:31.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,🔴 SIN LICENCIA,,Esquina calle 1 entre carrera 5,,20608357,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,48,Loteria,NO,NO,reckZZNXL1beLCge0,+58 426 2342664,NO,noposee@gmail.com,NO,,48,NO
,⚪ SIN DATOS,recln7XPXMJQfHSfq,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],2026-03-30T20:43:47.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",T-001,,🕒 PENDIENTE,2025-12-31,Francisco José Perez Rondon,0,✅ Plazo de 15 dias,"8.0314041, -72.2638789",2026-03-30T20:43:47.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,🔵 TEMPORAL,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,4112191,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,24,Comercial y joyería yaneth,NO,,recln7XPXMJQfHSfq,+58 426 6551759,NO,noposee@gmail.com,NO,,24,NO
,⚪ SIN DATOS,recm4jIIEPuWpji3f,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],2026-04-07T18:59:40.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1646,,🕒 PENDIENTE,2026-12-31,"Banco digital de los trabajadores, banco universal C.A",0,✅ Plazo de 15 dias,"8.031389364952778, -72.26428098245539",2026-04-07T18:59:40.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,🟢 VIGENTE,,"Frente la plaza Bolivar, calle 3 ",,G-20009148-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,20,Banco bicentenario,NO,,recm4jIIEPuWpji3f,+58 424 7058101,SÍ,blanca.cegarra@bdt.com.ve,NO,,20,SÍ
,⚪ SIN DATOS,recmTFN1XhR0RUSCV,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],2026-03-30T19:50:53.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2975,,🕒 PENDIENTE,2025-05-20,El ciclón de colon C.A,115,✅ Plazo de 15 dias,"8.032241, -72.2644224",2026-03-30T19:50:53.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,🟡 VENCIDA,,"Frente la plaza bolivar, carrera 4",,J-40213999-3,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,17,El Ciclón de colon ,NO,,recmTFN1XhR0RUSCV,+58 416 4417652,NO,noposee@gmail.com,NO,,17,NO
,⚪ SIN DATOS,recoTK3MbOgmKAQw0,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],2026-04-08T13:54:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,🕒 PENDIENTE,,,106,✅ Plazo de 15 dias,"8.0301179, -72.2644944",2026-04-08T13:54:24.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,🔴 SIN LICENCIA,,Carrera 5 entre calle 2 y 1 ,,13171538,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,46,Sastrería el buen trato,NO,NO,recoTK3MbOgmKAQw0,+58 426 1084754,NO,noposee@gmail.com,NO,,46,NO
,⚪ SIN DATOS,recoVTHsItaZ3kTaS,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],2026-03-30T21:42:01.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Permiso Temporal,🕒 PENDIENTE,,,115,✅ Plazo de 15 dias,"8.0311471, -72.2627225",2026-03-30T21:42:01.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,🔴 SIN LICENCIA,,"Carrera 6, al lado de la panadería la roma",,16281863,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,37,Urban store,NO,SÍ,recoVTHsItaZ3kTaS,+58 426 4631140,NO,lavacudeangelica0@gmail.com,NO,,37,NO
,⚪ SIN DATOS,recpHVC19zdO8mk59,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],2026-04-08T16:18:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,🕒 PENDIENTE,,,106,✅ Plazo de 15 dias,"8.0315537, -72.2656337",2026-04-08T16:18:14.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,🔴 SIN LICENCIA,,Calle carrera 5,,12456678,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,60,Tienda cos,NO,NO,recpHVC19zdO8mk59,+58 416 6775474,NO,noposee@gmail.com,NO,,60,NO
,⚪ SIN DATOS,recpfQOHNvO1vKgiV,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],2026-03-30T18:27:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,🕒 PENDIENTE,,,129,✅ Plazo de 15 dias,"8.0320504, -72.2634633",2026-03-30T18:27:36.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,🔴 SIN LICENCIA,,Frente la plaza bolivar,,No,,2026-03-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,5,Laboratorio jerez clinico,NO,NO,recpfQOHNvO1vKgiV,+58 0412 123456,NO,noposee@gmail.com,NO,,5,NO
,⚪ SIN DATOS,recpmLvyHMGK4TObC,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],2026-03-30T20:10:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,🕒 PENDIENTE,,,115,✅ Plazo de 15 dias,"8.0317806, -72.2644799",2026-03-30T20:10:03.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,🔴 SIN LICENCIA,,Frente la plaza bolivar carrera 4,,8107963,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,19,Venta de aceites,NO,NO,recpmLvyHMGK4TObC,+58 424 7085906,NO,noposee@gmail.com,NO,,19,NO
,⚪ SIN DATOS,recqGdHP60aGae87e,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],2026-03-30T18:36:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1444,,🕒 PENDIENTE,2025-12-31,"Banco saofitasa,banco universal C.A agencia colon",115,✅ Plazo de 15 dias,"8.0318787, -72.263437",2026-03-30T18:36:25.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,🟡 VENCIDA,,Frente la plaza bolivar ,,J-09028384-6,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,6,Banco sofitasa,NO,,recqGdHP60aGae87e,+58 424 7363930,NO,dzambrano@sofitasa.com,NO,,6,NO
,⚪ SIN DATOS,recquD1WvCqsSYmpF,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],2026-03-30T20:52:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,🕒 PENDIENTE,,,115,✅ Plazo de 15 dias,"8.0318449, -72.2634113",2026-03-30T20:52:20.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,🔴 SIN LICENCIA,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,No posee,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,27,Jhoannys Torres nailon artist,NO,NO,recquD1WvCqsSYmpF,+58 412 1234567,NO,noposee@gmail.com,NO,,27,NO
,⚪ SIN DATOS,recrqAG1BL9hcVa4M,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],2026-04-08T13:39:30.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,🕒 PENDIENTE,,,106,✅ Plazo de 15 dias,"8.0312206, -72.2637418",2026-04-08T13:39:30.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,🔴 SIN LICENCIA,,Frente a la parada de línea las palmera carrera 5,,14903496,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,43,Relación de calzado ,NO,NO,recrqAG1BL9hcVa4M,+58 412 1740330,NO,noposee@gmail.com,NO,,43,NO
,⚪ SIN DATOS,recsXUVOKUucwyMVB,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],2026-04-08T13:59:23.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,🕒 PENDIENTE,,,106,✅ Plazo de 15 dias,"8.0300544, -72.26458",2026-04-08T13:59:23.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,🔴 SIN LICENCIA,,Carrera 5 calle 2 y 1 ,,61612867,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,47,Herrería  versan,NO,NO,recsXUVOKUucwyMVB,+58 424 7132511,NO,noposee@gmail.com,NO,,47,NO
,⚪ SIN DATOS,rectuCI1kK4xScypq,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],2026-03-30T18:11:28.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0667,,🕒 PENDIENTE,2026-01-06,Hildebrando carradini sanchez,115,✅ Plazo de 15 dias,"8.0319107, -72.2632263",2026-03-30T18:11:28.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,🟡 VENCIDA,,Frente la plaza bolivar,,08107216-3,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,3,Farmacia Ayacucho,NO,,rectuCI1kK4xScypq,+58 424 7022460,SÍ,hcarradini@yahoo.com,NO,,3,NO
,⚪ SIN DATOS,rectxxjhN04rje2ZJ,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],2026-04-08T14:17:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,🕒 PENDIENTE,,,106,✅ Plazo de 15 dias,"8.0291105, -72.2658161",2026-04-08T14:17:29.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,🔴 SIN LICENCIA,,Calle 0 con carrera 5,,123456789,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,50,Escuela hapkido,NO,NO,rectxxjhN04rje2ZJ,+58 1234576890,NO,noposee@gmail.com,NO,,50,NO
,⚪ SIN DATOS,recv5hsKufdi42Cq6,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],2026-03-30T21:02:22.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,🕒 PENDIENTE,,,115,✅ Plazo de 15 dias,"8.031832, -72.2634003",2026-03-30T21:02:22.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,🔴 SIN LICENCIA,,"Esquina plaza Bolivar, calle 4",,22678324,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,29,La escorpión hamburgueseria,NO,NO,recv5hsKufdi42Cq6,+58 416 7746550,NO,noposee@gmail.com,NO,,29,NO
