Nombre Comercial,ID_Auditoria,Aseo Urbano,Dirección (Referencia Manual),Control_Usuario,Conformidad de Uso,Copia de Creador Acción,Licencia Act. Econ.,Log_Movimiento,Creador Acción,N° Expediente,Validación Fiscal,Copia de Fecha Acción,Licencia temporal,Días de Retraso,Situación Sin Licencia,Razón Social,Fecha_Ultima_Edicion,Record_ID_Ref,Fiscal Responsable,Foto Licencia Vencida,Imagen,Foto Fachada,Impuesto Inmuebles,Fiscal,Correo Electrónico,Validación de Jefatura,Fecha Vencimiento Licencia,Número de Teléfono,RIF / Registro,Estatus de Cita,Próxima Cita,Foto Licencia Vigente,Fecha del Último Pago,Fecha Acción,Editor_Responsable,ID Sistema,Semáforo de Acuerdo de Pago,Control_Fecha,Coordenadas GPS (Oficina),Acuerdo de Frecuencia,Listo_para_GitHub,N° de censo
Tecnología jn servicio tecnico,recSb0uQQdW4G2EHt,NO,"Esquina casa cural, calle 4 con carrera 6","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,🔴 SIN LICENCIA,Pendiente,,,✅ Plazo de 15 dias,,NO,133,Sin Documentación,,2026-03-30T21:29:11.000Z,recSb0uQQdW4G2EHt,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,['Erwin Garcia'],noposee@gmail.com,,,+58 412 1234567,No posee,🕒 PENDIENTE,2026-04-14,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",34,⚪ SIN DATOS,2026-03-30T21:29:11.000Z,"8.0307286, -72.2631846",,NO,34
Mr incógnito barberia,recUXSqQyeyJ3ffnJ,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,🔴 SIN LICENCIA,Pendiente,,,✅ Plazo de 15 dias,,NO,133,Sin Documentación,,2026-03-30T20:56:08.000Z,recUXSqQyeyJ3ffnJ,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,['Erwin Garcia'],rafaelguillens07@gmail.com,,,+58 424 5746402,30092591,🕒 PENDIENTE,2026-04-14,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",28,⚪ SIN DATOS,2026-03-30T20:56:08.000Z,"8.0318739, -72.2633503",,NO,28
Dulces antisocial,recY658OvnxLJ9u3y,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,🔴 SIN LICENCIA,Pendiente,,,✅ Plazo de 15 dias,,NO,133,Sin Documentación,,2026-03-30T20:50:33.000Z,recY658OvnxLJ9u3y,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,['Erwin Garcia'],noposee@gmail.com,,,+58 412 1234567,No posee,🕒 PENDIENTE,2026-04-14,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",26,⚪ SIN DATOS,2026-03-30T20:50:33.000Z,"8.0318449, -72.2634113",,NO,26
Barbería ,recYgcPTchtMfLpUg,NO,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,🔴 SIN LICENCIA,Pendiente,,,✅ Plazo de 15 dias,,NO,133,Sin Documentación,,2026-03-30T21:10:34.000Z,recYgcPTchtMfLpUg,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,['Erwin Garcia'],noposee@gmail.com,,,+58 412 1234567,22286076,🕒 PENDIENTE,2026-04-14,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",30,⚪ SIN DATOS,2026-03-30T21:10:34.000Z,"8.0311915, -72.2637368",,NO,30
A.C LINEA SAN JUAN ,recZOhXXBHqU1vrYs,NO,Plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,🔴 SIN LICENCIA,Pendiente,,,✅ Plazo de 15 dias,,NO,133,Sin Documentación,,2026-03-30T23:34:59.000Z,recZOhXXBHqU1vrYs,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,['Erwin Garcia'],noposee@gmail.com,,,+58 412 1234578,J-31558440-9,🕒 PENDIENTE,2026-04-14,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",7,⚪ SIN DATOS,2026-03-30T23:34:59.000Z,"8.0322164, -72.2635379",,NO,7
Panaderia,recc2QgXQrO2mX7GR,NO,Carrera 5 entre calle 1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,🔴 SIN LICENCIA,Pendiente,,,✅ Plazo de 15 dias,,NO,124,Sin Documentación,,2026-04-08T14:12:38.000Z,recc2QgXQrO2mX7GR,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,['Erwin Garcia'],noposee@gmail.com,,,+58 412 3456789,1090478130,🕒 PENDIENTE,2026-04-23,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",49,⚪ SIN DATOS,2026-04-08T14:12:38.000Z,"8.0294861, -72.2648753",,NO,49
Supermercado nuevo mundo,recgl3KueVRi9FrpO,SÍ,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,🟡 VENCIDA,Pendiente,,3052,✅ Plazo de 15 dias,,,133,,Cuiling he/ supermercado nuevo mundo,2026-03-30T18:56:25.000Z,recgl3KueVRi9FrpO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,SÍ,['Erwin Garcia'],rongjueh@gmail.com,,2026-02-03,+58 412 7506212,E-82081623-7,🕒 PENDIENTE,2026-04-14,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9,⚪ SIN DATOS,2026-03-30T18:56:25.000Z,"8.0324128, -72.2637109",,NO,9
Bodega ybeth,recild5DAZRug4gPn,SÍ,Carrera ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,🔴 SIN LICENCIA,Pendiente,,,✅ Plazo de 15 dias,,NO,124,Permiso Temporal,,2026-04-08T15:11:38.000Z,recild5DAZRug4gPn,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,SÍ,['Erwin Garcia'],noposee@gmail.com,,,+58 426 3761489,9343716,🕒 PENDIENTE,2026-04-23,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",56,⚪ SIN DATOS,2026-04-08T15:11:38.000Z,"8.0306578, -72.2652525",,NO,56
Banco de Venezuela S.A banco universal,recjbpl5EXN5gINbi,SÍ,Calle 4 centro,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,🟡 VENCIDA,Pendiente,,1443,✅ Plazo de 15 dias,,,133,,Banco de Venezuela S.A banco universal,2026-03-30T22:59:57.000Z,recjbpl5EXN5gINbi,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,NO,['Erwin Garcia'],jessica_henrriquez@banvenez.com,,2026-02-13,+58 416 9716559,G20009997-6,🕒 PENDIENTE,2026-04-14,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,⚪ SIN DATOS,2026-03-30T22:59:57.000Z,"8.0317816, -72.2630038",,NO,1
Bodega santa barbara,reckIhIwEWx10vqEu,NO,Calle 1 con carrera 5 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,🔴 SIN LICENCIA,Pendiente,,,✅ Plazo de 15 dias,,NO,124,Sin Documentación,,2026-04-08T14:54:27.000Z,reckIhIwEWx10vqEu,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,['Erwin Garcia'],noposee@gmail.com,,,+58 414 2413084,414122,🕒 PENDIENTE,2026-04-23,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",55,⚪ SIN DATOS,2026-04-08T14:54:27.000Z,"8.0294636, -72.2643375",,NO,55
Loteria,reckZZNXL1beLCge0,NO,Esquina calle 1 entre carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,🔴 SIN LICENCIA,Pendiente,,,✅ Plazo de 15 dias,,NO,124,Sin Documentación,,2026-04-08T14:07:31.000Z,reckZZNXL1beLCge0,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,['Erwin Garcia'],noposee@gmail.com,,,+58 426 2342664,20608357,🕒 PENDIENTE,2026-04-23,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",48,⚪ SIN DATOS,2026-04-08T14:07:31.000Z,"8.0296156, -72.2647105",,NO,48
Comercial y joyería yaneth,recln7XPXMJQfHSfq,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,🔵 TEMPORAL,Pendiente,,T-001,✅ Plazo de 15 dias,,,0,,Francisco José Perez Rondon,2026-03-30T20:43:47.000Z,recln7XPXMJQfHSfq,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,['Erwin Garcia'],noposee@gmail.com,,2025-12-31,+58 426 6551759,4112191,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",24,⚪ SIN DATOS,2026-03-30T20:43:47.000Z,"8.0314041, -72.2638789",,NO,24
Banco bicentenario,recm4jIIEPuWpji3f,SÍ,"Frente la plaza Bolivar, calle 3 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,🟢 VIGENTE,Pendiente,,1646,✅ Plazo de 15 dias,,,0,,"Banco digital de los trabajadores, banco universal C.A",2026-04-07T18:59:40.000Z,recm4jIIEPuWpji3f,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,SÍ,['Erwin Garcia'],blanca.cegarra@bdt.com.ve,,2026-12-31,+58 424 7058101,G-20009148-7,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20,⚪ SIN DATOS,2026-04-07T18:59:40.000Z,"8.031389364952778, -72.26428098245539",,NO,20
El Ciclón de colon ,recmTFN1XhR0RUSCV,NO,"Frente la plaza bolivar, carrera 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,🟡 VENCIDA,Pendiente,,2975,✅ Plazo de 15 dias,,,133,,El ciclón de colon C.A,2026-03-30T19:50:53.000Z,recmTFN1XhR0RUSCV,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,['Erwin Garcia'],noposee@gmail.com,,2025-05-20,+58 416 4417652,J-40213999-3,🕒 PENDIENTE,2026-04-14,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",17,⚪ SIN DATOS,2026-03-30T19:50:53.000Z,"8.032241, -72.2644224",,NO,17
Sastrería el buen trato,recoTK3MbOgmKAQw0,NO,Carrera 5 entre calle 2 y 1 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,🔴 SIN LICENCIA,Pendiente,,,✅ Plazo de 15 dias,,NO,124,Sin Documentación,,2026-04-08T13:54:24.000Z,recoTK3MbOgmKAQw0,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,['Erwin Garcia'],noposee@gmail.com,,,+58 426 1084754,13171538,🕒 PENDIENTE,2026-04-23,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",46,⚪ SIN DATOS,2026-04-08T13:54:24.000Z,"8.0301179, -72.2644944",,NO,46
Urban store,recoVTHsItaZ3kTaS,NO,"Carrera 6, al lado de la panadería la roma","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,🔴 SIN LICENCIA,Pendiente,,,✅ Plazo de 15 dias,,SÍ,133,Permiso Temporal,,2026-03-30T21:42:01.000Z,recoVTHsItaZ3kTaS,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,['Erwin Garcia'],lavacudeangelica0@gmail.com,,,+58 426 4631140,16281863,🕒 PENDIENTE,2026-04-14,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",37,⚪ SIN DATOS,2026-03-30T21:42:01.000Z,"8.0311471, -72.2627225",,NO,37
Tienda cos,recpHVC19zdO8mk59,NO,Calle carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,🔴 SIN LICENCIA,Pendiente,,,✅ Plazo de 15 dias,,NO,124,Sin Documentación,,2026-04-08T16:18:14.000Z,recpHVC19zdO8mk59,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,['Erwin Garcia'],noposee@gmail.com,,,+58 416 6775474,12456678,🕒 PENDIENTE,2026-04-23,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",60,⚪ SIN DATOS,2026-04-08T16:18:14.000Z,"8.0315537, -72.2656337",,NO,60
Laboratorio jerez clinico,recpfQOHNvO1vKgiV,NO,Frente la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,🔴 SIN LICENCIA,Pendiente,,,✅ Plazo de 15 dias,,NO,147,Sin Documentación,,2026-03-30T18:27:36.000Z,recpfQOHNvO1vKgiV,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,['Erwin Garcia'],noposee@gmail.com,,,+58 0412 123456,No,🕒 PENDIENTE,2026-03-31,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",5,⚪ SIN DATOS,2026-03-30T18:27:36.000Z,"8.0320504, -72.2634633",,NO,5
Venta de aceites,recpmLvyHMGK4TObC,NO,Frente la plaza bolivar carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,🔴 SIN LICENCIA,Pendiente,,,✅ Plazo de 15 dias,,NO,133,Sin Documentación,,2026-03-30T20:10:03.000Z,recpmLvyHMGK4TObC,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,['Erwin Garcia'],noposee@gmail.com,,,+58 424 7085906,8107963,🕒 PENDIENTE,2026-04-14,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",19,⚪ SIN DATOS,2026-03-30T20:10:03.000Z,"8.0317806, -72.2644799",,NO,19
Banco sofitasa,recqGdHP60aGae87e,NO,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,🟡 VENCIDA,Pendiente,,1444,✅ Plazo de 15 dias,,,133,,"Banco saofitasa,banco universal C.A agencia colon",2026-03-30T18:36:25.000Z,recqGdHP60aGae87e,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,['Erwin Garcia'],dzambrano@sofitasa.com,,2025-12-31,+58 424 7363930,J-09028384-6,🕒 PENDIENTE,2026-04-14,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",6,⚪ SIN DATOS,2026-03-30T18:36:25.000Z,"8.0318787, -72.263437",,NO,6
Jhoannys Torres nailon artist,recquD1WvCqsSYmpF,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,🔴 SIN LICENCIA,Pendiente,,,✅ Plazo de 15 dias,,NO,133,Sin Documentación,,2026-03-30T20:52:20.000Z,recquD1WvCqsSYmpF,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,['Erwin Garcia'],noposee@gmail.com,,,+58 412 1234567,No posee,🕒 PENDIENTE,2026-04-14,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",27,⚪ SIN DATOS,2026-03-30T20:52:20.000Z,"8.0318449, -72.2634113",,NO,27
Relación de calzado ,recrqAG1BL9hcVa4M,NO,Frente a la parada de línea las palmera carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,🔴 SIN LICENCIA,Pendiente,,,✅ Plazo de 15 dias,,NO,124,Sin Documentación,,2026-04-08T13:39:30.000Z,recrqAG1BL9hcVa4M,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,['Erwin Garcia'],noposee@gmail.com,,,+58 412 1740330,14903496,🕒 PENDIENTE,2026-04-23,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,⚪ SIN DATOS,2026-04-08T13:39:30.000Z,"8.0312206, -72.2637418",,NO,43
Herrería  versan,recsXUVOKUucwyMVB,NO,Carrera 5 calle 2 y 1 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,🔴 SIN LICENCIA,Pendiente,,,✅ Plazo de 15 dias,,NO,124,Sin Documentación,,2026-04-08T13:59:23.000Z,recsXUVOKUucwyMVB,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,['Erwin Garcia'],noposee@gmail.com,,,+58 424 7132511,61612867,🕒 PENDIENTE,2026-04-23,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",47,⚪ SIN DATOS,2026-04-08T13:59:23.000Z,"8.0300544, -72.26458",,NO,47
Farmacia Ayacucho,rectuCI1kK4xScypq,SÍ,Frente la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,🟡 VENCIDA,Pendiente,,0667,✅ Plazo de 15 dias,,,133,,Hildebrando carradini sanchez,2026-03-30T18:11:28.000Z,rectuCI1kK4xScypq,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,NO,['Erwin Garcia'],hcarradini@yahoo.com,,2026-01-06,+58 424 7022460,08107216-3,🕒 PENDIENTE,2026-04-14,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3,⚪ SIN DATOS,2026-03-30T18:11:28.000Z,"8.0319107, -72.2632263",,NO,3
Escuela hapkido,rectxxjhN04rje2ZJ,NO,Calle 0 con carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,🔴 SIN LICENCIA,Pendiente,,,✅ Plazo de 15 dias,,NO,124,Sin Documentación,,2026-04-08T14:17:29.000Z,rectxxjhN04rje2ZJ,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,['Erwin Garcia'],noposee@gmail.com,,,+58 1234576890,123456789,🕒 PENDIENTE,2026-04-23,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",50,⚪ SIN DATOS,2026-04-08T14:17:29.000Z,"8.0291105, -72.2658161",,NO,50
La escorpión hamburgueseria,recv5hsKufdi42Cq6,NO,"Esquina plaza Bolivar, calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,🔴 SIN LICENCIA,Pendiente,,,✅ Plazo de 15 dias,,NO,133,Sin Documentación,,2026-03-30T21:02:22.000Z,recv5hsKufdi42Cq6,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,['Erwin Garcia'],noposee@gmail.com,,,+58 416 7746550,22678324,🕒 PENDIENTE,2026-04-14,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",29,⚪ SIN DATOS,2026-03-30T21:02:22.000Z,"8.031832, -72.2634003",,NO,29
