Razón Social,Foto Licencia Vencida,Editor_Responsable,Estatus de Cita,Nombre Comercial,Próxima Cita,N° Expediente,Semáforo de Acuerdo de Pago,Licencia Act. Econ.,Correo Electrónico,Impuesto Inmuebles,N° de censo,Coordenadas GPS (Oficina),Foto Fachada,Log_Movimiento,Copia de Fecha Acción,Acuerdo de Frecuencia,Conformidad de Uso,Record_ID_Ref,Situación Sin Licencia,ID_Auditoria,Validación de Jefatura,Aseo Urbano,Foto Licencia Vigente,Dirección (Referencia Manual),Licencia temporal,Fiscal Responsable,Validación Fiscal,Listo_para_GitHub,Fecha Vencimiento Licencia,Control_Usuario,Creador Acción,Fecha Acción,RIF / Registro,Fiscal,Imagen,Copia de Creador Acción,Días de Retraso,Número de Teléfono,Fecha_Ultima_Edicion,Control_Fecha,Fecha del Último Pago,ID Sistema
,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Tecnología jn servicio tecnico,2026-04-14,,⚪ SIN DATOS,🔴 SIN LICENCIA,noposee@gmail.com,NO,34,"8.0307286, -72.2631846",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,Pendiente,,,NO,recSb0uQQdW4G2EHt,Sin Documentación,recSb0uQQdW4G2EHt,,NO,,"Esquina casa cural, calle 4 con carrera 6",NO,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,No posee,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,21,+58 412 1234567,2026-03-30T21:29:11.000Z,2026-03-30T21:29:11.000Z,,34
,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Mr incógnito barberia,2026-04-14,,⚪ SIN DATOS,🔴 SIN LICENCIA,rafaelguillens07@gmail.com,NO,28,"8.0318739, -72.2633503",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,Pendiente,,,NO,recUXSqQyeyJ3ffnJ,Sin Documentación,recUXSqQyeyJ3ffnJ,,NO,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,30092591,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,21,+58 424 5746402,2026-03-30T20:56:08.000Z,2026-03-30T20:56:08.000Z,,28
,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Dulces antisocial,2026-04-14,,⚪ SIN DATOS,🔴 SIN LICENCIA,noposee@gmail.com,NO,26,"8.0318449, -72.2634113",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,Pendiente,,,NO,recY658OvnxLJ9u3y,Sin Documentación,recY658OvnxLJ9u3y,,NO,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,No posee,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,21,+58 412 1234567,2026-03-30T20:50:33.000Z,2026-03-30T20:50:33.000Z,,26
,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Barbería ,2026-04-14,,⚪ SIN DATOS,🔴 SIN LICENCIA,noposee@gmail.com,NO,30,"8.0311915, -72.2637368",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,Pendiente,,,NO,recYgcPTchtMfLpUg,Sin Documentación,recYgcPTchtMfLpUg,,NO,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",NO,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,22286076,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,21,+58 412 1234567,2026-03-30T21:10:34.000Z,2026-03-30T21:10:34.000Z,,30
,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,A.C LINEA SAN JUAN ,2026-04-14,,⚪ SIN DATOS,🔴 SIN LICENCIA,noposee@gmail.com,NO,7,"8.0322164, -72.2635379",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,Pendiente,,,NO,recZOhXXBHqU1vrYs,Sin Documentación,recZOhXXBHqU1vrYs,,NO,,Plaza bolivar ,NO,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,J-31558440-9,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,21,+58 412 1234578,2026-03-30T23:34:59.000Z,2026-03-30T23:34:59.000Z,,7
,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Panaderia,2026-04-23,,⚪ SIN DATOS,🔴 SIN LICENCIA,noposee@gmail.com,NO,49,"8.0294861, -72.2648753",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Pendiente,,,NO,recc2QgXQrO2mX7GR,Sin Documentación,recc2QgXQrO2mX7GR,,NO,,Carrera 5 entre calle 1,NO,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,1090478130,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,12,+58 412 3456789,2026-04-08T14:12:38.000Z,2026-04-08T14:12:38.000Z,,49
Cuiling he/ supermercado nuevo mundo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Supermercado nuevo mundo,2026-04-14,3052,⚪ SIN DATOS,🟡 VENCIDA,rongjueh@gmail.com,SÍ,9,"8.0324128, -72.2637109",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Pendiente,,,NO,recgl3KueVRi9FrpO,,recgl3KueVRi9FrpO,,SÍ,,Frente la plaza bolivar ,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,2026-02-03,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,E-82081623-7,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,21,+58 412 7506212,2026-03-30T18:56:25.000Z,2026-03-30T18:56:25.000Z,,9
,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Bodega ybeth,2026-04-23,,⚪ SIN DATOS,🔴 SIN LICENCIA,noposee@gmail.com,SÍ,56,"8.0306578, -72.2652525",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Pendiente,,,NO,recild5DAZRug4gPn,Permiso Temporal,recild5DAZRug4gPn,,SÍ,,Carrera ,NO,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,9343716,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,12,+58 426 3761489,2026-04-08T15:11:38.000Z,2026-04-08T15:11:38.000Z,,56
Banco de Venezuela S.A banco universal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Banco de Venezuela S.A banco universal,2026-04-14,1443,⚪ SIN DATOS,🟡 VENCIDA,jessica_henrriquez@banvenez.com,NO,1,"8.0317816, -72.2630038",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Pendiente,,,NO,recjbpl5EXN5gINbi,,recjbpl5EXN5gINbi,,SÍ,,Calle 4 centro,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,2026-02-13,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,G20009997-6,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,21,+58 416 9716559,2026-03-30T22:59:57.000Z,2026-03-30T22:59:57.000Z,,1
,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Bodega santa barbara,2026-04-23,,⚪ SIN DATOS,🔴 SIN LICENCIA,noposee@gmail.com,NO,55,"8.0294636, -72.2643375",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Pendiente,,,NO,reckIhIwEWx10vqEu,Sin Documentación,reckIhIwEWx10vqEu,,NO,,Calle 1 con carrera 5 ,NO,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,414122,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,12,+58 414 2413084,2026-04-08T14:54:27.000Z,2026-04-08T14:54:27.000Z,,55
,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Loteria,2026-04-23,,⚪ SIN DATOS,🔴 SIN LICENCIA,noposee@gmail.com,NO,48,"8.0296156, -72.2647105",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Pendiente,,,NO,reckZZNXL1beLCge0,Sin Documentación,reckZZNXL1beLCge0,,NO,,Esquina calle 1 entre carrera 5,NO,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,20608357,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,12,+58 426 2342664,2026-04-08T14:07:31.000Z,2026-04-08T14:07:31.000Z,,48
Francisco José Perez Rondon,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Comercial y joyería yaneth,,T-001,⚪ SIN DATOS,🔵 TEMPORAL,noposee@gmail.com,NO,24,"8.0314041, -72.2638789",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,Pendiente,,,NO,recln7XPXMJQfHSfq,,recln7XPXMJQfHSfq,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,4112191,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,0,+58 426 6551759,2026-03-30T20:43:47.000Z,2026-03-30T20:43:47.000Z,,24
"Banco digital de los trabajadores, banco universal C.A",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Banco bicentenario,,1646,⚪ SIN DATOS,🟢 VIGENTE,blanca.cegarra@bdt.com.ve,SÍ,20,"8.031389364952778, -72.26428098245539",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,Pendiente,,,NO,recm4jIIEPuWpji3f,,recm4jIIEPuWpji3f,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,"Frente la plaza Bolivar, calle 3 ",,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,2026-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,G-20009148-7,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,0,+58 424 7058101,2026-04-07T18:59:40.000Z,2026-04-07T18:59:40.000Z,,20
El ciclón de colon C.A,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,El Ciclón de colon ,2026-04-14,2975,⚪ SIN DATOS,🟡 VENCIDA,noposee@gmail.com,NO,17,"8.032241, -72.2644224",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,Pendiente,,,NO,recmTFN1XhR0RUSCV,,recmTFN1XhR0RUSCV,,NO,,"Frente la plaza bolivar, carrera 4",,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,2025-05-20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,J-40213999-3,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,21,+58 416 4417652,2026-03-30T19:50:53.000Z,2026-03-30T19:50:53.000Z,,17
,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Sastrería el buen trato,2026-04-23,,⚪ SIN DATOS,🔴 SIN LICENCIA,noposee@gmail.com,NO,46,"8.0301179, -72.2644944",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Pendiente,,,NO,recoTK3MbOgmKAQw0,Sin Documentación,recoTK3MbOgmKAQw0,,NO,,Carrera 5 entre calle 2 y 1 ,NO,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,13171538,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,12,+58 426 1084754,2026-04-08T13:54:24.000Z,2026-04-08T13:54:24.000Z,,46
,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Urban store,2026-04-14,,⚪ SIN DATOS,🔴 SIN LICENCIA,lavacudeangelica0@gmail.com,NO,37,"8.0311471, -72.2627225",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,Pendiente,,,NO,recoVTHsItaZ3kTaS,Permiso Temporal,recoVTHsItaZ3kTaS,,NO,,"Carrera 6, al lado de la panadería la roma",SÍ,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,16281863,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,21,+58 426 4631140,2026-03-30T21:42:01.000Z,2026-03-30T21:42:01.000Z,,37
,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Tienda cos,2026-04-23,,⚪ SIN DATOS,🔴 SIN LICENCIA,noposee@gmail.com,NO,60,"8.0315537, -72.2656337",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Pendiente,,,NO,recpHVC19zdO8mk59,Sin Documentación,recpHVC19zdO8mk59,,NO,,Calle carrera 5,NO,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,12456678,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,12,+58 416 6775474,2026-04-08T16:18:14.000Z,2026-04-08T16:18:14.000Z,,60
,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Laboratorio jerez clinico,2026-03-31,,⚪ SIN DATOS,🔴 SIN LICENCIA,noposee@gmail.com,NO,5,"8.0320504, -72.2634633",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Pendiente,,,NO,recpfQOHNvO1vKgiV,Sin Documentación,recpfQOHNvO1vKgiV,,NO,,Frente la plaza bolivar,NO,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,No,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,35,+58 0412 123456,2026-03-30T18:27:36.000Z,2026-03-30T18:27:36.000Z,,5
,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Venta de aceites,2026-04-14,,⚪ SIN DATOS,🔴 SIN LICENCIA,noposee@gmail.com,NO,19,"8.0317806, -72.2644799",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Pendiente,,,NO,recpmLvyHMGK4TObC,Sin Documentación,recpmLvyHMGK4TObC,,NO,,Frente la plaza bolivar carrera 4,NO,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,8107963,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,21,+58 424 7085906,2026-03-30T20:10:03.000Z,2026-03-30T20:10:03.000Z,,19
"Banco saofitasa,banco universal C.A agencia colon",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Banco sofitasa,2026-04-14,1444,⚪ SIN DATOS,🟡 VENCIDA,dzambrano@sofitasa.com,NO,6,"8.0318787, -72.263437",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,Pendiente,,,NO,recqGdHP60aGae87e,,recqGdHP60aGae87e,,NO,,Frente la plaza bolivar ,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,J-09028384-6,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,21,+58 424 7363930,2026-03-30T18:36:25.000Z,2026-03-30T18:36:25.000Z,,6
,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Jhoannys Torres nailon artist,2026-04-14,,⚪ SIN DATOS,🔴 SIN LICENCIA,noposee@gmail.com,NO,27,"8.0318449, -72.2634113",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,Pendiente,,,NO,recquD1WvCqsSYmpF,Sin Documentación,recquD1WvCqsSYmpF,,NO,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,No posee,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,21,+58 412 1234567,2026-03-30T20:52:20.000Z,2026-03-30T20:52:20.000Z,,27
,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Relación de calzado ,2026-04-23,,⚪ SIN DATOS,🔴 SIN LICENCIA,noposee@gmail.com,NO,43,"8.0312206, -72.2637418",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Pendiente,,,NO,recrqAG1BL9hcVa4M,Sin Documentación,recrqAG1BL9hcVa4M,,NO,,Frente a la parada de línea las palmera carrera 5,NO,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,14903496,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,12,+58 412 1740330,2026-04-08T13:39:30.000Z,2026-04-08T13:39:30.000Z,,43
,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Herrería  versan,2026-04-23,,⚪ SIN DATOS,🔴 SIN LICENCIA,noposee@gmail.com,NO,47,"8.0300544, -72.26458",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Pendiente,,,NO,recsXUVOKUucwyMVB,Sin Documentación,recsXUVOKUucwyMVB,,NO,,Carrera 5 calle 2 y 1 ,NO,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,61612867,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,12,+58 424 7132511,2026-04-08T13:59:23.000Z,2026-04-08T13:59:23.000Z,,47
Hildebrando carradini sanchez,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Farmacia Ayacucho,2026-04-14,0667,⚪ SIN DATOS,🟡 VENCIDA,hcarradini@yahoo.com,NO,3,"8.0319107, -72.2632263",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Pendiente,,,NO,rectuCI1kK4xScypq,,rectuCI1kK4xScypq,,SÍ,,Frente la plaza bolivar,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,2026-01-06,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,08107216-3,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,21,+58 424 7022460,2026-03-30T18:11:28.000Z,2026-03-30T18:11:28.000Z,,3
,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Escuela hapkido,2026-04-23,,⚪ SIN DATOS,🔴 SIN LICENCIA,noposee@gmail.com,NO,50,"8.0291105, -72.2658161",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Pendiente,,,NO,rectxxjhN04rje2ZJ,Sin Documentación,rectxxjhN04rje2ZJ,,NO,,Calle 0 con carrera 5,NO,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,123456789,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,12,+58 1234576890,2026-04-08T14:17:29.000Z,2026-04-08T14:17:29.000Z,,50
,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,La escorpión hamburgueseria,2026-04-14,,⚪ SIN DATOS,🔴 SIN LICENCIA,noposee@gmail.com,NO,29,"8.031832, -72.2634003",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,Pendiente,,,NO,recv5hsKufdi42Cq6,Sin Documentación,recv5hsKufdi42Cq6,,NO,,"Esquina plaza Bolivar, calle 4",NO,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,22678324,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,21,+58 416 7746550,2026-03-30T21:02:22.000Z,2026-03-30T21:02:22.000Z,,29
