Licencia temporal,Fiscal,Fiscal Responsable,Número de Teléfono,RIF / Registro,Licencia Act. Econ.,Estatus de Cita,Foto Licencia Vencida,Días de Retraso,Aseo Urbano,Conformidad de Uso,Fecha Vencimiento Licencia,Foto Licencia Vigente,Copia de Creador Acción,Creador Acción,Validación Fiscal,Impuesto Inmuebles,Acuerdo de Frecuencia,Situación Sin Licencia,Log_Movimiento,Correo Electrónico,Fecha_Ultima_Edicion,Control_Fecha,Semáforo de Acuerdo de Pago,Control_Usuario,Listo_para_GitHub,Copia de Fecha Acción,Validación de Jefatura,Imagen,Razón Social,Foto Fachada,ID Sistema,Editor_Responsable,Record_ID_Ref,Fecha del Último Pago,Nombre Comercial,ID_Auditoria,Fecha Acción,N° Expediente,Dirección (Referencia Manual),Próxima Cita,Coordenadas GPS (Oficina),N° de censo
NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],+58 412 1234567,No posee,🔴 SIN LICENCIA,🕒 PENDIENTE,,22,NO,NO,,,,,✅ Plazo de 15 dias,NO,,Sin Documentación,Pendiente,noposee@gmail.com,2026-03-30T21:29:11.000Z,2026-03-30T21:29:11.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,34,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recSb0uQQdW4G2EHt,,Tecnología jn servicio tecnico,recSb0uQQdW4G2EHt,,,"Esquina casa cural, calle 4 con carrera 6",2026-04-14,"8.0307286, -72.2631846",34
NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],+58 424 5746402,30092591,🔴 SIN LICENCIA,🕒 PENDIENTE,,22,NO,NO,,,,,✅ Plazo de 15 dias,NO,,Sin Documentación,Pendiente,rafaelguillens07@gmail.com,2026-03-30T20:56:08.000Z,2026-03-30T20:56:08.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,28,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recUXSqQyeyJ3ffnJ,,Mr incógnito barberia,recUXSqQyeyJ3ffnJ,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-04-14,"8.0318739, -72.2633503",28
NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],+58 412 1234567,No posee,🔴 SIN LICENCIA,🕒 PENDIENTE,,22,NO,NO,,,,,✅ Plazo de 15 dias,NO,,Sin Documentación,Pendiente,noposee@gmail.com,2026-03-30T20:50:33.000Z,2026-03-30T20:50:33.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,26,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recY658OvnxLJ9u3y,,Dulces antisocial,recY658OvnxLJ9u3y,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-04-14,"8.0318449, -72.2634113",26
NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],+58 412 1234567,22286076,🔴 SIN LICENCIA,🕒 PENDIENTE,,22,NO,NO,,,,,✅ Plazo de 15 dias,NO,,Sin Documentación,Pendiente,noposee@gmail.com,2026-03-30T21:10:34.000Z,2026-03-30T21:10:34.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,30,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recYgcPTchtMfLpUg,,Barbería ,recYgcPTchtMfLpUg,,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",2026-04-14,"8.0311915, -72.2637368",30
NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],+58 412 1234578,J-31558440-9,🔴 SIN LICENCIA,🕒 PENDIENTE,,22,NO,NO,,,,,✅ Plazo de 15 dias,NO,,Sin Documentación,Pendiente,noposee@gmail.com,2026-03-30T23:34:59.000Z,2026-03-30T23:34:59.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recZOhXXBHqU1vrYs,,A.C LINEA SAN JUAN ,recZOhXXBHqU1vrYs,,,Plaza bolivar ,2026-04-14,"8.0322164, -72.2635379",7
NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],+58 412 3456789,1090478130,🔴 SIN LICENCIA,🕒 PENDIENTE,,13,NO,NO,,,,,✅ Plazo de 15 dias,NO,,Sin Documentación,Pendiente,noposee@gmail.com,2026-04-08T14:12:38.000Z,2026-04-08T14:12:38.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,49,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recc2QgXQrO2mX7GR,,Panaderia,recc2QgXQrO2mX7GR,,,Carrera 5 entre calle 1,2026-04-23,"8.0294861, -72.2648753",49
,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],+58 412 7506212,E-82081623-7,🟡 VENCIDA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,22,SÍ,NO,2026-02-03,,,,✅ Plazo de 15 dias,SÍ,,,Pendiente,rongjueh@gmail.com,2026-03-30T18:56:25.000Z,2026-03-30T18:56:25.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Cuiling he/ supermercado nuevo mundo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recgl3KueVRi9FrpO,,Supermercado nuevo mundo,recgl3KueVRi9FrpO,,3052,Frente la plaza bolivar ,2026-04-14,"8.0324128, -72.2637109",9
NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],+58 426 3761489,9343716,🔴 SIN LICENCIA,🕒 PENDIENTE,,13,SÍ,NO,,,,,✅ Plazo de 15 dias,SÍ,,Permiso Temporal,Pendiente,noposee@gmail.com,2026-04-08T15:11:38.000Z,2026-04-08T15:11:38.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,56,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recild5DAZRug4gPn,,Bodega ybeth,recild5DAZRug4gPn,,,Carrera ,2026-04-23,"8.0306578, -72.2652525",56
,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],+58 416 9716559,G20009997-6,🟡 VENCIDA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,22,SÍ,NO,2026-02-13,,,,✅ Plazo de 15 dias,NO,,,Pendiente,jessica_henrriquez@banvenez.com,2026-03-30T22:59:57.000Z,2026-03-30T22:59:57.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Banco de Venezuela S.A banco universal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recjbpl5EXN5gINbi,,Banco de Venezuela S.A banco universal,recjbpl5EXN5gINbi,,1443,Calle 4 centro,2026-04-14,"8.0317816, -72.2630038",1
NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],+58 414 2413084,414122,🔴 SIN LICENCIA,🕒 PENDIENTE,,13,NO,NO,,,,,✅ Plazo de 15 dias,NO,,Sin Documentación,Pendiente,noposee@gmail.com,2026-04-08T14:54:27.000Z,2026-04-08T14:54:27.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,55,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reckIhIwEWx10vqEu,,Bodega santa barbara,reckIhIwEWx10vqEu,,,Calle 1 con carrera 5 ,2026-04-23,"8.0294636, -72.2643375",55
NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],+58 426 2342664,20608357,🔴 SIN LICENCIA,🕒 PENDIENTE,,13,NO,NO,,,,,✅ Plazo de 15 dias,NO,,Sin Documentación,Pendiente,noposee@gmail.com,2026-04-08T14:07:31.000Z,2026-04-08T14:07:31.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,48,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reckZZNXL1beLCge0,,Loteria,reckZZNXL1beLCge0,,,Esquina calle 1 entre carrera 5,2026-04-23,"8.0296156, -72.2647105",48
,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],+58 426 6551759,4112191,🔵 TEMPORAL,🕒 PENDIENTE,,0,NO,NO,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,,✅ Plazo de 15 dias,NO,,,Pendiente,noposee@gmail.com,2026-03-30T20:43:47.000Z,2026-03-30T20:43:47.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,Francisco José Perez Rondon,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,24,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recln7XPXMJQfHSfq,,Comercial y joyería yaneth,recln7XPXMJQfHSfq,,T-001,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,"8.0314041, -72.2638789",24
,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],+58 424 7058101,G-20009148-7,🟢 VIGENTE,🕒 PENDIENTE,,0,SÍ,NO,2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,,✅ Plazo de 15 dias,SÍ,,,Pendiente,blanca.cegarra@bdt.com.ve,2026-04-07T18:59:40.000Z,2026-04-07T18:59:40.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"Banco digital de los trabajadores, banco universal C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recm4jIIEPuWpji3f,,Banco bicentenario,recm4jIIEPuWpji3f,,1646,"Frente la plaza Bolivar, calle 3 ",,"8.031389364952778, -72.26428098245539",20
,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],+58 416 4417652,J-40213999-3,🟡 VENCIDA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,22,NO,NO,2025-05-20,,,,✅ Plazo de 15 dias,NO,,,Pendiente,noposee@gmail.com,2026-03-30T19:50:53.000Z,2026-03-30T19:50:53.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,El ciclón de colon C.A,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,17,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recmTFN1XhR0RUSCV,,El Ciclón de colon ,recmTFN1XhR0RUSCV,,2975,"Frente la plaza bolivar, carrera 4",2026-04-14,"8.032241, -72.2644224",17
NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],+58 426 1084754,13171538,🔴 SIN LICENCIA,🕒 PENDIENTE,,13,NO,NO,,,,,✅ Plazo de 15 dias,NO,,Sin Documentación,Pendiente,noposee@gmail.com,2026-04-08T13:54:24.000Z,2026-04-08T13:54:24.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,46,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recoTK3MbOgmKAQw0,,Sastrería el buen trato,recoTK3MbOgmKAQw0,,,Carrera 5 entre calle 2 y 1 ,2026-04-23,"8.0301179, -72.2644944",46
SÍ,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],+58 426 4631140,16281863,🔴 SIN LICENCIA,🕒 PENDIENTE,,22,NO,NO,,,,,✅ Plazo de 15 dias,NO,,Permiso Temporal,Pendiente,lavacudeangelica0@gmail.com,2026-03-30T21:42:01.000Z,2026-03-30T21:42:01.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recoVTHsItaZ3kTaS,,Urban store,recoVTHsItaZ3kTaS,,,"Carrera 6, al lado de la panadería la roma",2026-04-14,"8.0311471, -72.2627225",37
NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],+58 416 6775474,12456678,🔴 SIN LICENCIA,🕒 PENDIENTE,,13,NO,NO,,,,,✅ Plazo de 15 dias,NO,,Sin Documentación,Pendiente,noposee@gmail.com,2026-04-08T16:18:14.000Z,2026-04-08T16:18:14.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,60,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpHVC19zdO8mk59,,Tienda cos,recpHVC19zdO8mk59,,,Calle carrera 5,2026-04-23,"8.0315537, -72.2656337",60
NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],+58 0412 123456,No,🔴 SIN LICENCIA,🕒 PENDIENTE,,36,NO,NO,,,,,✅ Plazo de 15 dias,NO,,Sin Documentación,Pendiente,noposee@gmail.com,2026-03-30T18:27:36.000Z,2026-03-30T18:27:36.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpfQOHNvO1vKgiV,,Laboratorio jerez clinico,recpfQOHNvO1vKgiV,,,Frente la plaza bolivar,2026-03-31,"8.0320504, -72.2634633",5
NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],+58 424 7085906,8107963,🔴 SIN LICENCIA,🕒 PENDIENTE,,22,NO,NO,,,,,✅ Plazo de 15 dias,NO,,Sin Documentación,Pendiente,noposee@gmail.com,2026-03-30T20:10:03.000Z,2026-03-30T20:10:03.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,19,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpmLvyHMGK4TObC,,Venta de aceites,recpmLvyHMGK4TObC,,,Frente la plaza bolivar carrera 4,2026-04-14,"8.0317806, -72.2644799",19
,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],+58 424 7363930,J-09028384-6,🟡 VENCIDA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,22,NO,NO,2025-12-31,,,,✅ Plazo de 15 dias,NO,,,Pendiente,dzambrano@sofitasa.com,2026-03-30T18:36:25.000Z,2026-03-30T18:36:25.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"Banco saofitasa,banco universal C.A agencia colon",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recqGdHP60aGae87e,,Banco sofitasa,recqGdHP60aGae87e,,1444,Frente la plaza bolivar ,2026-04-14,"8.0318787, -72.263437",6
NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],+58 412 1234567,No posee,🔴 SIN LICENCIA,🕒 PENDIENTE,,22,NO,NO,,,,,✅ Plazo de 15 dias,NO,,Sin Documentación,Pendiente,noposee@gmail.com,2026-03-30T20:52:20.000Z,2026-03-30T20:52:20.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,27,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recquD1WvCqsSYmpF,,Jhoannys Torres nailon artist,recquD1WvCqsSYmpF,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-04-14,"8.0318449, -72.2634113",27
NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],+58 412 1740330,14903496,🔴 SIN LICENCIA,🕒 PENDIENTE,,13,NO,NO,,,,,✅ Plazo de 15 dias,NO,,Sin Documentación,Pendiente,noposee@gmail.com,2026-04-08T13:39:30.000Z,2026-04-08T13:39:30.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,43,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recrqAG1BL9hcVa4M,,Relación de calzado ,recrqAG1BL9hcVa4M,,,Frente a la parada de línea las palmera carrera 5,2026-04-23,"8.0312206, -72.2637418",43
NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],+58 424 7132511,61612867,🔴 SIN LICENCIA,🕒 PENDIENTE,,13,NO,NO,,,,,✅ Plazo de 15 dias,NO,,Sin Documentación,Pendiente,noposee@gmail.com,2026-04-08T13:59:23.000Z,2026-04-08T13:59:23.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,47,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recsXUVOKUucwyMVB,,Herrería  versan,recsXUVOKUucwyMVB,,,Carrera 5 calle 2 y 1 ,2026-04-23,"8.0300544, -72.26458",47
,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],+58 424 7022460,08107216-3,🟡 VENCIDA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,22,SÍ,NO,2026-01-06,,,,✅ Plazo de 15 dias,NO,,,Pendiente,hcarradini@yahoo.com,2026-03-30T18:11:28.000Z,2026-03-30T18:11:28.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Hildebrando carradini sanchez,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rectuCI1kK4xScypq,,Farmacia Ayacucho,rectuCI1kK4xScypq,,0667,Frente la plaza bolivar,2026-04-14,"8.0319107, -72.2632263",3
NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],+58 1234576890,123456789,🔴 SIN LICENCIA,🕒 PENDIENTE,,13,NO,NO,,,,,✅ Plazo de 15 dias,NO,,Sin Documentación,Pendiente,noposee@gmail.com,2026-04-08T14:17:29.000Z,2026-04-08T14:17:29.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,50,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rectxxjhN04rje2ZJ,,Escuela hapkido,rectxxjhN04rje2ZJ,,,Calle 0 con carrera 5,2026-04-23,"8.0291105, -72.2658161",50
NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],+58 416 7746550,22678324,🔴 SIN LICENCIA,🕒 PENDIENTE,,22,NO,NO,,,,,✅ Plazo de 15 dias,NO,,Sin Documentación,Pendiente,noposee@gmail.com,2026-03-30T21:02:22.000Z,2026-03-30T21:02:22.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,29,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recv5hsKufdi42Cq6,,La escorpión hamburgueseria,recv5hsKufdi42Cq6,,,"Esquina plaza Bolivar, calle 4",2026-04-14,"8.031832, -72.2634003",29
