Fecha del Último Pago,Record_ID_Ref,Próxima Cita,Impuesto Inmuebles,Creador Acción,Razón Social,Fecha Vencimiento Licencia,Fecha Acción,Estatus de Cita,Foto Fachada,Número de Teléfono,Imagen,ID Sistema,RIF / Registro,Coordenadas GPS (Oficina),N° de censo,Dirección (Referencia Manual),Semáforo de Acuerdo de Pago,Validación de Jefatura,Fiscal Responsable,Copia de Fecha Acción,Acuerdo de Frecuencia,Correo Electrónico,Validación Fiscal,Situación Sin Licencia,ID_Auditoria,Licencia temporal,Listo_para_GitHub,N° Expediente,Copia de Creador Acción,Licencia Act. Econ.,Conformidad de Uso,Nombre Comercial,Aseo Urbano,Editor_Responsable,Fecha_Ultima_Edicion,Control_Fecha,Días de Retraso,Foto Licencia Vencida,Foto Licencia Vigente,Fiscal,Control_Usuario,Log_Movimiento
,recSb0uQQdW4G2EHt,2026-04-14,NO,,,,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,34,No posee,"8.0307286, -72.2631846",34,"Esquina casa cural, calle 4 con carrera 6",⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,,noposee@gmail.com,✅ Plazo de 15 dias,Sin Documentación,recSb0uQQdW4G2EHt,NO,NO,,,🔴 SIN LICENCIA,NO,Tecnología jn servicio tecnico,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:29:11.000Z,2026-03-30T21:29:11.000Z,128,,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
,recUXSqQyeyJ3ffnJ,2026-04-14,NO,,,,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,+58 424 5746402,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,28,30092591,"8.0318739, -72.2633503",28,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,,rafaelguillens07@gmail.com,✅ Plazo de 15 dias,Sin Documentación,recUXSqQyeyJ3ffnJ,NO,NO,,,🔴 SIN LICENCIA,NO,Mr incógnito barberia,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:56:08.000Z,2026-03-30T20:56:08.000Z,128,,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
,recY658OvnxLJ9u3y,2026-04-14,NO,,,,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,26,No posee,"8.0318449, -72.2634113",26,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,,noposee@gmail.com,✅ Plazo de 15 dias,Sin Documentación,recY658OvnxLJ9u3y,NO,NO,,,🔴 SIN LICENCIA,NO,Dulces antisocial,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:50:33.000Z,2026-03-30T20:50:33.000Z,128,,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
,recYgcPTchtMfLpUg,2026-04-14,NO,,,,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,30,22286076,"8.0311915, -72.2637368",30,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,,noposee@gmail.com,✅ Plazo de 15 dias,Sin Documentación,recYgcPTchtMfLpUg,NO,NO,,,🔴 SIN LICENCIA,NO,Barbería ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:10:34.000Z,2026-03-30T21:10:34.000Z,128,,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
,recZOhXXBHqU1vrYs,2026-04-14,NO,,,,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,+58 412 1234578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,7,J-31558440-9,"8.0322164, -72.2635379",7,Plaza bolivar ,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,,noposee@gmail.com,✅ Plazo de 15 dias,Sin Documentación,recZOhXXBHqU1vrYs,NO,NO,,,🔴 SIN LICENCIA,NO,A.C LINEA SAN JUAN ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T23:34:59.000Z,2026-03-30T23:34:59.000Z,128,,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
,recc2QgXQrO2mX7GR,2026-04-23,NO,,,,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,+58 412 3456789,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,49,1090478130,"8.0294861, -72.2648753",49,Carrera 5 entre calle 1,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,,noposee@gmail.com,✅ Plazo de 15 dias,Sin Documentación,recc2QgXQrO2mX7GR,NO,NO,,,🔴 SIN LICENCIA,NO,Panaderia,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:12:38.000Z,2026-04-08T14:12:38.000Z,119,,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
,recgl3KueVRi9FrpO,2026-04-14,SÍ,,Cuiling he/ supermercado nuevo mundo,2026-02-03,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,+58 412 7506212,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,9,E-82081623-7,"8.0324128, -72.2637109",9,Frente la plaza bolivar ,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,,rongjueh@gmail.com,✅ Plazo de 15 dias,,recgl3KueVRi9FrpO,,NO,3052,,🟡 VENCIDA,NO,Supermercado nuevo mundo,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:56:25.000Z,2026-03-30T18:56:25.000Z,128,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
,recild5DAZRug4gPn,2026-04-23,SÍ,,,,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,+58 426 3761489,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,56,9343716,"8.0306578, -72.2652525",56,Carrera ,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,,noposee@gmail.com,✅ Plazo de 15 dias,Permiso Temporal,recild5DAZRug4gPn,NO,NO,,,🔴 SIN LICENCIA,NO,Bodega ybeth,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T15:11:38.000Z,2026-04-08T15:11:38.000Z,119,,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
,recjbpl5EXN5gINbi,2026-04-14,NO,,Banco de Venezuela S.A banco universal,2026-02-13,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,+58 416 9716559,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,1,G20009997-6,"8.0317816, -72.2630038",1,Calle 4 centro,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,,jessica_henrriquez@banvenez.com,✅ Plazo de 15 dias,,recjbpl5EXN5gINbi,,NO,1443,,🟡 VENCIDA,NO,Banco de Venezuela S.A banco universal,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T22:59:57.000Z,2026-03-30T22:59:57.000Z,128,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
,reckIhIwEWx10vqEu,2026-04-23,NO,,,,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,+58 414 2413084,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,55,414122,"8.0294636, -72.2643375",55,Calle 1 con carrera 5 ,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,,noposee@gmail.com,✅ Plazo de 15 dias,Sin Documentación,reckIhIwEWx10vqEu,NO,NO,,,🔴 SIN LICENCIA,NO,Bodega santa barbara,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:54:27.000Z,2026-04-08T14:54:27.000Z,119,,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
,reckZZNXL1beLCge0,2026-04-23,NO,,,,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,+58 426 2342664,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,48,20608357,"8.0296156, -72.2647105",48,Esquina calle 1 entre carrera 5,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,,noposee@gmail.com,✅ Plazo de 15 dias,Sin Documentación,reckZZNXL1beLCge0,NO,NO,,,🔴 SIN LICENCIA,NO,Loteria,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:07:31.000Z,2026-04-08T14:07:31.000Z,119,,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
,recln7XPXMJQfHSfq,,NO,,Francisco José Perez Rondon,2025-12-31,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,+58 426 6551759,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,24,4112191,"8.0314041, -72.2638789",24,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,,noposee@gmail.com,✅ Plazo de 15 dias,,recln7XPXMJQfHSfq,,NO,T-001,,🔵 TEMPORAL,NO,Comercial y joyería yaneth,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:43:47.000Z,2026-03-30T20:43:47.000Z,0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
,recm4jIIEPuWpji3f,,SÍ,,"Banco digital de los trabajadores, banco universal C.A",2026-12-31,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,+58 424 7058101,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,20,G-20009148-7,"8.031389364952778, -72.26428098245539",20,"Frente la plaza Bolivar, calle 3 ",⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,,blanca.cegarra@bdt.com.ve,✅ Plazo de 15 dias,,recm4jIIEPuWpji3f,,NO,1646,,🟢 VIGENTE,NO,Banco bicentenario,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:59:40.000Z,2026-04-07T18:59:40.000Z,0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
,recmTFN1XhR0RUSCV,2026-04-14,NO,,El ciclón de colon C.A,2025-05-20,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,+58 416 4417652,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,17,J-40213999-3,"8.032241, -72.2644224",17,"Frente la plaza bolivar, carrera 4",⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,,noposee@gmail.com,✅ Plazo de 15 dias,,recmTFN1XhR0RUSCV,,NO,2975,,🟡 VENCIDA,NO,El Ciclón de colon ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:50:53.000Z,2026-03-30T19:50:53.000Z,128,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
,recoTK3MbOgmKAQw0,2026-04-23,NO,,,,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,+58 426 1084754,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,46,13171538,"8.0301179, -72.2644944",46,Carrera 5 entre calle 2 y 1 ,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,,noposee@gmail.com,✅ Plazo de 15 dias,Sin Documentación,recoTK3MbOgmKAQw0,NO,NO,,,🔴 SIN LICENCIA,NO,Sastrería el buen trato,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:54:24.000Z,2026-04-08T13:54:24.000Z,119,,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
,recoVTHsItaZ3kTaS,2026-04-14,NO,,,,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,+58 426 4631140,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,37,16281863,"8.0311471, -72.2627225",37,"Carrera 6, al lado de la panadería la roma",⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,,lavacudeangelica0@gmail.com,✅ Plazo de 15 dias,Permiso Temporal,recoVTHsItaZ3kTaS,SÍ,NO,,,🔴 SIN LICENCIA,NO,Urban store,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:42:01.000Z,2026-03-30T21:42:01.000Z,128,,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
,recpHVC19zdO8mk59,2026-04-23,NO,,,,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,+58 416 6775474,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,60,12456678,"8.0315537, -72.2656337",60,Calle carrera 5,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,,noposee@gmail.com,✅ Plazo de 15 dias,Sin Documentación,recpHVC19zdO8mk59,NO,NO,,,🔴 SIN LICENCIA,NO,Tienda cos,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:18:14.000Z,2026-04-08T16:18:14.000Z,119,,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
,recpfQOHNvO1vKgiV,2026-03-31,NO,,,,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,+58 0412 123456,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,5,No,"8.0320504, -72.2634633",5,Frente la plaza bolivar,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,,noposee@gmail.com,✅ Plazo de 15 dias,Sin Documentación,recpfQOHNvO1vKgiV,NO,NO,,,🔴 SIN LICENCIA,NO,Laboratorio jerez clinico,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:27:36.000Z,2026-03-30T18:27:36.000Z,142,,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
,recpmLvyHMGK4TObC,2026-04-14,NO,,,,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,+58 424 7085906,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,19,8107963,"8.0317806, -72.2644799",19,Frente la plaza bolivar carrera 4,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,,noposee@gmail.com,✅ Plazo de 15 dias,Sin Documentación,recpmLvyHMGK4TObC,NO,NO,,,🔴 SIN LICENCIA,NO,Venta de aceites,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:10:03.000Z,2026-03-30T20:10:03.000Z,128,,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
,recqGdHP60aGae87e,2026-04-14,NO,,"Banco saofitasa,banco universal C.A agencia colon",2025-12-31,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,+58 424 7363930,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,6,J-09028384-6,"8.0318787, -72.263437",6,Frente la plaza bolivar ,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,,dzambrano@sofitasa.com,✅ Plazo de 15 dias,,recqGdHP60aGae87e,,NO,1444,,🟡 VENCIDA,NO,Banco sofitasa,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:36:25.000Z,2026-03-30T18:36:25.000Z,128,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
,recquD1WvCqsSYmpF,2026-04-14,NO,,,,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,27,No posee,"8.0318449, -72.2634113",27,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,,noposee@gmail.com,✅ Plazo de 15 dias,Sin Documentación,recquD1WvCqsSYmpF,NO,NO,,,🔴 SIN LICENCIA,NO,Jhoannys Torres nailon artist,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:52:20.000Z,2026-03-30T20:52:20.000Z,128,,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
,recrqAG1BL9hcVa4M,2026-04-23,NO,,,,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,+58 412 1740330,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,43,14903496,"8.0312206, -72.2637418",43,Frente a la parada de línea las palmera carrera 5,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,,noposee@gmail.com,✅ Plazo de 15 dias,Sin Documentación,recrqAG1BL9hcVa4M,NO,NO,,,🔴 SIN LICENCIA,NO,Relación de calzado ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:39:30.000Z,2026-04-08T13:39:30.000Z,119,,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
,recsXUVOKUucwyMVB,2026-04-23,NO,,,,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,+58 424 7132511,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,47,61612867,"8.0300544, -72.26458",47,Carrera 5 calle 2 y 1 ,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,,noposee@gmail.com,✅ Plazo de 15 dias,Sin Documentación,recsXUVOKUucwyMVB,NO,NO,,,🔴 SIN LICENCIA,NO,Herrería  versan,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:59:23.000Z,2026-04-08T13:59:23.000Z,119,,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
,rectuCI1kK4xScypq,2026-04-14,NO,,Hildebrando carradini sanchez,2026-01-06,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,+58 424 7022460,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,3,08107216-3,"8.0319107, -72.2632263",3,Frente la plaza bolivar,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,,hcarradini@yahoo.com,✅ Plazo de 15 dias,,rectuCI1kK4xScypq,,NO,0667,,🟡 VENCIDA,NO,Farmacia Ayacucho,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:11:28.000Z,2026-03-30T18:11:28.000Z,128,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
,rectxxjhN04rje2ZJ,2026-04-23,NO,,,,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,+58 1234576890,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,50,123456789,"8.0291105, -72.2658161",50,Calle 0 con carrera 5,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,,noposee@gmail.com,✅ Plazo de 15 dias,Sin Documentación,rectxxjhN04rje2ZJ,NO,NO,,,🔴 SIN LICENCIA,NO,Escuela hapkido,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:17:29.000Z,2026-04-08T14:17:29.000Z,119,,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
,recv5hsKufdi42Cq6,2026-04-14,NO,,,,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,+58 416 7746550,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,29,22678324,"8.031832, -72.2634003",29,"Esquina plaza Bolivar, calle 4",⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,,noposee@gmail.com,✅ Plazo de 15 dias,Sin Documentación,recv5hsKufdi42Cq6,NO,NO,,,🔴 SIN LICENCIA,NO,La escorpión hamburgueseria,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:02:22.000Z,2026-03-30T21:02:22.000Z,128,,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
