Validación Fiscal,Días de Retraso,Fiscal Responsable,Listo_para_GitHub,Fecha Acción,N° Expediente,Situación Sin Licencia,Editor_Responsable,Semáforo de Acuerdo de Pago,Creador Acción,Foto Licencia Vencida,Correo Electrónico,Estatus de Cita,Imagen,ID Sistema,Próxima Cita,Impuesto Inmuebles,Fecha del Último Pago,Licencia Act. Econ.,Copia de Creador Acción,Licencia temporal,Fecha_Ultima_Edicion,N° de censo,Acuerdo de Frecuencia,Foto Fachada,Control_Fecha,Coordenadas GPS (Oficina),Fiscal,Control_Usuario,Validación de Jefatura,Conformidad de Uso,Copia de Fecha Acción,Fecha Vencimiento Licencia,Aseo Urbano,Foto Licencia Vigente,RIF / Registro,Record_ID_Ref,Dirección (Referencia Manual),ID_Auditoria,Número de Teléfono,Log_Movimiento,Nombre Comercial,Razón Social
✅ Plazo de 15 dias,83,['recneMrw0Gq0zGHIE'],NO,,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,,noposee@gmail.com,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,34,2026-04-14,NO,,🔴 SIN LICENCIA,,NO,2026-03-30T21:29:11.000Z,34,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,2026-03-30T21:29:11.000Z,"8.0307286, -72.2631846",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,NO,,No posee,recSb0uQQdW4G2EHt,"Esquina casa cural, calle 4 con carrera 6",recSb0uQQdW4G2EHt,+58 412 1234567,Pendiente,Tecnología jn servicio tecnico,
✅ Plazo de 15 dias,83,['recneMrw0Gq0zGHIE'],NO,,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,,rafaelguillens07@gmail.com,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,28,2026-04-14,NO,,🔴 SIN LICENCIA,,NO,2026-03-30T20:56:08.000Z,28,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,2026-03-30T20:56:08.000Z,"8.0318739, -72.2633503",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,NO,,30092591,recUXSqQyeyJ3ffnJ,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recUXSqQyeyJ3ffnJ,+58 424 5746402,Pendiente,Mr incógnito barberia,
✅ Plazo de 15 dias,83,['recneMrw0Gq0zGHIE'],NO,,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,,noposee@gmail.com,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,26,2026-04-14,NO,,🔴 SIN LICENCIA,,NO,2026-03-30T20:50:33.000Z,26,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,2026-03-30T20:50:33.000Z,"8.0318449, -72.2634113",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,NO,,No posee,recY658OvnxLJ9u3y,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recY658OvnxLJ9u3y,+58 412 1234567,Pendiente,Dulces antisocial,
✅ Plazo de 15 dias,83,['recneMrw0Gq0zGHIE'],NO,,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,,noposee@gmail.com,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,30,2026-04-14,NO,,🔴 SIN LICENCIA,,NO,2026-03-30T21:10:34.000Z,30,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,2026-03-30T21:10:34.000Z,"8.0311915, -72.2637368",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,NO,,22286076,recYgcPTchtMfLpUg,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",recYgcPTchtMfLpUg,+58 412 1234567,Pendiente,Barbería ,
✅ Plazo de 15 dias,83,['recneMrw0Gq0zGHIE'],NO,,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,,noposee@gmail.com,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,7,2026-04-14,NO,,🔴 SIN LICENCIA,,NO,2026-03-30T23:34:59.000Z,7,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,2026-03-30T23:34:59.000Z,"8.0322164, -72.2635379",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,NO,,J-31558440-9,recZOhXXBHqU1vrYs,Plaza bolivar ,recZOhXXBHqU1vrYs,+58 412 1234578,Pendiente,A.C LINEA SAN JUAN ,
✅ Plazo de 15 dias,74,['recneMrw0Gq0zGHIE'],NO,,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,,noposee@gmail.com,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,49,2026-04-23,NO,,🔴 SIN LICENCIA,,NO,2026-04-08T14:12:38.000Z,49,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,2026-04-08T14:12:38.000Z,"8.0294861, -72.2648753",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,NO,,1090478130,recc2QgXQrO2mX7GR,Carrera 5 entre calle 1,recc2QgXQrO2mX7GR,+58 412 3456789,Pendiente,Panaderia,
✅ Plazo de 15 dias,83,['recneMrw0Gq0zGHIE'],NO,,3052,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,rongjueh@gmail.com,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,9,2026-04-14,SÍ,,🟡 VENCIDA,,,2026-03-30T18:56:25.000Z,9,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-03-30T18:56:25.000Z,"8.0324128, -72.2637109",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,2026-02-03,SÍ,,E-82081623-7,recgl3KueVRi9FrpO,Frente la plaza bolivar ,recgl3KueVRi9FrpO,+58 412 7506212,Pendiente,Supermercado nuevo mundo,Cuiling he/ supermercado nuevo mundo
✅ Plazo de 15 dias,74,['recneMrw0Gq0zGHIE'],NO,,,Permiso Temporal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,,noposee@gmail.com,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,56,2026-04-23,SÍ,,🔴 SIN LICENCIA,,NO,2026-04-08T15:11:38.000Z,56,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,2026-04-08T15:11:38.000Z,"8.0306578, -72.2652525",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,SÍ,,9343716,recild5DAZRug4gPn,Carrera ,recild5DAZRug4gPn,+58 426 3761489,Pendiente,Bodega ybeth,
✅ Plazo de 15 dias,83,['recneMrw0Gq0zGHIE'],NO,,1443,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,jessica_henrriquez@banvenez.com,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,1,2026-04-14,NO,,🟡 VENCIDA,,,2026-03-30T22:59:57.000Z,1,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-03-30T22:59:57.000Z,"8.0317816, -72.2630038",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,2026-02-13,SÍ,,G20009997-6,recjbpl5EXN5gINbi,Calle 4 centro,recjbpl5EXN5gINbi,+58 416 9716559,Pendiente,Banco de Venezuela S.A banco universal,Banco de Venezuela S.A banco universal
✅ Plazo de 15 dias,74,['recneMrw0Gq0zGHIE'],NO,,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,,noposee@gmail.com,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,55,2026-04-23,NO,,🔴 SIN LICENCIA,,NO,2026-04-08T14:54:27.000Z,55,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,2026-04-08T14:54:27.000Z,"8.0294636, -72.2643375",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,NO,,414122,reckIhIwEWx10vqEu,Calle 1 con carrera 5 ,reckIhIwEWx10vqEu,+58 414 2413084,Pendiente,Bodega santa barbara,
✅ Plazo de 15 dias,74,['recneMrw0Gq0zGHIE'],NO,,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,,noposee@gmail.com,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,48,2026-04-23,NO,,🔴 SIN LICENCIA,,NO,2026-04-08T14:07:31.000Z,48,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,2026-04-08T14:07:31.000Z,"8.0296156, -72.2647105",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,NO,,20608357,reckZZNXL1beLCge0,Esquina calle 1 entre carrera 5,reckZZNXL1beLCge0,+58 426 2342664,Pendiente,Loteria,
✅ Plazo de 15 dias,0,['recneMrw0Gq0zGHIE'],NO,,T-001,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,,noposee@gmail.com,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,24,,NO,,🔵 TEMPORAL,,,2026-03-30T20:43:47.000Z,24,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,2026-03-30T20:43:47.000Z,"8.0314041, -72.2638789",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,2025-12-31,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,4112191,recln7XPXMJQfHSfq,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",recln7XPXMJQfHSfq,+58 426 6551759,Pendiente,Comercial y joyería yaneth,Francisco José Perez Rondon
✅ Plazo de 15 dias,0,['recneMrw0Gq0zGHIE'],NO,,1646,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,,blanca.cegarra@bdt.com.ve,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,20,,SÍ,,🟢 VIGENTE,,,2026-04-07T18:59:40.000Z,20,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,2026-04-07T18:59:40.000Z,"8.031389364952778, -72.26428098245539",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,2026-12-31,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,G-20009148-7,recm4jIIEPuWpji3f,"Frente la plaza Bolivar, calle 3 ",recm4jIIEPuWpji3f,+58 424 7058101,Pendiente,Banco bicentenario,"Banco digital de los trabajadores, banco universal C.A"
✅ Plazo de 15 dias,83,['recneMrw0Gq0zGHIE'],NO,,2975,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,noposee@gmail.com,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,17,2026-04-14,NO,,🟡 VENCIDA,,,2026-03-30T19:50:53.000Z,17,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2026-03-30T19:50:53.000Z,"8.032241, -72.2644224",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,2025-05-20,NO,,J-40213999-3,recmTFN1XhR0RUSCV,"Frente la plaza bolivar, carrera 4",recmTFN1XhR0RUSCV,+58 416 4417652,Pendiente,El Ciclón de colon ,El ciclón de colon C.A
✅ Plazo de 15 dias,74,['recneMrw0Gq0zGHIE'],NO,,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,,noposee@gmail.com,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,46,2026-04-23,NO,,🔴 SIN LICENCIA,,NO,2026-04-08T13:54:24.000Z,46,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,2026-04-08T13:54:24.000Z,"8.0301179, -72.2644944",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,NO,,13171538,recoTK3MbOgmKAQw0,Carrera 5 entre calle 2 y 1 ,recoTK3MbOgmKAQw0,+58 426 1084754,Pendiente,Sastrería el buen trato,
✅ Plazo de 15 dias,83,['recneMrw0Gq0zGHIE'],NO,,,Permiso Temporal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,,lavacudeangelica0@gmail.com,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,37,2026-04-14,NO,,🔴 SIN LICENCIA,,SÍ,2026-03-30T21:42:01.000Z,37,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,2026-03-30T21:42:01.000Z,"8.0311471, -72.2627225",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,NO,,16281863,recoVTHsItaZ3kTaS,"Carrera 6, al lado de la panadería la roma",recoVTHsItaZ3kTaS,+58 426 4631140,Pendiente,Urban store,
✅ Plazo de 15 dias,74,['recneMrw0Gq0zGHIE'],NO,,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,,noposee@gmail.com,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,60,2026-04-23,NO,,🔴 SIN LICENCIA,,NO,2026-04-08T16:18:14.000Z,60,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,2026-04-08T16:18:14.000Z,"8.0315537, -72.2656337",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,NO,,12456678,recpHVC19zdO8mk59,Calle carrera 5,recpHVC19zdO8mk59,+58 416 6775474,Pendiente,Tienda cos,
✅ Plazo de 15 dias,97,['recneMrw0Gq0zGHIE'],NO,,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,,noposee@gmail.com,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,5,2026-03-31,NO,,🔴 SIN LICENCIA,,NO,2026-03-30T18:27:36.000Z,5,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,2026-03-30T18:27:36.000Z,"8.0320504, -72.2634633",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,NO,,No,recpfQOHNvO1vKgiV,Frente la plaza bolivar,recpfQOHNvO1vKgiV,+58 0412 123456,Pendiente,Laboratorio jerez clinico,
✅ Plazo de 15 dias,83,['recneMrw0Gq0zGHIE'],NO,,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,,noposee@gmail.com,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,19,2026-04-14,NO,,🔴 SIN LICENCIA,,NO,2026-03-30T20:10:03.000Z,19,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,2026-03-30T20:10:03.000Z,"8.0317806, -72.2644799",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,NO,,8107963,recpmLvyHMGK4TObC,Frente la plaza bolivar carrera 4,recpmLvyHMGK4TObC,+58 424 7085906,Pendiente,Venta de aceites,
✅ Plazo de 15 dias,83,['recneMrw0Gq0zGHIE'],NO,,1444,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,dzambrano@sofitasa.com,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,6,2026-04-14,NO,,🟡 VENCIDA,,,2026-03-30T18:36:25.000Z,6,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2026-03-30T18:36:25.000Z,"8.0318787, -72.263437",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,2025-12-31,NO,,J-09028384-6,recqGdHP60aGae87e,Frente la plaza bolivar ,recqGdHP60aGae87e,+58 424 7363930,Pendiente,Banco sofitasa,"Banco saofitasa,banco universal C.A agencia colon"
✅ Plazo de 15 dias,83,['recneMrw0Gq0zGHIE'],NO,,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,,noposee@gmail.com,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,27,2026-04-14,NO,,🔴 SIN LICENCIA,,NO,2026-03-30T20:52:20.000Z,27,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,2026-03-30T20:52:20.000Z,"8.0318449, -72.2634113",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,NO,,No posee,recquD1WvCqsSYmpF,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recquD1WvCqsSYmpF,+58 412 1234567,Pendiente,Jhoannys Torres nailon artist,
✅ Plazo de 15 dias,74,['recneMrw0Gq0zGHIE'],NO,,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,,noposee@gmail.com,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,43,2026-04-23,NO,,🔴 SIN LICENCIA,,NO,2026-04-08T13:39:30.000Z,43,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,2026-04-08T13:39:30.000Z,"8.0312206, -72.2637418",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,NO,,14903496,recrqAG1BL9hcVa4M,Frente a la parada de línea las palmera carrera 5,recrqAG1BL9hcVa4M,+58 412 1740330,Pendiente,Relación de calzado ,
✅ Plazo de 15 dias,74,['recneMrw0Gq0zGHIE'],NO,,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,,noposee@gmail.com,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,47,2026-04-23,NO,,🔴 SIN LICENCIA,,NO,2026-04-08T13:59:23.000Z,47,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,2026-04-08T13:59:23.000Z,"8.0300544, -72.26458",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,NO,,61612867,recsXUVOKUucwyMVB,Carrera 5 calle 2 y 1 ,recsXUVOKUucwyMVB,+58 424 7132511,Pendiente,Herrería  versan,
✅ Plazo de 15 dias,83,['recneMrw0Gq0zGHIE'],NO,,0667,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,hcarradini@yahoo.com,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,3,2026-04-14,NO,,🟡 VENCIDA,,,2026-03-30T18:11:28.000Z,3,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-03-30T18:11:28.000Z,"8.0319107, -72.2632263",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,2026-01-06,SÍ,,08107216-3,rectuCI1kK4xScypq,Frente la plaza bolivar,rectuCI1kK4xScypq,+58 424 7022460,Pendiente,Farmacia Ayacucho,Hildebrando carradini sanchez
✅ Plazo de 15 dias,74,['recneMrw0Gq0zGHIE'],NO,,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,,noposee@gmail.com,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,50,2026-04-23,NO,,🔴 SIN LICENCIA,,NO,2026-04-08T14:17:29.000Z,50,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,2026-04-08T14:17:29.000Z,"8.0291105, -72.2658161",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,NO,,123456789,rectxxjhN04rje2ZJ,Calle 0 con carrera 5,rectxxjhN04rje2ZJ,+58 1234576890,Pendiente,Escuela hapkido,
✅ Plazo de 15 dias,83,['recneMrw0Gq0zGHIE'],NO,,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,,noposee@gmail.com,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,29,2026-04-14,NO,,🔴 SIN LICENCIA,,NO,2026-03-30T21:02:22.000Z,29,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,2026-03-30T21:02:22.000Z,"8.031832, -72.2634003",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,NO,,22678324,recv5hsKufdi42Cq6,"Esquina plaza Bolivar, calle 4",recv5hsKufdi42Cq6,+58 416 7746550,Pendiente,La escorpión hamburgueseria,
