Situación Sin Licencia,Validación de Jefatura,Fecha_Ultima_Edicion,ID_Auditoria,Número de Teléfono,Control_Usuario,Estatus de Cita,Foto Fachada,Foto Licencia Vigente,Fecha Vencimiento Licencia,Copia de Creador Acción,Aseo Urbano,RIF / Registro,Semáforo de Acuerdo de Pago,N° Expediente,ID Sistema,Fiscal,Editor_Responsable,Control_Fecha,Imagen,Próxima Cita,N° de censo,Foto Licencia Vencida,Creador Acción,Log_Movimiento,Fecha del Último Pago,Impuesto Inmuebles,Coordenadas GPS (Oficina),Razón Social,Copia de Fecha Acción,Acuerdo de Frecuencia,Licencia temporal,Dirección (Referencia Manual),Nombre Comercial,Fiscal Responsable,Record_ID_Ref,Listo_para_GitHub,Licencia Act. Econ.,Validación Fiscal,Conformidad de Uso,Correo Electrónico,Fecha Acción,Días de Retraso
Sin Documentación,,2026-03-30T21:29:11.000Z,recSb0uQQdW4G2EHt,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,,,NO,No posee,⚪ SIN DATOS,,34,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:29:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,2026-04-14,34,,,Pendiente,,NO,"8.0307286, -72.2631846",,,,NO,"Esquina casa cural, calle 4 con carrera 6",Tecnología jn servicio tecnico,['recneMrw0Gq0zGHIE'],recSb0uQQdW4G2EHt,NO,🔴 SIN LICENCIA,✅ Plazo de 15 dias,NO,noposee@gmail.com,,143
Sin Documentación,,2026-03-30T20:56:08.000Z,recUXSqQyeyJ3ffnJ,+58 424 5746402,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,,,NO,30092591,⚪ SIN DATOS,,28,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:56:08.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,2026-04-14,28,,,Pendiente,,NO,"8.0318739, -72.2633503",,,,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Mr incógnito barberia,['recneMrw0Gq0zGHIE'],recUXSqQyeyJ3ffnJ,NO,🔴 SIN LICENCIA,✅ Plazo de 15 dias,NO,rafaelguillens07@gmail.com,,143
Sin Documentación,,2026-03-30T20:50:33.000Z,recY658OvnxLJ9u3y,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,,,NO,No posee,⚪ SIN DATOS,,26,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:50:33.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,2026-04-14,26,,,Pendiente,,NO,"8.0318449, -72.2634113",,,,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Dulces antisocial,['recneMrw0Gq0zGHIE'],recY658OvnxLJ9u3y,NO,🔴 SIN LICENCIA,✅ Plazo de 15 dias,NO,noposee@gmail.com,,143
Sin Documentación,,2026-03-30T21:10:34.000Z,recYgcPTchtMfLpUg,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,,,NO,22286076,⚪ SIN DATOS,,30,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:10:34.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,2026-04-14,30,,,Pendiente,,NO,"8.0311915, -72.2637368",,,,NO,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",Barbería ,['recneMrw0Gq0zGHIE'],recYgcPTchtMfLpUg,NO,🔴 SIN LICENCIA,✅ Plazo de 15 dias,NO,noposee@gmail.com,,143
Sin Documentación,,2026-03-30T23:34:59.000Z,recZOhXXBHqU1vrYs,+58 412 1234578,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,,,NO,J-31558440-9,⚪ SIN DATOS,,7,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T23:34:59.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,2026-04-14,7,,,Pendiente,,NO,"8.0322164, -72.2635379",,,,NO,Plaza bolivar ,A.C LINEA SAN JUAN ,['recneMrw0Gq0zGHIE'],recZOhXXBHqU1vrYs,NO,🔴 SIN LICENCIA,✅ Plazo de 15 dias,NO,noposee@gmail.com,,143
Sin Documentación,,2026-04-08T14:12:38.000Z,recc2QgXQrO2mX7GR,+58 412 3456789,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,,,NO,1090478130,⚪ SIN DATOS,,49,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:12:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,2026-04-23,49,,,Pendiente,,NO,"8.0294861, -72.2648753",,,,NO,Carrera 5 entre calle 1,Panaderia,['recneMrw0Gq0zGHIE'],recc2QgXQrO2mX7GR,NO,🔴 SIN LICENCIA,✅ Plazo de 15 dias,NO,noposee@gmail.com,,134
,,2026-03-30T18:56:25.000Z,recgl3KueVRi9FrpO,+58 412 7506212,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,2026-02-03,,SÍ,E-82081623-7,⚪ SIN DATOS,3052,9,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:56:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-04-14,9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,Pendiente,,SÍ,"8.0324128, -72.2637109",Cuiling he/ supermercado nuevo mundo,,,,Frente la plaza bolivar ,Supermercado nuevo mundo,['recneMrw0Gq0zGHIE'],recgl3KueVRi9FrpO,NO,🟡 VENCIDA,✅ Plazo de 15 dias,NO,rongjueh@gmail.com,,143
Permiso Temporal,,2026-04-08T15:11:38.000Z,recild5DAZRug4gPn,+58 426 3761489,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,,,SÍ,9343716,⚪ SIN DATOS,,56,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T15:11:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,2026-04-23,56,,,Pendiente,,SÍ,"8.0306578, -72.2652525",,,,NO,Carrera ,Bodega ybeth,['recneMrw0Gq0zGHIE'],recild5DAZRug4gPn,NO,🔴 SIN LICENCIA,✅ Plazo de 15 dias,NO,noposee@gmail.com,,134
,,2026-03-30T22:59:57.000Z,recjbpl5EXN5gINbi,+58 416 9716559,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,2026-02-13,,SÍ,G20009997-6,⚪ SIN DATOS,1443,1,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T22:59:57.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-04-14,1,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,Pendiente,,NO,"8.0317816, -72.2630038",Banco de Venezuela S.A banco universal,,,,Calle 4 centro,Banco de Venezuela S.A banco universal,['recneMrw0Gq0zGHIE'],recjbpl5EXN5gINbi,NO,🟡 VENCIDA,✅ Plazo de 15 dias,NO,jessica_henrriquez@banvenez.com,,143
Sin Documentación,,2026-04-08T14:54:27.000Z,reckIhIwEWx10vqEu,+58 414 2413084,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,,,NO,414122,⚪ SIN DATOS,,55,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:54:27.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,2026-04-23,55,,,Pendiente,,NO,"8.0294636, -72.2643375",,,,NO,Calle 1 con carrera 5 ,Bodega santa barbara,['recneMrw0Gq0zGHIE'],reckIhIwEWx10vqEu,NO,🔴 SIN LICENCIA,✅ Plazo de 15 dias,NO,noposee@gmail.com,,134
Sin Documentación,,2026-04-08T14:07:31.000Z,reckZZNXL1beLCge0,+58 426 2342664,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,,,NO,20608357,⚪ SIN DATOS,,48,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:07:31.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,2026-04-23,48,,,Pendiente,,NO,"8.0296156, -72.2647105",,,,NO,Esquina calle 1 entre carrera 5,Loteria,['recneMrw0Gq0zGHIE'],reckZZNXL1beLCge0,NO,🔴 SIN LICENCIA,✅ Plazo de 15 dias,NO,noposee@gmail.com,,134
,,2026-03-30T20:43:47.000Z,recln7XPXMJQfHSfq,+58 426 6551759,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,2025-12-31,,NO,4112191,⚪ SIN DATOS,T-001,24,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:43:47.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,24,,,Pendiente,,NO,"8.0314041, -72.2638789",Francisco José Perez Rondon,,,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",Comercial y joyería yaneth,['recneMrw0Gq0zGHIE'],recln7XPXMJQfHSfq,NO,🔵 TEMPORAL,✅ Plazo de 15 dias,NO,noposee@gmail.com,,0
,,2026-04-07T18:59:40.000Z,recm4jIIEPuWpji3f,+58 424 7058101,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,2026-12-31,,SÍ,G-20009148-7,⚪ SIN DATOS,1646,20,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:59:40.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,20,,,Pendiente,,SÍ,"8.031389364952778, -72.26428098245539","Banco digital de los trabajadores, banco universal C.A",,,,"Frente la plaza Bolivar, calle 3 ",Banco bicentenario,['recneMrw0Gq0zGHIE'],recm4jIIEPuWpji3f,NO,🟢 VIGENTE,✅ Plazo de 15 dias,NO,blanca.cegarra@bdt.com.ve,,0
,,2026-03-30T19:50:53.000Z,recmTFN1XhR0RUSCV,+58 416 4417652,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,2025-05-20,,NO,J-40213999-3,⚪ SIN DATOS,2975,17,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:50:53.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2026-04-14,17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,Pendiente,,NO,"8.032241, -72.2644224",El ciclón de colon C.A,,,,"Frente la plaza bolivar, carrera 4",El Ciclón de colon ,['recneMrw0Gq0zGHIE'],recmTFN1XhR0RUSCV,NO,🟡 VENCIDA,✅ Plazo de 15 dias,NO,noposee@gmail.com,,143
Sin Documentación,,2026-04-08T13:54:24.000Z,recoTK3MbOgmKAQw0,+58 426 1084754,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,,,NO,13171538,⚪ SIN DATOS,,46,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:54:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,2026-04-23,46,,,Pendiente,,NO,"8.0301179, -72.2644944",,,,NO,Carrera 5 entre calle 2 y 1 ,Sastrería el buen trato,['recneMrw0Gq0zGHIE'],recoTK3MbOgmKAQw0,NO,🔴 SIN LICENCIA,✅ Plazo de 15 dias,NO,noposee@gmail.com,,134
Permiso Temporal,,2026-03-30T21:42:01.000Z,recoVTHsItaZ3kTaS,+58 426 4631140,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,,,NO,16281863,⚪ SIN DATOS,,37,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:42:01.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,2026-04-14,37,,,Pendiente,,NO,"8.0311471, -72.2627225",,,,SÍ,"Carrera 6, al lado de la panadería la roma",Urban store,['recneMrw0Gq0zGHIE'],recoVTHsItaZ3kTaS,NO,🔴 SIN LICENCIA,✅ Plazo de 15 dias,NO,lavacudeangelica0@gmail.com,,143
Sin Documentación,,2026-04-08T16:18:14.000Z,recpHVC19zdO8mk59,+58 416 6775474,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,,,NO,12456678,⚪ SIN DATOS,,60,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:18:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,2026-04-23,60,,,Pendiente,,NO,"8.0315537, -72.2656337",,,,NO,Calle carrera 5,Tienda cos,['recneMrw0Gq0zGHIE'],recpHVC19zdO8mk59,NO,🔴 SIN LICENCIA,✅ Plazo de 15 dias,NO,noposee@gmail.com,,134
Sin Documentación,,2026-03-30T18:27:36.000Z,recpfQOHNvO1vKgiV,+58 0412 123456,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,,,NO,No,⚪ SIN DATOS,,5,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:27:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,2026-03-31,5,,,Pendiente,,NO,"8.0320504, -72.2634633",,,,NO,Frente la plaza bolivar,Laboratorio jerez clinico,['recneMrw0Gq0zGHIE'],recpfQOHNvO1vKgiV,NO,🔴 SIN LICENCIA,✅ Plazo de 15 dias,NO,noposee@gmail.com,,157
Sin Documentación,,2026-03-30T20:10:03.000Z,recpmLvyHMGK4TObC,+58 424 7085906,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,,,NO,8107963,⚪ SIN DATOS,,19,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:10:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,2026-04-14,19,,,Pendiente,,NO,"8.0317806, -72.2644799",,,,NO,Frente la plaza bolivar carrera 4,Venta de aceites,['recneMrw0Gq0zGHIE'],recpmLvyHMGK4TObC,NO,🔴 SIN LICENCIA,✅ Plazo de 15 dias,NO,noposee@gmail.com,,143
,,2026-03-30T18:36:25.000Z,recqGdHP60aGae87e,+58 424 7363930,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,2025-12-31,,NO,J-09028384-6,⚪ SIN DATOS,1444,6,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:36:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2026-04-14,6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,Pendiente,,NO,"8.0318787, -72.263437","Banco saofitasa,banco universal C.A agencia colon",,,,Frente la plaza bolivar ,Banco sofitasa,['recneMrw0Gq0zGHIE'],recqGdHP60aGae87e,NO,🟡 VENCIDA,✅ Plazo de 15 dias,NO,dzambrano@sofitasa.com,,143
Sin Documentación,,2026-03-30T20:52:20.000Z,recquD1WvCqsSYmpF,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,,,NO,No posee,⚪ SIN DATOS,,27,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:52:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,2026-04-14,27,,,Pendiente,,NO,"8.0318449, -72.2634113",,,,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Jhoannys Torres nailon artist,['recneMrw0Gq0zGHIE'],recquD1WvCqsSYmpF,NO,🔴 SIN LICENCIA,✅ Plazo de 15 dias,NO,noposee@gmail.com,,143
Sin Documentación,,2026-04-08T13:39:30.000Z,recrqAG1BL9hcVa4M,+58 412 1740330,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,,,NO,14903496,⚪ SIN DATOS,,43,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:39:30.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,2026-04-23,43,,,Pendiente,,NO,"8.0312206, -72.2637418",,,,NO,Frente a la parada de línea las palmera carrera 5,Relación de calzado ,['recneMrw0Gq0zGHIE'],recrqAG1BL9hcVa4M,NO,🔴 SIN LICENCIA,✅ Plazo de 15 dias,NO,noposee@gmail.com,,134
Sin Documentación,,2026-04-08T13:59:23.000Z,recsXUVOKUucwyMVB,+58 424 7132511,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,,,NO,61612867,⚪ SIN DATOS,,47,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:59:23.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,2026-04-23,47,,,Pendiente,,NO,"8.0300544, -72.26458",,,,NO,Carrera 5 calle 2 y 1 ,Herrería  versan,['recneMrw0Gq0zGHIE'],recsXUVOKUucwyMVB,NO,🔴 SIN LICENCIA,✅ Plazo de 15 dias,NO,noposee@gmail.com,,134
,,2026-03-30T18:11:28.000Z,rectuCI1kK4xScypq,+58 424 7022460,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,2026-01-06,,SÍ,08107216-3,⚪ SIN DATOS,0667,3,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:11:28.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-04-14,3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,Pendiente,,NO,"8.0319107, -72.2632263",Hildebrando carradini sanchez,,,,Frente la plaza bolivar,Farmacia Ayacucho,['recneMrw0Gq0zGHIE'],rectuCI1kK4xScypq,NO,🟡 VENCIDA,✅ Plazo de 15 dias,NO,hcarradini@yahoo.com,,143
Sin Documentación,,2026-04-08T14:17:29.000Z,rectxxjhN04rje2ZJ,+58 1234576890,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,,,NO,123456789,⚪ SIN DATOS,,50,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:17:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,2026-04-23,50,,,Pendiente,,NO,"8.0291105, -72.2658161",,,,NO,Calle 0 con carrera 5,Escuela hapkido,['recneMrw0Gq0zGHIE'],rectxxjhN04rje2ZJ,NO,🔴 SIN LICENCIA,✅ Plazo de 15 dias,NO,noposee@gmail.com,,134
Sin Documentación,,2026-03-30T21:02:22.000Z,recv5hsKufdi42Cq6,+58 416 7746550,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,,,NO,22678324,⚪ SIN DATOS,,29,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:02:22.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,2026-04-14,29,,,Pendiente,,NO,"8.031832, -72.2634003",,,,NO,"Esquina plaza Bolivar, calle 4",La escorpión hamburgueseria,['recneMrw0Gq0zGHIE'],recv5hsKufdi42Cq6,NO,🔴 SIN LICENCIA,✅ Plazo de 15 dias,NO,noposee@gmail.com,,143
