Creador Acción,Fiscal Responsable,N° Expediente,Copia de Creador Acción,ID Sistema,Fecha_Ultima_Edicion,Número de Teléfono,N° de censo,ID_Auditoria,Copia de Fecha Acción,Log_Movimiento,Imagen,Días de Retraso,Editor_Responsable,Foto Licencia Vigente,Validación Fiscal,Impuesto Inmuebles,Correo Electrónico,Foto Fachada,Próxima Cita,RIF / Registro,Fecha Acción,Control_Usuario,Record_ID_Ref,Fiscal,Licencia Act. Econ.,Situación Sin Licencia,Semáforo de Acuerdo de Pago,Validación de Jefatura,Fecha del Último Pago,Razón Social,Nombre Comercial,Aseo Urbano,Foto Licencia Vencida,Coordenadas GPS (Oficina),Dirección (Referencia Manual),Listo_para_GitHub,Licencia temporal,Estatus de Cita,Acuerdo de Frecuencia,Fecha Vencimiento Licencia,Conformidad de Uso,Control_Fecha
,['recneMrw0Gq0zGHIE'],,,34,2026-03-30T21:29:11.000Z,+58 412 1234567,34,recSb0uQQdW4G2EHt,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,149,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,2026-04-14,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recSb0uQQdW4G2EHt,['Erwin Garcia'],🔴 SIN LICENCIA,Sin Documentación,⚪ SIN DATOS,,,,Tecnología jn servicio tecnico,NO,,"8.0307286, -72.2631846","Esquina casa cural, calle 4 con carrera 6",NO,NO,🕒 PENDIENTE,,,NO,2026-03-30T21:29:11.000Z
,['recneMrw0Gq0zGHIE'],,,28,2026-03-30T20:56:08.000Z,+58 424 5746402,28,recUXSqQyeyJ3ffnJ,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,149,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,rafaelguillens07@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,2026-04-14,30092591,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recUXSqQyeyJ3ffnJ,['Erwin Garcia'],🔴 SIN LICENCIA,Sin Documentación,⚪ SIN DATOS,,,,Mr incógnito barberia,NO,,"8.0318739, -72.2633503","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,NO,🕒 PENDIENTE,,,NO,2026-03-30T20:56:08.000Z
,['recneMrw0Gq0zGHIE'],,,26,2026-03-30T20:50:33.000Z,+58 412 1234567,26,recY658OvnxLJ9u3y,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,149,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,2026-04-14,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recY658OvnxLJ9u3y,['Erwin Garcia'],🔴 SIN LICENCIA,Sin Documentación,⚪ SIN DATOS,,,,Dulces antisocial,NO,,"8.0318449, -72.2634113","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,NO,🕒 PENDIENTE,,,NO,2026-03-30T20:50:33.000Z
,['recneMrw0Gq0zGHIE'],,,30,2026-03-30T21:10:34.000Z,+58 412 1234567,30,recYgcPTchtMfLpUg,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,149,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,2026-04-14,22286076,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recYgcPTchtMfLpUg,['Erwin Garcia'],🔴 SIN LICENCIA,Sin Documentación,⚪ SIN DATOS,,,,Barbería ,NO,,"8.0311915, -72.2637368","Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",NO,NO,🕒 PENDIENTE,,,NO,2026-03-30T21:10:34.000Z
,['recneMrw0Gq0zGHIE'],,,7,2026-03-30T23:34:59.000Z,+58 412 1234578,7,recZOhXXBHqU1vrYs,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,149,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,2026-04-14,J-31558440-9,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recZOhXXBHqU1vrYs,['Erwin Garcia'],🔴 SIN LICENCIA,Sin Documentación,⚪ SIN DATOS,,,,A.C LINEA SAN JUAN ,NO,,"8.0322164, -72.2635379",Plaza bolivar ,NO,NO,🕒 PENDIENTE,,,NO,2026-03-30T23:34:59.000Z
,['recneMrw0Gq0zGHIE'],,,49,2026-04-08T14:12:38.000Z,+58 412 3456789,49,recc2QgXQrO2mX7GR,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,140,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,2026-04-23,1090478130,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recc2QgXQrO2mX7GR,['Erwin Garcia'],🔴 SIN LICENCIA,Sin Documentación,⚪ SIN DATOS,,,,Panaderia,NO,,"8.0294861, -72.2648753",Carrera 5 entre calle 1,NO,NO,🕒 PENDIENTE,,,NO,2026-04-08T14:12:38.000Z
,['recneMrw0Gq0zGHIE'],3052,,9,2026-03-30T18:56:25.000Z,+58 412 7506212,9,recgl3KueVRi9FrpO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,149,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,SÍ,rongjueh@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-04-14,E-82081623-7,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recgl3KueVRi9FrpO,['Erwin Garcia'],🟡 VENCIDA,,⚪ SIN DATOS,,,Cuiling he/ supermercado nuevo mundo,Supermercado nuevo mundo,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,"8.0324128, -72.2637109",Frente la plaza bolivar ,NO,,🕒 PENDIENTE,,2026-02-03,NO,2026-03-30T18:56:25.000Z
,['recneMrw0Gq0zGHIE'],,,56,2026-04-08T15:11:38.000Z,+58 426 3761489,56,recild5DAZRug4gPn,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,140,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,SÍ,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,2026-04-23,9343716,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recild5DAZRug4gPn,['Erwin Garcia'],🔴 SIN LICENCIA,Permiso Temporal,⚪ SIN DATOS,,,,Bodega ybeth,SÍ,,"8.0306578, -72.2652525",Carrera ,NO,NO,🕒 PENDIENTE,,,NO,2026-04-08T15:11:38.000Z
,['recneMrw0Gq0zGHIE'],1443,,1,2026-03-30T22:59:57.000Z,+58 416 9716559,1,recjbpl5EXN5gINbi,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,149,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,jessica_henrriquez@banvenez.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-04-14,G20009997-6,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recjbpl5EXN5gINbi,['Erwin Garcia'],🟡 VENCIDA,,⚪ SIN DATOS,,,Banco de Venezuela S.A banco universal,Banco de Venezuela S.A banco universal,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,"8.0317816, -72.2630038",Calle 4 centro,NO,,🕒 PENDIENTE,,2026-02-13,NO,2026-03-30T22:59:57.000Z
,['recneMrw0Gq0zGHIE'],,,55,2026-04-08T14:54:27.000Z,+58 414 2413084,55,reckIhIwEWx10vqEu,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,140,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,2026-04-23,414122,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reckIhIwEWx10vqEu,['Erwin Garcia'],🔴 SIN LICENCIA,Sin Documentación,⚪ SIN DATOS,,,,Bodega santa barbara,NO,,"8.0294636, -72.2643375",Calle 1 con carrera 5 ,NO,NO,🕒 PENDIENTE,,,NO,2026-04-08T14:54:27.000Z
,['recneMrw0Gq0zGHIE'],,,48,2026-04-08T14:07:31.000Z,+58 426 2342664,48,reckZZNXL1beLCge0,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,140,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,2026-04-23,20608357,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reckZZNXL1beLCge0,['Erwin Garcia'],🔴 SIN LICENCIA,Sin Documentación,⚪ SIN DATOS,,,,Loteria,NO,,"8.0296156, -72.2647105",Esquina calle 1 entre carrera 5,NO,NO,🕒 PENDIENTE,,,NO,2026-04-08T14:07:31.000Z
,['recneMrw0Gq0zGHIE'],T-001,,24,2026-03-30T20:43:47.000Z,+58 426 6551759,24,recln7XPXMJQfHSfq,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,✅ Plazo de 15 dias,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,4112191,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recln7XPXMJQfHSfq,['Erwin Garcia'],🔵 TEMPORAL,,⚪ SIN DATOS,,,Francisco José Perez Rondon,Comercial y joyería yaneth,NO,,"8.0314041, -72.2638789","Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",NO,,🕒 PENDIENTE,,2025-12-31,NO,2026-03-30T20:43:47.000Z
,['recneMrw0Gq0zGHIE'],1646,,20,2026-04-07T18:59:40.000Z,+58 424 7058101,20,recm4jIIEPuWpji3f,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,✅ Plazo de 15 dias,SÍ,blanca.cegarra@bdt.com.ve,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,G-20009148-7,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recm4jIIEPuWpji3f,['Erwin Garcia'],🟢 VIGENTE,,⚪ SIN DATOS,,,"Banco digital de los trabajadores, banco universal C.A",Banco bicentenario,SÍ,,"8.031389364952778, -72.26428098245539","Frente la plaza Bolivar, calle 3 ",NO,,🕒 PENDIENTE,,2026-12-31,NO,2026-04-07T18:59:40.000Z
,['recneMrw0Gq0zGHIE'],2975,,17,2026-03-30T19:50:53.000Z,+58 416 4417652,17,recmTFN1XhR0RUSCV,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,149,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2026-04-14,J-40213999-3,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recmTFN1XhR0RUSCV,['Erwin Garcia'],🟡 VENCIDA,,⚪ SIN DATOS,,,El ciclón de colon C.A,El Ciclón de colon ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,"8.032241, -72.2644224","Frente la plaza bolivar, carrera 4",NO,,🕒 PENDIENTE,,2025-05-20,NO,2026-03-30T19:50:53.000Z
,['recneMrw0Gq0zGHIE'],,,46,2026-04-08T13:54:24.000Z,+58 426 1084754,46,recoTK3MbOgmKAQw0,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,140,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,2026-04-23,13171538,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recoTK3MbOgmKAQw0,['Erwin Garcia'],🔴 SIN LICENCIA,Sin Documentación,⚪ SIN DATOS,,,,Sastrería el buen trato,NO,,"8.0301179, -72.2644944",Carrera 5 entre calle 2 y 1 ,NO,NO,🕒 PENDIENTE,,,NO,2026-04-08T13:54:24.000Z
,['recneMrw0Gq0zGHIE'],,,37,2026-03-30T21:42:01.000Z,+58 426 4631140,37,recoVTHsItaZ3kTaS,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,149,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,lavacudeangelica0@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,2026-04-14,16281863,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recoVTHsItaZ3kTaS,['Erwin Garcia'],🔴 SIN LICENCIA,Permiso Temporal,⚪ SIN DATOS,,,,Urban store,NO,,"8.0311471, -72.2627225","Carrera 6, al lado de la panadería la roma",NO,SÍ,🕒 PENDIENTE,,,NO,2026-03-30T21:42:01.000Z
,['recneMrw0Gq0zGHIE'],,,60,2026-04-08T16:18:14.000Z,+58 416 6775474,60,recpHVC19zdO8mk59,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,140,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,2026-04-23,12456678,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpHVC19zdO8mk59,['Erwin Garcia'],🔴 SIN LICENCIA,Sin Documentación,⚪ SIN DATOS,,,,Tienda cos,NO,,"8.0315537, -72.2656337",Calle carrera 5,NO,NO,🕒 PENDIENTE,,,NO,2026-04-08T16:18:14.000Z
,['recneMrw0Gq0zGHIE'],,,5,2026-03-30T18:27:36.000Z,+58 0412 123456,5,recpfQOHNvO1vKgiV,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,163,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,2026-03-31,No,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpfQOHNvO1vKgiV,['Erwin Garcia'],🔴 SIN LICENCIA,Sin Documentación,⚪ SIN DATOS,,,,Laboratorio jerez clinico,NO,,"8.0320504, -72.2634633",Frente la plaza bolivar,NO,NO,🕒 PENDIENTE,,,NO,2026-03-30T18:27:36.000Z
,['recneMrw0Gq0zGHIE'],,,19,2026-03-30T20:10:03.000Z,+58 424 7085906,19,recpmLvyHMGK4TObC,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,149,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,2026-04-14,8107963,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpmLvyHMGK4TObC,['Erwin Garcia'],🔴 SIN LICENCIA,Sin Documentación,⚪ SIN DATOS,,,,Venta de aceites,NO,,"8.0317806, -72.2644799",Frente la plaza bolivar carrera 4,NO,NO,🕒 PENDIENTE,,,NO,2026-03-30T20:10:03.000Z
,['recneMrw0Gq0zGHIE'],1444,,6,2026-03-30T18:36:25.000Z,+58 424 7363930,6,recqGdHP60aGae87e,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,149,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,dzambrano@sofitasa.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2026-04-14,J-09028384-6,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recqGdHP60aGae87e,['Erwin Garcia'],🟡 VENCIDA,,⚪ SIN DATOS,,,"Banco saofitasa,banco universal C.A agencia colon",Banco sofitasa,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"8.0318787, -72.263437",Frente la plaza bolivar ,NO,,🕒 PENDIENTE,,2025-12-31,NO,2026-03-30T18:36:25.000Z
,['recneMrw0Gq0zGHIE'],,,27,2026-03-30T20:52:20.000Z,+58 412 1234567,27,recquD1WvCqsSYmpF,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,149,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,2026-04-14,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recquD1WvCqsSYmpF,['Erwin Garcia'],🔴 SIN LICENCIA,Sin Documentación,⚪ SIN DATOS,,,,Jhoannys Torres nailon artist,NO,,"8.0318449, -72.2634113","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,NO,🕒 PENDIENTE,,,NO,2026-03-30T20:52:20.000Z
,['recneMrw0Gq0zGHIE'],,,43,2026-04-08T13:39:30.000Z,+58 412 1740330,43,recrqAG1BL9hcVa4M,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,140,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,2026-04-23,14903496,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recrqAG1BL9hcVa4M,['Erwin Garcia'],🔴 SIN LICENCIA,Sin Documentación,⚪ SIN DATOS,,,,Relación de calzado ,NO,,"8.0312206, -72.2637418",Frente a la parada de línea las palmera carrera 5,NO,NO,🕒 PENDIENTE,,,NO,2026-04-08T13:39:30.000Z
,['recneMrw0Gq0zGHIE'],,,47,2026-04-08T13:59:23.000Z,+58 424 7132511,47,recsXUVOKUucwyMVB,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,140,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,2026-04-23,61612867,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recsXUVOKUucwyMVB,['Erwin Garcia'],🔴 SIN LICENCIA,Sin Documentación,⚪ SIN DATOS,,,,Herrería  versan,NO,,"8.0300544, -72.26458",Carrera 5 calle 2 y 1 ,NO,NO,🕒 PENDIENTE,,,NO,2026-04-08T13:59:23.000Z
,['recneMrw0Gq0zGHIE'],0667,,3,2026-03-30T18:11:28.000Z,+58 424 7022460,3,rectuCI1kK4xScypq,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,149,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,hcarradini@yahoo.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-04-14,08107216-3,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rectuCI1kK4xScypq,['Erwin Garcia'],🟡 VENCIDA,,⚪ SIN DATOS,,,Hildebrando carradini sanchez,Farmacia Ayacucho,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"8.0319107, -72.2632263",Frente la plaza bolivar,NO,,🕒 PENDIENTE,,2026-01-06,NO,2026-03-30T18:11:28.000Z
,['recneMrw0Gq0zGHIE'],,,50,2026-04-08T14:17:29.000Z,+58 1234576890,50,rectxxjhN04rje2ZJ,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,140,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,2026-04-23,123456789,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rectxxjhN04rje2ZJ,['Erwin Garcia'],🔴 SIN LICENCIA,Sin Documentación,⚪ SIN DATOS,,,,Escuela hapkido,NO,,"8.0291105, -72.2658161",Calle 0 con carrera 5,NO,NO,🕒 PENDIENTE,,,NO,2026-04-08T14:17:29.000Z
,['recneMrw0Gq0zGHIE'],,,29,2026-03-30T21:02:22.000Z,+58 416 7746550,29,recv5hsKufdi42Cq6,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,149,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,2026-04-14,22678324,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recv5hsKufdi42Cq6,['Erwin Garcia'],🔴 SIN LICENCIA,Sin Documentación,⚪ SIN DATOS,,,,La escorpión hamburgueseria,NO,,"8.031832, -72.2634003","Esquina plaza Bolivar, calle 4",NO,NO,🕒 PENDIENTE,,,NO,2026-03-30T21:02:22.000Z
