Validación de Jefatura,Coordenadas GPS (Oficina),Listo_para_GitHub,Copia de Fecha Acción,Record_ID_Ref,Log_Movimiento,Acuerdo de Frecuencia,Situación Sin Licencia,Dirección (Referencia Manual),Copia de Creador Acción,ID_Auditoria,Nombre Comercial,Editor_Responsable,Creador Acción,Próxima Cita,Fiscal,Foto Licencia Vigente,Imagen,Razón Social,Fecha Vencimiento Licencia,Fecha Acción,Fecha_Ultima_Edicion,Semáforo de Acuerdo de Pago,RIF / Registro,Correo Electrónico,Conformidad de Uso,ID Sistema,Días de Retraso,Número de Teléfono,Foto Licencia Vencida,N° de censo,Licencia Act. Econ.,N° Expediente,Licencia temporal,Aseo Urbano,Foto Fachada,Estatus de Cita,Control_Usuario,Control_Fecha,Impuesto Inmuebles,Fiscal Responsable,Fecha del Último Pago,Validación Fiscal
,"8.0307286, -72.2631846",NO,,recSb0uQQdW4G2EHt,Pendiente,,Sin Documentación,"Esquina casa cural, calle 4 con carrera 6",,recSb0uQQdW4G2EHt,Tecnología jn servicio tecnico,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,,,2026-03-30T21:29:11.000Z,⚪ SIN DATOS,No posee,noposee@gmail.com,NO,34,17,+58 412 1234567,,34,🔴 SIN LICENCIA,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:29:11.000Z,NO,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias
,"8.0318739, -72.2633503",NO,,recUXSqQyeyJ3ffnJ,Pendiente,,Sin Documentación,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,recUXSqQyeyJ3ffnJ,Mr incógnito barberia,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,,,2026-03-30T20:56:08.000Z,⚪ SIN DATOS,30092591,rafaelguillens07@gmail.com,NO,28,17,+58 424 5746402,,28,🔴 SIN LICENCIA,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:56:08.000Z,NO,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias
,"8.0318449, -72.2634113",NO,,recY658OvnxLJ9u3y,Pendiente,,Sin Documentación,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,recY658OvnxLJ9u3y,Dulces antisocial,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,,,2026-03-30T20:50:33.000Z,⚪ SIN DATOS,No posee,noposee@gmail.com,NO,26,17,+58 412 1234567,,26,🔴 SIN LICENCIA,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:50:33.000Z,NO,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias
,"8.0311915, -72.2637368",NO,,recYgcPTchtMfLpUg,Pendiente,,Sin Documentación,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,recYgcPTchtMfLpUg,Barbería ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,,,2026-03-30T21:10:34.000Z,⚪ SIN DATOS,22286076,noposee@gmail.com,NO,30,17,+58 412 1234567,,30,🔴 SIN LICENCIA,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:10:34.000Z,NO,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias
,"8.0322164, -72.2635379",NO,,recZOhXXBHqU1vrYs,Pendiente,,Sin Documentación,Plaza bolivar ,,recZOhXXBHqU1vrYs,A.C LINEA SAN JUAN ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,,,2026-03-30T23:34:59.000Z,⚪ SIN DATOS,J-31558440-9,noposee@gmail.com,NO,7,17,+58 412 1234578,,7,🔴 SIN LICENCIA,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T23:34:59.000Z,NO,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias
,"8.0294861, -72.2648753",NO,,recc2QgXQrO2mX7GR,Pendiente,,Sin Documentación,Carrera 5 entre calle 1,,recc2QgXQrO2mX7GR,Panaderia,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,,,2026-04-08T14:12:38.000Z,⚪ SIN DATOS,1090478130,noposee@gmail.com,NO,49,8,+58 412 3456789,,49,🔴 SIN LICENCIA,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:12:38.000Z,NO,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias
,"8.0324128, -72.2637109",NO,,recgl3KueVRi9FrpO,Pendiente,,,Frente la plaza bolivar ,,recgl3KueVRi9FrpO,Supermercado nuevo mundo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Cuiling he/ supermercado nuevo mundo,2026-02-03,,2026-03-30T18:56:25.000Z,⚪ SIN DATOS,E-82081623-7,rongjueh@gmail.com,NO,9,17,+58 412 7506212,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,9,🟡 VENCIDA,3052,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:56:25.000Z,SÍ,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias
,"8.0306578, -72.2652525",NO,,recild5DAZRug4gPn,Pendiente,,Permiso Temporal,Carrera ,,recild5DAZRug4gPn,Bodega ybeth,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,,,2026-04-08T15:11:38.000Z,⚪ SIN DATOS,9343716,noposee@gmail.com,NO,56,8,+58 426 3761489,,56,🔴 SIN LICENCIA,,NO,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T15:11:38.000Z,SÍ,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias
,"8.0317816, -72.2630038",NO,,recjbpl5EXN5gINbi,Pendiente,,,Calle 4 centro,,recjbpl5EXN5gINbi,Banco de Venezuela S.A banco universal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Banco de Venezuela S.A banco universal,2026-02-13,,2026-03-30T22:59:57.000Z,⚪ SIN DATOS,G20009997-6,jessica_henrriquez@banvenez.com,NO,1,17,+58 416 9716559,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,1,🟡 VENCIDA,1443,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T22:59:57.000Z,NO,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias
,"8.0294636, -72.2643375",NO,,reckIhIwEWx10vqEu,Pendiente,,Sin Documentación,Calle 1 con carrera 5 ,,reckIhIwEWx10vqEu,Bodega santa barbara,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,,,2026-04-08T14:54:27.000Z,⚪ SIN DATOS,414122,noposee@gmail.com,NO,55,8,+58 414 2413084,,55,🔴 SIN LICENCIA,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:54:27.000Z,NO,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias
,"8.0296156, -72.2647105",NO,,reckZZNXL1beLCge0,Pendiente,,Sin Documentación,Esquina calle 1 entre carrera 5,,reckZZNXL1beLCge0,Loteria,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,,,2026-04-08T14:07:31.000Z,⚪ SIN DATOS,20608357,noposee@gmail.com,NO,48,8,+58 426 2342664,,48,🔴 SIN LICENCIA,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:07:31.000Z,NO,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias
,"8.0314041, -72.2638789",NO,,recln7XPXMJQfHSfq,Pendiente,,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,recln7XPXMJQfHSfq,Comercial y joyería yaneth,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,Francisco José Perez Rondon,2025-12-31,,2026-03-30T20:43:47.000Z,⚪ SIN DATOS,4112191,noposee@gmail.com,NO,24,0,+58 426 6551759,,24,🔵 TEMPORAL,T-001,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:43:47.000Z,NO,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias
,"8.031389364952778, -72.26428098245539",NO,,recm4jIIEPuWpji3f,Pendiente,,,"Frente la plaza Bolivar, calle 3 ",,recm4jIIEPuWpji3f,Banco bicentenario,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"Banco digital de los trabajadores, banco universal C.A",2026-12-31,,2026-04-07T18:59:40.000Z,⚪ SIN DATOS,G-20009148-7,blanca.cegarra@bdt.com.ve,NO,20,0,+58 424 7058101,,20,🟢 VIGENTE,1646,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:59:40.000Z,SÍ,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias
,"8.032241, -72.2644224",NO,,recmTFN1XhR0RUSCV,Pendiente,,,"Frente la plaza bolivar, carrera 4",,recmTFN1XhR0RUSCV,El Ciclón de colon ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,El ciclón de colon C.A,2025-05-20,,2026-03-30T19:50:53.000Z,⚪ SIN DATOS,J-40213999-3,noposee@gmail.com,NO,17,17,+58 416 4417652,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,17,🟡 VENCIDA,2975,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:50:53.000Z,NO,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias
,"8.0301179, -72.2644944",NO,,recoTK3MbOgmKAQw0,Pendiente,,Sin Documentación,Carrera 5 entre calle 2 y 1 ,,recoTK3MbOgmKAQw0,Sastrería el buen trato,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,,,2026-04-08T13:54:24.000Z,⚪ SIN DATOS,13171538,noposee@gmail.com,NO,46,8,+58 426 1084754,,46,🔴 SIN LICENCIA,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:54:24.000Z,NO,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias
,"8.0311471, -72.2627225",NO,,recoVTHsItaZ3kTaS,Pendiente,,Permiso Temporal,"Carrera 6, al lado de la panadería la roma",,recoVTHsItaZ3kTaS,Urban store,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,,,2026-03-30T21:42:01.000Z,⚪ SIN DATOS,16281863,lavacudeangelica0@gmail.com,NO,37,17,+58 426 4631140,,37,🔴 SIN LICENCIA,,SÍ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:42:01.000Z,NO,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias
,"8.0315537, -72.2656337",NO,,recpHVC19zdO8mk59,Pendiente,,Sin Documentación,Calle carrera 5,,recpHVC19zdO8mk59,Tienda cos,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,,,2026-04-08T16:18:14.000Z,⚪ SIN DATOS,12456678,noposee@gmail.com,NO,60,8,+58 416 6775474,,60,🔴 SIN LICENCIA,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:18:14.000Z,NO,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias
,"8.0320504, -72.2634633",NO,,recpfQOHNvO1vKgiV,Pendiente,,Sin Documentación,Frente la plaza bolivar,,recpfQOHNvO1vKgiV,Laboratorio jerez clinico,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-31,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,,,2026-03-30T18:27:36.000Z,⚪ SIN DATOS,No,noposee@gmail.com,NO,5,31,+58 0412 123456,,5,🔴 SIN LICENCIA,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:27:36.000Z,NO,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias
,"8.0317806, -72.2644799",NO,,recpmLvyHMGK4TObC,Pendiente,,Sin Documentación,Frente la plaza bolivar carrera 4,,recpmLvyHMGK4TObC,Venta de aceites,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,,,2026-03-30T20:10:03.000Z,⚪ SIN DATOS,8107963,noposee@gmail.com,NO,19,17,+58 424 7085906,,19,🔴 SIN LICENCIA,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:10:03.000Z,NO,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias
,"8.0318787, -72.263437",NO,,recqGdHP60aGae87e,Pendiente,,,Frente la plaza bolivar ,,recqGdHP60aGae87e,Banco sofitasa,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"Banco saofitasa,banco universal C.A agencia colon",2025-12-31,,2026-03-30T18:36:25.000Z,⚪ SIN DATOS,J-09028384-6,dzambrano@sofitasa.com,NO,6,17,+58 424 7363930,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,6,🟡 VENCIDA,1444,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:36:25.000Z,NO,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias
,"8.0318449, -72.2634113",NO,,recquD1WvCqsSYmpF,Pendiente,,Sin Documentación,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,recquD1WvCqsSYmpF,Jhoannys Torres nailon artist,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,,,2026-03-30T20:52:20.000Z,⚪ SIN DATOS,No posee,noposee@gmail.com,NO,27,17,+58 412 1234567,,27,🔴 SIN LICENCIA,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:52:20.000Z,NO,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias
,"8.0312206, -72.2637418",NO,,recrqAG1BL9hcVa4M,Pendiente,,Sin Documentación,Frente a la parada de línea las palmera carrera 5,,recrqAG1BL9hcVa4M,Relación de calzado ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,,,2026-04-08T13:39:30.000Z,⚪ SIN DATOS,14903496,noposee@gmail.com,NO,43,8,+58 412 1740330,,43,🔴 SIN LICENCIA,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:39:30.000Z,NO,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias
,"8.0300544, -72.26458",NO,,recsXUVOKUucwyMVB,Pendiente,,Sin Documentación,Carrera 5 calle 2 y 1 ,,recsXUVOKUucwyMVB,Herrería  versan,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,,,2026-04-08T13:59:23.000Z,⚪ SIN DATOS,61612867,noposee@gmail.com,NO,47,8,+58 424 7132511,,47,🔴 SIN LICENCIA,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:59:23.000Z,NO,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias
,"8.0319107, -72.2632263",NO,,rectuCI1kK4xScypq,Pendiente,,,Frente la plaza bolivar,,rectuCI1kK4xScypq,Farmacia Ayacucho,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Hildebrando carradini sanchez,2026-01-06,,2026-03-30T18:11:28.000Z,⚪ SIN DATOS,08107216-3,hcarradini@yahoo.com,NO,3,17,+58 424 7022460,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,3,🟡 VENCIDA,0667,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:11:28.000Z,NO,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias
,"8.0291105, -72.2658161",NO,,rectxxjhN04rje2ZJ,Pendiente,,Sin Documentación,Calle 0 con carrera 5,,rectxxjhN04rje2ZJ,Escuela hapkido,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,,,2026-04-08T14:17:29.000Z,⚪ SIN DATOS,123456789,noposee@gmail.com,NO,50,8,+58 1234576890,,50,🔴 SIN LICENCIA,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:17:29.000Z,NO,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias
,"8.031832, -72.2634003",NO,,recv5hsKufdi42Cq6,Pendiente,,Sin Documentación,"Esquina plaza Bolivar, calle 4",,recv5hsKufdi42Cq6,La escorpión hamburgueseria,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,,,2026-03-30T21:02:22.000Z,⚪ SIN DATOS,22678324,noposee@gmail.com,NO,29,17,+58 416 7746550,,29,🔴 SIN LICENCIA,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:02:22.000Z,NO,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias
