Dirección (Referencia Manual),Acuerdo de Frecuencia,Fiscal Responsable,Conformidad de Uso,Estatus de Cita,Log_Movimiento,Correo Electrónico,Control_Fecha,Foto Licencia Vigente,Fecha Vencimiento Licencia,Fiscal,Foto Licencia Vencida,Fecha Acción,Semáforo de Acuerdo de Pago,Foto Fachada,Validación de Jefatura,RIF / Registro,Listo_para_GitHub,Editor_Responsable,Imagen,Validación Fiscal,Aseo Urbano,Licencia Act. Econ.,ID Sistema,Fecha_Ultima_Edicion,N° Expediente,Nombre Comercial,Creador Acción,Coordenadas GPS (Oficina),Número de Teléfono,ID_Auditoria,Razón Social,Copia de Creador Acción,Record_ID_Ref,Impuesto Inmuebles,Copia de Fecha Acción,N° de censo,Licencia temporal,Fecha del Último Pago,Situación Sin Licencia,Días de Retraso,Próxima Cita,Control_Usuario
"Esquina casa cural, calle 4 con carrera 6",,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,Pendiente,noposee@gmail.com,2026-03-30T21:29:11.000Z,,,['Erwin Garcia'],,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,No posee,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,34,2026-03-30T21:29:11.000Z,,Tecnología jn servicio tecnico,,"8.0307286, -72.2631846",+58 412 1234567,recSb0uQQdW4G2EHt,,,recSb0uQQdW4G2EHt,NO,,34,NO,,Sin Documentación,42,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,Pendiente,rafaelguillens07@gmail.com,2026-03-30T20:56:08.000Z,,,['Erwin Garcia'],,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,30092591,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,28,2026-03-30T20:56:08.000Z,,Mr incógnito barberia,,"8.0318739, -72.2633503",+58 424 5746402,recUXSqQyeyJ3ffnJ,,,recUXSqQyeyJ3ffnJ,NO,,28,NO,,Sin Documentación,42,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,Pendiente,noposee@gmail.com,2026-03-30T20:50:33.000Z,,,['Erwin Garcia'],,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,No posee,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,26,2026-03-30T20:50:33.000Z,,Dulces antisocial,,"8.0318449, -72.2634113",+58 412 1234567,recY658OvnxLJ9u3y,,,recY658OvnxLJ9u3y,NO,,26,NO,,Sin Documentación,42,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,Pendiente,noposee@gmail.com,2026-03-30T21:10:34.000Z,,,['Erwin Garcia'],,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,22286076,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,30,2026-03-30T21:10:34.000Z,,Barbería ,,"8.0311915, -72.2637368",+58 412 1234567,recYgcPTchtMfLpUg,,,recYgcPTchtMfLpUg,NO,,30,NO,,Sin Documentación,42,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Plaza bolivar ,,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,Pendiente,noposee@gmail.com,2026-03-30T23:34:59.000Z,,,['Erwin Garcia'],,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,J-31558440-9,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,7,2026-03-30T23:34:59.000Z,,A.C LINEA SAN JUAN ,,"8.0322164, -72.2635379",+58 412 1234578,recZOhXXBHqU1vrYs,,,recZOhXXBHqU1vrYs,NO,,7,NO,,Sin Documentación,42,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Carrera 5 entre calle 1,,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,Pendiente,noposee@gmail.com,2026-04-08T14:12:38.000Z,,,['Erwin Garcia'],,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,1090478130,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,49,2026-04-08T14:12:38.000Z,,Panaderia,,"8.0294861, -72.2648753",+58 412 3456789,recc2QgXQrO2mX7GR,,,recc2QgXQrO2mX7GR,NO,,49,NO,,Sin Documentación,33,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Frente la plaza bolivar ,,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,Pendiente,rongjueh@gmail.com,2026-03-30T18:56:25.000Z,,2026-02-03,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,E-82081623-7,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,✅ Plazo de 15 dias,SÍ,🟡 VENCIDA,9,2026-03-30T18:56:25.000Z,3052,Supermercado nuevo mundo,,"8.0324128, -72.2637109",+58 412 7506212,recgl3KueVRi9FrpO,Cuiling he/ supermercado nuevo mundo,,recgl3KueVRi9FrpO,SÍ,,9,,,,42,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Carrera ,,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,Pendiente,noposee@gmail.com,2026-04-08T15:11:38.000Z,,,['Erwin Garcia'],,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,9343716,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,✅ Plazo de 15 dias,SÍ,🔴 SIN LICENCIA,56,2026-04-08T15:11:38.000Z,,Bodega ybeth,,"8.0306578, -72.2652525",+58 426 3761489,recild5DAZRug4gPn,,,recild5DAZRug4gPn,SÍ,,56,NO,,Permiso Temporal,33,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Calle 4 centro,,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,Pendiente,jessica_henrriquez@banvenez.com,2026-03-30T22:59:57.000Z,,2026-02-13,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,G20009997-6,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,✅ Plazo de 15 dias,SÍ,🟡 VENCIDA,1,2026-03-30T22:59:57.000Z,1443,Banco de Venezuela S.A banco universal,,"8.0317816, -72.2630038",+58 416 9716559,recjbpl5EXN5gINbi,Banco de Venezuela S.A banco universal,,recjbpl5EXN5gINbi,NO,,1,,,,42,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Calle 1 con carrera 5 ,,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,Pendiente,noposee@gmail.com,2026-04-08T14:54:27.000Z,,,['Erwin Garcia'],,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,414122,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,55,2026-04-08T14:54:27.000Z,,Bodega santa barbara,,"8.0294636, -72.2643375",+58 414 2413084,reckIhIwEWx10vqEu,,,reckIhIwEWx10vqEu,NO,,55,NO,,Sin Documentación,33,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Esquina calle 1 entre carrera 5,,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,Pendiente,noposee@gmail.com,2026-04-08T14:07:31.000Z,,,['Erwin Garcia'],,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,20608357,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,48,2026-04-08T14:07:31.000Z,,Loteria,,"8.0296156, -72.2647105",+58 426 2342664,reckZZNXL1beLCge0,,,reckZZNXL1beLCge0,NO,,48,NO,,Sin Documentación,33,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,Pendiente,noposee@gmail.com,2026-03-30T20:43:47.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,2025-12-31,['Erwin Garcia'],,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,4112191,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,✅ Plazo de 15 dias,NO,🔵 TEMPORAL,24,2026-03-30T20:43:47.000Z,T-001,Comercial y joyería yaneth,,"8.0314041, -72.2638789",+58 426 6551759,recln7XPXMJQfHSfq,Francisco José Perez Rondon,,recln7XPXMJQfHSfq,NO,,24,,,,0,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"Frente la plaza Bolivar, calle 3 ",,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,Pendiente,blanca.cegarra@bdt.com.ve,2026-04-07T18:59:40.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,2026-12-31,['Erwin Garcia'],,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,G-20009148-7,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,✅ Plazo de 15 dias,SÍ,🟢 VIGENTE,20,2026-04-07T18:59:40.000Z,1646,Banco bicentenario,,"8.031389364952778, -72.26428098245539",+58 424 7058101,recm4jIIEPuWpji3f,"Banco digital de los trabajadores, banco universal C.A",,recm4jIIEPuWpji3f,SÍ,,20,,,,0,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"Frente la plaza bolivar, carrera 4",,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,Pendiente,noposee@gmail.com,2026-03-30T19:50:53.000Z,,2025-05-20,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,J-40213999-3,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,✅ Plazo de 15 dias,NO,🟡 VENCIDA,17,2026-03-30T19:50:53.000Z,2975,El Ciclón de colon ,,"8.032241, -72.2644224",+58 416 4417652,recmTFN1XhR0RUSCV,El ciclón de colon C.A,,recmTFN1XhR0RUSCV,NO,,17,,,,42,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Carrera 5 entre calle 2 y 1 ,,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,Pendiente,noposee@gmail.com,2026-04-08T13:54:24.000Z,,,['Erwin Garcia'],,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,13171538,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,46,2026-04-08T13:54:24.000Z,,Sastrería el buen trato,,"8.0301179, -72.2644944",+58 426 1084754,recoTK3MbOgmKAQw0,,,recoTK3MbOgmKAQw0,NO,,46,NO,,Sin Documentación,33,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"Carrera 6, al lado de la panadería la roma",,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,Pendiente,lavacudeangelica0@gmail.com,2026-03-30T21:42:01.000Z,,,['Erwin Garcia'],,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,16281863,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,37,2026-03-30T21:42:01.000Z,,Urban store,,"8.0311471, -72.2627225",+58 426 4631140,recoVTHsItaZ3kTaS,,,recoVTHsItaZ3kTaS,NO,,37,SÍ,,Permiso Temporal,42,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Calle carrera 5,,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,Pendiente,noposee@gmail.com,2026-04-08T16:18:14.000Z,,,['Erwin Garcia'],,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,12456678,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,60,2026-04-08T16:18:14.000Z,,Tienda cos,,"8.0315537, -72.2656337",+58 416 6775474,recpHVC19zdO8mk59,,,recpHVC19zdO8mk59,NO,,60,NO,,Sin Documentación,33,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Frente la plaza bolivar,,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,Pendiente,noposee@gmail.com,2026-03-30T18:27:36.000Z,,,['Erwin Garcia'],,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,No,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,5,2026-03-30T18:27:36.000Z,,Laboratorio jerez clinico,,"8.0320504, -72.2634633",+58 0412 123456,recpfQOHNvO1vKgiV,,,recpfQOHNvO1vKgiV,NO,,5,NO,,Sin Documentación,56,2026-03-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Frente la plaza bolivar carrera 4,,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,Pendiente,noposee@gmail.com,2026-03-30T20:10:03.000Z,,,['Erwin Garcia'],,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,8107963,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,19,2026-03-30T20:10:03.000Z,,Venta de aceites,,"8.0317806, -72.2644799",+58 424 7085906,recpmLvyHMGK4TObC,,,recpmLvyHMGK4TObC,NO,,19,NO,,Sin Documentación,42,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Frente la plaza bolivar ,,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,Pendiente,dzambrano@sofitasa.com,2026-03-30T18:36:25.000Z,,2025-12-31,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,J-09028384-6,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,✅ Plazo de 15 dias,NO,🟡 VENCIDA,6,2026-03-30T18:36:25.000Z,1444,Banco sofitasa,,"8.0318787, -72.263437",+58 424 7363930,recqGdHP60aGae87e,"Banco saofitasa,banco universal C.A agencia colon",,recqGdHP60aGae87e,NO,,6,,,,42,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,Pendiente,noposee@gmail.com,2026-03-30T20:52:20.000Z,,,['Erwin Garcia'],,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,No posee,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,27,2026-03-30T20:52:20.000Z,,Jhoannys Torres nailon artist,,"8.0318449, -72.2634113",+58 412 1234567,recquD1WvCqsSYmpF,,,recquD1WvCqsSYmpF,NO,,27,NO,,Sin Documentación,42,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Frente a la parada de línea las palmera carrera 5,,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,Pendiente,noposee@gmail.com,2026-04-08T13:39:30.000Z,,,['Erwin Garcia'],,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,14903496,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,43,2026-04-08T13:39:30.000Z,,Relación de calzado ,,"8.0312206, -72.2637418",+58 412 1740330,recrqAG1BL9hcVa4M,,,recrqAG1BL9hcVa4M,NO,,43,NO,,Sin Documentación,33,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Carrera 5 calle 2 y 1 ,,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,Pendiente,noposee@gmail.com,2026-04-08T13:59:23.000Z,,,['Erwin Garcia'],,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,61612867,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,47,2026-04-08T13:59:23.000Z,,Herrería  versan,,"8.0300544, -72.26458",+58 424 7132511,recsXUVOKUucwyMVB,,,recsXUVOKUucwyMVB,NO,,47,NO,,Sin Documentación,33,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Frente la plaza bolivar,,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,Pendiente,hcarradini@yahoo.com,2026-03-30T18:11:28.000Z,,2026-01-06,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,08107216-3,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,✅ Plazo de 15 dias,SÍ,🟡 VENCIDA,3,2026-03-30T18:11:28.000Z,0667,Farmacia Ayacucho,,"8.0319107, -72.2632263",+58 424 7022460,rectuCI1kK4xScypq,Hildebrando carradini sanchez,,rectuCI1kK4xScypq,NO,,3,,,,42,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Calle 0 con carrera 5,,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,Pendiente,noposee@gmail.com,2026-04-08T14:17:29.000Z,,,['Erwin Garcia'],,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,123456789,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,50,2026-04-08T14:17:29.000Z,,Escuela hapkido,,"8.0291105, -72.2658161",+58 1234576890,rectxxjhN04rje2ZJ,,,rectxxjhN04rje2ZJ,NO,,50,NO,,Sin Documentación,33,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"Esquina plaza Bolivar, calle 4",,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,Pendiente,noposee@gmail.com,2026-03-30T21:02:22.000Z,,,['Erwin Garcia'],,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,22678324,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,29,2026-03-30T21:02:22.000Z,,La escorpión hamburgueseria,,"8.031832, -72.2634003",+58 416 7746550,recv5hsKufdi42Cq6,,,recv5hsKufdi42Cq6,NO,,29,NO,,Sin Documentación,42,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
