Situación Sin Licencia,Nombre Comercial,Fecha Acción,Número de Teléfono,Validación de Jefatura,Estatus de Cita,Coordenadas GPS (Oficina),Imagen,Conformidad de Uso,Control_Fecha,Control_Usuario,Foto Licencia Vigente,Aseo Urbano,Foto Fachada,Próxima Cita,Fiscal,Creador Acción,Foto Licencia Vencida,Licencia Act. Econ.,Dirección (Referencia Manual),Validación Fiscal,Record_ID_Ref,N° Expediente,ID Sistema,Días de Retraso,Fecha_Ultima_Edicion,Razón Social,Log_Movimiento,Correo Electrónico,RIF / Registro,Editor_Responsable,N° de censo,Copia de Creador Acción,Fiscal Responsable,Licencia temporal,Acuerdo de Frecuencia,Copia de Fecha Acción,Fecha del Último Pago,Semáforo de Acuerdo de Pago,Fecha Vencimiento Licencia,Impuesto Inmuebles,Listo_para_GitHub,ID_Auditoria
Sin Documentación,Tecnología jn servicio tecnico,,+58 412 1234567,,🕒 PENDIENTE,"8.0307286, -72.2631846",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,2026-03-30T21:29:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,2026-04-14,['Erwin Garcia'],,,🔴 SIN LICENCIA,"Esquina casa cural, calle 4 con carrera 6",✅ Plazo de 15 dias,recSb0uQQdW4G2EHt,,34,24,2026-03-30T21:29:11.000Z,,Pendiente,noposee@gmail.com,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",34,,['recneMrw0Gq0zGHIE'],NO,,,,⚪ SIN DATOS,,NO,NO,recSb0uQQdW4G2EHt
Sin Documentación,Mr incógnito barberia,,+58 424 5746402,,🕒 PENDIENTE,"8.0318739, -72.2633503",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,2026-03-30T20:56:08.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,2026-04-14,['Erwin Garcia'],,,🔴 SIN LICENCIA,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",✅ Plazo de 15 dias,recUXSqQyeyJ3ffnJ,,28,24,2026-03-30T20:56:08.000Z,,Pendiente,rafaelguillens07@gmail.com,30092591,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",28,,['recneMrw0Gq0zGHIE'],NO,,,,⚪ SIN DATOS,,NO,NO,recUXSqQyeyJ3ffnJ
Sin Documentación,Dulces antisocial,,+58 412 1234567,,🕒 PENDIENTE,"8.0318449, -72.2634113",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,2026-03-30T20:50:33.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,2026-04-14,['Erwin Garcia'],,,🔴 SIN LICENCIA,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",✅ Plazo de 15 dias,recY658OvnxLJ9u3y,,26,24,2026-03-30T20:50:33.000Z,,Pendiente,noposee@gmail.com,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",26,,['recneMrw0Gq0zGHIE'],NO,,,,⚪ SIN DATOS,,NO,NO,recY658OvnxLJ9u3y
Sin Documentación,Barbería ,,+58 412 1234567,,🕒 PENDIENTE,"8.0311915, -72.2637368",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,2026-03-30T21:10:34.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,2026-04-14,['Erwin Garcia'],,,🔴 SIN LICENCIA,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",✅ Plazo de 15 dias,recYgcPTchtMfLpUg,,30,24,2026-03-30T21:10:34.000Z,,Pendiente,noposee@gmail.com,22286076,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",30,,['recneMrw0Gq0zGHIE'],NO,,,,⚪ SIN DATOS,,NO,NO,recYgcPTchtMfLpUg
Sin Documentación,A.C LINEA SAN JUAN ,,+58 412 1234578,,🕒 PENDIENTE,"8.0322164, -72.2635379",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,2026-03-30T23:34:59.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,2026-04-14,['Erwin Garcia'],,,🔴 SIN LICENCIA,Plaza bolivar ,✅ Plazo de 15 dias,recZOhXXBHqU1vrYs,,7,24,2026-03-30T23:34:59.000Z,,Pendiente,noposee@gmail.com,J-31558440-9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",7,,['recneMrw0Gq0zGHIE'],NO,,,,⚪ SIN DATOS,,NO,NO,recZOhXXBHqU1vrYs
Sin Documentación,Panaderia,,+58 412 3456789,,🕒 PENDIENTE,"8.0294861, -72.2648753",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,2026-04-08T14:12:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,2026-04-23,['Erwin Garcia'],,,🔴 SIN LICENCIA,Carrera 5 entre calle 1,✅ Plazo de 15 dias,recc2QgXQrO2mX7GR,,49,15,2026-04-08T14:12:38.000Z,,Pendiente,noposee@gmail.com,1090478130,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",49,,['recneMrw0Gq0zGHIE'],NO,,,,⚪ SIN DATOS,,NO,NO,recc2QgXQrO2mX7GR
,Supermercado nuevo mundo,,+58 412 7506212,,🕒 PENDIENTE,"8.0324128, -72.2637109",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,NO,2026-03-30T18:56:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-04-14,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,🟡 VENCIDA,Frente la plaza bolivar ,✅ Plazo de 15 dias,recgl3KueVRi9FrpO,3052,9,24,2026-03-30T18:56:25.000Z,Cuiling he/ supermercado nuevo mundo,Pendiente,rongjueh@gmail.com,E-82081623-7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9,,['recneMrw0Gq0zGHIE'],,,,,⚪ SIN DATOS,2026-02-03,SÍ,NO,recgl3KueVRi9FrpO
Permiso Temporal,Bodega ybeth,,+58 426 3761489,,🕒 PENDIENTE,"8.0306578, -72.2652525",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,NO,2026-04-08T15:11:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,2026-04-23,['Erwin Garcia'],,,🔴 SIN LICENCIA,Carrera ,✅ Plazo de 15 dias,recild5DAZRug4gPn,,56,15,2026-04-08T15:11:38.000Z,,Pendiente,noposee@gmail.com,9343716,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",56,,['recneMrw0Gq0zGHIE'],NO,,,,⚪ SIN DATOS,,SÍ,NO,recild5DAZRug4gPn
,Banco de Venezuela S.A banco universal,,+58 416 9716559,,🕒 PENDIENTE,"8.0317816, -72.2630038",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,NO,2026-03-30T22:59:57.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-04-14,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,🟡 VENCIDA,Calle 4 centro,✅ Plazo de 15 dias,recjbpl5EXN5gINbi,1443,1,24,2026-03-30T22:59:57.000Z,Banco de Venezuela S.A banco universal,Pendiente,jessica_henrriquez@banvenez.com,G20009997-6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,,['recneMrw0Gq0zGHIE'],,,,,⚪ SIN DATOS,2026-02-13,NO,NO,recjbpl5EXN5gINbi
Sin Documentación,Bodega santa barbara,,+58 414 2413084,,🕒 PENDIENTE,"8.0294636, -72.2643375",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,2026-04-08T14:54:27.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,2026-04-23,['Erwin Garcia'],,,🔴 SIN LICENCIA,Calle 1 con carrera 5 ,✅ Plazo de 15 dias,reckIhIwEWx10vqEu,,55,15,2026-04-08T14:54:27.000Z,,Pendiente,noposee@gmail.com,414122,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",55,,['recneMrw0Gq0zGHIE'],NO,,,,⚪ SIN DATOS,,NO,NO,reckIhIwEWx10vqEu
Sin Documentación,Loteria,,+58 426 2342664,,🕒 PENDIENTE,"8.0296156, -72.2647105",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,2026-04-08T14:07:31.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,2026-04-23,['Erwin Garcia'],,,🔴 SIN LICENCIA,Esquina calle 1 entre carrera 5,✅ Plazo de 15 dias,reckZZNXL1beLCge0,,48,15,2026-04-08T14:07:31.000Z,,Pendiente,noposee@gmail.com,20608357,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",48,,['recneMrw0Gq0zGHIE'],NO,,,,⚪ SIN DATOS,,NO,NO,reckZZNXL1beLCge0
,Comercial y joyería yaneth,,+58 426 6551759,,🕒 PENDIENTE,"8.0314041, -72.2638789",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,2026-03-30T20:43:47.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,['Erwin Garcia'],,,🔵 TEMPORAL,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",✅ Plazo de 15 dias,recln7XPXMJQfHSfq,T-001,24,0,2026-03-30T20:43:47.000Z,Francisco José Perez Rondon,Pendiente,noposee@gmail.com,4112191,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",24,,['recneMrw0Gq0zGHIE'],,,,,⚪ SIN DATOS,2025-12-31,NO,NO,recln7XPXMJQfHSfq
,Banco bicentenario,,+58 424 7058101,,🕒 PENDIENTE,"8.031389364952778, -72.26428098245539",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,NO,2026-04-07T18:59:40.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,['Erwin Garcia'],,,🟢 VIGENTE,"Frente la plaza Bolivar, calle 3 ",✅ Plazo de 15 dias,recm4jIIEPuWpji3f,1646,20,0,2026-04-07T18:59:40.000Z,"Banco digital de los trabajadores, banco universal C.A",Pendiente,blanca.cegarra@bdt.com.ve,G-20009148-7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20,,['recneMrw0Gq0zGHIE'],,,,,⚪ SIN DATOS,2026-12-31,SÍ,NO,recm4jIIEPuWpji3f
,El Ciclón de colon ,,+58 416 4417652,,🕒 PENDIENTE,"8.032241, -72.2644224",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,2026-03-30T19:50:53.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2026-04-14,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,🟡 VENCIDA,"Frente la plaza bolivar, carrera 4",✅ Plazo de 15 dias,recmTFN1XhR0RUSCV,2975,17,24,2026-03-30T19:50:53.000Z,El ciclón de colon C.A,Pendiente,noposee@gmail.com,J-40213999-3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",17,,['recneMrw0Gq0zGHIE'],,,,,⚪ SIN DATOS,2025-05-20,NO,NO,recmTFN1XhR0RUSCV
Sin Documentación,Sastrería el buen trato,,+58 426 1084754,,🕒 PENDIENTE,"8.0301179, -72.2644944",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,2026-04-08T13:54:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,2026-04-23,['Erwin Garcia'],,,🔴 SIN LICENCIA,Carrera 5 entre calle 2 y 1 ,✅ Plazo de 15 dias,recoTK3MbOgmKAQw0,,46,15,2026-04-08T13:54:24.000Z,,Pendiente,noposee@gmail.com,13171538,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",46,,['recneMrw0Gq0zGHIE'],NO,,,,⚪ SIN DATOS,,NO,NO,recoTK3MbOgmKAQw0
Permiso Temporal,Urban store,,+58 426 4631140,,🕒 PENDIENTE,"8.0311471, -72.2627225",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,2026-03-30T21:42:01.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,2026-04-14,['Erwin Garcia'],,,🔴 SIN LICENCIA,"Carrera 6, al lado de la panadería la roma",✅ Plazo de 15 dias,recoVTHsItaZ3kTaS,,37,24,2026-03-30T21:42:01.000Z,,Pendiente,lavacudeangelica0@gmail.com,16281863,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",37,,['recneMrw0Gq0zGHIE'],SÍ,,,,⚪ SIN DATOS,,NO,NO,recoVTHsItaZ3kTaS
Sin Documentación,Tienda cos,,+58 416 6775474,,🕒 PENDIENTE,"8.0315537, -72.2656337",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,2026-04-08T16:18:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,2026-04-23,['Erwin Garcia'],,,🔴 SIN LICENCIA,Calle carrera 5,✅ Plazo de 15 dias,recpHVC19zdO8mk59,,60,15,2026-04-08T16:18:14.000Z,,Pendiente,noposee@gmail.com,12456678,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",60,,['recneMrw0Gq0zGHIE'],NO,,,,⚪ SIN DATOS,,NO,NO,recpHVC19zdO8mk59
Sin Documentación,Laboratorio jerez clinico,,+58 0412 123456,,🕒 PENDIENTE,"8.0320504, -72.2634633",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,2026-03-30T18:27:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,2026-03-31,['Erwin Garcia'],,,🔴 SIN LICENCIA,Frente la plaza bolivar,✅ Plazo de 15 dias,recpfQOHNvO1vKgiV,,5,38,2026-03-30T18:27:36.000Z,,Pendiente,noposee@gmail.com,No,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",5,,['recneMrw0Gq0zGHIE'],NO,,,,⚪ SIN DATOS,,NO,NO,recpfQOHNvO1vKgiV
Sin Documentación,Venta de aceites,,+58 424 7085906,,🕒 PENDIENTE,"8.0317806, -72.2644799",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,2026-03-30T20:10:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,2026-04-14,['Erwin Garcia'],,,🔴 SIN LICENCIA,Frente la plaza bolivar carrera 4,✅ Plazo de 15 dias,recpmLvyHMGK4TObC,,19,24,2026-03-30T20:10:03.000Z,,Pendiente,noposee@gmail.com,8107963,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",19,,['recneMrw0Gq0zGHIE'],NO,,,,⚪ SIN DATOS,,NO,NO,recpmLvyHMGK4TObC
,Banco sofitasa,,+58 424 7363930,,🕒 PENDIENTE,"8.0318787, -72.263437",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,2026-03-30T18:36:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2026-04-14,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,🟡 VENCIDA,Frente la plaza bolivar ,✅ Plazo de 15 dias,recqGdHP60aGae87e,1444,6,24,2026-03-30T18:36:25.000Z,"Banco saofitasa,banco universal C.A agencia colon",Pendiente,dzambrano@sofitasa.com,J-09028384-6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",6,,['recneMrw0Gq0zGHIE'],,,,,⚪ SIN DATOS,2025-12-31,NO,NO,recqGdHP60aGae87e
Sin Documentación,Jhoannys Torres nailon artist,,+58 412 1234567,,🕒 PENDIENTE,"8.0318449, -72.2634113",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,2026-03-30T20:52:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,2026-04-14,['Erwin Garcia'],,,🔴 SIN LICENCIA,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",✅ Plazo de 15 dias,recquD1WvCqsSYmpF,,27,24,2026-03-30T20:52:20.000Z,,Pendiente,noposee@gmail.com,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",27,,['recneMrw0Gq0zGHIE'],NO,,,,⚪ SIN DATOS,,NO,NO,recquD1WvCqsSYmpF
Sin Documentación,Relación de calzado ,,+58 412 1740330,,🕒 PENDIENTE,"8.0312206, -72.2637418",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,2026-04-08T13:39:30.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,2026-04-23,['Erwin Garcia'],,,🔴 SIN LICENCIA,Frente a la parada de línea las palmera carrera 5,✅ Plazo de 15 dias,recrqAG1BL9hcVa4M,,43,15,2026-04-08T13:39:30.000Z,,Pendiente,noposee@gmail.com,14903496,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,,['recneMrw0Gq0zGHIE'],NO,,,,⚪ SIN DATOS,,NO,NO,recrqAG1BL9hcVa4M
Sin Documentación,Herrería  versan,,+58 424 7132511,,🕒 PENDIENTE,"8.0300544, -72.26458",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,2026-04-08T13:59:23.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,2026-04-23,['Erwin Garcia'],,,🔴 SIN LICENCIA,Carrera 5 calle 2 y 1 ,✅ Plazo de 15 dias,recsXUVOKUucwyMVB,,47,15,2026-04-08T13:59:23.000Z,,Pendiente,noposee@gmail.com,61612867,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",47,,['recneMrw0Gq0zGHIE'],NO,,,,⚪ SIN DATOS,,NO,NO,recsXUVOKUucwyMVB
,Farmacia Ayacucho,,+58 424 7022460,,🕒 PENDIENTE,"8.0319107, -72.2632263",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,NO,2026-03-30T18:11:28.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-04-14,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,🟡 VENCIDA,Frente la plaza bolivar,✅ Plazo de 15 dias,rectuCI1kK4xScypq,0667,3,24,2026-03-30T18:11:28.000Z,Hildebrando carradini sanchez,Pendiente,hcarradini@yahoo.com,08107216-3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3,,['recneMrw0Gq0zGHIE'],,,,,⚪ SIN DATOS,2026-01-06,NO,NO,rectuCI1kK4xScypq
Sin Documentación,Escuela hapkido,,+58 1234576890,,🕒 PENDIENTE,"8.0291105, -72.2658161",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,2026-04-08T14:17:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,2026-04-23,['Erwin Garcia'],,,🔴 SIN LICENCIA,Calle 0 con carrera 5,✅ Plazo de 15 dias,rectxxjhN04rje2ZJ,,50,15,2026-04-08T14:17:29.000Z,,Pendiente,noposee@gmail.com,123456789,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",50,,['recneMrw0Gq0zGHIE'],NO,,,,⚪ SIN DATOS,,NO,NO,rectxxjhN04rje2ZJ
Sin Documentación,La escorpión hamburgueseria,,+58 416 7746550,,🕒 PENDIENTE,"8.031832, -72.2634003",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,2026-03-30T21:02:22.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,2026-04-14,['Erwin Garcia'],,,🔴 SIN LICENCIA,"Esquina plaza Bolivar, calle 4",✅ Plazo de 15 dias,recv5hsKufdi42Cq6,,29,24,2026-03-30T21:02:22.000Z,,Pendiente,noposee@gmail.com,22678324,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",29,,['recneMrw0Gq0zGHIE'],NO,,,,⚪ SIN DATOS,,NO,NO,recv5hsKufdi42Cq6
