Situación Sin Licencia,Record_ID_Ref,Foto Fachada,Número de Teléfono,Coordenadas GPS (Oficina),N° Expediente,ID_Auditoria,Foto Licencia Vigente,Validación de Jefatura,Acuerdo de Frecuencia,Correo Electrónico,Fecha_Ultima_Edicion,Licencia Act. Econ.,Control_Fecha,Conformidad de Uso,Fecha del Último Pago,Creador Acción,Licencia temporal,Foto Licencia Vencida,Días de Retraso,N° de censo,Log_Movimiento,Imagen,Dirección (Referencia Manual),Validación Fiscal,Fiscal Responsable,RIF / Registro,Nombre Comercial,Aseo Urbano,Semáforo de Acuerdo de Pago,Razón Social,Fecha Acción,Fiscal,Próxima Cita,Estatus de Cita,Impuesto Inmuebles,Copia de Fecha Acción,Copia de Creador Acción,Fecha Vencimiento Licencia,Editor_Responsable,Listo_para_GitHub,ID Sistema,Control_Usuario
Sin Documentación,recSb0uQQdW4G2EHt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,+58 412 1234567,"8.0307286, -72.2631846",,recSb0uQQdW4G2EHt,,,,noposee@gmail.com,2026-03-30T21:29:11.000Z,🔴 SIN LICENCIA,2026-03-30T21:29:11.000Z,NO,,,NO,,80,34,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"Esquina casa cural, calle 4 con carrera 6",✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],No posee,Tecnología jn servicio tecnico,NO,⚪ SIN DATOS,,,['Erwin Garcia'],2026-04-14,🕒 PENDIENTE,NO,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,34,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,recUXSqQyeyJ3ffnJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,+58 424 5746402,"8.0318739, -72.2633503",,recUXSqQyeyJ3ffnJ,,,,rafaelguillens07@gmail.com,2026-03-30T20:56:08.000Z,🔴 SIN LICENCIA,2026-03-30T20:56:08.000Z,NO,,,NO,,80,28,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],30092591,Mr incógnito barberia,NO,⚪ SIN DATOS,,,['Erwin Garcia'],2026-04-14,🕒 PENDIENTE,NO,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,28,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,recY658OvnxLJ9u3y,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,+58 412 1234567,"8.0318449, -72.2634113",,recY658OvnxLJ9u3y,,,,noposee@gmail.com,2026-03-30T20:50:33.000Z,🔴 SIN LICENCIA,2026-03-30T20:50:33.000Z,NO,,,NO,,80,26,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],No posee,Dulces antisocial,NO,⚪ SIN DATOS,,,['Erwin Garcia'],2026-04-14,🕒 PENDIENTE,NO,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,26,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,recYgcPTchtMfLpUg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,+58 412 1234567,"8.0311915, -72.2637368",,recYgcPTchtMfLpUg,,,,noposee@gmail.com,2026-03-30T21:10:34.000Z,🔴 SIN LICENCIA,2026-03-30T21:10:34.000Z,NO,,,NO,,80,30,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],22286076,Barbería ,NO,⚪ SIN DATOS,,,['Erwin Garcia'],2026-04-14,🕒 PENDIENTE,NO,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,30,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,recZOhXXBHqU1vrYs,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,+58 412 1234578,"8.0322164, -72.2635379",,recZOhXXBHqU1vrYs,,,,noposee@gmail.com,2026-03-30T23:34:59.000Z,🔴 SIN LICENCIA,2026-03-30T23:34:59.000Z,NO,,,NO,,80,7,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,Plaza bolivar ,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],J-31558440-9,A.C LINEA SAN JUAN ,NO,⚪ SIN DATOS,,,['Erwin Garcia'],2026-04-14,🕒 PENDIENTE,NO,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,recc2QgXQrO2mX7GR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,+58 412 3456789,"8.0294861, -72.2648753",,recc2QgXQrO2mX7GR,,,,noposee@gmail.com,2026-04-08T14:12:38.000Z,🔴 SIN LICENCIA,2026-04-08T14:12:38.000Z,NO,,,NO,,71,49,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Carrera 5 entre calle 1,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],1090478130,Panaderia,NO,⚪ SIN DATOS,,,['Erwin Garcia'],2026-04-23,🕒 PENDIENTE,NO,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,49,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,recgl3KueVRi9FrpO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,+58 412 7506212,"8.0324128, -72.2637109",3052,recgl3KueVRi9FrpO,,,,rongjueh@gmail.com,2026-03-30T18:56:25.000Z,🟡 VENCIDA,2026-03-30T18:56:25.000Z,NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,80,9,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Frente la plaza bolivar ,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],E-82081623-7,Supermercado nuevo mundo,SÍ,⚪ SIN DATOS,Cuiling he/ supermercado nuevo mundo,,['Erwin Garcia'],2026-04-14,🕒 PENDIENTE,SÍ,,,2026-02-03,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Permiso Temporal,recild5DAZRug4gPn,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,+58 426 3761489,"8.0306578, -72.2652525",,recild5DAZRug4gPn,,,,noposee@gmail.com,2026-04-08T15:11:38.000Z,🔴 SIN LICENCIA,2026-04-08T15:11:38.000Z,NO,,,NO,,71,56,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Carrera ,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],9343716,Bodega ybeth,SÍ,⚪ SIN DATOS,,,['Erwin Garcia'],2026-04-23,🕒 PENDIENTE,SÍ,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,56,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,recjbpl5EXN5gINbi,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,+58 416 9716559,"8.0317816, -72.2630038",1443,recjbpl5EXN5gINbi,,,,jessica_henrriquez@banvenez.com,2026-03-30T22:59:57.000Z,🟡 VENCIDA,2026-03-30T22:59:57.000Z,NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,80,1,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Calle 4 centro,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],G20009997-6,Banco de Venezuela S.A banco universal,SÍ,⚪ SIN DATOS,Banco de Venezuela S.A banco universal,,['Erwin Garcia'],2026-04-14,🕒 PENDIENTE,NO,,,2026-02-13,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,reckIhIwEWx10vqEu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,+58 414 2413084,"8.0294636, -72.2643375",,reckIhIwEWx10vqEu,,,,noposee@gmail.com,2026-04-08T14:54:27.000Z,🔴 SIN LICENCIA,2026-04-08T14:54:27.000Z,NO,,,NO,,71,55,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Calle 1 con carrera 5 ,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],414122,Bodega santa barbara,NO,⚪ SIN DATOS,,,['Erwin Garcia'],2026-04-23,🕒 PENDIENTE,NO,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,55,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,reckZZNXL1beLCge0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,+58 426 2342664,"8.0296156, -72.2647105",,reckZZNXL1beLCge0,,,,noposee@gmail.com,2026-04-08T14:07:31.000Z,🔴 SIN LICENCIA,2026-04-08T14:07:31.000Z,NO,,,NO,,71,48,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Esquina calle 1 entre carrera 5,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],20608357,Loteria,NO,⚪ SIN DATOS,,,['Erwin Garcia'],2026-04-23,🕒 PENDIENTE,NO,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,48,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,recln7XPXMJQfHSfq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,+58 426 6551759,"8.0314041, -72.2638789",T-001,recln7XPXMJQfHSfq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,,noposee@gmail.com,2026-03-30T20:43:47.000Z,🔵 TEMPORAL,2026-03-30T20:43:47.000Z,NO,,,,,0,24,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],4112191,Comercial y joyería yaneth,NO,⚪ SIN DATOS,Francisco José Perez Rondon,,['Erwin Garcia'],,🕒 PENDIENTE,NO,,,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,24,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,recm4jIIEPuWpji3f,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,+58 424 7058101,"8.031389364952778, -72.26428098245539",1646,recm4jIIEPuWpji3f,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,,blanca.cegarra@bdt.com.ve,2026-04-07T18:59:40.000Z,🟢 VIGENTE,2026-04-07T18:59:40.000Z,NO,,,,,0,20,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"Frente la plaza Bolivar, calle 3 ",✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],G-20009148-7,Banco bicentenario,SÍ,⚪ SIN DATOS,"Banco digital de los trabajadores, banco universal C.A",,['Erwin Garcia'],,🕒 PENDIENTE,SÍ,,,2026-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,recmTFN1XhR0RUSCV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,+58 416 4417652,"8.032241, -72.2644224",2975,recmTFN1XhR0RUSCV,,,,noposee@gmail.com,2026-03-30T19:50:53.000Z,🟡 VENCIDA,2026-03-30T19:50:53.000Z,NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,80,17,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"Frente la plaza bolivar, carrera 4",✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],J-40213999-3,El Ciclón de colon ,NO,⚪ SIN DATOS,El ciclón de colon C.A,,['Erwin Garcia'],2026-04-14,🕒 PENDIENTE,NO,,,2025-05-20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,17,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,recoTK3MbOgmKAQw0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,+58 426 1084754,"8.0301179, -72.2644944",,recoTK3MbOgmKAQw0,,,,noposee@gmail.com,2026-04-08T13:54:24.000Z,🔴 SIN LICENCIA,2026-04-08T13:54:24.000Z,NO,,,NO,,71,46,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Carrera 5 entre calle 2 y 1 ,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],13171538,Sastrería el buen trato,NO,⚪ SIN DATOS,,,['Erwin Garcia'],2026-04-23,🕒 PENDIENTE,NO,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,46,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Permiso Temporal,recoVTHsItaZ3kTaS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,+58 426 4631140,"8.0311471, -72.2627225",,recoVTHsItaZ3kTaS,,,,lavacudeangelica0@gmail.com,2026-03-30T21:42:01.000Z,🔴 SIN LICENCIA,2026-03-30T21:42:01.000Z,NO,,,SÍ,,80,37,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"Carrera 6, al lado de la panadería la roma",✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],16281863,Urban store,NO,⚪ SIN DATOS,,,['Erwin Garcia'],2026-04-14,🕒 PENDIENTE,NO,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,recpHVC19zdO8mk59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,+58 416 6775474,"8.0315537, -72.2656337",,recpHVC19zdO8mk59,,,,noposee@gmail.com,2026-04-08T16:18:14.000Z,🔴 SIN LICENCIA,2026-04-08T16:18:14.000Z,NO,,,NO,,71,60,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Calle carrera 5,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],12456678,Tienda cos,NO,⚪ SIN DATOS,,,['Erwin Garcia'],2026-04-23,🕒 PENDIENTE,NO,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,60,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,recpfQOHNvO1vKgiV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,+58 0412 123456,"8.0320504, -72.2634633",,recpfQOHNvO1vKgiV,,,,noposee@gmail.com,2026-03-30T18:27:36.000Z,🔴 SIN LICENCIA,2026-03-30T18:27:36.000Z,NO,,,NO,,94,5,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Frente la plaza bolivar,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],No,Laboratorio jerez clinico,NO,⚪ SIN DATOS,,,['Erwin Garcia'],2026-03-31,🕒 PENDIENTE,NO,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,recpmLvyHMGK4TObC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,+58 424 7085906,"8.0317806, -72.2644799",,recpmLvyHMGK4TObC,,,,noposee@gmail.com,2026-03-30T20:10:03.000Z,🔴 SIN LICENCIA,2026-03-30T20:10:03.000Z,NO,,,NO,,80,19,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Frente la plaza bolivar carrera 4,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],8107963,Venta de aceites,NO,⚪ SIN DATOS,,,['Erwin Garcia'],2026-04-14,🕒 PENDIENTE,NO,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,19,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,recqGdHP60aGae87e,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,+58 424 7363930,"8.0318787, -72.263437",1444,recqGdHP60aGae87e,,,,dzambrano@sofitasa.com,2026-03-30T18:36:25.000Z,🟡 VENCIDA,2026-03-30T18:36:25.000Z,NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,80,6,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,Frente la plaza bolivar ,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],J-09028384-6,Banco sofitasa,NO,⚪ SIN DATOS,"Banco saofitasa,banco universal C.A agencia colon",,['Erwin Garcia'],2026-04-14,🕒 PENDIENTE,NO,,,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,recquD1WvCqsSYmpF,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,+58 412 1234567,"8.0318449, -72.2634113",,recquD1WvCqsSYmpF,,,,noposee@gmail.com,2026-03-30T20:52:20.000Z,🔴 SIN LICENCIA,2026-03-30T20:52:20.000Z,NO,,,NO,,80,27,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],No posee,Jhoannys Torres nailon artist,NO,⚪ SIN DATOS,,,['Erwin Garcia'],2026-04-14,🕒 PENDIENTE,NO,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,27,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,recrqAG1BL9hcVa4M,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,+58 412 1740330,"8.0312206, -72.2637418",,recrqAG1BL9hcVa4M,,,,noposee@gmail.com,2026-04-08T13:39:30.000Z,🔴 SIN LICENCIA,2026-04-08T13:39:30.000Z,NO,,,NO,,71,43,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Frente a la parada de línea las palmera carrera 5,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],14903496,Relación de calzado ,NO,⚪ SIN DATOS,,,['Erwin Garcia'],2026-04-23,🕒 PENDIENTE,NO,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,43,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,recsXUVOKUucwyMVB,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,+58 424 7132511,"8.0300544, -72.26458",,recsXUVOKUucwyMVB,,,,noposee@gmail.com,2026-04-08T13:59:23.000Z,🔴 SIN LICENCIA,2026-04-08T13:59:23.000Z,NO,,,NO,,71,47,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Carrera 5 calle 2 y 1 ,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],61612867,Herrería  versan,NO,⚪ SIN DATOS,,,['Erwin Garcia'],2026-04-23,🕒 PENDIENTE,NO,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,47,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,rectuCI1kK4xScypq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,+58 424 7022460,"8.0319107, -72.2632263",0667,rectuCI1kK4xScypq,,,,hcarradini@yahoo.com,2026-03-30T18:11:28.000Z,🟡 VENCIDA,2026-03-30T18:11:28.000Z,NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,80,3,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Frente la plaza bolivar,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],08107216-3,Farmacia Ayacucho,SÍ,⚪ SIN DATOS,Hildebrando carradini sanchez,,['Erwin Garcia'],2026-04-14,🕒 PENDIENTE,NO,,,2026-01-06,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,rectxxjhN04rje2ZJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,+58 1234576890,"8.0291105, -72.2658161",,rectxxjhN04rje2ZJ,,,,noposee@gmail.com,2026-04-08T14:17:29.000Z,🔴 SIN LICENCIA,2026-04-08T14:17:29.000Z,NO,,,NO,,71,50,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Calle 0 con carrera 5,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],123456789,Escuela hapkido,NO,⚪ SIN DATOS,,,['Erwin Garcia'],2026-04-23,🕒 PENDIENTE,NO,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,50,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,recv5hsKufdi42Cq6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,+58 416 7746550,"8.031832, -72.2634003",,recv5hsKufdi42Cq6,,,,noposee@gmail.com,2026-03-30T21:02:22.000Z,🔴 SIN LICENCIA,2026-03-30T21:02:22.000Z,NO,,,NO,,80,29,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"Esquina plaza Bolivar, calle 4",✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],22678324,La escorpión hamburgueseria,NO,⚪ SIN DATOS,,,['Erwin Garcia'],2026-04-14,🕒 PENDIENTE,NO,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,29,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
