Coordenadas GPS (Oficina),Licencia Act. Econ.,Situación Sin Licencia,Creador Acción,Fiscal,Correo Electrónico,Razón Social,Control_Fecha,Fecha Acción,Control_Usuario,Copia de Creador Acción,N° de censo,Copia de Fecha Acción,N° Expediente,Próxima Cita,RIF / Registro,Editor_Responsable,Acuerdo de Frecuencia,ID_Auditoria,Fecha del Último Pago,Validación Fiscal,Foto Fachada,Semáforo de Acuerdo de Pago,Fecha Vencimiento Licencia,Licencia temporal,Dirección (Referencia Manual),Conformidad de Uso,Listo_para_GitHub,Imagen,Estatus de Cita,ID Sistema,Aseo Urbano,Fecha_Ultima_Edicion,Validación de Jefatura,Log_Movimiento,Días de Retraso,Record_ID_Ref,Número de Teléfono,Foto Licencia Vigente,Impuesto Inmuebles,Nombre Comercial,Fiscal Responsable,Foto Licencia Vencida
"8.0307286, -72.2631846",🔴 SIN LICENCIA,Sin Documentación,,['Erwin Garcia'],noposee@gmail.com,,2026-03-30T21:29:11.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,34,,,2026-04-14,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recSb0uQQdW4G2EHt,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,⚪ SIN DATOS,,NO,"Esquina casa cural, calle 4 con carrera 6",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,🕒 PENDIENTE,34,NO,2026-03-30T21:29:11.000Z,,Pendiente,119,recSb0uQQdW4G2EHt,+58 412 1234567,,NO,Tecnología jn servicio tecnico,['recneMrw0Gq0zGHIE'],
"8.0318739, -72.2633503",🔴 SIN LICENCIA,Sin Documentación,,['Erwin Garcia'],rafaelguillens07@gmail.com,,2026-03-30T20:56:08.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,28,,,2026-04-14,30092591,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recUXSqQyeyJ3ffnJ,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,⚪ SIN DATOS,,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,🕒 PENDIENTE,28,NO,2026-03-30T20:56:08.000Z,,Pendiente,119,recUXSqQyeyJ3ffnJ,+58 424 5746402,,NO,Mr incógnito barberia,['recneMrw0Gq0zGHIE'],
"8.0318449, -72.2634113",🔴 SIN LICENCIA,Sin Documentación,,['Erwin Garcia'],noposee@gmail.com,,2026-03-30T20:50:33.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,26,,,2026-04-14,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recY658OvnxLJ9u3y,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,⚪ SIN DATOS,,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,🕒 PENDIENTE,26,NO,2026-03-30T20:50:33.000Z,,Pendiente,119,recY658OvnxLJ9u3y,+58 412 1234567,,NO,Dulces antisocial,['recneMrw0Gq0zGHIE'],
"8.0311915, -72.2637368",🔴 SIN LICENCIA,Sin Documentación,,['Erwin Garcia'],noposee@gmail.com,,2026-03-30T21:10:34.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,30,,,2026-04-14,22286076,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recYgcPTchtMfLpUg,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,⚪ SIN DATOS,,NO,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,🕒 PENDIENTE,30,NO,2026-03-30T21:10:34.000Z,,Pendiente,119,recYgcPTchtMfLpUg,+58 412 1234567,,NO,Barbería ,['recneMrw0Gq0zGHIE'],
"8.0322164, -72.2635379",🔴 SIN LICENCIA,Sin Documentación,,['Erwin Garcia'],noposee@gmail.com,,2026-03-30T23:34:59.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,7,,,2026-04-14,J-31558440-9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recZOhXXBHqU1vrYs,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,⚪ SIN DATOS,,NO,Plaza bolivar ,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,🕒 PENDIENTE,7,NO,2026-03-30T23:34:59.000Z,,Pendiente,119,recZOhXXBHqU1vrYs,+58 412 1234578,,NO,A.C LINEA SAN JUAN ,['recneMrw0Gq0zGHIE'],
"8.0294861, -72.2648753",🔴 SIN LICENCIA,Sin Documentación,,['Erwin Garcia'],noposee@gmail.com,,2026-04-08T14:12:38.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,49,,,2026-04-23,1090478130,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recc2QgXQrO2mX7GR,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,⚪ SIN DATOS,,NO,Carrera 5 entre calle 1,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,🕒 PENDIENTE,49,NO,2026-04-08T14:12:38.000Z,,Pendiente,110,recc2QgXQrO2mX7GR,+58 412 3456789,,NO,Panaderia,['recneMrw0Gq0zGHIE'],
"8.0324128, -72.2637109",🟡 VENCIDA,,,['Erwin Garcia'],rongjueh@gmail.com,Cuiling he/ supermercado nuevo mundo,2026-03-30T18:56:25.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,9,,3052,2026-04-14,E-82081623-7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recgl3KueVRi9FrpO,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,⚪ SIN DATOS,2026-02-03,,Frente la plaza bolivar ,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,🕒 PENDIENTE,9,SÍ,2026-03-30T18:56:25.000Z,,Pendiente,119,recgl3KueVRi9FrpO,+58 412 7506212,,SÍ,Supermercado nuevo mundo,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg
"8.0306578, -72.2652525",🔴 SIN LICENCIA,Permiso Temporal,,['Erwin Garcia'],noposee@gmail.com,,2026-04-08T15:11:38.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,56,,,2026-04-23,9343716,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recild5DAZRug4gPn,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,⚪ SIN DATOS,,NO,Carrera ,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,🕒 PENDIENTE,56,SÍ,2026-04-08T15:11:38.000Z,,Pendiente,110,recild5DAZRug4gPn,+58 426 3761489,,SÍ,Bodega ybeth,['recneMrw0Gq0zGHIE'],
"8.0317816, -72.2630038",🟡 VENCIDA,,,['Erwin Garcia'],jessica_henrriquez@banvenez.com,Banco de Venezuela S.A banco universal,2026-03-30T22:59:57.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,1,,1443,2026-04-14,G20009997-6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recjbpl5EXN5gINbi,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,⚪ SIN DATOS,2026-02-13,,Calle 4 centro,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,🕒 PENDIENTE,1,SÍ,2026-03-30T22:59:57.000Z,,Pendiente,119,recjbpl5EXN5gINbi,+58 416 9716559,,NO,Banco de Venezuela S.A banco universal,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg
"8.0294636, -72.2643375",🔴 SIN LICENCIA,Sin Documentación,,['Erwin Garcia'],noposee@gmail.com,,2026-04-08T14:54:27.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,55,,,2026-04-23,414122,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,reckIhIwEWx10vqEu,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,⚪ SIN DATOS,,NO,Calle 1 con carrera 5 ,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,🕒 PENDIENTE,55,NO,2026-04-08T14:54:27.000Z,,Pendiente,110,reckIhIwEWx10vqEu,+58 414 2413084,,NO,Bodega santa barbara,['recneMrw0Gq0zGHIE'],
"8.0296156, -72.2647105",🔴 SIN LICENCIA,Sin Documentación,,['Erwin Garcia'],noposee@gmail.com,,2026-04-08T14:07:31.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,48,,,2026-04-23,20608357,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,reckZZNXL1beLCge0,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,⚪ SIN DATOS,,NO,Esquina calle 1 entre carrera 5,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,🕒 PENDIENTE,48,NO,2026-04-08T14:07:31.000Z,,Pendiente,110,reckZZNXL1beLCge0,+58 426 2342664,,NO,Loteria,['recneMrw0Gq0zGHIE'],
"8.0314041, -72.2638789",🔵 TEMPORAL,,,['Erwin Garcia'],noposee@gmail.com,Francisco José Perez Rondon,2026-03-30T20:43:47.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,24,,T-001,,4112191,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recln7XPXMJQfHSfq,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,⚪ SIN DATOS,2025-12-31,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,🕒 PENDIENTE,24,NO,2026-03-30T20:43:47.000Z,,Pendiente,0,recln7XPXMJQfHSfq,+58 426 6551759,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,NO,Comercial y joyería yaneth,['recneMrw0Gq0zGHIE'],
"8.031389364952778, -72.26428098245539",🟢 VIGENTE,,,['Erwin Garcia'],blanca.cegarra@bdt.com.ve,"Banco digital de los trabajadores, banco universal C.A",2026-04-07T18:59:40.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,20,,1646,,G-20009148-7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recm4jIIEPuWpji3f,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,⚪ SIN DATOS,2026-12-31,,"Frente la plaza Bolivar, calle 3 ",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,🕒 PENDIENTE,20,SÍ,2026-04-07T18:59:40.000Z,,Pendiente,0,recm4jIIEPuWpji3f,+58 424 7058101,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,SÍ,Banco bicentenario,['recneMrw0Gq0zGHIE'],
"8.032241, -72.2644224",🟡 VENCIDA,,,['Erwin Garcia'],noposee@gmail.com,El ciclón de colon C.A,2026-03-30T19:50:53.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,17,,2975,2026-04-14,J-40213999-3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recmTFN1XhR0RUSCV,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,⚪ SIN DATOS,2025-05-20,,"Frente la plaza bolivar, carrera 4",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,🕒 PENDIENTE,17,NO,2026-03-30T19:50:53.000Z,,Pendiente,119,recmTFN1XhR0RUSCV,+58 416 4417652,,NO,El Ciclón de colon ,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg
"8.0301179, -72.2644944",🔴 SIN LICENCIA,Sin Documentación,,['Erwin Garcia'],noposee@gmail.com,,2026-04-08T13:54:24.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,46,,,2026-04-23,13171538,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recoTK3MbOgmKAQw0,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,⚪ SIN DATOS,,NO,Carrera 5 entre calle 2 y 1 ,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,🕒 PENDIENTE,46,NO,2026-04-08T13:54:24.000Z,,Pendiente,110,recoTK3MbOgmKAQw0,+58 426 1084754,,NO,Sastrería el buen trato,['recneMrw0Gq0zGHIE'],
"8.0311471, -72.2627225",🔴 SIN LICENCIA,Permiso Temporal,,['Erwin Garcia'],lavacudeangelica0@gmail.com,,2026-03-30T21:42:01.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,37,,,2026-04-14,16281863,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recoVTHsItaZ3kTaS,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,⚪ SIN DATOS,,SÍ,"Carrera 6, al lado de la panadería la roma",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,🕒 PENDIENTE,37,NO,2026-03-30T21:42:01.000Z,,Pendiente,119,recoVTHsItaZ3kTaS,+58 426 4631140,,NO,Urban store,['recneMrw0Gq0zGHIE'],
"8.0315537, -72.2656337",🔴 SIN LICENCIA,Sin Documentación,,['Erwin Garcia'],noposee@gmail.com,,2026-04-08T16:18:14.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,60,,,2026-04-23,12456678,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recpHVC19zdO8mk59,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,⚪ SIN DATOS,,NO,Calle carrera 5,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,🕒 PENDIENTE,60,NO,2026-04-08T16:18:14.000Z,,Pendiente,110,recpHVC19zdO8mk59,+58 416 6775474,,NO,Tienda cos,['recneMrw0Gq0zGHIE'],
"8.0320504, -72.2634633",🔴 SIN LICENCIA,Sin Documentación,,['Erwin Garcia'],noposee@gmail.com,,2026-03-30T18:27:36.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,5,,,2026-03-31,No,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recpfQOHNvO1vKgiV,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,⚪ SIN DATOS,,NO,Frente la plaza bolivar,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,🕒 PENDIENTE,5,NO,2026-03-30T18:27:36.000Z,,Pendiente,133,recpfQOHNvO1vKgiV,+58 0412 123456,,NO,Laboratorio jerez clinico,['recneMrw0Gq0zGHIE'],
"8.0317806, -72.2644799",🔴 SIN LICENCIA,Sin Documentación,,['Erwin Garcia'],noposee@gmail.com,,2026-03-30T20:10:03.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,19,,,2026-04-14,8107963,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recpmLvyHMGK4TObC,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,⚪ SIN DATOS,,NO,Frente la plaza bolivar carrera 4,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,🕒 PENDIENTE,19,NO,2026-03-30T20:10:03.000Z,,Pendiente,119,recpmLvyHMGK4TObC,+58 424 7085906,,NO,Venta de aceites,['recneMrw0Gq0zGHIE'],
"8.0318787, -72.263437",🟡 VENCIDA,,,['Erwin Garcia'],dzambrano@sofitasa.com,"Banco saofitasa,banco universal C.A agencia colon",2026-03-30T18:36:25.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,6,,1444,2026-04-14,J-09028384-6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recqGdHP60aGae87e,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,⚪ SIN DATOS,2025-12-31,,Frente la plaza bolivar ,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,🕒 PENDIENTE,6,NO,2026-03-30T18:36:25.000Z,,Pendiente,119,recqGdHP60aGae87e,+58 424 7363930,,NO,Banco sofitasa,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg
"8.0318449, -72.2634113",🔴 SIN LICENCIA,Sin Documentación,,['Erwin Garcia'],noposee@gmail.com,,2026-03-30T20:52:20.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,27,,,2026-04-14,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recquD1WvCqsSYmpF,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,⚪ SIN DATOS,,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,🕒 PENDIENTE,27,NO,2026-03-30T20:52:20.000Z,,Pendiente,119,recquD1WvCqsSYmpF,+58 412 1234567,,NO,Jhoannys Torres nailon artist,['recneMrw0Gq0zGHIE'],
"8.0312206, -72.2637418",🔴 SIN LICENCIA,Sin Documentación,,['Erwin Garcia'],noposee@gmail.com,,2026-04-08T13:39:30.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,43,,,2026-04-23,14903496,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recrqAG1BL9hcVa4M,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,⚪ SIN DATOS,,NO,Frente a la parada de línea las palmera carrera 5,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,🕒 PENDIENTE,43,NO,2026-04-08T13:39:30.000Z,,Pendiente,110,recrqAG1BL9hcVa4M,+58 412 1740330,,NO,Relación de calzado ,['recneMrw0Gq0zGHIE'],
"8.0300544, -72.26458",🔴 SIN LICENCIA,Sin Documentación,,['Erwin Garcia'],noposee@gmail.com,,2026-04-08T13:59:23.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,47,,,2026-04-23,61612867,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recsXUVOKUucwyMVB,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,⚪ SIN DATOS,,NO,Carrera 5 calle 2 y 1 ,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,🕒 PENDIENTE,47,NO,2026-04-08T13:59:23.000Z,,Pendiente,110,recsXUVOKUucwyMVB,+58 424 7132511,,NO,Herrería  versan,['recneMrw0Gq0zGHIE'],
"8.0319107, -72.2632263",🟡 VENCIDA,,,['Erwin Garcia'],hcarradini@yahoo.com,Hildebrando carradini sanchez,2026-03-30T18:11:28.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,3,,0667,2026-04-14,08107216-3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rectuCI1kK4xScypq,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,⚪ SIN DATOS,2026-01-06,,Frente la plaza bolivar,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,🕒 PENDIENTE,3,SÍ,2026-03-30T18:11:28.000Z,,Pendiente,119,rectuCI1kK4xScypq,+58 424 7022460,,NO,Farmacia Ayacucho,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg
"8.0291105, -72.2658161",🔴 SIN LICENCIA,Sin Documentación,,['Erwin Garcia'],noposee@gmail.com,,2026-04-08T14:17:29.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,50,,,2026-04-23,123456789,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rectxxjhN04rje2ZJ,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,⚪ SIN DATOS,,NO,Calle 0 con carrera 5,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,🕒 PENDIENTE,50,NO,2026-04-08T14:17:29.000Z,,Pendiente,110,rectxxjhN04rje2ZJ,+58 1234576890,,NO,Escuela hapkido,['recneMrw0Gq0zGHIE'],
"8.031832, -72.2634003",🔴 SIN LICENCIA,Sin Documentación,,['Erwin Garcia'],noposee@gmail.com,,2026-03-30T21:02:22.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,29,,,2026-04-14,22678324,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recv5hsKufdi42Cq6,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,⚪ SIN DATOS,,NO,"Esquina plaza Bolivar, calle 4",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,🕒 PENDIENTE,29,NO,2026-03-30T21:02:22.000Z,,Pendiente,119,recv5hsKufdi42Cq6,+58 416 7746550,,NO,La escorpión hamburgueseria,['recneMrw0Gq0zGHIE'],
