Dirección (Referencia Manual),Editor_Responsable,Control_Usuario,ID Sistema,Fecha_Ultima_Edicion,Días de Retraso,Próxima Cita,ID_Auditoria,Fecha Vencimiento Licencia,Copia de Creador Acción,Record_ID_Ref,Validación de Jefatura,Copia de Fecha Acción,Licencia Act. Econ.,Estatus de Cita,Aseo Urbano,Fiscal,Fiscal Responsable,N° de censo,Acuerdo de Frecuencia,Número de Teléfono,RIF / Registro,Listo_para_GitHub,Log_Movimiento,Fecha del Último Pago,Foto Licencia Vencida,Semáforo de Acuerdo de Pago,Creador Acción,Conformidad de Uso,Foto Licencia Vigente,Nombre Comercial,Razón Social,Control_Fecha,Correo Electrónico,Validación Fiscal,Imagen,Licencia temporal,Coordenadas GPS (Oficina),Fecha Acción,N° Expediente,Foto Fachada,Situación Sin Licencia,Impuesto Inmuebles
"Esquina casa cural, calle 4 con carrera 6","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",34,2026-03-30T21:29:11.000Z,34,2026-04-14,recSb0uQQdW4G2EHt,,,recSb0uQQdW4G2EHt,,,🔴 SIN LICENCIA,🕒 PENDIENTE,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],34,,+58 412 1234567,No posee,NO,Pendiente,,,⚪ SIN DATOS,,NO,,Tecnología jn servicio tecnico,,2026-03-30T21:29:11.000Z,noposee@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,"8.0307286, -72.2631846",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,Sin Documentación,NO
"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",28,2026-03-30T20:56:08.000Z,34,2026-04-14,recUXSqQyeyJ3ffnJ,,,recUXSqQyeyJ3ffnJ,,,🔴 SIN LICENCIA,🕒 PENDIENTE,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],28,,+58 424 5746402,30092591,NO,Pendiente,,,⚪ SIN DATOS,,NO,,Mr incógnito barberia,,2026-03-30T20:56:08.000Z,rafaelguillens07@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,"8.0318739, -72.2633503",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,Sin Documentación,NO
"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",26,2026-03-30T20:50:33.000Z,34,2026-04-14,recY658OvnxLJ9u3y,,,recY658OvnxLJ9u3y,,,🔴 SIN LICENCIA,🕒 PENDIENTE,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],26,,+58 412 1234567,No posee,NO,Pendiente,,,⚪ SIN DATOS,,NO,,Dulces antisocial,,2026-03-30T20:50:33.000Z,noposee@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,"8.0318449, -72.2634113",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,Sin Documentación,NO
"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",30,2026-03-30T21:10:34.000Z,34,2026-04-14,recYgcPTchtMfLpUg,,,recYgcPTchtMfLpUg,,,🔴 SIN LICENCIA,🕒 PENDIENTE,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],30,,+58 412 1234567,22286076,NO,Pendiente,,,⚪ SIN DATOS,,NO,,Barbería ,,2026-03-30T21:10:34.000Z,noposee@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,"8.0311915, -72.2637368",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,Sin Documentación,NO
Plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",7,2026-03-30T23:34:59.000Z,34,2026-04-14,recZOhXXBHqU1vrYs,,,recZOhXXBHqU1vrYs,,,🔴 SIN LICENCIA,🕒 PENDIENTE,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],7,,+58 412 1234578,J-31558440-9,NO,Pendiente,,,⚪ SIN DATOS,,NO,,A.C LINEA SAN JUAN ,,2026-03-30T23:34:59.000Z,noposee@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,"8.0322164, -72.2635379",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,Sin Documentación,NO
Carrera 5 entre calle 1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",49,2026-04-08T14:12:38.000Z,25,2026-04-23,recc2QgXQrO2mX7GR,,,recc2QgXQrO2mX7GR,,,🔴 SIN LICENCIA,🕒 PENDIENTE,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],49,,+58 412 3456789,1090478130,NO,Pendiente,,,⚪ SIN DATOS,,NO,,Panaderia,,2026-04-08T14:12:38.000Z,noposee@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,"8.0294861, -72.2648753",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Sin Documentación,NO
Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9,2026-03-30T18:56:25.000Z,34,2026-04-14,recgl3KueVRi9FrpO,2026-02-03,,recgl3KueVRi9FrpO,,,🟡 VENCIDA,🕒 PENDIENTE,SÍ,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],9,,+58 412 7506212,E-82081623-7,NO,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,⚪ SIN DATOS,,NO,,Supermercado nuevo mundo,Cuiling he/ supermercado nuevo mundo,2026-03-30T18:56:25.000Z,rongjueh@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,"8.0324128, -72.2637109",,3052,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,SÍ
Carrera ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",56,2026-04-08T15:11:38.000Z,25,2026-04-23,recild5DAZRug4gPn,,,recild5DAZRug4gPn,,,🔴 SIN LICENCIA,🕒 PENDIENTE,SÍ,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],56,,+58 426 3761489,9343716,NO,Pendiente,,,⚪ SIN DATOS,,NO,,Bodega ybeth,,2026-04-08T15:11:38.000Z,noposee@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,NO,"8.0306578, -72.2652525",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Permiso Temporal,SÍ
Calle 4 centro,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,2026-03-30T22:59:57.000Z,34,2026-04-14,recjbpl5EXN5gINbi,2026-02-13,,recjbpl5EXN5gINbi,,,🟡 VENCIDA,🕒 PENDIENTE,SÍ,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],1,,+58 416 9716559,G20009997-6,NO,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,⚪ SIN DATOS,,NO,,Banco de Venezuela S.A banco universal,Banco de Venezuela S.A banco universal,2026-03-30T22:59:57.000Z,jessica_henrriquez@banvenez.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,"8.0317816, -72.2630038",,1443,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,NO
Calle 1 con carrera 5 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",55,2026-04-08T14:54:27.000Z,25,2026-04-23,reckIhIwEWx10vqEu,,,reckIhIwEWx10vqEu,,,🔴 SIN LICENCIA,🕒 PENDIENTE,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],55,,+58 414 2413084,414122,NO,Pendiente,,,⚪ SIN DATOS,,NO,,Bodega santa barbara,,2026-04-08T14:54:27.000Z,noposee@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,"8.0294636, -72.2643375",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Sin Documentación,NO
Esquina calle 1 entre carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",48,2026-04-08T14:07:31.000Z,25,2026-04-23,reckZZNXL1beLCge0,,,reckZZNXL1beLCge0,,,🔴 SIN LICENCIA,🕒 PENDIENTE,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],48,,+58 426 2342664,20608357,NO,Pendiente,,,⚪ SIN DATOS,,NO,,Loteria,,2026-04-08T14:07:31.000Z,noposee@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,"8.0296156, -72.2647105",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Sin Documentación,NO
"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",24,2026-03-30T20:43:47.000Z,0,,recln7XPXMJQfHSfq,2025-12-31,,recln7XPXMJQfHSfq,,,🔵 TEMPORAL,🕒 PENDIENTE,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],24,,+58 426 6551759,4112191,NO,Pendiente,,,⚪ SIN DATOS,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,Comercial y joyería yaneth,Francisco José Perez Rondon,2026-03-30T20:43:47.000Z,noposee@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,"8.0314041, -72.2638789",,T-001,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,NO
"Frente la plaza Bolivar, calle 3 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20,2026-04-07T18:59:40.000Z,0,,recm4jIIEPuWpji3f,2026-12-31,,recm4jIIEPuWpji3f,,,🟢 VIGENTE,🕒 PENDIENTE,SÍ,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],20,,+58 424 7058101,G-20009148-7,NO,Pendiente,,,⚪ SIN DATOS,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,Banco bicentenario,"Banco digital de los trabajadores, banco universal C.A",2026-04-07T18:59:40.000Z,blanca.cegarra@bdt.com.ve,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,"8.031389364952778, -72.26428098245539",,1646,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,SÍ
"Frente la plaza bolivar, carrera 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",17,2026-03-30T19:50:53.000Z,34,2026-04-14,recmTFN1XhR0RUSCV,2025-05-20,,recmTFN1XhR0RUSCV,,,🟡 VENCIDA,🕒 PENDIENTE,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],17,,+58 416 4417652,J-40213999-3,NO,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,⚪ SIN DATOS,,NO,,El Ciclón de colon ,El ciclón de colon C.A,2026-03-30T19:50:53.000Z,noposee@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,"8.032241, -72.2644224",,2975,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,NO
Carrera 5 entre calle 2 y 1 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",46,2026-04-08T13:54:24.000Z,25,2026-04-23,recoTK3MbOgmKAQw0,,,recoTK3MbOgmKAQw0,,,🔴 SIN LICENCIA,🕒 PENDIENTE,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],46,,+58 426 1084754,13171538,NO,Pendiente,,,⚪ SIN DATOS,,NO,,Sastrería el buen trato,,2026-04-08T13:54:24.000Z,noposee@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,"8.0301179, -72.2644944",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Sin Documentación,NO
"Carrera 6, al lado de la panadería la roma","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",37,2026-03-30T21:42:01.000Z,34,2026-04-14,recoVTHsItaZ3kTaS,,,recoVTHsItaZ3kTaS,,,🔴 SIN LICENCIA,🕒 PENDIENTE,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],37,,+58 426 4631140,16281863,NO,Pendiente,,,⚪ SIN DATOS,,NO,,Urban store,,2026-03-30T21:42:01.000Z,lavacudeangelica0@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,SÍ,"8.0311471, -72.2627225",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,Permiso Temporal,NO
Calle carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",60,2026-04-08T16:18:14.000Z,25,2026-04-23,recpHVC19zdO8mk59,,,recpHVC19zdO8mk59,,,🔴 SIN LICENCIA,🕒 PENDIENTE,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],60,,+58 416 6775474,12456678,NO,Pendiente,,,⚪ SIN DATOS,,NO,,Tienda cos,,2026-04-08T16:18:14.000Z,noposee@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,"8.0315537, -72.2656337",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Sin Documentación,NO
Frente la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",5,2026-03-30T18:27:36.000Z,48,2026-03-31,recpfQOHNvO1vKgiV,,,recpfQOHNvO1vKgiV,,,🔴 SIN LICENCIA,🕒 PENDIENTE,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],5,,+58 0412 123456,No,NO,Pendiente,,,⚪ SIN DATOS,,NO,,Laboratorio jerez clinico,,2026-03-30T18:27:36.000Z,noposee@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,"8.0320504, -72.2634633",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Sin Documentación,NO
Frente la plaza bolivar carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",19,2026-03-30T20:10:03.000Z,34,2026-04-14,recpmLvyHMGK4TObC,,,recpmLvyHMGK4TObC,,,🔴 SIN LICENCIA,🕒 PENDIENTE,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],19,,+58 424 7085906,8107963,NO,Pendiente,,,⚪ SIN DATOS,,NO,,Venta de aceites,,2026-03-30T20:10:03.000Z,noposee@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,"8.0317806, -72.2644799",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Sin Documentación,NO
Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",6,2026-03-30T18:36:25.000Z,34,2026-04-14,recqGdHP60aGae87e,2025-12-31,,recqGdHP60aGae87e,,,🟡 VENCIDA,🕒 PENDIENTE,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],6,,+58 424 7363930,J-09028384-6,NO,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,⚪ SIN DATOS,,NO,,Banco sofitasa,"Banco saofitasa,banco universal C.A agencia colon",2026-03-30T18:36:25.000Z,dzambrano@sofitasa.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,"8.0318787, -72.263437",,1444,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,NO
"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",27,2026-03-30T20:52:20.000Z,34,2026-04-14,recquD1WvCqsSYmpF,,,recquD1WvCqsSYmpF,,,🔴 SIN LICENCIA,🕒 PENDIENTE,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],27,,+58 412 1234567,No posee,NO,Pendiente,,,⚪ SIN DATOS,,NO,,Jhoannys Torres nailon artist,,2026-03-30T20:52:20.000Z,noposee@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,"8.0318449, -72.2634113",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,Sin Documentación,NO
Frente a la parada de línea las palmera carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,2026-04-08T13:39:30.000Z,25,2026-04-23,recrqAG1BL9hcVa4M,,,recrqAG1BL9hcVa4M,,,🔴 SIN LICENCIA,🕒 PENDIENTE,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],43,,+58 412 1740330,14903496,NO,Pendiente,,,⚪ SIN DATOS,,NO,,Relación de calzado ,,2026-04-08T13:39:30.000Z,noposee@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,"8.0312206, -72.2637418",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Sin Documentación,NO
Carrera 5 calle 2 y 1 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",47,2026-04-08T13:59:23.000Z,25,2026-04-23,recsXUVOKUucwyMVB,,,recsXUVOKUucwyMVB,,,🔴 SIN LICENCIA,🕒 PENDIENTE,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],47,,+58 424 7132511,61612867,NO,Pendiente,,,⚪ SIN DATOS,,NO,,Herrería  versan,,2026-04-08T13:59:23.000Z,noposee@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,"8.0300544, -72.26458",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Sin Documentación,NO
Frente la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3,2026-03-30T18:11:28.000Z,34,2026-04-14,rectuCI1kK4xScypq,2026-01-06,,rectuCI1kK4xScypq,,,🟡 VENCIDA,🕒 PENDIENTE,SÍ,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],3,,+58 424 7022460,08107216-3,NO,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,⚪ SIN DATOS,,NO,,Farmacia Ayacucho,Hildebrando carradini sanchez,2026-03-30T18:11:28.000Z,hcarradini@yahoo.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,"8.0319107, -72.2632263",,0667,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,NO
Calle 0 con carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",50,2026-04-08T14:17:29.000Z,25,2026-04-23,rectxxjhN04rje2ZJ,,,rectxxjhN04rje2ZJ,,,🔴 SIN LICENCIA,🕒 PENDIENTE,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],50,,+58 1234576890,123456789,NO,Pendiente,,,⚪ SIN DATOS,,NO,,Escuela hapkido,,2026-04-08T14:17:29.000Z,noposee@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,"8.0291105, -72.2658161",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Sin Documentación,NO
"Esquina plaza Bolivar, calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",29,2026-03-30T21:02:22.000Z,34,2026-04-14,recv5hsKufdi42Cq6,,,recv5hsKufdi42Cq6,,,🔴 SIN LICENCIA,🕒 PENDIENTE,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],29,,+58 416 7746550,22678324,NO,Pendiente,,,⚪ SIN DATOS,,NO,,La escorpión hamburgueseria,,2026-03-30T21:02:22.000Z,noposee@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,"8.031832, -72.2634003",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,Sin Documentación,NO
