Número de Teléfono,Control_Usuario,Dirección (Referencia Manual),Validación de Jefatura,Licencia temporal,Nombre Comercial,Días de Retraso,Creador Acción,Impuesto Inmuebles,Log_Movimiento,Fecha del Último Pago,Validación Fiscal,Copia de Creador Acción,Editor_Responsable,Aseo Urbano,Foto Fachada,Estatus de Cita,Control_Fecha,Coordenadas GPS (Oficina),Imagen,Semáforo de Acuerdo de Pago,Fecha Acción,Situación Sin Licencia,Conformidad de Uso,Razón Social,Fecha Vencimiento Licencia,Foto Licencia Vencida,Acuerdo de Frecuencia,ID_Auditoria,Foto Licencia Vigente,Record_ID_Ref,Próxima Cita,N° Expediente,Listo_para_GitHub,Fiscal,Fecha_Ultima_Edicion,Fiscal Responsable,Licencia Act. Econ.,N° de censo,Correo Electrónico,RIF / Registro,ID Sistema,Copia de Fecha Acción
+58 424 7085906,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar carrera 4,,NO,Venta de aceites,127,,NO,Pendiente,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,🕒 PENDIENTE,2026-03-30T20:10:03.000Z,"8.0317806, -72.2644799",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,⚪ SIN DATOS,,Sin Documentación,NO,,,,,recpmLvyHMGK4TObC,,recpmLvyHMGK4TObC,2026-04-14,,NO,['Erwin Garcia'],2026-03-30T20:10:03.000Z,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,19,noposee@gmail.com,8107963,19,
+58 424 7363930,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,,,Banco sofitasa,127,,NO,Pendiente,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,🕒 PENDIENTE,2026-03-30T18:36:25.000Z,"8.0318787, -72.263437",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,⚪ SIN DATOS,,,NO,"Banco saofitasa,banco universal C.A agencia colon",2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,recqGdHP60aGae87e,,recqGdHP60aGae87e,2026-04-14,1444,NO,['Erwin Garcia'],2026-03-30T18:36:25.000Z,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,6,dzambrano@sofitasa.com,J-09028384-6,6,
+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,NO,Jhoannys Torres nailon artist,127,,NO,Pendiente,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,🕒 PENDIENTE,2026-03-30T20:52:20.000Z,"8.0318449, -72.2634113",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,⚪ SIN DATOS,,Sin Documentación,NO,,,,,recquD1WvCqsSYmpF,,recquD1WvCqsSYmpF,2026-04-14,,NO,['Erwin Garcia'],2026-03-30T20:52:20.000Z,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,27,noposee@gmail.com,No posee,27,
+58 412 1740330,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente a la parada de línea las palmera carrera 5,,NO,Relación de calzado ,118,,NO,Pendiente,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,🕒 PENDIENTE,2026-04-08T13:39:30.000Z,"8.0312206, -72.2637418",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,⚪ SIN DATOS,,Sin Documentación,NO,,,,,recrqAG1BL9hcVa4M,,recrqAG1BL9hcVa4M,2026-04-23,,NO,['Erwin Garcia'],2026-04-08T13:39:30.000Z,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,43,noposee@gmail.com,14903496,43,
+58 424 7132511,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 5 calle 2 y 1 ,,NO,Herrería  versan,118,,NO,Pendiente,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,🕒 PENDIENTE,2026-04-08T13:59:23.000Z,"8.0300544, -72.26458",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,⚪ SIN DATOS,,Sin Documentación,NO,,,,,recsXUVOKUucwyMVB,,recsXUVOKUucwyMVB,2026-04-23,,NO,['Erwin Garcia'],2026-04-08T13:59:23.000Z,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,47,noposee@gmail.com,61612867,47,
+58 424 7022460,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar,,,Farmacia Ayacucho,127,,NO,Pendiente,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,🕒 PENDIENTE,2026-03-30T18:11:28.000Z,"8.0319107, -72.2632263",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,⚪ SIN DATOS,,,NO,Hildebrando carradini sanchez,2026-01-06,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,rectuCI1kK4xScypq,,rectuCI1kK4xScypq,2026-04-14,0667,NO,['Erwin Garcia'],2026-03-30T18:11:28.000Z,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,3,hcarradini@yahoo.com,08107216-3,3,
+58 1234576890,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 0 con carrera 5,,NO,Escuela hapkido,118,,NO,Pendiente,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,🕒 PENDIENTE,2026-04-08T14:17:29.000Z,"8.0291105, -72.2658161",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,⚪ SIN DATOS,,Sin Documentación,NO,,,,,rectxxjhN04rje2ZJ,,rectxxjhN04rje2ZJ,2026-04-23,,NO,['Erwin Garcia'],2026-04-08T14:17:29.000Z,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,50,noposee@gmail.com,123456789,50,
+58 416 7746550,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Esquina plaza Bolivar, calle 4",,NO,La escorpión hamburgueseria,127,,NO,Pendiente,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,🕒 PENDIENTE,2026-03-30T21:02:22.000Z,"8.031832, -72.2634003",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,⚪ SIN DATOS,,Sin Documentación,NO,,,,,recv5hsKufdi42Cq6,,recv5hsKufdi42Cq6,2026-04-14,,NO,['Erwin Garcia'],2026-03-30T21:02:22.000Z,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,29,noposee@gmail.com,22678324,29,
+58 414 7364263,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente a la parada de línea las palmeras carrera 5,,NO,Barbería ,118,,NO,Pendiente,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,🕒 PENDIENTE,2026-04-08T13:35:38.000Z,"8.0300595, -72.2650616",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,⚪ SIN DATOS,,Sin Documentación,NO,,,,,recvU5l37Gvi4KTDo,,recvU5l37Gvi4KTDo,2026-04-23,,NO,['Erwin Garcia'],2026-04-08T13:35:38.000Z,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,42,noposee@gmail.com,5657430,42,
+58 416 4175786,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 1 carrera 5,,NO,Taller de costura y escuela de ciclismo ,118,,NO,Pendiente,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,🕒 PENDIENTE,2026-04-08T14:38:15.000Z,"8.0314162, -72.2648046",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,⚪ SIN DATOS,,Sin Documentación,NO,,,,,recw6LrFNvRh19EJU,,recw6LrFNvRh19EJU,2026-04-23,,NO,['Erwin Garcia'],2026-04-08T14:38:15.000Z,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,53,noposee@gmail.com,15684830,53,
+58 426 1639285,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Esquina de la plaza Bolivar calle 3 ,True,,La esquina del dulce,127,Blanca Pabón,NO,👤 Blanca Pabón | 📅 2026-04-16T00:00:00.000Z | 📄 🟢 VIGENTE ➡️ 🟢 VIGENTE,2026-04-07,✅ Plazo de 15 dias,Blanca Pabón,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,✅ FINALIZADO,2026-04-16T18:37:09.000Z,"8.0311939, -72.2637506",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,🔵 VENCIDO,2026-04-16,,NO,Maiker Onorio Prisco / la esquina del dulce,2024-02-01,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902150/egqstiinjzgc3kzwmjrz.jpg,1 Mes,recwP0BqwWtdlm7So,,recwP0BqwWtdlm7So,2026-04-14,3459,NO,['Erwin Garcia'],2026-04-16T18:37:09.000Z,['recneMrw0Gq0zGHIE'],🟢 VIGENTE,21,noposee@gmail.com,20801242-4,21,2026-04-16
+58 412 7624640,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza Bolivar ,,NO,Fresco store,127,,NO,Pendiente,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,🕒 PENDIENTE,2026-03-30T19:45:38.000Z,"8.0324418, -72.263914",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,⚪ SIN DATOS,,Sin Documentación,NO,,,,,recxxfEFtNQmZ0YiZ,,recxxfEFtNQmZ0YiZ,2026-04-14,,NO,['Erwin Garcia'],2026-03-30T19:45:38.000Z,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,16,noposee@gmail.com,No posee,16,
+58 414 7008639,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,,,Abasto Medina Vivas F.P,127,,NO,Pendiente,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,🕒 PENDIENTE,2026-03-30T19:18:05.000Z,"8.032451, -72.2639792",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,⚪ SIN DATOS,,,NO,Abasto Medina Vivas F.P/ Liseth Katherine Vivas,2026-01-22,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898098/pbyma1bjcdmghhps3f2s.jpg,,recyEDMrFQYuzBQxe,,recyEDMrFQYuzBQxe,2026-04-14,4332,NO,['Erwin Garcia'],2026-03-30T19:18:05.000Z,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,11,wilmarycc@gmail.com,18161040-5,11,
+58 424 7109578,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 6 al lado de la panadería roma ,,NO,Toñito kids,127,,NO,Pendiente,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,🕒 PENDIENTE,2026-03-30T23:32:11.000Z,"8.0311596, -72.2627108",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,⚪ SIN DATOS,,Sin Documentación,NO,,,,,recyccl1qM8TuBAci,,recyccl1qM8TuBAci,2026-04-14,,NO,['Erwin Garcia'],2026-03-30T23:32:11.000Z,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,39,noposee@gmail.com,25024689,39,
+58 426 9771201,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 5 con Calle 2 esquina,,NO,Mini bodega santo cristo ,118,,NO,Pendiente,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,🕒 PENDIENTE,2026-04-08T13:45:50.000Z,"8.0304288, -72.2641817",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,⚪ SIN DATOS,,Sin Documentación,NO,,,,,recyyeGotpzpKhOol,,recyyeGotpzpKhOol,2026-04-23,,NO,['Erwin Garcia'],2026-04-08T13:45:50.000Z,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,44,noposee@gmail.com,16744184,44,
+58 426 5783572,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Calle 3, diagonal a antigua farma romero, mas arriba de la plaza Bolivar ",,NO,Variedades A y A,127,,NO,Pendiente,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,🕒 PENDIENTE,2026-03-30T21:25:39.000Z,"8.0306956, -72.2632053",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,⚪ SIN DATOS,,Sin Documentación,NO,,,,,reczLolLUauz2Rzsm,,reczLolLUauz2Rzsm,2026-04-14,,NO,['Erwin Garcia'],2026-03-30T21:25:39.000Z,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,33,noposee@gmail.com,17056392,33,
+58 412 7044084,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 5 con calles 2 y 1 ,,NO,Sastrería manzano,118,,NO,Pendiente,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,🕒 PENDIENTE,2026-04-08T13:51:43.000Z,"8.0300314, -72.2645269",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,⚪ SIN DATOS,,Sin Documentación,NO,,,,,reczw8wHacMaXw3F4,,reczw8wHacMaXw3F4,2026-04-23,,NO,['Erwin Garcia'],2026-04-08T13:51:43.000Z,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,45,noposee@gmail.com,22678224,45,
