Fiscal,Estatus de Cita,Foto Licencia Vigente,N° Expediente,Razón Social,Control_Usuario,Fecha_Ultima_Edicion,Correo Electrónico,N° de censo,Nombre Comercial,Número de Teléfono,RIF / Registro,Coordenadas GPS (Oficina),Conformidad de Uso,Acuerdo de Frecuencia,Control_Fecha,Copia de Fecha Acción,Copia de Creador Acción,Semáforo de Acuerdo de Pago,Record_ID_Ref,ID_Auditoria,Validación de Jefatura,Licencia Act. Econ.,Imagen,Fiscal Responsable,Aseo Urbano,Dirección (Referencia Manual),Editor_Responsable,Fecha Acción,Validación Fiscal,Foto Licencia Vencida,Situación Sin Licencia,Licencia temporal,Foto Fachada,Días de Retraso,Próxima Cita,ID Sistema,Fecha Vencimiento Licencia,Listo_para_GitHub,Impuesto Inmuebles,Fecha del Último Pago,Creador Acción,Log_Movimiento
['Erwin Garcia'],🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:29:11.000Z,noposee@gmail.com,34,Tecnología jn servicio tecnico,+58 412 1234567,No posee,"8.0307286, -72.2631846",NO,,2026-03-30T21:29:11.000Z,,,⚪ SIN DATOS,recSb0uQQdW4G2EHt,recSb0uQQdW4G2EHt,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,['recneMrw0Gq0zGHIE'],NO,"Esquina casa cural, calle 4 con carrera 6","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,34,2026-04-14,34,,NO,NO,,,Pendiente
['Erwin Garcia'],🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:56:08.000Z,rafaelguillens07@gmail.com,28,Mr incógnito barberia,+58 424 5746402,30092591,"8.0318739, -72.2633503",NO,,2026-03-30T20:56:08.000Z,,,⚪ SIN DATOS,recUXSqQyeyJ3ffnJ,recUXSqQyeyJ3ffnJ,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,['recneMrw0Gq0zGHIE'],NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,34,2026-04-14,28,,NO,NO,,,Pendiente
['Erwin Garcia'],🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:50:33.000Z,noposee@gmail.com,26,Dulces antisocial,+58 412 1234567,No posee,"8.0318449, -72.2634113",NO,,2026-03-30T20:50:33.000Z,,,⚪ SIN DATOS,recY658OvnxLJ9u3y,recY658OvnxLJ9u3y,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,['recneMrw0Gq0zGHIE'],NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,34,2026-04-14,26,,NO,NO,,,Pendiente
['Erwin Garcia'],🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:10:34.000Z,noposee@gmail.com,30,Barbería ,+58 412 1234567,22286076,"8.0311915, -72.2637368",NO,,2026-03-30T21:10:34.000Z,,,⚪ SIN DATOS,recYgcPTchtMfLpUg,recYgcPTchtMfLpUg,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,['recneMrw0Gq0zGHIE'],NO,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,34,2026-04-14,30,,NO,NO,,,Pendiente
['Erwin Garcia'],🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T23:34:59.000Z,noposee@gmail.com,7,A.C LINEA SAN JUAN ,+58 412 1234578,J-31558440-9,"8.0322164, -72.2635379",NO,,2026-03-30T23:34:59.000Z,,,⚪ SIN DATOS,recZOhXXBHqU1vrYs,recZOhXXBHqU1vrYs,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,['recneMrw0Gq0zGHIE'],NO,Plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,34,2026-04-14,7,,NO,NO,,,Pendiente
['Erwin Garcia'],🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:12:38.000Z,noposee@gmail.com,49,Panaderia,+58 412 3456789,1090478130,"8.0294861, -72.2648753",NO,,2026-04-08T14:12:38.000Z,,,⚪ SIN DATOS,recc2QgXQrO2mX7GR,recc2QgXQrO2mX7GR,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,['recneMrw0Gq0zGHIE'],NO,Carrera 5 entre calle 1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,25,2026-04-23,49,,NO,NO,,,Pendiente
['Erwin Garcia'],🕒 PENDIENTE,,3052,Cuiling he/ supermercado nuevo mundo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:56:25.000Z,rongjueh@gmail.com,9,Supermercado nuevo mundo,+58 412 7506212,E-82081623-7,"8.0324128, -72.2637109",NO,,2026-03-30T18:56:25.000Z,,,⚪ SIN DATOS,recgl3KueVRi9FrpO,recgl3KueVRi9FrpO,,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,['recneMrw0Gq0zGHIE'],SÍ,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,34,2026-04-14,9,2026-02-03,NO,SÍ,,,Pendiente
['Erwin Garcia'],🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T15:11:38.000Z,noposee@gmail.com,56,Bodega ybeth,+58 426 3761489,9343716,"8.0306578, -72.2652525",NO,,2026-04-08T15:11:38.000Z,,,⚪ SIN DATOS,recild5DAZRug4gPn,recild5DAZRug4gPn,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,['recneMrw0Gq0zGHIE'],SÍ,Carrera ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,Permiso Temporal,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,25,2026-04-23,56,,NO,SÍ,,,Pendiente
['Erwin Garcia'],🕒 PENDIENTE,,1443,Banco de Venezuela S.A banco universal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T22:59:57.000Z,jessica_henrriquez@banvenez.com,1,Banco de Venezuela S.A banco universal,+58 416 9716559,G20009997-6,"8.0317816, -72.2630038",NO,,2026-03-30T22:59:57.000Z,,,⚪ SIN DATOS,recjbpl5EXN5gINbi,recjbpl5EXN5gINbi,,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,['recneMrw0Gq0zGHIE'],SÍ,Calle 4 centro,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,34,2026-04-14,1,2026-02-13,NO,NO,,,Pendiente
['Erwin Garcia'],🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:54:27.000Z,noposee@gmail.com,55,Bodega santa barbara,+58 414 2413084,414122,"8.0294636, -72.2643375",NO,,2026-04-08T14:54:27.000Z,,,⚪ SIN DATOS,reckIhIwEWx10vqEu,reckIhIwEWx10vqEu,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,['recneMrw0Gq0zGHIE'],NO,Calle 1 con carrera 5 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,25,2026-04-23,55,,NO,NO,,,Pendiente
['Erwin Garcia'],🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:07:31.000Z,noposee@gmail.com,48,Loteria,+58 426 2342664,20608357,"8.0296156, -72.2647105",NO,,2026-04-08T14:07:31.000Z,,,⚪ SIN DATOS,reckZZNXL1beLCge0,reckZZNXL1beLCge0,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,['recneMrw0Gq0zGHIE'],NO,Esquina calle 1 entre carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,25,2026-04-23,48,,NO,NO,,,Pendiente
['Erwin Garcia'],🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,T-001,Francisco José Perez Rondon,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:43:47.000Z,noposee@gmail.com,24,Comercial y joyería yaneth,+58 426 6551759,4112191,"8.0314041, -72.2638789",NO,,2026-03-30T20:43:47.000Z,,,⚪ SIN DATOS,recln7XPXMJQfHSfq,recln7XPXMJQfHSfq,,🔵 TEMPORAL,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,['recneMrw0Gq0zGHIE'],NO,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,0,,24,2025-12-31,NO,NO,,,Pendiente
['Erwin Garcia'],🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,1646,"Banco digital de los trabajadores, banco universal C.A","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:59:40.000Z,blanca.cegarra@bdt.com.ve,20,Banco bicentenario,+58 424 7058101,G-20009148-7,"8.031389364952778, -72.26428098245539",NO,,2026-04-07T18:59:40.000Z,,,⚪ SIN DATOS,recm4jIIEPuWpji3f,recm4jIIEPuWpji3f,,🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,['recneMrw0Gq0zGHIE'],SÍ,"Frente la plaza Bolivar, calle 3 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,0,,20,2026-12-31,NO,SÍ,,,Pendiente
['Erwin Garcia'],🕒 PENDIENTE,,2975,El ciclón de colon C.A,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:50:53.000Z,noposee@gmail.com,17,El Ciclón de colon ,+58 416 4417652,J-40213999-3,"8.032241, -72.2644224",NO,,2026-03-30T19:50:53.000Z,,,⚪ SIN DATOS,recmTFN1XhR0RUSCV,recmTFN1XhR0RUSCV,,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,['recneMrw0Gq0zGHIE'],NO,"Frente la plaza bolivar, carrera 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,34,2026-04-14,17,2025-05-20,NO,NO,,,Pendiente
['Erwin Garcia'],🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:54:24.000Z,noposee@gmail.com,46,Sastrería el buen trato,+58 426 1084754,13171538,"8.0301179, -72.2644944",NO,,2026-04-08T13:54:24.000Z,,,⚪ SIN DATOS,recoTK3MbOgmKAQw0,recoTK3MbOgmKAQw0,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,['recneMrw0Gq0zGHIE'],NO,Carrera 5 entre calle 2 y 1 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,25,2026-04-23,46,,NO,NO,,,Pendiente
['Erwin Garcia'],🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:42:01.000Z,lavacudeangelica0@gmail.com,37,Urban store,+58 426 4631140,16281863,"8.0311471, -72.2627225",NO,,2026-03-30T21:42:01.000Z,,,⚪ SIN DATOS,recoVTHsItaZ3kTaS,recoVTHsItaZ3kTaS,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,['recneMrw0Gq0zGHIE'],NO,"Carrera 6, al lado de la panadería la roma","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,Permiso Temporal,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,34,2026-04-14,37,,NO,NO,,,Pendiente
['Erwin Garcia'],🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:18:14.000Z,noposee@gmail.com,60,Tienda cos,+58 416 6775474,12456678,"8.0315537, -72.2656337",NO,,2026-04-08T16:18:14.000Z,,,⚪ SIN DATOS,recpHVC19zdO8mk59,recpHVC19zdO8mk59,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,['recneMrw0Gq0zGHIE'],NO,Calle carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,25,2026-04-23,60,,NO,NO,,,Pendiente
['Erwin Garcia'],🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:27:36.000Z,noposee@gmail.com,5,Laboratorio jerez clinico,+58 0412 123456,No,"8.0320504, -72.2634633",NO,,2026-03-30T18:27:36.000Z,,,⚪ SIN DATOS,recpfQOHNvO1vKgiV,recpfQOHNvO1vKgiV,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,['recneMrw0Gq0zGHIE'],NO,Frente la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,48,2026-03-31,5,,NO,NO,,,Pendiente
['Erwin Garcia'],🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:10:03.000Z,noposee@gmail.com,19,Venta de aceites,+58 424 7085906,8107963,"8.0317806, -72.2644799",NO,,2026-03-30T20:10:03.000Z,,,⚪ SIN DATOS,recpmLvyHMGK4TObC,recpmLvyHMGK4TObC,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,['recneMrw0Gq0zGHIE'],NO,Frente la plaza bolivar carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,34,2026-04-14,19,,NO,NO,,,Pendiente
['Erwin Garcia'],🕒 PENDIENTE,,1444,"Banco saofitasa,banco universal C.A agencia colon","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:36:25.000Z,dzambrano@sofitasa.com,6,Banco sofitasa,+58 424 7363930,J-09028384-6,"8.0318787, -72.263437",NO,,2026-03-30T18:36:25.000Z,,,⚪ SIN DATOS,recqGdHP60aGae87e,recqGdHP60aGae87e,,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,['recneMrw0Gq0zGHIE'],NO,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,34,2026-04-14,6,2025-12-31,NO,NO,,,Pendiente
['Erwin Garcia'],🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:52:20.000Z,noposee@gmail.com,27,Jhoannys Torres nailon artist,+58 412 1234567,No posee,"8.0318449, -72.2634113",NO,,2026-03-30T20:52:20.000Z,,,⚪ SIN DATOS,recquD1WvCqsSYmpF,recquD1WvCqsSYmpF,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,['recneMrw0Gq0zGHIE'],NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,34,2026-04-14,27,,NO,NO,,,Pendiente
['Erwin Garcia'],🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:39:30.000Z,noposee@gmail.com,43,Relación de calzado ,+58 412 1740330,14903496,"8.0312206, -72.2637418",NO,,2026-04-08T13:39:30.000Z,,,⚪ SIN DATOS,recrqAG1BL9hcVa4M,recrqAG1BL9hcVa4M,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,['recneMrw0Gq0zGHIE'],NO,Frente a la parada de línea las palmera carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,25,2026-04-23,43,,NO,NO,,,Pendiente
['Erwin Garcia'],🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:59:23.000Z,noposee@gmail.com,47,Herrería  versan,+58 424 7132511,61612867,"8.0300544, -72.26458",NO,,2026-04-08T13:59:23.000Z,,,⚪ SIN DATOS,recsXUVOKUucwyMVB,recsXUVOKUucwyMVB,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,['recneMrw0Gq0zGHIE'],NO,Carrera 5 calle 2 y 1 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,25,2026-04-23,47,,NO,NO,,,Pendiente
['Erwin Garcia'],🕒 PENDIENTE,,0667,Hildebrando carradini sanchez,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:11:28.000Z,hcarradini@yahoo.com,3,Farmacia Ayacucho,+58 424 7022460,08107216-3,"8.0319107, -72.2632263",NO,,2026-03-30T18:11:28.000Z,,,⚪ SIN DATOS,rectuCI1kK4xScypq,rectuCI1kK4xScypq,,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,['recneMrw0Gq0zGHIE'],SÍ,Frente la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,34,2026-04-14,3,2026-01-06,NO,NO,,,Pendiente
['Erwin Garcia'],🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:17:29.000Z,noposee@gmail.com,50,Escuela hapkido,+58 1234576890,123456789,"8.0291105, -72.2658161",NO,,2026-04-08T14:17:29.000Z,,,⚪ SIN DATOS,rectxxjhN04rje2ZJ,rectxxjhN04rje2ZJ,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,['recneMrw0Gq0zGHIE'],NO,Calle 0 con carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,25,2026-04-23,50,,NO,NO,,,Pendiente
['Erwin Garcia'],🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:02:22.000Z,noposee@gmail.com,29,La escorpión hamburgueseria,+58 416 7746550,22678324,"8.031832, -72.2634003",NO,,2026-03-30T21:02:22.000Z,,,⚪ SIN DATOS,recv5hsKufdi42Cq6,recv5hsKufdi42Cq6,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,['recneMrw0Gq0zGHIE'],NO,"Esquina plaza Bolivar, calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,34,2026-04-14,29,,NO,NO,,,Pendiente
