Situación Sin Licencia,Días de Retraso,Próxima Cita,Impuesto Inmuebles,ID Sistema,Control_Fecha,Nombre Comercial,Licencia temporal,Coordenadas GPS (Oficina),Correo Electrónico,Control_Usuario,Creador Acción,Dirección (Referencia Manual),Foto Licencia Vigente,Record_ID_Ref,Copia de Creador Acción,Validación Fiscal,Validación de Jefatura,Aseo Urbano,ID_Auditoria,Editor_Responsable,Copia de Fecha Acción,Fecha del Último Pago,Semáforo de Acuerdo de Pago,Fecha_Ultima_Edicion,Estatus de Cita,Acuerdo de Frecuencia,Fecha Vencimiento Licencia,Razón Social,Foto Licencia Vencida,Foto Fachada,Log_Movimiento,Fecha Acción,RIF / Registro,Conformidad de Uso,Listo_para_GitHub,Fiscal Responsable,Licencia Act. Econ.,N° Expediente,N° de censo,Número de Teléfono,Imagen,Fiscal
Sin Documentación,55,2026-04-14,NO,34,2026-03-30T21:29:11.000Z,Tecnología jn servicio tecnico,NO,"8.0307286, -72.2631846",noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Esquina casa cural, calle 4 con carrera 6",,recSb0uQQdW4G2EHt,,✅ Plazo de 15 dias,,NO,recSb0uQQdW4G2EHt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,2026-03-30T21:29:11.000Z,🕒 PENDIENTE,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,Pendiente,,No posee,NO,NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,34,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,['Erwin Garcia']
Sin Documentación,55,2026-04-14,NO,28,2026-03-30T20:56:08.000Z,Mr incógnito barberia,NO,"8.0318739, -72.2633503",rafaelguillens07@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,recUXSqQyeyJ3ffnJ,,✅ Plazo de 15 dias,,NO,recUXSqQyeyJ3ffnJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,2026-03-30T20:56:08.000Z,🕒 PENDIENTE,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,Pendiente,,30092591,NO,NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,28,+58 424 5746402,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,['Erwin Garcia']
Sin Documentación,55,2026-04-14,NO,26,2026-03-30T20:50:33.000Z,Dulces antisocial,NO,"8.0318449, -72.2634113",noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,recY658OvnxLJ9u3y,,✅ Plazo de 15 dias,,NO,recY658OvnxLJ9u3y,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,2026-03-30T20:50:33.000Z,🕒 PENDIENTE,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,Pendiente,,No posee,NO,NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,26,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,['Erwin Garcia']
Sin Documentación,55,2026-04-14,NO,30,2026-03-30T21:10:34.000Z,Barbería ,NO,"8.0311915, -72.2637368",noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,recYgcPTchtMfLpUg,,✅ Plazo de 15 dias,,NO,recYgcPTchtMfLpUg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,2026-03-30T21:10:34.000Z,🕒 PENDIENTE,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,Pendiente,,22286076,NO,NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,30,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,['Erwin Garcia']
Sin Documentación,55,2026-04-14,NO,7,2026-03-30T23:34:59.000Z,A.C LINEA SAN JUAN ,NO,"8.0322164, -72.2635379",noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Plaza bolivar ,,recZOhXXBHqU1vrYs,,✅ Plazo de 15 dias,,NO,recZOhXXBHqU1vrYs,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,2026-03-30T23:34:59.000Z,🕒 PENDIENTE,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,Pendiente,,J-31558440-9,NO,NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,7,+58 412 1234578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,['Erwin Garcia']
Sin Documentación,46,2026-04-23,NO,49,2026-04-08T14:12:38.000Z,Panaderia,NO,"8.0294861, -72.2648753",noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Carrera 5 entre calle 1,,recc2QgXQrO2mX7GR,,✅ Plazo de 15 dias,,NO,recc2QgXQrO2mX7GR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,2026-04-08T14:12:38.000Z,🕒 PENDIENTE,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Pendiente,,1090478130,NO,NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,49,+58 412 3456789,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,['Erwin Garcia']
,55,2026-04-14,SÍ,9,2026-03-30T18:56:25.000Z,Supermercado nuevo mundo,,"8.0324128, -72.2637109",rongjueh@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar ,,recgl3KueVRi9FrpO,,✅ Plazo de 15 dias,,SÍ,recgl3KueVRi9FrpO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,2026-03-30T18:56:25.000Z,🕒 PENDIENTE,,2026-02-03,Cuiling he/ supermercado nuevo mundo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Pendiente,,E-82081623-7,NO,NO,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,3052,9,+58 412 7506212,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,['Erwin Garcia']
Permiso Temporal,46,2026-04-23,SÍ,56,2026-04-08T15:11:38.000Z,Bodega ybeth,NO,"8.0306578, -72.2652525",noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Carrera ,,recild5DAZRug4gPn,,✅ Plazo de 15 dias,,SÍ,recild5DAZRug4gPn,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,2026-04-08T15:11:38.000Z,🕒 PENDIENTE,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Pendiente,,9343716,NO,NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,56,+58 426 3761489,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,['Erwin Garcia']
,55,2026-04-14,NO,1,2026-03-30T22:59:57.000Z,Banco de Venezuela S.A banco universal,,"8.0317816, -72.2630038",jessica_henrriquez@banvenez.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Calle 4 centro,,recjbpl5EXN5gINbi,,✅ Plazo de 15 dias,,SÍ,recjbpl5EXN5gINbi,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,2026-03-30T22:59:57.000Z,🕒 PENDIENTE,,2026-02-13,Banco de Venezuela S.A banco universal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Pendiente,,G20009997-6,NO,NO,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,1443,1,+58 416 9716559,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,['Erwin Garcia']
Sin Documentación,46,2026-04-23,NO,55,2026-04-08T14:54:27.000Z,Bodega santa barbara,NO,"8.0294636, -72.2643375",noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Calle 1 con carrera 5 ,,reckIhIwEWx10vqEu,,✅ Plazo de 15 dias,,NO,reckIhIwEWx10vqEu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,2026-04-08T14:54:27.000Z,🕒 PENDIENTE,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Pendiente,,414122,NO,NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,55,+58 414 2413084,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,['Erwin Garcia']
Sin Documentación,46,2026-04-23,NO,48,2026-04-08T14:07:31.000Z,Loteria,NO,"8.0296156, -72.2647105",noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Esquina calle 1 entre carrera 5,,reckZZNXL1beLCge0,,✅ Plazo de 15 dias,,NO,reckZZNXL1beLCge0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,2026-04-08T14:07:31.000Z,🕒 PENDIENTE,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Pendiente,,20608357,NO,NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,48,+58 426 2342664,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,['Erwin Garcia']
,0,,NO,24,2026-03-30T20:43:47.000Z,Comercial y joyería yaneth,,"8.0314041, -72.2638789",noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,recln7XPXMJQfHSfq,,✅ Plazo de 15 dias,,NO,recln7XPXMJQfHSfq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,2026-03-30T20:43:47.000Z,🕒 PENDIENTE,,2025-12-31,Francisco José Perez Rondon,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,Pendiente,,4112191,NO,NO,['recneMrw0Gq0zGHIE'],🔵 TEMPORAL,T-001,24,+58 426 6551759,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,['Erwin Garcia']
,0,,SÍ,20,2026-04-07T18:59:40.000Z,Banco bicentenario,,"8.031389364952778, -72.26428098245539",blanca.cegarra@bdt.com.ve,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente la plaza Bolivar, calle 3 ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,recm4jIIEPuWpji3f,,✅ Plazo de 15 dias,,SÍ,recm4jIIEPuWpji3f,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,2026-04-07T18:59:40.000Z,🕒 PENDIENTE,,2026-12-31,"Banco digital de los trabajadores, banco universal C.A",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,Pendiente,,G-20009148-7,NO,NO,['recneMrw0Gq0zGHIE'],🟢 VIGENTE,1646,20,+58 424 7058101,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,['Erwin Garcia']
,55,2026-04-14,NO,17,2026-03-30T19:50:53.000Z,El Ciclón de colon ,,"8.032241, -72.2644224",noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente la plaza bolivar, carrera 4",,recmTFN1XhR0RUSCV,,✅ Plazo de 15 dias,,NO,recmTFN1XhR0RUSCV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,2026-03-30T19:50:53.000Z,🕒 PENDIENTE,,2025-05-20,El ciclón de colon C.A,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,Pendiente,,J-40213999-3,NO,NO,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,2975,17,+58 416 4417652,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,['Erwin Garcia']
Sin Documentación,46,2026-04-23,NO,46,2026-04-08T13:54:24.000Z,Sastrería el buen trato,NO,"8.0301179, -72.2644944",noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Carrera 5 entre calle 2 y 1 ,,recoTK3MbOgmKAQw0,,✅ Plazo de 15 dias,,NO,recoTK3MbOgmKAQw0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,2026-04-08T13:54:24.000Z,🕒 PENDIENTE,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Pendiente,,13171538,NO,NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,46,+58 426 1084754,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,['Erwin Garcia']
Permiso Temporal,55,2026-04-14,NO,37,2026-03-30T21:42:01.000Z,Urban store,SÍ,"8.0311471, -72.2627225",lavacudeangelica0@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Carrera 6, al lado de la panadería la roma",,recoVTHsItaZ3kTaS,,✅ Plazo de 15 dias,,NO,recoVTHsItaZ3kTaS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,2026-03-30T21:42:01.000Z,🕒 PENDIENTE,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,Pendiente,,16281863,NO,NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,37,+58 426 4631140,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,['Erwin Garcia']
Sin Documentación,46,2026-04-23,NO,60,2026-04-08T16:18:14.000Z,Tienda cos,NO,"8.0315537, -72.2656337",noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Calle carrera 5,,recpHVC19zdO8mk59,,✅ Plazo de 15 dias,,NO,recpHVC19zdO8mk59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,2026-04-08T16:18:14.000Z,🕒 PENDIENTE,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Pendiente,,12456678,NO,NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,60,+58 416 6775474,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,['Erwin Garcia']
Sin Documentación,69,2026-03-31,NO,5,2026-03-30T18:27:36.000Z,Laboratorio jerez clinico,NO,"8.0320504, -72.2634633",noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar,,recpfQOHNvO1vKgiV,,✅ Plazo de 15 dias,,NO,recpfQOHNvO1vKgiV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,2026-03-30T18:27:36.000Z,🕒 PENDIENTE,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Pendiente,,No,NO,NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,5,+58 0412 123456,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,['Erwin Garcia']
Sin Documentación,55,2026-04-14,NO,19,2026-03-30T20:10:03.000Z,Venta de aceites,NO,"8.0317806, -72.2644799",noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar carrera 4,,recpmLvyHMGK4TObC,,✅ Plazo de 15 dias,,NO,recpmLvyHMGK4TObC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,2026-03-30T20:10:03.000Z,🕒 PENDIENTE,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Pendiente,,8107963,NO,NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,19,+58 424 7085906,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,['Erwin Garcia']
,55,2026-04-14,NO,6,2026-03-30T18:36:25.000Z,Banco sofitasa,,"8.0318787, -72.263437",dzambrano@sofitasa.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar ,,recqGdHP60aGae87e,,✅ Plazo de 15 dias,,NO,recqGdHP60aGae87e,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,2026-03-30T18:36:25.000Z,🕒 PENDIENTE,,2025-12-31,"Banco saofitasa,banco universal C.A agencia colon",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,Pendiente,,J-09028384-6,NO,NO,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,1444,6,+58 424 7363930,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,['Erwin Garcia']
Sin Documentación,55,2026-04-14,NO,27,2026-03-30T20:52:20.000Z,Jhoannys Torres nailon artist,NO,"8.0318449, -72.2634113",noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,recquD1WvCqsSYmpF,,✅ Plazo de 15 dias,,NO,recquD1WvCqsSYmpF,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,2026-03-30T20:52:20.000Z,🕒 PENDIENTE,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,Pendiente,,No posee,NO,NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,27,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,['Erwin Garcia']
Sin Documentación,46,2026-04-23,NO,43,2026-04-08T13:39:30.000Z,Relación de calzado ,NO,"8.0312206, -72.2637418",noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente a la parada de línea las palmera carrera 5,,recrqAG1BL9hcVa4M,,✅ Plazo de 15 dias,,NO,recrqAG1BL9hcVa4M,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,2026-04-08T13:39:30.000Z,🕒 PENDIENTE,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Pendiente,,14903496,NO,NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,43,+58 412 1740330,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,['Erwin Garcia']
Sin Documentación,46,2026-04-23,NO,47,2026-04-08T13:59:23.000Z,Herrería  versan,NO,"8.0300544, -72.26458",noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Carrera 5 calle 2 y 1 ,,recsXUVOKUucwyMVB,,✅ Plazo de 15 dias,,NO,recsXUVOKUucwyMVB,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,2026-04-08T13:59:23.000Z,🕒 PENDIENTE,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Pendiente,,61612867,NO,NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,47,+58 424 7132511,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,['Erwin Garcia']
,55,2026-04-14,NO,3,2026-03-30T18:11:28.000Z,Farmacia Ayacucho,,"8.0319107, -72.2632263",hcarradini@yahoo.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar,,rectuCI1kK4xScypq,,✅ Plazo de 15 dias,,SÍ,rectuCI1kK4xScypq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,2026-03-30T18:11:28.000Z,🕒 PENDIENTE,,2026-01-06,Hildebrando carradini sanchez,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Pendiente,,08107216-3,NO,NO,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,0667,3,+58 424 7022460,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,['Erwin Garcia']
Sin Documentación,46,2026-04-23,NO,50,2026-04-08T14:17:29.000Z,Escuela hapkido,NO,"8.0291105, -72.2658161",noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Calle 0 con carrera 5,,rectxxjhN04rje2ZJ,,✅ Plazo de 15 dias,,NO,rectxxjhN04rje2ZJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,2026-04-08T14:17:29.000Z,🕒 PENDIENTE,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Pendiente,,123456789,NO,NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,50,+58 1234576890,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,['Erwin Garcia']
Sin Documentación,55,2026-04-14,NO,29,2026-03-30T21:02:22.000Z,La escorpión hamburgueseria,NO,"8.031832, -72.2634003",noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Esquina plaza Bolivar, calle 4",,recv5hsKufdi42Cq6,,✅ Plazo de 15 dias,,NO,recv5hsKufdi42Cq6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,2026-03-30T21:02:22.000Z,🕒 PENDIENTE,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,Pendiente,,22678324,NO,NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,29,+58 416 7746550,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,['Erwin Garcia']
