Fiscal,Correo Electrónico,ID_Auditoria,RIF / Registro,Validación Fiscal,Coordenadas GPS (Oficina),N° de censo,Conformidad de Uso,Estatus de Cita,N° Expediente,Log_Movimiento,Validación de Jefatura,Días de Retraso,Licencia Act. Econ.,Copia de Fecha Acción,Imagen,Licencia temporal,Razón Social,Nombre Comercial,ID Sistema,Copia de Creador Acción,Listo_para_GitHub,Dirección (Referencia Manual),Foto Licencia Vigente,Próxima Cita,Foto Licencia Vencida,Acuerdo de Frecuencia,Foto Fachada,Fecha_Ultima_Edicion,Semáforo de Acuerdo de Pago,Situación Sin Licencia,Fecha Acción,Aseo Urbano,Impuesto Inmuebles,Control_Fecha,Editor_Responsable,Fecha del Último Pago,Creador Acción,Fiscal Responsable,Record_ID_Ref,Fecha Vencimiento Licencia,Control_Usuario,Número de Teléfono
['Erwin Garcia'],noposee@gmail.com,recSb0uQQdW4G2EHt,No posee,✅ Plazo de 15 dias,"8.0307286, -72.2631846",34,NO,🕒 PENDIENTE,,Pendiente,,92,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,,Tecnología jn servicio tecnico,34,,NO,"Esquina casa cural, calle 4 con carrera 6",,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,2026-03-30T21:29:11.000Z,⚪ SIN DATOS,Sin Documentación,,NO,NO,2026-03-30T21:29:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['recneMrw0Gq0zGHIE'],recSb0uQQdW4G2EHt,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567
['Erwin Garcia'],rafaelguillens07@gmail.com,recUXSqQyeyJ3ffnJ,30092591,✅ Plazo de 15 dias,"8.0318739, -72.2633503",28,NO,🕒 PENDIENTE,,Pendiente,,92,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,,Mr incógnito barberia,28,,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,2026-03-30T20:56:08.000Z,⚪ SIN DATOS,Sin Documentación,,NO,NO,2026-03-30T20:56:08.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['recneMrw0Gq0zGHIE'],recUXSqQyeyJ3ffnJ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 5746402
['Erwin Garcia'],noposee@gmail.com,recY658OvnxLJ9u3y,No posee,✅ Plazo de 15 dias,"8.0318449, -72.2634113",26,NO,🕒 PENDIENTE,,Pendiente,,92,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,,Dulces antisocial,26,,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,2026-03-30T20:50:33.000Z,⚪ SIN DATOS,Sin Documentación,,NO,NO,2026-03-30T20:50:33.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['recneMrw0Gq0zGHIE'],recY658OvnxLJ9u3y,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567
['Erwin Garcia'],noposee@gmail.com,recYgcPTchtMfLpUg,22286076,✅ Plazo de 15 dias,"8.0311915, -72.2637368",30,NO,🕒 PENDIENTE,,Pendiente,,92,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,,Barbería ,30,,NO,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,2026-03-30T21:10:34.000Z,⚪ SIN DATOS,Sin Documentación,,NO,NO,2026-03-30T21:10:34.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['recneMrw0Gq0zGHIE'],recYgcPTchtMfLpUg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567
['Erwin Garcia'],noposee@gmail.com,recZOhXXBHqU1vrYs,J-31558440-9,✅ Plazo de 15 dias,"8.0322164, -72.2635379",7,NO,🕒 PENDIENTE,,Pendiente,,92,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,,A.C LINEA SAN JUAN ,7,,NO,Plaza bolivar ,,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,2026-03-30T23:34:59.000Z,⚪ SIN DATOS,Sin Documentación,,NO,NO,2026-03-30T23:34:59.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['recneMrw0Gq0zGHIE'],recZOhXXBHqU1vrYs,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234578
['Erwin Garcia'],noposee@gmail.com,recc2QgXQrO2mX7GR,1090478130,✅ Plazo de 15 dias,"8.0294861, -72.2648753",49,NO,🕒 PENDIENTE,,Pendiente,,83,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,,Panaderia,49,,NO,Carrera 5 entre calle 1,,2026-04-23,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,2026-04-08T14:12:38.000Z,⚪ SIN DATOS,Sin Documentación,,NO,NO,2026-04-08T14:12:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['recneMrw0Gq0zGHIE'],recc2QgXQrO2mX7GR,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 3456789
['Erwin Garcia'],rongjueh@gmail.com,recgl3KueVRi9FrpO,E-82081623-7,✅ Plazo de 15 dias,"8.0324128, -72.2637109",9,NO,🕒 PENDIENTE,3052,Pendiente,,92,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,Cuiling he/ supermercado nuevo mundo,Supermercado nuevo mundo,9,,NO,Frente la plaza bolivar ,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-03-30T18:56:25.000Z,⚪ SIN DATOS,,,SÍ,SÍ,2026-03-30T18:56:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['recneMrw0Gq0zGHIE'],recgl3KueVRi9FrpO,2026-02-03,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 7506212
['Erwin Garcia'],noposee@gmail.com,recild5DAZRug4gPn,9343716,✅ Plazo de 15 dias,"8.0306578, -72.2652525",56,NO,🕒 PENDIENTE,,Pendiente,,83,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,NO,,Bodega ybeth,56,,NO,Carrera ,,2026-04-23,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,2026-04-08T15:11:38.000Z,⚪ SIN DATOS,Permiso Temporal,,SÍ,SÍ,2026-04-08T15:11:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['recneMrw0Gq0zGHIE'],recild5DAZRug4gPn,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 3761489
['Erwin Garcia'],jessica_henrriquez@banvenez.com,recjbpl5EXN5gINbi,G20009997-6,✅ Plazo de 15 dias,"8.0317816, -72.2630038",1,NO,🕒 PENDIENTE,1443,Pendiente,,92,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,Banco de Venezuela S.A banco universal,Banco de Venezuela S.A banco universal,1,,NO,Calle 4 centro,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-03-30T22:59:57.000Z,⚪ SIN DATOS,,,SÍ,NO,2026-03-30T22:59:57.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['recneMrw0Gq0zGHIE'],recjbpl5EXN5gINbi,2026-02-13,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 9716559
['Erwin Garcia'],noposee@gmail.com,reckIhIwEWx10vqEu,414122,✅ Plazo de 15 dias,"8.0294636, -72.2643375",55,NO,🕒 PENDIENTE,,Pendiente,,83,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,,Bodega santa barbara,55,,NO,Calle 1 con carrera 5 ,,2026-04-23,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,2026-04-08T14:54:27.000Z,⚪ SIN DATOS,Sin Documentación,,NO,NO,2026-04-08T14:54:27.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['recneMrw0Gq0zGHIE'],reckIhIwEWx10vqEu,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 2413084
['Erwin Garcia'],noposee@gmail.com,reckZZNXL1beLCge0,20608357,✅ Plazo de 15 dias,"8.0296156, -72.2647105",48,NO,🕒 PENDIENTE,,Pendiente,,83,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,,Loteria,48,,NO,Esquina calle 1 entre carrera 5,,2026-04-23,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,2026-04-08T14:07:31.000Z,⚪ SIN DATOS,Sin Documentación,,NO,NO,2026-04-08T14:07:31.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['recneMrw0Gq0zGHIE'],reckZZNXL1beLCge0,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 2342664
['Erwin Garcia'],noposee@gmail.com,recln7XPXMJQfHSfq,4112191,✅ Plazo de 15 dias,"8.0314041, -72.2638789",24,NO,🕒 PENDIENTE,T-001,Pendiente,,0,🔵 TEMPORAL,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,Francisco José Perez Rondon,Comercial y joyería yaneth,24,,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,2026-03-30T20:43:47.000Z,⚪ SIN DATOS,,,NO,NO,2026-03-30T20:43:47.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['recneMrw0Gq0zGHIE'],recln7XPXMJQfHSfq,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 6551759
['Erwin Garcia'],blanca.cegarra@bdt.com.ve,recm4jIIEPuWpji3f,G-20009148-7,✅ Plazo de 15 dias,"8.031389364952778, -72.26428098245539",20,NO,🕒 PENDIENTE,1646,Pendiente,,0,🟢 VIGENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,"Banco digital de los trabajadores, banco universal C.A",Banco bicentenario,20,,NO,"Frente la plaza Bolivar, calle 3 ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,2026-04-07T18:59:40.000Z,⚪ SIN DATOS,,,SÍ,SÍ,2026-04-07T18:59:40.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['recneMrw0Gq0zGHIE'],recm4jIIEPuWpji3f,2026-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7058101
['Erwin Garcia'],noposee@gmail.com,recmTFN1XhR0RUSCV,J-40213999-3,✅ Plazo de 15 dias,"8.032241, -72.2644224",17,NO,🕒 PENDIENTE,2975,Pendiente,,92,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,El ciclón de colon C.A,El Ciclón de colon ,17,,NO,"Frente la plaza bolivar, carrera 4",,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2026-03-30T19:50:53.000Z,⚪ SIN DATOS,,,NO,NO,2026-03-30T19:50:53.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['recneMrw0Gq0zGHIE'],recmTFN1XhR0RUSCV,2025-05-20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 4417652
['Erwin Garcia'],noposee@gmail.com,recoTK3MbOgmKAQw0,13171538,✅ Plazo de 15 dias,"8.0301179, -72.2644944",46,NO,🕒 PENDIENTE,,Pendiente,,83,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,,Sastrería el buen trato,46,,NO,Carrera 5 entre calle 2 y 1 ,,2026-04-23,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,2026-04-08T13:54:24.000Z,⚪ SIN DATOS,Sin Documentación,,NO,NO,2026-04-08T13:54:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['recneMrw0Gq0zGHIE'],recoTK3MbOgmKAQw0,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 1084754
['Erwin Garcia'],lavacudeangelica0@gmail.com,recoVTHsItaZ3kTaS,16281863,✅ Plazo de 15 dias,"8.0311471, -72.2627225",37,NO,🕒 PENDIENTE,,Pendiente,,92,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,SÍ,,Urban store,37,,NO,"Carrera 6, al lado de la panadería la roma",,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,2026-03-30T21:42:01.000Z,⚪ SIN DATOS,Permiso Temporal,,NO,NO,2026-03-30T21:42:01.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['recneMrw0Gq0zGHIE'],recoVTHsItaZ3kTaS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 4631140
['Erwin Garcia'],noposee@gmail.com,recpHVC19zdO8mk59,12456678,✅ Plazo de 15 dias,"8.0315537, -72.2656337",60,NO,🕒 PENDIENTE,,Pendiente,,83,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,,Tienda cos,60,,NO,Calle carrera 5,,2026-04-23,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,2026-04-08T16:18:14.000Z,⚪ SIN DATOS,Sin Documentación,,NO,NO,2026-04-08T16:18:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['recneMrw0Gq0zGHIE'],recpHVC19zdO8mk59,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 6775474
['Erwin Garcia'],noposee@gmail.com,recpfQOHNvO1vKgiV,No,✅ Plazo de 15 dias,"8.0320504, -72.2634633",5,NO,🕒 PENDIENTE,,Pendiente,,106,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,,Laboratorio jerez clinico,5,,NO,Frente la plaza bolivar,,2026-03-31,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,2026-03-30T18:27:36.000Z,⚪ SIN DATOS,Sin Documentación,,NO,NO,2026-03-30T18:27:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['recneMrw0Gq0zGHIE'],recpfQOHNvO1vKgiV,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 0412 123456
['Erwin Garcia'],noposee@gmail.com,recpmLvyHMGK4TObC,8107963,✅ Plazo de 15 dias,"8.0317806, -72.2644799",19,NO,🕒 PENDIENTE,,Pendiente,,92,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,,Venta de aceites,19,,NO,Frente la plaza bolivar carrera 4,,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,2026-03-30T20:10:03.000Z,⚪ SIN DATOS,Sin Documentación,,NO,NO,2026-03-30T20:10:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['recneMrw0Gq0zGHIE'],recpmLvyHMGK4TObC,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7085906
['Erwin Garcia'],dzambrano@sofitasa.com,recqGdHP60aGae87e,J-09028384-6,✅ Plazo de 15 dias,"8.0318787, -72.263437",6,NO,🕒 PENDIENTE,1444,Pendiente,,92,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,"Banco saofitasa,banco universal C.A agencia colon",Banco sofitasa,6,,NO,Frente la plaza bolivar ,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2026-03-30T18:36:25.000Z,⚪ SIN DATOS,,,NO,NO,2026-03-30T18:36:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['recneMrw0Gq0zGHIE'],recqGdHP60aGae87e,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7363930
['Erwin Garcia'],noposee@gmail.com,recquD1WvCqsSYmpF,No posee,✅ Plazo de 15 dias,"8.0318449, -72.2634113",27,NO,🕒 PENDIENTE,,Pendiente,,92,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,,Jhoannys Torres nailon artist,27,,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,2026-03-30T20:52:20.000Z,⚪ SIN DATOS,Sin Documentación,,NO,NO,2026-03-30T20:52:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['recneMrw0Gq0zGHIE'],recquD1WvCqsSYmpF,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567
['Erwin Garcia'],noposee@gmail.com,recrqAG1BL9hcVa4M,14903496,✅ Plazo de 15 dias,"8.0312206, -72.2637418",43,NO,🕒 PENDIENTE,,Pendiente,,83,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,,Relación de calzado ,43,,NO,Frente a la parada de línea las palmera carrera 5,,2026-04-23,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,2026-04-08T13:39:30.000Z,⚪ SIN DATOS,Sin Documentación,,NO,NO,2026-04-08T13:39:30.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['recneMrw0Gq0zGHIE'],recrqAG1BL9hcVa4M,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1740330
['Erwin Garcia'],noposee@gmail.com,recsXUVOKUucwyMVB,61612867,✅ Plazo de 15 dias,"8.0300544, -72.26458",47,NO,🕒 PENDIENTE,,Pendiente,,83,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,,Herrería  versan,47,,NO,Carrera 5 calle 2 y 1 ,,2026-04-23,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,2026-04-08T13:59:23.000Z,⚪ SIN DATOS,Sin Documentación,,NO,NO,2026-04-08T13:59:23.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['recneMrw0Gq0zGHIE'],recsXUVOKUucwyMVB,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7132511
['Erwin Garcia'],hcarradini@yahoo.com,rectuCI1kK4xScypq,08107216-3,✅ Plazo de 15 dias,"8.0319107, -72.2632263",3,NO,🕒 PENDIENTE,0667,Pendiente,,92,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,Hildebrando carradini sanchez,Farmacia Ayacucho,3,,NO,Frente la plaza bolivar,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-03-30T18:11:28.000Z,⚪ SIN DATOS,,,SÍ,NO,2026-03-30T18:11:28.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['recneMrw0Gq0zGHIE'],rectuCI1kK4xScypq,2026-01-06,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7022460
['Erwin Garcia'],noposee@gmail.com,rectxxjhN04rje2ZJ,123456789,✅ Plazo de 15 dias,"8.0291105, -72.2658161",50,NO,🕒 PENDIENTE,,Pendiente,,83,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,,Escuela hapkido,50,,NO,Calle 0 con carrera 5,,2026-04-23,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,2026-04-08T14:17:29.000Z,⚪ SIN DATOS,Sin Documentación,,NO,NO,2026-04-08T14:17:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['recneMrw0Gq0zGHIE'],rectxxjhN04rje2ZJ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 1234576890
['Erwin Garcia'],noposee@gmail.com,recv5hsKufdi42Cq6,22678324,✅ Plazo de 15 dias,"8.031832, -72.2634003",29,NO,🕒 PENDIENTE,,Pendiente,,92,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,,La escorpión hamburgueseria,29,,NO,"Esquina plaza Bolivar, calle 4",,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,2026-03-30T21:02:22.000Z,⚪ SIN DATOS,Sin Documentación,,NO,NO,2026-03-30T21:02:22.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['recneMrw0Gq0zGHIE'],recv5hsKufdi42Cq6,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 7746550
