Próxima Cita,Editor_Responsable,Foto Fachada,Record_ID_Ref,ID Sistema,Correo Electrónico,Licencia Act. Econ.,Log_Movimiento,Foto Licencia Vencida,Razón Social,Fiscal,Dirección (Referencia Manual),ID_Auditoria,Días de Retraso,Imagen,Listo_para_GitHub,Fiscal Responsable,Impuesto Inmuebles,Aseo Urbano,Fecha Vencimiento Licencia,Control_Fecha,Semáforo de Acuerdo de Pago,Estatus de Cita,Validación de Jefatura,Foto Licencia Vigente,RIF / Registro,Coordenadas GPS (Oficina),Nombre Comercial,Fecha del Último Pago,Validación Fiscal,Licencia temporal,N° de censo,Acuerdo de Frecuencia,Creador Acción,Número de Teléfono,Situación Sin Licencia,Fecha_Ultima_Edicion,Conformidad de Uso,Copia de Creador Acción,Fecha Acción,N° Expediente,Copia de Fecha Acción,Control_Usuario
2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,recSb0uQQdW4G2EHt,34,noposee@gmail.com,🔴 SIN LICENCIA,Pendiente,,,['Erwin Garcia'],"Esquina casa cural, calle 4 con carrera 6",recSb0uQQdW4G2EHt,71,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,['recneMrw0Gq0zGHIE'],NO,NO,,2026-03-30T21:29:11.000Z,⚪ SIN DATOS,🕒 PENDIENTE,,,No posee,"8.0307286, -72.2631846",Tecnología jn servicio tecnico,,✅ Plazo de 15 dias,NO,34,,,+58 412 1234567,Sin Documentación,2026-03-30T21:29:11.000Z,NO,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,recUXSqQyeyJ3ffnJ,28,rafaelguillens07@gmail.com,🔴 SIN LICENCIA,Pendiente,,,['Erwin Garcia'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recUXSqQyeyJ3ffnJ,71,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,['recneMrw0Gq0zGHIE'],NO,NO,,2026-03-30T20:56:08.000Z,⚪ SIN DATOS,🕒 PENDIENTE,,,30092591,"8.0318739, -72.2633503",Mr incógnito barberia,,✅ Plazo de 15 dias,NO,28,,,+58 424 5746402,Sin Documentación,2026-03-30T20:56:08.000Z,NO,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,recY658OvnxLJ9u3y,26,noposee@gmail.com,🔴 SIN LICENCIA,Pendiente,,,['Erwin Garcia'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recY658OvnxLJ9u3y,71,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,['recneMrw0Gq0zGHIE'],NO,NO,,2026-03-30T20:50:33.000Z,⚪ SIN DATOS,🕒 PENDIENTE,,,No posee,"8.0318449, -72.2634113",Dulces antisocial,,✅ Plazo de 15 dias,NO,26,,,+58 412 1234567,Sin Documentación,2026-03-30T20:50:33.000Z,NO,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,recYgcPTchtMfLpUg,30,noposee@gmail.com,🔴 SIN LICENCIA,Pendiente,,,['Erwin Garcia'],"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",recYgcPTchtMfLpUg,71,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,['recneMrw0Gq0zGHIE'],NO,NO,,2026-03-30T21:10:34.000Z,⚪ SIN DATOS,🕒 PENDIENTE,,,22286076,"8.0311915, -72.2637368",Barbería ,,✅ Plazo de 15 dias,NO,30,,,+58 412 1234567,Sin Documentación,2026-03-30T21:10:34.000Z,NO,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,recZOhXXBHqU1vrYs,7,noposee@gmail.com,🔴 SIN LICENCIA,Pendiente,,,['Erwin Garcia'],Plaza bolivar ,recZOhXXBHqU1vrYs,71,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,['recneMrw0Gq0zGHIE'],NO,NO,,2026-03-30T23:34:59.000Z,⚪ SIN DATOS,🕒 PENDIENTE,,,J-31558440-9,"8.0322164, -72.2635379",A.C LINEA SAN JUAN ,,✅ Plazo de 15 dias,NO,7,,,+58 412 1234578,Sin Documentación,2026-03-30T23:34:59.000Z,NO,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,recc2QgXQrO2mX7GR,49,noposee@gmail.com,🔴 SIN LICENCIA,Pendiente,,,['Erwin Garcia'],Carrera 5 entre calle 1,recc2QgXQrO2mX7GR,62,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,['recneMrw0Gq0zGHIE'],NO,NO,,2026-04-08T14:12:38.000Z,⚪ SIN DATOS,🕒 PENDIENTE,,,1090478130,"8.0294861, -72.2648753",Panaderia,,✅ Plazo de 15 dias,NO,49,,,+58 412 3456789,Sin Documentación,2026-04-08T14:12:38.000Z,NO,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,recgl3KueVRi9FrpO,9,rongjueh@gmail.com,🟡 VENCIDA,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,Cuiling he/ supermercado nuevo mundo,['Erwin Garcia'],Frente la plaza bolivar ,recgl3KueVRi9FrpO,71,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,NO,['recneMrw0Gq0zGHIE'],SÍ,SÍ,2026-02-03,2026-03-30T18:56:25.000Z,⚪ SIN DATOS,🕒 PENDIENTE,,,E-82081623-7,"8.0324128, -72.2637109",Supermercado nuevo mundo,,✅ Plazo de 15 dias,,9,,,+58 412 7506212,,2026-03-30T18:56:25.000Z,NO,,,3052,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,recild5DAZRug4gPn,56,noposee@gmail.com,🔴 SIN LICENCIA,Pendiente,,,['Erwin Garcia'],Carrera ,recild5DAZRug4gPn,62,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,NO,['recneMrw0Gq0zGHIE'],SÍ,SÍ,,2026-04-08T15:11:38.000Z,⚪ SIN DATOS,🕒 PENDIENTE,,,9343716,"8.0306578, -72.2652525",Bodega ybeth,,✅ Plazo de 15 dias,NO,56,,,+58 426 3761489,Permiso Temporal,2026-04-08T15:11:38.000Z,NO,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,recjbpl5EXN5gINbi,1,jessica_henrriquez@banvenez.com,🟡 VENCIDA,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,Banco de Venezuela S.A banco universal,['Erwin Garcia'],Calle 4 centro,recjbpl5EXN5gINbi,71,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,NO,['recneMrw0Gq0zGHIE'],NO,SÍ,2026-02-13,2026-03-30T22:59:57.000Z,⚪ SIN DATOS,🕒 PENDIENTE,,,G20009997-6,"8.0317816, -72.2630038",Banco de Venezuela S.A banco universal,,✅ Plazo de 15 dias,,1,,,+58 416 9716559,,2026-03-30T22:59:57.000Z,NO,,,1443,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,reckIhIwEWx10vqEu,55,noposee@gmail.com,🔴 SIN LICENCIA,Pendiente,,,['Erwin Garcia'],Calle 1 con carrera 5 ,reckIhIwEWx10vqEu,62,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,['recneMrw0Gq0zGHIE'],NO,NO,,2026-04-08T14:54:27.000Z,⚪ SIN DATOS,🕒 PENDIENTE,,,414122,"8.0294636, -72.2643375",Bodega santa barbara,,✅ Plazo de 15 dias,NO,55,,,+58 414 2413084,Sin Documentación,2026-04-08T14:54:27.000Z,NO,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,reckZZNXL1beLCge0,48,noposee@gmail.com,🔴 SIN LICENCIA,Pendiente,,,['Erwin Garcia'],Esquina calle 1 entre carrera 5,reckZZNXL1beLCge0,62,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,['recneMrw0Gq0zGHIE'],NO,NO,,2026-04-08T14:07:31.000Z,⚪ SIN DATOS,🕒 PENDIENTE,,,20608357,"8.0296156, -72.2647105",Loteria,,✅ Plazo de 15 dias,NO,48,,,+58 426 2342664,Sin Documentación,2026-04-08T14:07:31.000Z,NO,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,recln7XPXMJQfHSfq,24,noposee@gmail.com,🔵 TEMPORAL,Pendiente,,Francisco José Perez Rondon,['Erwin Garcia'],"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",recln7XPXMJQfHSfq,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,['recneMrw0Gq0zGHIE'],NO,NO,2025-12-31,2026-03-30T20:43:47.000Z,⚪ SIN DATOS,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,4112191,"8.0314041, -72.2638789",Comercial y joyería yaneth,,✅ Plazo de 15 dias,,24,,,+58 426 6551759,,2026-03-30T20:43:47.000Z,NO,,,T-001,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,recm4jIIEPuWpji3f,20,blanca.cegarra@bdt.com.ve,🟢 VIGENTE,Pendiente,,"Banco digital de los trabajadores, banco universal C.A",['Erwin Garcia'],"Frente la plaza Bolivar, calle 3 ",recm4jIIEPuWpji3f,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,NO,['recneMrw0Gq0zGHIE'],SÍ,SÍ,2026-12-31,2026-04-07T18:59:40.000Z,⚪ SIN DATOS,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,G-20009148-7,"8.031389364952778, -72.26428098245539",Banco bicentenario,,✅ Plazo de 15 dias,,20,,,+58 424 7058101,,2026-04-07T18:59:40.000Z,NO,,,1646,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,recmTFN1XhR0RUSCV,17,noposee@gmail.com,🟡 VENCIDA,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,El ciclón de colon C.A,['Erwin Garcia'],"Frente la plaza bolivar, carrera 4",recmTFN1XhR0RUSCV,71,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,['recneMrw0Gq0zGHIE'],NO,NO,2025-05-20,2026-03-30T19:50:53.000Z,⚪ SIN DATOS,🕒 PENDIENTE,,,J-40213999-3,"8.032241, -72.2644224",El Ciclón de colon ,,✅ Plazo de 15 dias,,17,,,+58 416 4417652,,2026-03-30T19:50:53.000Z,NO,,,2975,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,recoTK3MbOgmKAQw0,46,noposee@gmail.com,🔴 SIN LICENCIA,Pendiente,,,['Erwin Garcia'],Carrera 5 entre calle 2 y 1 ,recoTK3MbOgmKAQw0,62,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,['recneMrw0Gq0zGHIE'],NO,NO,,2026-04-08T13:54:24.000Z,⚪ SIN DATOS,🕒 PENDIENTE,,,13171538,"8.0301179, -72.2644944",Sastrería el buen trato,,✅ Plazo de 15 dias,NO,46,,,+58 426 1084754,Sin Documentación,2026-04-08T13:54:24.000Z,NO,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,recoVTHsItaZ3kTaS,37,lavacudeangelica0@gmail.com,🔴 SIN LICENCIA,Pendiente,,,['Erwin Garcia'],"Carrera 6, al lado de la panadería la roma",recoVTHsItaZ3kTaS,71,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,['recneMrw0Gq0zGHIE'],NO,NO,,2026-03-30T21:42:01.000Z,⚪ SIN DATOS,🕒 PENDIENTE,,,16281863,"8.0311471, -72.2627225",Urban store,,✅ Plazo de 15 dias,SÍ,37,,,+58 426 4631140,Permiso Temporal,2026-03-30T21:42:01.000Z,NO,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,recpHVC19zdO8mk59,60,noposee@gmail.com,🔴 SIN LICENCIA,Pendiente,,,['Erwin Garcia'],Calle carrera 5,recpHVC19zdO8mk59,62,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,['recneMrw0Gq0zGHIE'],NO,NO,,2026-04-08T16:18:14.000Z,⚪ SIN DATOS,🕒 PENDIENTE,,,12456678,"8.0315537, -72.2656337",Tienda cos,,✅ Plazo de 15 dias,NO,60,,,+58 416 6775474,Sin Documentación,2026-04-08T16:18:14.000Z,NO,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-03-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,recpfQOHNvO1vKgiV,5,noposee@gmail.com,🔴 SIN LICENCIA,Pendiente,,,['Erwin Garcia'],Frente la plaza bolivar,recpfQOHNvO1vKgiV,85,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,['recneMrw0Gq0zGHIE'],NO,NO,,2026-03-30T18:27:36.000Z,⚪ SIN DATOS,🕒 PENDIENTE,,,No,"8.0320504, -72.2634633",Laboratorio jerez clinico,,✅ Plazo de 15 dias,NO,5,,,+58 0412 123456,Sin Documentación,2026-03-30T18:27:36.000Z,NO,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,recpmLvyHMGK4TObC,19,noposee@gmail.com,🔴 SIN LICENCIA,Pendiente,,,['Erwin Garcia'],Frente la plaza bolivar carrera 4,recpmLvyHMGK4TObC,71,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,['recneMrw0Gq0zGHIE'],NO,NO,,2026-03-30T20:10:03.000Z,⚪ SIN DATOS,🕒 PENDIENTE,,,8107963,"8.0317806, -72.2644799",Venta de aceites,,✅ Plazo de 15 dias,NO,19,,,+58 424 7085906,Sin Documentación,2026-03-30T20:10:03.000Z,NO,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,recqGdHP60aGae87e,6,dzambrano@sofitasa.com,🟡 VENCIDA,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"Banco saofitasa,banco universal C.A agencia colon",['Erwin Garcia'],Frente la plaza bolivar ,recqGdHP60aGae87e,71,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,['recneMrw0Gq0zGHIE'],NO,NO,2025-12-31,2026-03-30T18:36:25.000Z,⚪ SIN DATOS,🕒 PENDIENTE,,,J-09028384-6,"8.0318787, -72.263437",Banco sofitasa,,✅ Plazo de 15 dias,,6,,,+58 424 7363930,,2026-03-30T18:36:25.000Z,NO,,,1444,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,recquD1WvCqsSYmpF,27,noposee@gmail.com,🔴 SIN LICENCIA,Pendiente,,,['Erwin Garcia'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recquD1WvCqsSYmpF,71,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,['recneMrw0Gq0zGHIE'],NO,NO,,2026-03-30T20:52:20.000Z,⚪ SIN DATOS,🕒 PENDIENTE,,,No posee,"8.0318449, -72.2634113",Jhoannys Torres nailon artist,,✅ Plazo de 15 dias,NO,27,,,+58 412 1234567,Sin Documentación,2026-03-30T20:52:20.000Z,NO,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,recrqAG1BL9hcVa4M,43,noposee@gmail.com,🔴 SIN LICENCIA,Pendiente,,,['Erwin Garcia'],Frente a la parada de línea las palmera carrera 5,recrqAG1BL9hcVa4M,62,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,['recneMrw0Gq0zGHIE'],NO,NO,,2026-04-08T13:39:30.000Z,⚪ SIN DATOS,🕒 PENDIENTE,,,14903496,"8.0312206, -72.2637418",Relación de calzado ,,✅ Plazo de 15 dias,NO,43,,,+58 412 1740330,Sin Documentación,2026-04-08T13:39:30.000Z,NO,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,recsXUVOKUucwyMVB,47,noposee@gmail.com,🔴 SIN LICENCIA,Pendiente,,,['Erwin Garcia'],Carrera 5 calle 2 y 1 ,recsXUVOKUucwyMVB,62,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,['recneMrw0Gq0zGHIE'],NO,NO,,2026-04-08T13:59:23.000Z,⚪ SIN DATOS,🕒 PENDIENTE,,,61612867,"8.0300544, -72.26458",Herrería  versan,,✅ Plazo de 15 dias,NO,47,,,+58 424 7132511,Sin Documentación,2026-04-08T13:59:23.000Z,NO,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,rectuCI1kK4xScypq,3,hcarradini@yahoo.com,🟡 VENCIDA,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Hildebrando carradini sanchez,['Erwin Garcia'],Frente la plaza bolivar,rectuCI1kK4xScypq,71,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,NO,['recneMrw0Gq0zGHIE'],NO,SÍ,2026-01-06,2026-03-30T18:11:28.000Z,⚪ SIN DATOS,🕒 PENDIENTE,,,08107216-3,"8.0319107, -72.2632263",Farmacia Ayacucho,,✅ Plazo de 15 dias,,3,,,+58 424 7022460,,2026-03-30T18:11:28.000Z,NO,,,0667,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,rectxxjhN04rje2ZJ,50,noposee@gmail.com,🔴 SIN LICENCIA,Pendiente,,,['Erwin Garcia'],Calle 0 con carrera 5,rectxxjhN04rje2ZJ,62,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,['recneMrw0Gq0zGHIE'],NO,NO,,2026-04-08T14:17:29.000Z,⚪ SIN DATOS,🕒 PENDIENTE,,,123456789,"8.0291105, -72.2658161",Escuela hapkido,,✅ Plazo de 15 dias,NO,50,,,+58 1234576890,Sin Documentación,2026-04-08T14:17:29.000Z,NO,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,recv5hsKufdi42Cq6,29,noposee@gmail.com,🔴 SIN LICENCIA,Pendiente,,,['Erwin Garcia'],"Esquina plaza Bolivar, calle 4",recv5hsKufdi42Cq6,71,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,['recneMrw0Gq0zGHIE'],NO,NO,,2026-03-30T21:02:22.000Z,⚪ SIN DATOS,🕒 PENDIENTE,,,22678324,"8.031832, -72.2634003",La escorpión hamburgueseria,,✅ Plazo de 15 dias,NO,29,,,+58 416 7746550,Sin Documentación,2026-03-30T21:02:22.000Z,NO,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
