Copia de Fecha Acción,Foto Licencia Vencida,ID_Auditoria,Días de Retraso,Situación Sin Licencia,Imagen,Licencia temporal,Fiscal Responsable,Próxima Cita,Fecha del Último Pago,Nombre Comercial,Fiscal,Razón Social,Impuesto Inmuebles,Fecha Acción,Conformidad de Uso,N° de censo,Validación Fiscal,Estatus de Cita,Acuerdo de Frecuencia,Creador Acción,Validación de Jefatura,Editor_Responsable,Log_Movimiento,Control_Fecha,Fecha_Ultima_Edicion,Aseo Urbano,Correo Electrónico,Dirección (Referencia Manual),Copia de Creador Acción,Licencia Act. Econ.,RIF / Registro,Coordenadas GPS (Oficina),Record_ID_Ref,Foto Fachada,Listo_para_GitHub,Foto Licencia Vigente,Número de Teléfono,Semáforo de Acuerdo de Pago,Fecha Vencimiento Licencia,Control_Usuario,N° Expediente,ID Sistema
,,recSb0uQQdW4G2EHt,128,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,['recneMrw0Gq0zGHIE'],2026-04-14,,Tecnología jn servicio tecnico,['Erwin Garcia'],,NO,,NO,34,✅ Plazo de 15 dias,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-03-30T21:29:11.000Z,2026-03-30T21:29:11.000Z,NO,noposee@gmail.com,"Esquina casa cural, calle 4 con carrera 6",,🔴 SIN LICENCIA,No posee,"8.0307286, -72.2631846",recSb0uQQdW4G2EHt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,,+58 412 1234567,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,34
,,recUXSqQyeyJ3ffnJ,128,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,['recneMrw0Gq0zGHIE'],2026-04-14,,Mr incógnito barberia,['Erwin Garcia'],,NO,,NO,28,✅ Plazo de 15 dias,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-03-30T20:56:08.000Z,2026-03-30T20:56:08.000Z,NO,rafaelguillens07@gmail.com,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,🔴 SIN LICENCIA,30092591,"8.0318739, -72.2633503",recUXSqQyeyJ3ffnJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,,+58 424 5746402,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,28
,,recY658OvnxLJ9u3y,128,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,['recneMrw0Gq0zGHIE'],2026-04-14,,Dulces antisocial,['Erwin Garcia'],,NO,,NO,26,✅ Plazo de 15 dias,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-03-30T20:50:33.000Z,2026-03-30T20:50:33.000Z,NO,noposee@gmail.com,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,🔴 SIN LICENCIA,No posee,"8.0318449, -72.2634113",recY658OvnxLJ9u3y,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,,+58 412 1234567,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,26
,,recYgcPTchtMfLpUg,128,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,['recneMrw0Gq0zGHIE'],2026-04-14,,Barbería ,['Erwin Garcia'],,NO,,NO,30,✅ Plazo de 15 dias,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-03-30T21:10:34.000Z,2026-03-30T21:10:34.000Z,NO,noposee@gmail.com,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,🔴 SIN LICENCIA,22286076,"8.0311915, -72.2637368",recYgcPTchtMfLpUg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,,+58 412 1234567,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,30
,,recZOhXXBHqU1vrYs,128,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,['recneMrw0Gq0zGHIE'],2026-04-14,,A.C LINEA SAN JUAN ,['Erwin Garcia'],,NO,,NO,7,✅ Plazo de 15 dias,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-03-30T23:34:59.000Z,2026-03-30T23:34:59.000Z,NO,noposee@gmail.com,Plaza bolivar ,,🔴 SIN LICENCIA,J-31558440-9,"8.0322164, -72.2635379",recZOhXXBHqU1vrYs,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,,+58 412 1234578,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,7
,,recc2QgXQrO2mX7GR,119,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,['recneMrw0Gq0zGHIE'],2026-04-23,,Panaderia,['Erwin Garcia'],,NO,,NO,49,✅ Plazo de 15 dias,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-08T14:12:38.000Z,2026-04-08T14:12:38.000Z,NO,noposee@gmail.com,Carrera 5 entre calle 1,,🔴 SIN LICENCIA,1090478130,"8.0294861, -72.2648753",recc2QgXQrO2mX7GR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,,+58 412 3456789,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,49
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,recgl3KueVRi9FrpO,128,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,['recneMrw0Gq0zGHIE'],2026-04-14,,Supermercado nuevo mundo,['Erwin Garcia'],Cuiling he/ supermercado nuevo mundo,SÍ,,NO,9,✅ Plazo de 15 dias,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-03-30T18:56:25.000Z,2026-03-30T18:56:25.000Z,SÍ,rongjueh@gmail.com,Frente la plaza bolivar ,,🟡 VENCIDA,E-82081623-7,"8.0324128, -72.2637109",recgl3KueVRi9FrpO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,NO,,+58 412 7506212,⚪ SIN DATOS,2026-02-03,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3052,9
,,recild5DAZRug4gPn,119,Permiso Temporal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,NO,['recneMrw0Gq0zGHIE'],2026-04-23,,Bodega ybeth,['Erwin Garcia'],,SÍ,,NO,56,✅ Plazo de 15 dias,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-08T15:11:38.000Z,2026-04-08T15:11:38.000Z,SÍ,noposee@gmail.com,Carrera ,,🔴 SIN LICENCIA,9343716,"8.0306578, -72.2652525",recild5DAZRug4gPn,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,NO,,+58 426 3761489,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,56
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,recjbpl5EXN5gINbi,128,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,['recneMrw0Gq0zGHIE'],2026-04-14,,Banco de Venezuela S.A banco universal,['Erwin Garcia'],Banco de Venezuela S.A banco universal,NO,,NO,1,✅ Plazo de 15 dias,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-03-30T22:59:57.000Z,2026-03-30T22:59:57.000Z,SÍ,jessica_henrriquez@banvenez.com,Calle 4 centro,,🟡 VENCIDA,G20009997-6,"8.0317816, -72.2630038",recjbpl5EXN5gINbi,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,NO,,+58 416 9716559,⚪ SIN DATOS,2026-02-13,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1443,1
,,reckIhIwEWx10vqEu,119,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,['recneMrw0Gq0zGHIE'],2026-04-23,,Bodega santa barbara,['Erwin Garcia'],,NO,,NO,55,✅ Plazo de 15 dias,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-08T14:54:27.000Z,2026-04-08T14:54:27.000Z,NO,noposee@gmail.com,Calle 1 con carrera 5 ,,🔴 SIN LICENCIA,414122,"8.0294636, -72.2643375",reckIhIwEWx10vqEu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,,+58 414 2413084,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,55
,,reckZZNXL1beLCge0,119,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,['recneMrw0Gq0zGHIE'],2026-04-23,,Loteria,['Erwin Garcia'],,NO,,NO,48,✅ Plazo de 15 dias,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-08T14:07:31.000Z,2026-04-08T14:07:31.000Z,NO,noposee@gmail.com,Esquina calle 1 entre carrera 5,,🔴 SIN LICENCIA,20608357,"8.0296156, -72.2647105",reckZZNXL1beLCge0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,,+58 426 2342664,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,48
,,recln7XPXMJQfHSfq,0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,['recneMrw0Gq0zGHIE'],,,Comercial y joyería yaneth,['Erwin Garcia'],Francisco José Perez Rondon,NO,,NO,24,✅ Plazo de 15 dias,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-03-30T20:43:47.000Z,2026-03-30T20:43:47.000Z,NO,noposee@gmail.com,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,🔵 TEMPORAL,4112191,"8.0314041, -72.2638789",recln7XPXMJQfHSfq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,+58 426 6551759,⚪ SIN DATOS,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",T-001,24
,,recm4jIIEPuWpji3f,0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,['recneMrw0Gq0zGHIE'],,,Banco bicentenario,['Erwin Garcia'],"Banco digital de los trabajadores, banco universal C.A",SÍ,,NO,20,✅ Plazo de 15 dias,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-07T18:59:40.000Z,2026-04-07T18:59:40.000Z,SÍ,blanca.cegarra@bdt.com.ve,"Frente la plaza Bolivar, calle 3 ",,🟢 VIGENTE,G-20009148-7,"8.031389364952778, -72.26428098245539",recm4jIIEPuWpji3f,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,+58 424 7058101,⚪ SIN DATOS,2026-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1646,20
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,recmTFN1XhR0RUSCV,128,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,['recneMrw0Gq0zGHIE'],2026-04-14,,El Ciclón de colon ,['Erwin Garcia'],El ciclón de colon C.A,NO,,NO,17,✅ Plazo de 15 dias,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-03-30T19:50:53.000Z,2026-03-30T19:50:53.000Z,NO,noposee@gmail.com,"Frente la plaza bolivar, carrera 4",,🟡 VENCIDA,J-40213999-3,"8.032241, -72.2644224",recmTFN1XhR0RUSCV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,,+58 416 4417652,⚪ SIN DATOS,2025-05-20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2975,17
,,recoTK3MbOgmKAQw0,119,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,['recneMrw0Gq0zGHIE'],2026-04-23,,Sastrería el buen trato,['Erwin Garcia'],,NO,,NO,46,✅ Plazo de 15 dias,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-08T13:54:24.000Z,2026-04-08T13:54:24.000Z,NO,noposee@gmail.com,Carrera 5 entre calle 2 y 1 ,,🔴 SIN LICENCIA,13171538,"8.0301179, -72.2644944",recoTK3MbOgmKAQw0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,,+58 426 1084754,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,46
,,recoVTHsItaZ3kTaS,128,Permiso Temporal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,SÍ,['recneMrw0Gq0zGHIE'],2026-04-14,,Urban store,['Erwin Garcia'],,NO,,NO,37,✅ Plazo de 15 dias,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-03-30T21:42:01.000Z,2026-03-30T21:42:01.000Z,NO,lavacudeangelica0@gmail.com,"Carrera 6, al lado de la panadería la roma",,🔴 SIN LICENCIA,16281863,"8.0311471, -72.2627225",recoVTHsItaZ3kTaS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,,+58 426 4631140,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,37
,,recpHVC19zdO8mk59,119,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,['recneMrw0Gq0zGHIE'],2026-04-23,,Tienda cos,['Erwin Garcia'],,NO,,NO,60,✅ Plazo de 15 dias,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-08T16:18:14.000Z,2026-04-08T16:18:14.000Z,NO,noposee@gmail.com,Calle carrera 5,,🔴 SIN LICENCIA,12456678,"8.0315537, -72.2656337",recpHVC19zdO8mk59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,,+58 416 6775474,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,60
,,recpfQOHNvO1vKgiV,142,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,['recneMrw0Gq0zGHIE'],2026-03-31,,Laboratorio jerez clinico,['Erwin Garcia'],,NO,,NO,5,✅ Plazo de 15 dias,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-03-30T18:27:36.000Z,2026-03-30T18:27:36.000Z,NO,noposee@gmail.com,Frente la plaza bolivar,,🔴 SIN LICENCIA,No,"8.0320504, -72.2634633",recpfQOHNvO1vKgiV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,,+58 0412 123456,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,5
,,recpmLvyHMGK4TObC,128,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,['recneMrw0Gq0zGHIE'],2026-04-14,,Venta de aceites,['Erwin Garcia'],,NO,,NO,19,✅ Plazo de 15 dias,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-03-30T20:10:03.000Z,2026-03-30T20:10:03.000Z,NO,noposee@gmail.com,Frente la plaza bolivar carrera 4,,🔴 SIN LICENCIA,8107963,"8.0317806, -72.2644799",recpmLvyHMGK4TObC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,,+58 424 7085906,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,19
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,recqGdHP60aGae87e,128,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,['recneMrw0Gq0zGHIE'],2026-04-14,,Banco sofitasa,['Erwin Garcia'],"Banco saofitasa,banco universal C.A agencia colon",NO,,NO,6,✅ Plazo de 15 dias,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-03-30T18:36:25.000Z,2026-03-30T18:36:25.000Z,NO,dzambrano@sofitasa.com,Frente la plaza bolivar ,,🟡 VENCIDA,J-09028384-6,"8.0318787, -72.263437",recqGdHP60aGae87e,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,,+58 424 7363930,⚪ SIN DATOS,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1444,6
,,recquD1WvCqsSYmpF,128,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,['recneMrw0Gq0zGHIE'],2026-04-14,,Jhoannys Torres nailon artist,['Erwin Garcia'],,NO,,NO,27,✅ Plazo de 15 dias,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-03-30T20:52:20.000Z,2026-03-30T20:52:20.000Z,NO,noposee@gmail.com,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,🔴 SIN LICENCIA,No posee,"8.0318449, -72.2634113",recquD1WvCqsSYmpF,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,,+58 412 1234567,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,27
,,recrqAG1BL9hcVa4M,119,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,['recneMrw0Gq0zGHIE'],2026-04-23,,Relación de calzado ,['Erwin Garcia'],,NO,,NO,43,✅ Plazo de 15 dias,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-08T13:39:30.000Z,2026-04-08T13:39:30.000Z,NO,noposee@gmail.com,Frente a la parada de línea las palmera carrera 5,,🔴 SIN LICENCIA,14903496,"8.0312206, -72.2637418",recrqAG1BL9hcVa4M,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,,+58 412 1740330,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,43
,,recsXUVOKUucwyMVB,119,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,['recneMrw0Gq0zGHIE'],2026-04-23,,Herrería  versan,['Erwin Garcia'],,NO,,NO,47,✅ Plazo de 15 dias,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-08T13:59:23.000Z,2026-04-08T13:59:23.000Z,NO,noposee@gmail.com,Carrera 5 calle 2 y 1 ,,🔴 SIN LICENCIA,61612867,"8.0300544, -72.26458",recsXUVOKUucwyMVB,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,,+58 424 7132511,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,47
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,rectuCI1kK4xScypq,128,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,['recneMrw0Gq0zGHIE'],2026-04-14,,Farmacia Ayacucho,['Erwin Garcia'],Hildebrando carradini sanchez,NO,,NO,3,✅ Plazo de 15 dias,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-03-30T18:11:28.000Z,2026-03-30T18:11:28.000Z,SÍ,hcarradini@yahoo.com,Frente la plaza bolivar,,🟡 VENCIDA,08107216-3,"8.0319107, -72.2632263",rectuCI1kK4xScypq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,NO,,+58 424 7022460,⚪ SIN DATOS,2026-01-06,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0667,3
,,rectxxjhN04rje2ZJ,119,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,['recneMrw0Gq0zGHIE'],2026-04-23,,Escuela hapkido,['Erwin Garcia'],,NO,,NO,50,✅ Plazo de 15 dias,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-08T14:17:29.000Z,2026-04-08T14:17:29.000Z,NO,noposee@gmail.com,Calle 0 con carrera 5,,🔴 SIN LICENCIA,123456789,"8.0291105, -72.2658161",rectxxjhN04rje2ZJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,,+58 1234576890,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,50
,,recv5hsKufdi42Cq6,128,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,['recneMrw0Gq0zGHIE'],2026-04-14,,La escorpión hamburgueseria,['Erwin Garcia'],,NO,,NO,29,✅ Plazo de 15 dias,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-03-30T21:02:22.000Z,2026-03-30T21:02:22.000Z,NO,noposee@gmail.com,"Esquina plaza Bolivar, calle 4",,🔴 SIN LICENCIA,22678324,"8.031832, -72.2634003",recv5hsKufdi42Cq6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,,+58 416 7746550,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,29
