Fiscal,Semáforo de Acuerdo de Pago,Correo Electrónico,Foto Licencia Vigente,RIF / Registro,Coordenadas GPS (Oficina),Días de Retraso,ID Sistema,ID_Auditoria,Fecha_Ultima_Edicion,Impuesto Inmuebles,Control_Fecha,Dirección (Referencia Manual),Número de Teléfono,Aseo Urbano,Próxima Cita,Licencia Act. Econ.,Editor_Responsable,AI Field Example,Licencia temporal,Situación Sin Licencia,Control_Usuario,Validación Fiscal,Razón Social,N° Expediente,Imagen,Record_ID_Ref,Nombre Comercial,Fecha Vencimiento Licencia,Foto Fachada,Estatus de Cita,Conformidad de Uso,N° de censo,Foto Licencia Vencida,Fiscal Responsable
['Erwin Garcia'],⚪ SIN DATOS,noposee@gmail.com,,12345678,"8.0325546, -72.2640022",2,13,recS629VYYz4toVp8,2026-03-30T19:28:14.000Z,NO,2026-03-30T19:28:14.000Z,Frente la plaza bolivar ,+58 412 1234567,NO,2026-04-14,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,recS629VYYz4toVp8,Banco mercantil ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,🕒 PENDIENTE,NO,13,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],⚪ SIN DATOS,noposee@gmail.com,,No posee,"8.0307286, -72.2631846",2,34,recSb0uQQdW4G2EHt,2026-03-30T21:29:11.000Z,NO,2026-03-30T21:29:11.000Z,"Esquina casa cural, calle 4 con carrera 6",+58 412 1234567,NO,2026-04-14,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,recSb0uQQdW4G2EHt,Tecnología jn servicio tecnico,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,🕒 PENDIENTE,NO,34,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],⚪ SIN DATOS,rafaelguillens07@gmail.com,,30092591,"8.0318739, -72.2633503",2,28,recUXSqQyeyJ3ffnJ,2026-03-30T20:56:08.000Z,NO,2026-03-30T20:56:08.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",+58 424 5746402,NO,2026-04-14,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,recUXSqQyeyJ3ffnJ,Mr incógnito barberia,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,🕒 PENDIENTE,NO,28,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],⚪ SIN DATOS,noposee@gmail.com,,No posee,"8.0318449, -72.2634113",2,26,recY658OvnxLJ9u3y,2026-03-30T20:50:33.000Z,NO,2026-03-30T20:50:33.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",+58 412 1234567,NO,2026-04-14,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,recY658OvnxLJ9u3y,Dulces antisocial,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,🕒 PENDIENTE,NO,26,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],⚪ SIN DATOS,noposee@gmail.com,,22286076,"8.0311915, -72.2637368",2,30,recYgcPTchtMfLpUg,2026-03-30T21:10:34.000Z,NO,2026-03-30T21:10:34.000Z,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",+58 412 1234567,NO,2026-04-14,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,recYgcPTchtMfLpUg,Barbería ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,🕒 PENDIENTE,NO,30,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],⚪ SIN DATOS,noposee@gmail.com,,J-31558440-9,"8.0322164, -72.2635379",2,7,recZOhXXBHqU1vrYs,2026-03-30T23:34:59.000Z,NO,2026-03-30T23:34:59.000Z,Plaza bolivar ,+58 412 1234578,NO,2026-04-14,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,recZOhXXBHqU1vrYs,A.C LINEA SAN JUAN ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,🕒 PENDIENTE,NO,7,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],⚪ SIN DATOS,noposee@gmail.com,,1090478130,"8.0294861, -72.2648753",-7,49,recc2QgXQrO2mX7GR,2026-04-08T14:12:38.000Z,NO,2026-04-08T14:12:38.000Z,Carrera 5 entre calle 1,+58 412 3456789,NO,2026-04-23,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,recc2QgXQrO2mX7GR,Panaderia,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,⚠️ INCUMPLIDO,NO,49,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],⚪ SIN DATOS,rongjueh@gmail.com,,E-82081623-7,"8.0324128, -72.2637109",2,9,recgl3KueVRi9FrpO,2026-03-30T18:56:25.000Z,SÍ,2026-03-30T18:56:25.000Z,Frente la plaza bolivar ,+58 412 7506212,SÍ,2026-04-14,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,Cuiling he/ supermercado nuevo mundo,3052,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,recgl3KueVRi9FrpO,Supermercado nuevo mundo,2026-02-03,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,🕒 PENDIENTE,NO,9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],⚪ SIN DATOS,noposee@gmail.com,,9343716,"8.0306578, -72.2652525",-7,56,recild5DAZRug4gPn,2026-04-08T15:11:38.000Z,SÍ,2026-04-08T15:11:38.000Z,Carrera ,+58 426 3761489,SÍ,2026-04-23,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,Permiso Temporal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,recild5DAZRug4gPn,Bodega ybeth,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,⚠️ INCUMPLIDO,NO,56,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],⚪ SIN DATOS,jessica_henrriquez@banvenez.com,,G20009997-6,"8.0317816, -72.2630038",2,1,recjbpl5EXN5gINbi,2026-03-30T22:59:57.000Z,NO,2026-03-30T22:59:57.000Z,Calle 4 centro,+58 416 9716559,SÍ,2026-04-14,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,Banco de Venezuela S.A banco universal,1443,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,recjbpl5EXN5gINbi,Banco de Venezuela S.A banco universal,2026-02-13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,🕒 PENDIENTE,NO,1,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],⚪ SIN DATOS,noposee@gmail.com,,414122,"8.0294636, -72.2643375",-7,55,reckIhIwEWx10vqEu,2026-04-08T14:54:27.000Z,NO,2026-04-08T14:54:27.000Z,Calle 1 con carrera 5 ,+58 414 2413084,NO,2026-04-23,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,reckIhIwEWx10vqEu,Bodega santa barbara,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,⚠️ INCUMPLIDO,NO,55,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],⚪ SIN DATOS,noposee@gmail.com,,20608357,"8.0296156, -72.2647105",-7,48,reckZZNXL1beLCge0,2026-04-08T14:07:31.000Z,NO,2026-04-08T14:07:31.000Z,Esquina calle 1 entre carrera 5,+58 426 2342664,NO,2026-04-23,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,reckZZNXL1beLCge0,Loteria,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,⚠️ INCUMPLIDO,NO,48,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],⚪ SIN DATOS,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,4112191,"8.0314041, -72.2638789",0,24,recln7XPXMJQfHSfq,2026-03-30T20:43:47.000Z,NO,2026-03-30T20:43:47.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",+58 426 6551759,NO,,🔵 TEMPORAL,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,Francisco José Perez Rondon,T-001,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,recln7XPXMJQfHSfq,Comercial y joyería yaneth,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,🕒 PENDIENTE,NO,24,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],⚪ SIN DATOS,blanca.cegarra@bdt.com.ve,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,G-20009148-7,"8.031389364952778, -72.26428098245539",0,20,recm4jIIEPuWpji3f,2026-04-07T18:59:40.000Z,SÍ,2026-04-07T18:59:40.000Z,"Frente la plaza Bolivar, calle 3 ",+58 424 7058101,SÍ,,🟢 VIGENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"Banco digital de los trabajadores, banco universal C.A",1646,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,recm4jIIEPuWpji3f,Banco bicentenario,2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,🕒 PENDIENTE,NO,20,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],⚪ SIN DATOS,noposee@gmail.com,,J-40213999-3,"8.032241, -72.2644224",2,17,recmTFN1XhR0RUSCV,2026-03-30T19:50:53.000Z,NO,2026-03-30T19:50:53.000Z,"Frente la plaza bolivar, carrera 4",+58 416 4417652,NO,2026-04-14,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,El ciclón de colon C.A,2975,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,recmTFN1XhR0RUSCV,El Ciclón de colon ,2025-05-20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,🕒 PENDIENTE,NO,17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],⚪ SIN DATOS,noposee@gmail.com,,13171538,"8.0301179, -72.2644944",-7,46,recoTK3MbOgmKAQw0,2026-04-08T13:54:24.000Z,NO,2026-04-08T13:54:24.000Z,Carrera 5 entre calle 2 y 1 ,+58 426 1084754,NO,2026-04-23,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,recoTK3MbOgmKAQw0,Sastrería el buen trato,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,⚠️ INCUMPLIDO,NO,46,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],⚪ SIN DATOS,lavacudeangelica0@gmail.com,,16281863,"8.0311471, -72.2627225",2,37,recoVTHsItaZ3kTaS,2026-03-30T21:42:01.000Z,NO,2026-03-30T21:42:01.000Z,"Carrera 6, al lado de la panadería la roma",+58 426 4631140,NO,2026-04-14,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",SÍ,Permiso Temporal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,recoVTHsItaZ3kTaS,Urban store,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,🕒 PENDIENTE,NO,37,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],⚪ SIN DATOS,noposee@gmail.com,,12456678,"8.0315537, -72.2656337",-7,60,recpHVC19zdO8mk59,2026-04-08T16:18:14.000Z,NO,2026-04-08T16:18:14.000Z,Calle carrera 5,+58 416 6775474,NO,2026-04-23,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,recpHVC19zdO8mk59,Tienda cos,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,⚠️ INCUMPLIDO,NO,60,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],⚪ SIN DATOS,noposee@gmail.com,,No,"8.0320504, -72.2634633",16,5,recpfQOHNvO1vKgiV,2026-03-30T18:27:36.000Z,NO,2026-03-30T18:27:36.000Z,Frente la plaza bolivar,+58 0412 123456,NO,2026-03-31,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,recpfQOHNvO1vKgiV,Laboratorio jerez clinico,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,🕒 PENDIENTE,NO,5,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],⚪ SIN DATOS,noposee@gmail.com,,8107963,"8.0317806, -72.2644799",2,19,recpmLvyHMGK4TObC,2026-03-30T20:10:03.000Z,NO,2026-03-30T20:10:03.000Z,Frente la plaza bolivar carrera 4,+58 424 7085906,NO,2026-04-14,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,recpmLvyHMGK4TObC,Venta de aceites,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,🕒 PENDIENTE,NO,19,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],⚪ SIN DATOS,dzambrano@sofitasa.com,,J-09028384-6,"8.0318787, -72.263437",2,6,recqGdHP60aGae87e,2026-03-30T18:36:25.000Z,NO,2026-03-30T18:36:25.000Z,Frente la plaza bolivar ,+58 424 7363930,NO,2026-04-14,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"Banco saofitasa,banco universal C.A agencia colon",1444,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,recqGdHP60aGae87e,Banco sofitasa,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,🕒 PENDIENTE,NO,6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],⚪ SIN DATOS,noposee@gmail.com,,No posee,"8.0318449, -72.2634113",2,27,recquD1WvCqsSYmpF,2026-03-30T20:52:20.000Z,NO,2026-03-30T20:52:20.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",+58 412 1234567,NO,2026-04-14,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,recquD1WvCqsSYmpF,Jhoannys Torres nailon artist,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,🕒 PENDIENTE,NO,27,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],⚪ SIN DATOS,noposee@gmail.com,,14903496,"8.0312206, -72.2637418",-7,43,recrqAG1BL9hcVa4M,2026-04-08T13:39:30.000Z,NO,2026-04-08T13:39:30.000Z,Frente a la parada de línea las palmera carrera 5,+58 412 1740330,NO,2026-04-23,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,recrqAG1BL9hcVa4M,Relación de calzado ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,⚠️ INCUMPLIDO,NO,43,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],⚪ SIN DATOS,noposee@gmail.com,,61612867,"8.0300544, -72.26458",-7,47,recsXUVOKUucwyMVB,2026-04-08T13:59:23.000Z,NO,2026-04-08T13:59:23.000Z,Carrera 5 calle 2 y 1 ,+58 424 7132511,NO,2026-04-23,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,recsXUVOKUucwyMVB,Herrería  versan,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,⚠️ INCUMPLIDO,NO,47,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],⚪ SIN DATOS,hcarradini@yahoo.com,,08107216-3,"8.0319107, -72.2632263",2,3,rectuCI1kK4xScypq,2026-03-30T18:11:28.000Z,NO,2026-03-30T18:11:28.000Z,Frente la plaza bolivar,+58 424 7022460,SÍ,2026-04-14,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,Hildebrando carradini sanchez,0667,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,rectuCI1kK4xScypq,Farmacia Ayacucho,2026-01-06,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,🕒 PENDIENTE,NO,3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,['recneMrw0Gq0zGHIE']
