RIF / Registro,Copia de Fecha Acción,Días de Retraso,Razón Social,Log_Movimiento,Foto Fachada,Control_Usuario,Situación Sin Licencia,Estatus de Cita,N° Expediente,Conformidad de Uso,Semáforo de Acuerdo de Pago,Record_ID_Ref,Correo Electrónico,Foto Licencia Vencida,Fecha Vencimiento Licencia,Control_Fecha,Validación de Jefatura,Impuesto Inmuebles,Número de Teléfono,Listo_para_GitHub,Acuerdo de Frecuencia,Fecha Acción,Editor_Responsable,Foto Licencia Vigente,Copia de Creador Acción,Fecha_Ultima_Edicion,Creador Acción,Aseo Urbano,Licencia Act. Econ.,Validación Fiscal,Próxima Cita,Coordenadas GPS (Oficina),Nombre Comercial,Fecha del Último Pago,Dirección (Referencia Manual),Licencia temporal,ID_Auditoria,ID Sistema,N° de censo,Imagen,Fiscal,Fiscal Responsable
No posee,,70,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,🕒 PENDIENTE,,NO,⚪ SIN DATOS,recSb0uQQdW4G2EHt,noposee@gmail.com,,,2026-03-30T21:29:11.000Z,,NO,+58 412 1234567,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T21:29:11.000Z,,NO,🔴 SIN LICENCIA,✅ Plazo de 15 dias,2026-04-14,"8.0307286, -72.2631846",Tecnología jn servicio tecnico,,"Esquina casa cural, calle 4 con carrera 6",NO,recSb0uQQdW4G2EHt,34,34,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
30092591,,70,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,🕒 PENDIENTE,,NO,⚪ SIN DATOS,recUXSqQyeyJ3ffnJ,rafaelguillens07@gmail.com,,,2026-03-30T20:56:08.000Z,,NO,+58 424 5746402,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T20:56:08.000Z,,NO,🔴 SIN LICENCIA,✅ Plazo de 15 dias,2026-04-14,"8.0318739, -72.2633503",Mr incógnito barberia,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,recUXSqQyeyJ3ffnJ,28,28,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
No posee,,70,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,🕒 PENDIENTE,,NO,⚪ SIN DATOS,recY658OvnxLJ9u3y,noposee@gmail.com,,,2026-03-30T20:50:33.000Z,,NO,+58 412 1234567,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T20:50:33.000Z,,NO,🔴 SIN LICENCIA,✅ Plazo de 15 dias,2026-04-14,"8.0318449, -72.2634113",Dulces antisocial,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,recY658OvnxLJ9u3y,26,26,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
22286076,,70,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,🕒 PENDIENTE,,NO,⚪ SIN DATOS,recYgcPTchtMfLpUg,noposee@gmail.com,,,2026-03-30T21:10:34.000Z,,NO,+58 412 1234567,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T21:10:34.000Z,,NO,🔴 SIN LICENCIA,✅ Plazo de 15 dias,2026-04-14,"8.0311915, -72.2637368",Barbería ,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",NO,recYgcPTchtMfLpUg,30,30,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
J-31558440-9,,70,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,🕒 PENDIENTE,,NO,⚪ SIN DATOS,recZOhXXBHqU1vrYs,noposee@gmail.com,,,2026-03-30T23:34:59.000Z,,NO,+58 412 1234578,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T23:34:59.000Z,,NO,🔴 SIN LICENCIA,✅ Plazo de 15 dias,2026-04-14,"8.0322164, -72.2635379",A.C LINEA SAN JUAN ,,Plaza bolivar ,NO,recZOhXXBHqU1vrYs,7,7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
1090478130,,61,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,🕒 PENDIENTE,,NO,⚪ SIN DATOS,recc2QgXQrO2mX7GR,noposee@gmail.com,,,2026-04-08T14:12:38.000Z,,NO,+58 412 3456789,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-08T14:12:38.000Z,,NO,🔴 SIN LICENCIA,✅ Plazo de 15 dias,2026-04-23,"8.0294861, -72.2648753",Panaderia,,Carrera 5 entre calle 1,NO,recc2QgXQrO2mX7GR,49,49,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
E-82081623-7,,70,Cuiling he/ supermercado nuevo mundo,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,3052,NO,⚪ SIN DATOS,recgl3KueVRi9FrpO,rongjueh@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,2026-02-03,2026-03-30T18:56:25.000Z,,SÍ,+58 412 7506212,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T18:56:25.000Z,,SÍ,🟡 VENCIDA,✅ Plazo de 15 dias,2026-04-14,"8.0324128, -72.2637109",Supermercado nuevo mundo,,Frente la plaza bolivar ,,recgl3KueVRi9FrpO,9,9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
9343716,,61,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Permiso Temporal,🕒 PENDIENTE,,NO,⚪ SIN DATOS,recild5DAZRug4gPn,noposee@gmail.com,,,2026-04-08T15:11:38.000Z,,SÍ,+58 426 3761489,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-08T15:11:38.000Z,,SÍ,🔴 SIN LICENCIA,✅ Plazo de 15 dias,2026-04-23,"8.0306578, -72.2652525",Bodega ybeth,,Carrera ,NO,recild5DAZRug4gPn,56,56,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
G20009997-6,,70,Banco de Venezuela S.A banco universal,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,1443,NO,⚪ SIN DATOS,recjbpl5EXN5gINbi,jessica_henrriquez@banvenez.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,2026-02-13,2026-03-30T22:59:57.000Z,,NO,+58 416 9716559,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T22:59:57.000Z,,SÍ,🟡 VENCIDA,✅ Plazo de 15 dias,2026-04-14,"8.0317816, -72.2630038",Banco de Venezuela S.A banco universal,,Calle 4 centro,,recjbpl5EXN5gINbi,1,1,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
414122,,61,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,🕒 PENDIENTE,,NO,⚪ SIN DATOS,reckIhIwEWx10vqEu,noposee@gmail.com,,,2026-04-08T14:54:27.000Z,,NO,+58 414 2413084,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-08T14:54:27.000Z,,NO,🔴 SIN LICENCIA,✅ Plazo de 15 dias,2026-04-23,"8.0294636, -72.2643375",Bodega santa barbara,,Calle 1 con carrera 5 ,NO,reckIhIwEWx10vqEu,55,55,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
20608357,,61,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,🕒 PENDIENTE,,NO,⚪ SIN DATOS,reckZZNXL1beLCge0,noposee@gmail.com,,,2026-04-08T14:07:31.000Z,,NO,+58 426 2342664,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-08T14:07:31.000Z,,NO,🔴 SIN LICENCIA,✅ Plazo de 15 dias,2026-04-23,"8.0296156, -72.2647105",Loteria,,Esquina calle 1 entre carrera 5,NO,reckZZNXL1beLCge0,48,48,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
4112191,,0,Francisco José Perez Rondon,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,T-001,NO,⚪ SIN DATOS,recln7XPXMJQfHSfq,noposee@gmail.com,,2025-12-31,2026-03-30T20:43:47.000Z,,NO,+58 426 6551759,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,2026-03-30T20:43:47.000Z,,NO,🔵 TEMPORAL,✅ Plazo de 15 dias,,"8.0314041, -72.2638789",Comercial y joyería yaneth,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,recln7XPXMJQfHSfq,24,24,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
G-20009148-7,,0,"Banco digital de los trabajadores, banco universal C.A",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,1646,NO,⚪ SIN DATOS,recm4jIIEPuWpji3f,blanca.cegarra@bdt.com.ve,,2026-12-31,2026-04-07T18:59:40.000Z,,SÍ,+58 424 7058101,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,2026-04-07T18:59:40.000Z,,SÍ,🟢 VIGENTE,✅ Plazo de 15 dias,,"8.031389364952778, -72.26428098245539",Banco bicentenario,,"Frente la plaza Bolivar, calle 3 ",,recm4jIIEPuWpji3f,20,20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
J-40213999-3,,70,El ciclón de colon C.A,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2975,NO,⚪ SIN DATOS,recmTFN1XhR0RUSCV,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,2025-05-20,2026-03-30T19:50:53.000Z,,NO,+58 416 4417652,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T19:50:53.000Z,,NO,🟡 VENCIDA,✅ Plazo de 15 dias,2026-04-14,"8.032241, -72.2644224",El Ciclón de colon ,,"Frente la plaza bolivar, carrera 4",,recmTFN1XhR0RUSCV,17,17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
13171538,,61,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,🕒 PENDIENTE,,NO,⚪ SIN DATOS,recoTK3MbOgmKAQw0,noposee@gmail.com,,,2026-04-08T13:54:24.000Z,,NO,+58 426 1084754,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-08T13:54:24.000Z,,NO,🔴 SIN LICENCIA,✅ Plazo de 15 dias,2026-04-23,"8.0301179, -72.2644944",Sastrería el buen trato,,Carrera 5 entre calle 2 y 1 ,NO,recoTK3MbOgmKAQw0,46,46,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
16281863,,70,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Permiso Temporal,🕒 PENDIENTE,,NO,⚪ SIN DATOS,recoVTHsItaZ3kTaS,lavacudeangelica0@gmail.com,,,2026-03-30T21:42:01.000Z,,NO,+58 426 4631140,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T21:42:01.000Z,,NO,🔴 SIN LICENCIA,✅ Plazo de 15 dias,2026-04-14,"8.0311471, -72.2627225",Urban store,,"Carrera 6, al lado de la panadería la roma",SÍ,recoVTHsItaZ3kTaS,37,37,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
12456678,,61,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,🕒 PENDIENTE,,NO,⚪ SIN DATOS,recpHVC19zdO8mk59,noposee@gmail.com,,,2026-04-08T16:18:14.000Z,,NO,+58 416 6775474,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-08T16:18:14.000Z,,NO,🔴 SIN LICENCIA,✅ Plazo de 15 dias,2026-04-23,"8.0315537, -72.2656337",Tienda cos,,Calle carrera 5,NO,recpHVC19zdO8mk59,60,60,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
No,,84,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,🕒 PENDIENTE,,NO,⚪ SIN DATOS,recpfQOHNvO1vKgiV,noposee@gmail.com,,,2026-03-30T18:27:36.000Z,,NO,+58 0412 123456,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T18:27:36.000Z,,NO,🔴 SIN LICENCIA,✅ Plazo de 15 dias,2026-03-31,"8.0320504, -72.2634633",Laboratorio jerez clinico,,Frente la plaza bolivar,NO,recpfQOHNvO1vKgiV,5,5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
8107963,,70,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,🕒 PENDIENTE,,NO,⚪ SIN DATOS,recpmLvyHMGK4TObC,noposee@gmail.com,,,2026-03-30T20:10:03.000Z,,NO,+58 424 7085906,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T20:10:03.000Z,,NO,🔴 SIN LICENCIA,✅ Plazo de 15 dias,2026-04-14,"8.0317806, -72.2644799",Venta de aceites,,Frente la plaza bolivar carrera 4,NO,recpmLvyHMGK4TObC,19,19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
J-09028384-6,,70,"Banco saofitasa,banco universal C.A agencia colon",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,1444,NO,⚪ SIN DATOS,recqGdHP60aGae87e,dzambrano@sofitasa.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2025-12-31,2026-03-30T18:36:25.000Z,,NO,+58 424 7363930,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T18:36:25.000Z,,NO,🟡 VENCIDA,✅ Plazo de 15 dias,2026-04-14,"8.0318787, -72.263437",Banco sofitasa,,Frente la plaza bolivar ,,recqGdHP60aGae87e,6,6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
No posee,,70,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,🕒 PENDIENTE,,NO,⚪ SIN DATOS,recquD1WvCqsSYmpF,noposee@gmail.com,,,2026-03-30T20:52:20.000Z,,NO,+58 412 1234567,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T20:52:20.000Z,,NO,🔴 SIN LICENCIA,✅ Plazo de 15 dias,2026-04-14,"8.0318449, -72.2634113",Jhoannys Torres nailon artist,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,recquD1WvCqsSYmpF,27,27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
14903496,,61,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,🕒 PENDIENTE,,NO,⚪ SIN DATOS,recrqAG1BL9hcVa4M,noposee@gmail.com,,,2026-04-08T13:39:30.000Z,,NO,+58 412 1740330,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-08T13:39:30.000Z,,NO,🔴 SIN LICENCIA,✅ Plazo de 15 dias,2026-04-23,"8.0312206, -72.2637418",Relación de calzado ,,Frente a la parada de línea las palmera carrera 5,NO,recrqAG1BL9hcVa4M,43,43,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
61612867,,61,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,🕒 PENDIENTE,,NO,⚪ SIN DATOS,recsXUVOKUucwyMVB,noposee@gmail.com,,,2026-04-08T13:59:23.000Z,,NO,+58 424 7132511,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-08T13:59:23.000Z,,NO,🔴 SIN LICENCIA,✅ Plazo de 15 dias,2026-04-23,"8.0300544, -72.26458",Herrería  versan,,Carrera 5 calle 2 y 1 ,NO,recsXUVOKUucwyMVB,47,47,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
08107216-3,,70,Hildebrando carradini sanchez,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,0667,NO,⚪ SIN DATOS,rectuCI1kK4xScypq,hcarradini@yahoo.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2026-01-06,2026-03-30T18:11:28.000Z,,NO,+58 424 7022460,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T18:11:28.000Z,,SÍ,🟡 VENCIDA,✅ Plazo de 15 dias,2026-04-14,"8.0319107, -72.2632263",Farmacia Ayacucho,,Frente la plaza bolivar,,rectuCI1kK4xScypq,3,3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
123456789,,61,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,🕒 PENDIENTE,,NO,⚪ SIN DATOS,rectxxjhN04rje2ZJ,noposee@gmail.com,,,2026-04-08T14:17:29.000Z,,NO,+58 1234576890,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-08T14:17:29.000Z,,NO,🔴 SIN LICENCIA,✅ Plazo de 15 dias,2026-04-23,"8.0291105, -72.2658161",Escuela hapkido,,Calle 0 con carrera 5,NO,rectxxjhN04rje2ZJ,50,50,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
22678324,,70,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,🕒 PENDIENTE,,NO,⚪ SIN DATOS,recv5hsKufdi42Cq6,noposee@gmail.com,,,2026-03-30T21:02:22.000Z,,NO,+58 416 7746550,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T21:02:22.000Z,,NO,🔴 SIN LICENCIA,✅ Plazo de 15 dias,2026-04-14,"8.031832, -72.2634003",La escorpión hamburgueseria,,"Esquina plaza Bolivar, calle 4",NO,recv5hsKufdi42Cq6,29,29,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
