Foto Licencia Vigente,Editor_Responsable,N° de censo,Fiscal,Acuerdo de Frecuencia,Copia de Fecha Acción,Estatus de Cita,ID_Auditoria,Fecha_Ultima_Edicion,Licencia Act. Econ.,Foto Fachada,Aseo Urbano,Creador Acción,Coordenadas GPS (Oficina),RIF / Registro,Número de Teléfono,Situación Sin Licencia,Dirección (Referencia Manual),Licencia temporal,Correo Electrónico,Validación Fiscal,Imagen,Fecha del Último Pago,Nombre Comercial,Control_Fecha,N° Expediente,Fecha Vencimiento Licencia,Record_ID_Ref,Días de Retraso,Conformidad de Uso,Control_Usuario,Listo_para_GitHub,Semáforo de Acuerdo de Pago,Foto Licencia Vencida,Razón Social,Próxima Cita,Validación de Jefatura,Copia de Creador Acción,Fecha Acción,Impuesto Inmuebles,Log_Movimiento,Fiscal Responsable,ID Sistema
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",34,['Erwin Garcia'],,,🕒 PENDIENTE,recSb0uQQdW4G2EHt,2026-03-30T21:29:11.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,,"8.0307286, -72.2631846",No posee,+58 412 1234567,Sin Documentación,"Esquina casa cural, calle 4 con carrera 6",NO,noposee@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,Tecnología jn servicio tecnico,2026-03-30T21:29:11.000Z,,,recSb0uQQdW4G2EHt,140,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,2026-04-14,,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],34
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",28,['Erwin Garcia'],,,🕒 PENDIENTE,recUXSqQyeyJ3ffnJ,2026-03-30T20:56:08.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,,"8.0318739, -72.2633503",30092591,+58 424 5746402,Sin Documentación,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,rafaelguillens07@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,Mr incógnito barberia,2026-03-30T20:56:08.000Z,,,recUXSqQyeyJ3ffnJ,140,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,2026-04-14,,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],28
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",26,['Erwin Garcia'],,,🕒 PENDIENTE,recY658OvnxLJ9u3y,2026-03-30T20:50:33.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,,"8.0318449, -72.2634113",No posee,+58 412 1234567,Sin Documentación,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,noposee@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,Dulces antisocial,2026-03-30T20:50:33.000Z,,,recY658OvnxLJ9u3y,140,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,2026-04-14,,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],26
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",30,['Erwin Garcia'],,,🕒 PENDIENTE,recYgcPTchtMfLpUg,2026-03-30T21:10:34.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,,"8.0311915, -72.2637368",22286076,+58 412 1234567,Sin Documentación,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",NO,noposee@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,Barbería ,2026-03-30T21:10:34.000Z,,,recYgcPTchtMfLpUg,140,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,2026-04-14,,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],30
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",7,['Erwin Garcia'],,,🕒 PENDIENTE,recZOhXXBHqU1vrYs,2026-03-30T23:34:59.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,,"8.0322164, -72.2635379",J-31558440-9,+58 412 1234578,Sin Documentación,Plaza bolivar ,NO,noposee@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,A.C LINEA SAN JUAN ,2026-03-30T23:34:59.000Z,,,recZOhXXBHqU1vrYs,140,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,2026-04-14,,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],7
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",49,['Erwin Garcia'],,,🕒 PENDIENTE,recc2QgXQrO2mX7GR,2026-04-08T14:12:38.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,,"8.0294861, -72.2648753",1090478130,+58 412 3456789,Sin Documentación,Carrera 5 entre calle 1,NO,noposee@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,Panaderia,2026-04-08T14:12:38.000Z,,,recc2QgXQrO2mX7GR,131,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,2026-04-23,,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],49
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9,['Erwin Garcia'],,,🕒 PENDIENTE,recgl3KueVRi9FrpO,2026-03-30T18:56:25.000Z,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,SÍ,,"8.0324128, -72.2637109",E-82081623-7,+58 412 7506212,,Frente la plaza bolivar ,,rongjueh@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,Supermercado nuevo mundo,2026-03-30T18:56:25.000Z,3052,2026-02-03,recgl3KueVRi9FrpO,140,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,Cuiling he/ supermercado nuevo mundo,2026-04-14,,,,SÍ,Pendiente,['recneMrw0Gq0zGHIE'],9
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",56,['Erwin Garcia'],,,🕒 PENDIENTE,recild5DAZRug4gPn,2026-04-08T15:11:38.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,SÍ,,"8.0306578, -72.2652525",9343716,+58 426 3761489,Permiso Temporal,Carrera ,NO,noposee@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,Bodega ybeth,2026-04-08T15:11:38.000Z,,,recild5DAZRug4gPn,131,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,2026-04-23,,,,SÍ,Pendiente,['recneMrw0Gq0zGHIE'],56
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,['Erwin Garcia'],,,🕒 PENDIENTE,recjbpl5EXN5gINbi,2026-03-30T22:59:57.000Z,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,SÍ,,"8.0317816, -72.2630038",G20009997-6,+58 416 9716559,,Calle 4 centro,,jessica_henrriquez@banvenez.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,Banco de Venezuela S.A banco universal,2026-03-30T22:59:57.000Z,1443,2026-02-13,recjbpl5EXN5gINbi,140,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,Banco de Venezuela S.A banco universal,2026-04-14,,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],1
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",55,['Erwin Garcia'],,,🕒 PENDIENTE,reckIhIwEWx10vqEu,2026-04-08T14:54:27.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,,"8.0294636, -72.2643375",414122,+58 414 2413084,Sin Documentación,Calle 1 con carrera 5 ,NO,noposee@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,Bodega santa barbara,2026-04-08T14:54:27.000Z,,,reckIhIwEWx10vqEu,131,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,2026-04-23,,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],55
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",48,['Erwin Garcia'],,,🕒 PENDIENTE,reckZZNXL1beLCge0,2026-04-08T14:07:31.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,,"8.0296156, -72.2647105",20608357,+58 426 2342664,Sin Documentación,Esquina calle 1 entre carrera 5,NO,noposee@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,Loteria,2026-04-08T14:07:31.000Z,,,reckZZNXL1beLCge0,131,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,2026-04-23,,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],48
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",24,['Erwin Garcia'],,,🕒 PENDIENTE,recln7XPXMJQfHSfq,2026-03-30T20:43:47.000Z,🔵 TEMPORAL,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,,"8.0314041, -72.2638789",4112191,+58 426 6551759,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,noposee@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,Comercial y joyería yaneth,2026-03-30T20:43:47.000Z,T-001,2025-12-31,recln7XPXMJQfHSfq,0,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,Francisco José Perez Rondon,,,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],24
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20,['Erwin Garcia'],,,🕒 PENDIENTE,recm4jIIEPuWpji3f,2026-04-07T18:59:40.000Z,🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,SÍ,,"8.031389364952778, -72.26428098245539",G-20009148-7,+58 424 7058101,,"Frente la plaza Bolivar, calle 3 ",,blanca.cegarra@bdt.com.ve,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,Banco bicentenario,2026-04-07T18:59:40.000Z,1646,2026-12-31,recm4jIIEPuWpji3f,0,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,"Banco digital de los trabajadores, banco universal C.A",,,,,SÍ,Pendiente,['recneMrw0Gq0zGHIE'],20
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",17,['Erwin Garcia'],,,🕒 PENDIENTE,recmTFN1XhR0RUSCV,2026-03-30T19:50:53.000Z,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,,"8.032241, -72.2644224",J-40213999-3,+58 416 4417652,,"Frente la plaza bolivar, carrera 4",,noposee@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,El Ciclón de colon ,2026-03-30T19:50:53.000Z,2975,2025-05-20,recmTFN1XhR0RUSCV,140,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,El ciclón de colon C.A,2026-04-14,,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],17
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",46,['Erwin Garcia'],,,🕒 PENDIENTE,recoTK3MbOgmKAQw0,2026-04-08T13:54:24.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,,"8.0301179, -72.2644944",13171538,+58 426 1084754,Sin Documentación,Carrera 5 entre calle 2 y 1 ,NO,noposee@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,Sastrería el buen trato,2026-04-08T13:54:24.000Z,,,recoTK3MbOgmKAQw0,131,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,2026-04-23,,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],46
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",37,['Erwin Garcia'],,,🕒 PENDIENTE,recoVTHsItaZ3kTaS,2026-03-30T21:42:01.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,,"8.0311471, -72.2627225",16281863,+58 426 4631140,Permiso Temporal,"Carrera 6, al lado de la panadería la roma",SÍ,lavacudeangelica0@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,Urban store,2026-03-30T21:42:01.000Z,,,recoVTHsItaZ3kTaS,140,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,2026-04-14,,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],37
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",60,['Erwin Garcia'],,,🕒 PENDIENTE,recpHVC19zdO8mk59,2026-04-08T16:18:14.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,,"8.0315537, -72.2656337",12456678,+58 416 6775474,Sin Documentación,Calle carrera 5,NO,noposee@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,Tienda cos,2026-04-08T16:18:14.000Z,,,recpHVC19zdO8mk59,131,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,2026-04-23,,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],60
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",5,['Erwin Garcia'],,,🕒 PENDIENTE,recpfQOHNvO1vKgiV,2026-03-30T18:27:36.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,,"8.0320504, -72.2634633",No,+58 0412 123456,Sin Documentación,Frente la plaza bolivar,NO,noposee@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,Laboratorio jerez clinico,2026-03-30T18:27:36.000Z,,,recpfQOHNvO1vKgiV,154,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,2026-03-31,,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],5
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",19,['Erwin Garcia'],,,🕒 PENDIENTE,recpmLvyHMGK4TObC,2026-03-30T20:10:03.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,,"8.0317806, -72.2644799",8107963,+58 424 7085906,Sin Documentación,Frente la plaza bolivar carrera 4,NO,noposee@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,Venta de aceites,2026-03-30T20:10:03.000Z,,,recpmLvyHMGK4TObC,140,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,2026-04-14,,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],19
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",6,['Erwin Garcia'],,,🕒 PENDIENTE,recqGdHP60aGae87e,2026-03-30T18:36:25.000Z,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,,"8.0318787, -72.263437",J-09028384-6,+58 424 7363930,,Frente la plaza bolivar ,,dzambrano@sofitasa.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,Banco sofitasa,2026-03-30T18:36:25.000Z,1444,2025-12-31,recqGdHP60aGae87e,140,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"Banco saofitasa,banco universal C.A agencia colon",2026-04-14,,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],6
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",27,['Erwin Garcia'],,,🕒 PENDIENTE,recquD1WvCqsSYmpF,2026-03-30T20:52:20.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,,"8.0318449, -72.2634113",No posee,+58 412 1234567,Sin Documentación,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,noposee@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,Jhoannys Torres nailon artist,2026-03-30T20:52:20.000Z,,,recquD1WvCqsSYmpF,140,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,2026-04-14,,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],27
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,['Erwin Garcia'],,,🕒 PENDIENTE,recrqAG1BL9hcVa4M,2026-04-08T13:39:30.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,,"8.0312206, -72.2637418",14903496,+58 412 1740330,Sin Documentación,Frente a la parada de línea las palmera carrera 5,NO,noposee@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,Relación de calzado ,2026-04-08T13:39:30.000Z,,,recrqAG1BL9hcVa4M,131,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,2026-04-23,,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],43
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",47,['Erwin Garcia'],,,🕒 PENDIENTE,recsXUVOKUucwyMVB,2026-04-08T13:59:23.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,,"8.0300544, -72.26458",61612867,+58 424 7132511,Sin Documentación,Carrera 5 calle 2 y 1 ,NO,noposee@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,Herrería  versan,2026-04-08T13:59:23.000Z,,,recsXUVOKUucwyMVB,131,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,2026-04-23,,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],47
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3,['Erwin Garcia'],,,🕒 PENDIENTE,rectuCI1kK4xScypq,2026-03-30T18:11:28.000Z,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,SÍ,,"8.0319107, -72.2632263",08107216-3,+58 424 7022460,,Frente la plaza bolivar,,hcarradini@yahoo.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,Farmacia Ayacucho,2026-03-30T18:11:28.000Z,0667,2026-01-06,rectuCI1kK4xScypq,140,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Hildebrando carradini sanchez,2026-04-14,,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],3
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",50,['Erwin Garcia'],,,🕒 PENDIENTE,rectxxjhN04rje2ZJ,2026-04-08T14:17:29.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,,"8.0291105, -72.2658161",123456789,+58 1234576890,Sin Documentación,Calle 0 con carrera 5,NO,noposee@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,Escuela hapkido,2026-04-08T14:17:29.000Z,,,rectxxjhN04rje2ZJ,131,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,2026-04-23,,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],50
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",29,['Erwin Garcia'],,,🕒 PENDIENTE,recv5hsKufdi42Cq6,2026-03-30T21:02:22.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,,"8.031832, -72.2634003",22678324,+58 416 7746550,Sin Documentación,"Esquina plaza Bolivar, calle 4",NO,noposee@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,La escorpión hamburgueseria,2026-03-30T21:02:22.000Z,,,recv5hsKufdi42Cq6,140,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,2026-04-14,,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],29
