Fiscal Responsable,Editor_Responsable,Número de Teléfono,N° de censo,Fecha del Último Pago,Acuerdo de Frecuencia,Impuesto Inmuebles,Record_ID_Ref,Copia de Creador Acción,Fiscal,Dirección (Referencia Manual),Control_Fecha,Licencia Act. Econ.,Razón Social,ID Sistema,Coordenadas GPS (Oficina),Creador Acción,Validación Fiscal,Semáforo de Acuerdo de Pago,Conformidad de Uso,Control_Usuario,Próxima Cita,Licencia temporal,Foto Licencia Vigente,Correo Electrónico,Imagen,Aseo Urbano,Fecha_Ultima_Edicion,Listo_para_GitHub,Fecha Acción,Fecha Vencimiento Licencia,RIF / Registro,Validación de Jefatura,Días de Retraso,Foto Licencia Vencida,Situación Sin Licencia,Copia de Fecha Acción,Log_Movimiento,Foto Fachada,ID_Auditoria,Estatus de Cita,N° Expediente,Nombre Comercial
['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,34,,,NO,recSb0uQQdW4G2EHt,,['Erwin Garcia'],"Esquina casa cural, calle 4 con carrera 6",2026-03-30T21:29:11.000Z,🔴 SIN LICENCIA,,34,"8.0307286, -72.2631846",,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,2026-03-30T21:29:11.000Z,NO,,,No posee,,112,,Sin Documentación,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,recSb0uQQdW4G2EHt,🕒 PENDIENTE,,Tecnología jn servicio tecnico
['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 5746402,28,,,NO,recUXSqQyeyJ3ffnJ,,['Erwin Garcia'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:56:08.000Z,🔴 SIN LICENCIA,,28,"8.0318739, -72.2633503",,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,,rafaelguillens07@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,2026-03-30T20:56:08.000Z,NO,,,30092591,,112,,Sin Documentación,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,recUXSqQyeyJ3ffnJ,🕒 PENDIENTE,,Mr incógnito barberia
['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,26,,,NO,recY658OvnxLJ9u3y,,['Erwin Garcia'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:50:33.000Z,🔴 SIN LICENCIA,,26,"8.0318449, -72.2634113",,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,2026-03-30T20:50:33.000Z,NO,,,No posee,,112,,Sin Documentación,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,recY658OvnxLJ9u3y,🕒 PENDIENTE,,Dulces antisocial
['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,30,,,NO,recYgcPTchtMfLpUg,,['Erwin Garcia'],"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",2026-03-30T21:10:34.000Z,🔴 SIN LICENCIA,,30,"8.0311915, -72.2637368",,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,2026-03-30T21:10:34.000Z,NO,,,22286076,,112,,Sin Documentación,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,recYgcPTchtMfLpUg,🕒 PENDIENTE,,Barbería 
['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234578,7,,,NO,recZOhXXBHqU1vrYs,,['Erwin Garcia'],Plaza bolivar ,2026-03-30T23:34:59.000Z,🔴 SIN LICENCIA,,7,"8.0322164, -72.2635379",,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,2026-03-30T23:34:59.000Z,NO,,,J-31558440-9,,112,,Sin Documentación,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,recZOhXXBHqU1vrYs,🕒 PENDIENTE,,A.C LINEA SAN JUAN 
['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 3456789,49,,,NO,recc2QgXQrO2mX7GR,,['Erwin Garcia'],Carrera 5 entre calle 1,2026-04-08T14:12:38.000Z,🔴 SIN LICENCIA,,49,"8.0294861, -72.2648753",,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,NO,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,2026-04-08T14:12:38.000Z,NO,,,1090478130,,103,,Sin Documentación,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,recc2QgXQrO2mX7GR,🕒 PENDIENTE,,Panaderia
['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 7506212,9,,,SÍ,recgl3KueVRi9FrpO,,['Erwin Garcia'],Frente la plaza bolivar ,2026-03-30T18:56:25.000Z,🟡 VENCIDA,Cuiling he/ supermercado nuevo mundo,9,"8.0324128, -72.2637109",,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,,rongjueh@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,SÍ,2026-03-30T18:56:25.000Z,NO,,2026-02-03,E-82081623-7,,112,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,recgl3KueVRi9FrpO,🕒 PENDIENTE,3052,Supermercado nuevo mundo
['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 3761489,56,,,SÍ,recild5DAZRug4gPn,,['Erwin Garcia'],Carrera ,2026-04-08T15:11:38.000Z,🔴 SIN LICENCIA,,56,"8.0306578, -72.2652525",,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,NO,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,SÍ,2026-04-08T15:11:38.000Z,NO,,,9343716,,103,,Permiso Temporal,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,recild5DAZRug4gPn,🕒 PENDIENTE,,Bodega ybeth
['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 9716559,1,,,NO,recjbpl5EXN5gINbi,,['Erwin Garcia'],Calle 4 centro,2026-03-30T22:59:57.000Z,🟡 VENCIDA,Banco de Venezuela S.A banco universal,1,"8.0317816, -72.2630038",,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,,jessica_henrriquez@banvenez.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,SÍ,2026-03-30T22:59:57.000Z,NO,,2026-02-13,G20009997-6,,112,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,recjbpl5EXN5gINbi,🕒 PENDIENTE,1443,Banco de Venezuela S.A banco universal
['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 2413084,55,,,NO,reckIhIwEWx10vqEu,,['Erwin Garcia'],Calle 1 con carrera 5 ,2026-04-08T14:54:27.000Z,🔴 SIN LICENCIA,,55,"8.0294636, -72.2643375",,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,NO,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,2026-04-08T14:54:27.000Z,NO,,,414122,,103,,Sin Documentación,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,reckIhIwEWx10vqEu,🕒 PENDIENTE,,Bodega santa barbara
['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 2342664,48,,,NO,reckZZNXL1beLCge0,,['Erwin Garcia'],Esquina calle 1 entre carrera 5,2026-04-08T14:07:31.000Z,🔴 SIN LICENCIA,,48,"8.0296156, -72.2647105",,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,NO,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,2026-04-08T14:07:31.000Z,NO,,,20608357,,103,,Sin Documentación,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,reckZZNXL1beLCge0,🕒 PENDIENTE,,Loteria
['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 6551759,24,,,NO,recln7XPXMJQfHSfq,,['Erwin Garcia'],"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",2026-03-30T20:43:47.000Z,🔵 TEMPORAL,Francisco José Perez Rondon,24,"8.0314041, -72.2638789",,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,2026-03-30T20:43:47.000Z,NO,,2025-12-31,4112191,,0,,,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,recln7XPXMJQfHSfq,🕒 PENDIENTE,T-001,Comercial y joyería yaneth
['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7058101,20,,,SÍ,recm4jIIEPuWpji3f,,['Erwin Garcia'],"Frente la plaza Bolivar, calle 3 ",2026-04-07T18:59:40.000Z,🟢 VIGENTE,"Banco digital de los trabajadores, banco universal C.A",20,"8.031389364952778, -72.26428098245539",,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,blanca.cegarra@bdt.com.ve,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,SÍ,2026-04-07T18:59:40.000Z,NO,,2026-12-31,G-20009148-7,,0,,,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,recm4jIIEPuWpji3f,🕒 PENDIENTE,1646,Banco bicentenario
['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 4417652,17,,,NO,recmTFN1XhR0RUSCV,,['Erwin Garcia'],"Frente la plaza bolivar, carrera 4",2026-03-30T19:50:53.000Z,🟡 VENCIDA,El ciclón de colon C.A,17,"8.032241, -72.2644224",,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,2026-03-30T19:50:53.000Z,NO,,2025-05-20,J-40213999-3,,112,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,recmTFN1XhR0RUSCV,🕒 PENDIENTE,2975,El Ciclón de colon 
['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 1084754,46,,,NO,recoTK3MbOgmKAQw0,,['Erwin Garcia'],Carrera 5 entre calle 2 y 1 ,2026-04-08T13:54:24.000Z,🔴 SIN LICENCIA,,46,"8.0301179, -72.2644944",,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,NO,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,2026-04-08T13:54:24.000Z,NO,,,13171538,,103,,Sin Documentación,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,recoTK3MbOgmKAQw0,🕒 PENDIENTE,,Sastrería el buen trato
['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 4631140,37,,,NO,recoVTHsItaZ3kTaS,,['Erwin Garcia'],"Carrera 6, al lado de la panadería la roma",2026-03-30T21:42:01.000Z,🔴 SIN LICENCIA,,37,"8.0311471, -72.2627225",,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,SÍ,,lavacudeangelica0@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,2026-03-30T21:42:01.000Z,NO,,,16281863,,112,,Permiso Temporal,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,recoVTHsItaZ3kTaS,🕒 PENDIENTE,,Urban store
['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 6775474,60,,,NO,recpHVC19zdO8mk59,,['Erwin Garcia'],Calle carrera 5,2026-04-08T16:18:14.000Z,🔴 SIN LICENCIA,,60,"8.0315537, -72.2656337",,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,NO,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,2026-04-08T16:18:14.000Z,NO,,,12456678,,103,,Sin Documentación,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,recpHVC19zdO8mk59,🕒 PENDIENTE,,Tienda cos
['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 0412 123456,5,,,NO,recpfQOHNvO1vKgiV,,['Erwin Garcia'],Frente la plaza bolivar,2026-03-30T18:27:36.000Z,🔴 SIN LICENCIA,,5,"8.0320504, -72.2634633",,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-31,NO,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,2026-03-30T18:27:36.000Z,NO,,,No,,126,,Sin Documentación,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,recpfQOHNvO1vKgiV,🕒 PENDIENTE,,Laboratorio jerez clinico
['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7085906,19,,,NO,recpmLvyHMGK4TObC,,['Erwin Garcia'],Frente la plaza bolivar carrera 4,2026-03-30T20:10:03.000Z,🔴 SIN LICENCIA,,19,"8.0317806, -72.2644799",,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,2026-03-30T20:10:03.000Z,NO,,,8107963,,112,,Sin Documentación,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,recpmLvyHMGK4TObC,🕒 PENDIENTE,,Venta de aceites
['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7363930,6,,,NO,recqGdHP60aGae87e,,['Erwin Garcia'],Frente la plaza bolivar ,2026-03-30T18:36:25.000Z,🟡 VENCIDA,"Banco saofitasa,banco universal C.A agencia colon",6,"8.0318787, -72.263437",,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,,dzambrano@sofitasa.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,2026-03-30T18:36:25.000Z,NO,,2025-12-31,J-09028384-6,,112,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,recqGdHP60aGae87e,🕒 PENDIENTE,1444,Banco sofitasa
['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,27,,,NO,recquD1WvCqsSYmpF,,['Erwin Garcia'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:52:20.000Z,🔴 SIN LICENCIA,,27,"8.0318449, -72.2634113",,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,2026-03-30T20:52:20.000Z,NO,,,No posee,,112,,Sin Documentación,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,recquD1WvCqsSYmpF,🕒 PENDIENTE,,Jhoannys Torres nailon artist
['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1740330,43,,,NO,recrqAG1BL9hcVa4M,,['Erwin Garcia'],Frente a la parada de línea las palmera carrera 5,2026-04-08T13:39:30.000Z,🔴 SIN LICENCIA,,43,"8.0312206, -72.2637418",,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,NO,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,2026-04-08T13:39:30.000Z,NO,,,14903496,,103,,Sin Documentación,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,recrqAG1BL9hcVa4M,🕒 PENDIENTE,,Relación de calzado 
['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7132511,47,,,NO,recsXUVOKUucwyMVB,,['Erwin Garcia'],Carrera 5 calle 2 y 1 ,2026-04-08T13:59:23.000Z,🔴 SIN LICENCIA,,47,"8.0300544, -72.26458",,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,NO,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,2026-04-08T13:59:23.000Z,NO,,,61612867,,103,,Sin Documentación,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,recsXUVOKUucwyMVB,🕒 PENDIENTE,,Herrería  versan
['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7022460,3,,,NO,rectuCI1kK4xScypq,,['Erwin Garcia'],Frente la plaza bolivar,2026-03-30T18:11:28.000Z,🟡 VENCIDA,Hildebrando carradini sanchez,3,"8.0319107, -72.2632263",,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,,hcarradini@yahoo.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,SÍ,2026-03-30T18:11:28.000Z,NO,,2026-01-06,08107216-3,,112,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,rectuCI1kK4xScypq,🕒 PENDIENTE,0667,Farmacia Ayacucho
['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 1234576890,50,,,NO,rectxxjhN04rje2ZJ,,['Erwin Garcia'],Calle 0 con carrera 5,2026-04-08T14:17:29.000Z,🔴 SIN LICENCIA,,50,"8.0291105, -72.2658161",,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,NO,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,2026-04-08T14:17:29.000Z,NO,,,123456789,,103,,Sin Documentación,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,rectxxjhN04rje2ZJ,🕒 PENDIENTE,,Escuela hapkido
['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 7746550,29,,,NO,recv5hsKufdi42Cq6,,['Erwin Garcia'],"Esquina plaza Bolivar, calle 4",2026-03-30T21:02:22.000Z,🔴 SIN LICENCIA,,29,"8.031832, -72.2634003",,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,2026-03-30T21:02:22.000Z,NO,,,22678324,,112,,Sin Documentación,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,recv5hsKufdi42Cq6,🕒 PENDIENTE,,La escorpión hamburgueseria
