Situación Sin Licencia,Copia de Fecha Acción,Copia de Creador Acción,Próxima Cita,Licencia Act. Econ.,Fecha Vencimiento Licencia,Foto Licencia Vigente,Control_Fecha,Nombre Comercial,Impuesto Inmuebles,Dirección (Referencia Manual),ID Sistema,Fecha_Ultima_Edicion,Listo_para_GitHub,Record_ID_Ref,Control_Usuario,Creador Acción,Fecha del Último Pago,Semáforo de Acuerdo de Pago,Validación de Jefatura,Licencia temporal,ID_Auditoria,Fiscal Responsable,Número de Teléfono,Fiscal,Editor_Responsable,Correo Electrónico,N° Expediente,Conformidad de Uso,Razón Social,Imagen,Estatus de Cita,Foto Licencia Vencida,N° de censo,Fecha Acción,Validación Fiscal,Días de Retraso,Coordenadas GPS (Oficina),Foto Fachada,Acuerdo de Frecuencia,Log_Movimiento,Aseo Urbano,RIF / Registro
Sin Documentación,,,2026-04-14,🔴 SIN LICENCIA,,,2026-03-30T21:29:11.000Z,Tecnología jn servicio tecnico,NO,"Esquina casa cural, calle 4 con carrera 6",34,2026-03-30T21:29:11.000Z,NO,recSb0uQQdW4G2EHt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,NO,recSb0uQQdW4G2EHt,['recneMrw0Gq0zGHIE'],+58 412 1234567,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,🕒 PENDIENTE,,34,,✅ Plazo de 15 dias,58,"8.0307286, -72.2631846",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,Pendiente,NO,No posee
Sin Documentación,,,2026-04-14,🔴 SIN LICENCIA,,,2026-03-30T20:56:08.000Z,Mr incógnito barberia,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",28,2026-03-30T20:56:08.000Z,NO,recUXSqQyeyJ3ffnJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,NO,recUXSqQyeyJ3ffnJ,['recneMrw0Gq0zGHIE'],+58 424 5746402,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rafaelguillens07@gmail.com,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,🕒 PENDIENTE,,28,,✅ Plazo de 15 dias,58,"8.0318739, -72.2633503",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,Pendiente,NO,30092591
Sin Documentación,,,2026-04-14,🔴 SIN LICENCIA,,,2026-03-30T20:50:33.000Z,Dulces antisocial,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",26,2026-03-30T20:50:33.000Z,NO,recY658OvnxLJ9u3y,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,NO,recY658OvnxLJ9u3y,['recneMrw0Gq0zGHIE'],+58 412 1234567,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,🕒 PENDIENTE,,26,,✅ Plazo de 15 dias,58,"8.0318449, -72.2634113",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,Pendiente,NO,No posee
Sin Documentación,,,2026-04-14,🔴 SIN LICENCIA,,,2026-03-30T21:10:34.000Z,Barbería ,NO,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",30,2026-03-30T21:10:34.000Z,NO,recYgcPTchtMfLpUg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,NO,recYgcPTchtMfLpUg,['recneMrw0Gq0zGHIE'],+58 412 1234567,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,🕒 PENDIENTE,,30,,✅ Plazo de 15 dias,58,"8.0311915, -72.2637368",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,Pendiente,NO,22286076
Sin Documentación,,,2026-04-14,🔴 SIN LICENCIA,,,2026-03-30T23:34:59.000Z,A.C LINEA SAN JUAN ,NO,Plaza bolivar ,7,2026-03-30T23:34:59.000Z,NO,recZOhXXBHqU1vrYs,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,NO,recZOhXXBHqU1vrYs,['recneMrw0Gq0zGHIE'],+58 412 1234578,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,🕒 PENDIENTE,,7,,✅ Plazo de 15 dias,58,"8.0322164, -72.2635379",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,Pendiente,NO,J-31558440-9
Sin Documentación,,,2026-04-23,🔴 SIN LICENCIA,,,2026-04-08T14:12:38.000Z,Panaderia,NO,Carrera 5 entre calle 1,49,2026-04-08T14:12:38.000Z,NO,recc2QgXQrO2mX7GR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,NO,recc2QgXQrO2mX7GR,['recneMrw0Gq0zGHIE'],+58 412 3456789,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,🕒 PENDIENTE,,49,,✅ Plazo de 15 dias,49,"8.0294861, -72.2648753",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,Pendiente,NO,1090478130
,,,2026-04-14,🟡 VENCIDA,2026-02-03,,2026-03-30T18:56:25.000Z,Supermercado nuevo mundo,SÍ,Frente la plaza bolivar ,9,2026-03-30T18:56:25.000Z,NO,recgl3KueVRi9FrpO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,,recgl3KueVRi9FrpO,['recneMrw0Gq0zGHIE'],+58 412 7506212,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rongjueh@gmail.com,3052,NO,Cuiling he/ supermercado nuevo mundo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,9,,✅ Plazo de 15 dias,58,"8.0324128, -72.2637109",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,Pendiente,SÍ,E-82081623-7
Permiso Temporal,,,2026-04-23,🔴 SIN LICENCIA,,,2026-04-08T15:11:38.000Z,Bodega ybeth,SÍ,Carrera ,56,2026-04-08T15:11:38.000Z,NO,recild5DAZRug4gPn,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,NO,recild5DAZRug4gPn,['recneMrw0Gq0zGHIE'],+58 426 3761489,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,🕒 PENDIENTE,,56,,✅ Plazo de 15 dias,49,"8.0306578, -72.2652525",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,Pendiente,SÍ,9343716
,,,2026-04-14,🟡 VENCIDA,2026-02-13,,2026-03-30T22:59:57.000Z,Banco de Venezuela S.A banco universal,NO,Calle 4 centro,1,2026-03-30T22:59:57.000Z,NO,recjbpl5EXN5gINbi,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,,recjbpl5EXN5gINbi,['recneMrw0Gq0zGHIE'],+58 416 9716559,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",jessica_henrriquez@banvenez.com,1443,NO,Banco de Venezuela S.A banco universal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,1,,✅ Plazo de 15 dias,58,"8.0317816, -72.2630038",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,Pendiente,SÍ,G20009997-6
Sin Documentación,,,2026-04-23,🔴 SIN LICENCIA,,,2026-04-08T14:54:27.000Z,Bodega santa barbara,NO,Calle 1 con carrera 5 ,55,2026-04-08T14:54:27.000Z,NO,reckIhIwEWx10vqEu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,NO,reckIhIwEWx10vqEu,['recneMrw0Gq0zGHIE'],+58 414 2413084,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,🕒 PENDIENTE,,55,,✅ Plazo de 15 dias,49,"8.0294636, -72.2643375",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,Pendiente,NO,414122
Sin Documentación,,,2026-04-23,🔴 SIN LICENCIA,,,2026-04-08T14:07:31.000Z,Loteria,NO,Esquina calle 1 entre carrera 5,48,2026-04-08T14:07:31.000Z,NO,reckZZNXL1beLCge0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,NO,reckZZNXL1beLCge0,['recneMrw0Gq0zGHIE'],+58 426 2342664,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,🕒 PENDIENTE,,48,,✅ Plazo de 15 dias,49,"8.0296156, -72.2647105",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,Pendiente,NO,20608357
,,,,🔵 TEMPORAL,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,2026-03-30T20:43:47.000Z,Comercial y joyería yaneth,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",24,2026-03-30T20:43:47.000Z,NO,recln7XPXMJQfHSfq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,,recln7XPXMJQfHSfq,['recneMrw0Gq0zGHIE'],+58 426 6551759,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,T-001,NO,Francisco José Perez Rondon,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,🕒 PENDIENTE,,24,,✅ Plazo de 15 dias,0,"8.0314041, -72.2638789",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,Pendiente,NO,4112191
,,,,🟢 VIGENTE,2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,2026-04-07T18:59:40.000Z,Banco bicentenario,SÍ,"Frente la plaza Bolivar, calle 3 ",20,2026-04-07T18:59:40.000Z,NO,recm4jIIEPuWpji3f,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,,recm4jIIEPuWpji3f,['recneMrw0Gq0zGHIE'],+58 424 7058101,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",blanca.cegarra@bdt.com.ve,1646,NO,"Banco digital de los trabajadores, banco universal C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,🕒 PENDIENTE,,20,,✅ Plazo de 15 dias,0,"8.031389364952778, -72.26428098245539",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,Pendiente,SÍ,G-20009148-7
,,,2026-04-14,🟡 VENCIDA,2025-05-20,,2026-03-30T19:50:53.000Z,El Ciclón de colon ,NO,"Frente la plaza bolivar, carrera 4",17,2026-03-30T19:50:53.000Z,NO,recmTFN1XhR0RUSCV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,,recmTFN1XhR0RUSCV,['recneMrw0Gq0zGHIE'],+58 416 4417652,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2975,NO,El ciclón de colon C.A,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,17,,✅ Plazo de 15 dias,58,"8.032241, -72.2644224",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,Pendiente,NO,J-40213999-3
Sin Documentación,,,2026-04-23,🔴 SIN LICENCIA,,,2026-04-08T13:54:24.000Z,Sastrería el buen trato,NO,Carrera 5 entre calle 2 y 1 ,46,2026-04-08T13:54:24.000Z,NO,recoTK3MbOgmKAQw0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,NO,recoTK3MbOgmKAQw0,['recneMrw0Gq0zGHIE'],+58 426 1084754,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,🕒 PENDIENTE,,46,,✅ Plazo de 15 dias,49,"8.0301179, -72.2644944",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,Pendiente,NO,13171538
Permiso Temporal,,,2026-04-14,🔴 SIN LICENCIA,,,2026-03-30T21:42:01.000Z,Urban store,NO,"Carrera 6, al lado de la panadería la roma",37,2026-03-30T21:42:01.000Z,NO,recoVTHsItaZ3kTaS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,SÍ,recoVTHsItaZ3kTaS,['recneMrw0Gq0zGHIE'],+58 426 4631140,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",lavacudeangelica0@gmail.com,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,🕒 PENDIENTE,,37,,✅ Plazo de 15 dias,58,"8.0311471, -72.2627225",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,Pendiente,NO,16281863
Sin Documentación,,,2026-04-23,🔴 SIN LICENCIA,,,2026-04-08T16:18:14.000Z,Tienda cos,NO,Calle carrera 5,60,2026-04-08T16:18:14.000Z,NO,recpHVC19zdO8mk59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,NO,recpHVC19zdO8mk59,['recneMrw0Gq0zGHIE'],+58 416 6775474,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,🕒 PENDIENTE,,60,,✅ Plazo de 15 dias,49,"8.0315537, -72.2656337",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,Pendiente,NO,12456678
Sin Documentación,,,2026-03-31,🔴 SIN LICENCIA,,,2026-03-30T18:27:36.000Z,Laboratorio jerez clinico,NO,Frente la plaza bolivar,5,2026-03-30T18:27:36.000Z,NO,recpfQOHNvO1vKgiV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,NO,recpfQOHNvO1vKgiV,['recneMrw0Gq0zGHIE'],+58 0412 123456,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,🕒 PENDIENTE,,5,,✅ Plazo de 15 dias,72,"8.0320504, -72.2634633",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,Pendiente,NO,No
Sin Documentación,,,2026-04-14,🔴 SIN LICENCIA,,,2026-03-30T20:10:03.000Z,Venta de aceites,NO,Frente la plaza bolivar carrera 4,19,2026-03-30T20:10:03.000Z,NO,recpmLvyHMGK4TObC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,NO,recpmLvyHMGK4TObC,['recneMrw0Gq0zGHIE'],+58 424 7085906,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,🕒 PENDIENTE,,19,,✅ Plazo de 15 dias,58,"8.0317806, -72.2644799",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,Pendiente,NO,8107963
,,,2026-04-14,🟡 VENCIDA,2025-12-31,,2026-03-30T18:36:25.000Z,Banco sofitasa,NO,Frente la plaza bolivar ,6,2026-03-30T18:36:25.000Z,NO,recqGdHP60aGae87e,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,,recqGdHP60aGae87e,['recneMrw0Gq0zGHIE'],+58 424 7363930,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",dzambrano@sofitasa.com,1444,NO,"Banco saofitasa,banco universal C.A agencia colon",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,6,,✅ Plazo de 15 dias,58,"8.0318787, -72.263437",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,Pendiente,NO,J-09028384-6
Sin Documentación,,,2026-04-14,🔴 SIN LICENCIA,,,2026-03-30T20:52:20.000Z,Jhoannys Torres nailon artist,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",27,2026-03-30T20:52:20.000Z,NO,recquD1WvCqsSYmpF,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,NO,recquD1WvCqsSYmpF,['recneMrw0Gq0zGHIE'],+58 412 1234567,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,🕒 PENDIENTE,,27,,✅ Plazo de 15 dias,58,"8.0318449, -72.2634113",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,Pendiente,NO,No posee
Sin Documentación,,,2026-04-23,🔴 SIN LICENCIA,,,2026-04-08T13:39:30.000Z,Relación de calzado ,NO,Frente a la parada de línea las palmera carrera 5,43,2026-04-08T13:39:30.000Z,NO,recrqAG1BL9hcVa4M,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,NO,recrqAG1BL9hcVa4M,['recneMrw0Gq0zGHIE'],+58 412 1740330,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,🕒 PENDIENTE,,43,,✅ Plazo de 15 dias,49,"8.0312206, -72.2637418",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,Pendiente,NO,14903496
Sin Documentación,,,2026-04-23,🔴 SIN LICENCIA,,,2026-04-08T13:59:23.000Z,Herrería  versan,NO,Carrera 5 calle 2 y 1 ,47,2026-04-08T13:59:23.000Z,NO,recsXUVOKUucwyMVB,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,NO,recsXUVOKUucwyMVB,['recneMrw0Gq0zGHIE'],+58 424 7132511,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,🕒 PENDIENTE,,47,,✅ Plazo de 15 dias,49,"8.0300544, -72.26458",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,Pendiente,NO,61612867
,,,2026-04-14,🟡 VENCIDA,2026-01-06,,2026-03-30T18:11:28.000Z,Farmacia Ayacucho,NO,Frente la plaza bolivar,3,2026-03-30T18:11:28.000Z,NO,rectuCI1kK4xScypq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,,rectuCI1kK4xScypq,['recneMrw0Gq0zGHIE'],+58 424 7022460,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",hcarradini@yahoo.com,0667,NO,Hildebrando carradini sanchez,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,3,,✅ Plazo de 15 dias,58,"8.0319107, -72.2632263",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,Pendiente,SÍ,08107216-3
Sin Documentación,,,2026-04-23,🔴 SIN LICENCIA,,,2026-04-08T14:17:29.000Z,Escuela hapkido,NO,Calle 0 con carrera 5,50,2026-04-08T14:17:29.000Z,NO,rectxxjhN04rje2ZJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,NO,rectxxjhN04rje2ZJ,['recneMrw0Gq0zGHIE'],+58 1234576890,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,🕒 PENDIENTE,,50,,✅ Plazo de 15 dias,49,"8.0291105, -72.2658161",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,Pendiente,NO,123456789
Sin Documentación,,,2026-04-14,🔴 SIN LICENCIA,,,2026-03-30T21:02:22.000Z,La escorpión hamburgueseria,NO,"Esquina plaza Bolivar, calle 4",29,2026-03-30T21:02:22.000Z,NO,recv5hsKufdi42Cq6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,NO,recv5hsKufdi42Cq6,['recneMrw0Gq0zGHIE'],+58 416 7746550,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,🕒 PENDIENTE,,29,,✅ Plazo de 15 dias,58,"8.031832, -72.2634003",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,Pendiente,NO,22678324
