Fecha Vencimiento Licencia,Razón Social,Licencia temporal,Licencia Act. Econ.,Fiscal,N° de censo,Record_ID_Ref,Estatus de Cita,Próxima Cita,Dirección (Referencia Manual),Situación Sin Licencia,Foto Fachada,ID_Auditoria,RIF / Registro,ID Sistema,Coordenadas GPS (Oficina),Conformidad de Uso,Número de Teléfono,Validación Fiscal,Foto Licencia Vencida,AI Field Example,Control_Fecha,Aseo Urbano,Impuesto Inmuebles,Control_Usuario,Semáforo de Acuerdo de Pago,Imagen,N° Expediente,Editor_Responsable,Fiscal Responsable,Fecha_Ultima_Edicion,Foto Licencia Vigente,Días de Retraso,Correo Electrónico,Nombre Comercial
,,NO,🔴 SIN LICENCIA,['Erwin Garcia'],13,recS629VYYz4toVp8,⚠️ INCUMPLIDO,2026-04-14,Frente la plaza bolivar ,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,recS629VYYz4toVp8,12345678,13,"8.0325546, -72.2640022",NO,+58 412 1234567,✅ Plazo de 15 dias,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T19:28:14.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-03-30T19:28:14.000Z,,-4,noposee@gmail.com,Banco mercantil 
,,NO,🔴 SIN LICENCIA,['Erwin Garcia'],34,recSb0uQQdW4G2EHt,⚠️ INCUMPLIDO,2026-04-14,"Esquina casa cural, calle 4 con carrera 6",Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,recSb0uQQdW4G2EHt,No posee,34,"8.0307286, -72.2631846",NO,+58 412 1234567,✅ Plazo de 15 dias,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T21:29:11.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-03-30T21:29:11.000Z,,-4,noposee@gmail.com,Tecnología jn servicio tecnico
,,NO,🔴 SIN LICENCIA,['Erwin Garcia'],28,recUXSqQyeyJ3ffnJ,⚠️ INCUMPLIDO,2026-04-14,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,recUXSqQyeyJ3ffnJ,30092591,28,"8.0318739, -72.2633503",NO,+58 424 5746402,✅ Plazo de 15 dias,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T20:56:08.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-03-30T20:56:08.000Z,,-4,rafaelguillens07@gmail.com,Mr incógnito barberia
,,NO,🔴 SIN LICENCIA,['Erwin Garcia'],26,recY658OvnxLJ9u3y,⚠️ INCUMPLIDO,2026-04-14,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,recY658OvnxLJ9u3y,No posee,26,"8.0318449, -72.2634113",NO,+58 412 1234567,✅ Plazo de 15 dias,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T20:50:33.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-03-30T20:50:33.000Z,,-4,noposee@gmail.com,Dulces antisocial
,,NO,🔴 SIN LICENCIA,['Erwin Garcia'],30,recYgcPTchtMfLpUg,⚠️ INCUMPLIDO,2026-04-14,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,recYgcPTchtMfLpUg,22286076,30,"8.0311915, -72.2637368",NO,+58 412 1234567,✅ Plazo de 15 dias,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T21:10:34.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-03-30T21:10:34.000Z,,-4,noposee@gmail.com,Barbería 
,,NO,🔴 SIN LICENCIA,['Erwin Garcia'],7,recZOhXXBHqU1vrYs,⚠️ INCUMPLIDO,2026-04-14,Plaza bolivar ,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,recZOhXXBHqU1vrYs,J-31558440-9,7,"8.0322164, -72.2635379",NO,+58 412 1234578,✅ Plazo de 15 dias,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T23:34:59.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-03-30T23:34:59.000Z,,-4,noposee@gmail.com,A.C LINEA SAN JUAN 
,,NO,🔴 SIN LICENCIA,['Erwin Garcia'],49,recc2QgXQrO2mX7GR,⚠️ INCUMPLIDO,2026-04-23,Carrera 5 entre calle 1,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,recc2QgXQrO2mX7GR,1090478130,49,"8.0294861, -72.2648753",NO,+58 412 3456789,✅ Plazo de 15 dias,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-08T14:12:38.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-08T14:12:38.000Z,,-13,noposee@gmail.com,Panaderia
2026-02-03,Cuiling he/ supermercado nuevo mundo,,🟡 VENCIDA,['Erwin Garcia'],9,recgl3KueVRi9FrpO,⚠️ INCUMPLIDO,2026-04-14,Frente la plaza bolivar ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,recgl3KueVRi9FrpO,E-82081623-7,9,"8.0324128, -72.2637109",NO,+58 412 7506212,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T18:56:25.000Z,SÍ,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,3052,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-03-30T18:56:25.000Z,,-4,rongjueh@gmail.com,Supermercado nuevo mundo
,,NO,🔴 SIN LICENCIA,['Erwin Garcia'],56,recild5DAZRug4gPn,⚠️ INCUMPLIDO,2026-04-23,Carrera ,Permiso Temporal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,recild5DAZRug4gPn,9343716,56,"8.0306578, -72.2652525",NO,+58 426 3761489,✅ Plazo de 15 dias,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-08T15:11:38.000Z,SÍ,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-08T15:11:38.000Z,,-13,noposee@gmail.com,Bodega ybeth
2026-02-13,Banco de Venezuela S.A banco universal,,🟡 VENCIDA,['Erwin Garcia'],1,recjbpl5EXN5gINbi,⚠️ INCUMPLIDO,2026-04-14,Calle 4 centro,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,recjbpl5EXN5gINbi,G20009997-6,1,"8.0317816, -72.2630038",NO,+58 416 9716559,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T22:59:57.000Z,SÍ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,1443,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-03-30T22:59:57.000Z,,-4,jessica_henrriquez@banvenez.com,Banco de Venezuela S.A banco universal
,,NO,🔴 SIN LICENCIA,['Erwin Garcia'],55,reckIhIwEWx10vqEu,⚠️ INCUMPLIDO,2026-04-23,Calle 1 con carrera 5 ,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,reckIhIwEWx10vqEu,414122,55,"8.0294636, -72.2643375",NO,+58 414 2413084,✅ Plazo de 15 dias,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-08T14:54:27.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-08T14:54:27.000Z,,-13,noposee@gmail.com,Bodega santa barbara
,,NO,🔴 SIN LICENCIA,['Erwin Garcia'],48,reckZZNXL1beLCge0,⚠️ INCUMPLIDO,2026-04-23,Esquina calle 1 entre carrera 5,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,reckZZNXL1beLCge0,20608357,48,"8.0296156, -72.2647105",NO,+58 426 2342664,✅ Plazo de 15 dias,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-08T14:07:31.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-08T14:07:31.000Z,,-13,noposee@gmail.com,Loteria
2025-12-31,Francisco José Perez Rondon,,🔵 TEMPORAL,['Erwin Garcia'],24,recln7XPXMJQfHSfq,🕒 PENDIENTE,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,recln7XPXMJQfHSfq,4112191,24,"8.0314041, -72.2638789",NO,+58 426 6551759,✅ Plazo de 15 dias,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T20:43:47.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,T-001,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-03-30T20:43:47.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,0,noposee@gmail.com,Comercial y joyería yaneth
2026-12-31,"Banco digital de los trabajadores, banco universal C.A",,🟢 VIGENTE,['Erwin Garcia'],20,recm4jIIEPuWpji3f,🕒 PENDIENTE,,"Frente la plaza Bolivar, calle 3 ",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,recm4jIIEPuWpji3f,G-20009148-7,20,"8.031389364952778, -72.26428098245539",NO,+58 424 7058101,✅ Plazo de 15 dias,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-07T18:59:40.000Z,SÍ,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,1646,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-07T18:59:40.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,0,blanca.cegarra@bdt.com.ve,Banco bicentenario
2025-05-20,El ciclón de colon C.A,,🟡 VENCIDA,['Erwin Garcia'],17,recmTFN1XhR0RUSCV,⚠️ INCUMPLIDO,2026-04-14,"Frente la plaza bolivar, carrera 4",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,recmTFN1XhR0RUSCV,J-40213999-3,17,"8.032241, -72.2644224",NO,+58 416 4417652,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T19:50:53.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2975,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-03-30T19:50:53.000Z,,-4,noposee@gmail.com,El Ciclón de colon 
,,NO,🔴 SIN LICENCIA,['Erwin Garcia'],46,recoTK3MbOgmKAQw0,⚠️ INCUMPLIDO,2026-04-23,Carrera 5 entre calle 2 y 1 ,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,recoTK3MbOgmKAQw0,13171538,46,"8.0301179, -72.2644944",NO,+58 426 1084754,✅ Plazo de 15 dias,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-08T13:54:24.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-08T13:54:24.000Z,,-13,noposee@gmail.com,Sastrería el buen trato
,,SÍ,🔴 SIN LICENCIA,['Erwin Garcia'],37,recoVTHsItaZ3kTaS,⚠️ INCUMPLIDO,2026-04-14,"Carrera 6, al lado de la panadería la roma",Permiso Temporal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,recoVTHsItaZ3kTaS,16281863,37,"8.0311471, -72.2627225",NO,+58 426 4631140,✅ Plazo de 15 dias,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T21:42:01.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-03-30T21:42:01.000Z,,-4,lavacudeangelica0@gmail.com,Urban store
,,NO,🔴 SIN LICENCIA,['Erwin Garcia'],60,recpHVC19zdO8mk59,⚠️ INCUMPLIDO,2026-04-23,Calle carrera 5,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,recpHVC19zdO8mk59,12456678,60,"8.0315537, -72.2656337",NO,+58 416 6775474,✅ Plazo de 15 dias,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-08T16:18:14.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-08T16:18:14.000Z,,-13,noposee@gmail.com,Tienda cos
,,NO,🔴 SIN LICENCIA,['Erwin Garcia'],5,recpfQOHNvO1vKgiV,🕒 PENDIENTE,2026-03-31,Frente la plaza bolivar,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,recpfQOHNvO1vKgiV,No,5,"8.0320504, -72.2634633",NO,+58 0412 123456,✅ Plazo de 15 dias,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T18:27:36.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-03-30T18:27:36.000Z,,10,noposee@gmail.com,Laboratorio jerez clinico
,,NO,🔴 SIN LICENCIA,['Erwin Garcia'],19,recpmLvyHMGK4TObC,⚠️ INCUMPLIDO,2026-04-14,Frente la plaza bolivar carrera 4,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,recpmLvyHMGK4TObC,8107963,19,"8.0317806, -72.2644799",NO,+58 424 7085906,✅ Plazo de 15 dias,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T20:10:03.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-03-30T20:10:03.000Z,,-4,noposee@gmail.com,Venta de aceites
2025-12-31,"Banco saofitasa,banco universal C.A agencia colon",,🟡 VENCIDA,['Erwin Garcia'],6,recqGdHP60aGae87e,⚠️ INCUMPLIDO,2026-04-14,Frente la plaza bolivar ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,recqGdHP60aGae87e,J-09028384-6,6,"8.0318787, -72.263437",NO,+58 424 7363930,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T18:36:25.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,1444,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-03-30T18:36:25.000Z,,-4,dzambrano@sofitasa.com,Banco sofitasa
,,NO,🔴 SIN LICENCIA,['Erwin Garcia'],27,recquD1WvCqsSYmpF,⚠️ INCUMPLIDO,2026-04-14,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,recquD1WvCqsSYmpF,No posee,27,"8.0318449, -72.2634113",NO,+58 412 1234567,✅ Plazo de 15 dias,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T20:52:20.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-03-30T20:52:20.000Z,,-4,noposee@gmail.com,Jhoannys Torres nailon artist
,,NO,🔴 SIN LICENCIA,['Erwin Garcia'],43,recrqAG1BL9hcVa4M,⚠️ INCUMPLIDO,2026-04-23,Frente a la parada de línea las palmera carrera 5,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,recrqAG1BL9hcVa4M,14903496,43,"8.0312206, -72.2637418",NO,+58 412 1740330,✅ Plazo de 15 dias,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-08T13:39:30.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-08T13:39:30.000Z,,-13,noposee@gmail.com,Relación de calzado 
,,NO,🔴 SIN LICENCIA,['Erwin Garcia'],47,recsXUVOKUucwyMVB,⚠️ INCUMPLIDO,2026-04-23,Carrera 5 calle 2 y 1 ,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,recsXUVOKUucwyMVB,61612867,47,"8.0300544, -72.26458",NO,+58 424 7132511,✅ Plazo de 15 dias,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-08T13:59:23.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-08T13:59:23.000Z,,-13,noposee@gmail.com,Herrería  versan
2026-01-06,Hildebrando carradini sanchez,,🟡 VENCIDA,['Erwin Garcia'],3,rectuCI1kK4xScypq,⚠️ INCUMPLIDO,2026-04-14,Frente la plaza bolivar,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,rectuCI1kK4xScypq,08107216-3,3,"8.0319107, -72.2632263",NO,+58 424 7022460,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T18:11:28.000Z,SÍ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,0667,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-03-30T18:11:28.000Z,,-4,hcarradini@yahoo.com,Farmacia Ayacucho
