Control_Fecha,Impuesto Inmuebles,Coordenadas GPS (Oficina),Licencia Act. Econ.,RIF / Registro,Foto Licencia Vencida,Conformidad de Uso,Situación Sin Licencia,N° de censo,Licencia temporal,Fecha_Ultima_Edicion,Fecha Acción,Editor_Responsable,Creador Acción,Número de Teléfono,Estatus de Cita,Fiscal,Log_Movimiento,Fecha Vencimiento Licencia,Acuerdo de Frecuencia,Aseo Urbano,Días de Retraso,Validación de Jefatura,Listo_para_GitHub,Próxima Cita,Foto Fachada,Control_Usuario,Validación Fiscal,Foto Licencia Vigente,Copia de Creador Acción,Razón Social,Fiscal Responsable,ID_Auditoria,ID Sistema,Copia de Fecha Acción,Semáforo de Acuerdo de Pago,Dirección (Referencia Manual),N° Expediente,Nombre Comercial,Record_ID_Ref,Fecha del Último Pago,Imagen,Correo Electrónico
2026-03-30T21:29:11.000Z,NO,"8.0307286, -72.2631846",🔴 SIN LICENCIA,No posee,,NO,Sin Documentación,34,NO,2026-03-30T21:29:11.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 412 1234567,🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,,NO,147,,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,,['recneMrw0Gq0zGHIE'],recSb0uQQdW4G2EHt,34,,⚪ SIN DATOS,"Esquina casa cural, calle 4 con carrera 6",,Tecnología jn servicio tecnico,recSb0uQQdW4G2EHt,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,noposee@gmail.com
2026-03-30T20:56:08.000Z,NO,"8.0318739, -72.2633503",🔴 SIN LICENCIA,30092591,,NO,Sin Documentación,28,NO,2026-03-30T20:56:08.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 424 5746402,🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,,NO,147,,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,,['recneMrw0Gq0zGHIE'],recUXSqQyeyJ3ffnJ,28,,⚪ SIN DATOS,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,Mr incógnito barberia,recUXSqQyeyJ3ffnJ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,rafaelguillens07@gmail.com
2026-03-30T20:50:33.000Z,NO,"8.0318449, -72.2634113",🔴 SIN LICENCIA,No posee,,NO,Sin Documentación,26,NO,2026-03-30T20:50:33.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 412 1234567,🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,,NO,147,,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,,['recneMrw0Gq0zGHIE'],recY658OvnxLJ9u3y,26,,⚪ SIN DATOS,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,Dulces antisocial,recY658OvnxLJ9u3y,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,noposee@gmail.com
2026-03-30T21:10:34.000Z,NO,"8.0311915, -72.2637368",🔴 SIN LICENCIA,22286076,,NO,Sin Documentación,30,NO,2026-03-30T21:10:34.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 412 1234567,🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,,NO,147,,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,,['recneMrw0Gq0zGHIE'],recYgcPTchtMfLpUg,30,,⚪ SIN DATOS,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,Barbería ,recYgcPTchtMfLpUg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,noposee@gmail.com
2026-03-30T23:34:59.000Z,NO,"8.0322164, -72.2635379",🔴 SIN LICENCIA,J-31558440-9,,NO,Sin Documentación,7,NO,2026-03-30T23:34:59.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 412 1234578,🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,,NO,147,,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,,['recneMrw0Gq0zGHIE'],recZOhXXBHqU1vrYs,7,,⚪ SIN DATOS,Plaza bolivar ,,A.C LINEA SAN JUAN ,recZOhXXBHqU1vrYs,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,noposee@gmail.com
2026-04-08T14:12:38.000Z,NO,"8.0294861, -72.2648753",🔴 SIN LICENCIA,1090478130,,NO,Sin Documentación,49,NO,2026-04-08T14:12:38.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 412 3456789,🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,,NO,138,,NO,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,,['recneMrw0Gq0zGHIE'],recc2QgXQrO2mX7GR,49,,⚪ SIN DATOS,Carrera 5 entre calle 1,,Panaderia,recc2QgXQrO2mX7GR,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,noposee@gmail.com
2026-03-30T18:56:25.000Z,SÍ,"8.0324128, -72.2637109",🟡 VENCIDA,E-82081623-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,NO,,9,,2026-03-30T18:56:25.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 412 7506212,🕒 PENDIENTE,['Erwin Garcia'],Pendiente,2026-02-03,,SÍ,147,,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,Cuiling he/ supermercado nuevo mundo,['recneMrw0Gq0zGHIE'],recgl3KueVRi9FrpO,9,,⚪ SIN DATOS,Frente la plaza bolivar ,3052,Supermercado nuevo mundo,recgl3KueVRi9FrpO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,rongjueh@gmail.com
2026-04-08T15:11:38.000Z,SÍ,"8.0306578, -72.2652525",🔴 SIN LICENCIA,9343716,,NO,Permiso Temporal,56,NO,2026-04-08T15:11:38.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 426 3761489,🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,,SÍ,138,,NO,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,,['recneMrw0Gq0zGHIE'],recild5DAZRug4gPn,56,,⚪ SIN DATOS,Carrera ,,Bodega ybeth,recild5DAZRug4gPn,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,noposee@gmail.com
2026-03-30T22:59:57.000Z,NO,"8.0317816, -72.2630038",🟡 VENCIDA,G20009997-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,NO,,1,,2026-03-30T22:59:57.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 416 9716559,🕒 PENDIENTE,['Erwin Garcia'],Pendiente,2026-02-13,,SÍ,147,,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,Banco de Venezuela S.A banco universal,['recneMrw0Gq0zGHIE'],recjbpl5EXN5gINbi,1,,⚪ SIN DATOS,Calle 4 centro,1443,Banco de Venezuela S.A banco universal,recjbpl5EXN5gINbi,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,jessica_henrriquez@banvenez.com
2026-04-08T14:54:27.000Z,NO,"8.0294636, -72.2643375",🔴 SIN LICENCIA,414122,,NO,Sin Documentación,55,NO,2026-04-08T14:54:27.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 414 2413084,🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,,NO,138,,NO,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,,['recneMrw0Gq0zGHIE'],reckIhIwEWx10vqEu,55,,⚪ SIN DATOS,Calle 1 con carrera 5 ,,Bodega santa barbara,reckIhIwEWx10vqEu,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,noposee@gmail.com
2026-04-08T14:07:31.000Z,NO,"8.0296156, -72.2647105",🔴 SIN LICENCIA,20608357,,NO,Sin Documentación,48,NO,2026-04-08T14:07:31.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 426 2342664,🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,,NO,138,,NO,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,,['recneMrw0Gq0zGHIE'],reckZZNXL1beLCge0,48,,⚪ SIN DATOS,Esquina calle 1 entre carrera 5,,Loteria,reckZZNXL1beLCge0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,noposee@gmail.com
2026-03-30T20:43:47.000Z,NO,"8.0314041, -72.2638789",🔵 TEMPORAL,4112191,,NO,,24,,2026-03-30T20:43:47.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 426 6551759,🕒 PENDIENTE,['Erwin Garcia'],Pendiente,2025-12-31,,NO,0,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,Francisco José Perez Rondon,['recneMrw0Gq0zGHIE'],recln7XPXMJQfHSfq,24,,⚪ SIN DATOS,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",T-001,Comercial y joyería yaneth,recln7XPXMJQfHSfq,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,noposee@gmail.com
2026-04-07T18:59:40.000Z,SÍ,"8.031389364952778, -72.26428098245539",🟢 VIGENTE,G-20009148-7,,NO,,20,,2026-04-07T18:59:40.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 424 7058101,🕒 PENDIENTE,['Erwin Garcia'],Pendiente,2026-12-31,,SÍ,0,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,"Banco digital de los trabajadores, banco universal C.A",['recneMrw0Gq0zGHIE'],recm4jIIEPuWpji3f,20,,⚪ SIN DATOS,"Frente la plaza Bolivar, calle 3 ",1646,Banco bicentenario,recm4jIIEPuWpji3f,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,blanca.cegarra@bdt.com.ve
2026-03-30T19:50:53.000Z,NO,"8.032241, -72.2644224",🟡 VENCIDA,J-40213999-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,NO,,17,,2026-03-30T19:50:53.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 416 4417652,🕒 PENDIENTE,['Erwin Garcia'],Pendiente,2025-05-20,,NO,147,,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,El ciclón de colon C.A,['recneMrw0Gq0zGHIE'],recmTFN1XhR0RUSCV,17,,⚪ SIN DATOS,"Frente la plaza bolivar, carrera 4",2975,El Ciclón de colon ,recmTFN1XhR0RUSCV,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,noposee@gmail.com
2026-04-08T13:54:24.000Z,NO,"8.0301179, -72.2644944",🔴 SIN LICENCIA,13171538,,NO,Sin Documentación,46,NO,2026-04-08T13:54:24.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 426 1084754,🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,,NO,138,,NO,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,,['recneMrw0Gq0zGHIE'],recoTK3MbOgmKAQw0,46,,⚪ SIN DATOS,Carrera 5 entre calle 2 y 1 ,,Sastrería el buen trato,recoTK3MbOgmKAQw0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,noposee@gmail.com
2026-03-30T21:42:01.000Z,NO,"8.0311471, -72.2627225",🔴 SIN LICENCIA,16281863,,NO,Permiso Temporal,37,SÍ,2026-03-30T21:42:01.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 426 4631140,🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,,NO,147,,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,,['recneMrw0Gq0zGHIE'],recoVTHsItaZ3kTaS,37,,⚪ SIN DATOS,"Carrera 6, al lado de la panadería la roma",,Urban store,recoVTHsItaZ3kTaS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,lavacudeangelica0@gmail.com
2026-04-08T16:18:14.000Z,NO,"8.0315537, -72.2656337",🔴 SIN LICENCIA,12456678,,NO,Sin Documentación,60,NO,2026-04-08T16:18:14.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 416 6775474,🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,,NO,138,,NO,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,,['recneMrw0Gq0zGHIE'],recpHVC19zdO8mk59,60,,⚪ SIN DATOS,Calle carrera 5,,Tienda cos,recpHVC19zdO8mk59,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,noposee@gmail.com
2026-03-30T18:27:36.000Z,NO,"8.0320504, -72.2634633",🔴 SIN LICENCIA,No,,NO,Sin Documentación,5,NO,2026-03-30T18:27:36.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 0412 123456,🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,,NO,161,,NO,2026-03-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,,['recneMrw0Gq0zGHIE'],recpfQOHNvO1vKgiV,5,,⚪ SIN DATOS,Frente la plaza bolivar,,Laboratorio jerez clinico,recpfQOHNvO1vKgiV,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,noposee@gmail.com
2026-03-30T20:10:03.000Z,NO,"8.0317806, -72.2644799",🔴 SIN LICENCIA,8107963,,NO,Sin Documentación,19,NO,2026-03-30T20:10:03.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 424 7085906,🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,,NO,147,,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,,['recneMrw0Gq0zGHIE'],recpmLvyHMGK4TObC,19,,⚪ SIN DATOS,Frente la plaza bolivar carrera 4,,Venta de aceites,recpmLvyHMGK4TObC,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,noposee@gmail.com
2026-03-30T18:36:25.000Z,NO,"8.0318787, -72.263437",🟡 VENCIDA,J-09028384-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,NO,,6,,2026-03-30T18:36:25.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 424 7363930,🕒 PENDIENTE,['Erwin Garcia'],Pendiente,2025-12-31,,NO,147,,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,"Banco saofitasa,banco universal C.A agencia colon",['recneMrw0Gq0zGHIE'],recqGdHP60aGae87e,6,,⚪ SIN DATOS,Frente la plaza bolivar ,1444,Banco sofitasa,recqGdHP60aGae87e,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,dzambrano@sofitasa.com
2026-03-30T20:52:20.000Z,NO,"8.0318449, -72.2634113",🔴 SIN LICENCIA,No posee,,NO,Sin Documentación,27,NO,2026-03-30T20:52:20.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 412 1234567,🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,,NO,147,,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,,['recneMrw0Gq0zGHIE'],recquD1WvCqsSYmpF,27,,⚪ SIN DATOS,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,Jhoannys Torres nailon artist,recquD1WvCqsSYmpF,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,noposee@gmail.com
2026-04-08T13:39:30.000Z,NO,"8.0312206, -72.2637418",🔴 SIN LICENCIA,14903496,,NO,Sin Documentación,43,NO,2026-04-08T13:39:30.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 412 1740330,🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,,NO,138,,NO,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,,['recneMrw0Gq0zGHIE'],recrqAG1BL9hcVa4M,43,,⚪ SIN DATOS,Frente a la parada de línea las palmera carrera 5,,Relación de calzado ,recrqAG1BL9hcVa4M,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,noposee@gmail.com
2026-04-08T13:59:23.000Z,NO,"8.0300544, -72.26458",🔴 SIN LICENCIA,61612867,,NO,Sin Documentación,47,NO,2026-04-08T13:59:23.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 424 7132511,🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,,NO,138,,NO,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,,['recneMrw0Gq0zGHIE'],recsXUVOKUucwyMVB,47,,⚪ SIN DATOS,Carrera 5 calle 2 y 1 ,,Herrería  versan,recsXUVOKUucwyMVB,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,noposee@gmail.com
2026-03-30T18:11:28.000Z,NO,"8.0319107, -72.2632263",🟡 VENCIDA,08107216-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,NO,,3,,2026-03-30T18:11:28.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 424 7022460,🕒 PENDIENTE,['Erwin Garcia'],Pendiente,2026-01-06,,SÍ,147,,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,Hildebrando carradini sanchez,['recneMrw0Gq0zGHIE'],rectuCI1kK4xScypq,3,,⚪ SIN DATOS,Frente la plaza bolivar,0667,Farmacia Ayacucho,rectuCI1kK4xScypq,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,hcarradini@yahoo.com
2026-04-08T14:17:29.000Z,NO,"8.0291105, -72.2658161",🔴 SIN LICENCIA,123456789,,NO,Sin Documentación,50,NO,2026-04-08T14:17:29.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 1234576890,🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,,NO,138,,NO,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,,['recneMrw0Gq0zGHIE'],rectxxjhN04rje2ZJ,50,,⚪ SIN DATOS,Calle 0 con carrera 5,,Escuela hapkido,rectxxjhN04rje2ZJ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,noposee@gmail.com
2026-03-30T21:02:22.000Z,NO,"8.031832, -72.2634003",🔴 SIN LICENCIA,22678324,,NO,Sin Documentación,29,NO,2026-03-30T21:02:22.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 416 7746550,🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,,NO,147,,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,,['recneMrw0Gq0zGHIE'],recv5hsKufdi42Cq6,29,,⚪ SIN DATOS,"Esquina plaza Bolivar, calle 4",,La escorpión hamburgueseria,recv5hsKufdi42Cq6,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,noposee@gmail.com
