Control_Fecha,ID_Auditoria,Estatus de Cita,AI Field Example,Licencia temporal,Editor_Responsable,Fecha_Ultima_Edicion,Record_ID_Ref,Impuesto Inmuebles,Días de Retraso,Número de Teléfono,Fecha Vencimiento Licencia,N° de censo,Correo Electrónico,Foto Licencia Vigente,Foto Fachada,Próxima Cita,Conformidad de Uso,Foto Licencia Vencida,Control_Usuario,Nombre Comercial,Fiscal Responsable,Razón Social,ID Sistema,Semáforo de Acuerdo de Pago,RIF / Registro,Aseo Urbano,Validación Fiscal,N° Expediente,Licencia Act. Econ.,Situación Sin Licencia,Fiscal,Dirección (Referencia Manual),Imagen,Coordenadas GPS (Oficina)
2026-03-30T18:56:25.000Z,recgl3KueVRi9FrpO,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:56:25.000Z,recgl3KueVRi9FrpO,SÍ,-12,+58 412 7506212,2026-02-03,9,rongjueh@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Supermercado nuevo mundo,['recneMrw0Gq0zGHIE'],Cuiling he/ supermercado nuevo mundo,9,⚪ SIN DATOS,E-82081623-7,SÍ,✅ Plazo de 15 dias,3052,🟡 VENCIDA,,['Erwin Garcia'],Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,"8.0324128, -72.2637109"
2026-03-30T22:59:57.000Z,recjbpl5EXN5gINbi,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T22:59:57.000Z,recjbpl5EXN5gINbi,NO,-12,+58 416 9716559,2026-02-13,1,jessica_henrriquez@banvenez.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco de Venezuela S.A banco universal,['recneMrw0Gq0zGHIE'],Banco de Venezuela S.A banco universal,1,⚪ SIN DATOS,G20009997-6,SÍ,✅ Plazo de 15 dias,1443,🟡 VENCIDA,,['Erwin Garcia'],Calle 4 centro,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,"8.0317816, -72.2630038"
2026-03-30T20:43:47.000Z,recln7XPXMJQfHSfq,🕒 PENDIENTE,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:43:47.000Z,recln7XPXMJQfHSfq,NO,0,+58 426 6551759,2025-12-31,24,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Comercial y joyería yaneth,['recneMrw0Gq0zGHIE'],Francisco José Perez Rondon,24,⚪ SIN DATOS,4112191,NO,✅ Plazo de 15 dias,T-001,🔵 TEMPORAL,,['Erwin Garcia'],"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"8.0314041, -72.2638789"
2026-03-30T20:16:40.000Z,recm4jIIEPuWpji3f,🕒 PENDIENTE,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:16:40.000Z,recm4jIIEPuWpji3f,SÍ,0,+58 424 7058101,2026-12-31,20,blanca.cegarra@bdt.com.ve,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco bicentenario,['recneMrw0Gq0zGHIE'],"Banco digital de los trabajadores, banco universal C.A",20,⚪ SIN DATOS,G-20009148-7,SÍ,✅ Plazo de 15 dias,1646,🟢 VIGENTE,,['Erwin Garcia'],"Frente la plaza Bolivar, calle 3 ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"8.0319875, -72.2643991"
2026-03-30T19:50:53.000Z,recmTFN1XhR0RUSCV,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:50:53.000Z,recmTFN1XhR0RUSCV,NO,-12,+58 416 4417652,2025-05-20,17,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El Ciclón de colon ,['recneMrw0Gq0zGHIE'],El ciclón de colon C.A,17,⚪ SIN DATOS,J-40213999-3,NO,✅ Plazo de 15 dias,2975,🟡 VENCIDA,,['Erwin Garcia'],"Frente la plaza bolivar, carrera 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"8.032241, -72.2644224"
2026-03-30T21:42:01.000Z,recoVTHsItaZ3kTaS,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:42:01.000Z,recoVTHsItaZ3kTaS,NO,-12,+58 426 4631140,,37,lavacudeangelica0@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,2026-04-14,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Urban store,['recneMrw0Gq0zGHIE'],,37,⚪ SIN DATOS,16281863,NO,✅ Plazo de 15 dias,,🔴 SIN LICENCIA,Permiso Temporal,['Erwin Garcia'],"Carrera 6, al lado de la panadería la roma",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"8.0311471, -72.2627225"
2026-03-30T18:27:36.000Z,recpfQOHNvO1vKgiV,🕒 PENDIENTE,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:27:36.000Z,recpfQOHNvO1vKgiV,NO,2,+58 0412 123456,,5,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,2026-03-31,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Laboratorio jerez clinico,['recneMrw0Gq0zGHIE'],,5,⚪ SIN DATOS,No,NO,✅ Plazo de 15 dias,,🔴 SIN LICENCIA,Sin Documentación,['Erwin Garcia'],Frente la plaza bolivar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,"8.0320504, -72.2634633"
2026-03-30T20:10:03.000Z,recpmLvyHMGK4TObC,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:10:03.000Z,recpmLvyHMGK4TObC,NO,-12,+58 424 7085906,,19,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,2026-04-14,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Venta de aceites,['recneMrw0Gq0zGHIE'],,19,⚪ SIN DATOS,8107963,NO,✅ Plazo de 15 dias,,🔴 SIN LICENCIA,Sin Documentación,['Erwin Garcia'],Frente la plaza bolivar carrera 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,"8.0317806, -72.2644799"
2026-03-30T18:36:25.000Z,recqGdHP60aGae87e,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:36:25.000Z,recqGdHP60aGae87e,NO,-12,+58 424 7363930,2025-12-31,6,dzambrano@sofitasa.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco sofitasa,['recneMrw0Gq0zGHIE'],"Banco saofitasa,banco universal C.A agencia colon",6,⚪ SIN DATOS,J-09028384-6,NO,✅ Plazo de 15 dias,1444,🟡 VENCIDA,,['Erwin Garcia'],Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"8.0318787, -72.263437"
2026-03-30T20:52:20.000Z,recquD1WvCqsSYmpF,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:52:20.000Z,recquD1WvCqsSYmpF,NO,-12,+58 412 1234567,,27,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,2026-04-14,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Jhoannys Torres nailon artist,['recneMrw0Gq0zGHIE'],,27,⚪ SIN DATOS,No posee,NO,✅ Plazo de 15 dias,,🔴 SIN LICENCIA,Sin Documentación,['Erwin Garcia'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"8.0318449, -72.2634113"
2026-03-30T18:11:28.000Z,rectuCI1kK4xScypq,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:11:28.000Z,rectuCI1kK4xScypq,NO,-12,+58 424 7022460,2026-01-06,3,hcarradini@yahoo.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Farmacia Ayacucho,['recneMrw0Gq0zGHIE'],Hildebrando carradini sanchez,3,⚪ SIN DATOS,08107216-3,SÍ,✅ Plazo de 15 dias,0667,🟡 VENCIDA,,['Erwin Garcia'],Frente la plaza bolivar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,"8.0319107, -72.2632263"
2026-03-30T21:02:22.000Z,recv5hsKufdi42Cq6,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:02:22.000Z,recv5hsKufdi42Cq6,NO,-12,+58 416 7746550,,29,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,2026-04-14,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",La escorpión hamburgueseria,['recneMrw0Gq0zGHIE'],,29,⚪ SIN DATOS,22678324,NO,✅ Plazo de 15 dias,,🔴 SIN LICENCIA,Sin Documentación,['Erwin Garcia'],"Esquina plaza Bolivar, calle 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"8.031832, -72.2634003"
2026-03-30T20:23:50.000Z,recwP0BqwWtdlm7So,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:23:50.000Z,recwP0BqwWtdlm7So,NO,-12,+58 426 1639285,2024-02-01,21,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902150/egqstiinjzgc3kzwmjrz.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",La esquina del dulce,['recneMrw0Gq0zGHIE'],Maiker Onorio Prisco / la esquina del dulce,21,⚪ SIN DATOS,20801242-4,NO,✅ Plazo de 15 dias,3459,🟡 VENCIDA,,['Erwin Garcia'],Esquina de la plaza Bolivar calle 3 ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,"8.0311939, -72.2637506"
2026-03-30T19:45:38.000Z,recxxfEFtNQmZ0YiZ,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:45:38.000Z,recxxfEFtNQmZ0YiZ,NO,-12,+58 412 7624640,,16,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,2026-04-14,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Fresco store,['recneMrw0Gq0zGHIE'],,16,⚪ SIN DATOS,No posee,NO,✅ Plazo de 15 dias,,🔴 SIN LICENCIA,Sin Documentación,['Erwin Garcia'],Frente la plaza Bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,"8.0324418, -72.263914"
2026-03-30T19:18:05.000Z,recyEDMrFQYuzBQxe,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:18:05.000Z,recyEDMrFQYuzBQxe,NO,-12,+58 414 7008639,2026-01-22,11,wilmarycc@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898098/pbyma1bjcdmghhps3f2s.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Abasto Medina Vivas F.P,['recneMrw0Gq0zGHIE'],Abasto Medina Vivas F.P/ Liseth Katherine Vivas,11,⚪ SIN DATOS,18161040-5,NO,✅ Plazo de 15 dias,4332,🟡 VENCIDA,,['Erwin Garcia'],Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,"8.032451, -72.2639792"
2026-03-30T23:32:11.000Z,recyccl1qM8TuBAci,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T23:32:11.000Z,recyccl1qM8TuBAci,NO,-12,+58 424 7109578,,39,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,2026-04-14,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Toñito kids,['recneMrw0Gq0zGHIE'],,39,⚪ SIN DATOS,25024689,NO,✅ Plazo de 15 dias,,🔴 SIN LICENCIA,Sin Documentación,['Erwin Garcia'],Carrera 6 al lado de la panadería roma ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,"8.0311596, -72.2627108"
2026-03-30T21:25:39.000Z,reczLolLUauz2Rzsm,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:25:39.000Z,reczLolLUauz2Rzsm,NO,-12,+58 426 5783572,,33,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,2026-04-14,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Variedades A y A,['recneMrw0Gq0zGHIE'],,33,⚪ SIN DATOS,17056392,NO,✅ Plazo de 15 dias,,🔴 SIN LICENCIA,Sin Documentación,['Erwin Garcia'],"Calle 3, diagonal a antigua farma romero, mas arriba de la plaza Bolivar ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,"8.0306956, -72.2632053"
