Acuerdo de Frecuencia,Impuesto Inmuebles,Aseo Urbano,Copia de Fecha Acción,ID Sistema,Coordenadas GPS (Oficina),Copia de Creador Acción,Fecha Acción,Foto Fachada,Fiscal,Conformidad de Uso,Nombre Comercial,Días de Retraso,Estatus de Cita,Fecha del Último Pago,Foto Licencia Vigente,Licencia temporal,Foto Licencia Vencida,N° Expediente,Número de Teléfono,Control_Usuario,Record_ID_Ref,N° de censo,Imagen,Razón Social,Validación de Jefatura,Semáforo de Acuerdo de Pago,Dirección (Referencia Manual),Log_Movimiento,Fiscal Responsable,Fecha Vencimiento Licencia,Listo_para_GitHub,Control_Fecha,Validación Fiscal,Editor_Responsable,Correo Electrónico,ID_Auditoria,RIF / Registro,Situación Sin Licencia,Licencia Act. Econ.,Creador Acción,Fecha_Ultima_Edicion,Próxima Cita
,NO,NO,,34,"8.0307286, -72.2631846",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,['Erwin Garcia'],NO,Tecnología jn servicio tecnico,129,🕒 PENDIENTE,,,NO,,,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recSb0uQQdW4G2EHt,34,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,,⚪ SIN DATOS,"Esquina casa cural, calle 4 con carrera 6",Pendiente,['recneMrw0Gq0zGHIE'],,NO,2026-03-30T21:29:11.000Z,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recSb0uQQdW4G2EHt,No posee,Sin Documentación,🔴 SIN LICENCIA,,2026-03-30T21:29:11.000Z,2026-04-14
,NO,NO,,28,"8.0318739, -72.2633503",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,['Erwin Garcia'],NO,Mr incógnito barberia,129,🕒 PENDIENTE,,,NO,,,+58 424 5746402,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recUXSqQyeyJ3ffnJ,28,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,,⚪ SIN DATOS,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Pendiente,['recneMrw0Gq0zGHIE'],,NO,2026-03-30T20:56:08.000Z,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rafaelguillens07@gmail.com,recUXSqQyeyJ3ffnJ,30092591,Sin Documentación,🔴 SIN LICENCIA,,2026-03-30T20:56:08.000Z,2026-04-14
,NO,NO,,26,"8.0318449, -72.2634113",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,['Erwin Garcia'],NO,Dulces antisocial,129,🕒 PENDIENTE,,,NO,,,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recY658OvnxLJ9u3y,26,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,,⚪ SIN DATOS,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Pendiente,['recneMrw0Gq0zGHIE'],,NO,2026-03-30T20:50:33.000Z,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recY658OvnxLJ9u3y,No posee,Sin Documentación,🔴 SIN LICENCIA,,2026-03-30T20:50:33.000Z,2026-04-14
,NO,NO,,30,"8.0311915, -72.2637368",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,['Erwin Garcia'],NO,Barbería ,129,🕒 PENDIENTE,,,NO,,,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recYgcPTchtMfLpUg,30,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,,⚪ SIN DATOS,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",Pendiente,['recneMrw0Gq0zGHIE'],,NO,2026-03-30T21:10:34.000Z,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recYgcPTchtMfLpUg,22286076,Sin Documentación,🔴 SIN LICENCIA,,2026-03-30T21:10:34.000Z,2026-04-14
,NO,NO,,7,"8.0322164, -72.2635379",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,['Erwin Garcia'],NO,A.C LINEA SAN JUAN ,129,🕒 PENDIENTE,,,NO,,,+58 412 1234578,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recZOhXXBHqU1vrYs,7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,,⚪ SIN DATOS,Plaza bolivar ,Pendiente,['recneMrw0Gq0zGHIE'],,NO,2026-03-30T23:34:59.000Z,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recZOhXXBHqU1vrYs,J-31558440-9,Sin Documentación,🔴 SIN LICENCIA,,2026-03-30T23:34:59.000Z,2026-04-14
,NO,NO,,49,"8.0294861, -72.2648753",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,['Erwin Garcia'],NO,Panaderia,120,🕒 PENDIENTE,,,NO,,,+58 412 3456789,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recc2QgXQrO2mX7GR,49,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,,⚪ SIN DATOS,Carrera 5 entre calle 1,Pendiente,['recneMrw0Gq0zGHIE'],,NO,2026-04-08T14:12:38.000Z,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recc2QgXQrO2mX7GR,1090478130,Sin Documentación,🔴 SIN LICENCIA,,2026-04-08T14:12:38.000Z,2026-04-23
,SÍ,SÍ,,9,"8.0324128, -72.2637109",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,['Erwin Garcia'],NO,Supermercado nuevo mundo,129,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,3052,+58 412 7506212,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recgl3KueVRi9FrpO,9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Cuiling he/ supermercado nuevo mundo,,⚪ SIN DATOS,Frente la plaza bolivar ,Pendiente,['recneMrw0Gq0zGHIE'],2026-02-03,NO,2026-03-30T18:56:25.000Z,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rongjueh@gmail.com,recgl3KueVRi9FrpO,E-82081623-7,,🟡 VENCIDA,,2026-03-30T18:56:25.000Z,2026-04-14
,SÍ,SÍ,,56,"8.0306578, -72.2652525",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,['Erwin Garcia'],NO,Bodega ybeth,120,🕒 PENDIENTE,,,NO,,,+58 426 3761489,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recild5DAZRug4gPn,56,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,,⚪ SIN DATOS,Carrera ,Pendiente,['recneMrw0Gq0zGHIE'],,NO,2026-04-08T15:11:38.000Z,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recild5DAZRug4gPn,9343716,Permiso Temporal,🔴 SIN LICENCIA,,2026-04-08T15:11:38.000Z,2026-04-23
,NO,SÍ,,1,"8.0317816, -72.2630038",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,['Erwin Garcia'],NO,Banco de Venezuela S.A banco universal,129,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,1443,+58 416 9716559,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recjbpl5EXN5gINbi,1,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Banco de Venezuela S.A banco universal,,⚪ SIN DATOS,Calle 4 centro,Pendiente,['recneMrw0Gq0zGHIE'],2026-02-13,NO,2026-03-30T22:59:57.000Z,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",jessica_henrriquez@banvenez.com,recjbpl5EXN5gINbi,G20009997-6,,🟡 VENCIDA,,2026-03-30T22:59:57.000Z,2026-04-14
,NO,NO,,55,"8.0294636, -72.2643375",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,['Erwin Garcia'],NO,Bodega santa barbara,120,🕒 PENDIENTE,,,NO,,,+58 414 2413084,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reckIhIwEWx10vqEu,55,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,,⚪ SIN DATOS,Calle 1 con carrera 5 ,Pendiente,['recneMrw0Gq0zGHIE'],,NO,2026-04-08T14:54:27.000Z,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,reckIhIwEWx10vqEu,414122,Sin Documentación,🔴 SIN LICENCIA,,2026-04-08T14:54:27.000Z,2026-04-23
,NO,NO,,48,"8.0296156, -72.2647105",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,['Erwin Garcia'],NO,Loteria,120,🕒 PENDIENTE,,,NO,,,+58 426 2342664,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reckZZNXL1beLCge0,48,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,,⚪ SIN DATOS,Esquina calle 1 entre carrera 5,Pendiente,['recneMrw0Gq0zGHIE'],,NO,2026-04-08T14:07:31.000Z,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,reckZZNXL1beLCge0,20608357,Sin Documentación,🔴 SIN LICENCIA,,2026-04-08T14:07:31.000Z,2026-04-23
,NO,NO,,24,"8.0314041, -72.2638789",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,['Erwin Garcia'],NO,Comercial y joyería yaneth,0,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,,T-001,+58 426 6551759,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recln7XPXMJQfHSfq,24,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,Francisco José Perez Rondon,,⚪ SIN DATOS,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",Pendiente,['recneMrw0Gq0zGHIE'],2025-12-31,NO,2026-03-30T20:43:47.000Z,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recln7XPXMJQfHSfq,4112191,,🔵 TEMPORAL,,2026-03-30T20:43:47.000Z,
,SÍ,SÍ,,20,"8.031389364952778, -72.26428098245539",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,['Erwin Garcia'],NO,Banco bicentenario,0,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,,1646,+58 424 7058101,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recm4jIIEPuWpji3f,20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"Banco digital de los trabajadores, banco universal C.A",,⚪ SIN DATOS,"Frente la plaza Bolivar, calle 3 ",Pendiente,['recneMrw0Gq0zGHIE'],2026-12-31,NO,2026-04-07T18:59:40.000Z,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",blanca.cegarra@bdt.com.ve,recm4jIIEPuWpji3f,G-20009148-7,,🟢 VIGENTE,,2026-04-07T18:59:40.000Z,
,NO,NO,,17,"8.032241, -72.2644224",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,['Erwin Garcia'],NO,El Ciclón de colon ,129,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,2975,+58 416 4417652,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recmTFN1XhR0RUSCV,17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,El ciclón de colon C.A,,⚪ SIN DATOS,"Frente la plaza bolivar, carrera 4",Pendiente,['recneMrw0Gq0zGHIE'],2025-05-20,NO,2026-03-30T19:50:53.000Z,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recmTFN1XhR0RUSCV,J-40213999-3,,🟡 VENCIDA,,2026-03-30T19:50:53.000Z,2026-04-14
,NO,NO,,46,"8.0301179, -72.2644944",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,['Erwin Garcia'],NO,Sastrería el buen trato,120,🕒 PENDIENTE,,,NO,,,+58 426 1084754,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recoTK3MbOgmKAQw0,46,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,,⚪ SIN DATOS,Carrera 5 entre calle 2 y 1 ,Pendiente,['recneMrw0Gq0zGHIE'],,NO,2026-04-08T13:54:24.000Z,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recoTK3MbOgmKAQw0,13171538,Sin Documentación,🔴 SIN LICENCIA,,2026-04-08T13:54:24.000Z,2026-04-23
,NO,NO,,37,"8.0311471, -72.2627225",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,['Erwin Garcia'],NO,Urban store,129,🕒 PENDIENTE,,,SÍ,,,+58 426 4631140,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recoVTHsItaZ3kTaS,37,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,,⚪ SIN DATOS,"Carrera 6, al lado de la panadería la roma",Pendiente,['recneMrw0Gq0zGHIE'],,NO,2026-03-30T21:42:01.000Z,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",lavacudeangelica0@gmail.com,recoVTHsItaZ3kTaS,16281863,Permiso Temporal,🔴 SIN LICENCIA,,2026-03-30T21:42:01.000Z,2026-04-14
,NO,NO,,60,"8.0315537, -72.2656337",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,['Erwin Garcia'],NO,Tienda cos,120,🕒 PENDIENTE,,,NO,,,+58 416 6775474,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpHVC19zdO8mk59,60,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,,⚪ SIN DATOS,Calle carrera 5,Pendiente,['recneMrw0Gq0zGHIE'],,NO,2026-04-08T16:18:14.000Z,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recpHVC19zdO8mk59,12456678,Sin Documentación,🔴 SIN LICENCIA,,2026-04-08T16:18:14.000Z,2026-04-23
,NO,NO,,5,"8.0320504, -72.2634633",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,['Erwin Garcia'],NO,Laboratorio jerez clinico,143,🕒 PENDIENTE,,,NO,,,+58 0412 123456,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpfQOHNvO1vKgiV,5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,,⚪ SIN DATOS,Frente la plaza bolivar,Pendiente,['recneMrw0Gq0zGHIE'],,NO,2026-03-30T18:27:36.000Z,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recpfQOHNvO1vKgiV,No,Sin Documentación,🔴 SIN LICENCIA,,2026-03-30T18:27:36.000Z,2026-03-31
,NO,NO,,19,"8.0317806, -72.2644799",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,['Erwin Garcia'],NO,Venta de aceites,129,🕒 PENDIENTE,,,NO,,,+58 424 7085906,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpmLvyHMGK4TObC,19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,,⚪ SIN DATOS,Frente la plaza bolivar carrera 4,Pendiente,['recneMrw0Gq0zGHIE'],,NO,2026-03-30T20:10:03.000Z,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recpmLvyHMGK4TObC,8107963,Sin Documentación,🔴 SIN LICENCIA,,2026-03-30T20:10:03.000Z,2026-04-14
,NO,NO,,6,"8.0318787, -72.263437",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,['Erwin Garcia'],NO,Banco sofitasa,129,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,1444,+58 424 7363930,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recqGdHP60aGae87e,6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"Banco saofitasa,banco universal C.A agencia colon",,⚪ SIN DATOS,Frente la plaza bolivar ,Pendiente,['recneMrw0Gq0zGHIE'],2025-12-31,NO,2026-03-30T18:36:25.000Z,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",dzambrano@sofitasa.com,recqGdHP60aGae87e,J-09028384-6,,🟡 VENCIDA,,2026-03-30T18:36:25.000Z,2026-04-14
,NO,NO,,27,"8.0318449, -72.2634113",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,['Erwin Garcia'],NO,Jhoannys Torres nailon artist,129,🕒 PENDIENTE,,,NO,,,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recquD1WvCqsSYmpF,27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,,⚪ SIN DATOS,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Pendiente,['recneMrw0Gq0zGHIE'],,NO,2026-03-30T20:52:20.000Z,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recquD1WvCqsSYmpF,No posee,Sin Documentación,🔴 SIN LICENCIA,,2026-03-30T20:52:20.000Z,2026-04-14
,NO,NO,,43,"8.0312206, -72.2637418",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,['Erwin Garcia'],NO,Relación de calzado ,120,🕒 PENDIENTE,,,NO,,,+58 412 1740330,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recrqAG1BL9hcVa4M,43,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,,⚪ SIN DATOS,Frente a la parada de línea las palmera carrera 5,Pendiente,['recneMrw0Gq0zGHIE'],,NO,2026-04-08T13:39:30.000Z,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recrqAG1BL9hcVa4M,14903496,Sin Documentación,🔴 SIN LICENCIA,,2026-04-08T13:39:30.000Z,2026-04-23
,NO,NO,,47,"8.0300544, -72.26458",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,['Erwin Garcia'],NO,Herrería  versan,120,🕒 PENDIENTE,,,NO,,,+58 424 7132511,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recsXUVOKUucwyMVB,47,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,,⚪ SIN DATOS,Carrera 5 calle 2 y 1 ,Pendiente,['recneMrw0Gq0zGHIE'],,NO,2026-04-08T13:59:23.000Z,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recsXUVOKUucwyMVB,61612867,Sin Documentación,🔴 SIN LICENCIA,,2026-04-08T13:59:23.000Z,2026-04-23
,NO,SÍ,,3,"8.0319107, -72.2632263",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,['Erwin Garcia'],NO,Farmacia Ayacucho,129,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,0667,+58 424 7022460,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rectuCI1kK4xScypq,3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Hildebrando carradini sanchez,,⚪ SIN DATOS,Frente la plaza bolivar,Pendiente,['recneMrw0Gq0zGHIE'],2026-01-06,NO,2026-03-30T18:11:28.000Z,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",hcarradini@yahoo.com,rectuCI1kK4xScypq,08107216-3,,🟡 VENCIDA,,2026-03-30T18:11:28.000Z,2026-04-14
,NO,NO,,50,"8.0291105, -72.2658161",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,['Erwin Garcia'],NO,Escuela hapkido,120,🕒 PENDIENTE,,,NO,,,+58 1234576890,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rectxxjhN04rje2ZJ,50,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,,⚪ SIN DATOS,Calle 0 con carrera 5,Pendiente,['recneMrw0Gq0zGHIE'],,NO,2026-04-08T14:17:29.000Z,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,rectxxjhN04rje2ZJ,123456789,Sin Documentación,🔴 SIN LICENCIA,,2026-04-08T14:17:29.000Z,2026-04-23
,NO,NO,,29,"8.031832, -72.2634003",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,['Erwin Garcia'],NO,La escorpión hamburgueseria,129,🕒 PENDIENTE,,,NO,,,+58 416 7746550,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recv5hsKufdi42Cq6,29,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,,⚪ SIN DATOS,"Esquina plaza Bolivar, calle 4",Pendiente,['recneMrw0Gq0zGHIE'],,NO,2026-03-30T21:02:22.000Z,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recv5hsKufdi42Cq6,22678324,Sin Documentación,🔴 SIN LICENCIA,,2026-03-30T21:02:22.000Z,2026-04-14
