Control_Fecha,Días de Retraso,Nombre Comercial,Situación Sin Licencia,Control_Usuario,Copia de Fecha Acción,Fiscal,Fecha_Ultima_Edicion,Correo Electrónico,Foto Licencia Vigente,Licencia temporal,Imagen,Fecha Vencimiento Licencia,Acuerdo de Frecuencia,Validación Fiscal,Editor_Responsable,Estatus de Cita,ID_Auditoria,Record_ID_Ref,Número de Teléfono,N° Expediente,Impuesto Inmuebles,Licencia Act. Econ.,Fiscal Responsable,Razón Social,Semáforo de Acuerdo de Pago,Conformidad de Uso,Fecha Acción,Fecha del Último Pago,Próxima Cita,Log_Movimiento,RIF / Registro,ID Sistema,N° de censo,Dirección (Referencia Manual),Aseo Urbano,Validación de Jefatura,Foto Fachada,Creador Acción,Foto Licencia Vencida,Listo_para_GitHub,Coordenadas GPS (Oficina),Copia de Creador Acción
2026-03-30T21:29:11.000Z,114,Tecnología jn servicio tecnico,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2026-03-30T21:29:11.000Z,noposee@gmail.com,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,recSb0uQQdW4G2EHt,recSb0uQQdW4G2EHt,+58 412 1234567,,NO,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,⚪ SIN DATOS,NO,,,2026-04-14,Pendiente,No posee,34,34,"Esquina casa cural, calle 4 con carrera 6",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,,NO,"8.0307286, -72.2631846",
2026-03-30T20:56:08.000Z,114,Mr incógnito barberia,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2026-03-30T20:56:08.000Z,rafaelguillens07@gmail.com,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,recUXSqQyeyJ3ffnJ,recUXSqQyeyJ3ffnJ,+58 424 5746402,,NO,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,⚪ SIN DATOS,NO,,,2026-04-14,Pendiente,30092591,28,28,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,,NO,"8.0318739, -72.2633503",
2026-03-30T20:50:33.000Z,114,Dulces antisocial,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2026-03-30T20:50:33.000Z,noposee@gmail.com,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,recY658OvnxLJ9u3y,recY658OvnxLJ9u3y,+58 412 1234567,,NO,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,⚪ SIN DATOS,NO,,,2026-04-14,Pendiente,No posee,26,26,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,,NO,"8.0318449, -72.2634113",
2026-03-30T21:10:34.000Z,114,Barbería ,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2026-03-30T21:10:34.000Z,noposee@gmail.com,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,recYgcPTchtMfLpUg,recYgcPTchtMfLpUg,+58 412 1234567,,NO,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,⚪ SIN DATOS,NO,,,2026-04-14,Pendiente,22286076,30,30,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,,NO,"8.0311915, -72.2637368",
2026-03-30T23:34:59.000Z,114,A.C LINEA SAN JUAN ,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2026-03-30T23:34:59.000Z,noposee@gmail.com,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,recZOhXXBHqU1vrYs,recZOhXXBHqU1vrYs,+58 412 1234578,,NO,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,⚪ SIN DATOS,NO,,,2026-04-14,Pendiente,J-31558440-9,7,7,Plaza bolivar ,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,,NO,"8.0322164, -72.2635379",
2026-04-08T14:12:38.000Z,105,Panaderia,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2026-04-08T14:12:38.000Z,noposee@gmail.com,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,recc2QgXQrO2mX7GR,recc2QgXQrO2mX7GR,+58 412 3456789,,NO,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,⚪ SIN DATOS,NO,,,2026-04-23,Pendiente,1090478130,49,49,Carrera 5 entre calle 1,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,,NO,"8.0294861, -72.2648753",
2026-03-30T18:56:25.000Z,114,Supermercado nuevo mundo,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2026-03-30T18:56:25.000Z,rongjueh@gmail.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-02-03,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,recgl3KueVRi9FrpO,recgl3KueVRi9FrpO,+58 412 7506212,3052,SÍ,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],Cuiling he/ supermercado nuevo mundo,⚪ SIN DATOS,NO,,,2026-04-14,Pendiente,E-82081623-7,9,9,Frente la plaza bolivar ,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,NO,"8.0324128, -72.2637109",
2026-04-08T15:11:38.000Z,105,Bodega ybeth,Permiso Temporal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2026-04-08T15:11:38.000Z,noposee@gmail.com,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,recild5DAZRug4gPn,recild5DAZRug4gPn,+58 426 3761489,,SÍ,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,⚪ SIN DATOS,NO,,,2026-04-23,Pendiente,9343716,56,56,Carrera ,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,,NO,"8.0306578, -72.2652525",
2026-03-30T22:59:57.000Z,114,Banco de Venezuela S.A banco universal,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2026-03-30T22:59:57.000Z,jessica_henrriquez@banvenez.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-02-13,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,recjbpl5EXN5gINbi,recjbpl5EXN5gINbi,+58 416 9716559,1443,NO,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],Banco de Venezuela S.A banco universal,⚪ SIN DATOS,NO,,,2026-04-14,Pendiente,G20009997-6,1,1,Calle 4 centro,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,NO,"8.0317816, -72.2630038",
2026-04-08T14:54:27.000Z,105,Bodega santa barbara,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2026-04-08T14:54:27.000Z,noposee@gmail.com,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,reckIhIwEWx10vqEu,reckIhIwEWx10vqEu,+58 414 2413084,,NO,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,⚪ SIN DATOS,NO,,,2026-04-23,Pendiente,414122,55,55,Calle 1 con carrera 5 ,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,,NO,"8.0294636, -72.2643375",
2026-04-08T14:07:31.000Z,105,Loteria,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2026-04-08T14:07:31.000Z,noposee@gmail.com,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,reckZZNXL1beLCge0,reckZZNXL1beLCge0,+58 426 2342664,,NO,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,⚪ SIN DATOS,NO,,,2026-04-23,Pendiente,20608357,48,48,Esquina calle 1 entre carrera 5,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,,NO,"8.0296156, -72.2647105",
2026-03-30T20:43:47.000Z,0,Comercial y joyería yaneth,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2026-03-30T20:43:47.000Z,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,2025-12-31,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,recln7XPXMJQfHSfq,recln7XPXMJQfHSfq,+58 426 6551759,T-001,NO,🔵 TEMPORAL,['recneMrw0Gq0zGHIE'],Francisco José Perez Rondon,⚪ SIN DATOS,NO,,,,Pendiente,4112191,24,24,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,,NO,"8.0314041, -72.2638789",
2026-04-07T18:59:40.000Z,0,Banco bicentenario,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2026-04-07T18:59:40.000Z,blanca.cegarra@bdt.com.ve,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,2026-12-31,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,recm4jIIEPuWpji3f,recm4jIIEPuWpji3f,+58 424 7058101,1646,SÍ,🟢 VIGENTE,['recneMrw0Gq0zGHIE'],"Banco digital de los trabajadores, banco universal C.A",⚪ SIN DATOS,NO,,,,Pendiente,G-20009148-7,20,20,"Frente la plaza Bolivar, calle 3 ",SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,,NO,"8.031389364952778, -72.26428098245539",
2026-03-30T19:50:53.000Z,114,El Ciclón de colon ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2026-03-30T19:50:53.000Z,noposee@gmail.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2025-05-20,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,recmTFN1XhR0RUSCV,recmTFN1XhR0RUSCV,+58 416 4417652,2975,NO,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],El ciclón de colon C.A,⚪ SIN DATOS,NO,,,2026-04-14,Pendiente,J-40213999-3,17,17,"Frente la plaza bolivar, carrera 4",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,NO,"8.032241, -72.2644224",
2026-04-08T13:54:24.000Z,105,Sastrería el buen trato,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2026-04-08T13:54:24.000Z,noposee@gmail.com,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,recoTK3MbOgmKAQw0,recoTK3MbOgmKAQw0,+58 426 1084754,,NO,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,⚪ SIN DATOS,NO,,,2026-04-23,Pendiente,13171538,46,46,Carrera 5 entre calle 2 y 1 ,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,,NO,"8.0301179, -72.2644944",
2026-03-30T21:42:01.000Z,114,Urban store,Permiso Temporal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2026-03-30T21:42:01.000Z,lavacudeangelica0@gmail.com,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,recoVTHsItaZ3kTaS,recoVTHsItaZ3kTaS,+58 426 4631140,,NO,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,⚪ SIN DATOS,NO,,,2026-04-14,Pendiente,16281863,37,37,"Carrera 6, al lado de la panadería la roma",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,,NO,"8.0311471, -72.2627225",
2026-04-08T16:18:14.000Z,105,Tienda cos,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2026-04-08T16:18:14.000Z,noposee@gmail.com,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,recpHVC19zdO8mk59,recpHVC19zdO8mk59,+58 416 6775474,,NO,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,⚪ SIN DATOS,NO,,,2026-04-23,Pendiente,12456678,60,60,Calle carrera 5,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,,NO,"8.0315537, -72.2656337",
2026-03-30T18:27:36.000Z,128,Laboratorio jerez clinico,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2026-03-30T18:27:36.000Z,noposee@gmail.com,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,recpfQOHNvO1vKgiV,recpfQOHNvO1vKgiV,+58 0412 123456,,NO,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,⚪ SIN DATOS,NO,,,2026-03-31,Pendiente,No,5,5,Frente la plaza bolivar,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,,NO,"8.0320504, -72.2634633",
2026-03-30T20:10:03.000Z,114,Venta de aceites,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2026-03-30T20:10:03.000Z,noposee@gmail.com,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,recpmLvyHMGK4TObC,recpmLvyHMGK4TObC,+58 424 7085906,,NO,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,⚪ SIN DATOS,NO,,,2026-04-14,Pendiente,8107963,19,19,Frente la plaza bolivar carrera 4,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,,NO,"8.0317806, -72.2644799",
2026-03-30T18:36:25.000Z,114,Banco sofitasa,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2026-03-30T18:36:25.000Z,dzambrano@sofitasa.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2025-12-31,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,recqGdHP60aGae87e,recqGdHP60aGae87e,+58 424 7363930,1444,NO,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],"Banco saofitasa,banco universal C.A agencia colon",⚪ SIN DATOS,NO,,,2026-04-14,Pendiente,J-09028384-6,6,6,Frente la plaza bolivar ,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,NO,"8.0318787, -72.263437",
2026-03-30T20:52:20.000Z,114,Jhoannys Torres nailon artist,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2026-03-30T20:52:20.000Z,noposee@gmail.com,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,recquD1WvCqsSYmpF,recquD1WvCqsSYmpF,+58 412 1234567,,NO,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,⚪ SIN DATOS,NO,,,2026-04-14,Pendiente,No posee,27,27,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,,NO,"8.0318449, -72.2634113",
2026-04-08T13:39:30.000Z,105,Relación de calzado ,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2026-04-08T13:39:30.000Z,noposee@gmail.com,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,recrqAG1BL9hcVa4M,recrqAG1BL9hcVa4M,+58 412 1740330,,NO,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,⚪ SIN DATOS,NO,,,2026-04-23,Pendiente,14903496,43,43,Frente a la parada de línea las palmera carrera 5,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,,NO,"8.0312206, -72.2637418",
2026-04-08T13:59:23.000Z,105,Herrería  versan,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2026-04-08T13:59:23.000Z,noposee@gmail.com,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,recsXUVOKUucwyMVB,recsXUVOKUucwyMVB,+58 424 7132511,,NO,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,⚪ SIN DATOS,NO,,,2026-04-23,Pendiente,61612867,47,47,Carrera 5 calle 2 y 1 ,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,,NO,"8.0300544, -72.26458",
2026-03-30T18:11:28.000Z,114,Farmacia Ayacucho,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2026-03-30T18:11:28.000Z,hcarradini@yahoo.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-01-06,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,rectuCI1kK4xScypq,rectuCI1kK4xScypq,+58 424 7022460,0667,NO,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],Hildebrando carradini sanchez,⚪ SIN DATOS,NO,,,2026-04-14,Pendiente,08107216-3,3,3,Frente la plaza bolivar,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,NO,"8.0319107, -72.2632263",
2026-04-08T14:17:29.000Z,105,Escuela hapkido,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2026-04-08T14:17:29.000Z,noposee@gmail.com,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,rectxxjhN04rje2ZJ,rectxxjhN04rje2ZJ,+58 1234576890,,NO,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,⚪ SIN DATOS,NO,,,2026-04-23,Pendiente,123456789,50,50,Calle 0 con carrera 5,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,,NO,"8.0291105, -72.2658161",
2026-03-30T21:02:22.000Z,114,La escorpión hamburgueseria,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2026-03-30T21:02:22.000Z,noposee@gmail.com,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,recv5hsKufdi42Cq6,recv5hsKufdi42Cq6,+58 416 7746550,,NO,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,⚪ SIN DATOS,NO,,,2026-04-14,Pendiente,22678324,29,29,"Esquina plaza Bolivar, calle 4",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,,NO,"8.031832, -72.2634003",
