Estatus de Cita,Dirección (Referencia Manual),Copia de Fecha Acción,ID_Auditoria,Licencia Act. Econ.,Listo_para_GitHub,Editor_Responsable,Días de Retraso,Copia de Creador Acción,Validación de Jefatura,Control_Usuario,Conformidad de Uso,Correo Electrónico,Coordenadas GPS (Oficina),ID Sistema,Fecha Vencimiento Licencia,Razón Social,Nombre Comercial,Fecha Acción,Acuerdo de Frecuencia,Impuesto Inmuebles,Log_Movimiento,Fiscal Responsable,Control_Fecha,N° Expediente,Record_ID_Ref,Creador Acción,Validación Fiscal,Número de Teléfono,Situación Sin Licencia,Semáforo de Acuerdo de Pago,Foto Licencia Vigente,Imagen,Foto Licencia Vencida,Licencia temporal,RIF / Registro,N° de censo,Foto Fachada,Fecha del Último Pago,Aseo Urbano,Fecha_Ultima_Edicion,Próxima Cita,Fiscal
🕒 PENDIENTE,"Esquina casa cural, calle 4 con carrera 6",,recSb0uQQdW4G2EHt,🔴 SIN LICENCIA,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",121,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,"8.0307286, -72.2631846",34,,,Tecnología jn servicio tecnico,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],2026-03-30T21:29:11.000Z,,recSb0uQQdW4G2EHt,,✅ Plazo de 15 dias,+58 412 1234567,Sin Documentación,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,NO,No posee,34,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,NO,2026-03-30T21:29:11.000Z,2026-04-14,['Erwin Garcia']
🕒 PENDIENTE,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,recUXSqQyeyJ3ffnJ,🔴 SIN LICENCIA,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",121,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,rafaelguillens07@gmail.com,"8.0318739, -72.2633503",28,,,Mr incógnito barberia,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],2026-03-30T20:56:08.000Z,,recUXSqQyeyJ3ffnJ,,✅ Plazo de 15 dias,+58 424 5746402,Sin Documentación,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,NO,30092591,28,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,NO,2026-03-30T20:56:08.000Z,2026-04-14,['Erwin Garcia']
🕒 PENDIENTE,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,recY658OvnxLJ9u3y,🔴 SIN LICENCIA,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",121,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,"8.0318449, -72.2634113",26,,,Dulces antisocial,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],2026-03-30T20:50:33.000Z,,recY658OvnxLJ9u3y,,✅ Plazo de 15 dias,+58 412 1234567,Sin Documentación,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,NO,No posee,26,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,NO,2026-03-30T20:50:33.000Z,2026-04-14,['Erwin Garcia']
🕒 PENDIENTE,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,recYgcPTchtMfLpUg,🔴 SIN LICENCIA,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",121,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,"8.0311915, -72.2637368",30,,,Barbería ,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],2026-03-30T21:10:34.000Z,,recYgcPTchtMfLpUg,,✅ Plazo de 15 dias,+58 412 1234567,Sin Documentación,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,NO,22286076,30,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,NO,2026-03-30T21:10:34.000Z,2026-04-14,['Erwin Garcia']
🕒 PENDIENTE,Plaza bolivar ,,recZOhXXBHqU1vrYs,🔴 SIN LICENCIA,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",121,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,"8.0322164, -72.2635379",7,,,A.C LINEA SAN JUAN ,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],2026-03-30T23:34:59.000Z,,recZOhXXBHqU1vrYs,,✅ Plazo de 15 dias,+58 412 1234578,Sin Documentación,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,NO,J-31558440-9,7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,NO,2026-03-30T23:34:59.000Z,2026-04-14,['Erwin Garcia']
🕒 PENDIENTE,Carrera 5 entre calle 1,,recc2QgXQrO2mX7GR,🔴 SIN LICENCIA,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",112,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,"8.0294861, -72.2648753",49,,,Panaderia,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],2026-04-08T14:12:38.000Z,,recc2QgXQrO2mX7GR,,✅ Plazo de 15 dias,+58 412 3456789,Sin Documentación,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,NO,1090478130,49,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,NO,2026-04-08T14:12:38.000Z,2026-04-23,['Erwin Garcia']
🕒 PENDIENTE,Frente la plaza bolivar ,,recgl3KueVRi9FrpO,🟡 VENCIDA,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",121,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,rongjueh@gmail.com,"8.0324128, -72.2637109",9,2026-02-03,Cuiling he/ supermercado nuevo mundo,Supermercado nuevo mundo,,,SÍ,Pendiente,['recneMrw0Gq0zGHIE'],2026-03-30T18:56:25.000Z,3052,recgl3KueVRi9FrpO,,✅ Plazo de 15 dias,+58 412 7506212,,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,E-82081623-7,9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,SÍ,2026-03-30T18:56:25.000Z,2026-04-14,['Erwin Garcia']
🕒 PENDIENTE,Carrera ,,recild5DAZRug4gPn,🔴 SIN LICENCIA,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",112,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,"8.0306578, -72.2652525",56,,,Bodega ybeth,,,SÍ,Pendiente,['recneMrw0Gq0zGHIE'],2026-04-08T15:11:38.000Z,,recild5DAZRug4gPn,,✅ Plazo de 15 dias,+58 426 3761489,Permiso Temporal,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,NO,9343716,56,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,SÍ,2026-04-08T15:11:38.000Z,2026-04-23,['Erwin Garcia']
🕒 PENDIENTE,Calle 4 centro,,recjbpl5EXN5gINbi,🟡 VENCIDA,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",121,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,jessica_henrriquez@banvenez.com,"8.0317816, -72.2630038",1,2026-02-13,Banco de Venezuela S.A banco universal,Banco de Venezuela S.A banco universal,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],2026-03-30T22:59:57.000Z,1443,recjbpl5EXN5gINbi,,✅ Plazo de 15 dias,+58 416 9716559,,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,G20009997-6,1,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,SÍ,2026-03-30T22:59:57.000Z,2026-04-14,['Erwin Garcia']
🕒 PENDIENTE,Calle 1 con carrera 5 ,,reckIhIwEWx10vqEu,🔴 SIN LICENCIA,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",112,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,"8.0294636, -72.2643375",55,,,Bodega santa barbara,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],2026-04-08T14:54:27.000Z,,reckIhIwEWx10vqEu,,✅ Plazo de 15 dias,+58 414 2413084,Sin Documentación,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,NO,414122,55,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,NO,2026-04-08T14:54:27.000Z,2026-04-23,['Erwin Garcia']
🕒 PENDIENTE,Esquina calle 1 entre carrera 5,,reckZZNXL1beLCge0,🔴 SIN LICENCIA,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",112,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,"8.0296156, -72.2647105",48,,,Loteria,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],2026-04-08T14:07:31.000Z,,reckZZNXL1beLCge0,,✅ Plazo de 15 dias,+58 426 2342664,Sin Documentación,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,NO,20608357,48,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,NO,2026-04-08T14:07:31.000Z,2026-04-23,['Erwin Garcia']
🕒 PENDIENTE,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,recln7XPXMJQfHSfq,🔵 TEMPORAL,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,"8.0314041, -72.2638789",24,2025-12-31,Francisco José Perez Rondon,Comercial y joyería yaneth,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],2026-03-30T20:43:47.000Z,T-001,recln7XPXMJQfHSfq,,✅ Plazo de 15 dias,+58 426 6551759,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,,4112191,24,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,NO,2026-03-30T20:43:47.000Z,,['Erwin Garcia']
🕒 PENDIENTE,"Frente la plaza Bolivar, calle 3 ",,recm4jIIEPuWpji3f,🟢 VIGENTE,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,blanca.cegarra@bdt.com.ve,"8.031389364952778, -72.26428098245539",20,2026-12-31,"Banco digital de los trabajadores, banco universal C.A",Banco bicentenario,,,SÍ,Pendiente,['recneMrw0Gq0zGHIE'],2026-04-07T18:59:40.000Z,1646,recm4jIIEPuWpji3f,,✅ Plazo de 15 dias,+58 424 7058101,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,,G-20009148-7,20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,SÍ,2026-04-07T18:59:40.000Z,,['Erwin Garcia']
🕒 PENDIENTE,"Frente la plaza bolivar, carrera 4",,recmTFN1XhR0RUSCV,🟡 VENCIDA,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",121,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,"8.032241, -72.2644224",17,2025-05-20,El ciclón de colon C.A,El Ciclón de colon ,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],2026-03-30T19:50:53.000Z,2975,recmTFN1XhR0RUSCV,,✅ Plazo de 15 dias,+58 416 4417652,,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,J-40213999-3,17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,NO,2026-03-30T19:50:53.000Z,2026-04-14,['Erwin Garcia']
🕒 PENDIENTE,Carrera 5 entre calle 2 y 1 ,,recoTK3MbOgmKAQw0,🔴 SIN LICENCIA,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",112,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,"8.0301179, -72.2644944",46,,,Sastrería el buen trato,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],2026-04-08T13:54:24.000Z,,recoTK3MbOgmKAQw0,,✅ Plazo de 15 dias,+58 426 1084754,Sin Documentación,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,NO,13171538,46,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,NO,2026-04-08T13:54:24.000Z,2026-04-23,['Erwin Garcia']
🕒 PENDIENTE,"Carrera 6, al lado de la panadería la roma",,recoVTHsItaZ3kTaS,🔴 SIN LICENCIA,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",121,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,lavacudeangelica0@gmail.com,"8.0311471, -72.2627225",37,,,Urban store,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],2026-03-30T21:42:01.000Z,,recoVTHsItaZ3kTaS,,✅ Plazo de 15 dias,+58 426 4631140,Permiso Temporal,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,SÍ,16281863,37,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,NO,2026-03-30T21:42:01.000Z,2026-04-14,['Erwin Garcia']
🕒 PENDIENTE,Calle carrera 5,,recpHVC19zdO8mk59,🔴 SIN LICENCIA,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",112,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,"8.0315537, -72.2656337",60,,,Tienda cos,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],2026-04-08T16:18:14.000Z,,recpHVC19zdO8mk59,,✅ Plazo de 15 dias,+58 416 6775474,Sin Documentación,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,NO,12456678,60,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,NO,2026-04-08T16:18:14.000Z,2026-04-23,['Erwin Garcia']
🕒 PENDIENTE,Frente la plaza bolivar,,recpfQOHNvO1vKgiV,🔴 SIN LICENCIA,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",135,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,"8.0320504, -72.2634633",5,,,Laboratorio jerez clinico,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],2026-03-30T18:27:36.000Z,,recpfQOHNvO1vKgiV,,✅ Plazo de 15 dias,+58 0412 123456,Sin Documentación,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,NO,No,5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,NO,2026-03-30T18:27:36.000Z,2026-03-31,['Erwin Garcia']
🕒 PENDIENTE,Frente la plaza bolivar carrera 4,,recpmLvyHMGK4TObC,🔴 SIN LICENCIA,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",121,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,"8.0317806, -72.2644799",19,,,Venta de aceites,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],2026-03-30T20:10:03.000Z,,recpmLvyHMGK4TObC,,✅ Plazo de 15 dias,+58 424 7085906,Sin Documentación,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,NO,8107963,19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,NO,2026-03-30T20:10:03.000Z,2026-04-14,['Erwin Garcia']
🕒 PENDIENTE,Frente la plaza bolivar ,,recqGdHP60aGae87e,🟡 VENCIDA,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",121,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,dzambrano@sofitasa.com,"8.0318787, -72.263437",6,2025-12-31,"Banco saofitasa,banco universal C.A agencia colon",Banco sofitasa,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],2026-03-30T18:36:25.000Z,1444,recqGdHP60aGae87e,,✅ Plazo de 15 dias,+58 424 7363930,,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,J-09028384-6,6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,NO,2026-03-30T18:36:25.000Z,2026-04-14,['Erwin Garcia']
🕒 PENDIENTE,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,recquD1WvCqsSYmpF,🔴 SIN LICENCIA,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",121,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,"8.0318449, -72.2634113",27,,,Jhoannys Torres nailon artist,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],2026-03-30T20:52:20.000Z,,recquD1WvCqsSYmpF,,✅ Plazo de 15 dias,+58 412 1234567,Sin Documentación,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,NO,No posee,27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,NO,2026-03-30T20:52:20.000Z,2026-04-14,['Erwin Garcia']
🕒 PENDIENTE,Frente a la parada de línea las palmera carrera 5,,recrqAG1BL9hcVa4M,🔴 SIN LICENCIA,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",112,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,"8.0312206, -72.2637418",43,,,Relación de calzado ,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],2026-04-08T13:39:30.000Z,,recrqAG1BL9hcVa4M,,✅ Plazo de 15 dias,+58 412 1740330,Sin Documentación,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,NO,14903496,43,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,NO,2026-04-08T13:39:30.000Z,2026-04-23,['Erwin Garcia']
🕒 PENDIENTE,Carrera 5 calle 2 y 1 ,,recsXUVOKUucwyMVB,🔴 SIN LICENCIA,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",112,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,"8.0300544, -72.26458",47,,,Herrería  versan,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],2026-04-08T13:59:23.000Z,,recsXUVOKUucwyMVB,,✅ Plazo de 15 dias,+58 424 7132511,Sin Documentación,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,NO,61612867,47,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,NO,2026-04-08T13:59:23.000Z,2026-04-23,['Erwin Garcia']
🕒 PENDIENTE,Frente la plaza bolivar,,rectuCI1kK4xScypq,🟡 VENCIDA,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",121,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,hcarradini@yahoo.com,"8.0319107, -72.2632263",3,2026-01-06,Hildebrando carradini sanchez,Farmacia Ayacucho,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],2026-03-30T18:11:28.000Z,0667,rectuCI1kK4xScypq,,✅ Plazo de 15 dias,+58 424 7022460,,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,08107216-3,3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,SÍ,2026-03-30T18:11:28.000Z,2026-04-14,['Erwin Garcia']
🕒 PENDIENTE,Calle 0 con carrera 5,,rectxxjhN04rje2ZJ,🔴 SIN LICENCIA,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",112,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,"8.0291105, -72.2658161",50,,,Escuela hapkido,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],2026-04-08T14:17:29.000Z,,rectxxjhN04rje2ZJ,,✅ Plazo de 15 dias,+58 1234576890,Sin Documentación,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,NO,123456789,50,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,NO,2026-04-08T14:17:29.000Z,2026-04-23,['Erwin Garcia']
🕒 PENDIENTE,"Esquina plaza Bolivar, calle 4",,recv5hsKufdi42Cq6,🔴 SIN LICENCIA,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",121,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,"8.031832, -72.2634003",29,,,La escorpión hamburgueseria,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],2026-03-30T21:02:22.000Z,,recv5hsKufdi42Cq6,,✅ Plazo de 15 dias,+58 416 7746550,Sin Documentación,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,NO,22678324,29,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,NO,2026-03-30T21:02:22.000Z,2026-04-14,['Erwin Garcia']
