Foto Fachada,Validación Fiscal,Fecha Vencimiento Licencia,Situación Sin Licencia,Licencia Act. Econ.,N° de censo,Razón Social,ID Sistema,RIF / Registro,Conformidad de Uso,Record_ID_Ref,Días de Retraso,Log_Movimiento,Fecha_Ultima_Edicion,Editor_Responsable,Aseo Urbano,Estatus de Cita,Foto Licencia Vigente,Copia de Creador Acción,Semáforo de Acuerdo de Pago,Nombre Comercial,Foto Licencia Vencida,Impuesto Inmuebles,Fiscal,Correo Electrónico,Próxima Cita,Validación de Jefatura,Copia de Fecha Acción,Fiscal Responsable,Fecha del Último Pago,Control_Fecha,Acuerdo de Frecuencia,N° Expediente,Creador Acción,ID_Auditoria,Dirección (Referencia Manual),Fecha Acción,Licencia temporal,Coordenadas GPS (Oficina),Listo_para_GitHub,Control_Usuario,Imagen,Número de Teléfono
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,✅ Plazo de 15 dias,,Sin Documentación,🔴 SIN LICENCIA,34,,34,No posee,NO,recSb0uQQdW4G2EHt,164,Pendiente,2026-03-30T21:29:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,,,⚪ SIN DATOS,Tecnología jn servicio tecnico,,NO,['Erwin Garcia'],noposee@gmail.com,2026-04-14,,,['recneMrw0Gq0zGHIE'],,2026-03-30T21:29:11.000Z,,,,recSb0uQQdW4G2EHt,"Esquina casa cural, calle 4 con carrera 6",,NO,"8.0307286, -72.2631846",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,+58 412 1234567
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,✅ Plazo de 15 dias,,Sin Documentación,🔴 SIN LICENCIA,28,,28,30092591,NO,recUXSqQyeyJ3ffnJ,164,Pendiente,2026-03-30T20:56:08.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,,,⚪ SIN DATOS,Mr incógnito barberia,,NO,['Erwin Garcia'],rafaelguillens07@gmail.com,2026-04-14,,,['recneMrw0Gq0zGHIE'],,2026-03-30T20:56:08.000Z,,,,recUXSqQyeyJ3ffnJ,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,NO,"8.0318739, -72.2633503",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,+58 424 5746402
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,✅ Plazo de 15 dias,,Sin Documentación,🔴 SIN LICENCIA,26,,26,No posee,NO,recY658OvnxLJ9u3y,164,Pendiente,2026-03-30T20:50:33.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,,,⚪ SIN DATOS,Dulces antisocial,,NO,['Erwin Garcia'],noposee@gmail.com,2026-04-14,,,['recneMrw0Gq0zGHIE'],,2026-03-30T20:50:33.000Z,,,,recY658OvnxLJ9u3y,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,NO,"8.0318449, -72.2634113",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,+58 412 1234567
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,✅ Plazo de 15 dias,,Sin Documentación,🔴 SIN LICENCIA,30,,30,22286076,NO,recYgcPTchtMfLpUg,164,Pendiente,2026-03-30T21:10:34.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,,,⚪ SIN DATOS,Barbería ,,NO,['Erwin Garcia'],noposee@gmail.com,2026-04-14,,,['recneMrw0Gq0zGHIE'],,2026-03-30T21:10:34.000Z,,,,recYgcPTchtMfLpUg,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,NO,"8.0311915, -72.2637368",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,+58 412 1234567
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,✅ Plazo de 15 dias,,Sin Documentación,🔴 SIN LICENCIA,7,,7,J-31558440-9,NO,recZOhXXBHqU1vrYs,164,Pendiente,2026-03-30T23:34:59.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,,,⚪ SIN DATOS,A.C LINEA SAN JUAN ,,NO,['Erwin Garcia'],noposee@gmail.com,2026-04-14,,,['recneMrw0Gq0zGHIE'],,2026-03-30T23:34:59.000Z,,,,recZOhXXBHqU1vrYs,Plaza bolivar ,,NO,"8.0322164, -72.2635379",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,+58 412 1234578
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,✅ Plazo de 15 dias,,Sin Documentación,🔴 SIN LICENCIA,49,,49,1090478130,NO,recc2QgXQrO2mX7GR,155,Pendiente,2026-04-08T14:12:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,,,⚪ SIN DATOS,Panaderia,,NO,['Erwin Garcia'],noposee@gmail.com,2026-04-23,,,['recneMrw0Gq0zGHIE'],,2026-04-08T14:12:38.000Z,,,,recc2QgXQrO2mX7GR,Carrera 5 entre calle 1,,NO,"8.0294861, -72.2648753",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,+58 412 3456789
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,✅ Plazo de 15 dias,2026-02-03,,🟡 VENCIDA,9,Cuiling he/ supermercado nuevo mundo,9,E-82081623-7,NO,recgl3KueVRi9FrpO,164,Pendiente,2026-03-30T18:56:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,🕒 PENDIENTE,,,⚪ SIN DATOS,Supermercado nuevo mundo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,SÍ,['Erwin Garcia'],rongjueh@gmail.com,2026-04-14,,,['recneMrw0Gq0zGHIE'],,2026-03-30T18:56:25.000Z,,3052,,recgl3KueVRi9FrpO,Frente la plaza bolivar ,,,"8.0324128, -72.2637109",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,+58 412 7506212
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,✅ Plazo de 15 dias,,Permiso Temporal,🔴 SIN LICENCIA,56,,56,9343716,NO,recild5DAZRug4gPn,155,Pendiente,2026-04-08T15:11:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,🕒 PENDIENTE,,,⚪ SIN DATOS,Bodega ybeth,,SÍ,['Erwin Garcia'],noposee@gmail.com,2026-04-23,,,['recneMrw0Gq0zGHIE'],,2026-04-08T15:11:38.000Z,,,,recild5DAZRug4gPn,Carrera ,,NO,"8.0306578, -72.2652525",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,+58 426 3761489
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,✅ Plazo de 15 dias,2026-02-13,,🟡 VENCIDA,1,Banco de Venezuela S.A banco universal,1,G20009997-6,NO,recjbpl5EXN5gINbi,164,Pendiente,2026-03-30T22:59:57.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,🕒 PENDIENTE,,,⚪ SIN DATOS,Banco de Venezuela S.A banco universal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,NO,['Erwin Garcia'],jessica_henrriquez@banvenez.com,2026-04-14,,,['recneMrw0Gq0zGHIE'],,2026-03-30T22:59:57.000Z,,1443,,recjbpl5EXN5gINbi,Calle 4 centro,,,"8.0317816, -72.2630038",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,+58 416 9716559
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,✅ Plazo de 15 dias,,Sin Documentación,🔴 SIN LICENCIA,55,,55,414122,NO,reckIhIwEWx10vqEu,155,Pendiente,2026-04-08T14:54:27.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,,,⚪ SIN DATOS,Bodega santa barbara,,NO,['Erwin Garcia'],noposee@gmail.com,2026-04-23,,,['recneMrw0Gq0zGHIE'],,2026-04-08T14:54:27.000Z,,,,reckIhIwEWx10vqEu,Calle 1 con carrera 5 ,,NO,"8.0294636, -72.2643375",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,+58 414 2413084
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,✅ Plazo de 15 dias,,Sin Documentación,🔴 SIN LICENCIA,48,,48,20608357,NO,reckZZNXL1beLCge0,155,Pendiente,2026-04-08T14:07:31.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,,,⚪ SIN DATOS,Loteria,,NO,['Erwin Garcia'],noposee@gmail.com,2026-04-23,,,['recneMrw0Gq0zGHIE'],,2026-04-08T14:07:31.000Z,,,,reckZZNXL1beLCge0,Esquina calle 1 entre carrera 5,,NO,"8.0296156, -72.2647105",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,+58 426 2342664
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,✅ Plazo de 15 dias,2025-12-31,,🔵 TEMPORAL,24,Francisco José Perez Rondon,24,4112191,NO,recln7XPXMJQfHSfq,0,Pendiente,2026-03-30T20:43:47.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,⚪ SIN DATOS,Comercial y joyería yaneth,,NO,['Erwin Garcia'],noposee@gmail.com,,,,['recneMrw0Gq0zGHIE'],,2026-03-30T20:43:47.000Z,,T-001,,recln7XPXMJQfHSfq,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,,"8.0314041, -72.2638789",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,+58 426 6551759
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,✅ Plazo de 15 dias,2026-12-31,,🟢 VIGENTE,20,"Banco digital de los trabajadores, banco universal C.A",20,G-20009148-7,NO,recm4jIIEPuWpji3f,0,Pendiente,2026-04-07T18:59:40.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,⚪ SIN DATOS,Banco bicentenario,,SÍ,['Erwin Garcia'],blanca.cegarra@bdt.com.ve,,,,['recneMrw0Gq0zGHIE'],,2026-04-07T18:59:40.000Z,,1646,,recm4jIIEPuWpji3f,"Frente la plaza Bolivar, calle 3 ",,,"8.031389364952778, -72.26428098245539",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,+58 424 7058101
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,✅ Plazo de 15 dias,2025-05-20,,🟡 VENCIDA,17,El ciclón de colon C.A,17,J-40213999-3,NO,recmTFN1XhR0RUSCV,164,Pendiente,2026-03-30T19:50:53.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,,,⚪ SIN DATOS,El Ciclón de colon ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,NO,['Erwin Garcia'],noposee@gmail.com,2026-04-14,,,['recneMrw0Gq0zGHIE'],,2026-03-30T19:50:53.000Z,,2975,,recmTFN1XhR0RUSCV,"Frente la plaza bolivar, carrera 4",,,"8.032241, -72.2644224",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,+58 416 4417652
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,✅ Plazo de 15 dias,,Sin Documentación,🔴 SIN LICENCIA,46,,46,13171538,NO,recoTK3MbOgmKAQw0,155,Pendiente,2026-04-08T13:54:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,,,⚪ SIN DATOS,Sastrería el buen trato,,NO,['Erwin Garcia'],noposee@gmail.com,2026-04-23,,,['recneMrw0Gq0zGHIE'],,2026-04-08T13:54:24.000Z,,,,recoTK3MbOgmKAQw0,Carrera 5 entre calle 2 y 1 ,,NO,"8.0301179, -72.2644944",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,+58 426 1084754
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,✅ Plazo de 15 dias,,Permiso Temporal,🔴 SIN LICENCIA,37,,37,16281863,NO,recoVTHsItaZ3kTaS,164,Pendiente,2026-03-30T21:42:01.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,,,⚪ SIN DATOS,Urban store,,NO,['Erwin Garcia'],lavacudeangelica0@gmail.com,2026-04-14,,,['recneMrw0Gq0zGHIE'],,2026-03-30T21:42:01.000Z,,,,recoVTHsItaZ3kTaS,"Carrera 6, al lado de la panadería la roma",,SÍ,"8.0311471, -72.2627225",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,+58 426 4631140
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,✅ Plazo de 15 dias,,Sin Documentación,🔴 SIN LICENCIA,60,,60,12456678,NO,recpHVC19zdO8mk59,155,Pendiente,2026-04-08T16:18:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,,,⚪ SIN DATOS,Tienda cos,,NO,['Erwin Garcia'],noposee@gmail.com,2026-04-23,,,['recneMrw0Gq0zGHIE'],,2026-04-08T16:18:14.000Z,,,,recpHVC19zdO8mk59,Calle carrera 5,,NO,"8.0315537, -72.2656337",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,+58 416 6775474
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,✅ Plazo de 15 dias,,Sin Documentación,🔴 SIN LICENCIA,5,,5,No,NO,recpfQOHNvO1vKgiV,178,Pendiente,2026-03-30T18:27:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,,,⚪ SIN DATOS,Laboratorio jerez clinico,,NO,['Erwin Garcia'],noposee@gmail.com,2026-03-31,,,['recneMrw0Gq0zGHIE'],,2026-03-30T18:27:36.000Z,,,,recpfQOHNvO1vKgiV,Frente la plaza bolivar,,NO,"8.0320504, -72.2634633",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,+58 0412 123456
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,✅ Plazo de 15 dias,,Sin Documentación,🔴 SIN LICENCIA,19,,19,8107963,NO,recpmLvyHMGK4TObC,164,Pendiente,2026-03-30T20:10:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,,,⚪ SIN DATOS,Venta de aceites,,NO,['Erwin Garcia'],noposee@gmail.com,2026-04-14,,,['recneMrw0Gq0zGHIE'],,2026-03-30T20:10:03.000Z,,,,recpmLvyHMGK4TObC,Frente la plaza bolivar carrera 4,,NO,"8.0317806, -72.2644799",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,+58 424 7085906
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,✅ Plazo de 15 dias,2025-12-31,,🟡 VENCIDA,6,"Banco saofitasa,banco universal C.A agencia colon",6,J-09028384-6,NO,recqGdHP60aGae87e,164,Pendiente,2026-03-30T18:36:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,,,⚪ SIN DATOS,Banco sofitasa,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,NO,['Erwin Garcia'],dzambrano@sofitasa.com,2026-04-14,,,['recneMrw0Gq0zGHIE'],,2026-03-30T18:36:25.000Z,,1444,,recqGdHP60aGae87e,Frente la plaza bolivar ,,,"8.0318787, -72.263437",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,+58 424 7363930
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,✅ Plazo de 15 dias,,Sin Documentación,🔴 SIN LICENCIA,27,,27,No posee,NO,recquD1WvCqsSYmpF,164,Pendiente,2026-03-30T20:52:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,,,⚪ SIN DATOS,Jhoannys Torres nailon artist,,NO,['Erwin Garcia'],noposee@gmail.com,2026-04-14,,,['recneMrw0Gq0zGHIE'],,2026-03-30T20:52:20.000Z,,,,recquD1WvCqsSYmpF,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,NO,"8.0318449, -72.2634113",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,+58 412 1234567
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,✅ Plazo de 15 dias,,Sin Documentación,🔴 SIN LICENCIA,43,,43,14903496,NO,recrqAG1BL9hcVa4M,155,Pendiente,2026-04-08T13:39:30.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,,,⚪ SIN DATOS,Relación de calzado ,,NO,['Erwin Garcia'],noposee@gmail.com,2026-04-23,,,['recneMrw0Gq0zGHIE'],,2026-04-08T13:39:30.000Z,,,,recrqAG1BL9hcVa4M,Frente a la parada de línea las palmera carrera 5,,NO,"8.0312206, -72.2637418",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,+58 412 1740330
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,✅ Plazo de 15 dias,,Sin Documentación,🔴 SIN LICENCIA,47,,47,61612867,NO,recsXUVOKUucwyMVB,155,Pendiente,2026-04-08T13:59:23.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,,,⚪ SIN DATOS,Herrería  versan,,NO,['Erwin Garcia'],noposee@gmail.com,2026-04-23,,,['recneMrw0Gq0zGHIE'],,2026-04-08T13:59:23.000Z,,,,recsXUVOKUucwyMVB,Carrera 5 calle 2 y 1 ,,NO,"8.0300544, -72.26458",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,+58 424 7132511
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,✅ Plazo de 15 dias,2026-01-06,,🟡 VENCIDA,3,Hildebrando carradini sanchez,3,08107216-3,NO,rectuCI1kK4xScypq,164,Pendiente,2026-03-30T18:11:28.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,🕒 PENDIENTE,,,⚪ SIN DATOS,Farmacia Ayacucho,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,NO,['Erwin Garcia'],hcarradini@yahoo.com,2026-04-14,,,['recneMrw0Gq0zGHIE'],,2026-03-30T18:11:28.000Z,,0667,,rectuCI1kK4xScypq,Frente la plaza bolivar,,,"8.0319107, -72.2632263",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,+58 424 7022460
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,✅ Plazo de 15 dias,,Sin Documentación,🔴 SIN LICENCIA,50,,50,123456789,NO,rectxxjhN04rje2ZJ,155,Pendiente,2026-04-08T14:17:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,,,⚪ SIN DATOS,Escuela hapkido,,NO,['Erwin Garcia'],noposee@gmail.com,2026-04-23,,,['recneMrw0Gq0zGHIE'],,2026-04-08T14:17:29.000Z,,,,rectxxjhN04rje2ZJ,Calle 0 con carrera 5,,NO,"8.0291105, -72.2658161",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,+58 1234576890
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,✅ Plazo de 15 dias,,Sin Documentación,🔴 SIN LICENCIA,29,,29,22678324,NO,recv5hsKufdi42Cq6,164,Pendiente,2026-03-30T21:02:22.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,,,⚪ SIN DATOS,La escorpión hamburgueseria,,NO,['Erwin Garcia'],noposee@gmail.com,2026-04-14,,,['recneMrw0Gq0zGHIE'],,2026-03-30T21:02:22.000Z,,,,recv5hsKufdi42Cq6,"Esquina plaza Bolivar, calle 4",,NO,"8.031832, -72.2634003",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,+58 416 7746550
