Record_ID_Ref,Dirección (Referencia Manual),Número de Teléfono,Coordenadas GPS (Oficina),Fecha Vencimiento Licencia,N° de censo,Situación Sin Licencia,Impuesto Inmuebles,N° Expediente,Licencia temporal,Licencia Act. Econ.,Razón Social,Fiscal,ID_Auditoria,RIF / Registro,Nombre Comercial,AI Field Example,Control_Fecha,Fiscal Responsable,ID Sistema,Estatus de Cita,Semáforo de Acuerdo de Pago,Control_Usuario,Correo Electrónico,Próxima Cita,Foto Licencia Vencida,Fecha_Ultima_Edicion,Foto Fachada,Validación Fiscal,Imagen,Editor_Responsable,Conformidad de Uso,Aseo Urbano,Foto Licencia Vigente,Días de Retraso
recS629VYYz4toVp8,Frente la plaza bolivar ,+58 412 1234567,"8.0325546, -72.2640022",,13,Sin Documentación,NO,,NO,🔴 SIN LICENCIA,,['Erwin Garcia'],recS629VYYz4toVp8,12345678,Banco mercantil ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T19:28:14.000Z,['recneMrw0Gq0zGHIE'],13,🕒 PENDIENTE,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-14,,2026-03-30T19:28:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,0
recSb0uQQdW4G2EHt,"Esquina casa cural, calle 4 con carrera 6",+58 412 1234567,"8.0307286, -72.2631846",,34,Sin Documentación,NO,,NO,🔴 SIN LICENCIA,,['Erwin Garcia'],recSb0uQQdW4G2EHt,No posee,Tecnología jn servicio tecnico,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T21:29:11.000Z,['recneMrw0Gq0zGHIE'],34,🕒 PENDIENTE,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-14,,2026-03-30T21:29:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,0
recUXSqQyeyJ3ffnJ,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",+58 424 5746402,"8.0318739, -72.2633503",,28,Sin Documentación,NO,,NO,🔴 SIN LICENCIA,,['Erwin Garcia'],recUXSqQyeyJ3ffnJ,30092591,Mr incógnito barberia,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T20:56:08.000Z,['recneMrw0Gq0zGHIE'],28,🕒 PENDIENTE,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rafaelguillens07@gmail.com,2026-04-14,,2026-03-30T20:56:08.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,0
recY658OvnxLJ9u3y,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",+58 412 1234567,"8.0318449, -72.2634113",,26,Sin Documentación,NO,,NO,🔴 SIN LICENCIA,,['Erwin Garcia'],recY658OvnxLJ9u3y,No posee,Dulces antisocial,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T20:50:33.000Z,['recneMrw0Gq0zGHIE'],26,🕒 PENDIENTE,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-14,,2026-03-30T20:50:33.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,0
recYgcPTchtMfLpUg,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",+58 412 1234567,"8.0311915, -72.2637368",,30,Sin Documentación,NO,,NO,🔴 SIN LICENCIA,,['Erwin Garcia'],recYgcPTchtMfLpUg,22286076,Barbería ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T21:10:34.000Z,['recneMrw0Gq0zGHIE'],30,🕒 PENDIENTE,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-14,,2026-03-30T21:10:34.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,0
recZOhXXBHqU1vrYs,Plaza bolivar ,+58 412 1234578,"8.0322164, -72.2635379",,7,Sin Documentación,NO,,NO,🔴 SIN LICENCIA,,['Erwin Garcia'],recZOhXXBHqU1vrYs,J-31558440-9,A.C LINEA SAN JUAN ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T23:34:59.000Z,['recneMrw0Gq0zGHIE'],7,🕒 PENDIENTE,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-14,,2026-03-30T23:34:59.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,0
recc2QgXQrO2mX7GR,Carrera 5 entre calle 1,+58 412 3456789,"8.0294861, -72.2648753",,49,Sin Documentación,NO,,NO,🔴 SIN LICENCIA,,['Erwin Garcia'],recc2QgXQrO2mX7GR,1090478130,Panaderia,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-08T14:12:38.000Z,['recneMrw0Gq0zGHIE'],49,⚠️ INCUMPLIDO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-23,,2026-04-08T14:12:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,-9
recgl3KueVRi9FrpO,Frente la plaza bolivar ,+58 412 7506212,"8.0324128, -72.2637109",2026-02-03,9,,SÍ,3052,,🟡 VENCIDA,Cuiling he/ supermercado nuevo mundo,['Erwin Garcia'],recgl3KueVRi9FrpO,E-82081623-7,Supermercado nuevo mundo,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T18:56:25.000Z,['recneMrw0Gq0zGHIE'],9,🕒 PENDIENTE,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rongjueh@gmail.com,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,2026-03-30T18:56:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,SÍ,,0
recild5DAZRug4gPn,Carrera ,+58 426 3761489,"8.0306578, -72.2652525",,56,Permiso Temporal,SÍ,,NO,🔴 SIN LICENCIA,,['Erwin Garcia'],recild5DAZRug4gPn,9343716,Bodega ybeth,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-08T15:11:38.000Z,['recneMrw0Gq0zGHIE'],56,⚠️ INCUMPLIDO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-23,,2026-04-08T15:11:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,SÍ,,-9
recjbpl5EXN5gINbi,Calle 4 centro,+58 416 9716559,"8.0317816, -72.2630038",2026-02-13,1,,NO,1443,,🟡 VENCIDA,Banco de Venezuela S.A banco universal,['Erwin Garcia'],recjbpl5EXN5gINbi,G20009997-6,Banco de Venezuela S.A banco universal,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T22:59:57.000Z,['recneMrw0Gq0zGHIE'],1,🕒 PENDIENTE,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",jessica_henrriquez@banvenez.com,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,2026-03-30T22:59:57.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,SÍ,,0
reckIhIwEWx10vqEu,Calle 1 con carrera 5 ,+58 414 2413084,"8.0294636, -72.2643375",,55,Sin Documentación,NO,,NO,🔴 SIN LICENCIA,,['Erwin Garcia'],reckIhIwEWx10vqEu,414122,Bodega santa barbara,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-08T14:54:27.000Z,['recneMrw0Gq0zGHIE'],55,⚠️ INCUMPLIDO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-23,,2026-04-08T14:54:27.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,-9
reckZZNXL1beLCge0,Esquina calle 1 entre carrera 5,+58 426 2342664,"8.0296156, -72.2647105",,48,Sin Documentación,NO,,NO,🔴 SIN LICENCIA,,['Erwin Garcia'],reckZZNXL1beLCge0,20608357,Loteria,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-08T14:07:31.000Z,['recneMrw0Gq0zGHIE'],48,⚠️ INCUMPLIDO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-23,,2026-04-08T14:07:31.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,-9
recln7XPXMJQfHSfq,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",+58 426 6551759,"8.0314041, -72.2638789",2025-12-31,24,,NO,T-001,,🔵 TEMPORAL,Francisco José Perez Rondon,['Erwin Garcia'],recln7XPXMJQfHSfq,4112191,Comercial y joyería yaneth,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T20:43:47.000Z,['recneMrw0Gq0zGHIE'],24,🕒 PENDIENTE,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,,2026-03-30T20:43:47.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,0
recm4jIIEPuWpji3f,"Frente la plaza Bolivar, calle 3 ",+58 424 7058101,"8.031389364952778, -72.26428098245539",2026-12-31,20,,SÍ,1646,,🟢 VIGENTE,"Banco digital de los trabajadores, banco universal C.A",['Erwin Garcia'],recm4jIIEPuWpji3f,G-20009148-7,Banco bicentenario,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-07T18:59:40.000Z,['recneMrw0Gq0zGHIE'],20,🕒 PENDIENTE,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",blanca.cegarra@bdt.com.ve,,,2026-04-07T18:59:40.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,0
recmTFN1XhR0RUSCV,"Frente la plaza bolivar, carrera 4",+58 416 4417652,"8.032241, -72.2644224",2025-05-20,17,,NO,2975,,🟡 VENCIDA,El ciclón de colon C.A,['Erwin Garcia'],recmTFN1XhR0RUSCV,J-40213999-3,El Ciclón de colon ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T19:50:53.000Z,['recneMrw0Gq0zGHIE'],17,🕒 PENDIENTE,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,2026-03-30T19:50:53.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,0
recoTK3MbOgmKAQw0,Carrera 5 entre calle 2 y 1 ,+58 426 1084754,"8.0301179, -72.2644944",,46,Sin Documentación,NO,,NO,🔴 SIN LICENCIA,,['Erwin Garcia'],recoTK3MbOgmKAQw0,13171538,Sastrería el buen trato,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-08T13:54:24.000Z,['recneMrw0Gq0zGHIE'],46,⚠️ INCUMPLIDO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-23,,2026-04-08T13:54:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,-9
recoVTHsItaZ3kTaS,"Carrera 6, al lado de la panadería la roma",+58 426 4631140,"8.0311471, -72.2627225",,37,Permiso Temporal,NO,,SÍ,🔴 SIN LICENCIA,,['Erwin Garcia'],recoVTHsItaZ3kTaS,16281863,Urban store,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T21:42:01.000Z,['recneMrw0Gq0zGHIE'],37,🕒 PENDIENTE,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",lavacudeangelica0@gmail.com,2026-04-14,,2026-03-30T21:42:01.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,0
recpHVC19zdO8mk59,Calle carrera 5,+58 416 6775474,"8.0315537, -72.2656337",,60,Sin Documentación,NO,,NO,🔴 SIN LICENCIA,,['Erwin Garcia'],recpHVC19zdO8mk59,12456678,Tienda cos,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-08T16:18:14.000Z,['recneMrw0Gq0zGHIE'],60,⚠️ INCUMPLIDO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-23,,2026-04-08T16:18:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,-9
recpfQOHNvO1vKgiV,Frente la plaza bolivar,+58 0412 123456,"8.0320504, -72.2634633",,5,Sin Documentación,NO,,NO,🔴 SIN LICENCIA,,['Erwin Garcia'],recpfQOHNvO1vKgiV,No,Laboratorio jerez clinico,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T18:27:36.000Z,['recneMrw0Gq0zGHIE'],5,🕒 PENDIENTE,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-03-31,,2026-03-30T18:27:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,14
recpmLvyHMGK4TObC,Frente la plaza bolivar carrera 4,+58 424 7085906,"8.0317806, -72.2644799",,19,Sin Documentación,NO,,NO,🔴 SIN LICENCIA,,['Erwin Garcia'],recpmLvyHMGK4TObC,8107963,Venta de aceites,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T20:10:03.000Z,['recneMrw0Gq0zGHIE'],19,🕒 PENDIENTE,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-14,,2026-03-30T20:10:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,0
recqGdHP60aGae87e,Frente la plaza bolivar ,+58 424 7363930,"8.0318787, -72.263437",2025-12-31,6,,NO,1444,,🟡 VENCIDA,"Banco saofitasa,banco universal C.A agencia colon",['Erwin Garcia'],recqGdHP60aGae87e,J-09028384-6,Banco sofitasa,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T18:36:25.000Z,['recneMrw0Gq0zGHIE'],6,🕒 PENDIENTE,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",dzambrano@sofitasa.com,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2026-03-30T18:36:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,0
recquD1WvCqsSYmpF,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",+58 412 1234567,"8.0318449, -72.2634113",,27,Sin Documentación,NO,,NO,🔴 SIN LICENCIA,,['Erwin Garcia'],recquD1WvCqsSYmpF,No posee,Jhoannys Torres nailon artist,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T20:52:20.000Z,['recneMrw0Gq0zGHIE'],27,🕒 PENDIENTE,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-14,,2026-03-30T20:52:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,0
recrqAG1BL9hcVa4M,Frente a la parada de línea las palmera carrera 5,+58 412 1740330,"8.0312206, -72.2637418",,43,Sin Documentación,NO,,NO,🔴 SIN LICENCIA,,['Erwin Garcia'],recrqAG1BL9hcVa4M,14903496,Relación de calzado ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-08T13:39:30.000Z,['recneMrw0Gq0zGHIE'],43,⚠️ INCUMPLIDO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-23,,2026-04-08T13:39:30.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,-9
recsXUVOKUucwyMVB,Carrera 5 calle 2 y 1 ,+58 424 7132511,"8.0300544, -72.26458",,47,Sin Documentación,NO,,NO,🔴 SIN LICENCIA,,['Erwin Garcia'],recsXUVOKUucwyMVB,61612867,Herrería  versan,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-08T13:59:23.000Z,['recneMrw0Gq0zGHIE'],47,⚠️ INCUMPLIDO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-23,,2026-04-08T13:59:23.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,-9
rectuCI1kK4xScypq,Frente la plaza bolivar,+58 424 7022460,"8.0319107, -72.2632263",2026-01-06,3,,NO,0667,,🟡 VENCIDA,Hildebrando carradini sanchez,['Erwin Garcia'],rectuCI1kK4xScypq,08107216-3,Farmacia Ayacucho,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T18:11:28.000Z,['recneMrw0Gq0zGHIE'],3,🕒 PENDIENTE,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",hcarradini@yahoo.com,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2026-03-30T18:11:28.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,SÍ,,0
