Días de Retraso,Editor_Responsable,Validación de Jefatura,Listo_para_GitHub,Próxima Cita,Nombre Comercial,Conformidad de Uso,Dirección (Referencia Manual),Aseo Urbano,Estatus de Cita,Licencia temporal,Control_Fecha,Control_Usuario,Log_Movimiento,N° Expediente,Creador Acción,Copia de Creador Acción,Fiscal Responsable,Acuerdo de Frecuencia,Fecha del Último Pago,Número de Teléfono,Foto Licencia Vencida,Fiscal,Fecha_Ultima_Edicion,ID_Auditoria,Record_ID_Ref,Fecha Vencimiento Licencia,ID Sistema,Validación Fiscal,Impuesto Inmuebles,Copia de Fecha Acción,Coordenadas GPS (Oficina),Imagen,Semáforo de Acuerdo de Pago,Razón Social,Licencia Act. Econ.,N° de censo,Foto Fachada,Foto Licencia Vigente,RIF / Registro,Fecha Acción,Situación Sin Licencia,Correo Electrónico
23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-14,Tecnología jn servicio tecnico,NO,"Esquina casa cural, calle 4 con carrera 6",NO,🕒 PENDIENTE,NO,2026-03-30T21:29:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,['recneMrw0Gq0zGHIE'],,,+58 412 1234567,,['Erwin Garcia'],2026-03-30T21:29:11.000Z,recSb0uQQdW4G2EHt,recSb0uQQdW4G2EHt,,34,✅ Plazo de 15 dias,NO,,"8.0307286, -72.2631846",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,⚪ SIN DATOS,,🔴 SIN LICENCIA,34,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,No posee,,Sin Documentación,noposee@gmail.com
23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-14,Mr incógnito barberia,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,🕒 PENDIENTE,NO,2026-03-30T20:56:08.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,['recneMrw0Gq0zGHIE'],,,+58 424 5746402,,['Erwin Garcia'],2026-03-30T20:56:08.000Z,recUXSqQyeyJ3ffnJ,recUXSqQyeyJ3ffnJ,,28,✅ Plazo de 15 dias,NO,,"8.0318739, -72.2633503",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,⚪ SIN DATOS,,🔴 SIN LICENCIA,28,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,30092591,,Sin Documentación,rafaelguillens07@gmail.com
23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-14,Dulces antisocial,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,🕒 PENDIENTE,NO,2026-03-30T20:50:33.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,['recneMrw0Gq0zGHIE'],,,+58 412 1234567,,['Erwin Garcia'],2026-03-30T20:50:33.000Z,recY658OvnxLJ9u3y,recY658OvnxLJ9u3y,,26,✅ Plazo de 15 dias,NO,,"8.0318449, -72.2634113",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,⚪ SIN DATOS,,🔴 SIN LICENCIA,26,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,No posee,,Sin Documentación,noposee@gmail.com
23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-14,Barbería ,NO,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",NO,🕒 PENDIENTE,NO,2026-03-30T21:10:34.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,['recneMrw0Gq0zGHIE'],,,+58 412 1234567,,['Erwin Garcia'],2026-03-30T21:10:34.000Z,recYgcPTchtMfLpUg,recYgcPTchtMfLpUg,,30,✅ Plazo de 15 dias,NO,,"8.0311915, -72.2637368",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,⚪ SIN DATOS,,🔴 SIN LICENCIA,30,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,22286076,,Sin Documentación,noposee@gmail.com
23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-14,A.C LINEA SAN JUAN ,NO,Plaza bolivar ,NO,🕒 PENDIENTE,NO,2026-03-30T23:34:59.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,['recneMrw0Gq0zGHIE'],,,+58 412 1234578,,['Erwin Garcia'],2026-03-30T23:34:59.000Z,recZOhXXBHqU1vrYs,recZOhXXBHqU1vrYs,,7,✅ Plazo de 15 dias,NO,,"8.0322164, -72.2635379",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,⚪ SIN DATOS,,🔴 SIN LICENCIA,7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,J-31558440-9,,Sin Documentación,noposee@gmail.com
14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-23,Panaderia,NO,Carrera 5 entre calle 1,NO,🕒 PENDIENTE,NO,2026-04-08T14:12:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,['recneMrw0Gq0zGHIE'],,,+58 412 3456789,,['Erwin Garcia'],2026-04-08T14:12:38.000Z,recc2QgXQrO2mX7GR,recc2QgXQrO2mX7GR,,49,✅ Plazo de 15 dias,NO,,"8.0294861, -72.2648753",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,⚪ SIN DATOS,,🔴 SIN LICENCIA,49,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,1090478130,,Sin Documentación,noposee@gmail.com
23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-14,Supermercado nuevo mundo,NO,Frente la plaza bolivar ,SÍ,🕒 PENDIENTE,,2026-03-30T18:56:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,3052,,,['recneMrw0Gq0zGHIE'],,,+58 412 7506212,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,['Erwin Garcia'],2026-03-30T18:56:25.000Z,recgl3KueVRi9FrpO,recgl3KueVRi9FrpO,2026-02-03,9,✅ Plazo de 15 dias,SÍ,,"8.0324128, -72.2637109",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,⚪ SIN DATOS,Cuiling he/ supermercado nuevo mundo,🟡 VENCIDA,9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,E-82081623-7,,,rongjueh@gmail.com
14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-23,Bodega ybeth,NO,Carrera ,SÍ,🕒 PENDIENTE,NO,2026-04-08T15:11:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,['recneMrw0Gq0zGHIE'],,,+58 426 3761489,,['Erwin Garcia'],2026-04-08T15:11:38.000Z,recild5DAZRug4gPn,recild5DAZRug4gPn,,56,✅ Plazo de 15 dias,SÍ,,"8.0306578, -72.2652525",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,⚪ SIN DATOS,,🔴 SIN LICENCIA,56,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,9343716,,Permiso Temporal,noposee@gmail.com
23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-14,Banco de Venezuela S.A banco universal,NO,Calle 4 centro,SÍ,🕒 PENDIENTE,,2026-03-30T22:59:57.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,1443,,,['recneMrw0Gq0zGHIE'],,,+58 416 9716559,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,['Erwin Garcia'],2026-03-30T22:59:57.000Z,recjbpl5EXN5gINbi,recjbpl5EXN5gINbi,2026-02-13,1,✅ Plazo de 15 dias,NO,,"8.0317816, -72.2630038",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,⚪ SIN DATOS,Banco de Venezuela S.A banco universal,🟡 VENCIDA,1,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,G20009997-6,,,jessica_henrriquez@banvenez.com
14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-23,Bodega santa barbara,NO,Calle 1 con carrera 5 ,NO,🕒 PENDIENTE,NO,2026-04-08T14:54:27.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,['recneMrw0Gq0zGHIE'],,,+58 414 2413084,,['Erwin Garcia'],2026-04-08T14:54:27.000Z,reckIhIwEWx10vqEu,reckIhIwEWx10vqEu,,55,✅ Plazo de 15 dias,NO,,"8.0294636, -72.2643375",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,⚪ SIN DATOS,,🔴 SIN LICENCIA,55,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,414122,,Sin Documentación,noposee@gmail.com
14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-23,Loteria,NO,Esquina calle 1 entre carrera 5,NO,🕒 PENDIENTE,NO,2026-04-08T14:07:31.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,['recneMrw0Gq0zGHIE'],,,+58 426 2342664,,['Erwin Garcia'],2026-04-08T14:07:31.000Z,reckZZNXL1beLCge0,reckZZNXL1beLCge0,,48,✅ Plazo de 15 dias,NO,,"8.0296156, -72.2647105",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,⚪ SIN DATOS,,🔴 SIN LICENCIA,48,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,20608357,,Sin Documentación,noposee@gmail.com
0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,Comercial y joyería yaneth,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",NO,🕒 PENDIENTE,,2026-03-30T20:43:47.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,T-001,,,['recneMrw0Gq0zGHIE'],,,+58 426 6551759,,['Erwin Garcia'],2026-03-30T20:43:47.000Z,recln7XPXMJQfHSfq,recln7XPXMJQfHSfq,2025-12-31,24,✅ Plazo de 15 dias,NO,,"8.0314041, -72.2638789",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,⚪ SIN DATOS,Francisco José Perez Rondon,🔵 TEMPORAL,24,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,4112191,,,noposee@gmail.com
0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,Banco bicentenario,NO,"Frente la plaza Bolivar, calle 3 ",SÍ,🕒 PENDIENTE,,2026-04-07T18:59:40.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,1646,,,['recneMrw0Gq0zGHIE'],,,+58 424 7058101,,['Erwin Garcia'],2026-04-07T18:59:40.000Z,recm4jIIEPuWpji3f,recm4jIIEPuWpji3f,2026-12-31,20,✅ Plazo de 15 dias,SÍ,,"8.031389364952778, -72.26428098245539",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,⚪ SIN DATOS,"Banco digital de los trabajadores, banco universal C.A",🟢 VIGENTE,20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,G-20009148-7,,,blanca.cegarra@bdt.com.ve
23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-14,El Ciclón de colon ,NO,"Frente la plaza bolivar, carrera 4",NO,🕒 PENDIENTE,,2026-03-30T19:50:53.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2975,,,['recneMrw0Gq0zGHIE'],,,+58 416 4417652,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,['Erwin Garcia'],2026-03-30T19:50:53.000Z,recmTFN1XhR0RUSCV,recmTFN1XhR0RUSCV,2025-05-20,17,✅ Plazo de 15 dias,NO,,"8.032241, -72.2644224",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,⚪ SIN DATOS,El ciclón de colon C.A,🟡 VENCIDA,17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,J-40213999-3,,,noposee@gmail.com
14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-23,Sastrería el buen trato,NO,Carrera 5 entre calle 2 y 1 ,NO,🕒 PENDIENTE,NO,2026-04-08T13:54:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,['recneMrw0Gq0zGHIE'],,,+58 426 1084754,,['Erwin Garcia'],2026-04-08T13:54:24.000Z,recoTK3MbOgmKAQw0,recoTK3MbOgmKAQw0,,46,✅ Plazo de 15 dias,NO,,"8.0301179, -72.2644944",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,⚪ SIN DATOS,,🔴 SIN LICENCIA,46,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,13171538,,Sin Documentación,noposee@gmail.com
23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-14,Urban store,NO,"Carrera 6, al lado de la panadería la roma",NO,🕒 PENDIENTE,SÍ,2026-03-30T21:42:01.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,['recneMrw0Gq0zGHIE'],,,+58 426 4631140,,['Erwin Garcia'],2026-03-30T21:42:01.000Z,recoVTHsItaZ3kTaS,recoVTHsItaZ3kTaS,,37,✅ Plazo de 15 dias,NO,,"8.0311471, -72.2627225",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,⚪ SIN DATOS,,🔴 SIN LICENCIA,37,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,16281863,,Permiso Temporal,lavacudeangelica0@gmail.com
14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-23,Tienda cos,NO,Calle carrera 5,NO,🕒 PENDIENTE,NO,2026-04-08T16:18:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,['recneMrw0Gq0zGHIE'],,,+58 416 6775474,,['Erwin Garcia'],2026-04-08T16:18:14.000Z,recpHVC19zdO8mk59,recpHVC19zdO8mk59,,60,✅ Plazo de 15 dias,NO,,"8.0315537, -72.2656337",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,⚪ SIN DATOS,,🔴 SIN LICENCIA,60,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,12456678,,Sin Documentación,noposee@gmail.com
37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-03-31,Laboratorio jerez clinico,NO,Frente la plaza bolivar,NO,🕒 PENDIENTE,NO,2026-03-30T18:27:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,['recneMrw0Gq0zGHIE'],,,+58 0412 123456,,['Erwin Garcia'],2026-03-30T18:27:36.000Z,recpfQOHNvO1vKgiV,recpfQOHNvO1vKgiV,,5,✅ Plazo de 15 dias,NO,,"8.0320504, -72.2634633",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,⚪ SIN DATOS,,🔴 SIN LICENCIA,5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,No,,Sin Documentación,noposee@gmail.com
23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-14,Venta de aceites,NO,Frente la plaza bolivar carrera 4,NO,🕒 PENDIENTE,NO,2026-03-30T20:10:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,['recneMrw0Gq0zGHIE'],,,+58 424 7085906,,['Erwin Garcia'],2026-03-30T20:10:03.000Z,recpmLvyHMGK4TObC,recpmLvyHMGK4TObC,,19,✅ Plazo de 15 dias,NO,,"8.0317806, -72.2644799",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,⚪ SIN DATOS,,🔴 SIN LICENCIA,19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,8107963,,Sin Documentación,noposee@gmail.com
23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-14,Banco sofitasa,NO,Frente la plaza bolivar ,NO,🕒 PENDIENTE,,2026-03-30T18:36:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,1444,,,['recneMrw0Gq0zGHIE'],,,+58 424 7363930,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,['Erwin Garcia'],2026-03-30T18:36:25.000Z,recqGdHP60aGae87e,recqGdHP60aGae87e,2025-12-31,6,✅ Plazo de 15 dias,NO,,"8.0318787, -72.263437",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,⚪ SIN DATOS,"Banco saofitasa,banco universal C.A agencia colon",🟡 VENCIDA,6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,J-09028384-6,,,dzambrano@sofitasa.com
23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-14,Jhoannys Torres nailon artist,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,🕒 PENDIENTE,NO,2026-03-30T20:52:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,['recneMrw0Gq0zGHIE'],,,+58 412 1234567,,['Erwin Garcia'],2026-03-30T20:52:20.000Z,recquD1WvCqsSYmpF,recquD1WvCqsSYmpF,,27,✅ Plazo de 15 dias,NO,,"8.0318449, -72.2634113",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,⚪ SIN DATOS,,🔴 SIN LICENCIA,27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,No posee,,Sin Documentación,noposee@gmail.com
14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-23,Relación de calzado ,NO,Frente a la parada de línea las palmera carrera 5,NO,🕒 PENDIENTE,NO,2026-04-08T13:39:30.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,['recneMrw0Gq0zGHIE'],,,+58 412 1740330,,['Erwin Garcia'],2026-04-08T13:39:30.000Z,recrqAG1BL9hcVa4M,recrqAG1BL9hcVa4M,,43,✅ Plazo de 15 dias,NO,,"8.0312206, -72.2637418",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,⚪ SIN DATOS,,🔴 SIN LICENCIA,43,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,14903496,,Sin Documentación,noposee@gmail.com
14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-23,Herrería  versan,NO,Carrera 5 calle 2 y 1 ,NO,🕒 PENDIENTE,NO,2026-04-08T13:59:23.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,['recneMrw0Gq0zGHIE'],,,+58 424 7132511,,['Erwin Garcia'],2026-04-08T13:59:23.000Z,recsXUVOKUucwyMVB,recsXUVOKUucwyMVB,,47,✅ Plazo de 15 dias,NO,,"8.0300544, -72.26458",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,⚪ SIN DATOS,,🔴 SIN LICENCIA,47,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,61612867,,Sin Documentación,noposee@gmail.com
23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-14,Farmacia Ayacucho,NO,Frente la plaza bolivar,SÍ,🕒 PENDIENTE,,2026-03-30T18:11:28.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,0667,,,['recneMrw0Gq0zGHIE'],,,+58 424 7022460,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,['Erwin Garcia'],2026-03-30T18:11:28.000Z,rectuCI1kK4xScypq,rectuCI1kK4xScypq,2026-01-06,3,✅ Plazo de 15 dias,NO,,"8.0319107, -72.2632263",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,⚪ SIN DATOS,Hildebrando carradini sanchez,🟡 VENCIDA,3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,08107216-3,,,hcarradini@yahoo.com
14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-23,Escuela hapkido,NO,Calle 0 con carrera 5,NO,🕒 PENDIENTE,NO,2026-04-08T14:17:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,['recneMrw0Gq0zGHIE'],,,+58 1234576890,,['Erwin Garcia'],2026-04-08T14:17:29.000Z,rectxxjhN04rje2ZJ,rectxxjhN04rje2ZJ,,50,✅ Plazo de 15 dias,NO,,"8.0291105, -72.2658161",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,⚪ SIN DATOS,,🔴 SIN LICENCIA,50,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,123456789,,Sin Documentación,noposee@gmail.com
23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-14,La escorpión hamburgueseria,NO,"Esquina plaza Bolivar, calle 4",NO,🕒 PENDIENTE,NO,2026-03-30T21:02:22.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,['recneMrw0Gq0zGHIE'],,,+58 416 7746550,,['Erwin Garcia'],2026-03-30T21:02:22.000Z,recv5hsKufdi42Cq6,recv5hsKufdi42Cq6,,29,✅ Plazo de 15 dias,NO,,"8.031832, -72.2634003",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,⚪ SIN DATOS,,🔴 SIN LICENCIA,29,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,22678324,,Sin Documentación,noposee@gmail.com
