ID_Auditoria,Coordenadas GPS (Oficina),Nombre Comercial,Fiscal,Record_ID_Ref,N° de censo,Foto Licencia Vencida,Fecha Acción,Control_Fecha,Número de Teléfono,Estatus de Cita,Foto Licencia Vigente,Razón Social,Próxima Cita,Listo_para_GitHub,Validación de Jefatura,ID Sistema,RIF / Registro,Licencia temporal,Dirección (Referencia Manual),Impuesto Inmuebles,Creador Acción,Aseo Urbano,Copia de Creador Acción,Fecha_Ultima_Edicion,Imagen,Correo Electrónico,Fecha Vencimiento Licencia,Fecha del Último Pago,Foto Fachada,Validación Fiscal,Semáforo de Acuerdo de Pago,N° Expediente,Licencia Act. Econ.,Control_Usuario,Copia de Fecha Acción,Editor_Responsable,Conformidad de Uso,Fiscal Responsable,Log_Movimiento,Acuerdo de Frecuencia,Días de Retraso,Situación Sin Licencia
recSb0uQQdW4G2EHt,"8.0307286, -72.2631846",Tecnología jn servicio tecnico,['Erwin Garcia'],recSb0uQQdW4G2EHt,34,,,2026-03-30T21:29:11.000Z,+58 412 1234567,🕒 PENDIENTE,,,2026-04-14,NO,,34,No posee,NO,"Esquina casa cural, calle 4 con carrera 6",NO,,NO,,2026-03-30T21:29:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,noposee@gmail.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,✅ Plazo de 15 dias,⚪ SIN DATOS,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],Pendiente,,21,Sin Documentación
recUXSqQyeyJ3ffnJ,"8.0318739, -72.2633503",Mr incógnito barberia,['Erwin Garcia'],recUXSqQyeyJ3ffnJ,28,,,2026-03-30T20:56:08.000Z,+58 424 5746402,🕒 PENDIENTE,,,2026-04-14,NO,,28,30092591,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,,NO,,2026-03-30T20:56:08.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,rafaelguillens07@gmail.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,✅ Plazo de 15 dias,⚪ SIN DATOS,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],Pendiente,,21,Sin Documentación
recY658OvnxLJ9u3y,"8.0318449, -72.2634113",Dulces antisocial,['Erwin Garcia'],recY658OvnxLJ9u3y,26,,,2026-03-30T20:50:33.000Z,+58 412 1234567,🕒 PENDIENTE,,,2026-04-14,NO,,26,No posee,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,,NO,,2026-03-30T20:50:33.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,noposee@gmail.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,✅ Plazo de 15 dias,⚪ SIN DATOS,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],Pendiente,,21,Sin Documentación
recYgcPTchtMfLpUg,"8.0311915, -72.2637368",Barbería ,['Erwin Garcia'],recYgcPTchtMfLpUg,30,,,2026-03-30T21:10:34.000Z,+58 412 1234567,🕒 PENDIENTE,,,2026-04-14,NO,,30,22286076,NO,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",NO,,NO,,2026-03-30T21:10:34.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,noposee@gmail.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,✅ Plazo de 15 dias,⚪ SIN DATOS,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],Pendiente,,21,Sin Documentación
recZOhXXBHqU1vrYs,"8.0322164, -72.2635379",A.C LINEA SAN JUAN ,['Erwin Garcia'],recZOhXXBHqU1vrYs,7,,,2026-03-30T23:34:59.000Z,+58 412 1234578,🕒 PENDIENTE,,,2026-04-14,NO,,7,J-31558440-9,NO,Plaza bolivar ,NO,,NO,,2026-03-30T23:34:59.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,noposee@gmail.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,✅ Plazo de 15 dias,⚪ SIN DATOS,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],Pendiente,,21,Sin Documentación
recc2QgXQrO2mX7GR,"8.0294861, -72.2648753",Panaderia,['Erwin Garcia'],recc2QgXQrO2mX7GR,49,,,2026-04-08T14:12:38.000Z,+58 412 3456789,🕒 PENDIENTE,,,2026-04-23,NO,,49,1090478130,NO,Carrera 5 entre calle 1,NO,,NO,,2026-04-08T14:12:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,noposee@gmail.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,✅ Plazo de 15 dias,⚪ SIN DATOS,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],Pendiente,,12,Sin Documentación
recgl3KueVRi9FrpO,"8.0324128, -72.2637109",Supermercado nuevo mundo,['Erwin Garcia'],recgl3KueVRi9FrpO,9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,2026-03-30T18:56:25.000Z,+58 412 7506212,🕒 PENDIENTE,,Cuiling he/ supermercado nuevo mundo,2026-04-14,NO,,9,E-82081623-7,,Frente la plaza bolivar ,SÍ,,SÍ,,2026-03-30T18:56:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,rongjueh@gmail.com,2026-02-03,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,✅ Plazo de 15 dias,⚪ SIN DATOS,3052,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],Pendiente,,21,
recild5DAZRug4gPn,"8.0306578, -72.2652525",Bodega ybeth,['Erwin Garcia'],recild5DAZRug4gPn,56,,,2026-04-08T15:11:38.000Z,+58 426 3761489,🕒 PENDIENTE,,,2026-04-23,NO,,56,9343716,NO,Carrera ,SÍ,,SÍ,,2026-04-08T15:11:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,noposee@gmail.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,✅ Plazo de 15 dias,⚪ SIN DATOS,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],Pendiente,,12,Permiso Temporal
recjbpl5EXN5gINbi,"8.0317816, -72.2630038",Banco de Venezuela S.A banco universal,['Erwin Garcia'],recjbpl5EXN5gINbi,1,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,2026-03-30T22:59:57.000Z,+58 416 9716559,🕒 PENDIENTE,,Banco de Venezuela S.A banco universal,2026-04-14,NO,,1,G20009997-6,,Calle 4 centro,NO,,SÍ,,2026-03-30T22:59:57.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,jessica_henrriquez@banvenez.com,2026-02-13,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,✅ Plazo de 15 dias,⚪ SIN DATOS,1443,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],Pendiente,,21,
reckIhIwEWx10vqEu,"8.0294636, -72.2643375",Bodega santa barbara,['Erwin Garcia'],reckIhIwEWx10vqEu,55,,,2026-04-08T14:54:27.000Z,+58 414 2413084,🕒 PENDIENTE,,,2026-04-23,NO,,55,414122,NO,Calle 1 con carrera 5 ,NO,,NO,,2026-04-08T14:54:27.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,noposee@gmail.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,✅ Plazo de 15 dias,⚪ SIN DATOS,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],Pendiente,,12,Sin Documentación
reckZZNXL1beLCge0,"8.0296156, -72.2647105",Loteria,['Erwin Garcia'],reckZZNXL1beLCge0,48,,,2026-04-08T14:07:31.000Z,+58 426 2342664,🕒 PENDIENTE,,,2026-04-23,NO,,48,20608357,NO,Esquina calle 1 entre carrera 5,NO,,NO,,2026-04-08T14:07:31.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,noposee@gmail.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,✅ Plazo de 15 dias,⚪ SIN DATOS,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],Pendiente,,12,Sin Documentación
recln7XPXMJQfHSfq,"8.0314041, -72.2638789",Comercial y joyería yaneth,['Erwin Garcia'],recln7XPXMJQfHSfq,24,,,2026-03-30T20:43:47.000Z,+58 426 6551759,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,Francisco José Perez Rondon,,NO,,24,4112191,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",NO,,NO,,2026-03-30T20:43:47.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,noposee@gmail.com,2025-12-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,✅ Plazo de 15 dias,⚪ SIN DATOS,T-001,🔵 TEMPORAL,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],Pendiente,,0,
recm4jIIEPuWpji3f,"8.031389364952778, -72.26428098245539",Banco bicentenario,['Erwin Garcia'],recm4jIIEPuWpji3f,20,,,2026-04-07T18:59:40.000Z,+58 424 7058101,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,"Banco digital de los trabajadores, banco universal C.A",,NO,,20,G-20009148-7,,"Frente la plaza Bolivar, calle 3 ",SÍ,,SÍ,,2026-04-07T18:59:40.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,blanca.cegarra@bdt.com.ve,2026-12-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,✅ Plazo de 15 dias,⚪ SIN DATOS,1646,🟢 VIGENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],Pendiente,,0,
recmTFN1XhR0RUSCV,"8.032241, -72.2644224",El Ciclón de colon ,['Erwin Garcia'],recmTFN1XhR0RUSCV,17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,2026-03-30T19:50:53.000Z,+58 416 4417652,🕒 PENDIENTE,,El ciclón de colon C.A,2026-04-14,NO,,17,J-40213999-3,,"Frente la plaza bolivar, carrera 4",NO,,NO,,2026-03-30T19:50:53.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,noposee@gmail.com,2025-05-20,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,✅ Plazo de 15 dias,⚪ SIN DATOS,2975,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],Pendiente,,21,
recoTK3MbOgmKAQw0,"8.0301179, -72.2644944",Sastrería el buen trato,['Erwin Garcia'],recoTK3MbOgmKAQw0,46,,,2026-04-08T13:54:24.000Z,+58 426 1084754,🕒 PENDIENTE,,,2026-04-23,NO,,46,13171538,NO,Carrera 5 entre calle 2 y 1 ,NO,,NO,,2026-04-08T13:54:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,noposee@gmail.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,✅ Plazo de 15 dias,⚪ SIN DATOS,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],Pendiente,,12,Sin Documentación
recoVTHsItaZ3kTaS,"8.0311471, -72.2627225",Urban store,['Erwin Garcia'],recoVTHsItaZ3kTaS,37,,,2026-03-30T21:42:01.000Z,+58 426 4631140,🕒 PENDIENTE,,,2026-04-14,NO,,37,16281863,SÍ,"Carrera 6, al lado de la panadería la roma",NO,,NO,,2026-03-30T21:42:01.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,lavacudeangelica0@gmail.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,✅ Plazo de 15 dias,⚪ SIN DATOS,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],Pendiente,,21,Permiso Temporal
recpHVC19zdO8mk59,"8.0315537, -72.2656337",Tienda cos,['Erwin Garcia'],recpHVC19zdO8mk59,60,,,2026-04-08T16:18:14.000Z,+58 416 6775474,🕒 PENDIENTE,,,2026-04-23,NO,,60,12456678,NO,Calle carrera 5,NO,,NO,,2026-04-08T16:18:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,noposee@gmail.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,✅ Plazo de 15 dias,⚪ SIN DATOS,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],Pendiente,,12,Sin Documentación
recpfQOHNvO1vKgiV,"8.0320504, -72.2634633",Laboratorio jerez clinico,['Erwin Garcia'],recpfQOHNvO1vKgiV,5,,,2026-03-30T18:27:36.000Z,+58 0412 123456,🕒 PENDIENTE,,,2026-03-31,NO,,5,No,NO,Frente la plaza bolivar,NO,,NO,,2026-03-30T18:27:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,noposee@gmail.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,✅ Plazo de 15 dias,⚪ SIN DATOS,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],Pendiente,,35,Sin Documentación
recpmLvyHMGK4TObC,"8.0317806, -72.2644799",Venta de aceites,['Erwin Garcia'],recpmLvyHMGK4TObC,19,,,2026-03-30T20:10:03.000Z,+58 424 7085906,🕒 PENDIENTE,,,2026-04-14,NO,,19,8107963,NO,Frente la plaza bolivar carrera 4,NO,,NO,,2026-03-30T20:10:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,noposee@gmail.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,✅ Plazo de 15 dias,⚪ SIN DATOS,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],Pendiente,,21,Sin Documentación
recqGdHP60aGae87e,"8.0318787, -72.263437",Banco sofitasa,['Erwin Garcia'],recqGdHP60aGae87e,6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,2026-03-30T18:36:25.000Z,+58 424 7363930,🕒 PENDIENTE,,"Banco saofitasa,banco universal C.A agencia colon",2026-04-14,NO,,6,J-09028384-6,,Frente la plaza bolivar ,NO,,NO,,2026-03-30T18:36:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,dzambrano@sofitasa.com,2025-12-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,✅ Plazo de 15 dias,⚪ SIN DATOS,1444,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],Pendiente,,21,
recquD1WvCqsSYmpF,"8.0318449, -72.2634113",Jhoannys Torres nailon artist,['Erwin Garcia'],recquD1WvCqsSYmpF,27,,,2026-03-30T20:52:20.000Z,+58 412 1234567,🕒 PENDIENTE,,,2026-04-14,NO,,27,No posee,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,,NO,,2026-03-30T20:52:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,noposee@gmail.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,✅ Plazo de 15 dias,⚪ SIN DATOS,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],Pendiente,,21,Sin Documentación
recrqAG1BL9hcVa4M,"8.0312206, -72.2637418",Relación de calzado ,['Erwin Garcia'],recrqAG1BL9hcVa4M,43,,,2026-04-08T13:39:30.000Z,+58 412 1740330,🕒 PENDIENTE,,,2026-04-23,NO,,43,14903496,NO,Frente a la parada de línea las palmera carrera 5,NO,,NO,,2026-04-08T13:39:30.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,noposee@gmail.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,✅ Plazo de 15 dias,⚪ SIN DATOS,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],Pendiente,,12,Sin Documentación
recsXUVOKUucwyMVB,"8.0300544, -72.26458",Herrería  versan,['Erwin Garcia'],recsXUVOKUucwyMVB,47,,,2026-04-08T13:59:23.000Z,+58 424 7132511,🕒 PENDIENTE,,,2026-04-23,NO,,47,61612867,NO,Carrera 5 calle 2 y 1 ,NO,,NO,,2026-04-08T13:59:23.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,noposee@gmail.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,✅ Plazo de 15 dias,⚪ SIN DATOS,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],Pendiente,,12,Sin Documentación
rectuCI1kK4xScypq,"8.0319107, -72.2632263",Farmacia Ayacucho,['Erwin Garcia'],rectuCI1kK4xScypq,3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,2026-03-30T18:11:28.000Z,+58 424 7022460,🕒 PENDIENTE,,Hildebrando carradini sanchez,2026-04-14,NO,,3,08107216-3,,Frente la plaza bolivar,NO,,SÍ,,2026-03-30T18:11:28.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,hcarradini@yahoo.com,2026-01-06,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,✅ Plazo de 15 dias,⚪ SIN DATOS,0667,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],Pendiente,,21,
rectxxjhN04rje2ZJ,"8.0291105, -72.2658161",Escuela hapkido,['Erwin Garcia'],rectxxjhN04rje2ZJ,50,,,2026-04-08T14:17:29.000Z,+58 1234576890,🕒 PENDIENTE,,,2026-04-23,NO,,50,123456789,NO,Calle 0 con carrera 5,NO,,NO,,2026-04-08T14:17:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,noposee@gmail.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,✅ Plazo de 15 dias,⚪ SIN DATOS,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],Pendiente,,12,Sin Documentación
recv5hsKufdi42Cq6,"8.031832, -72.2634003",La escorpión hamburgueseria,['Erwin Garcia'],recv5hsKufdi42Cq6,29,,,2026-03-30T21:02:22.000Z,+58 416 7746550,🕒 PENDIENTE,,,2026-04-14,NO,,29,22678324,NO,"Esquina plaza Bolivar, calle 4",NO,,NO,,2026-03-30T21:02:22.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,noposee@gmail.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,✅ Plazo de 15 dias,⚪ SIN DATOS,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],Pendiente,,21,Sin Documentación
