Aseo Urbano,Licencia temporal,Nombre Comercial,Licencia Act. Econ.,Foto Licencia Vigente,Semáforo de Acuerdo de Pago,Impuesto Inmuebles,Próxima Cita,N° Expediente,Correo Electrónico,ID Sistema,RIF / Registro,Fecha del Último Pago,Control_Fecha,ID_Auditoria,Estatus de Cita,Fiscal Responsable,N° de censo,Fecha Acción,Copia de Fecha Acción,Control_Usuario,Listo_para_GitHub,Copia de Creador Acción,Editor_Responsable,Imagen,Razón Social,Validación Fiscal,Conformidad de Uso,Número de Teléfono,Fiscal,Fecha Vencimiento Licencia,Días de Retraso,Validación de Jefatura,Foto Fachada,Acuerdo de Frecuencia,Coordenadas GPS (Oficina),Dirección (Referencia Manual),Log_Movimiento,Fecha_Ultima_Edicion,Situación Sin Licencia,Foto Licencia Vencida,Record_ID_Ref,Creador Acción
NO,NO,Tecnología jn servicio tecnico,🔴 SIN LICENCIA,,⚪ SIN DATOS,NO,2026-04-14,,noposee@gmail.com,34,No posee,,2026-03-30T21:29:11.000Z,recSb0uQQdW4G2EHt,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],34,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,✅ Plazo de 15 dias,NO,+58 412 1234567,['Erwin Garcia'],,78,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,"8.0307286, -72.2631846","Esquina casa cural, calle 4 con carrera 6",Pendiente,2026-03-30T21:29:11.000Z,Sin Documentación,,recSb0uQQdW4G2EHt,
NO,NO,Mr incógnito barberia,🔴 SIN LICENCIA,,⚪ SIN DATOS,NO,2026-04-14,,rafaelguillens07@gmail.com,28,30092591,,2026-03-30T20:56:08.000Z,recUXSqQyeyJ3ffnJ,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],28,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,✅ Plazo de 15 dias,NO,+58 424 5746402,['Erwin Garcia'],,78,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,"8.0318739, -72.2633503","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Pendiente,2026-03-30T20:56:08.000Z,Sin Documentación,,recUXSqQyeyJ3ffnJ,
NO,NO,Dulces antisocial,🔴 SIN LICENCIA,,⚪ SIN DATOS,NO,2026-04-14,,noposee@gmail.com,26,No posee,,2026-03-30T20:50:33.000Z,recY658OvnxLJ9u3y,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],26,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,✅ Plazo de 15 dias,NO,+58 412 1234567,['Erwin Garcia'],,78,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,"8.0318449, -72.2634113","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Pendiente,2026-03-30T20:50:33.000Z,Sin Documentación,,recY658OvnxLJ9u3y,
NO,NO,Barbería ,🔴 SIN LICENCIA,,⚪ SIN DATOS,NO,2026-04-14,,noposee@gmail.com,30,22286076,,2026-03-30T21:10:34.000Z,recYgcPTchtMfLpUg,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],30,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,✅ Plazo de 15 dias,NO,+58 412 1234567,['Erwin Garcia'],,78,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,"8.0311915, -72.2637368","Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",Pendiente,2026-03-30T21:10:34.000Z,Sin Documentación,,recYgcPTchtMfLpUg,
NO,NO,A.C LINEA SAN JUAN ,🔴 SIN LICENCIA,,⚪ SIN DATOS,NO,2026-04-14,,noposee@gmail.com,7,J-31558440-9,,2026-03-30T23:34:59.000Z,recZOhXXBHqU1vrYs,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],7,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,✅ Plazo de 15 dias,NO,+58 412 1234578,['Erwin Garcia'],,78,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,"8.0322164, -72.2635379",Plaza bolivar ,Pendiente,2026-03-30T23:34:59.000Z,Sin Documentación,,recZOhXXBHqU1vrYs,
NO,NO,Panaderia,🔴 SIN LICENCIA,,⚪ SIN DATOS,NO,2026-04-23,,noposee@gmail.com,49,1090478130,,2026-04-08T14:12:38.000Z,recc2QgXQrO2mX7GR,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],49,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,✅ Plazo de 15 dias,NO,+58 412 3456789,['Erwin Garcia'],,69,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,"8.0294861, -72.2648753",Carrera 5 entre calle 1,Pendiente,2026-04-08T14:12:38.000Z,Sin Documentación,,recc2QgXQrO2mX7GR,
SÍ,,Supermercado nuevo mundo,🟡 VENCIDA,,⚪ SIN DATOS,SÍ,2026-04-14,3052,rongjueh@gmail.com,9,E-82081623-7,,2026-03-30T18:56:25.000Z,recgl3KueVRi9FrpO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],9,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Cuiling he/ supermercado nuevo mundo,✅ Plazo de 15 dias,NO,+58 412 7506212,['Erwin Garcia'],2026-02-03,78,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,"8.0324128, -72.2637109",Frente la plaza bolivar ,Pendiente,2026-03-30T18:56:25.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,recgl3KueVRi9FrpO,
SÍ,NO,Bodega ybeth,🔴 SIN LICENCIA,,⚪ SIN DATOS,SÍ,2026-04-23,,noposee@gmail.com,56,9343716,,2026-04-08T15:11:38.000Z,recild5DAZRug4gPn,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],56,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,✅ Plazo de 15 dias,NO,+58 426 3761489,['Erwin Garcia'],,69,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,"8.0306578, -72.2652525",Carrera ,Pendiente,2026-04-08T15:11:38.000Z,Permiso Temporal,,recild5DAZRug4gPn,
SÍ,,Banco de Venezuela S.A banco universal,🟡 VENCIDA,,⚪ SIN DATOS,NO,2026-04-14,1443,jessica_henrriquez@banvenez.com,1,G20009997-6,,2026-03-30T22:59:57.000Z,recjbpl5EXN5gINbi,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],1,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Banco de Venezuela S.A banco universal,✅ Plazo de 15 dias,NO,+58 416 9716559,['Erwin Garcia'],2026-02-13,78,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,"8.0317816, -72.2630038",Calle 4 centro,Pendiente,2026-03-30T22:59:57.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,recjbpl5EXN5gINbi,
NO,NO,Bodega santa barbara,🔴 SIN LICENCIA,,⚪ SIN DATOS,NO,2026-04-23,,noposee@gmail.com,55,414122,,2026-04-08T14:54:27.000Z,reckIhIwEWx10vqEu,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],55,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,✅ Plazo de 15 dias,NO,+58 414 2413084,['Erwin Garcia'],,69,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,"8.0294636, -72.2643375",Calle 1 con carrera 5 ,Pendiente,2026-04-08T14:54:27.000Z,Sin Documentación,,reckIhIwEWx10vqEu,
NO,NO,Loteria,🔴 SIN LICENCIA,,⚪ SIN DATOS,NO,2026-04-23,,noposee@gmail.com,48,20608357,,2026-04-08T14:07:31.000Z,reckZZNXL1beLCge0,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],48,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,✅ Plazo de 15 dias,NO,+58 426 2342664,['Erwin Garcia'],,69,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,"8.0296156, -72.2647105",Esquina calle 1 entre carrera 5,Pendiente,2026-04-08T14:07:31.000Z,Sin Documentación,,reckZZNXL1beLCge0,
NO,,Comercial y joyería yaneth,🔵 TEMPORAL,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,⚪ SIN DATOS,NO,,T-001,noposee@gmail.com,24,4112191,,2026-03-30T20:43:47.000Z,recln7XPXMJQfHSfq,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],24,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,Francisco José Perez Rondon,✅ Plazo de 15 dias,NO,+58 426 6551759,['Erwin Garcia'],2025-12-31,0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,"8.0314041, -72.2638789","Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",Pendiente,2026-03-30T20:43:47.000Z,,,recln7XPXMJQfHSfq,
SÍ,,Banco bicentenario,🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,⚪ SIN DATOS,SÍ,,1646,blanca.cegarra@bdt.com.ve,20,G-20009148-7,,2026-04-07T18:59:40.000Z,recm4jIIEPuWpji3f,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],20,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"Banco digital de los trabajadores, banco universal C.A",✅ Plazo de 15 dias,NO,+58 424 7058101,['Erwin Garcia'],2026-12-31,0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,"8.031389364952778, -72.26428098245539","Frente la plaza Bolivar, calle 3 ",Pendiente,2026-04-07T18:59:40.000Z,,,recm4jIIEPuWpji3f,
NO,,El Ciclón de colon ,🟡 VENCIDA,,⚪ SIN DATOS,NO,2026-04-14,2975,noposee@gmail.com,17,J-40213999-3,,2026-03-30T19:50:53.000Z,recmTFN1XhR0RUSCV,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],17,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,El ciclón de colon C.A,✅ Plazo de 15 dias,NO,+58 416 4417652,['Erwin Garcia'],2025-05-20,78,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,"8.032241, -72.2644224","Frente la plaza bolivar, carrera 4",Pendiente,2026-03-30T19:50:53.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,recmTFN1XhR0RUSCV,
NO,NO,Sastrería el buen trato,🔴 SIN LICENCIA,,⚪ SIN DATOS,NO,2026-04-23,,noposee@gmail.com,46,13171538,,2026-04-08T13:54:24.000Z,recoTK3MbOgmKAQw0,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],46,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,✅ Plazo de 15 dias,NO,+58 426 1084754,['Erwin Garcia'],,69,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,"8.0301179, -72.2644944",Carrera 5 entre calle 2 y 1 ,Pendiente,2026-04-08T13:54:24.000Z,Sin Documentación,,recoTK3MbOgmKAQw0,
NO,SÍ,Urban store,🔴 SIN LICENCIA,,⚪ SIN DATOS,NO,2026-04-14,,lavacudeangelica0@gmail.com,37,16281863,,2026-03-30T21:42:01.000Z,recoVTHsItaZ3kTaS,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],37,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,✅ Plazo de 15 dias,NO,+58 426 4631140,['Erwin Garcia'],,78,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,"8.0311471, -72.2627225","Carrera 6, al lado de la panadería la roma",Pendiente,2026-03-30T21:42:01.000Z,Permiso Temporal,,recoVTHsItaZ3kTaS,
NO,NO,Tienda cos,🔴 SIN LICENCIA,,⚪ SIN DATOS,NO,2026-04-23,,noposee@gmail.com,60,12456678,,2026-04-08T16:18:14.000Z,recpHVC19zdO8mk59,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],60,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,✅ Plazo de 15 dias,NO,+58 416 6775474,['Erwin Garcia'],,69,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,"8.0315537, -72.2656337",Calle carrera 5,Pendiente,2026-04-08T16:18:14.000Z,Sin Documentación,,recpHVC19zdO8mk59,
NO,NO,Laboratorio jerez clinico,🔴 SIN LICENCIA,,⚪ SIN DATOS,NO,2026-03-31,,noposee@gmail.com,5,No,,2026-03-30T18:27:36.000Z,recpfQOHNvO1vKgiV,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],5,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,✅ Plazo de 15 dias,NO,+58 0412 123456,['Erwin Garcia'],,92,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,"8.0320504, -72.2634633",Frente la plaza bolivar,Pendiente,2026-03-30T18:27:36.000Z,Sin Documentación,,recpfQOHNvO1vKgiV,
NO,NO,Venta de aceites,🔴 SIN LICENCIA,,⚪ SIN DATOS,NO,2026-04-14,,noposee@gmail.com,19,8107963,,2026-03-30T20:10:03.000Z,recpmLvyHMGK4TObC,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],19,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,✅ Plazo de 15 dias,NO,+58 424 7085906,['Erwin Garcia'],,78,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,"8.0317806, -72.2644799",Frente la plaza bolivar carrera 4,Pendiente,2026-03-30T20:10:03.000Z,Sin Documentación,,recpmLvyHMGK4TObC,
NO,,Banco sofitasa,🟡 VENCIDA,,⚪ SIN DATOS,NO,2026-04-14,1444,dzambrano@sofitasa.com,6,J-09028384-6,,2026-03-30T18:36:25.000Z,recqGdHP60aGae87e,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],6,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"Banco saofitasa,banco universal C.A agencia colon",✅ Plazo de 15 dias,NO,+58 424 7363930,['Erwin Garcia'],2025-12-31,78,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,"8.0318787, -72.263437",Frente la plaza bolivar ,Pendiente,2026-03-30T18:36:25.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,recqGdHP60aGae87e,
NO,NO,Jhoannys Torres nailon artist,🔴 SIN LICENCIA,,⚪ SIN DATOS,NO,2026-04-14,,noposee@gmail.com,27,No posee,,2026-03-30T20:52:20.000Z,recquD1WvCqsSYmpF,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],27,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,✅ Plazo de 15 dias,NO,+58 412 1234567,['Erwin Garcia'],,78,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,"8.0318449, -72.2634113","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Pendiente,2026-03-30T20:52:20.000Z,Sin Documentación,,recquD1WvCqsSYmpF,
NO,NO,Relación de calzado ,🔴 SIN LICENCIA,,⚪ SIN DATOS,NO,2026-04-23,,noposee@gmail.com,43,14903496,,2026-04-08T13:39:30.000Z,recrqAG1BL9hcVa4M,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],43,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,✅ Plazo de 15 dias,NO,+58 412 1740330,['Erwin Garcia'],,69,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,"8.0312206, -72.2637418",Frente a la parada de línea las palmera carrera 5,Pendiente,2026-04-08T13:39:30.000Z,Sin Documentación,,recrqAG1BL9hcVa4M,
NO,NO,Herrería  versan,🔴 SIN LICENCIA,,⚪ SIN DATOS,NO,2026-04-23,,noposee@gmail.com,47,61612867,,2026-04-08T13:59:23.000Z,recsXUVOKUucwyMVB,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],47,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,✅ Plazo de 15 dias,NO,+58 424 7132511,['Erwin Garcia'],,69,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,"8.0300544, -72.26458",Carrera 5 calle 2 y 1 ,Pendiente,2026-04-08T13:59:23.000Z,Sin Documentación,,recsXUVOKUucwyMVB,
SÍ,,Farmacia Ayacucho,🟡 VENCIDA,,⚪ SIN DATOS,NO,2026-04-14,0667,hcarradini@yahoo.com,3,08107216-3,,2026-03-30T18:11:28.000Z,rectuCI1kK4xScypq,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],3,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Hildebrando carradini sanchez,✅ Plazo de 15 dias,NO,+58 424 7022460,['Erwin Garcia'],2026-01-06,78,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,"8.0319107, -72.2632263",Frente la plaza bolivar,Pendiente,2026-03-30T18:11:28.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,rectuCI1kK4xScypq,
NO,NO,Escuela hapkido,🔴 SIN LICENCIA,,⚪ SIN DATOS,NO,2026-04-23,,noposee@gmail.com,50,123456789,,2026-04-08T14:17:29.000Z,rectxxjhN04rje2ZJ,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],50,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,✅ Plazo de 15 dias,NO,+58 1234576890,['Erwin Garcia'],,69,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,"8.0291105, -72.2658161",Calle 0 con carrera 5,Pendiente,2026-04-08T14:17:29.000Z,Sin Documentación,,rectxxjhN04rje2ZJ,
NO,NO,La escorpión hamburgueseria,🔴 SIN LICENCIA,,⚪ SIN DATOS,NO,2026-04-14,,noposee@gmail.com,29,22678324,,2026-03-30T21:02:22.000Z,recv5hsKufdi42Cq6,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],29,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,✅ Plazo de 15 dias,NO,+58 416 7746550,['Erwin Garcia'],,78,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,"8.031832, -72.2634003","Esquina plaza Bolivar, calle 4",Pendiente,2026-03-30T21:02:22.000Z,Sin Documentación,,recv5hsKufdi42Cq6,
