Copia de Fecha Acción,Estatus de Cita,Fecha_Ultima_Edicion,RIF / Registro,Situación Sin Licencia,Control_Fecha,Creador Acción,Foto Licencia Vigente,Próxima Cita,Record_ID_Ref,Correo Electrónico,Foto Fachada,Fiscal,Editor_Responsable,Coordenadas GPS (Oficina),Listo_para_GitHub,Fecha Acción,Impuesto Inmuebles,N° de censo,Dirección (Referencia Manual),Foto Licencia Vencida,Copia de Creador Acción,ID Sistema,Fecha Vencimiento Licencia,Imagen,Validación de Jefatura,Licencia temporal,N° Expediente,Validación Fiscal,Número de Teléfono,Semáforo de Acuerdo de Pago,Log_Movimiento,Fiscal Responsable,Acuerdo de Frecuencia,Días de Retraso,Conformidad de Uso,Nombre Comercial,Licencia Act. Econ.,Control_Usuario,Razón Social,Fecha del Último Pago,ID_Auditoria,Aseo Urbano
,🕒 PENDIENTE,2026-03-30T21:29:11.000Z,No posee,Sin Documentación,2026-03-30T21:29:11.000Z,,,2026-04-14,recSb0uQQdW4G2EHt,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0307286, -72.2631846",NO,,NO,34,"Esquina casa cural, calle 4 con carrera 6",,,34,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,NO,,✅ Plazo de 15 dias,+58 412 1234567,⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,24,NO,Tecnología jn servicio tecnico,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recSb0uQQdW4G2EHt,NO
,🕒 PENDIENTE,2026-03-30T20:56:08.000Z,30092591,Sin Documentación,2026-03-30T20:56:08.000Z,,,2026-04-14,recUXSqQyeyJ3ffnJ,rafaelguillens07@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318739, -72.2633503",NO,,NO,28,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,28,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,NO,,✅ Plazo de 15 dias,+58 424 5746402,⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,24,NO,Mr incógnito barberia,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recUXSqQyeyJ3ffnJ,NO
,🕒 PENDIENTE,2026-03-30T20:50:33.000Z,No posee,Sin Documentación,2026-03-30T20:50:33.000Z,,,2026-04-14,recY658OvnxLJ9u3y,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318449, -72.2634113",NO,,NO,26,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,26,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,NO,,✅ Plazo de 15 dias,+58 412 1234567,⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,24,NO,Dulces antisocial,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recY658OvnxLJ9u3y,NO
,🕒 PENDIENTE,2026-03-30T21:10:34.000Z,22286076,Sin Documentación,2026-03-30T21:10:34.000Z,,,2026-04-14,recYgcPTchtMfLpUg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311915, -72.2637368",NO,,NO,30,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,,30,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,NO,,✅ Plazo de 15 dias,+58 412 1234567,⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,24,NO,Barbería ,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recYgcPTchtMfLpUg,NO
,🕒 PENDIENTE,2026-03-30T23:34:59.000Z,J-31558440-9,Sin Documentación,2026-03-30T23:34:59.000Z,,,2026-04-14,recZOhXXBHqU1vrYs,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0322164, -72.2635379",NO,,NO,7,Plaza bolivar ,,,7,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,NO,,✅ Plazo de 15 dias,+58 412 1234578,⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,24,NO,A.C LINEA SAN JUAN ,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recZOhXXBHqU1vrYs,NO
,🕒 PENDIENTE,2026-04-08T14:12:38.000Z,1090478130,Sin Documentación,2026-04-08T14:12:38.000Z,,,2026-04-23,recc2QgXQrO2mX7GR,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0294861, -72.2648753",NO,,NO,49,Carrera 5 entre calle 1,,,49,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,NO,,✅ Plazo de 15 dias,+58 412 3456789,⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,15,NO,Panaderia,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recc2QgXQrO2mX7GR,NO
,🕒 PENDIENTE,2026-03-30T18:56:25.000Z,E-82081623-7,,2026-03-30T18:56:25.000Z,,,2026-04-14,recgl3KueVRi9FrpO,rongjueh@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324128, -72.2637109",NO,,SÍ,9,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,9,2026-02-03,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,,3052,✅ Plazo de 15 dias,+58 412 7506212,⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,24,NO,Supermercado nuevo mundo,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Cuiling he/ supermercado nuevo mundo,,recgl3KueVRi9FrpO,SÍ
,🕒 PENDIENTE,2026-04-08T15:11:38.000Z,9343716,Permiso Temporal,2026-04-08T15:11:38.000Z,,,2026-04-23,recild5DAZRug4gPn,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0306578, -72.2652525",NO,,SÍ,56,Carrera ,,,56,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,NO,,✅ Plazo de 15 dias,+58 426 3761489,⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,15,NO,Bodega ybeth,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recild5DAZRug4gPn,SÍ
,🕒 PENDIENTE,2026-03-30T22:59:57.000Z,G20009997-6,,2026-03-30T22:59:57.000Z,,,2026-04-14,recjbpl5EXN5gINbi,jessica_henrriquez@banvenez.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0317816, -72.2630038",NO,,NO,1,Calle 4 centro,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,1,2026-02-13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,,1443,✅ Plazo de 15 dias,+58 416 9716559,⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,24,NO,Banco de Venezuela S.A banco universal,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco de Venezuela S.A banco universal,,recjbpl5EXN5gINbi,SÍ
,🕒 PENDIENTE,2026-04-08T14:54:27.000Z,414122,Sin Documentación,2026-04-08T14:54:27.000Z,,,2026-04-23,reckIhIwEWx10vqEu,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0294636, -72.2643375",NO,,NO,55,Calle 1 con carrera 5 ,,,55,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,NO,,✅ Plazo de 15 dias,+58 414 2413084,⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,15,NO,Bodega santa barbara,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,reckIhIwEWx10vqEu,NO
,🕒 PENDIENTE,2026-04-08T14:07:31.000Z,20608357,Sin Documentación,2026-04-08T14:07:31.000Z,,,2026-04-23,reckZZNXL1beLCge0,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0296156, -72.2647105",NO,,NO,48,Esquina calle 1 entre carrera 5,,,48,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,NO,,✅ Plazo de 15 dias,+58 426 2342664,⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,15,NO,Loteria,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,reckZZNXL1beLCge0,NO
,🕒 PENDIENTE,2026-03-30T20:43:47.000Z,4112191,,2026-03-30T20:43:47.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,recln7XPXMJQfHSfq,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0314041, -72.2638789",NO,,NO,24,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,,24,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,,T-001,✅ Plazo de 15 dias,+58 426 6551759,⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,0,NO,Comercial y joyería yaneth,🔵 TEMPORAL,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Francisco José Perez Rondon,,recln7XPXMJQfHSfq,NO
,🕒 PENDIENTE,2026-04-07T18:59:40.000Z,G-20009148-7,,2026-04-07T18:59:40.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,recm4jIIEPuWpji3f,blanca.cegarra@bdt.com.ve,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031389364952778, -72.26428098245539",NO,,SÍ,20,"Frente la plaza Bolivar, calle 3 ",,,20,2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,,1646,✅ Plazo de 15 dias,+58 424 7058101,⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,0,NO,Banco bicentenario,🟢 VIGENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Banco digital de los trabajadores, banco universal C.A",,recm4jIIEPuWpji3f,SÍ
,🕒 PENDIENTE,2026-03-30T19:50:53.000Z,J-40213999-3,,2026-03-30T19:50:53.000Z,,,2026-04-14,recmTFN1XhR0RUSCV,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032241, -72.2644224",NO,,NO,17,"Frente la plaza bolivar, carrera 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,17,2025-05-20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,,2975,✅ Plazo de 15 dias,+58 416 4417652,⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,24,NO,El Ciclón de colon ,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El ciclón de colon C.A,,recmTFN1XhR0RUSCV,NO
,🕒 PENDIENTE,2026-04-08T13:54:24.000Z,13171538,Sin Documentación,2026-04-08T13:54:24.000Z,,,2026-04-23,recoTK3MbOgmKAQw0,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0301179, -72.2644944",NO,,NO,46,Carrera 5 entre calle 2 y 1 ,,,46,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,NO,,✅ Plazo de 15 dias,+58 426 1084754,⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,15,NO,Sastrería el buen trato,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recoTK3MbOgmKAQw0,NO
,🕒 PENDIENTE,2026-03-30T21:42:01.000Z,16281863,Permiso Temporal,2026-03-30T21:42:01.000Z,,,2026-04-14,recoVTHsItaZ3kTaS,lavacudeangelica0@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311471, -72.2627225",NO,,NO,37,"Carrera 6, al lado de la panadería la roma",,,37,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,SÍ,,✅ Plazo de 15 dias,+58 426 4631140,⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,24,NO,Urban store,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recoVTHsItaZ3kTaS,NO
,🕒 PENDIENTE,2026-04-08T16:18:14.000Z,12456678,Sin Documentación,2026-04-08T16:18:14.000Z,,,2026-04-23,recpHVC19zdO8mk59,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0315537, -72.2656337",NO,,NO,60,Calle carrera 5,,,60,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,NO,,✅ Plazo de 15 dias,+58 416 6775474,⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,15,NO,Tienda cos,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recpHVC19zdO8mk59,NO
,🕒 PENDIENTE,2026-03-30T18:27:36.000Z,No,Sin Documentación,2026-03-30T18:27:36.000Z,,,2026-03-31,recpfQOHNvO1vKgiV,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0320504, -72.2634633",NO,,NO,5,Frente la plaza bolivar,,,5,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,NO,,✅ Plazo de 15 dias,+58 0412 123456,⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,38,NO,Laboratorio jerez clinico,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recpfQOHNvO1vKgiV,NO
,🕒 PENDIENTE,2026-03-30T20:10:03.000Z,8107963,Sin Documentación,2026-03-30T20:10:03.000Z,,,2026-04-14,recpmLvyHMGK4TObC,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0317806, -72.2644799",NO,,NO,19,Frente la plaza bolivar carrera 4,,,19,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,NO,,✅ Plazo de 15 dias,+58 424 7085906,⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,24,NO,Venta de aceites,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recpmLvyHMGK4TObC,NO
,🕒 PENDIENTE,2026-03-30T18:36:25.000Z,J-09028384-6,,2026-03-30T18:36:25.000Z,,,2026-04-14,recqGdHP60aGae87e,dzambrano@sofitasa.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318787, -72.263437",NO,,NO,6,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,6,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,,1444,✅ Plazo de 15 dias,+58 424 7363930,⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,24,NO,Banco sofitasa,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Banco saofitasa,banco universal C.A agencia colon",,recqGdHP60aGae87e,NO
,🕒 PENDIENTE,2026-03-30T20:52:20.000Z,No posee,Sin Documentación,2026-03-30T20:52:20.000Z,,,2026-04-14,recquD1WvCqsSYmpF,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318449, -72.2634113",NO,,NO,27,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,27,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,NO,,✅ Plazo de 15 dias,+58 412 1234567,⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,24,NO,Jhoannys Torres nailon artist,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recquD1WvCqsSYmpF,NO
,🕒 PENDIENTE,2026-04-08T13:39:30.000Z,14903496,Sin Documentación,2026-04-08T13:39:30.000Z,,,2026-04-23,recrqAG1BL9hcVa4M,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0312206, -72.2637418",NO,,NO,43,Frente a la parada de línea las palmera carrera 5,,,43,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,NO,,✅ Plazo de 15 dias,+58 412 1740330,⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,15,NO,Relación de calzado ,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recrqAG1BL9hcVa4M,NO
,🕒 PENDIENTE,2026-04-08T13:59:23.000Z,61612867,Sin Documentación,2026-04-08T13:59:23.000Z,,,2026-04-23,recsXUVOKUucwyMVB,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0300544, -72.26458",NO,,NO,47,Carrera 5 calle 2 y 1 ,,,47,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,NO,,✅ Plazo de 15 dias,+58 424 7132511,⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,15,NO,Herrería  versan,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recsXUVOKUucwyMVB,NO
,🕒 PENDIENTE,2026-03-30T18:11:28.000Z,08107216-3,,2026-03-30T18:11:28.000Z,,,2026-04-14,rectuCI1kK4xScypq,hcarradini@yahoo.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0319107, -72.2632263",NO,,NO,3,Frente la plaza bolivar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,3,2026-01-06,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,,0667,✅ Plazo de 15 dias,+58 424 7022460,⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,24,NO,Farmacia Ayacucho,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Hildebrando carradini sanchez,,rectuCI1kK4xScypq,SÍ
,🕒 PENDIENTE,2026-04-08T14:17:29.000Z,123456789,Sin Documentación,2026-04-08T14:17:29.000Z,,,2026-04-23,rectxxjhN04rje2ZJ,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0291105, -72.2658161",NO,,NO,50,Calle 0 con carrera 5,,,50,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,NO,,✅ Plazo de 15 dias,+58 1234576890,⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,15,NO,Escuela hapkido,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,rectxxjhN04rje2ZJ,NO
,🕒 PENDIENTE,2026-03-30T21:02:22.000Z,22678324,Sin Documentación,2026-03-30T21:02:22.000Z,,,2026-04-14,recv5hsKufdi42Cq6,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031832, -72.2634003",NO,,NO,29,"Esquina plaza Bolivar, calle 4",,,29,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,NO,,✅ Plazo de 15 dias,+58 416 7746550,⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,24,NO,La escorpión hamburgueseria,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recv5hsKufdi42Cq6,NO
