Correo Electrónico,Situación Sin Licencia,Aseo Urbano,Próxima Cita,N° Expediente,ID Sistema,ID_Auditoria,Foto Licencia Vencida,Imagen,Fiscal Responsable,Foto Licencia Vigente,Fiscal,Validación Fiscal,Control_Fecha,Impuesto Inmuebles,Dirección (Referencia Manual),Record_ID_Ref,Número de Teléfono,Semáforo de Acuerdo de Pago,Fecha Vencimiento Licencia,Licencia temporal,Días de Retraso,Razón Social,AI Field Example,Conformidad de Uso,Control_Usuario,Editor_Responsable,Coordenadas GPS (Oficina),RIF / Registro,Estatus de Cita,Fecha_Ultima_Edicion,Nombre Comercial,N° de censo,Licencia Act. Econ.,Foto Fachada
rongjueh@gmail.com,,SÍ,2026-04-14,3052,9,recgl3KueVRi9FrpO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,['recneMrw0Gq0zGHIE'],,['Erwin Garcia'],✅ Plazo de 15 dias,2026-03-30T18:56:25.000Z,SÍ,Frente la plaza bolivar ,recgl3KueVRi9FrpO,+58 412 7506212,⚪ SIN DATOS,2026-02-03,,-12,Cuiling he/ supermercado nuevo mundo,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324128, -72.2637109",E-82081623-7,⚠️ INCUMPLIDO,2026-03-30T18:56:25.000Z,Supermercado nuevo mundo,9,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg
jessica_henrriquez@banvenez.com,,SÍ,2026-04-14,1443,1,recjbpl5EXN5gINbi,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,['recneMrw0Gq0zGHIE'],,['Erwin Garcia'],✅ Plazo de 15 dias,2026-03-30T22:59:57.000Z,NO,Calle 4 centro,recjbpl5EXN5gINbi,+58 416 9716559,⚪ SIN DATOS,2026-02-13,,-12,Banco de Venezuela S.A banco universal,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0317816, -72.2630038",G20009997-6,⚠️ INCUMPLIDO,2026-03-30T22:59:57.000Z,Banco de Venezuela S.A banco universal,1,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg
noposee@gmail.com,,NO,,T-001,24,recln7XPXMJQfHSfq,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,2026-03-30T20:43:47.000Z,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",recln7XPXMJQfHSfq,+58 426 6551759,⚪ SIN DATOS,2025-12-31,,0,Francisco José Perez Rondon,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0314041, -72.2638789",4112191,🕒 PENDIENTE,2026-03-30T20:43:47.000Z,Comercial y joyería yaneth,24,🔵 TEMPORAL,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg
blanca.cegarra@bdt.com.ve,,SÍ,,1646,20,recm4jIIEPuWpji3f,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,2026-03-30T20:16:40.000Z,SÍ,"Frente la plaza Bolivar, calle 3 ",recm4jIIEPuWpji3f,+58 424 7058101,⚪ SIN DATOS,2026-12-31,,0,"Banco digital de los trabajadores, banco universal C.A","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0319875, -72.2643991",G-20009148-7,🕒 PENDIENTE,2026-03-30T20:16:40.000Z,Banco bicentenario,20,🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg
noposee@gmail.com,,NO,2026-04-14,2975,17,recmTFN1XhR0RUSCV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,['recneMrw0Gq0zGHIE'],,['Erwin Garcia'],✅ Plazo de 15 dias,2026-03-30T19:50:53.000Z,NO,"Frente la plaza bolivar, carrera 4",recmTFN1XhR0RUSCV,+58 416 4417652,⚪ SIN DATOS,2025-05-20,,-12,El ciclón de colon C.A,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032241, -72.2644224",J-40213999-3,⚠️ INCUMPLIDO,2026-03-30T19:50:53.000Z,El Ciclón de colon ,17,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg
lavacudeangelica0@gmail.com,Permiso Temporal,NO,2026-04-14,,37,recoVTHsItaZ3kTaS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,['recneMrw0Gq0zGHIE'],,['Erwin Garcia'],✅ Plazo de 15 dias,2026-03-30T21:42:01.000Z,NO,"Carrera 6, al lado de la panadería la roma",recoVTHsItaZ3kTaS,+58 426 4631140,⚪ SIN DATOS,,SÍ,-12,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311471, -72.2627225",16281863,⚠️ INCUMPLIDO,2026-03-30T21:42:01.000Z,Urban store,37,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg
noposee@gmail.com,Sin Documentación,NO,2026-03-31,,5,recpfQOHNvO1vKgiV,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,['recneMrw0Gq0zGHIE'],,['Erwin Garcia'],✅ Plazo de 15 dias,2026-03-30T18:27:36.000Z,NO,Frente la plaza bolivar,recpfQOHNvO1vKgiV,+58 0412 123456,⚪ SIN DATOS,,NO,2,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0320504, -72.2634633",No,🕒 PENDIENTE,2026-03-30T18:27:36.000Z,Laboratorio jerez clinico,5,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg
noposee@gmail.com,Sin Documentación,NO,2026-04-14,,19,recpmLvyHMGK4TObC,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,['recneMrw0Gq0zGHIE'],,['Erwin Garcia'],✅ Plazo de 15 dias,2026-03-30T20:10:03.000Z,NO,Frente la plaza bolivar carrera 4,recpmLvyHMGK4TObC,+58 424 7085906,⚪ SIN DATOS,,NO,-12,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0317806, -72.2644799",8107963,⚠️ INCUMPLIDO,2026-03-30T20:10:03.000Z,Venta de aceites,19,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg
dzambrano@sofitasa.com,,NO,2026-04-14,1444,6,recqGdHP60aGae87e,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,['recneMrw0Gq0zGHIE'],,['Erwin Garcia'],✅ Plazo de 15 dias,2026-03-30T18:36:25.000Z,NO,Frente la plaza bolivar ,recqGdHP60aGae87e,+58 424 7363930,⚪ SIN DATOS,2025-12-31,,-12,"Banco saofitasa,banco universal C.A agencia colon","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318787, -72.263437",J-09028384-6,⚠️ INCUMPLIDO,2026-03-30T18:36:25.000Z,Banco sofitasa,6,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg
noposee@gmail.com,Sin Documentación,NO,2026-04-14,,27,recquD1WvCqsSYmpF,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,['recneMrw0Gq0zGHIE'],,['Erwin Garcia'],✅ Plazo de 15 dias,2026-03-30T20:52:20.000Z,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recquD1WvCqsSYmpF,+58 412 1234567,⚪ SIN DATOS,,NO,-12,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318449, -72.2634113",No posee,⚠️ INCUMPLIDO,2026-03-30T20:52:20.000Z,Jhoannys Torres nailon artist,27,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg
hcarradini@yahoo.com,,SÍ,2026-04-14,0667,3,rectuCI1kK4xScypq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,['recneMrw0Gq0zGHIE'],,['Erwin Garcia'],✅ Plazo de 15 dias,2026-03-30T18:11:28.000Z,NO,Frente la plaza bolivar,rectuCI1kK4xScypq,+58 424 7022460,⚪ SIN DATOS,2026-01-06,,-12,Hildebrando carradini sanchez,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0319107, -72.2632263",08107216-3,⚠️ INCUMPLIDO,2026-03-30T18:11:28.000Z,Farmacia Ayacucho,3,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg
noposee@gmail.com,Sin Documentación,NO,2026-04-14,,29,recv5hsKufdi42Cq6,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,['recneMrw0Gq0zGHIE'],,['Erwin Garcia'],✅ Plazo de 15 dias,2026-03-30T21:02:22.000Z,NO,"Esquina plaza Bolivar, calle 4",recv5hsKufdi42Cq6,+58 416 7746550,⚪ SIN DATOS,,NO,-12,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031832, -72.2634003",22678324,⚠️ INCUMPLIDO,2026-03-30T21:02:22.000Z,La escorpión hamburgueseria,29,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg
noposee@gmail.com,,NO,2026-04-14,3459,21,recwP0BqwWtdlm7So,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902150/egqstiinjzgc3kzwmjrz.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,['recneMrw0Gq0zGHIE'],,['Erwin Garcia'],✅ Plazo de 15 dias,2026-03-30T20:23:50.000Z,NO,Esquina de la plaza Bolivar calle 3 ,recwP0BqwWtdlm7So,+58 426 1639285,⚪ SIN DATOS,2024-02-01,,-12,Maiker Onorio Prisco / la esquina del dulce,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311939, -72.2637506",20801242-4,⚠️ INCUMPLIDO,2026-03-30T20:23:50.000Z,La esquina del dulce,21,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg
noposee@gmail.com,Sin Documentación,NO,2026-04-14,,16,recxxfEFtNQmZ0YiZ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,['recneMrw0Gq0zGHIE'],,['Erwin Garcia'],✅ Plazo de 15 dias,2026-03-30T19:45:38.000Z,NO,Frente la plaza Bolivar ,recxxfEFtNQmZ0YiZ,+58 412 7624640,⚪ SIN DATOS,,NO,-12,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324418, -72.263914",No posee,⚠️ INCUMPLIDO,2026-03-30T19:45:38.000Z,Fresco store,16,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg
wilmarycc@gmail.com,,NO,2026-04-14,4332,11,recyEDMrFQYuzBQxe,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898098/pbyma1bjcdmghhps3f2s.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,['recneMrw0Gq0zGHIE'],,['Erwin Garcia'],✅ Plazo de 15 dias,2026-03-30T19:18:05.000Z,NO,Frente la plaza bolivar ,recyEDMrFQYuzBQxe,+58 414 7008639,⚪ SIN DATOS,2026-01-22,,-12,Abasto Medina Vivas F.P/ Liseth Katherine Vivas,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032451, -72.2639792",18161040-5,⚠️ INCUMPLIDO,2026-03-30T19:18:05.000Z,Abasto Medina Vivas F.P,11,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg
noposee@gmail.com,Sin Documentación,NO,2026-04-14,,39,recyccl1qM8TuBAci,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,['recneMrw0Gq0zGHIE'],,['Erwin Garcia'],✅ Plazo de 15 dias,2026-03-30T23:32:11.000Z,NO,Carrera 6 al lado de la panadería roma ,recyccl1qM8TuBAci,+58 424 7109578,⚪ SIN DATOS,,NO,-12,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311596, -72.2627108",25024689,⚠️ INCUMPLIDO,2026-03-30T23:32:11.000Z,Toñito kids,39,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg
noposee@gmail.com,Sin Documentación,NO,2026-04-14,,33,reczLolLUauz2Rzsm,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,['recneMrw0Gq0zGHIE'],,['Erwin Garcia'],✅ Plazo de 15 dias,2026-03-30T21:25:39.000Z,NO,"Calle 3, diagonal a antigua farma romero, mas arriba de la plaza Bolivar ",reczLolLUauz2Rzsm,+58 426 5783572,⚪ SIN DATOS,,NO,-12,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0306956, -72.2632053",17056392,⚠️ INCUMPLIDO,2026-03-30T21:25:39.000Z,Variedades A y A,33,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg
