Semáforo de Acuerdo de Pago,Listo_para_GitHub,Acuerdo de Frecuencia,Creador Acción,RIF / Registro,Correo Electrónico,Fiscal Responsable,Fecha_Ultima_Edicion,Coordenadas GPS (Oficina),Estatus de Cita,Razón Social,Validación de Jefatura,ID Sistema,Número de Teléfono,Dirección (Referencia Manual),Record_ID_Ref,Copia de Fecha Acción,Fecha del Último Pago,Días de Retraso,Validación Fiscal,Copia de Creador Acción,Fiscal,Fecha Vencimiento Licencia,Log_Movimiento,Foto Licencia Vencida,Foto Licencia Vigente,Nombre Comercial,Aseo Urbano,Editor_Responsable,N° de censo,Próxima Cita,ID_Auditoria,Licencia Act. Econ.,Conformidad de Uso,Situación Sin Licencia,Foto Fachada,N° Expediente,Impuesto Inmuebles,Control_Fecha,Licencia temporal,Fecha Acción,Imagen,Control_Usuario
⚪ SIN DATOS,NO,,,No posee,noposee@gmail.com,['recneMrw0Gq0zGHIE'],2026-03-30T21:29:11.000Z,"8.0307286, -72.2631846",🕒 PENDIENTE,,,34,+58 412 1234567,"Esquina casa cural, calle 4 con carrera 6",recSb0uQQdW4G2EHt,,,62,✅ Plazo de 15 dias,,['Erwin Garcia'],,Pendiente,,,Tecnología jn servicio tecnico,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",34,2026-04-14,recSb0uQQdW4G2EHt,🔴 SIN LICENCIA,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,NO,2026-03-30T21:29:11.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,NO,,,30092591,rafaelguillens07@gmail.com,['recneMrw0Gq0zGHIE'],2026-03-30T20:56:08.000Z,"8.0318739, -72.2633503",🕒 PENDIENTE,,,28,+58 424 5746402,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recUXSqQyeyJ3ffnJ,,,62,✅ Plazo de 15 dias,,['Erwin Garcia'],,Pendiente,,,Mr incógnito barberia,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",28,2026-04-14,recUXSqQyeyJ3ffnJ,🔴 SIN LICENCIA,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,NO,2026-03-30T20:56:08.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,NO,,,No posee,noposee@gmail.com,['recneMrw0Gq0zGHIE'],2026-03-30T20:50:33.000Z,"8.0318449, -72.2634113",🕒 PENDIENTE,,,26,+58 412 1234567,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recY658OvnxLJ9u3y,,,62,✅ Plazo de 15 dias,,['Erwin Garcia'],,Pendiente,,,Dulces antisocial,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",26,2026-04-14,recY658OvnxLJ9u3y,🔴 SIN LICENCIA,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,NO,2026-03-30T20:50:33.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,NO,,,22286076,noposee@gmail.com,['recneMrw0Gq0zGHIE'],2026-03-30T21:10:34.000Z,"8.0311915, -72.2637368",🕒 PENDIENTE,,,30,+58 412 1234567,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",recYgcPTchtMfLpUg,,,62,✅ Plazo de 15 dias,,['Erwin Garcia'],,Pendiente,,,Barbería ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",30,2026-04-14,recYgcPTchtMfLpUg,🔴 SIN LICENCIA,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,NO,2026-03-30T21:10:34.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,NO,,,J-31558440-9,noposee@gmail.com,['recneMrw0Gq0zGHIE'],2026-03-30T23:34:59.000Z,"8.0322164, -72.2635379",🕒 PENDIENTE,,,7,+58 412 1234578,Plaza bolivar ,recZOhXXBHqU1vrYs,,,62,✅ Plazo de 15 dias,,['Erwin Garcia'],,Pendiente,,,A.C LINEA SAN JUAN ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",7,2026-04-14,recZOhXXBHqU1vrYs,🔴 SIN LICENCIA,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,NO,2026-03-30T23:34:59.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,NO,,,1090478130,noposee@gmail.com,['recneMrw0Gq0zGHIE'],2026-04-08T14:12:38.000Z,"8.0294861, -72.2648753",🕒 PENDIENTE,,,49,+58 412 3456789,Carrera 5 entre calle 1,recc2QgXQrO2mX7GR,,,53,✅ Plazo de 15 dias,,['Erwin Garcia'],,Pendiente,,,Panaderia,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",49,2026-04-23,recc2QgXQrO2mX7GR,🔴 SIN LICENCIA,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,NO,2026-04-08T14:12:38.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,NO,,,E-82081623-7,rongjueh@gmail.com,['recneMrw0Gq0zGHIE'],2026-03-30T18:56:25.000Z,"8.0324128, -72.2637109",🕒 PENDIENTE,Cuiling he/ supermercado nuevo mundo,,9,+58 412 7506212,Frente la plaza bolivar ,recgl3KueVRi9FrpO,,,62,✅ Plazo de 15 dias,,['Erwin Garcia'],2026-02-03,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,Supermercado nuevo mundo,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9,2026-04-14,recgl3KueVRi9FrpO,🟡 VENCIDA,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,3052,SÍ,2026-03-30T18:56:25.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,NO,,,9343716,noposee@gmail.com,['recneMrw0Gq0zGHIE'],2026-04-08T15:11:38.000Z,"8.0306578, -72.2652525",🕒 PENDIENTE,,,56,+58 426 3761489,Carrera ,recild5DAZRug4gPn,,,53,✅ Plazo de 15 dias,,['Erwin Garcia'],,Pendiente,,,Bodega ybeth,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",56,2026-04-23,recild5DAZRug4gPn,🔴 SIN LICENCIA,NO,Permiso Temporal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,SÍ,2026-04-08T15:11:38.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,NO,,,G20009997-6,jessica_henrriquez@banvenez.com,['recneMrw0Gq0zGHIE'],2026-03-30T22:59:57.000Z,"8.0317816, -72.2630038",🕒 PENDIENTE,Banco de Venezuela S.A banco universal,,1,+58 416 9716559,Calle 4 centro,recjbpl5EXN5gINbi,,,62,✅ Plazo de 15 dias,,['Erwin Garcia'],2026-02-13,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,Banco de Venezuela S.A banco universal,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,2026-04-14,recjbpl5EXN5gINbi,🟡 VENCIDA,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,1443,NO,2026-03-30T22:59:57.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,NO,,,414122,noposee@gmail.com,['recneMrw0Gq0zGHIE'],2026-04-08T14:54:27.000Z,"8.0294636, -72.2643375",🕒 PENDIENTE,,,55,+58 414 2413084,Calle 1 con carrera 5 ,reckIhIwEWx10vqEu,,,53,✅ Plazo de 15 dias,,['Erwin Garcia'],,Pendiente,,,Bodega santa barbara,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",55,2026-04-23,reckIhIwEWx10vqEu,🔴 SIN LICENCIA,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,NO,2026-04-08T14:54:27.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,NO,,,20608357,noposee@gmail.com,['recneMrw0Gq0zGHIE'],2026-04-08T14:07:31.000Z,"8.0296156, -72.2647105",🕒 PENDIENTE,,,48,+58 426 2342664,Esquina calle 1 entre carrera 5,reckZZNXL1beLCge0,,,53,✅ Plazo de 15 dias,,['Erwin Garcia'],,Pendiente,,,Loteria,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",48,2026-04-23,reckZZNXL1beLCge0,🔴 SIN LICENCIA,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,NO,2026-04-08T14:07:31.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,NO,,,4112191,noposee@gmail.com,['recneMrw0Gq0zGHIE'],2026-03-30T20:43:47.000Z,"8.0314041, -72.2638789",🕒 PENDIENTE,Francisco José Perez Rondon,,24,+58 426 6551759,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",recln7XPXMJQfHSfq,,,0,✅ Plazo de 15 dias,,['Erwin Garcia'],2025-12-31,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,Comercial y joyería yaneth,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",24,,recln7XPXMJQfHSfq,🔵 TEMPORAL,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,T-001,NO,2026-03-30T20:43:47.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,NO,,,G-20009148-7,blanca.cegarra@bdt.com.ve,['recneMrw0Gq0zGHIE'],2026-04-07T18:59:40.000Z,"8.031389364952778, -72.26428098245539",🕒 PENDIENTE,"Banco digital de los trabajadores, banco universal C.A",,20,+58 424 7058101,"Frente la plaza Bolivar, calle 3 ",recm4jIIEPuWpji3f,,,0,✅ Plazo de 15 dias,,['Erwin Garcia'],2026-12-31,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,Banco bicentenario,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20,,recm4jIIEPuWpji3f,🟢 VIGENTE,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,1646,SÍ,2026-04-07T18:59:40.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,NO,,,J-40213999-3,noposee@gmail.com,['recneMrw0Gq0zGHIE'],2026-03-30T19:50:53.000Z,"8.032241, -72.2644224",🕒 PENDIENTE,El ciclón de colon C.A,,17,+58 416 4417652,"Frente la plaza bolivar, carrera 4",recmTFN1XhR0RUSCV,,,62,✅ Plazo de 15 dias,,['Erwin Garcia'],2025-05-20,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,El Ciclón de colon ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",17,2026-04-14,recmTFN1XhR0RUSCV,🟡 VENCIDA,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2975,NO,2026-03-30T19:50:53.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,NO,,,13171538,noposee@gmail.com,['recneMrw0Gq0zGHIE'],2026-04-08T13:54:24.000Z,"8.0301179, -72.2644944",🕒 PENDIENTE,,,46,+58 426 1084754,Carrera 5 entre calle 2 y 1 ,recoTK3MbOgmKAQw0,,,53,✅ Plazo de 15 dias,,['Erwin Garcia'],,Pendiente,,,Sastrería el buen trato,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",46,2026-04-23,recoTK3MbOgmKAQw0,🔴 SIN LICENCIA,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,NO,2026-04-08T13:54:24.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,NO,,,16281863,lavacudeangelica0@gmail.com,['recneMrw0Gq0zGHIE'],2026-03-30T21:42:01.000Z,"8.0311471, -72.2627225",🕒 PENDIENTE,,,37,+58 426 4631140,"Carrera 6, al lado de la panadería la roma",recoVTHsItaZ3kTaS,,,62,✅ Plazo de 15 dias,,['Erwin Garcia'],,Pendiente,,,Urban store,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",37,2026-04-14,recoVTHsItaZ3kTaS,🔴 SIN LICENCIA,NO,Permiso Temporal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,NO,2026-03-30T21:42:01.000Z,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,NO,,,12456678,noposee@gmail.com,['recneMrw0Gq0zGHIE'],2026-04-08T16:18:14.000Z,"8.0315537, -72.2656337",🕒 PENDIENTE,,,60,+58 416 6775474,Calle carrera 5,recpHVC19zdO8mk59,,,53,✅ Plazo de 15 dias,,['Erwin Garcia'],,Pendiente,,,Tienda cos,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",60,2026-04-23,recpHVC19zdO8mk59,🔴 SIN LICENCIA,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,NO,2026-04-08T16:18:14.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,NO,,,No,noposee@gmail.com,['recneMrw0Gq0zGHIE'],2026-03-30T18:27:36.000Z,"8.0320504, -72.2634633",🕒 PENDIENTE,,,5,+58 0412 123456,Frente la plaza bolivar,recpfQOHNvO1vKgiV,,,76,✅ Plazo de 15 dias,,['Erwin Garcia'],,Pendiente,,,Laboratorio jerez clinico,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",5,2026-03-31,recpfQOHNvO1vKgiV,🔴 SIN LICENCIA,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,NO,2026-03-30T18:27:36.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,NO,,,8107963,noposee@gmail.com,['recneMrw0Gq0zGHIE'],2026-03-30T20:10:03.000Z,"8.0317806, -72.2644799",🕒 PENDIENTE,,,19,+58 424 7085906,Frente la plaza bolivar carrera 4,recpmLvyHMGK4TObC,,,62,✅ Plazo de 15 dias,,['Erwin Garcia'],,Pendiente,,,Venta de aceites,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",19,2026-04-14,recpmLvyHMGK4TObC,🔴 SIN LICENCIA,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,NO,2026-03-30T20:10:03.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,NO,,,J-09028384-6,dzambrano@sofitasa.com,['recneMrw0Gq0zGHIE'],2026-03-30T18:36:25.000Z,"8.0318787, -72.263437",🕒 PENDIENTE,"Banco saofitasa,banco universal C.A agencia colon",,6,+58 424 7363930,Frente la plaza bolivar ,recqGdHP60aGae87e,,,62,✅ Plazo de 15 dias,,['Erwin Garcia'],2025-12-31,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,Banco sofitasa,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",6,2026-04-14,recqGdHP60aGae87e,🟡 VENCIDA,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,1444,NO,2026-03-30T18:36:25.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,NO,,,No posee,noposee@gmail.com,['recneMrw0Gq0zGHIE'],2026-03-30T20:52:20.000Z,"8.0318449, -72.2634113",🕒 PENDIENTE,,,27,+58 412 1234567,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recquD1WvCqsSYmpF,,,62,✅ Plazo de 15 dias,,['Erwin Garcia'],,Pendiente,,,Jhoannys Torres nailon artist,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",27,2026-04-14,recquD1WvCqsSYmpF,🔴 SIN LICENCIA,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,NO,2026-03-30T20:52:20.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,NO,,,14903496,noposee@gmail.com,['recneMrw0Gq0zGHIE'],2026-04-08T13:39:30.000Z,"8.0312206, -72.2637418",🕒 PENDIENTE,,,43,+58 412 1740330,Frente a la parada de línea las palmera carrera 5,recrqAG1BL9hcVa4M,,,53,✅ Plazo de 15 dias,,['Erwin Garcia'],,Pendiente,,,Relación de calzado ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,2026-04-23,recrqAG1BL9hcVa4M,🔴 SIN LICENCIA,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,NO,2026-04-08T13:39:30.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,NO,,,61612867,noposee@gmail.com,['recneMrw0Gq0zGHIE'],2026-04-08T13:59:23.000Z,"8.0300544, -72.26458",🕒 PENDIENTE,,,47,+58 424 7132511,Carrera 5 calle 2 y 1 ,recsXUVOKUucwyMVB,,,53,✅ Plazo de 15 dias,,['Erwin Garcia'],,Pendiente,,,Herrería  versan,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",47,2026-04-23,recsXUVOKUucwyMVB,🔴 SIN LICENCIA,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,NO,2026-04-08T13:59:23.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,NO,,,08107216-3,hcarradini@yahoo.com,['recneMrw0Gq0zGHIE'],2026-03-30T18:11:28.000Z,"8.0319107, -72.2632263",🕒 PENDIENTE,Hildebrando carradini sanchez,,3,+58 424 7022460,Frente la plaza bolivar,rectuCI1kK4xScypq,,,62,✅ Plazo de 15 dias,,['Erwin Garcia'],2026-01-06,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,Farmacia Ayacucho,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3,2026-04-14,rectuCI1kK4xScypq,🟡 VENCIDA,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,0667,NO,2026-03-30T18:11:28.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,NO,,,123456789,noposee@gmail.com,['recneMrw0Gq0zGHIE'],2026-04-08T14:17:29.000Z,"8.0291105, -72.2658161",🕒 PENDIENTE,,,50,+58 1234576890,Calle 0 con carrera 5,rectxxjhN04rje2ZJ,,,53,✅ Plazo de 15 dias,,['Erwin Garcia'],,Pendiente,,,Escuela hapkido,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",50,2026-04-23,rectxxjhN04rje2ZJ,🔴 SIN LICENCIA,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,NO,2026-04-08T14:17:29.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,NO,,,22678324,noposee@gmail.com,['recneMrw0Gq0zGHIE'],2026-03-30T21:02:22.000Z,"8.031832, -72.2634003",🕒 PENDIENTE,,,29,+58 416 7746550,"Esquina plaza Bolivar, calle 4",recv5hsKufdi42Cq6,,,62,✅ Plazo de 15 dias,,['Erwin Garcia'],,Pendiente,,,La escorpión hamburgueseria,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",29,2026-04-14,recv5hsKufdi42Cq6,🔴 SIN LICENCIA,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,NO,2026-03-30T21:02:22.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
